"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
674841,"SL","Slider","Andrew Alvarez","Washington Nationals","L",243,123,45,78,106,137,52,33,14,9,82,83.9909465020576,2659.68312757202,1.85514403292181,-2.67037037037037,6.22577293543543,91.1575757575758,124,183,1.51427948235303,0.26940133037694,0.506172839506173,0.365853658536585,0.634146341463415,0.436213991769547,0.37956204379562,0.424242424242424,0.109756097560976,0.677595628415301,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",69.4,"Breaking",3.25152845564011,"Andrew Alvarez's Slider: 84.0 mph, 36.6% whiffs","outcome_shape_usage_percentile_v1",226
656638,"SL","Slider","Alex Lange","Kansas City Royals","R",231,126,46,80,102,129,46,34,12,8,107,88.0320346320346,2287.74458874459,1.59393939393939,-1.67792207792208,6.39407943350708,88.7911764705882,145,183,1.71508596265493,0.394871794871795,0.545454545454545,0.365079365079365,0.634920634920635,0.441558441558442,0.356589147286822,0.352941176470588,0.0747663551401869,0.792349726775956,0.536,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",69.3,"Breaking",2.31431745686071,"Alex Lange's Slider: 88.0 mph, 36.5% whiffs","outcome_shape_usage_percentile_v1",227
686973,"CH","Changeup","Louis Varland","Toronto Blue Jays","R",137,74,24,50,49,88,38,22,6,5,59,92.8956204379562,1711.97080291971,12.5,1.55401459854015,6.98516720077644,82.9590909090909,84,110,1.4074109371356,0.189750692520776,0.54014598540146,0.324324324324324,0.675675675675676,0.357664233576642,0.431818181818182,0.272727272727273,0.0847457627118644,0.763636363636364,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",69.3,"Offspeed",12.5962280613077,"Louis Varland's Changeup: 92.9 mph, 32.4% whiffs","outcome_shape_usage_percentile_v1",227
688158,"FF","Four-Seam Fastball","David Morgan","San Diego Padres","R",113,69,18,51,64,49,21,18,4,4,46,97.4398230088496,2494.45535714286,5.07345132743363,15.3778761061947,5.9653490407261,80.7055555555556,59,87,1.54216610203977,0.343465045592705,0.610619469026549,0.260869565217391,0.739130434782609,0.566371681415929,0.428571428571429,0.222222222222222,0.0869565217391304,0.67816091954023,0.361,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",69.3,"Fastball",16.1931770171672,"David Morgan's Four-Seam Fastball: 97.4 mph, 26.1% whiffs","outcome_shape_usage_percentile_v1",227
623211,"CH","Changeup","Huascar Brazobán","New York Mets","R",311,159,48,111,124,187,69,53,10,8,168,90.7385852090032,2044.34640522876,16.6585209003215,2.97009646302251,5.76727942880066,82,149,266,1.45437208460866,0.44683908045977,0.511254019292605,0.30188679245283,0.69811320754717,0.398713826366559,0.368983957219251,0.188679245283019,0.0476190476190476,0.56015037593985,0.609,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",69.2,"Offspeed",16.9212231114097,"Huascar Brazobán's Changeup: 90.7 mph, 30.2% whiffs","outcome_shape_usage_percentile_v1",230
677960,"SL","Slider","Ryan Weathers","New York Yankees","L",197,108,40,68,96,101,40,34,15,19,92,87.1020304568528,2642.0152284264,3.63045685279188,1.31827411167513,5.77839452450625,90.2852941176471,143,172,1.42001555783233,0.114801864801865,0.548223350253807,0.37037037037037,0.62962962962963,0.487309644670051,0.396039603960396,0.441176470588235,0.206521739130435,0.831395348837209,0.496,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",69.2,"Breaking",3.86239091671161,"Ryan Weathers's Slider: 87.1 mph, 37.0% whiffs","outcome_shape_usage_percentile_v1",230
669432,"ST","Sweeper","Trevor Rogers","Baltimore Orioles","L",193,98,30,68,90,103,34,32,6,15,109,78.1834196891192,2106.77202072539,10.3414507772021,4.21709844559586,6.65971685293686,80.93125,152,166,1.41675621257997,0.12054965646471,0.507772020725389,0.306122448979592,0.693877551020408,0.466321243523316,0.330097087378641,0.1875,0.137614678899083,0.91566265060241,0.491,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",69.1,"Breaking",11.1682372591712,"Trevor Rogers's Sweeper: 78.2 mph, 30.6% whiffs","outcome_shape_usage_percentile_v1",232
675911,"CU","Curveball","Spencer Strider","Atlanta Braves","R",100,35,15,20,34,66,19,14,2,4,38,78.031,2644.79,-6.406,-6.858,6.702651,82.9142857142857,57,71,1.69896526745957,0.161290322580645,0.35,0.428571428571429,0.571428571428571,0.34,0.287878787878788,0.142857142857143,0.105263157894737,0.802816901408451,0.333,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",69.1,"Breaking",9.38450851137128,"Spencer Strider's Curveball: 78.0 mph, 42.9% whiffs","outcome_shape_usage_percentile_v1",232
694477,"FC","Cutter","Chad Patrick","Milwaukee Brewers","R",521,272,79,193,254,267,96,89,30,14,162,89.6696737044146,2466.43570057582,-2.65662188099808,12.2113243761996,6.09224333613014,87.3943820224719,226,358,1.47394112328537,0.426699426699427,0.522072936660269,0.290441176470588,0.709558823529412,0.487523992322457,0.359550561797753,0.337078651685393,0.0864197530864197,0.631284916201117,0.723,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",69,"Fastball",12.4969629446264,"Chad Patrick's Cutter: 89.7 mph, 29.0% whiffs","outcome_shape_usage_percentile_v1",234
641755,"SL","Slider","Tyler Kinley","Atlanta Braves","R",379,183,56,127,192,187,52,62,17,15,151,86.9517150395778,2573.79683377309,-2.11160949868074,2.79736147757256,5.54140343829283,83.9306451612903,99,298,1.36595627209808,0.789583333333333,0.482849604221636,0.306010928961749,0.693989071038251,0.506596306068602,0.27807486631016,0.274193548387097,0.0993377483443709,0.332214765100671,0.655,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",69,"Breaking",3.50487173961126,"Tyler Kinley's Slider: 87.0 mph, 30.6% whiffs","outcome_shape_usage_percentile_v1",234
671096,"ST","Sweeper","Andrew Abbott","Cincinnati Reds","L",369,195,56,139,148,221,88,50,16,21,199,82.250406504065,2858.88346883469,13.8181571815718,-1.10162601626016,6.54213269088883,85.73,211,308,1.48015225186755,0.195963887413702,0.528455284552846,0.287179487179487,0.712820512820513,0.401084010840108,0.398190045248869,0.32,0.105527638190955,0.685064935064935,0.649,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",69,"Breaking",13.8620001361393,"Andrew Abbott's Sweeper: 82.3 mph, 28.7% whiffs","outcome_shape_usage_percentile_v1",234
808963,"FS","Splitter","Roki Sasaki","Los Angeles Dodgers","R",504,263,87,176,194,310,106,81,28,21,244,89.0214285714286,842.829365079365,6.64781746031746,0.141071428571429,7.19463925702848,87.4375,260,403,1.48525020280748,0.339393939393939,0.521825396825397,0.330798479087452,0.669201520912547,0.384920634920635,0.341935483870968,0.345679012345679,0.0860655737704918,0.645161290322581,0.716,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.9,"Offspeed",6.64931411001622,"Roki Sasaki's Splitter: 89.0 mph, 33.1% whiffs","outcome_shape_usage_percentile_v1",237
702275,"CU","Curveball","JR Ritchie","Atlanta Braves","R",256,104,32,72,103,153,48,33,11,16,113,82.94921875,2631.4375,-12.974609375,-11.702734375,6.42513029986996,89.4121212121212,148,206,1.54734262793587,0.328626444159178,0.40625,0.307692307692308,0.692307692307692,0.40234375,0.313725490196078,0.333333333333333,0.141592920353982,0.718446601941748,0.561,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.9,"Breaking",17.4726781085684,"JR Ritchie's Curveball: 82.9 mph, 30.8% whiffs","outcome_shape_usage_percentile_v1",237
669199,"CU","Curveball","Lake Bachar","Miami Marlins","R",116,45,20,25,56,60,22,13,6,11,42,86.176724137931,2891.38793103448,-2.38879310344828,-7.32844827586207,5.81084499137539,90.0230769230769,79,91,1.49140315429772,0.157394843962008,0.387931034482759,0.444444444444444,0.555555555555556,0.482758620689655,0.366666666666667,0.461538461538462,0.261904761904762,0.868131868131868,0.367,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.9,"Breaking",7.70794957320478,"Lake Bachar's Curveball: 86.2 mph, 44.4% whiffs","outcome_shape_usage_percentile_v1",237
527048,"CH","Changeup","Martín Pérez","Atlanta Braves","L",411,224,67,157,161,250,88,87,22,14,190,81.978102189781,1619.85888077859,-14.3216545012165,8.62189781021898,6.09511928276049,82.7244186046512,266,367,1.34781813479207,0.320342946219797,0.545012165450122,0.299107142857143,0.700892857142857,0.391727493917275,0.352,0.252873563218391,0.0736842105263158,0.724795640326976,0.673,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.8,"Offspeed",16.7166656215309,"Martín Pérez's Changeup: 82.0 mph, 29.9% whiffs","outcome_shape_usage_percentile_v1",240
625643,"SL","Slider","Reynaldo López","Atlanta Braves","R",353,144,51,93,97,256,77,49,15,12,125,84.2475920679887,2324.51841359773,-5.45155807365439,0.165722379603399,6.53358734984821,85.3428571428571,151,260,1.58381779097559,0.32032667876588,0.407932011331445,0.354166666666667,0.645833333333333,0.274787535410765,0.30078125,0.306122448979592,0.096,0.580769230769231,0.638,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.8,"Breaking",5.45407639637801,"Reynaldo López's Slider: 84.2 mph, 35.4% whiffs","outcome_shape_usage_percentile_v1",240
677960,"ST","Sweeper","Ryan Weathers","New York Yankees","L",343,102,42,60,146,197,45,28,8,17,94,81.2542274052478,2618.7638483965,13.2507288629738,0.605539358600583,5.74150302725757,83.6464285714286,153,220,1.5023049499549,0.19988344988345,0.297376093294461,0.411764705882353,0.588235294117647,0.425655976676385,0.228426395939086,0.285714285714286,0.180851063829787,0.695454545454545,0.632,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.7,"Breaking",13.2645577881383,"Ryan Weathers's Sweeper: 81.3 mph, 41.2% whiffs","outcome_shape_usage_percentile_v1",242
671936,"SL","Slider","Adam Macko","Toronto Blue Jays","L",154,77,26,51,70,84,29,28,8,4,60,85.3558441558442,2535.74675324675,3.56688311688312,3.61493506493506,5.86855735088381,84.025,57,108,1.5284505487641,0.511627906976744,0.5,0.337662337662338,0.662337662337662,0.454545454545455,0.345238095238095,0.285714285714286,0.0666666666666667,0.527777777777778,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.6,"Breaking",5.07842600548663,"Adam Macko's Slider: 85.4 mph, 33.8% whiffs","outcome_shape_usage_percentile_v1",243
645261,"CH","Changeup","Sandy Alcantara","Miami Marlins","R",454,263,72,191,166,288,126,117,37,15,161,90.9332599118943,2103.1013215859,17.1997797356828,2.75374449339207,6.13226113783341,86.2076923076923,248,346,1.32320055118223,0.215063950734249,0.579295154185022,0.273764258555133,0.726235741444867,0.365638766519824,0.4375,0.316239316239316,0.093167701863354,0.716763005780347,0.694,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.5,"Offspeed",17.4188269321126,"Sandy Alcantara's Changeup: 90.9 mph, 27.4% whiffs","outcome_shape_usage_percentile_v1",244
688107,"ST","Sweeper","Robert Gasser","Milwaukee Brewers","L",232,119,31,88,112,120,39,41,10,17,121,80.323275862069,2460.0775862069,13.6254310344828,4.68879310344828,6.84460677769541,82.6707317073171,132,185,1.36320430870509,0.29,0.512931034482759,0.260504201680672,0.739495798319328,0.482758620689655,0.325,0.24390243902439,0.140495867768595,0.713513513513514,0.537,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.5,"Breaking",14.4096201074973,"Robert Gasser's Sweeper: 80.3 mph, 26.1% whiffs","outcome_shape_usage_percentile_v1",244
801139,"FF","Four-Seam Fastball","Payton Tolle","Boston Red Sox","L",651,368,90,278,353,298,98,98,34,40,281,96.0391705069124,2248.8024691358,-9.67542242703533,15.4058371735791,7.36669095815323,86.4154639175258,258,488,1.30591855354065,0.49468085106383,0.565284178187404,0.244565217391304,0.755434782608696,0.542242703533026,0.328859060402685,0.346938775510204,0.142348754448399,0.528688524590164,0.765,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.4,"Fastball",18.1921306657689,"Payton Tolle's Four-Seam Fastball: 96.0 mph, 24.5% whiffs","outcome_shape_usage_percentile_v1",246
592791,"ST","Sweeper","Jameson Taillon","Chicago Cubs","R",200,123,36,87,77,123,62,42,14,10,95,80.118,2743.4824120603,-15.5315,-0.7195,6.83623911565851,84.8142857142857,114,169,1.24588951918213,0.166112956810631,0.615,0.292682926829268,0.707317073170732,0.385,0.504065040650406,0.333333333333333,0.105263157894737,0.674556213017751,0.5,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.4,"Breaking",15.5481565627569,"Jameson Taillon's Sweeper: 80.1 mph, 29.3% whiffs","outcome_shape_usage_percentile_v1",246
669684,"FF","Four-Seam Fastball","Chris Murphy","Chicago White Sox","L",130,74,20,54,60,70,27,17,7,7,47,96.3038461538462,2406.09230769231,-7.77461538461538,16.1176923076923,6.20603472470921,87.1058823529412,54,96,1.46795695899793,0.51792828685259,0.569230769230769,0.27027027027027,0.72972972972973,0.461538461538462,0.385714285714286,0.411764705882353,0.148936170212766,0.5625,0.394,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.4,"Fastball",17.8948218684664,"Chris Murphy's Four-Seam Fastball: 96.3 mph, 27.0% whiffs","outcome_shape_usage_percentile_v1",246
702474,"ST","Sweeper","Mike Paredes","Minnesota Twins","R",121,60,16,44,44,77,27,24,6,7,51,79.2479338842975,2517.2479338843,-16.9471074380165,1.84462809917355,6.67010082477623,86.0083333333333,68,96,1.59481534537929,0.259656652360515,0.495867768595041,0.266666666666667,0.733333333333333,0.363636363636364,0.350649350649351,0.25,0.137254901960784,0.708333333333333,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.4,"Breaking",17.0472022144378,"Mike Paredes's Sweeper: 79.2 mph, 26.7% whiffs","outcome_shape_usage_percentile_v1",246
608372,"FS","Splitter","Tomoyuki Sugano","Colorado Rockies","R",300,144,44,100,98,202,69,59,16,12,120,86.8476666666667,1674.74747474747,10.8136666666667,5.98833333333333,6.28718588348554,82.7,173,241,1.42994012356029,0.220264317180617,0.48,0.305555555555556,0.694444444444444,0.326666666666667,0.341584158415842,0.271186440677966,0.1,0.717842323651452,0.6,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.3,"Offspeed",12.3610486160718,"Tomoyuki Sugano's Splitter: 86.8 mph, 30.6% whiffs","outcome_shape_usage_percentile_v1",250
690986,"FF","Four-Seam Fastball","Kyle Harrison","Milwaukee Brewers","L",840,456,129,327,488,352,121,109,47,43,359,95.0234523809524,2364.14523809524,-12.8166666666667,14.8369047619048,6.62457732435127,91.1100917431193,257,632,1.42039554696793,0.58864751226349,0.542857142857143,0.282894736842105,0.717105263157895,0.580952380952381,0.34375,0.431192660550459,0.119777158774373,0.406645569620253,0.808,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.2,"Fastball",19.6061390222113,"Kyle Harrison's Four-Seam Fastball: 95.0 mph, 28.3% whiffs","outcome_shape_usage_percentile_v1",251
682052,"SL","Slider","Jacob Lopez","Athletics","L",363,165,42,123,147,216,70,56,16,21,153,76.9964187327824,2402.58953168044,10.0090909090909,2.12148760330579,6.69306953510974,77.5571428571428,181,278,1.55505522530551,0.337674418604651,0.454545454545455,0.254545454545455,0.745454545454545,0.40495867768595,0.324074074074074,0.285714285714286,0.137254901960784,0.651079136690647,0.645,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.2,"Breaking",10.2314520219481,"Jacob Lopez's Slider: 77.0 mph, 25.5% whiffs","outcome_shape_usage_percentile_v1",251
547973,"SI","Sinker","Aroldis Chapman","Boston Red Sox","L",193,115,28,87,109,84,33,30,12,14,89,97.9103626943005,2461.88082901554,-10.5989637305699,16.1222797927461,7.16028473241422,88.48,78,150,1.30147772535146,0.503916449086162,0.595854922279793,0.243478260869565,0.756521739130435,0.564766839378238,0.392857142857143,0.4,0.157303370786517,0.52,0.491,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.2,"Fastball",19.2941944086175,"Aroldis Chapman's Sinker: 97.9 mph, 24.3% whiffs","outcome_shape_usage_percentile_v1",251
808967,"FS","Splitter","Yoshinobu Yamamoto","Los Angeles Dodgers","R",485,255,75,180,167,318,119,94,31,19,221,91.479175257732,1457.80412371134,12.0367010309278,2.06082474226804,6.60735013175202,86.9734042553192,299,399,1.44264264013674,0.275568181818182,0.525773195876289,0.294117647058824,0.705882352941177,0.344329896907216,0.374213836477987,0.329787234042553,0.085972850678733,0.74937343358396,0.708,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.1,"Offspeed",12.2118454922375,"Yoshinobu Yamamoto's Splitter: 91.5 mph, 29.4% whiffs","outcome_shape_usage_percentile_v1",254
669387,"FS","Splitter","Carmen Mlodzinski","Pittsburgh Pirates","R",389,196,57,139,148,241,96,71,22,14,185,85.5984575835476,1682.14138817481,8.9961439588689,-0.620051413881748,6.44637403829442,84.356338028169,184,315,1.51814223881112,0.284356725146199,0.503856041131105,0.290816326530612,0.709183673469388,0.380462724935733,0.398340248962656,0.309859154929577,0.0756756756756757,0.584126984126984,0.66,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.1,"Offspeed",9.01748689406035,"Carmen Mlodzinski's Splitter: 85.6 mph, 29.1% whiffs","outcome_shape_usage_percentile_v1",254
489446,"FS","Splitter","Kirby Yates","Los Angeles Angels","R",127,63,23,40,31,96,36,21,7,3,45,84.4795275590551,1262.55905511811,11.8566929133858,-1.20787401574803,6.16955000090111,87.8714285714286,78,99,1.69797214994548,0.344173441734417,0.496062992125984,0.365079365079365,0.634920634920635,0.244094488188976,0.375,0.333333333333333,0.0666666666666667,0.787878787878788,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.1,"Offspeed",11.9180588385967,"Kirby Yates's Splitter: 84.5 mph, 36.5% whiffs","outcome_shape_usage_percentile_v1",254
679358,"FS","Splitter","Eric Orze","Minnesota Twins","R",340,165,44,121,153,187,64,70,17,8,115,83.5326470588235,1684.16470588235,14.9514705882353,1.16735294117647,7.08930226974605,84.4782608695652,126,268,1.46681764993788,0.657640232108317,0.485294117647059,0.266666666666667,0.733333333333333,0.45,0.342245989304813,0.242857142857143,0.0695652173913043,0.470149253731343,0.63,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68,"Offspeed",14.996972549156,"Eric Orze's Splitter: 83.5 mph, 26.7% whiffs","outcome_shape_usage_percentile_v1",257
681035,"ST","Sweeper","Christian Scott","New York Mets","R",264,123,39,84,117,147,45,33,8,11,106,81.3181818181818,2502.45528455285,-16.9310606060606,5.38030303030303,6.83782142361745,85.4545454545455,133,188,1.54045191105186,0.253846153846154,0.465909090909091,0.317073170731707,0.682926829268293,0.443181818181818,0.306122448979592,0.242424242424242,0.10377358490566,0.707446808510638,0.569,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68,"Breaking",17.765372890654,"Christian Scott's Sweeper: 81.3 mph, 31.7% whiffs","outcome_shape_usage_percentile_v1",257
669165,"CH","Changeup","Kyle Hurt","Los Angeles Dodgers","R",180,104,34,70,85,95,37,33,13,6,69,88.5255555555556,1339.83333333333,13.9505555555556,3.36055555555556,6.42913335769815,87.1909090909091,79,130,1.5916273403642,0.391304347826087,0.577777777777778,0.326923076923077,0.673076923076923,0.472222222222222,0.389473684210526,0.393939393939394,0.0869565217391304,0.607692307692308,0.474,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68,"Offspeed",14.3496109337716,"Kyle Hurt's Changeup: 88.5 mph, 32.7% whiffs","outcome_shape_usage_percentile_v1",257
670970,"FF","Four-Seam Fastball","Adrian Morejon","San Diego Padres","L",119,74,33,41,43,76,35,14,7,10,74,99.2302521008403,2453.75630252101,-5.41848739495798,15.2655462184874,6.28188079051608,91.0357142857143,91,113,1.43473837194053,0.141162514827995,0.621848739495798,0.445945945945946,0.554054054054054,0.361344537815126,0.460526315789474,0.5,0.135135135135135,0.805309734513274,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68,"Fastball",16.1986699144743,"Adrian Morejon's Four-Seam Fastball: 99.2 mph, 44.6% whiffs","outcome_shape_usage_percentile_v1",257
606996,"FS","Splitter","Kyle Hart","San Diego Padres","L",114,58,18,40,35,79,28,20,4,6,74,85.4421052631579,1123.49122807018,-7.35877192982456,-1.64122807017544,6.37443531698193,83.33,74,108,1.59435796277346,0.269503546099291,0.508771929824561,0.310344827586207,0.689655172413793,0.307017543859649,0.354430379746835,0.2,0.0810810810810811,0.685185185185185,0.363,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68,"Offspeed",7.53957252723957,"Kyle Hart's Splitter: 85.4 mph, 31.0% whiffs","outcome_shape_usage_percentile_v1",257
669199,"SL","Slider","Lake Bachar","Miami Marlins","R",196,80,32,48,87,109,31,22,8,7,51,90.0918367346939,2681.13775510204,-1.19540816326531,3.66989795918367,5.88163159520804,90.7,108,139,1.64604869450603,0.265943012211669,0.408163265306122,0.4,0.6,0.443877551020408,0.284403669724771,0.363636363636364,0.137254901960784,0.776978417266187,0.495,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",67.9,"Breaking",3.8596828506526,"Lake Bachar's Slider: 90.1 mph, 40.0% whiffs","outcome_shape_usage_percentile_v1",262
664854,"SL","Slider","Ryan Helsley","Baltimore Orioles","R",105,46,17,29,40,65,23,13,6,5,41,87.98,2423.10476190476,-3.99809523809524,0.808571428571429,6.62800515442685,78.9384615384615,35,80,1.60389386766961,0.460526315789474,0.438095238095238,0.369565217391304,0.630434782608696,0.380952380952381,0.353846153846154,0.461538461538462,0.121951219512195,0.4375,0.344,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",67.9,"Breaking",4.07903827978874,"Ryan Helsley's Slider: 88.0 mph, 37.0% whiffs","outcome_shape_usage_percentile_v1",262
669330,"FC","Cutter","Tyler Wells","Baltimore Orioles","R",185,93,30,63,99,86,29,24,9,13,85,90.4405405405405,2442.14054054054,-4.56216216216216,12.0048648648649,6.14043522634016,90.0708333333333,103,150,1.31310992477129,0.256232686980609,0.502702702702703,0.32258064516129,0.67741935483871,0.535135135135135,0.337209302325581,0.375,0.152941176470588,0.686666666666667,0.481,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",67.8,"Fastball",12.8425115930464,"Tyler Wells's Cutter: 90.4 mph, 32.3% whiffs","outcome_shape_usage_percentile_v1",264
680732,"FF","Four-Seam Fastball","Sean Burke","Chicago White Sox","R",675,372,81,291,354,321,117,103,37,50,329,94.8282962962963,2577.12148148148,4.70814814814815,18.6976296296296,6.83637130355186,88.1145631067961,341,526,1.39149766714289,0.403466826060968,0.551111111111111,0.217741935483871,0.782258064516129,0.524444444444444,0.364485981308411,0.359223300970874,0.151975683890578,0.64828897338403,0.771,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",67.7,"Fastball",19.2812865948233,"Sean Burke's Four-Seam Fastball: 94.8 mph, 21.8% whiffs","outcome_shape_usage_percentile_v1",265
695380,"SL","Slider","Alex Hoppe","Seattle Mariners","R",189,86,34,52,69,120,40,30,17,10,74,88.273544973545,2371.33333333333,-4.1957671957672,-3.68835978835979,6.49065746197396,92.3366666666667,71,143,1.66359333031897,0.5625,0.455026455026455,0.395348837209302,0.604651162790698,0.365079365079365,0.333333333333333,0.566666666666667,0.135135135135135,0.496503496503497,0.486,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",67.7,"Breaking",5.58645328356603,"Alex Hoppe's Slider: 88.3 mph, 39.5% whiffs","outcome_shape_usage_percentile_v1",265
687312,"FF","Four-Seam Fastball","Gabriel Hughes","Colorado Rockies","R",186,98,18,80,111,75,28,34,6,9,78,92.8881720430108,2223.95698924731,-1.18870967741935,9.55967741935484,6.93401277027871,86.6735294117647,75,135,1.37033610655798,1,0.526881720430108,0.183673469387755,0.816326530612245,0.596774193548387,0.373333333333333,0.176470588235294,0.115384615384615,0.555555555555556,0.482,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",67.7,"Fastball",9.63329969736815,"Gabriel Hughes's Four-Seam Fastball: 92.9 mph, 18.4% whiffs","outcome_shape_usage_percentile_v1",265
594027,"SI","Sinker","Tyron Guerrero","Boston Red Sox","R",283,158,35,123,180,103,34,50,15,14,107,99.9565371024735,2221.09893992933,13.7625441696113,12.8752650176678,7.1081068436825,84.4770833333333,25,197,1.19882365348889,1,0.558303886925795,0.221518987341772,0.778481012658228,0.636042402826855,0.330097087378641,0.3,0.130841121495327,0.126903553299492,0.586,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",67.6,"Fastball",18.8462216716158,"Tyron Guerrero's Sinker: 100.0 mph, 22.2% whiffs","outcome_shape_usage_percentile_v1",268
666974,"FS","Splitter","Yennier Cano","Baltimore Orioles","R",130,75,24,51,31,99,52,25,11,7,65,91.0507692307692,1544.52307692308,12.7992307692308,-5.14769230769231,5.89098366807233,90.4041666666667,61,108,1.29982938643746,0.317073170731707,0.576923076923077,0.32,0.68,0.238461538461538,0.525252525252525,0.44,0.107692307692308,0.564814814814815,0.394,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",67.6,"Offspeed",13.795616853867,"Yennier Cano's Splitter: 91.1 mph, 32.0% whiffs","outcome_shape_usage_percentile_v1",268
