"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
669330,"SL","Slider","Tyler Wells","Baltimore Orioles","R",138,70,24,46,66,72,24,20,10,8,54,87.0398550724638,2469.94927536232,-5.86304347826087,4.81014492753623,6.14255308974851,91.19,57,102,1.25319549808253,0.193548387096774,0.507246376811594,0.342857142857143,0.657142857142857,0.478260869565217,0.333333333333333,0.5,0.148148148148148,0.558823529411765,0.408,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",60,"Breaking",7.58371762738301,"Tyler Wells's Slider: 87.0 mph, 34.3% whiffs","outcome_shape_usage_percentile_v1",461
676440,"FC","Cutter","Tanner Bibee","Cleveland Guardians","R",449,219,71,148,207,242,78,76,30,12,163,86.0815144766147,2653.81737193764,-6.82694877505568,3.18351893095768,6.59474583304724,90.1105263157895,239,324,1.52911002139095,0.254102999434069,0.487750556792873,0.324200913242009,0.675799086757991,0.461024498886414,0.322314049586777,0.394736842105263,0.0736196319018405,0.737654320987654,0.692,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.9,"Fastball",7.53273007355236,"Tanner Bibee's Cutter: 86.1 mph, 32.4% whiffs","outcome_shape_usage_percentile_v1",465
682120,"CU","Curveball","Tim Herrin","Cleveland Guardians","L",155,65,21,44,50,105,27,21,5,5,64,80.241935483871,2316.87741935484,11.9567741935484,-2.90129032258065,6.32389837292719,84.5142857142857,70,115,1.42488877577502,0.285977859778598,0.419354838709677,0.323076923076923,0.676923076923077,0.32258064516129,0.257142857142857,0.238095238095238,0.078125,0.608695652173913,0.437,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.9,"Breaking",12.3037366133791,"Tim Herrin's Curveball: 80.2 mph, 32.3% whiffs","outcome_shape_usage_percentile_v1",465
686560,"ST","Sweeper","Gavin Collyer","Texas Rangers","R",105,49,14,35,48,57,18,18,3,3,51,85.8666666666667,2866.11428571429,-11.6542857142857,4.28571428571429,5.96361652163487,85.8777777777778,64,85,1.47387294758799,0.286885245901639,0.466666666666667,0.285714285714286,0.714285714285714,0.457142857142857,0.315789473684211,0.166666666666667,0.0588235294117647,0.752941176470588,0.344,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.9,"Breaking",12.4173154284241,"Gavin Collyer's Sweeper: 85.9 mph, 28.6% whiffs","outcome_shape_usage_percentile_v1",465
670036,"FF","Four-Seam Fastball","Matt Festa","Cleveland Guardians","R",291,138,40,98,151,140,41,39,17,10,94,92.3835051546392,2513.87628865979,-0.7553264604811,11.7426116838488,6.46456244102542,90.074358974359,101,210,1.41283005587393,0.515044247787611,0.474226804123711,0.289855072463768,0.710144927536232,0.518900343642612,0.292857142857143,0.435897435897436,0.106382978723404,0.480952380952381,0.593,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.8,"Fastball",11.7668792472586,"Matt Festa's Four-Seam Fastball: 92.4 mph, 29.0% whiffs","outcome_shape_usage_percentile_v1",468
682254,"FF","Four-Seam Fastball","Mason Montgomery","Pittsburgh Pirates","L",405,206,55,151,220,185,52,49,24,23,143,98.2318518518519,2217.98518518519,-4.17061728395062,18.1530864197531,6.971343570747,89.530612244898,113,305,1.49338164243567,0.641838351822504,0.508641975308642,0.266990291262136,0.733009708737864,0.54320987654321,0.281081081081081,0.489795918367347,0.160839160839161,0.370491803278689,0.669,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.7,"Fastball",18.6260193034425,"Mason Montgomery's Four-Seam Fastball: 98.2 mph, 26.7% whiffs","outcome_shape_usage_percentile_v1",469
694477,"FF","Four-Seam Fastball","Chad Patrick","Milwaukee Brewers","R",316,168,46,122,149,167,55,51,22,17,140,95.2534810126582,2322.11075949367,7.56360759493671,15.3594936708861,6.06048931197052,89.1627450980392,183,250,1.48530091215854,0.258804258804259,0.531645569620253,0.273809523809524,0.726190476190476,0.471518987341772,0.329341317365269,0.431372549019608,0.121428571428571,0.732,0.612,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.7,"Fastball",17.1208120624045,"Chad Patrick's Four-Seam Fastball: 95.3 mph, 27.4% whiffs","outcome_shape_usage_percentile_v1",469
672456,"SL","Slider","Keider Montero","Detroit Tigers","R",256,126,33,93,140,116,35,43,16,16,90,85.8234375,2581.46484375,-6.877734375,1.956640625,6.24249277701292,90.397619047619,140,171,1.44234262083327,0.178521617852162,0.4921875,0.261904761904762,0.738095238095238,0.546875,0.301724137931034,0.372093023255814,0.177777777777778,0.818713450292398,0.561,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.7,"Breaking",7.15064141657635,"Keider Montero's Slider: 85.8 mph, 26.2% whiffs","outcome_shape_usage_percentile_v1",469
642100,"SL","Slider","Gabe Speier","Seattle Mariners","L",119,50,13,37,44,75,26,18,4,3,53,84.1025210084034,2238.34453781513,4.04873949579832,-1.97058823529412,6.12083923478345,83.1722222222222,60,88,1.72332621935516,0.295285359801489,0.420168067226891,0.26,0.74,0.369747899159664,0.346666666666667,0.222222222222222,0.0566037735849057,0.681818181818182,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.7,"Breaking",4.50283349657933,"Gabe Speier's Slider: 84.1 mph, 26.0% whiffs","outcome_shape_usage_percentile_v1",469
666661,"FF","Four-Seam Fastball","Juan Morillo","Arizona Diamondbacks","R",308,153,43,110,168,140,40,38,16,14,126,98.6636363636364,2232.82142857143,4.93961038961039,16.3087662337662,6.40147160381722,90.5108108108108,109,243,1.48772738101648,0.470948012232416,0.496753246753247,0.281045751633987,0.718954248366013,0.545454545454545,0.285714285714286,0.421052631578947,0.111111111111111,0.448559670781893,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.6,"Fastball",17.0404109947143,"Juan Morillo's Four-Seam Fastball: 98.7 mph, 28.1% whiffs","outcome_shape_usage_percentile_v1",473
607067,"FS","Splitter","Colin Rea","Chicago Cubs","R",185,90,25,65,54,131,56,32,11,6,86,87.5562162162162,1408.10810810811,11.9097297297297,-2.04432432432432,6.69318648648649,91.1,122,159,1.6314443090444,0.123580494321977,0.486486486486487,0.277777777777778,0.722222222222222,0.291891891891892,0.427480916030534,0.34375,0.0697674418604651,0.767295597484277,0.481,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.6,"Offspeed",12.0839117912302,"Colin Rea's Splitter: 87.6 mph, 27.8% whiffs","outcome_shape_usage_percentile_v1",473
676534,"CU","Curveball","Calvin Faucher","Miami Marlins","R",111,43,11,32,43,68,21,20,5,6,52,85.4288288288288,3026.75675675676,-10.0252252252252,-14.3207207207207,5.8941558586275,83.655,66,84,1.41657609620112,0.161103047895501,0.387387387387387,0.255813953488372,0.744186046511628,0.387387387387387,0.308823529411765,0.25,0.115384615384615,0.785714285714286,0.357,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.6,"Breaking",17.4810807096521,"Calvin Faucher's Curveball: 85.4 mph, 25.6% whiffs","outcome_shape_usage_percentile_v1",473
554430,"FF","Four-Seam Fastball","Zack Wheeler","Philadelphia Phillies","R",556,283,70,213,296,260,82,69,32,30,201,95.2489208633094,2434.88309352518,11.756654676259,14.2134892086331,7.20615182418923,90.4710144927536,273,397,1.53376109061688,0.359637774902975,0.508992805755396,0.247349823321555,0.752650176678445,0.532374100719424,0.315384615384615,0.463768115942029,0.149253731343284,0.687657430730479,0.735,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.5,"Fastball",18.4456554413426,"Zack Wheeler's Four-Seam Fastball: 95.2 mph, 24.7% whiffs","outcome_shape_usage_percentile_v1",476
672782,"ST","Sweeper","Yoendrys Gómez","Minnesota Twins","R",177,85,30,55,66,111,36,32,13,6,87,84.1508474576271,2742.1186440678,-13.2282485875706,5.47344632768362,6.82042460829716,88.025,104,140,1.42628758312288,0.295492487479132,0.480225988700565,0.352941176470588,0.647058823529412,0.372881355932203,0.324324324324324,0.40625,0.0689655172413793,0.742857142857143,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.5,"Breaking",14.3159063770548,"Yoendrys Gómez's Sweeper: 84.2 mph, 35.3% whiffs","outcome_shape_usage_percentile_v1",476
543037,"SL","Slider","Gerrit Cole","New York Yankees","R",171,86,21,65,93,78,24,33,9,7,63,89.4836257309941,2501.52046783626,-4.38362573099415,2.86900584795322,6.15365740429785,86.0575757575758,99,128,1.39038154494092,0.216730038022814,0.502923976608187,0.244186046511628,0.755813953488372,0.543859649122807,0.307692307692308,0.272727272727273,0.111111111111111,0.7734375,0.461,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.5,"Breaking",5.23902367860881,"Gerrit Cole's Slider: 89.5 mph, 24.4% whiffs","outcome_shape_usage_percentile_v1",476
671922,"FF","Four-Seam Fastball","Cade Smith","Cleveland Guardians","R",488,254,70,184,285,203,67,76,38,19,205,96.9924180327869,2329.43647540984,7.72622950819672,16.7127049180328,7.40615969837757,94.3657894736842,159,387,1.41816097831602,0.61850443599493,0.520491803278688,0.275590551181102,0.724409448818898,0.584016393442623,0.330049261083744,0.5,0.0926829268292683,0.410852713178295,0.709,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.4,"Fastball",18.4122005227666,"Cade Smith's Four-Seam Fastball: 97.0 mph, 27.6% whiffs","outcome_shape_usage_percentile_v1",479
601713,"FF","Four-Seam Fastball","Nick Pivetta","San Diego Padres","R",160,79,16,63,70,90,33,20,8,8,76,94.155,2340.13836477987,2.22125,20.368125,6.90736875,89.38,52,133,1.42477411619471,1,0.49375,0.20253164556962,0.79746835443038,0.4375,0.366666666666667,0.4,0.105263157894737,0.390977443609023,0.444,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.4,"Fastball",20.4888864406567,"Nick Pivetta's Four-Seam Fastball: 94.2 mph, 20.3% whiffs","outcome_shape_usage_percentile_v1",479
656876,"FF","Four-Seam Fastball","Drew Rasmussen","Tampa Bay Rays","R",449,241,53,188,233,216,83,59,22,15,179,95.9937639198218,2521.04231625835,4.16102449888641,17.3327394209354,6.52432466673352,89.9169491525424,246,318,1.61636155448019,0.293080939947781,0.536748329621381,0.219917012448133,0.780082987551867,0.518930957683742,0.384259259259259,0.372881355932203,0.0837988826815642,0.773584905660377,0.692,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.3,"Fastball",17.825206330205,"Drew Rasmussen's Four-Seam Fastball: 96.0 mph, 22.0% whiffs","outcome_shape_usage_percentile_v1",481
665795,"CH","Changeup","Edward Cabrera","Chicago Cubs","R",376,216,61,155,140,236,102,76,32,8,160,92.9367021276596,1755.18085106383,17.1726063829787,3.79255319148936,6.4903913370328,90.4813333333333,223,322,1.4623441915421,0.312811980033278,0.574468085106383,0.282407407407407,0.717592592592593,0.372340425531915,0.432203389830508,0.421052631578947,0.05,0.692546583850932,0.653,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.3,"Offspeed",17.5864115070414,"Edward Cabrera's Changeup: 92.9 mph, 28.2% whiffs","outcome_shape_usage_percentile_v1",481
806188,"CU","Curveball","Cade Gibson","Miami Marlins","L",107,43,14,29,35,72,27,12,6,4,44,79.285046728972,3103.42990654206,14.5738317757009,-15.5261682242991,5.76642420516102,92.2416666666667,60,77,1.70122934832786,0.309248554913295,0.401869158878505,0.325581395348837,0.674418604651163,0.327102803738318,0.375,0.5,0.0909090909090909,0.779220779220779,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.3,"Breaking",21.2945643852055,"Cade Gibson's Curveball: 79.3 mph, 32.6% whiffs","outcome_shape_usage_percentile_v1",481
663460,"CH","Changeup","Kris Bubic","Kansas City Royals","L",162,91,26,65,65,97,35,26,9,6,84,85.866049382716,1535.60869565217,-9.49876543209877,-0.0388888888888889,6.68061172839506,88.48,110,139,1.6111422863572,0.219215155615697,0.561728395061728,0.285714285714286,0.714285714285714,0.401234567901235,0.360824742268041,0.346153846153846,0.0714285714285714,0.79136690647482,0.448,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.2,"Offspeed",9.49884503925154,"Kris Bubic's Changeup: 85.9 mph, 28.6% whiffs","outcome_shape_usage_percentile_v1",484
641745,"SL","Slider","Brad Keller","Philadelphia Phillies","R",121,58,14,44,61,60,17,23,6,5,44,87.0305785123967,2695.27272727273,-6.44628099173554,-6.10247933884297,5.98397083574115,87.2130434782609,69,88,1.649004636893,0.305555555555556,0.479338842975207,0.241379310344828,0.758620689655172,0.504132231404959,0.283333333333333,0.260869565217391,0.113636363636364,0.784090909090909,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.2,"Breaking",8.87664309890942,"Brad Keller's Slider: 87.0 mph, 24.1% whiffs","outcome_shape_usage_percentile_v1",484
686993,"FC","Cutter","Justin Sterner","Athletics","R",224,125,36,89,118,106,40,51,22,5,68,88.6647321428571,2629.88839285714,-2.80758928571429,6.47321428571429,6.5638339655429,88.3823529411765,102,146,1.49153486363093,0.308539944903581,0.558035714285714,0.288,0.712,0.526785714285714,0.377358490566038,0.431372549019608,0.0735294117647059,0.698630136986301,0.528,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.1,"Fastball",7.05585294532371,"Justin Sterner's Cutter: 88.7 mph, 28.8% whiffs","outcome_shape_usage_percentile_v1",486
663738,"CH","Changeup","Daniel Lynch IV","Kansas City Royals","L",149,85,22,63,70,79,32,37,13,3,52,85.9093959731544,1597.57718120805,-14.6812080536913,2.87986577181208,6.34701126229224,87.4081081081081,79,122,1.37848483077197,0.307851239669421,0.570469798657718,0.258823529411765,0.741176470588235,0.469798657718121,0.40506329113924,0.351351351351351,0.0576923076923077,0.647540983606557,0.427,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59.1,"Offspeed",14.9609991905429,"Daniel Lynch IV's Changeup: 85.9 mph, 25.9% whiffs","outcome_shape_usage_percentile_v1",486
694297,"CU","Curveball","Brandon Pfaadt","Arizona Diamondbacks","R",169,69,23,46,60,109,35,25,7,3,56,82.1538461538462,2483.31952662722,-9.84852071005917,-11.2076923076923,6.45203159044197,87.52,79,115,1.447763839816,0.18632855567806,0.408284023668639,0.333333333333333,0.666666666666667,0.355029585798817,0.321100917431193,0.28,0.0535714285714286,0.68695652173913,0.458,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59,"Breaking",14.9199774477165,"Brandon Pfaadt's Curveball: 82.2 mph, 33.3% whiffs","outcome_shape_usage_percentile_v1",488
681895,"ST","Sweeper","Evan Sisk","Pittsburgh Pirates","L",118,49,15,34,40,78,19,21,6,8,62,80.1008474576271,2230.69491525424,11.8838983050847,5.4,6.88547883114608,84.2666666666667,60,96,1.46851235086545,0.202749140893471,0.415254237288136,0.306122448979592,0.693877551020408,0.338983050847458,0.243589743589744,0.285714285714286,0.129032258064516,0.625,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59,"Breaking",13.0532386374262,"Evan Sisk's Sweeper: 80.1 mph, 30.6% whiffs","outcome_shape_usage_percentile_v1",488
805427,"SI","Sinker","Drew Sommers","Detroit Tigers","L",104,51,5,46,58,46,17,14,1,4,33,94.6365384615385,2170.78846153846,-16.6615384615385,4.35673076923077,7.39558181738605,75.1857142857143,37,73,1.43836750048838,1,0.490384615384615,0.0980392156862745,0.901960784313726,0.557692307692308,0.369565217391304,0.0714285714285714,0.121212121212121,0.506849315068493,0.342,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",59,"Fastball",17.2217294979595,"Drew Sommers's Sinker: 94.6 mph, 9.8% whiffs","outcome_shape_usage_percentile_v1",488
669373,"SL","Slider","Tarik Skubal","Detroit Tigers","L",177,81,23,58,87,90,29,29,12,8,50,89.3553672316384,2227.60451977401,3.06158192090395,3.78248587570621,6.378946646993,91.4241379310345,93,111,1.47537294908094,0.1475,0.457627118644068,0.283950617283951,0.716049382716049,0.491525423728814,0.322222222222222,0.413793103448276,0.16,0.837837837837838,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",58.9,"Breaking",4.86625967847205,"Tarik Skubal's Slider: 89.4 mph, 28.4% whiffs","outcome_shape_usage_percentile_v1",491
687849,"SL","Slider","Zak Kent","Washington Nationals","R",100,47,15,32,36,64,22,13,7,4,40,87.194,2761.84,-5.787,-0.862,6.21642390500314,92.9692307692308,49,79,1.29718122780678,0.480769230769231,0.47,0.319148936170213,0.680851063829787,0.36,0.34375,0.538461538461538,0.1,0.620253164556962,0.333,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",58.9,"Breaking",5.85084720361077,"Zak Kent's Slider: 87.2 mph, 31.9% whiffs","outcome_shape_usage_percentile_v1",491
621381,"SL","Slider","Matt Strahm","Kansas City Royals","L",168,75,19,56,85,83,25,26,9,6,64,81.1970238095238,2686.72619047619,7.11488095238095,4.23928571428571,6.10242761626636,89.0807692307692,94,121,1.50313269598663,0.444444444444444,0.446428571428571,0.253333333333333,0.746666666666667,0.505952380952381,0.301204819277108,0.346153846153846,0.09375,0.776859504132231,0.457,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",58.8,"Breaking",8.28209359606013,"Matt Strahm's Slider: 81.2 mph, 25.3% whiffs","outcome_shape_usage_percentile_v1",493
572955,"CU","Curveball","Pierce Johnson","Cincinnati Reds","R",319,158,39,119,152,167,62,61,22,5,136,86.2905956112853,2834.47151898734,-6.67617554858934,-4.71504702194357,5.6588228745524,88.5135593220339,92,240,1.53505463962152,0.634194831013916,0.495297805642633,0.246835443037975,0.753164556962025,0.476489028213166,0.37125748502994,0.360655737704918,0.0367647058823529,0.383333333333333,0.615,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",58.7,"Breaking",8.17330951174132,"Pierce Johnson's Curveball: 86.3 mph, 24.7% whiffs","outcome_shape_usage_percentile_v1",494
694819,"SL","Slider","Jacob Misiorowski","Milwaukee Brewers","R",281,161,38,123,153,128,45,62,17,8,98,93.8900355871886,2544.49466192171,-2.30498220640569,5.52597864768683,7.47736462516973,84.8516129032258,141,203,1.23287703161567,0.165683962264151,0.572953736654804,0.236024844720497,0.763975155279503,0.544483985765125,0.3515625,0.274193548387097,0.0816326530612245,0.694581280788177,0.584,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",58.7,"Breaking",5.98743542650254,"Jacob Misiorowski's Slider: 93.9 mph, 23.6% whiffs","outcome_shape_usage_percentile_v1",494
666142,"CH","Changeup","Cole Ragans","Kansas City Royals","L",105,52,21,31,45,60,19,16,5,1,39,84.1838095238095,2092.5619047619,-15.5352380952381,12.1504761904762,6.19128761904762,82.65,66,85,1.52787109179997,0.226781857451404,0.495238095238095,0.403846153846154,0.596153846153846,0.428571428571429,0.316666666666667,0.3125,0.0256410256410256,0.776470588235294,0.344,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",58.7,"Offspeed",19.7225174440553,"Cole Ragans's Changeup: 84.2 mph, 40.4% whiffs","outcome_shape_usage_percentile_v1",494
592662,"SL","Slider","Robbie Ray","San Francisco Giants","L",489,216,70,146,174,315,84,64,23,15,179,86.0049079754601,2218.10224948875,1.45664621676892,6.41042944785276,6.18835207523963,87.575,211,364,1.65047915852706,0.258047493403694,0.441717791411043,0.324074074074074,0.675925925925926,0.355828220858896,0.266666666666667,0.359375,0.0837988826815642,0.57967032967033,0.71,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",58.6,"Breaking",6.57384392168882,"Robbie Ray's Slider: 86.0 mph, 32.4% whiffs","outcome_shape_usage_percentile_v1",497
669022,"CU","Curveball","MacKenzie Gore","Texas Rangers","L",394,175,51,124,146,248,94,64,31,15,163,81.7977157360406,2269.59796437659,3.30329949238579,-11.2984771573604,6.84002625510356,90.071875,209,272,1.783422572206,0.220975883342681,0.444162436548223,0.291428571428571,0.708571428571429,0.370558375634518,0.379032258064516,0.484375,0.0920245398773006,0.768382352941177,0.663,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",58.6,"Breaking",11.7714643783937,"MacKenzie Gore's Curveball: 81.8 mph, 29.1% whiffs","outcome_shape_usage_percentile_v1",497
680802,"ST","Sweeper","Ryan Weiss","Houston Astros","R",172,75,23,52,73,99,36,19,10,6,73,83.7872093023256,2614.0523255814,-15.6674418604651,-0.572674418604651,6.34595789473684,90.0947368421053,89,138,1.48396304851645,0.467391304347826,0.436046511627907,0.306666666666667,0.693333333333333,0.424418604651163,0.363636363636364,0.526315789473684,0.0821917808219178,0.644927536231884,0.462,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",58.6,"Breaking",15.6779045296487,"Ryan Weiss's Sweeper: 83.8 mph, 30.7% whiffs","outcome_shape_usage_percentile_v1",497
621121,"KC","Knuckle Curve","Lance McCullers Jr.","Milwaukee Brewers","R",115,57,23,34,31,84,34,13,8,5,61,81.6382608695652,2817.78070175439,-13.5660869565217,-8.87217391304348,6.00287802779384,96.4307692307692,71,96,1.60292311226093,0.160839160839161,0.495652173913044,0.403508771929825,0.596491228070175,0.269565217391304,0.404761904761905,0.615384615384615,0.0819672131147541,0.739583333333333,0.365,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",58.6,"Breaking",16.209694175252,"Lance McCullers Jr.'s Knuckle Curve: 81.6 mph, 40.4% whiffs","outcome_shape_usage_percentile_v1",497
650556,"SL","Slider","Bryan Abreu","Houston Astros","R",295,119,41,78,128,167,47,39,19,10,110,86.2894915254237,2791.20338983051,-6.17932203389831,-5.2006779661017,6.35657869433719,90.8025641025641,108,216,1.7739734391781,0.506872852233677,0.403389830508475,0.34453781512605,0.65546218487395,0.433898305084746,0.281437125748503,0.487179487179487,0.0909090909090909,0.5,0.596,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",58.4,"Breaking",8.07657551848039,"Bryan Abreu's Slider: 86.3 mph, 34.5% whiffs","outcome_shape_usage_percentile_v1",501
675660,"CU","Curveball","Shane Drohan","Milwaukee Brewers","L",164,72,21,51,70,94,36,22,8,5,70,80.0817073170732,2854.81761006289,9.99024390243902,-8.76951219512195,6.0294094276823,87.2380952380952,99,128,1.52007904060072,0.145132743362832,0.439024390243902,0.291666666666667,0.708333333333333,0.426829268292683,0.382978723404255,0.363636363636364,0.0714285714285714,0.7734375,0.451,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",58.4,"Breaking",13.2932056845071,"Shane Drohan's Curveball: 80.1 mph, 29.2% whiffs","outcome_shape_usage_percentile_v1",501
702752,"FC","Cutter","Jonathan Pintaro","New York Mets","R",106,53,13,40,55,51,14,22,6,3,36,90.7867924528302,2721.78301886792,-3.7188679245283,6.95943396226415,6.386324325262,85.1714285714286,37,81,1.52878689989253,1,0.5,0.245283018867925,0.754716981132076,0.518867924528302,0.274509803921569,0.272727272727273,0.0833333333333333,0.45679012345679,0.346,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",58.4,"Fastball",7.89073505544326,"Jonathan Pintaro's Cutter: 90.8 mph, 24.5% whiffs","outcome_shape_usage_percentile_v1",501
680732,"KC","Knuckle Curve","Sean Burke","Chicago White Sox","R",382,150,37,113,171,211,59,57,19,20,157,79.7261780104712,2447.71989528796,-4.79214659685864,-13.6620418848168,6.77790886860138,87.1666666666667,200,262,1.62340439161468,0.228332337118948,0.392670157068063,0.246666666666667,0.753333333333333,0.447643979057592,0.279620853080569,0.333333333333333,0.127388535031847,0.763358778625954,0.656,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",58.3,"Breaking",14.4781234097611,"Sean Burke's Knuckle Curve: 79.7 mph, 24.7% whiffs","outcome_shape_usage_percentile_v1",504
623211,"SI","Sinker","Huascar Brazobán","New York Mets","R",375,174,34,140,205,170,46,63,17,10,92,96.0832,2281.51219512195,17.8112,7.56746666666667,5.71838465816009,83.4904761904762,91,234,1.39455319838045,0.551470588235294,0.464,0.195402298850575,0.804597701149425,0.546666666666667,0.270588235294118,0.26984126984127,0.108695652173913,0.388888888888889,0.652,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",58.3,"Fastball",19.3521419277327,"Huascar Brazobán's Sinker: 96.1 mph, 19.5% whiffs","outcome_shape_usage_percentile_v1",504
668678,"CH","Changeup","Zac Gallen","Arizona Diamondbacks","R",288,132,31,101,93,195,68,56,19,11,115,86.6173611111111,1541.52430555556,12.7065972222222,4.33611111111111,6.58098827451204,87.8035714285714,177,236,1.39891060457879,0.191362126245847,0.458333333333333,0.234848484848485,0.765151515151515,0.322916666666667,0.348717948717949,0.339285714285714,0.0956521739130435,0.75,0.59,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",58.3,"Offspeed",13.4260743531267,"Zac Gallen's Changeup: 86.6 mph, 23.5% whiffs","outcome_shape_usage_percentile_v1",504
669165,"FF","Four-Seam Fastball","Kyle Hurt","Los Angeles Dodgers","R",280,141,41,100,158,122,27,45,20,16,92,96.4382142857143,2083.04642857143,8.7575,16.8357142857143,6.51473522475712,90.4888888888889,93,212,1.3568639058243,0.608695652173913,0.503571428571429,0.290780141843972,0.709219858156028,0.564285714285714,0.221311475409836,0.444444444444444,0.173913043478261,0.438679245283019,0.583,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",58.3,"Fastball",18.9772253440856,"Kyle Hurt's Four-Seam Fastball: 96.4 mph, 29.1% whiffs","outcome_shape_usage_percentile_v1",504
