"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
680570,"CH","Changeup","Grayson Rodriguez","Los Angeles Angels","R",356,177,58,119,137,219,69,54,18,0,178,83.1901685393258,1752.63764044944,10.4126404494382,4.38567415730337,7.27747702378302,86.4685185185185,204,305,1.60019656479474,0.254104211277659,0.497191011235955,0.327683615819209,0.672316384180791,0.384831460674157,0.315068493150685,0.333333333333333,0,0.668852459016393,0.64,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",64.2,"Offspeed",11.2985494176604,"Grayson Rodriguez's Changeup: 83.2 mph, 32.8% whiffs","outcome_shape_usage_percentile_v1",375
679883,"SL","Slider","Luinder Avila","Kansas City Royals","R",280,115,37,78,98,182,56,37,10,0,144,88.0739285714286,2701.61428571429,-6.50392857142857,-1.07178571428571,6.66123268096874,85.4916666666667,158,241,1.5810256076086,0.216550657385924,0.410714285714286,0.321739130434783,0.678260869565217,0.35,0.307692307692308,0.27027027027027,0,0.655601659751037,0.583,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",64.2,"Breaking",6.59164709913932,"Luinder Avila's Slider: 88.1 mph, 32.2% whiffs","outcome_shape_usage_percentile_v1",375
806188,"ST","Sweeper","Cade Gibson","Miami Marlins","L",201,101,22,79,91,110,45,35,9,0,103,80.3089552238806,3183.95024875622,21.58407960199,0.178606965174129,5.83867946941348,84.1485714285714,115,170,1.41082761567948,0.312597200622084,0.502487562189055,0.217821782178218,0.782178217821782,0.45273631840796,0.409090909090909,0.257142857142857,0,0.676470588235294,0.501,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",64.2,"Breaking",21.5848185703065,"Cade Gibson's Sweeper: 80.3 mph, 21.8% whiffs","outcome_shape_usage_percentile_v1",375
681867,"CH","Changeup","Cooper Criswell","Seattle Mariners","R",130,72,15,57,45,85,40,33,8,0,65,85.4715384615385,1554.80769230769,13.8923076923077,-6.48615384615385,6.5020459208647,83.3848484848485,87,111,1.64280808773373,0.353260869565217,0.553846153846154,0.208333333333333,0.791666666666667,0.346153846153846,0.470588235294118,0.242424242424242,0,0.783783783783784,0.394,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",64.2,"Offspeed",15.331875447372,"Cooper Criswell's Changeup: 85.5 mph, 20.8% whiffs","outcome_shape_usage_percentile_v1",375
667463,"CH","Changeup","John King","Miami Marlins","L",143,80,23,57,42,101,47,22,8,0,56,83.8223776223776,1560.76223776224,-13.4769230769231,-0.397202797202797,5.96978357861602,88.2545454545455,106,116,1.44687444290761,0.229534510433387,0.559440559440559,0.2875,0.7125,0.293706293706294,0.465346534653465,0.363636363636364,0,0.913793103448276,0.417,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",64.1,"Offspeed",13.4827751476989,"John King's Changeup: 83.8 mph, 28.7% whiffs","outcome_shape_usage_percentile_v1",380
663947,"CH","Changeup","Tyler Holton","Detroit Tigers","L",171,88,25,63,58,113,42,36,10,0,73,83.4491228070175,1467.10526315789,-13.6619883040936,3.27076023391813,6.48167534888304,82.6571428571429,100,135,1.50706845710195,0.17048853439681,0.514619883040936,0.284090909090909,0.715909090909091,0.339181286549708,0.371681415929204,0.277777777777778,0,0.740740740740741,0.461,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",64,"Offspeed",14.0480531366083,"Tyler Holton's Changeup: 83.4 mph, 28.4% whiffs","outcome_shape_usage_percentile_v1",381
650960,"FC","Cutter","Daniel Duarte","New York Mets","R",137,73,13,60,72,65,27,24,2,0,46,89.7576642335766,2504.85401459854,-5.03649635036496,8.04671532846715,5.98821871283732,80.8625,53,92,1.48511307615599,0.55241935483871,0.532846715328467,0.178082191780822,0.821917808219178,0.525547445255474,0.415384615384615,0.0833333333333333,0,0.576086956521739,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",64,"Fastball",9.49294069636105,"Daniel Duarte's Cutter: 89.8 mph, 17.8% whiffs","outcome_shape_usage_percentile_v1",381
656288,"KC","Knuckle Curve","Griffin Canning","San Diego Padres","R",106,50,15,35,40,66,24,18,3,0,35,81.8830188679245,2539.28301886792,-11.7509433962264,-4.49339622641509,5.75624348621124,80.8444444444444,57,69,1.44025264592022,0.0866721177432543,0.471698113207547,0.3,0.7,0.377358490566038,0.363636363636364,0.166666666666667,0,0.826086956521739,0.346,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",64,"Breaking",12.5807503889426,"Griffin Canning's Knuckle Curve: 81.9 mph, 30.0% whiffs","outcome_shape_usage_percentile_v1",381
669199,"SL","Slider","Lake Bachar","Pittsburgh Pirates","R",301,124,44,80,139,162,44,42,12,0,86,89.7671096345515,2688.926910299,-0.908970099667774,3.35083056478405,5.85113127739127,87.7,157,215,1.5258617623088,0.247126436781609,0.411960132890365,0.354838709677419,0.645161290322581,0.461794019933555,0.271604938271605,0.285714285714286,0,0.730232558139535,0.601,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.9,"Breaking",3.47192916344516,"Lake Bachar's Slider: 89.8 mph, 35.5% whiffs","outcome_shape_usage_percentile_v1",384
672282,"CU","Curveball","Reid Detmers","Los Angeles Angels","L",285,102,38,64,154,131,35,26,4,0,88,72.3178947368421,2522.8485915493,11.7189473684211,-14.6915789473684,6.17382680926484,82.2884615384615,158,166,1.47872301364432,0.111545988258317,0.357894736842105,0.372549019607843,0.627450980392157,0.540350877192982,0.267175572519084,0.153846153846154,0,0.951807228915663,0.588,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.9,"Breaking",18.7929832488241,"Reid Detmers's Curveball: 72.3 mph, 37.3% whiffs","outcome_shape_usage_percentile_v1",384
669622,"ST","Sweeper","Anthony Bender","Miami Marlins","R",279,127,30,97,162,117,39,47,14,0,119,83.536917562724,2859.9605734767,-20.2301075268817,3.00501792114695,5.47746315877122,87.9510638297872,113,215,1.4414126107665,0.62,0.455197132616487,0.236220472440945,0.763779527559055,0.580645161290323,0.333333333333333,0.297872340425532,0,0.525581395348837,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.9,"Breaking",20.4520752799223,"Anthony Bender's Sweeper: 83.5 mph, 23.6% whiffs","outcome_shape_usage_percentile_v1",384
669711,"ST","Sweeper","Greg Weissert","Boston Red Sox","R",117,49,19,30,46,71,20,14,3,0,51,81.9008547008547,2883.62393162393,-18.4794871794872,5.67948717948718,5.83969953743507,80.0357142857143,81,93,1.41718816974664,0.151162790697674,0.418803418803419,0.387755102040816,0.612244897959184,0.393162393162393,0.28169014084507,0.214285714285714,0,0.870967741935484,0.369,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.9,"Breaking",19.3325637471803,"Greg Weissert's Sweeper: 81.9 mph, 38.8% whiffs","outcome_shape_usage_percentile_v1",384
681911,"CH","Changeup","Alex Vesia","Los Angeles Dodgers","L",130,63,29,34,57,73,22,19,6,0,58,82.7938461538461,1882.78461538462,-10.0753846153846,15.5223076923077,6.44109008696225,85.7052631578947,81,101,1.52585647980127,0.145903479236813,0.484615384615385,0.46031746031746,0.53968253968254,0.438461538461538,0.301369863013699,0.315789473684211,0,0.801980198019802,0.394,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.8,"Offspeed",18.5055508224587,"Alex Vesia's Changeup: 82.8 mph, 46.0% whiffs","outcome_shape_usage_percentile_v1",388
664285,"CU","Curveball","Framber Valdez","Detroit Tigers","L",689,294,87,207,246,443,150,87,33,0,305,78.4030478955007,2856.6773255814,12.6676342525399,-14.3568940493469,5.74185592733348,87.9267441860465,376,524,1.591542471486,0.294948630136986,0.426705370101597,0.295918367346939,0.704081632653061,0.357039187227866,0.338600451467269,0.379310344827586,0,0.717557251908397,0.775,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.7,"Breaking",19.1465235565179,"Framber Valdez's Curveball: 78.4 mph, 29.6% whiffs","outcome_shape_usage_percentile_v1",389
594798,"CH","Changeup","Jacob deGrom","Texas Rangers","R",295,132,59,73,95,200,62,36,13,0,129,89.7386440677966,1601.89152542373,13.1857627118644,2.64610169491525,6.7492214161569,90.2527777777778,173,243,1.73640116676655,0.132168458781362,0.447457627118644,0.446969696969697,0.553030303030303,0.322033898305085,0.31,0.361111111111111,0,0.711934156378601,0.596,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.7,"Offspeed",13.4486502100927,"Jacob deGrom's Changeup: 89.7 mph, 44.7% whiffs","outcome_shape_usage_percentile_v1",389
805427,"SL","Slider","Drew Sommers","Detroit Tigers","L",113,55,16,39,48,65,21,15,3,0,57,83.4849557522124,2318.84955752212,9.96637168141593,-1.55132743362832,7.27042458412385,89.02,77,87,1.67105073381571,0.226,0.486725663716814,0.290909090909091,0.709090909090909,0.424778761061947,0.323076923076923,0.2,0,0.885057471264368,0.361,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.7,"Breaking",10.0863859384052,"Drew Sommers's Slider: 83.5 mph, 29.1% whiffs","outcome_shape_usage_percentile_v1",389
554430,"CU","Curveball","Zack Wheeler","Philadelphia Phillies","R",189,92,41,51,42,147,63,20,9,0,101,79.8846560846561,2840.92063492063,-13.1227513227513,-11.2428571428571,6.82805934997855,89.725,140,160,1.86831198245526,0.0877030162412993,0.486772486772487,0.445652173913043,0.554347826086957,0.222222222222222,0.428571428571429,0.45,0,0.875,0.486,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.6,"Breaking",17.2802904782722,"Zack Wheeler's Curveball: 79.9 mph, 44.6% whiffs","outcome_shape_usage_percentile_v1",392
688642,"SL","Slider","Zach Agnos","Colorado Rockies","R",168,101,28,73,71,97,45,35,11,0,84,84.95,2310.27380952381,-3.18809523809524,-3.16547619047619,6.08269537469303,81.8514285714286,118,136,1.53759766750695,0.12933025404157,0.601190476190476,0.277227722772277,0.722772277227723,0.422619047619048,0.463917525773196,0.314285714285714,0,0.867647058823529,0.457,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.6,"Breaking",4.49268191169119,"Zach Agnos's Slider: 85.0 mph, 27.7% whiffs","outcome_shape_usage_percentile_v1",392
677952,"SL","Slider","Braxton Ashcraft","Pittsburgh Pirates","R",527,303,87,216,271,256,101,98,39,0,224,91.7848197343453,2593.18595825427,-1.00588235294118,4.4314990512334,6.20856991913072,88.1826530612245,305,408,1.38318138744407,0.22463768115942,0.574952561669829,0.287128712871287,0.712871287128713,0.514231499051233,0.39453125,0.397959183673469,0,0.747549019607843,0.725,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.5,"Breaking",4.54422525289416,"Braxton Ashcraft's Slider: 91.8 mph, 28.7% whiffs","outcome_shape_usage_percentile_v1",394
676263,"SL","Slider","Jack Dreyer","Los Angeles Dodgers","L",340,175,54,121,149,191,58,68,23,0,128,88.6758823529412,2397.63823529412,2.94176470588235,3.76,6.54487393404658,85.9720588235294,170,265,1.70228961515888,0.374449339207048,0.514705882352941,0.308571428571429,0.691428571428571,0.438235294117647,0.303664921465969,0.338235294117647,0,0.641509433962264,0.63,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.5,"Breaking",4.77405274214425,"Jack Dreyer's Slider: 88.7 mph, 30.9% whiffs","outcome_shape_usage_percentile_v1",394
676742,"FF","Four-Seam Fastball","Cam Sanders","Baltimore Orioles","R",203,93,28,65,90,113,32,23,7,0,74,95.987684729064,2593.95566502463,5.57832512315271,15.7147783251232,6.18989949781333,88.2260869565217,68,150,1.42357487279003,0.544235924932976,0.458128078817734,0.301075268817204,0.698924731182796,0.443349753694581,0.283185840707965,0.304347826086957,0,0.453333333333333,0.504,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.5,"Fastball",16.6754900673821,"Cam Sanders's Four-Seam Fastball: 96.0 mph, 30.1% whiffs","outcome_shape_usage_percentile_v1",394
670280,"CU","Curveball","David Bednar","New York Yankees","R",191,67,27,40,92,99,26,19,5,0,52,76.9057591623037,2408.47120418848,-7.87539267015707,-6.53874345549738,6.15986033335763,81.4263157894737,81,115,1.61780500001414,0.184185149469624,0.350785340314136,0.402985074626866,0.597014925373134,0.481675392670157,0.262626262626263,0.263157894736842,0,0.704347826086957,0.488,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.5,"Breaking",10.2360625088934,"David Bednar's Curveball: 76.9 mph, 40.3% whiffs","outcome_shape_usage_percentile_v1",394
702474,"ST","Sweeper","Mike Paredes","Minnesota Twins","R",121,60,16,44,44,77,27,24,6,0,51,79.2479338842975,2517.2479338843,-16.9471074380165,1.84462809917355,6.67010183754167,86.0083333333333,68,96,1.59481402099743,0.259656652360515,0.495867768595041,0.266666666666667,0.733333333333333,0.363636363636364,0.350649350649351,0.25,0,0.708333333333333,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.5,"Breaking",17.0472022144378,"Mike Paredes's Sweeper: 79.2 mph, 26.7% whiffs","outcome_shape_usage_percentile_v1",394
700669,"SL","Slider","Gordon Graceffo","St. Louis Cardinals","R",333,164,48,116,142,191,65,67,25,0,125,87.9894894894895,2394.41441441441,-1.0996996996997,-0.178078078078078,6.25599088686502,88.9716417910448,175,242,1.75570194808139,0.341889117043121,0.492492492492492,0.292682926829268,0.707317073170732,0.426426426426426,0.340314136125654,0.373134328358209,0,0.723140495867769,0.625,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.4,"Breaking",1.11402478940623,"Gordon Graceffo's Slider: 88.0 mph, 29.3% whiffs","outcome_shape_usage_percentile_v1",399
641743,"ST","Sweeper","Anthony Kay","Chicago White Sox","L",545,182,64,118,235,310,75,53,13,0,177,82.7811009174312,2440.01651376147,12.9966972477064,0.217614678899083,5.76057338805892,84.1339622641509,254,365,1.57441345013858,0.223911257189811,0.33394495412844,0.351648351648352,0.648351648351648,0.431192660550459,0.241935483870968,0.245283018867925,0,0.695890410958904,0.732,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.3,"Breaking",12.9985189732143,"Anthony Kay's Sweeper: 82.8 mph, 35.2% whiffs","outcome_shape_usage_percentile_v1",400
615698,"FS","Splitter","Cal Quantrill","Texas Rangers","R",331,173,43,130,109,222,91,75,25,0,152,84.7516616314199,1041.32024169184,9.59607250755287,1.76132930513595,6.41416420325032,88.5106666666667,199,281,1.52332175702763,0.23458540042523,0.522658610271903,0.248554913294798,0.751445086705202,0.329305135951662,0.40990990990991,0.333333333333333,0,0.708185053380783,0.623,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.3,"Offspeed",9.7563768116726,"Cal Quantrill's Splitter: 84.8 mph, 24.9% whiffs","outcome_shape_usage_percentile_v1",400
696270,"FS","Splitter","Ryan Johnson","Los Angeles Angels","R",306,135,41,94,109,197,55,52,8,0,120,84.6722222222222,1872.81699346405,13.6683006535948,1.70457516339869,6.00871265119446,82.2365384615385,196,261,1.44385028987155,0.226498889711325,0.441176470588235,0.303703703703704,0.696296296296296,0.356209150326797,0.279187817258883,0.153846153846154,0,0.75095785440613,0.605,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.3,"Offspeed",13.7741794399788,"Ryan Johnson's Splitter: 84.7 mph, 30.4% whiffs","outcome_shape_usage_percentile_v1",400
685801,"SL","Slider","Hunter Bigge","Tampa Bay Rays","R",131,58,20,38,49,82,26,18,7,0,62,88.7381679389313,2328.81679389313,-4.70152671755725,4.27175572519084,6.79182887389561,90.8888888888889,58,100,1.63193315206586,0.444067796610169,0.442748091603053,0.344827586206897,0.655172413793103,0.374045801526718,0.317073170731707,0.388888888888889,0,0.58,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.2,"Breaking",6.35234212331211,"Hunter Bigge's Slider: 88.7 mph, 34.5% whiffs","outcome_shape_usage_percentile_v1",403
695076,"SL","Slider","Rhett Lowder","Cincinnati Reds","R",532,255,79,176,220,312,109,91,37,0,208,85.0406015037594,2787.51691729323,-2.48176691729323,-1.14511278195489,6.06532280776343,90.3944444444444,272,378,1.48448119582414,0.273662551440329,0.479323308270677,0.309803921568627,0.690196078431373,0.413533834586466,0.349358974358974,0.406593406593407,0,0.71957671957672,0.727,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.1,"Breaking",2.73321245335367,"Rhett Lowder's Slider: 85.0 mph, 31.0% whiffs","outcome_shape_usage_percentile_v1",404
672782,"ST","Sweeper","Yoendrys Gómez","Minnesota Twins","R",231,107,38,69,85,146,45,38,14,0,115,84.4839826839827,2758.96103896104,-13.1207792207792,5.3047619047619,6.81553994885277,86.9368421052632,133,181,1.42429389330829,0.277310924369748,0.463203463203463,0.355140186915888,0.644859813084112,0.367965367965368,0.308219178082192,0.368421052631579,0,0.734806629834254,0.536,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63.1,"Breaking",14.1525738375267,"Yoendrys Gómez's Sweeper: 84.5 mph, 35.5% whiffs","outcome_shape_usage_percentile_v1",404
663903,"SL","Slider","Brady Singer","Cincinnati Reds","R",711,340,103,237,267,444,160,131,56,0,246,82.6800281293952,2416.91561181435,-4.72545710267229,-0.966666666666667,6.79227616305134,91.07890625,374,526,1.53955414365082,0.296992481203008,0.478199718706048,0.302941176470588,0.697058823529412,0.375527426160338,0.36036036036036,0.427480916030534,0,0.711026615969582,0.78,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63,"Breaking",4.82331724787417,"Brady Singer's Slider: 82.7 mph, 30.3% whiffs","outcome_shape_usage_percentile_v1",406
676106,"ST","Sweeper","Emerson Hancock","Seattle Mariners","R",349,134,47,87,106,243,60,40,5,0,177,77.2011461318052,2612.05444126075,-16.5183381088825,2.86332378223496,6.07668235123316,80.9410256410256,206,293,1.75102911671406,0.168273866923819,0.383954154727794,0.350746268656716,0.649253731343284,0.303724928366762,0.246913580246914,0.125,0,0.703071672354949,0.636,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63,"Breaking",16.7646687101557,"Emerson Hancock's Sweeper: 77.2 mph, 35.1% whiffs","outcome_shape_usage_percentile_v1",406
683175,"ST","Sweeper","Connor Phillips","Cincinnati Reds","R",263,120,42,78,107,156,48,38,16,0,105,86.0722433460076,2489.17870722433,-15.5125475285171,2.11330798479087,5.96309913335825,88.2184210526316,90,196,1.43611004090242,0.49622641509434,0.456273764258555,0.35,0.65,0.406844106463878,0.307692307692308,0.421052631578947,0,0.459183673469388,0.568,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",63,"Breaking",15.6558360192959,"Connor Phillips's Sweeper: 86.1 mph, 35.0% whiffs","outcome_shape_usage_percentile_v1",406
682227,"CH","Changeup","Brandon Williamson","Cincinnati Reds","L",147,72,24,48,54,93,32,25,10,0,55,85.2034013605442,1891.42857142857,-16.5551020408163,6.76258503401361,5.99810252121269,88.796,87,117,1.71378428948055,0.334851936218679,0.489795918367347,0.333333333333333,0.666666666666667,0.36734693877551,0.344086021505376,0.4,0,0.743589743589744,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",62.9,"Offspeed",17.883063493823,"Brandon Williamson's Changeup: 85.2 mph, 33.3% whiffs","outcome_shape_usage_percentile_v1",409
664854,"SL","Slider","Ryan Helsley","Baltimore Orioles","R",106,46,17,29,40,66,23,13,6,0,42,87.9443396226415,2422.88679245283,-3.94811320754717,0.782075471698113,6.62805740798998,78.9384615384615,35,81,1.58733691889373,0.462882096069869,0.433962264150943,0.369565217391304,0.630434782608696,0.377358490566038,0.348484848484849,0.461538461538462,0,0.432098765432099,0.346,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",62.9,"Breaking",4.0248279395572,"Ryan Helsley's Slider: 87.9 mph, 37.0% whiffs","outcome_shape_usage_percentile_v1",409
656794,"FF","Four-Seam Fastball","Sean Newcomb","Chicago White Sox","L",477,253,65,188,269,208,64,66,20,0,199,94.7106918238994,2264.96842105263,-10.4763102725367,14.3626834381551,5.80339974913471,84.3818181818182,209,374,1.450828423733,0.412273120138289,0.530398322851153,0.256916996047431,0.743083003952569,0.563941299790356,0.307692307692308,0.303030303030303,0,0.558823529411765,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",62.8,"Fastball",17.7775069250757,"Sean Newcomb's Four-Seam Fastball: 94.7 mph, 25.7% whiffs","outcome_shape_usage_percentile_v1",411
676917,"ST","Sweeper","Cade Cavalli","Washington Nationals","R",325,144,43,101,129,196,79,49,18,0,148,86.2427692307692,2288.75076923077,-14.6264615384615,-7.63261538461538,6.24787492710177,85.6,228,267,1.45680289508617,0.129792332268371,0.443076923076923,0.298611111111111,0.701388888888889,0.396923076923077,0.403061224489796,0.36734693877551,0,0.853932584269663,0.619,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",62.8,"Breaking",16.4981876200254,"Cade Cavalli's Sweeper: 86.2 mph, 29.9% whiffs","outcome_shape_usage_percentile_v1",411
518876,"SL","Slider","Merrill Kelly","Arizona Diamondbacks","R",243,126,44,82,97,146,47,55,17,0,109,86.324279835391,2307.14403292181,-1.72839506172839,3.87119341563786,6.14734235239747,87.9781818181818,153,190,1.41905918983993,0.102445193929174,0.518518518518518,0.349206349206349,0.650793650793651,0.39917695473251,0.321917808219178,0.309090909090909,0,0.805263157894737,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",62.8,"Breaking",4.23951506079233,"Merrill Kelly's Slider: 86.3 mph, 34.9% whiffs","outcome_shape_usage_percentile_v1",411
656222,"CH","Changeup","Jalen Beeks","Texas Rangers","L",163,75,26,49,71,92,27,33,12,0,71,87.901226993865,2042.59509202454,-15.6754601226994,9.61165644171779,6.31726768500919,85.2,75,125,1.59456450280229,0.440540540540541,0.460122699386503,0.346666666666667,0.653333333333333,0.43558282208589,0.293478260869565,0.363636363636364,0,0.6,0.449,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",62.8,"Offspeed",18.387604237963,"Jalen Beeks's Changeup: 87.9 mph, 34.7% whiffs","outcome_shape_usage_percentile_v1",411
592773,"FS","Splitter","Ryne Stanek","St. Louis Cardinals","R",149,74,24,50,49,100,31,24,6,0,82,90.0114093959732,1202.53691275168,11.6,4.90335570469799,6.14697171934414,84.2875,114,133,1.86638318817294,0.172853828306265,0.496644295302013,0.324324324324324,0.675675675675676,0.328859060402685,0.31,0.25,0,0.857142857142857,0.427,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",62.7,"Offspeed",12.5937642175322,"Ryne Stanek's Splitter: 90.0 mph, 32.4% whiffs","outcome_shape_usage_percentile_v1",415
663893,"KC","Knuckle Curve","Brendon Little","Toronto Blue Jays","L",133,58,24,34,26,107,40,14,8,0,73,86.6609022556391,2077.84210526316,2.8812030075188,-11.381954887218,5.95891261597379,94.8857142857143,72,117,1.6899686330672,0.33756345177665,0.43609022556391,0.413793103448276,0.586206896551724,0.195488721804511,0.373831775700935,0.571428571428571,0,0.615384615384615,0.399,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",62.7,"Breaking",11.7409636668036,"Brendon Little's Knuckle Curve: 86.7 mph, 41.4% whiffs","outcome_shape_usage_percentile_v1",415
592662,"SL","Slider","Robbie Ray","San Diego Padres","L",594,259,89,170,210,384,105,80,26,0,208,85.9976430976431,2211.80134680135,1.30420875420875,6.39276094276094,6.1921492793136,86.7354430379747,247,437,1.61268529602403,0.235714285714286,0.436026936026936,0.343629343629344,0.656370656370656,0.353535353535354,0.2734375,0.325,0,0.565217391304348,0.748,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",62.6,"Breaking",6.52444273067398,"Robbie Ray's Slider: 86.0 mph, 34.4% whiffs","outcome_shape_usage_percentile_v1",417
702752,"FC","Cutter","Jonathan Pintaro","New York Mets","R",218,98,28,70,108,110,28,34,9,0,66,91.0646788990826,2727.01834862385,-3.6394495412844,7.51834862385321,6.32970251665808,85.1121212121212,62,159,1.50121171116082,1,0.44954128440367,0.285714285714286,0.714285714285714,0.495412844036697,0.254545454545455,0.264705882352941,0,0.389937106918239,0.522,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",62.6,"Fastball",8.35291320398762,"Jonathan Pintaro's Cutter: 91.1 mph, 28.6% whiffs","outcome_shape_usage_percentile_v1",417
592094,"CH","Changeup","Jason Adam","San Diego Padres","R",177,88,25,63,63,114,35,35,10,0,85,88.1610169491525,2054.94350282486,15.9830508474576,3.11864406779661,6.28075641842604,87.9257142857143,105,155,1.54211916600511,0.345029239766082,0.497175141242938,0.284090909090909,0.715909090909091,0.355932203389831,0.307017543859649,0.285714285714286,0,0.67741935483871,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",62.6,"Offspeed",16.2844666849737,"Jason Adam's Changeup: 88.2 mph, 28.4% whiffs","outcome_shape_usage_percentile_v1",417
676440,"CH","Changeup","Tanner Bibee","Cleveland Guardians","R",394,187,64,123,177,217,56,62,12,0,178,80.8865482233503,1867.6192893401,11.647461928934,12.9939086294416,6.64278156978193,83.5016129032258,246,328,1.57420029306976,0.150324303700878,0.474619289340102,0.342245989304813,0.657754010695187,0.449238578680203,0.258064516129032,0.193548387096774,0,0.75,0.663,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",62.5,"Offspeed",17.4500725172202,"Tanner Bibee's Changeup: 80.9 mph, 34.2% whiffs","outcome_shape_usage_percentile_v1",420
