"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
669199,"CU","Curveball","Lake Bachar","Miami Marlins","R",131,52,21,31,64,67,23,17,6,0,48,86.2534351145038,2900.64122137405,-2.51297709923664,-7.45114503816794,5.79622920789957,86.6,90,104,1.49506055288883,0.166666666666667,0.396946564885496,0.403846153846154,0.596153846153846,0.488549618320611,0.343283582089552,0.352941176470588,0,0.865384615384615,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.9,"Breaking",7.8634989846189,"Lake Bachar's Curveball: 86.3 mph, 40.4% whiffs","outcome_shape_usage_percentile_v1",293
690986,"SV","Slurve","Kyle Harrison","Milwaukee Brewers","L",448,188,50,138,182,266,86,72,18,0,183,82.1948660714286,2178.91741071429,10.6091517857143,-4.19709821428571,6.56317086589198,84.7444444444444,226,351,1.6968387707317,0.312849162011173,0.419642857142857,0.265957446808511,0.734042553191489,0.40625,0.323308270676692,0.25,0,0.643874643874644,0.691,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.8,"Breaking",11.4091951965371,"Kyle Harrison's Slurve: 82.2 mph, 26.6% whiffs","outcome_shape_usage_percentile_v1",297
641816,"FS","Splitter","Tyler Mahle","San Francisco Giants","R",369,214,56,158,146,223,92,78,26,0,182,85.7070460704607,1623.72086720867,13.1794037940379,5.20379403794038,6.58974217272201,86.1897435897436,247,314,1.4867224990088,0.252393980848153,0.579945799457995,0.261682242990654,0.738317757009346,0.395663956639566,0.412556053811659,0.333333333333333,0,0.786624203821656,0.649,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.8,"Offspeed",14.1695503370998,"Tyler Mahle's Splitter: 85.7 mph, 26.2% whiffs","outcome_shape_usage_percentile_v1",297
642547,"CU","Curveball","Freddy Peralta","New York Mets","R",267,132,46,86,96,171,67,46,17,0,111,79.3374531835206,2294.72284644195,-4.71011235955056,-3.27977528089888,6.42889695570855,84.604347826087,165,198,1.73686104516367,0.129990262901655,0.49438202247191,0.348484848484849,0.651515151515151,0.359550561797753,0.391812865497076,0.369565217391304,0,0.833333333333333,0.572,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.8,"Breaking",5.73951952107372,"Freddy Peralta's Curveball: 79.3 mph, 34.8% whiffs","outcome_shape_usage_percentile_v1",297
695611,"SL","Slider","Gage Jump","Athletics","L",247,122,33,89,115,132,48,42,12,0,73,87.3736842105263,2316.51417004049,5.02834008097166,2.2412955465587,6.38891334125968,88.4190476190476,128,169,1.60980152007331,0.273230088495575,0.493927125506073,0.270491803278689,0.729508196721312,0.465587044534413,0.363636363636364,0.285714285714286,0,0.757396449704142,0.553,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.8,"Breaking",5.50523475402548,"Gage Jump's Slider: 87.4 mph, 27.0% whiffs","outcome_shape_usage_percentile_v1",297
605447,"SL","Slider","Jordan Romano","Colorado Rockies","R",168,78,28,50,69,99,34,23,10,0,65,84.5773809523809,2154.39285714286,-2.98571428571429,-4.05297619047619,7.27826321975461,88.6173913043478,61,127,1.85800484577748,0.529968454258675,0.464285714285714,0.358974358974359,0.641025641025641,0.410714285714286,0.343434343434343,0.434782608695652,0,0.480314960629921,0.457,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.8,"Breaking",5.03399501355388,"Jordan Romano's Slider: 84.6 mph, 35.9% whiffs","outcome_shape_usage_percentile_v1",297
669276,"CH","Changeup","Dylan Lee","Atlanta Braves","L",127,54,24,30,50,77,20,20,2,0,50,85.2913385826772,1661.8031496063,-11.3031496062992,12.7055118110236,6.4408266294277,81.755,73,101,1.52996905256779,0.169107856191744,0.425196850393701,0.444444444444444,0.555555555555556,0.393700787401575,0.25974025974026,0.1,0,0.722772277227723,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.8,"Offspeed",17.0056232288747,"Dylan Lee's Changeup: 85.3 mph, 44.4% whiffs","outcome_shape_usage_percentile_v1",297
682052,"SL","Slider","Jacob Lopez","Athletics","L",420,196,53,143,172,248,81,64,18,0,178,76.8616666666667,2404.57619047619,9.84166666666667,2.22571428571429,6.70637942305522,78.2609375,213,322,1.58254632201142,0.332541567695962,0.466666666666667,0.270408163265306,0.729591836734694,0.40952380952381,0.326612903225806,0.28125,0,0.661490683229814,0.677,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.7,"Breaking",10.0902035093159,"Jacob Lopez's Slider: 76.9 mph, 27.0% whiffs","outcome_shape_usage_percentile_v1",303
669199,"SL","Slider","Lake Bachar","Miami Marlins","R",202,82,32,50,91,111,31,24,7,0,53,90.1366336633663,2682.23762376238,-1.16237623762376,3.70643564356436,5.87161564057811,88.7583333333333,114,144,1.62967140888816,0.256997455470738,0.405940594059406,0.390243902439024,0.609756097560976,0.450495049504951,0.279279279279279,0.291666666666667,0,0.791666666666667,0.502,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.7,"Breaking",3.88442836176402,"Lake Bachar's Slider: 90.1 mph, 39.0% whiffs","outcome_shape_usage_percentile_v1",303
680767,"SL","Slider","Victor Vodnik","Colorado Rockies","R",159,70,22,48,70,89,28,20,5,0,68,88.5377358490566,2375.71698113208,-2.19685534591195,-2.83522012578616,6.79732971368203,86.185,81,122,1.66841610867743,0.276521739130435,0.440251572327044,0.314285714285714,0.685714285714286,0.440251572327044,0.314606741573034,0.25,0,0.663934426229508,0.443,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.7,"Breaking",3.58673201849885,"Victor Vodnik's Slider: 88.5 mph, 31.4% whiffs","outcome_shape_usage_percentile_v1",303
625643,"SL","Slider","Reynaldo López","Atlanta Braves","R",377,156,54,102,105,272,82,52,18,0,134,84.1358090185676,2318.73474801061,-5.38647214854111,0.189655172413793,6.53088716347105,86.2673076923077,161,276,1.57137754549205,0.318412162162162,0.413793103448276,0.346153846153846,0.653846153846154,0.278514588859416,0.301470588235294,0.346153846153846,0,0.583333333333333,0.653,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.5,"Breaking",5.38980994947247,"Reynaldo López's Slider: 84.1 mph, 34.6% whiffs","outcome_shape_usage_percentile_v1",306
572955,"CU","Curveball","Pierce Johnson","Cincinnati Reds","R",343,169,40,129,163,180,67,68,24,0,142,86.3224489795918,2828.86470588235,-6.53236151603499,-4.68950437317784,5.65738156695932,88.7742424242424,98,254,1.53316126180059,0.634011090573013,0.492711370262391,0.236686390532544,0.763313609467456,0.475218658892128,0.372222222222222,0.352941176470588,0,0.385826771653543,0.632,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.5,"Breaking",8.04134306209038,"Pierce Johnson's Curveball: 86.3 mph, 23.7% whiffs","outcome_shape_usage_percentile_v1",306
669372,"SL","Slider","J.T. Ginn","Athletics","R",271,132,43,89,92,179,69,47,17,0,114,85.5564575645757,2334.28413284133,-5.69114391143911,-2.90073800738007,6.63051003674582,86.8489361702128,138,177,1.58902859037547,0.157010428736964,0.487084870848708,0.325757575757576,0.674242424242424,0.339483394833948,0.385474860335196,0.361702127659574,0,0.779661016949153,0.575,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.5,"Breaking",6.38775390948726,"J.T. Ginn's Slider: 85.6 mph, 32.6% whiffs","outcome_shape_usage_percentile_v1",306
607536,"ST","Sweeper","Kyle Freeland","Colorado Rockies","L",191,108,30,78,99,92,38,39,10,0,78,82.7099476439791,2322.49214659686,8.72879581151832,-3.55968586387435,6.53842288713498,84.7,123,146,1.46210855158418,0.117249846531614,0.565445026178011,0.277777777777778,0.722222222222222,0.518324607329843,0.41304347826087,0.256410256410256,0,0.842465753424658,0.488,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.5,"Breaking",9.42673006766645,"Kyle Freeland's Sweeper: 82.7 mph, 27.8% whiffs","outcome_shape_usage_percentile_v1",306
666808,"SL","Slider","Camilo Doval","New York Yankees","R",170,85,37,48,75,95,36,23,11,0,76,88.7582352941177,2677.50588235294,-5.97764705882353,-2.81764705882353,6.24930592562803,90.0739130434783,93,138,1.48001862145469,0.260736196319018,0.5,0.435294117647059,0.564705882352941,0.441176470588235,0.378947368421053,0.478260869565217,0,0.673913043478261,0.459,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.5,"Breaking",6.60843395275753,"Camilo Doval's Slider: 88.8 mph, 43.5% whiffs","outcome_shape_usage_percentile_v1",306
608379,"CH","Changeup","Michael Wacha","Kansas City Royals","R",469,245,60,185,231,238,89,101,27,0,240,80.5452025586354,1535.86140724947,13.0164179104478,7.93987206823028,6.70130753569185,84.0544554455445,326,403,1.53500862789307,0.238071065989848,0.522388059701492,0.244897959183673,0.755102040816326,0.492537313432836,0.373949579831933,0.267326732673267,0,0.80893300248139,0.701,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.3,"Offspeed",15.246924400655,"Michael Wacha's Changeup: 80.5 mph, 24.5% whiffs","outcome_shape_usage_percentile_v1",311
669330,"FC","Cutter","Tyler Wells","Baltimore Orioles","R",224,112,37,75,124,100,32,30,10,0,97,90.2566964285714,2442.44642857143,-4.76205357142857,11.653125,6.13849795848225,88.95,112,172,1.32587458595705,0.293577981651376,0.5,0.330357142857143,0.669642857142857,0.553571428571429,0.32,0.333333333333333,0,0.651162790697674,0.528,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.3,"Fastball",12.5885851660455,"Tyler Wells's Cutter: 90.3 mph, 33.0% whiffs","outcome_shape_usage_percentile_v1",311
670059,"ST","Sweeper","Colin Holderman","Cleveland Guardians","R",209,91,37,54,84,125,36,26,10,0,94,85.1885167464115,2587.90865384615,-10.5842105263158,5.62057416267943,6.41917926533058,82.9576923076923,96,159,1.67930476994972,0.392857142857143,0.435406698564593,0.406593406593407,0.593406593406593,0.401913875598086,0.288,0.384615384615385,0,0.60377358490566,0.511,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.3,"Breaking",11.9840046054545,"Colin Holderman's Sweeper: 85.2 mph, 40.7% whiffs","outcome_shape_usage_percentile_v1",311
571510,"SL","Slider","Matthew Boyd","Chicago Cubs","L",161,70,30,40,57,104,32,19,6,0,73,82.8850931677019,2542.80124223602,1.52049689440994,1.39130434782609,6.18197939230703,86.0315789473684,99,127,1.72140645474692,0.154956689124158,0.434782608695652,0.428571428571429,0.571428571428571,0.354037267080745,0.307692307692308,0.315789473684211,0,0.779527559055118,0.446,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.3,"Breaking",2.06098000819757,"Matthew Boyd's Slider: 82.9 mph, 42.9% whiffs","outcome_shape_usage_percentile_v1",311
679883,"SL","Slider","Luinder Avila","Kansas City Royals","R",265,106,34,72,93,172,52,34,8,0,138,88.0132075471698,2700.53962264151,-6.58830188679245,-1.08716981132075,6.66110968243904,84.7121212121212,150,228,1.57531111370449,0.21492295214923,0.4,0.320754716981132,0.679245283018868,0.350943396226415,0.302325581395349,0.235294117647059,0,0.657894736842105,0.57,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.2,"Breaking",6.67739919056515,"Luinder Avila's Slider: 88.0 mph, 32.1% whiffs","outcome_shape_usage_percentile_v1",315
681217,"FS","Splitter","Chase Silseth","Los Angeles Angels","R",216,99,35,64,58,158,49,32,11,0,94,88.1217592592593,1079.44075829384,10.8587962962963,1.72314814814815,5.88648359057241,86.578125,136,178,1.75603044209721,0.296296296296296,0.458333333333333,0.353535353535354,0.646464646464647,0.268518518518519,0.310126582278481,0.34375,0,0.764044943820225,0.519,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.2,"Offspeed",10.9946667318716,"Chase Silseth's Splitter: 88.1 mph, 35.4% whiffs","outcome_shape_usage_percentile_v1",315
686560,"FF","Four-Seam Fastball","Gavin Collyer","Texas Rangers","R",114,41,15,26,38,76,17,7,1,0,54,97.319298245614,2474.90350877193,11.7789473684211,12.1859649122807,6.22901561576523,86.0142857142857,62,95,1.50008900194453,0.426966292134831,0.359649122807018,0.365853658536585,0.634146341463415,0.333333333333333,0.223684210526316,0.142857142857143,0,0.652631578947368,0.363,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64.1,"Fastball",16.9481958317507,"Gavin Collyer's Four-Seam Fastball: 97.3 mph, 36.6% whiffs","outcome_shape_usage_percentile_v1",317
669923,"ST","Sweeper","George Kirby","Seattle Mariners","R",542,268,71,197,258,284,104,98,35,0,224,87.1583025830258,2370.4557195572,-11.4328413284133,-3.30479704797048,6.62209815539047,87.6701030927835,249,390,1.51249749931329,0.309537407195888,0.494464944649447,0.264925373134328,0.735074626865672,0.476014760147601,0.366197183098592,0.357142857142857,0,0.638461538461538,0.73,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64,"Breaking",11.9009051911588,"George Kirby's Sweeper: 87.2 mph, 26.5% whiffs","outcome_shape_usage_percentile_v1",318
594798,"CH","Changeup","Jacob deGrom","Texas Rangers","R",236,110,47,63,82,154,49,31,11,0,103,89.764406779661,1603.08050847458,13.1440677966102,2.48220338983051,6.73085403262751,90.3677419354839,140,194,1.72621921725873,0.134396355353075,0.466101694915254,0.427272727272727,0.572727272727273,0.347457627118644,0.318181818181818,0.354838709677419,0,0.721649484536082,0.541,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",64,"Offspeed",13.3763915878077,"Jacob deGrom's Changeup: 89.8 mph, 42.7% whiffs","outcome_shape_usage_percentile_v1",318
665795,"CH","Changeup","Edward Cabrera","Chicago Cubs","R",366,217,62,155,134,232,104,75,32,0,159,92.8907103825137,1739.27322404372,17.2153005464481,3.64890710382514,6.49261407789181,90.4702702702703,220,316,1.46107021307944,0.304492512479201,0.592896174863388,0.285714285714286,0.714285714285714,0.366120218579235,0.448275862068966,0.426666666666667,0,0.69620253164557,0.647,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.9,"Offspeed",17.5977582650996,"Edward Cabrera's Changeup: 92.9 mph, 28.6% whiffs","outcome_shape_usage_percentile_v1",320
667297,"CU","Curveball","Tommy Nance","Minnesota Twins","R",201,94,23,71,84,117,44,28,8,0,103,84.6457711442786,2844.60199004975,-11.6796019900498,-14.7233830845771,6.00997083358457,86.2178571428571,93,162,1.55307374712411,0.323151125401929,0.467661691542289,0.24468085106383,0.75531914893617,0.417910447761194,0.376068376068376,0.285714285714286,0,0.574074074074074,0.501,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.9,"Breaking",18.7933794752617,"Tommy Nance's Curveball: 84.6 mph, 24.5% whiffs","outcome_shape_usage_percentile_v1",320
680694,"CU","Curveball","Kyle Bradish","Baltimore Orioles","R",432,195,77,118,126,306,109,56,26,0,157,84.6983796296296,2664.77314814815,-6.93263888888889,-13.2263888888889,6.33498613167909,92.2094339622642,223,315,1.81994464893613,0.220633299284985,0.451388888888889,0.394871794871795,0.605128205128205,0.291666666666667,0.356209150326797,0.464285714285714,0,0.707936507936508,0.684,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.8,"Breaking",14.9331458508868,"Kyle Bradish's Curveball: 84.7 mph, 39.5% whiffs","outcome_shape_usage_percentile_v1",322
623149,"ST","Sweeper","Paul Sewald","Arizona Diamondbacks","R",238,113,37,76,128,110,33,35,12,0,91,83.0680672268908,2477.97478991597,-11.2436974789916,5.72689075630252,6.29208415238823,87.6314285714286,100,175,1.36143465917483,0.402027027027027,0.474789915966387,0.327433628318584,0.672566371681416,0.53781512605042,0.3,0.342857142857143,0,0.571428571428571,0.543,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.7,"Breaking",12.6181619395895,"Paul Sewald's Sweeper: 83.1 mph, 32.7% whiffs","outcome_shape_usage_percentile_v1",323
656234,"ST","Sweeper","Jake Bird","New York Yankees","R",200,73,26,47,110,90,21,26,7,0,76,84.491,2726.57,-13.923,5.7505,5.80962664931249,86.8230769230769,77,148,1.39044579517293,0.503778337531486,0.365,0.356164383561644,0.643835616438356,0.55,0.233333333333333,0.269230769230769,0,0.52027027027027,0.5,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.7,"Breaking",15.0638036116381,"Jake Bird's Sweeper: 84.5 mph, 35.6% whiffs","outcome_shape_usage_percentile_v1",323
666974,"FS","Splitter","Yennier Cano","Baltimore Orioles","R",140,77,24,53,36,104,52,27,12,0,69,91.065,1539.50714285714,12.7892857142857,-4.965,5.89050166103158,90.6038461538461,66,117,1.27925970796599,0.32183908045977,0.55,0.311688311688312,0.688311688311688,0.257142857142857,0.5,0.444444444444444,0,0.564102564102564,0.412,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.7,"Offspeed",13.7192220654683,"Yennier Cano's Splitter: 91.1 mph, 31.2% whiffs","outcome_shape_usage_percentile_v1",323
680742,"SL","Slider","Jonathan Bowlan","Philadelphia Phillies","R",109,59,23,36,48,61,23,24,11,0,38,86.8045871559633,2499.46788990826,-2.78990825688073,-1.47247706422018,6.62364848643683,85.3083333333333,65,81,1.80527435886674,0.285340314136126,0.541284403669725,0.389830508474576,0.610169491525424,0.440366972477064,0.377049180327869,0.458333333333333,0,0.802469135802469,0.353,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.7,"Breaking",3.1546436861341,"Jonathan Bowlan's Slider: 86.8 mph, 39.0% whiffs","outcome_shape_usage_percentile_v1",323
690986,"FF","Four-Seam Fastball","Kyle Harrison","Milwaukee Brewers","L",844,459,131,328,489,355,123,110,48,0,361,95.0247630331754,2363.63981042654,-12.8201421800948,14.8240521327014,6.62459743208791,91.2636363636364,257,634,1.42079030554783,0.589385474860335,0.543838862559242,0.285403050108932,0.714596949891068,0.579383886255924,0.346478873239437,0.436363636363636,0,0.405362776025237,0.808,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.6,"Fastball",19.5986878936039,"Kyle Harrison's Four-Seam Fastball: 95.0 mph, 28.5% whiffs","outcome_shape_usage_percentile_v1",327
657746,"KC","Knuckle Curve","Joe Ryan","Minnesota Twins","R",225,118,31,87,88,137,60,34,9,0,130,78.9586666666667,2768.15178571429,-13.3604444444444,-9.30488888888889,6.65138719855676,85.6235294117647,171,194,1.60577363634389,0.113065326633166,0.524444444444444,0.26271186440678,0.73728813559322,0.391111111111111,0.437956204379562,0.264705882352941,0,0.881443298969072,0.529,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.6,"Breaking",16.2813523083205,"Joe Ryan's Knuckle Curve: 79.0 mph, 26.3% whiffs","outcome_shape_usage_percentile_v1",327
670970,"FF","Four-Seam Fastball","Adrian Morejon","San Diego Padres","L",129,81,35,46,47,82,38,15,7,0,81,99.2937984496124,2453.94573643411,-5.52945736434109,15.2798449612403,6.28431409404695,89.4133333333333,97,123,1.43283053995661,0.142070484581498,0.627906976744186,0.432098765432099,0.567901234567901,0.364341085271318,0.463414634146341,0.466666666666667,0,0.788617886178862,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.6,"Fastball",16.2495710953738,"Adrian Morejon's Four-Seam Fastball: 99.3 mph, 43.2% whiffs","outcome_shape_usage_percentile_v1",327
621111,"ST","Sweeper","Walker Buehler","San Diego Padres","R",131,70,20,50,47,84,33,26,6,0,69,82.6496183206107,2652.23076923077,-13.6274809160305,4.69465648854962,6.58875847522794,85.7269230769231,112,120,1.4814555062438,0.0760743321718931,0.534351145038168,0.285714285714286,0.714285714285714,0.358778625954198,0.392857142857143,0.230769230769231,0,0.933333333333333,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.5,"Breaking",14.4134671631172,"Walker Buehler's Sweeper: 82.6 mph, 28.6% whiffs","outcome_shape_usage_percentile_v1",330
663947,"CH","Changeup","Tyler Holton","Detroit Tigers","L",127,66,19,47,43,84,32,25,7,0,53,83.4850393700787,1417.7874015748,-13.4338582677165,2.96614173228346,6.4697493481001,81.2791666666667,75,100,1.50745782127108,0.173734610123119,0.519685039370079,0.287878787878788,0.712121212121212,0.338582677165354,0.380952380952381,0.28,0,0.75,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.5,"Offspeed",13.757417807608,"Tyler Holton's Changeup: 83.5 mph, 28.8% whiffs","outcome_shape_usage_percentile_v1",330
573204,"CU","Curveball","Caleb Thielbar","Chicago Cubs","L",147,67,21,46,53,94,38,17,7,0,66,76.3680272108843,2584.85714285714,6.90612244897959,-14.291156462585,6.2779013044258,85.9470588235294,82,116,1.60437300768288,0.294,0.45578231292517,0.313432835820896,0.686567164179104,0.360544217687075,0.404255319148936,0.411764705882353,0,0.706896551724138,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.4,"Breaking",15.8723558528148,"Caleb Thielbar's Curveball: 76.4 mph, 31.3% whiffs","outcome_shape_usage_percentile_v1",332
571927,"CH","Changeup","Steven Matz","Tampa Bay Rays","L",288,151,34,117,108,180,69,67,18,0,137,82.8496527777778,2356.71875,-15.2604166666667,0.914930555555556,6.53626184548223,85.3014925373134,208,262,1.55457668532846,0.295991778006166,0.524305555555556,0.225165562913907,0.774834437086093,0.375,0.383333333333333,0.26865671641791,0,0.793893129770992,0.59,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.3,"Offspeed",15.2878191630385,"Steven Matz's Changeup: 82.8 mph, 22.5% whiffs","outcome_shape_usage_percentile_v1",333
669622,"ST","Sweeper","Anthony Bender","Miami Marlins","R",279,127,30,97,162,117,39,47,14,0,119,83.536917562724,2859.9605734767,-20.2301075268817,3.00501792114695,5.47746315877122,87.9510638297872,113,215,1.4414126107665,0.62,0.455197132616487,0.236220472440945,0.763779527559055,0.580645161290323,0.333333333333333,0.297872340425532,0,0.525581395348837,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.3,"Breaking",20.4520752799223,"Anthony Bender's Sweeper: 83.5 mph, 23.6% whiffs","outcome_shape_usage_percentile_v1",333
624133,"CH","Changeup","Ranger Suarez","Boston Red Sox","L",212,105,31,74,57,155,54,40,10,0,97,81.1358490566038,1269.06603773585,-10.136320754717,2.57452830188679,6.08504188008051,84.3275,163,188,1.56581821515409,0.144808743169399,0.495283018867925,0.295238095238095,0.704761904761905,0.268867924528302,0.348387096774194,0.25,0,0.867021276595745,0.515,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.3,"Offspeed",10.4581640080715,"Ranger Suarez's Changeup: 81.1 mph, 29.5% whiffs","outcome_shape_usage_percentile_v1",333
688642,"ST","Sweeper","Zach Agnos","Colorado Rockies","R",160,65,24,41,68,92,29,20,6,0,47,84.086875,2447.9,-14.093125,-2.3225,6.03080837846063,86.83,76,100,1.6313934758524,0.153256704980843,0.40625,0.369230769230769,0.630769230769231,0.425,0.315217391304348,0.3,0,0.76,0.444,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.3,"Breaking",14.2832131719591,"Zach Agnos's Sweeper: 84.1 mph, 36.9% whiffs","outcome_shape_usage_percentile_v1",333
677955,"FF","Four-Seam Fastball","Jaden Hill","Colorado Rockies","R",146,77,21,56,69,77,24,22,6,0,61,97.05,2438.06849315068,8.7041095890411,13.486301369863,5.81277308671339,85.1681818181818,71,118,1.33077516282446,0.505190311418685,0.527397260273973,0.272727272727273,0.727272727272727,0.472602739726027,0.311688311688312,0.272727272727273,0,0.601694915254237,0.422,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.3,"Fastball",16.0512257593246,"Jaden Hill's Four-Seam Fastball: 97.0 mph, 27.3% whiffs","outcome_shape_usage_percentile_v1",333
681217,"FF","Four-Seam Fastball","Chase Silseth","Los Angeles Angels","R",280,136,46,90,153,127,39,32,12,0,124,95.9678571428571,2411.51612903226,6.95928571428571,16.2121428571429,5.94471179791601,87.771875,146,220,1.65402478511816,0.384087791495199,0.485714285714286,0.338235294117647,0.661764705882353,0.546428571428571,0.307086614173228,0.375,0,0.663636363636364,0.583,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.2,"Fastball",17.6427104967879,"Chase Silseth's Four-Seam Fastball: 96.0 mph, 33.8% whiffs","outcome_shape_usage_percentile_v1",338
702275,"CU","Curveball","JR Ritchie","Atlanta Braves","R",256,104,32,72,103,153,48,33,11,0,113,82.94921875,2631.4375,-12.974609375,-11.702734375,6.42513239658648,89.4121212121212,148,206,1.54734543486464,0.329048843187661,0.40625,0.307692307692308,0.692307692307692,0.40234375,0.313725490196078,0.333333333333333,0,0.718446601941748,0.561,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.2,"Breaking",17.4726781085684,"JR Ritchie's Curveball: 82.9 mph, 30.8% whiffs","outcome_shape_usage_percentile_v1",338
674841,"SL","Slider","Andrew Alvarez","Washington Nationals","L",253,123,45,78,110,143,50,35,15,0,84,84.0185770750988,2659.30830039526,1.59367588932806,-2.45573122529644,6.23318477021718,90.9485714285714,133,191,1.5310193767642,0.259753593429158,0.486166007905138,0.365853658536585,0.634146341463415,0.434782608695652,0.34965034965035,0.428571428571429,0,0.696335078534031,0.558,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-30","2026-07-31 16:27:51 UTC",63.2,"Breaking",2.9275277438688,"Andrew Alvarez's Slider: 84.0 mph, 36.6% whiffs","outcome_shape_usage_percentile_v1",338
