"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
664126,"FC","Cutter","Pete Fairbanks","Miami Marlins","R",172,83,26,57,82,90,28,26,8,0,73,89.6308139534884,2501.46511627907,-5.63604651162791,3.09883720930233,6.14333462851872,86.3461538461538,95,123,1.61242007081103,0.237569060773481,0.482558139534884,0.313253012048193,0.686746987951807,0.476744186046512,0.311111111111111,0.307692307692308,0,0.772357723577236,0.462,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.9,"Fastball",6.43178142748879,"Pete Fairbanks's Cutter: 89.6 mph, 31.3% whiffs","outcome_shape_usage_percentile_v1",438
691587,"SL","Slider","Eury Pérez","Miami Marlins","R",354,173,70,103,158,196,61,42,17,0,147,88.3338983050847,2446.92655367232,-1.53983050847458,5.17881355932203,6.63744127146535,84.2142857142857,218,262,1.69309663094938,0.163359483156437,0.488700564971751,0.404624277456647,0.595375722543353,0.446327683615819,0.311224489795918,0.404761904761905,0,0.83206106870229,0.639,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.8,"Breaking",5.40288699465821,"Eury Pérez's Slider: 88.3 mph, 40.5% whiffs","outcome_shape_usage_percentile_v1",440
596001,"ST","Sweeper","Jakob Junis","Texas Rangers","R",292,128,26,102,144,148,49,57,11,0,106,82.0917808219178,2451.7147766323,-16.3736301369863,-0.553767123287671,5.88874928392763,84.3052631578947,106,187,1.33652483991106,0.435820895522388,0.438356164383562,0.203125,0.796875,0.493150684931507,0.331081081081081,0.192982456140351,0,0.566844919786096,0.593,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.8,"Breaking",16.3829918479397,"Jakob Junis's Sweeper: 82.1 mph, 20.3% whiffs","outcome_shape_usage_percentile_v1",440
656848,"SL","Slider","Michael Petersen","Miami Marlins","R",253,109,39,70,113,140,41,38,14,0,97,87.4090909090909,2382.33596837945,-1.16403162055336,-1.50079051383399,6.2782764955335,88.127027027027,138,191,1.79308160945224,0.264921465968586,0.430830039525692,0.357798165137615,0.642201834862385,0.446640316205534,0.292857142857143,0.368421052631579,0,0.722513089005236,0.558,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.8,"Breaking",1.89930033961514,"Michael Petersen's Slider: 87.4 mph, 35.8% whiffs","outcome_shape_usage_percentile_v1",440
669199,"FS","Splitter","Lake Bachar","Miami Marlins","R",102,46,16,30,31,71,21,16,1,0,39,84.1656862745098,1649.77450980392,15.5872549019608,5.64901960784314,5.99327837677006,78.35,63,76,1.67309446784394,0.0861486486486486,0.450980392156863,0.347826086956522,0.652173913043478,0.303921568627451,0.295774647887324,0.0625,0,0.828947368421053,0.338,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.8,"Offspeed",16.5793226010141,"Lake Bachar's Splitter: 84.2 mph, 34.8% whiffs","outcome_shape_usage_percentile_v1",440
680732,"FF","Four-Seam Fastball","Sean Burke","Chicago White Sox","R",907,502,111,391,459,448,160,140,49,0,455,94.8618522601985,2584.37927232635,4.3212789415656,18.55203969129,6.82888640370682,88.4935714285714,462,715,1.41362268723173,0.378547579298831,0.553472987872106,0.221115537848606,0.778884462151394,0.50606394707828,0.357142857142857,0.35,0,0.646153846153846,0.819,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.7,"Fastball",19.0486647405538,"Sean Burke's Four-Seam Fastball: 94.9 mph, 22.1% whiffs","outcome_shape_usage_percentile_v1",444
677960,"SL","Slider","Ryan Weathers","New York Yankees","L",266,141,49,92,131,135,50,45,18,0,121,86.8642857142857,2650.53007518797,3.78233082706767,1.1484962406015,5.76352207771996,87.8044444444444,195,231,1.40011939675578,0.116769095697981,0.530075187969925,0.347517730496454,0.652482269503546,0.492481203007519,0.37037037037037,0.4,0,0.844155844155844,0.571,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.7,"Breaking",3.95285594223495,"Ryan Weathers's Slider: 86.9 mph, 34.8% whiffs","outcome_shape_usage_percentile_v1",444
687330,"CH","Changeup","Kevin Kelly","Tampa Bay Rays","R",224,127,39,88,72,152,66,49,24,0,113,85.9428571428571,1876.51785714286,12.5022321428571,-7.61160714285714,6.95272632962463,90,155,202,1.45206267088169,0.316831683168317,0.566964285714286,0.307086614173228,0.692913385826772,0.321428571428571,0.434210526315789,0.489795918367347,0,0.767326732673267,0.528,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.7,"Offspeed",14.6370205933818,"Kevin Kelly's Changeup: 85.9 mph, 30.7% whiffs","outcome_shape_usage_percentile_v1",444
691799,"SL","Slider","Grant Taylor","Chicago White Sox","R",175,84,28,56,75,100,31,24,7,0,87,89.4022857142857,2618.86857142857,-6.58914285714286,0.469142857142857,7.02497462391936,90.4083333333333,105,141,1.60157949248352,0.155555555555556,0.48,0.333333333333333,0.666666666666667,0.428571428571429,0.31,0.291666666666667,0,0.74468085106383,0.467,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.7,"Breaking",6.60582308363197,"Grant Taylor's Slider: 89.4 mph, 33.3% whiffs","outcome_shape_usage_percentile_v1",444
665622,"CH","Changeup","Luis Medina","Athletics","R",153,76,42,34,50,103,31,16,6,0,77,90.1045751633987,1604.61437908497,10.3359477124183,1.77124183006536,6.22341855160365,88.81875,114,148,1.74656595359252,0.142990654205607,0.496732026143791,0.552631578947368,0.447368421052632,0.326797385620915,0.300970873786408,0.375,0,0.77027027027027,0.433,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.7,"Offspeed",10.4866158857097,"Luis Medina's Changeup: 90.1 mph, 55.3% whiffs","outcome_shape_usage_percentile_v1",444
592773,"FS","Splitter","Ryne Stanek","St. Louis Cardinals","R",145,71,23,48,46,99,30,23,6,0,81,89.9855172413793,1196.86896551724,11.5324137931034,4.87310344827586,6.15034344176232,83.9130434782609,112,131,1.86009334738802,0.174278846153846,0.489655172413793,0.323943661971831,0.676056338028169,0.317241379310345,0.303030303030303,0.260869565217391,0,0.854961832061069,0.42,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.7,"Offspeed",12.5197326294518,"Ryne Stanek's Splitter: 90.0 mph, 32.4% whiffs","outcome_shape_usage_percentile_v1",444
689147,"ST","Sweeper","Orion Kerkering","Philadelphia Phillies","R",414,178,44,134,193,221,68,67,21,0,159,87.1280193236715,2922.62560386473,-14.1405797101449,-0.564492753623188,5.9525386147215,85.6880597014925,185,313,1.50678444893859,0.460511679644049,0.429951690821256,0.247191011235955,0.752808988764045,0.466183574879227,0.307692307692308,0.313432835820896,0,0.591054313099042,0.674,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.6,"Breaking",14.15184251636,"Orion Kerkering's Sweeper: 87.1 mph, 24.7% whiffs","outcome_shape_usage_percentile_v1",450
675660,"CU","Curveball","Shane Drohan","Milwaukee Brewers","L",234,97,28,69,96,138,49,32,10,0,95,80.5594017094017,2881.47161572052,10.0880341880342,-8.61239316239316,5.99065762295241,84.6645161290323,134,176,1.53839655072028,0.140287769784173,0.414529914529915,0.288659793814433,0.711340206185567,0.41025641025641,0.355072463768116,0.3125,0,0.761363636363636,0.539,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.6,"Breaking",13.2643035913154,"Shane Drohan's Curveball: 80.6 mph, 28.9% whiffs","outcome_shape_usage_percentile_v1",450
663738,"CH","Changeup","Daniel Lynch IV","Kansas City Royals","L",220,119,31,88,104,116,45,52,19,0,76,85.7977272727273,1576.66363636364,-14.1772727272727,2.59681818181818,6.38792689105296,88.45,122,177,1.39446511085509,0.258519388954172,0.540909090909091,0.260504201680672,0.739495798319328,0.472727272727273,0.387931034482759,0.365384615384615,0,0.689265536723164,0.524,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.6,"Offspeed",14.4131372939028,"Daniel Lynch IV's Changeup: 85.8 mph, 26.1% whiffs","outcome_shape_usage_percentile_v1",450
663855,"ST","Sweeper","Jordan Hicks","Chicago White Sox","R",218,83,40,43,76,142,39,19,8,0,88,86.7435779816514,2249.98165137615,-6.7848623853211,-0.243577981651376,6.18269239194449,87.7473684210526,96,166,1.7655140197779,0.324404761904762,0.380733944954128,0.481927710843373,0.518072289156627,0.348623853211009,0.274647887323944,0.421052631578947,0,0.578313253012048,0.522,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.6,"Breaking",6.78923322775779,"Jordan Hicks's Sweeper: 86.7 mph, 48.2% whiffs","outcome_shape_usage_percentile_v1",450
669684,"FF","Four-Seam Fastball","Chris Murphy","Chicago White Sox","L",175,103,25,78,88,87,33,25,9,0,69,96.2754285714286,2398.36571428571,-7.74057142857143,16.1297142857143,6.20348845695531,85.872,73,128,1.52250699545147,0.388026607538803,0.588571428571429,0.242718446601942,0.757281553398058,0.502857142857143,0.379310344827586,0.36,0,0.5703125,0.467,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.6,"Fastball",17.8908951419316,"Chris Murphy's Four-Seam Fastball: 96.3 mph, 24.3% whiffs","outcome_shape_usage_percentile_v1",450
664849,"ST","Sweeper","Danny Young","Atlanta Braves","L",131,39,16,23,41,90,22,8,3,0,55,82.769465648855,2720.04580152672,16.7870229007634,0.067175572519084,6.29825694576776,90.9,41,101,1.50988012864481,0.501915708812261,0.297709923664122,0.41025641025641,0.58974358974359,0.312977099236641,0.244444444444444,0.375,0,0.405940594059406,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.6,"Breaking",16.7871573063547,"Danny Young's Sweeper: 82.8 mph, 41.0% whiffs","outcome_shape_usage_percentile_v1",450
672456,"SL","Slider","Keider Montero","Detroit Tigers","R",380,186,49,137,199,181,60,63,18,0,130,85.9886842105263,2571.80526315789,-6.21763157894737,2.04973684210526,6.22435941638904,88.2435483870968,206,259,1.45400605491182,0.189905047476262,0.489473684210526,0.263440860215054,0.736559139784946,0.523684210526316,0.331491712707182,0.285714285714286,0,0.795366795366795,0.655,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.5,"Breaking",6.54678268872636,"Keider Montero's Slider: 86.0 mph, 26.3% whiffs","outcome_shape_usage_percentile_v1",456
688107,"ST","Sweeper","Robert Gasser","Milwaukee Brewers","L",352,170,44,126,167,185,59,57,16,0,176,80.4116477272727,2459.61931818182,14.0542613636364,4.52443181818182,6.85978063377409,83.8771929824561,202,281,1.35956758958199,0.256372906045157,0.482954545454545,0.258823529411765,0.741176470588235,0.474431818181818,0.318918918918919,0.280701754385965,0,0.718861209964413,0.638,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.5,"Breaking",14.7645773984486,"Robert Gasser's Sweeper: 80.4 mph, 25.9% whiffs","outcome_shape_usage_percentile_v1",456
663687,"CU","Curveball","Hogan Harris","Athletics","L",304,124,38,86,125,179,50,39,12,0,107,73.9713815789474,2652.73684210526,7.51743421052632,-16.9434210526316,6.46093464158422,84.0897435897436,166,212,1.63202450517764,0.309887869520897,0.407894736842105,0.306451612903226,0.693548387096774,0.411184210526316,0.279329608938547,0.307692307692308,0,0.783018867924528,0.603,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.5,"Breaking",18.5362168221121,"Hogan Harris's Curveball: 74.0 mph, 30.6% whiffs","outcome_shape_usage_percentile_v1",456
656876,"FC","Cutter","Drew Rasmussen","Tampa Bay Rays","R",635,343,80,263,314,321,104,130,39,0,258,90.0620472440945,2642.92125984252,-4.49196850393701,3.90031496062992,6.48386995900345,86.4407692307692,418,501,1.59476337259546,0.311427170181461,0.540157480314961,0.233236151603499,0.766763848396501,0.494488188976378,0.32398753894081,0.3,0,0.834331337325349,0.76,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.4,"Fastball",5.94896947651235,"Drew Rasmussen's Cutter: 90.1 mph, 23.3% whiffs","outcome_shape_usage_percentile_v1",459
594027,"SI","Sinker","Tyron Guerrero","Boston Red Sox","R",479,274,56,218,294,185,65,91,31,0,176,100.202505219207,2220.55532359081,14.1361169102296,12.8379958246347,7.08623033046698,84.1897727272727,37,332,1.22418268045614,1,0.572025052192067,0.204379562043796,0.795620437956204,0.613778705636743,0.351351351351351,0.340659340659341,0,0.11144578313253,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.4,"Fastball",19.0956523348383,"Tyron Guerrero's Sinker: 100.2 mph, 20.4% whiffs","outcome_shape_usage_percentile_v1",459
684007,"ST","Sweeper","Shota Imanaga","Chicago Cubs","L",348,163,44,119,146,202,66,48,13,0,134,80.9637931034483,2538.45535714286,14.1310344827586,-0.568103448275862,6.13410996193585,87.8729166666667,178,242,1.58160404951161,0.157039711191336,0.468390804597701,0.269938650306748,0.730061349693252,0.419540229885057,0.326732673267327,0.270833333333333,0,0.735537190082645,0.635,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.4,"Breaking",14.1424494724519,"Shota Imanaga's Sweeper: 81.0 mph, 27.0% whiffs","outcome_shape_usage_percentile_v1",459
670329,"CU","Curveball","Rico Garcia","Baltimore Orioles","R",187,84,31,53,74,113,36,28,11,0,84,86.8379679144385,2460.39784946237,0.671122994652406,-5.06951871657754,5.83357100374905,83.1178571428571,95,141,1.47971837507897,0.215686274509804,0.449197860962567,0.369047619047619,0.630952380952381,0.39572192513369,0.31858407079646,0.392857142857143,0,0.673758865248227,0.483,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.4,"Breaking",5.11374873177019,"Rico Garcia's Curveball: 86.8 mph, 36.9% whiffs","outcome_shape_usage_percentile_v1",459
642546,"SL","Slider","Jonathan Hernández","Los Angeles Dodgers","R",185,75,22,53,75,110,31,24,8,0,70,89.0351351351351,2474.30810810811,-3.62432432432432,1.78432432432432,6.30665729071431,85,79,133,1.58221395095853,0.550595238095238,0.405405405405405,0.293333333333333,0.706666666666667,0.405405405405405,0.281818181818182,0.333333333333333,0,0.593984962406015,0.481,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.4,"Breaking",4.0397450541172,"Jonathan Hernández's Slider: 89.0 mph, 29.3% whiffs","outcome_shape_usage_percentile_v1",459
663460,"CH","Changeup","Kris Bubic","Kansas City Royals","L",162,91,26,65,65,97,35,26,9,0,84,85.866049382716,1535.60869565217,-9.49876543209877,-0.0388888888888889,6.68060973359635,88.48,110,139,1.61114500457796,0.219215155615697,0.561728395061728,0.285714285714286,0.714285714285714,0.401234567901235,0.360824742268041,0.346153846153846,0,0.79136690647482,0.448,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.3,"Offspeed",9.49884503925154,"Kris Bubic's Changeup: 85.9 mph, 28.6% whiffs","outcome_shape_usage_percentile_v1",464
806188,"CU","Curveball","Cade Gibson","Miami Marlins","L",158,67,20,47,58,100,42,21,9,0,70,79.2550632911392,3115.77848101266,14.4373417721519,-15.4018987341772,5.7853242279463,86.4761904761905,87,113,1.71293419221481,0.256077795786062,0.424050632911392,0.298507462686567,0.701492537313433,0.367088607594937,0.42,0.428571428571429,0,0.769911504424779,0.441,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.3,"Breaking",21.1105500180306,"Cade Gibson's Curveball: 79.3 mph, 29.9% whiffs","outcome_shape_usage_percentile_v1",464
663969,"CU","Curveball","Tyler Phillips","Miami Marlins","R",294,140,58,82,105,189,72,45,26,0,124,83.5554421768707,2559.72108843537,-4.99251700680272,-11.3034013605442,6.38297615132843,92.3244444444444,189,225,1.61734356020797,0.174895895300416,0.476190476190476,0.414285714285714,0.585714285714286,0.357142857142857,0.380952380952381,0.577777777777778,0,0.84,0.595,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.2,"Breaking",12.3568648281337,"Tyler Phillips's Curveball: 83.6 mph, 41.4% whiffs","outcome_shape_usage_percentile_v1",466
683618,"FF","Four-Seam Fastball","Edgardo Henriquez","Los Angeles Dodgers","R",292,148,43,105,131,161,47,34,11,0,122,100.561643835616,2537.27397260274,8.56369863013699,15.4571917808219,6.57324654505912,87.1676470588235,146,229,1.63266116738697,0.347205707491082,0.506849315068493,0.290540540540541,0.709459459459459,0.448630136986301,0.291925465838509,0.323529411764706,0,0.637554585152838,0.593,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.2,"Fastball",17.6709284412823,"Edgardo Henriquez's Four-Seam Fastball: 100.6 mph, 29.1% whiffs","outcome_shape_usage_percentile_v1",466
607067,"ST","Sweeper","Colin Rea","Chicago Cubs","R",188,89,26,63,72,116,37,32,6,0,94,82.9212765957447,2435.46808510638,-15.3382978723404,2.02606382978723,6.5590608555856,87.171875,130,163,1.52854215373838,0.0906460945033751,0.473404255319149,0.292134831460674,0.707865168539326,0.382978723404255,0.318965517241379,0.1875,0,0.797546012269939,0.485,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.2,"Breaking",15.4715324471435,"Colin Rea's Sweeper: 82.9 mph, 29.2% whiffs","outcome_shape_usage_percentile_v1",466
657424,"FF","Four-Seam Fastball","Matt Gage","San Francisco Giants","L",174,89,16,73,66,108,40,20,3,0,65,92.2034482758621,2137.68965517241,-2.02068965517241,15.7568965517241,6.24464404895707,83.225,86,129,1.78940148525952,0.424390243902439,0.511494252873563,0.179775280898876,0.820224719101124,0.379310344827586,0.37037037037037,0.15,0,0.666666666666667,0.465,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.2,"Fastball",15.8859364100533,"Matt Gage's Four-Seam Fastball: 92.2 mph, 18.0% whiffs","outcome_shape_usage_percentile_v1",466
642100,"SL","Slider","Gabe Speier","Seattle Mariners","L",153,67,16,51,59,94,34,24,7,0,69,84.2287581699346,2229.92810457516,3.9516339869281,-2.01176470588235,6.1816422253413,83.8083333333333,78,109,1.73987141963479,0.283333333333333,0.437908496732026,0.238805970149254,0.761194029850746,0.38562091503268,0.361702127659574,0.291666666666667,0,0.715596330275229,0.433,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61.2,"Breaking",4.43425398443517,"Gabe Speier's Slider: 84.2 mph, 23.9% whiffs","outcome_shape_usage_percentile_v1",466
657424,"SL","Slider","Matt Gage","San Francisco Giants","L",236,109,26,83,90,146,52,42,16,0,77,84.3122881355932,2292.17796610169,4.02076271186441,1.06949152542373,6.35524862985305,87.7738095238095,83,169,1.63577200875115,0.575609756097561,0.461864406779661,0.238532110091743,0.761467889908257,0.38135593220339,0.356164383561644,0.380952380952381,0,0.49112426035503,0.541,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61,"Breaking",4.16057026236457,"Matt Gage's Slider: 84.3 mph, 23.9% whiffs","outcome_shape_usage_percentile_v1",471
670245,"ST","Sweeper","Ryan Watson","Los Angeles Angels","R",228,110,34,76,100,128,42,39,14,0,120,84.9828947368421,2125.19298245614,-11.8065789473684,5.11447368421053,6.96698932767224,85.7589743589744,124,181,1.34238786639426,0.225296442687747,0.482456140350877,0.309090909090909,0.690909090909091,0.43859649122807,0.328125,0.358974358974359,0,0.685082872928177,0.533,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61,"Breaking",12.8667458009757,"Ryan Watson's Sweeper: 85.0 mph, 30.9% whiffs","outcome_shape_usage_percentile_v1",471
695534,"CH","Changeup","Chase Petty","Cincinnati Reds","R",110,45,15,30,39,71,16,18,4,0,51,87.3845454545455,1665.34545454545,15.1,0.745454545454545,6.47088700887281,84.6888888888889,65,88,1.38212221845402,0.401459854014599,0.409090909090909,0.333333333333333,0.666666666666667,0.354545454545455,0.225352112676056,0.222222222222222,0,0.738636363636364,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",61,"Offspeed",15.1183895464874,"Chase Petty's Changeup: 87.4 mph, 33.3% whiffs","outcome_shape_usage_percentile_v1",471
800048,"FF","Four-Seam Fastball","Parker Messick","Cleveland Guardians","L",956,491,116,375,535,421,127,142,44,0,383,94.264539748954,2172.37735849057,-5.24100418410042,16.5963389121339,6.5522403418284,86.2042253521127,386,697,1.52420795145631,0.398499374739475,0.513598326359833,0.236252545824847,0.763747454175153,0.559623430962343,0.30166270783848,0.309859154929577,0,0.553802008608321,0.827,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",60.9,"Fastball",17.4042118507035,"Parker Messick's Four-Seam Fastball: 94.3 mph, 23.6% whiffs","outcome_shape_usage_percentile_v1",474
677960,"ST","Sweeper","Ryan Weathers","New York Yankees","L",457,138,50,88,203,254,53,41,10,0,128,81.1658643326039,2624.75492341357,13.4238512035011,0.482713347921225,5.71064111506317,82.3560975609756,203,286,1.52596195446498,0.200614574187884,0.301969365426696,0.36231884057971,0.63768115942029,0.444201312910284,0.208661417322835,0.24390243902439,0,0.70979020979021,0.696,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",60.9,"Breaking",13.432527435669,"Ryan Weathers's Sweeper: 81.2 mph, 36.2% whiffs","outcome_shape_usage_percentile_v1",474
622608,"FC","Cutter","Antonio Senzatela","Milwaukee Brewers","R",322,153,35,118,154,168,56,68,21,0,106,92.176397515528,2274.19875776398,-2.86024844720497,6.92515527950311,6.20397036221785,84.2102941176471,156,227,1.47974884760131,0.387951807228916,0.475155279503106,0.228758169934641,0.77124183006536,0.478260869565217,0.333333333333333,0.308823529411765,0,0.687224669603524,0.617,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",60.9,"Fastball",7.49258278732829,"Antonio Senzatela's Cutter: 92.2 mph, 22.9% whiffs","outcome_shape_usage_percentile_v1",474
694037,"FF","Four-Seam Fastball","Daniel Palencia","Chicago Cubs","R",224,119,25,94,107,117,38,35,10,0,87,99.3892857142857,2361.37946428571,8.92991071428571,16.3375,6.91026049389752,88.9914285714286,44,171,1.48154705489419,1,0.53125,0.210084033613445,0.789915966386555,0.477678571428571,0.324786324786325,0.285714285714286,0,0.257309941520468,0.528,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",60.9,"Fastball",18.6187328144295,"Daniel Palencia's Four-Seam Fastball: 99.4 mph, 21.0% whiffs","outcome_shape_usage_percentile_v1",474
554430,"CU","Curveball","Zack Wheeler","Philadelphia Phillies","R",178,84,36,48,39,139,57,18,9,0,95,79.8247191011236,2847.22471910112,-13.2859550561798,-11.2803370786517,6.82101608654558,91.9388888888889,131,150,1.85524014959127,0.0869565217391304,0.471910112359551,0.428571428571429,0.571428571428571,0.219101123595506,0.410071942446043,0.5,0,0.873333333333333,0.471,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",60.9,"Breaking",17.4287867151685,"Zack Wheeler's Curveball: 79.8 mph, 42.9% whiffs","outcome_shape_usage_percentile_v1",474
663855,"FF","Four-Seam Fastball","Jordan Hicks","Chicago White Sox","R",112,63,15,48,51,61,25,11,3,0,67,99.4258928571429,2253.69642857143,11.4053571428571,13.7428571428571,6.3182180492902,86.5363636363636,64,98,1.61179512592275,0.166666666666667,0.5625,0.238095238095238,0.761904761904762,0.455357142857143,0.409836065573771,0.272727272727273,0,0.653061224489796,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",60.9,"Fastball",17.8591235508661,"Jordan Hicks's Four-Seam Fastball: 99.4 mph, 23.8% whiffs","outcome_shape_usage_percentile_v1",474
685299,"CH","Changeup","Tanner Gordon","Colorado Rockies","R",285,170,36,134,140,145,61,66,20,0,130,84.5677192982456,2101.70877192982,13.0877192982456,8.75017543859649,6.31230344680961,86.9075757575758,169,219,1.38255490283025,0.228915662650602,0.596491228070175,0.211764705882353,0.788235294117647,0.491228070175439,0.420689655172414,0.303030303030303,0,0.771689497716895,0.588,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",60.8,"Offspeed",15.743378501322,"Tanner Gordon's Changeup: 84.6 mph, 21.2% whiffs","outcome_shape_usage_percentile_v1",480
664199,"SL","Slider","Taylor Clarke","Arizona Diamondbacks","R",268,127,45,82,122,146,40,45,17,0,109,88.4276119402985,2218.69029850746,-4.81231343283582,4.18432835820896,6.15631576528354,88.8333333333333,123,206,1.55057482119597,0.313450292397661,0.473880597014925,0.354330708661417,0.645669291338583,0.455223880597015,0.273972602739726,0.377777777777778,0,0.597087378640777,0.573,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",60.8,"Breaking",6.37706549951965,"Taylor Clarke's Slider: 88.4 mph, 35.4% whiffs","outcome_shape_usage_percentile_v1",480
694297,"ST","Sweeper","Brandon Pfaadt","Arizona Diamondbacks","R",209,98,29,69,71,138,45,35,10,0,108,84.1861244019139,2752.03349282297,-10.8301435406699,4.68181818181818,6.48104730144131,86.7257142857143,119,175,1.43264750278227,0.132362254591514,0.4688995215311,0.295918367346939,0.704081632653061,0.339712918660287,0.326086956521739,0.285714285714286,0,0.68,0.511,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",60.8,"Breaking",11.7987893700632,"Brandon Pfaadt's Sweeper: 84.2 mph, 29.6% whiffs","outcome_shape_usage_percentile_v1",480
656945,"FF","Four-Seam Fastball","Tanner Scott","Los Angeles Dodgers","L",389,223,53,170,208,181,63,63,24,0,168,96.7712082262211,2541.31619537275,-6.77866323907455,16.1778920308483,6.18264277762013,87.5111111111111,150,294,1.44002601760664,0.477886977886978,0.573264781491003,0.237668161434978,0.762331838565022,0.534704370179949,0.348066298342541,0.380952380952381,0,0.510204081632653,0.66,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",60.7,"Fastball",17.5406518086007,"Tanner Scott's Four-Seam Fastball: 96.8 mph, 23.8% whiffs","outcome_shape_usage_percentile_v1",483
