"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
640455,"ST","Sweeper","Sean Manaea","New York Mets","L",638,297,90,207,241,397,132,83,20,0,268,75.7915360501567,2275.31347962382,12.6833855799373,1.79420062695925,6.65648916486932,83.9819277108434,310,474,1.54969429404939,0.317887394120578,0.46551724137931,0.303030303030303,0.696969696969697,0.377742946708464,0.332493702770781,0.240963855421687,0,0.654008438818565,0.761,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",70.5,"Breaking",12.8096614185989,"Sean Manaea's Sweeper: 75.8 mph, 30.3% whiffs","outcome_shape_usage_percentile_v1",174
680744,"SL","Slider","Ty Madden","Detroit Tigers","R",145,70,21,49,55,90,35,21,5,0,55,83.7896551724138,2637.16551724138,-0.958620689655172,-4.2248275862069,5.81793181294591,86.3714285714286,81,104,1.78208423481714,0.300207039337474,0.482758620689655,0.3,0.7,0.379310344827586,0.388888888888889,0.238095238095238,0,0.778846153846154,0.42,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",70.5,"Breaking",4.33221903414518,"Ty Madden's Slider: 83.8 mph, 30.0% whiffs","outcome_shape_usage_percentile_v1",174
676775,"FS","Splitter","Keaton Winn","San Francisco Giants","R",294,153,49,104,129,165,55,48,14,0,134,89.287074829932,1555.41156462585,13.4942176870748,0.434013605442177,6.30588301275795,84.8354166666667,131,242,1.54911730283003,0.493288590604027,0.520408163265306,0.320261437908497,0.679738562091503,0.438775510204082,0.333333333333333,0.291666666666667,0,0.541322314049587,0.595,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",70.4,"Offspeed",13.5011954580278,"Keaton Winn's Splitter: 89.3 mph, 32.0% whiffs","outcome_shape_usage_percentile_v1",176
678020,"SL","Slider","Seth Halvorsen","Los Angeles Dodgers","R",118,54,21,33,42,76,23,16,3,0,53,86.3,2621.32203389831,-5.20677966101695,-2.4271186440678,6.80454320859741,84.85625,54,89,1.62804046926235,0.316353887399464,0.457627118644068,0.388888888888889,0.611111111111111,0.355932203389831,0.302631578947368,0.1875,0,0.606741573033708,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",70.4,"Breaking",5.74468966531364,"Seth Halvorsen's Slider: 86.3 mph, 38.9% whiffs","outcome_shape_usage_percentile_v1",176
670950,"CH","Changeup","Trevor Richards","Chicago White Sox","R",287,122,52,70,76,211,70,40,14,0,130,80.1003484320558,2558.77003484321,11.4337979094077,-1.19686411149826,6.41767651990058,83.9275,182,239,1.82370359948528,0.301470588235294,0.425087108013937,0.426229508196721,0.573770491803279,0.264808362369338,0.33175355450237,0.35,0,0.761506276150628,0.589,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",70.3,"Offspeed",11.4962697573852,"Trevor Richards's Changeup: 80.1 mph, 42.6% whiffs","outcome_shape_usage_percentile_v1",178
666661,"CH","Changeup","Juan Morillo","Arizona Diamondbacks","R",189,100,30,70,62,127,50,39,7,0,83,92.5830687830688,2277.92063492063,15.7867724867725,7.54814814814815,6.22886927307835,81.0205128205128,108,156,1.70307917215614,0.212837837837838,0.529100529100529,0.3,0.7,0.328042328042328,0.393700787401575,0.179487179487179,0,0.692307692307692,0.486,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",70.3,"Offspeed",17.4984778199565,"Juan Morillo's Changeup: 92.6 mph, 30.0% whiffs","outcome_shape_usage_percentile_v1",178
621016,"FF","Four-Seam Fastball","Jose Cuas","Kansas City Royals","R",104,53,17,36,36,68,24,10,3,0,60,92.1346153846154,2375.75961538462,10.3903846153846,8.94134615384615,6.26832893997858,84.92,56,92,1.39443372787725,1,0.509615384615385,0.320754716981132,0.679245283018868,0.346153846153846,0.352941176470588,0.3,0,0.608695652173913,0.342,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",70.3,"Fastball",13.7079452690226,"Jose Cuas's Four-Seam Fastball: 92.1 mph, 32.1% whiffs","outcome_shape_usage_percentile_v1",178
671922,"FS","Splitter","Cade Smith","Cleveland Guardians","R",249,121,48,73,63,186,66,27,9,0,108,86.9658634538153,582.975903614458,5.86224899598394,-5.35461847389558,7.32653605559622,88.6740740740741,142,194,1.64306733553757,0.236692015209125,0.485943775100402,0.396694214876033,0.603305785123967,0.253012048192771,0.354838709677419,0.333333333333333,0,0.731958762886598,0.555,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",70.2,"Offspeed",7.93964119415346,"Cade Smith's Splitter: 87.0 mph, 39.7% whiffs","outcome_shape_usage_percentile_v1",181
682227,"CH","Changeup","Brandon Williamson","Cincinnati Reds","L",122,60,23,37,45,77,26,20,6,0,44,85.0122950819672,1889,-16.6352459016393,7.28524590163934,6.00440315791625,86.335,76,99,1.79240368236267,0.334246575342466,0.491803278688525,0.383333333333333,0.616666666666667,0.368852459016393,0.337662337662338,0.3,0,0.767676767676768,0.379,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",70.2,"Offspeed",18.1605675587345,"Brandon Williamson's Changeup: 85.0 mph, 38.3% whiffs","outcome_shape_usage_percentile_v1",181
666157,"CU","Curveball","Nick Lodolo","Cincinnati Reds","L",347,143,57,86,120,227,69,34,9,0,146,82.4435158501441,2597.47262247839,7.21066282420749,-0.504899135446686,6.068748603083,84.2029411764706,192,259,1.73275489767379,0.245056497175141,0.412103746397695,0.398601398601399,0.601398601398601,0.345821325648415,0.303964757709251,0.264705882352941,0,0.741312741312741,0.634,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",70.1,"Breaking",7.22831802713347,"Nick Lodolo's Curveball: 82.4 mph, 39.9% whiffs","outcome_shape_usage_percentile_v1",183
679358,"FS","Splitter","Eric Orze","Minnesota Twins","R",340,165,44,121,153,187,64,70,17,0,115,83.5326470588235,1684.16470588235,14.9514705882353,1.16735294117647,7.08929856960718,84.4782608695652,126,268,1.46681527461963,0.657640232108317,0.485294117647059,0.266666666666667,0.733333333333333,0.45,0.342245989304813,0.242857142857143,0,0.470149253731343,0.63,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",70.1,"Offspeed",14.996972549156,"Eric Orze's Splitter: 83.5 mph, 26.7% whiffs","outcome_shape_usage_percentile_v1",183
669165,"CH","Changeup","Kyle Hurt","Los Angeles Dodgers","R",244,138,51,87,112,132,48,40,15,0,99,88.6790983606557,1348.0368852459,13.4688524590164,3.46352459016393,6.42789790881232,87.19,108,182,1.58135065012556,0.3879173290938,0.565573770491803,0.369565217391304,0.630434782608696,0.459016393442623,0.363636363636364,0.375,0,0.593406593406593,0.55,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",70.1,"Offspeed",13.9070481824657,"Kyle Hurt's Changeup: 88.7 mph, 37.0% whiffs","outcome_shape_usage_percentile_v1",183
801139,"CU","Curveball","Payton Tolle","Boston Red Sox","L",186,91,38,53,80,106,46,27,9,0,96,82.8559139784946,2434.94086021505,6.8,-4.6752688172043,7.16887675505463,88.5518518518519,142,156,1.65127416005232,0.0957775489186406,0.489247311827957,0.417582417582418,0.582417582417582,0.43010752688172,0.433962264150943,0.333333333333333,0,0.91025641025641,0.482,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",70.1,"Breaking",8.25215962722019,"Payton Tolle's Curveball: 82.9 mph, 41.8% whiffs","outcome_shape_usage_percentile_v1",183
650633,"CH","Changeup","Michael King","San Diego Padres","R",706,400,106,294,296,410,157,167,41,0,297,86.4379603399433,1867.48583569405,16.8043909348442,4.5542492917847,5.99633061037102,84.3102409638554,403,587,1.49883131044699,0.271121351766513,0.56657223796034,0.265,0.735,0.419263456090652,0.382926829268293,0.245508982035928,0,0.686541737649063,0.779,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",70,"Offspeed",17.4105927901033,"Michael King's Changeup: 86.4 mph, 26.5% whiffs","outcome_shape_usage_percentile_v1",187
676282,"CH","Changeup","Joey Cantillo","Cleveland Guardians","L",591,285,111,174,260,331,92,80,17,0,238,80.8862944162437,1446.42639593909,-9.2839255499154,12.7710659898477,7.27114868167995,77.7481012658228,359,476,1.58015624145376,0.25074246924056,0.482233502538071,0.389473684210526,0.610526315789474,0.439932318104907,0.277945619335347,0.2125,0,0.754201680672269,0.747,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",70,"Offspeed",15.7889645047868,"Joey Cantillo's Changeup: 80.9 mph, 38.9% whiffs","outcome_shape_usage_percentile_v1",187
678394,"FC","Cutter","Brayan Bello","Boston Red Sox","R",247,125,56,69,134,113,40,34,11,0,59,87.4668016194332,2331.23886639676,0.178137651821862,2.29473684210526,6.19372084535844,87.2323529411765,114,146,1.45041771782625,0.164666666666667,0.506072874493927,0.448,0.552,0.54251012145749,0.353982300884956,0.323529411764706,0,0.780821917808219,0.553,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",70,"Fastball",2.30164076204603,"Brayan Bello's Cutter: 87.5 mph, 44.8% whiffs","outcome_shape_usage_percentile_v1",187
657044,"SL","Slider","Ryan Thompson","Arizona Diamondbacks","R",217,115,29,86,105,112,48,47,10,0,104,77.8903225806452,2295.10599078341,-14.6658986175115,8.16405529953917,6.61839631400925,83.9212765957447,101,173,1.35505382946969,0.346645367412141,0.529953917050691,0.252173913043478,0.747826086956522,0.483870967741935,0.428571428571429,0.212765957446809,0,0.583815028901734,0.52,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",70,"Breaking",16.7851238063072,"Ryan Thompson's Slider: 77.9 mph, 25.2% whiffs","outcome_shape_usage_percentile_v1",187
623352,"SI","Sinker","Josh Hader","Houston Astros","L",342,190,51,139,174,168,71,46,16,0,159,94.9657894736842,2264.54093567251,-8.80643274853801,18.5412280701754,6.71737679163682,88.7108695652174,89,269,1.4179155240979,0.633333333333333,0.555555555555556,0.268421052631579,0.731578947368421,0.508771929824561,0.422619047619048,0.347826086956522,0,0.330855018587361,0.631,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.9,"Fastball",20.5263342101015,"Josh Hader's Sinker: 95.0 mph, 26.8% whiffs","outcome_shape_usage_percentile_v1",191
656638,"SL","Slider","Alex Lange","Kansas City Royals","R",308,165,60,105,132,176,64,45,17,0,145,87.9448051948052,2282.91233766234,1.7025974025974,-1.86948051948052,6.39167830797533,91.06,179,246,1.69563251007697,0.354838709677419,0.535714285714286,0.363636363636364,0.636363636363636,0.428571428571429,0.363636363636364,0.377777777777778,0,0.727642276422764,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.9,"Breaking",2.52859552480197,"Alex Lange's Slider: 87.9 mph, 36.4% whiffs","outcome_shape_usage_percentile_v1",191
657746,"ST","Sweeper","Joe Ryan","Minnesota Twins","R",302,146,52,94,142,160,61,44,13,0,130,80.5082781456954,2764.3488372093,-14.3562913907285,1.17516556291391,6.72792953322646,83.0454545454545,192,231,1.39287173102402,0.144566778362853,0.483443708609272,0.356164383561644,0.643835616438356,0.470198675496689,0.38125,0.295454545454545,0,0.831168831168831,0.602,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.8,"Breaking",14.4043089593276,"Joe Ryan's Sweeper: 80.5 mph, 35.6% whiffs","outcome_shape_usage_percentile_v1",193
694819,"CU","Curveball","Jacob Misiorowski","Milwaukee Brewers","R",233,107,44,63,89,144,48,32,7,0,117,88.0227467811159,2245.12875536481,-5.80343347639485,-8.21030042918455,7.27987777309929,84.190625,160,207,1.7399244094756,0.104064314426083,0.459227467811159,0.411214953271028,0.588785046728972,0.381974248927039,0.333333333333333,0.21875,0,0.772946859903382,0.538,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.8,"Breaking",10.0542962584364,"Jacob Misiorowski's Curveball: 88.0 mph, 41.1% whiffs","outcome_shape_usage_percentile_v1",193
676684,"SL","Slider","Will Vest","Detroit Tigers","R",140,70,24,46,46,94,33,23,7,0,82,87.77,2663.3,-3.55214285714286,-1.16214285714286,6.33545344576716,88.2636363636364,90,114,1.59662727164431,0.395480225988701,0.5,0.342857142857143,0.657142857142857,0.328571428571429,0.351063829787234,0.304347826086957,0,0.789473684210526,0.412,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.8,"Breaking",3.73741821287894,"Will Vest's Slider: 87.8 mph, 34.3% whiffs","outcome_shape_usage_percentile_v1",193
605280,"FC","Cutter","Clay Holmes","Chicago Cubs","R",122,65,24,41,48,74,33,21,6,0,53,86.6024590163934,2597.15573770492,-1.56967213114754,-0.126229508196721,5.85309326863582,82.8095238095238,81,99,1.53143693251155,0.105354058721934,0.532786885245902,0.369230769230769,0.630769230769231,0.39344262295082,0.445945945945946,0.285714285714286,0,0.818181818181818,0.379,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.8,"Fastball",1.57473949846978,"Clay Holmes's Cutter: 86.6 mph, 36.9% whiffs","outcome_shape_usage_percentile_v1",193
681347,"CH","Changeup","Mike Burrows","Houston Astros","R",424,226,70,156,176,248,87,79,21,0,177,86.6834905660377,1482.35141509434,15.0334905660377,5.80235849056604,6.35979802857698,84.9012658227848,244,348,1.5443895836661,0.270580727504786,0.533018867924528,0.309734513274336,0.690265486725664,0.415094339622642,0.350806451612903,0.265822784810127,0,0.701149425287356,0.679,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.7,"Offspeed",16.1143787547702,"Mike Burrows's Changeup: 86.7 mph, 31.0% whiffs","outcome_shape_usage_percentile_v1",197
663623,"CU","Curveball","Jake Irvin","Washington Nationals","R",349,172,59,113,152,197,64,46,11,0,153,77.7275071633238,2533.85386819484,-15.6498567335244,-2.37249283667622,7.05884546625962,85.0565217391304,193,268,1.46815107737552,0.236289776574137,0.492836676217765,0.343023255813953,0.656976744186046,0.435530085959885,0.3248730964467,0.239130434782609,0,0.720149253731343,0.636,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.7,"Breaking",15.8286682333012,"Jake Irvin's Curveball: 77.7 mph, 34.3% whiffs","outcome_shape_usage_percentile_v1",197
518876,"CH","Changeup","Merrill Kelly","Arizona Diamondbacks","R",634,363,108,255,180,454,218,134,49,0,275,88.4706624605678,2163.09305993691,14.9506309148265,0.195110410094637,6.13791956401889,87.2253731343284,380,539,1.40868503424285,0.278314310798946,0.572555205047319,0.297520661157025,0.702479338842975,0.28391167192429,0.480176211453745,0.365671641791045,0,0.705009276437848,0.76,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.6,"Offspeed",14.9519039865662,"Merrill Kelly's Changeup: 88.5 mph, 29.8% whiffs","outcome_shape_usage_percentile_v1",199
642547,"CH","Changeup","Freddy Peralta","Tampa Bay Rays","R",575,289,76,213,186,389,154,108,24,0,239,87.1653913043478,1946.70086956522,17.3690434782609,3.15495652173913,6.43266202874188,81.5092592592593,364,486,1.48200268360273,0.232041969330105,0.502608695652174,0.262975778546713,0.737024221453287,0.323478260869565,0.395886889460154,0.222222222222222,0,0.748971193415638,0.742,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.6,"Offspeed",17.6532552806496,"Freddy Peralta's Changeup: 87.2 mph, 26.3% whiffs","outcome_shape_usage_percentile_v1",199
605447,"SL","Slider","Jordan Romano","Colorado Rockies","R",259,121,37,84,110,149,52,44,14,0,99,84.1081081081081,2148.18146718147,-2.85405405405405,-4.1011583011583,7.22974914223326,86.3295454545455,91,200,1.74282076728473,0.551063829787234,0.467181467181467,0.305785123966942,0.694214876033058,0.424710424710425,0.348993288590604,0.318181818181818,0,0.455,0.564,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.6,"Breaking",4.9965111782745,"Jordan Romano's Slider: 84.1 mph, 30.6% whiffs","outcome_shape_usage_percentile_v1",199
641927,"ST","Sweeper","Bailey Ober","Minnesota Twins","R",217,99,36,63,85,132,45,28,3,0,99,76.0304147465438,2217.31797235023,-12.1986175115207,1.62626728110599,7.06084594844536,81.9678571428571,135,163,1.52663439040267,0.125870069605568,0.456221198156682,0.363636363636364,0.636363636363636,0.391705069124424,0.340909090909091,0.107142857142857,0,0.828220858895706,0.52,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.6,"Breaking",12.3065435627545,"Bailey Ober's Sweeper: 76.0 mph, 36.4% whiffs","outcome_shape_usage_percentile_v1",199
668873,"KC","Knuckle Curve","Caleb Kilian","Philadelphia Phillies","R",187,83,32,51,55,132,47,28,9,0,77,80.8695187165775,2702.01075268817,-10.4647058823529,-14.8272727272727,6.48693281286068,87.9642857142857,110,143,1.88553216975531,0.237913486005089,0.443850267379679,0.385542168674699,0.614457831325301,0.294117647058824,0.356060606060606,0.321428571428571,0,0.769230769230769,0.483,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.6,"Breaking",18.1482254155352,"Caleb Kilian's Knuckle Curve: 80.9 mph, 38.6% whiffs","outcome_shape_usage_percentile_v1",199
666808,"SL","Slider","Camilo Doval","Pittsburgh Pirates","R",261,125,57,68,105,156,60,30,13,0,117,88.9187739463601,2688.3601532567,-5.74750957854406,-3.39157088122605,6.1866019745583,88.7766666666667,131,213,1.50937971653548,0.301734104046243,0.478927203065134,0.456,0.544,0.402298850574713,0.384615384615385,0.433333333333333,0,0.615023474178404,0.566,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.5,"Breaking",6.67357620753941,"Camilo Doval's Slider: 88.9 mph, 45.6% whiffs","outcome_shape_usage_percentile_v1",204
694738,"CH","Changeup","Landen Roupp","San Francisco Giants","R",518,285,74,211,144,374,165,100,23,0,227,87.0988416988417,1862.64478764479,15.1667953667954,-2.58146718146718,6.23896263631254,82.32,331,434,1.52106481013163,0.209886547811994,0.55019305019305,0.259649122807018,0.740350877192982,0.277992277992278,0.441176470588235,0.23,0,0.762672811059908,0.721,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.4,"Offspeed",15.3849164608469,"Landen Roupp's Changeup: 87.1 mph, 26.0% whiffs","outcome_shape_usage_percentile_v1",205
667755,"FS","Splitter","José Soriano","Toronto Blue Jays","R",470,223,75,148,129,341,126,79,24,0,192,92.2708510638298,1619.76293103448,13.8046808510638,0.89468085106383,6.81069756915252,84.7632911392405,287,376,1.39063713591035,0.187176423735564,0.474468085106383,0.336322869955157,0.663677130044843,0.274468085106383,0.36950146627566,0.30379746835443,0,0.763297872340426,0.701,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.4,"Offspeed",13.8336425870046,"José Soriano's Splitter: 92.3 mph, 33.6% whiffs","outcome_shape_usage_percentile_v1",205
571510,"CH","Changeup","Matthew Boyd","Chicago Cubs","L",394,231,58,173,167,227,100,95,22,0,191,78.6748730964467,1764.19035532995,-15.846192893401,3.71421319796954,6.20427692778758,82.3621052631579,252,333,1.54575328827809,0.261968085106383,0.586294416243655,0.251082251082251,0.748917748917749,0.423857868020305,0.440528634361233,0.231578947368421,0,0.756756756756757,0.663,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.4,"Offspeed",16.27566308618,"Matthew Boyd's Changeup: 78.7 mph, 25.1% whiffs","outcome_shape_usage_percentile_v1",205
643377,"CH","Changeup","Griffin Jax","Tampa Bay Rays","R",328,196,76,120,112,216,104,61,26,0,134,90.9920731707317,1866.03048780488,15.9024390243902,3.73384146341463,6.34649357366282,86.1688524590164,259,282,1.54722871993539,0.242603550295858,0.597560975609756,0.387755102040816,0.612244897959184,0.341463414634146,0.481481481481481,0.426229508196721,0,0.918439716312057,0.621,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.4,"Offspeed",16.3349055399278,"Griffin Jax's Changeup: 91.0 mph, 38.8% whiffs","outcome_shape_usage_percentile_v1",205
681217,"ST","Sweeper","Chase Silseth","Texas Rangers","R",183,79,23,56,83,100,39,30,3,0,68,85.8513661202186,2865.43406593407,-10.3989071038251,-0.897267759562842,5.92665595243732,81.95,88,122,1.53044360063586,0.198913043478261,0.431693989071038,0.291139240506329,0.708860759493671,0.453551912568306,0.39,0.1,0,0.721311475409836,0.478,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.4,"Breaking",10.4375456112218,"Chase Silseth's Sweeper: 85.9 mph, 29.1% whiffs","outcome_shape_usage_percentile_v1",205
669854,"CH","Changeup","Ronel Blanco","Houston Astros","R",114,69,24,45,53,61,26,23,9,0,60,84.8868421052632,1476.61403508772,13.2228070175439,5.83684210526316,6.8087230074251,86.3217391304348,74,102,1.39022147812192,0.4453125,0.605263157894737,0.347826086956522,0.652173913043478,0.464912280701754,0.426229508196721,0.391304347826087,0,0.725490196078431,0.363,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.4,"Offspeed",14.4537659862397,"Ronel Blanco's Changeup: 84.9 mph, 34.8% whiffs","outcome_shape_usage_percentile_v1",205
543243,"ST","Sweeper","Sonny Gray","Boston Red Sox","R",421,239,91,148,107,314,149,73,30,0,260,84.853919239905,2678.13539192399,-13.6038004750594,-4.75724465558195,6.40217392589664,90.1478873239437,265,393,1.48686285240744,0.199526066350711,0.567695961995249,0.380753138075314,0.619246861924686,0.2541567695962,0.474522292993631,0.410958904109589,0,0.674300254452926,0.678,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.3,"Breaking",14.4116190651255,"Sonny Gray's Sweeper: 84.9 mph, 38.1% whiffs","outcome_shape_usage_percentile_v1",211
680742,"FF","Four-Seam Fastball","Jonathan Bowlan","Philadelphia Phillies","R",387,199,65,134,188,199,74,30,12,0,163,97.1325581395349,2416.33074935401,7.97235142118863,18.1860465116279,6.66550901934115,86.87,134,286,1.53016925755816,0.589939024390244,0.51421188630491,0.326633165829146,0.673366834170854,0.48578811369509,0.371859296482412,0.4,0,0.468531468531469,0.659,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.3,"Fastball",19.8567538864242,"Jonathan Bowlan's Four-Seam Fastball: 97.1 mph, 32.7% whiffs","outcome_shape_usage_percentile_v1",211
623474,"ST","Sweeper","Jimmy Herget","Colorado Rockies","R",224,122,34,88,95,129,50,47,13,0,119,78.0875,2971.02678571429,-14.6892857142857,3.3,5.09406470199884,83.3255319148936,141,187,1.44366587341796,0.352201257861635,0.544642857142857,0.278688524590164,0.721311475409836,0.424107142857143,0.387596899224806,0.276595744680851,0,0.754010695187166,0.528,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.3,"Breaking",15.0554015155996,"Jimmy Herget's Sweeper: 78.1 mph, 27.9% whiffs","outcome_shape_usage_percentile_v1",211
666374,"SL","Slider","Matt Brash","Seattle Mariners","R",156,63,23,40,59,97,31,20,7,0,59,86.7897435897436,2920.53205128205,-14.5487179487179,-0.889102564102564,6.54331104549563,81.62,44,118,1.4794691006983,1,0.403846153846154,0.365079365079365,0.634920634920635,0.378205128205128,0.319587628865979,0.35,0,0.372881355932203,0.438,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.3,"Breaking",14.575860088545,"Matt Brash's Slider: 86.8 mph, 36.5% whiffs","outcome_shape_usage_percentile_v1",211
667297,"SL","Slider","Tommy Nance","Minnesota Twins","R",344,187,57,130,164,180,74,58,22,0,106,89.1078488372093,2595.7238372093,-0.417441860465116,2.06889534883721,6.14657334469834,89.0603448275862,143,252,1.48242775135237,0.424691358024691,0.543604651162791,0.304812834224599,0.695187165775401,0.476744186046512,0.411111111111111,0.379310344827586,0,0.567460317460317,0.632,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.2,"Breaking",2.1105889394453,"Tommy Nance's Slider: 89.1 mph, 30.5% whiffs","outcome_shape_usage_percentile_v1",215
605135,"CU","Curveball","Chris Bassitt","Baltimore Orioles","R",304,152,42,110,126,178,64,56,10,0,124,71.1322368421053,2322.95723684211,-16.1891447368421,-12.7993421052632,6.30702778953253,83.1642857142857,187,227,1.64866229790709,0.279926335174954,0.5,0.276315789473684,0.723684210526316,0.414473684210526,0.359550561797753,0.178571428571429,0,0.823788546255507,0.603,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.2,"Breaking",20.6376249999361,"Chris Bassitt's Curveball: 71.1 mph, 27.6% whiffs","outcome_shape_usage_percentile_v1",215
687570,"CU","Curveball","Connor Prielipp","Minnesota Twins","L",290,119,44,75,115,175,58,31,8,0,156,82.79,3231.24137931034,12.3055172413793,-7.81172413793103,5.75145103065251,88.3354838709677,179,237,1.59341638598137,0.172619047619048,0.410344827586207,0.369747899159664,0.630252100840336,0.396551724137931,0.331428571428571,0.258064516129032,0,0.755274261603376,0.592,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.2,"Breaking",14.5756230942289,"Connor Prielipp's Curveball: 82.8 mph, 37.0% whiffs","outcome_shape_usage_percentile_v1",215
656876,"CH","Changeup","Drew Rasmussen","Tampa Bay Rays","R",290,152,52,100,84,206,81,48,14,0,159,89.7575862068965,1216.09310344828,11.7641379310345,2.51034482758621,6.49196550911685,86.1020833333333,240,252,1.78202357569701,0.136022514071295,0.524137931034483,0.342105263157895,0.657894736842105,0.289655172413793,0.393203883495146,0.291666666666667,0,0.952380952380952,0.592,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",69.2,"Offspeed",12.0289971491307,"Drew Rasmussen's Changeup: 89.8 mph, 34.2% whiffs","outcome_shape_usage_percentile_v1",215
