"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
694297,"CH","Changeup","Brandon Pfaadt","Arizona Diamondbacks","R",243,132,32,100,88,155,63,49,16,0,103,87.0123456790123,2102.14403292181,16.0119341563786,3.78271604938272,6.71174208264714,85.0448979591837,148,211,1.40624524205587,0.164634146341463,0.54320987654321,0.242424242424242,0.757575757575758,0.362139917695473,0.406451612903226,0.326530612244898,0,0.701421800947867,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.6,"Offspeed",16.4526890245474,"Brandon Pfaadt's Changeup: 87.0 mph, 24.2% whiffs","outcome_shape_usage_percentile_v1",475
607536,"KC","Knuckle Curve","Kyle Freeland","Colorado Rockies","L",432,224,72,152,163,269,113,79,41,0,186,82.5275462962963,2364.92592592593,0.15625,-4.91597222222222,6.57140071013745,92.6012820512821,261,320,1.70348064872815,0.215353938185444,0.518518518518518,0.321428571428571,0.678571428571429,0.377314814814815,0.420074349442379,0.518987341772152,0,0.815625,0.684,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.5,"Breaking",4.91845473214509,"Kyle Freeland's Knuckle Curve: 82.5 mph, 32.1% whiffs","outcome_shape_usage_percentile_v1",476
678394,"CH","Changeup","Brayan Bello","Boston Red Sox","R",287,163,38,125,108,179,67,60,18,0,128,88.8797909407666,1746.39024390244,16.1923344947735,5.36271777003484,6.27257163686773,85.6566666666667,205,253,1.47425489423229,0.204125177809388,0.56794425087108,0.233128834355828,0.766871165644172,0.376306620209059,0.374301675977654,0.3,0,0.810276679841897,0.589,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.5,"Offspeed",17.0572693673894,"Brayan Bello's Changeup: 88.9 mph, 23.3% whiffs","outcome_shape_usage_percentile_v1",476
592773,"FS","Splitter","Ryne Stanek","St. Louis Cardinals","R",139,68,22,46,45,94,28,22,6,0,79,89.9374100719425,1192.30935251799,11.473381294964,4.86762589928058,6.15087562449396,84.1863636363636,108,126,1.86855996105541,0.171817058096415,0.489208633093525,0.323529411764706,0.676470588235294,0.323741007194245,0.297872340425532,0.272727272727273,0,0.857142857142857,0.41,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.5,"Offspeed",12.4632363467511,"Ryne Stanek's Splitter: 89.9 mph, 32.4% whiffs","outcome_shape_usage_percentile_v1",476
702070,"SL","Slider","Noah Cameron","Kansas City Royals","L",281,152,50,102,109,172,75,51,23,0,121,85.0814946619217,2491.30960854093,2.9355871886121,2.6864768683274,6.25167421153752,90.1666666666667,184,222,1.51829938525667,0.119778346121057,0.540925266903915,0.328947368421053,0.671052631578947,0.387900355871886,0.436046511627907,0.450980392156863,0,0.828828828828829,0.584,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.4,"Breaking",3.97930020305099,"Noah Cameron's Slider: 85.1 mph, 32.9% whiffs","outcome_shape_usage_percentile_v1",479
622554,"ST","Sweeper","Seranthony Domínguez","Seattle Mariners","R",250,98,30,68,95,155,40,30,8,0,84,85.0472,2458.33870967742,-10.552,4.55,6.44446253922772,85.44,117,177,1.78231184624848,0.282805429864253,0.392,0.306122448979592,0.693877551020408,0.38,0.258064516129032,0.266666666666667,0,0.661016949152542,0.556,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.4,"Breaking",11.4911793998701,"Seranthony Domínguez's Sweeper: 85.0 mph, 30.6% whiffs","outcome_shape_usage_percentile_v1",479
592773,"SL","Slider","Ryne Stanek","St. Louis Cardinals","R",214,93,35,58,79,135,34,32,11,0,89,88.6023364485981,2458.48130841121,-3.07289719626168,0.657943925233645,6.09397283962,87.534375,114,154,1.90666483216062,0.264524103831891,0.434579439252336,0.376344086021505,0.623655913978495,0.369158878504673,0.251851851851852,0.34375,0,0.74025974025974,0.517,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.4,"Breaking",3.14254473119234,"Ryne Stanek's Slider: 88.6 mph, 37.6% whiffs","outcome_shape_usage_percentile_v1",479
681293,"ST","Sweeper","Spencer Arrighetti","Toronto Blue Jays","R",192,90,23,67,84,108,36,34,6,0,63,79.6135416666667,2755.55729166667,-16.075,2.16354166666667,7.18672111246918,84.05,114,146,1.60482766002749,0.132231404958678,0.46875,0.255555555555556,0.744444444444444,0.4375,0.333333333333333,0.176470588235294,0,0.780821917808219,0.49,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.4,"Breaking",16.2199425875495,"Spencer Arrighetti's Sweeper: 79.6 mph, 25.6% whiffs","outcome_shape_usage_percentile_v1",479
621383,"FF","Four-Seam Fastball","Tanner Banks","Philadelphia Phillies","L",114,66,18,48,60,54,20,25,9,0,53,91.9991228070175,2121.84210526316,-2.46228070175439,14.9859649122807,5.61963232678957,86.32,79,97,1.44592028838556,0.261467889908257,0.578947368421053,0.272727272727273,0.727272727272727,0.526315789473684,0.37037037037037,0.36,0,0.814432989690722,0.363,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.4,"Fastball",15.1869012838808,"Tanner Banks's Four-Seam Fastball: 92.0 mph, 27.3% whiffs","outcome_shape_usage_percentile_v1",479
445276,"FC","Cutter","Kenley Jansen","Detroit Tigers","R",491,234,58,176,237,254,75,67,24,0,174,92.5488798370672,2657.55804480652,-5.15987780040733,16.520366598778,6.92430284008281,86.7089552238806,34,350,1.26424020258917,1,0.476578411405295,0.247863247863248,0.752136752136752,0.482688391038697,0.295275590551181,0.358208955223881,0,0.0971428571428571,0.711,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.3,"Fastball",17.3074218609577,"Kenley Jansen's Cutter: 92.5 mph, 24.8% whiffs","outcome_shape_usage_percentile_v1",484
656271,"SL","Slider","Brock Burke","Cincinnati Reds","L",293,120,41,79,135,158,39,38,12,0,66,86.3897610921502,2264.0204778157,-0.136860068259386,4.41740614334471,6.63973852471724,86.5810810810811,75,159,1.49495072356647,0.285296981499513,0.409556313993174,0.341666666666667,0.658333333333333,0.460750853242321,0.246835443037975,0.315789473684211,0,0.471698113207547,0.594,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.3,"Breaking",4.41952573400626,"Brock Burke's Slider: 86.4 mph, 34.2% whiffs","outcome_shape_usage_percentile_v1",484
668674,"SL","Slider","Lucas Erceg","Kansas City Royals","R",235,108,29,79,74,161,49,38,11,0,124,84.6259574468085,1999.17021276596,-1.06553191489362,-2.26595744680851,6.46888781660705,80.1289473684211,139,190,1.68407639746929,0.287286063569682,0.459574468085106,0.268518518518519,0.731481481481482,0.314893617021277,0.304347826086957,0.289473684210526,0,0.731578947368421,0.54,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.3,"Breaking",2.50398111262921,"Lucas Erceg's Slider: 84.6 mph, 26.9% whiffs","outcome_shape_usage_percentile_v1",484
675660,"CU","Curveball","Shane Drohan","Milwaukee Brewers","L",223,94,26,68,93,130,46,32,10,0,90,80.5367713004484,2879.60550458716,10.0605381165919,-8.63946188340807,5.98746214755254,84.6645161290323,130,170,1.52747795271596,0.141139240506329,0.42152466367713,0.276595744680851,0.723404255319149,0.417040358744395,0.353846153846154,0.3125,0,0.764705882352941,0.527,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.3,"Breaking",13.2610229179449,"Shane Drohan's Curveball: 80.5 mph, 27.7% whiffs","outcome_shape_usage_percentile_v1",484
573204,"CU","Curveball","Caleb Thielbar","Chicago Cubs","L",189,83,21,62,70,119,44,27,10,0,84,76.3238095238095,2589.57142857143,6.77671957671958,-14.3074074074074,6.28279744727354,85.3555555555556,102,142,1.64684927216339,0.308319738988581,0.439153439153439,0.253012048192771,0.746987951807229,0.37037037037037,0.369747899159664,0.37037037037037,0,0.71830985915493,0.486,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.3,"Breaking",15.8311665692403,"Caleb Thielbar's Curveball: 76.3 mph, 25.3% whiffs","outcome_shape_usage_percentile_v1",484
670329,"CU","Curveball","Rico Garcia","Baltimore Orioles","R",162,75,28,47,61,101,32,25,10,0,75,86.6981481481481,2458.7701863354,0.692592592592593,-5.20740740740741,5.83434368351693,84.72,87,124,1.46475910280851,0.198773006134969,0.462962962962963,0.373333333333333,0.626666666666667,0.376543209876543,0.316831683168317,0.4,0,0.701612903225806,0.448,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.3,"Breaking",5.2532634053544,"Rico Garcia's Curveball: 86.7 mph, 37.3% whiffs","outcome_shape_usage_percentile_v1",484
646241,"CH","Changeup","Enmanuel De Jesus","Detroit Tigers","L",147,69,20,49,53,94,34,28,11,0,54,87.6442176870748,2111.55782312925,-16.8707482993197,7.73877551020408,6.08573476944501,88.6071428571429,80,125,1.47199386960282,0.273234200743494,0.469387755102041,0.289855072463768,0.710144927536232,0.360544217687075,0.361702127659574,0.392857142857143,0,0.64,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.3,"Offspeed",18.5610019820141,"Enmanuel De Jesus's Changeup: 87.6 mph, 29.0% whiffs","outcome_shape_usage_percentile_v1",484
622608,"FC","Cutter","Antonio Senzatela","Milwaukee Brewers","R",303,144,34,110,147,156,51,64,21,0,99,92.1759075907591,2274.13531353135,-2.87425742574257,6.86171617161716,6.20775311875781,84.8265625,150,217,1.48684354541874,0.390463917525773,0.475247524752475,0.236111111111111,0.763888888888889,0.485148514851485,0.326923076923077,0.328125,0,0.691244239631336,0.602,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.2,"Fastball",7.43938872282318,"Antonio Senzatela's Cutter: 92.2 mph, 23.6% whiffs","outcome_shape_usage_percentile_v1",491
683618,"FF","Four-Seam Fastball","Edgardo Henriquez","Los Angeles Dodgers","R",273,139,40,99,125,148,43,33,11,0,116,100.561172161172,2531.86080586081,8.55384615384615,15.3728937728938,6.57384196367325,87.0212121212121,137,214,1.63843578718971,0.343828715365239,0.509157509157509,0.287769784172662,0.712230215827338,0.457875457875458,0.290540540540541,0.333333333333333,0,0.64018691588785,0.577,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.2,"Fastball",17.5924457360637,"Edgardo Henriquez's Four-Seam Fastball: 100.6 mph, 28.8% whiffs","outcome_shape_usage_percentile_v1",491
642232,"ST","Sweeper","Ryan Yarbrough","New York Yankees","L",175,77,30,47,77,98,15,28,3,0,71,71.7982857142857,2254.04,14.4954285714286,7.04971428571429,6.29334025032784,76.7214285714286,78,127,1.29066655539293,0.213936430317848,0.44,0.38961038961039,0.61038961038961,0.44,0.153061224489796,0.107142857142857,0,0.614173228346457,0.467,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.2,"Breaking",16.1188064378102,"Ryan Yarbrough's Sweeper: 71.8 mph, 39.0% whiffs","outcome_shape_usage_percentile_v1",491
687075,"ST","Sweeper","Brandon Sproat","Milwaukee Brewers","R",174,72,26,46,63,111,31,22,6,0,99,86.1862068965517,2518.23255813953,-13.2304597701149,3.24425287356322,6.30888209511957,87.2363636363636,103,149,1.68520880403468,0.103202846975089,0.413793103448276,0.361111111111111,0.638888888888889,0.362068965517241,0.279279279279279,0.272727272727273,0,0.691275167785235,0.465,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.2,"Breaking",13.6224169087667,"Brandon Sproat's Sweeper: 86.2 mph, 36.1% whiffs","outcome_shape_usage_percentile_v1",491
641302,"ST","Sweeper","Tyler Alexander","Texas Rangers","L",159,79,21,58,77,82,27,33,8,0,62,80.1245283018868,2510.24528301887,14.4622641509434,1.91572327044025,6.28843468184707,85.0939393939394,71,98,1.18325795060303,0.171521035598705,0.49685534591195,0.265822784810127,0.734177215189873,0.484276729559748,0.329268292682927,0.242424242424242,0,0.724489795918367,0.443,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.2,"Breaking",14.5885941756075,"Tyler Alexander's Sweeper: 80.1 mph, 26.6% whiffs","outcome_shape_usage_percentile_v1",491
656794,"SV","Slurve","Sean Newcomb","Chicago White Sox","L",379,132,40,92,166,213,55,49,16,0,140,82.7097625329815,2851.00529100529,17.8656992084433,-4.59419525065963,5.59345556455071,85.2897959183673,197,282,1.59580625344894,0.358561967833491,0.348284960422164,0.303030303030303,0.696969696969697,0.437994722955145,0.258215962441315,0.326530612244898,0,0.698581560283688,0.655,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.1,"Breaking",18.4469465822329,"Sean Newcomb's Slurve: 82.7 mph, 30.3% whiffs","outcome_shape_usage_percentile_v1",496
681217,"FF","Four-Seam Fastball","Chase Silseth","Texas Rangers","R",363,178,62,116,201,162,45,43,18,0,156,95.9019283746557,2403.30110497238,6.77355371900826,16.0964187327824,5.96093684471983,86.0813953488372,173,283,1.5662045100381,0.413439635535307,0.490358126721763,0.348314606741573,0.651685393258427,0.553719008264463,0.277777777777778,0.418604651162791,0,0.6113074204947,0.645,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.1,"Fastball",17.4635542203,"Chase Silseth's Four-Seam Fastball: 95.9 mph, 34.8% whiffs","outcome_shape_usage_percentile_v1",496
805123,"CH","Changeup","AJ Blubaugh","Houston Astros","R",291,136,45,91,88,203,65,53,21,0,120,85.720618556701,2350.72852233677,15.9525773195876,3.35945017182131,6.31282271598965,88.2849056603774,183,245,1.83046916283207,0.226459143968872,0.467353951890034,0.330882352941176,0.669117647058823,0.302405498281787,0.320197044334975,0.39622641509434,0,0.746938775510204,0.593,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.1,"Offspeed",16.3024730821545,"AJ Blubaugh's Changeup: 85.7 mph, 33.1% whiffs","outcome_shape_usage_percentile_v1",496
683742,"SL","Slider","Jose Franco","Cincinnati Reds","R",139,65,17,48,62,77,21,25,6,0,44,85.0856115107914,2521.19424460432,-3.13381294964029,1.04244604316547,6.26757911968953,83.3347826086956,62,102,1.76567167434033,0.464882943143813,0.467625899280576,0.261538461538462,0.738461538461539,0.446043165467626,0.272727272727273,0.24,0,0.607843137254902,0.41,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.1,"Breaking",3.30264702265388,"Jose Franco's Slider: 85.1 mph, 26.2% whiffs","outcome_shape_usage_percentile_v1",496
702273,"CH","Changeup","Noah Schultz","Chicago White Sox","L",115,63,17,46,37,78,31,23,7,0,71,89.1634782608696,1985.06956521739,-16.844347826087,3.16608695652174,6.37662405262001,84.7521739130435,89,109,1.50208444365869,0.102586975914362,0.547826086956522,0.26984126984127,0.73015873015873,0.321739130434783,0.397435897435897,0.304347826086957,0,0.81651376146789,0.365,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.1,"Offspeed",17.1393162145536,"Noah Schultz's Changeup: 89.2 mph, 27.0% whiffs","outcome_shape_usage_percentile_v1",496
669920,"CH","Changeup","Jason Alexander","Houston Astros","R",105,51,14,37,41,64,15,23,4,0,39,80.3514285714286,1817.70476190476,18.1542857142857,2.57904761904762,6.60021438981607,83.1347826086956,54,88,1.44366825496088,1,0.485714285714286,0.274509803921569,0.725490196078431,0.39047619047619,0.234375,0.173913043478261,0,0.613636363636364,0.344,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60.1,"Offspeed",18.3365639206813,"Jason Alexander's Changeup: 80.4 mph, 27.5% whiffs","outcome_shape_usage_percentile_v1",496
680736,"FF","Four-Seam Fastball","Justin Wrobleski","Los Angeles Dodgers","L",943,489,111,378,548,395,141,164,70,0,382,94.5071049840933,2454.73488865323,-6.30296924708377,16.133934252386,5.48595501979242,89.1353658536585,385,688,1.42283358022569,0.547619047619048,0.518557794273595,0.226993865030675,0.773006134969325,0.581124072110286,0.356962025316456,0.426829268292683,0,0.559593023255814,0.825,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60,"Fastball",17.3214103291273,"Justin Wrobleski's Four-Seam Fastball: 94.5 mph, 22.7% whiffs","outcome_shape_usage_percentile_v1",502
664199,"SL","Slider","Taylor Clarke","Arizona Diamondbacks","R",264,124,43,81,120,144,39,45,17,0,107,88.4143939393939,2219.92803030303,-4.81856060606061,4.18825757575758,6.15410658093972,88.8333333333333,121,202,1.54987423413613,0.326328800988875,0.46969696969697,0.346774193548387,0.653225806451613,0.454545454545455,0.270833333333333,0.377777777777778,0,0.599009900990099,0.569,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60,"Breaking",6.38435805975589,"Taylor Clarke's Slider: 88.4 mph, 34.7% whiffs","outcome_shape_usage_percentile_v1",502
695380,"SL","Slider","Alex Hoppe","Baltimore Orioles","R",238,106,42,64,91,147,46,34,19,0,93,88.5214285714286,2359.66806722689,-4.03193277310924,-3.4327731092437,6.47821603787564,92.5088235294118,93,184,1.68379463800611,0.428828828828829,0.445378151260504,0.39622641509434,0.60377358490566,0.382352941176471,0.312925170068027,0.558823529411765,0,0.505434782608696,0.543,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60,"Breaking",5.29531992484109,"Alex Hoppe's Slider: 88.5 mph, 39.6% whiffs","outcome_shape_usage_percentile_v1",502
674444,"FC","Cutter","Steven Cruz","Kansas City Royals","R",225,126,35,91,117,108,30,43,11,0,71,93.7671111111111,2140.76888888889,-0.127111111111111,8.14488888888889,6.59704382651222,82.8674418604651,94,159,1.31540184509491,0.288461538461538,0.56,0.277777777777778,0.722222222222222,0.52,0.277777777777778,0.255813953488372,0,0.591194968553459,0.529,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",60,"Fastball",8.145880691915,"Steven Cruz's Cutter: 93.8 mph, 27.8% whiffs","outcome_shape_usage_percentile_v1",502
669093,"FF","Four-Seam Fastball","Jeremiah Estrada","San Diego Padres","R",299,151,34,117,127,172,57,50,18,0,97,95.8612040133779,2102.05685618729,1.21438127090301,19.3183946488294,7.05998280150475,83.17,85,231,1.48869717519779,0.645788336933045,0.505016722408027,0.225165562913907,0.774834437086093,0.424749163879599,0.331395348837209,0.36,0,0.367965367965368,0.599,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",59.9,"Fastball",19.3565258680126,"Jeremiah Estrada's Four-Seam Fastball: 95.9 mph, 22.5% whiffs","outcome_shape_usage_percentile_v1",506
700669,"SL","Slider","Gordon Graceffo","St. Louis Cardinals","R",284,141,36,105,126,158,54,62,23,0,104,88.3197183098592,2384.64788732394,-1.19260563380282,0.341549295774648,6.27827966310591,88.7741935483871,155,205,1.70643248006088,0.326061997703789,0.496478873239437,0.25531914893617,0.74468085106383,0.443661971830986,0.341772151898734,0.370967741935484,0,0.75609756097561,0.587,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",59.9,"Breaking",1.2405499261305,"Gordon Graceffo's Slider: 88.3 mph, 25.5% whiffs","outcome_shape_usage_percentile_v1",506
687330,"CH","Changeup","Kevin Kelly","Tampa Bay Rays","R",209,118,34,84,64,145,64,46,23,0,105,85.9631578947368,1874.18660287081,12.488038277512,-7.65071770334928,6.95111565952615,89.8545454545455,145,188,1.45800407389072,0.313813813813814,0.564593301435407,0.288135593220339,0.711864406779661,0.30622009569378,0.441379310344828,0.5,0,0.771276595744681,0.511,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",59.9,"Offspeed",14.6452921239881,"Kevin Kelly's Changeup: 86.0 mph, 28.8% whiffs","outcome_shape_usage_percentile_v1",506
677865,"CH","Changeup","Justin Bruihl","St. Louis Cardinals","L",101,43,12,31,18,83,27,19,2,0,38,80.2069306930693,1432.10891089109,-11.1089108910891,0.0346534653465347,6.88931327730011,78.4315789473684,75,85,1.69515183862974,0.1,0.425742574257426,0.27906976744186,0.720930232558139,0.178217821782178,0.325301204819277,0.105263157894737,0,0.882352941176471,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",59.9,"Offspeed",11.1089649404802,"Justin Bruihl's Changeup: 80.2 mph, 27.9% whiffs","outcome_shape_usage_percentile_v1",506
676440,"FC","Cutter","Tanner Bibee","Cleveland Guardians","R",593,295,87,208,285,308,101,106,43,0,216,85.8204047217538,2666.65598650927,-6.81736930860034,2.36981450252951,6.61060493968418,89.5698113207547,318,427,1.52737744663131,0.243132431324313,0.497470489038786,0.294915254237288,0.705084745762712,0.480607082630691,0.327922077922078,0.405660377358491,0,0.744730679156909,0.748,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",59.8,"Fastball",7.21751654423078,"Tanner Bibee's Cutter: 85.8 mph, 29.5% whiffs","outcome_shape_usage_percentile_v1",510
656529,"SL","Slider","Sam Hentges","San Francisco Giants","L",146,73,20,53,57,89,29,23,7,0,55,87.8280821917808,2194.58904109589,2.9972602739726,4.30547945205479,7.00368264284293,86.6,64,107,1.48895473667255,0.240527182866557,0.5,0.273972602739726,0.726027397260274,0.39041095890411,0.325842696629214,0.304347826086957,0,0.598130841121495,0.422,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",59.8,"Breaking",5.24601967800354,"Sam Hentges's Slider: 87.8 mph, 27.4% whiffs","outcome_shape_usage_percentile_v1",510
674841,"CU","Curveball","Andrew Alvarez","Washington Nationals","L",405,186,62,124,162,243,85,62,33,0,192,82.777037037037,2723.12592592593,10.4345679012346,-12.7869135802469,6.17471595697602,88.6241935483871,197,318,1.63269593979321,0.321683876092137,0.459259259259259,0.333333333333333,0.666666666666667,0.4,0.349794238683128,0.532258064516129,0,0.619496855345912,0.669,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",59.7,"Breaking",16.5041014961184,"Andrew Alvarez's Curveball: 82.8 mph, 33.3% whiffs","outcome_shape_usage_percentile_v1",512
669160,"ST","Sweeper","Dustin May","Milwaukee Brewers","R",384,174,50,124,162,222,68,60,19,0,185,85.96875,3153.1484375,-16.04140625,-3.8640625,6.50206246623914,85.6338983050847,247,300,1.59254282774744,0.192288432648973,0.453125,0.28735632183908,0.71264367816092,0.421875,0.306306306306306,0.316666666666667,0,0.823333333333333,0.658,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",59.7,"Breaking",16.5002331341544,"Dustin May's Sweeper: 86.0 mph, 28.7% whiffs","outcome_shape_usage_percentile_v1",512
694297,"ST","Sweeper","Brandon Pfaadt","Arizona Diamondbacks","R",194,90,27,63,66,128,41,33,10,0,98,84.1556701030928,2745.15979381443,-10.8113402061856,4.67010309278351,6.48338950384271,86.569696969697,110,162,1.43324746460205,0.131436314363144,0.463917525773196,0.3,0.7,0.34020618556701,0.3203125,0.303030303030303,0,0.679012345679012,0.492,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",59.6,"Breaking",11.7768815885663,"Brandon Pfaadt's Sweeper: 84.2 mph, 30.0% whiffs","outcome_shape_usage_percentile_v1",514
663878,"SL","Slider","Nate Pearson","Kansas City Royals","R",165,77,18,59,79,86,27,28,8,0,69,89.3484848484848,2518.27878787879,-5.8169696969697,0.895151515151515,6.73843529962803,84.7259259259259,79,129,1.66510204604967,0.428571428571429,0.466666666666667,0.233766233766234,0.766233766233766,0.478787878787879,0.313953488372093,0.285714285714286,0,0.612403100775194,0.452,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",59.6,"Breaking",5.88544243796011,"Nate Pearson's Slider: 89.3 mph, 23.4% whiffs","outcome_shape_usage_percentile_v1",514
683409,"SL","Slider","Angel Chivilli","New York Yankees","R",107,51,18,33,52,55,13,15,5,0,28,91.2289719626168,2067.76635514019,0.41588785046729,5.74672897196262,6.21998688257092,87.7866666666667,37,74,1.5929307267264,0.473451327433628,0.476635514018692,0.352941176470588,0.647058823529412,0.485981308411215,0.236363636363636,0.333333333333333,0,0.5,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",59.6,"Breaking",5.76175811548531,"Angel Chivilli's Slider: 91.2 mph, 35.3% whiffs","outcome_shape_usage_percentile_v1",514
666661,"FF","Four-Seam Fastball","Juan Morillo","Arizona Diamondbacks","R",392,197,55,142,210,182,55,48,19,0,165,98.6864795918367,2251.18367346939,4.78214285714286,16.3645408163265,6.3877542930439,89.9978723404255,138,306,1.50658260050262,0.474576271186441,0.502551020408163,0.279187817258883,0.720812182741117,0.535714285714286,0.302197802197802,0.395833333333333,0,0.450980392156863,0.662,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",59.5,"Fastball",17.0489614474119,"Juan Morillo's Four-Seam Fastball: 98.7 mph, 27.9% whiffs","outcome_shape_usage_percentile_v1",517
701542,"CH","Changeup","Will Warren","New York Yankees","R",260,120,32,88,57,203,77,49,17,0,109,87.0073076923077,1679.97692307692,14.6465384615385,0.414230769230769,6.59291529516148,84.7530612244898,166,224,1.51874073426574,0.124105011933174,0.461538461538462,0.266666666666667,0.733333333333333,0.219230769230769,0.379310344827586,0.346938775510204,0,0.741071428571429,0.565,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",59.5,"Offspeed",14.6523948907851,"Will Warren's Changeup: 87.0 mph, 26.7% whiffs","outcome_shape_usage_percentile_v1",517
681895,"CU","Curveball","Evan Sisk","Pittsburgh Pirates","L",200,78,21,57,88,112,29,26,3,0,78,77.4795,2210.91,11.569,-6.3545,7.0422994646249,77.0384615384615,97,150,1.68034391155141,0.29585798816568,0.39,0.269230769230769,0.730769230769231,0.44,0.258928571428571,0.115384615384615,0,0.646666666666667,0.5,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",59.5,"Breaking",13.1992966195173,"Evan Sisk's Curveball: 77.5 mph, 26.9% whiffs","outcome_shape_usage_percentile_v1",517
