"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
676879,"CH","Changeup","Aaron Ashby","Milwaukee Brewers","L",119,61,32,29,28,91,36,17,5,0,50,91.7352941176471,1795.93277310924,-13.5025210084034,3.86554621848739,5.55797575992412,82.4117647058823,80,106,1.65615427362967,0.11609756097561,0.512605042016807,0.524590163934426,0.475409836065574,0.235294117647059,0.395604395604396,0.294117647058824,0,0.754716981132076,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",71.1,"Offspeed",14.0449464630392,"Aaron Ashby's Changeup: 91.7 mph, 52.5% whiffs","outcome_shape_usage_percentile_v1",123
669302,"FS","Splitter","Logan Gilbert","Seattle Mariners","R",261,128,48,80,66,195,70,41,9,0,181,81.5659003831418,705.03861003861,3.98045977011494,-2.41685823754789,7.38156522789499,83.3536585365854,191,256,1.62121014649052,0.139871382636656,0.490421455938697,0.375,0.625,0.252873563218391,0.358974358974359,0.219512195121951,0,0.74609375,0.566,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.9,"Offspeed",4.65674389696348,"Logan Gilbert's Splitter: 81.6 mph, 37.5% whiffs","outcome_shape_usage_percentile_v1",127
681982,"ST","Sweeper","Grant Anderson","Milwaukee Brewers","R",253,118,44,74,94,159,52,40,12,0,89,81.0822134387352,2598.01185770751,-12.0387351778656,3.77233201581028,6.50929087518923,84.475,99,188,1.4439719871321,0.381024096385542,0.466403162055336,0.372881355932203,0.627118644067797,0.371541501976285,0.327044025157233,0.3,0,0.526595744680851,0.558,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.9,"Breaking",12.6159277708889,"Grant Anderson's Sweeper: 81.1 mph, 37.3% whiffs","outcome_shape_usage_percentile_v1",127
671936,"SL","Slider","Adam Macko","Toronto Blue Jays","L",155,78,26,52,71,84,29,29,8,0,60,85.3541935483871,2534.70967741935,3.57096774193548,3.64838709677419,5.8688893804468,83.8206896551724,57,108,1.52844918582193,0.511551155115512,0.503225806451613,0.333333333333333,0.666666666666667,0.458064516129032,0.345238095238095,0.275862068965517,0,0.527777777777778,0.437,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.8,"Breaking",5.10514828598075,"Adam Macko's Slider: 85.4 mph, 33.3% whiffs","outcome_shape_usage_percentile_v1",129
668390,"SL","Slider","Cole Winn","Texas Rangers","R",125,72,30,42,39,86,38,24,9,0,60,85.7992,2628.56,-2.4384,-3.2664,6.91561886477177,84.1166666666667,75,94,1.5544656151336,0.268817204301075,0.576,0.416666666666667,0.583333333333333,0.312,0.441860465116279,0.375,0,0.797872340425532,0.385,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.8,"Breaking",4.0761702025308,"Cole Winn's Slider: 85.8 mph, 41.7% whiffs","outcome_shape_usage_percentile_v1",129
666171,"ST","Sweeper","Ryan Zeferjahn","Los Angeles Angels","R",333,158,58,100,154,179,59,44,14,0,135,85.3096096096096,2678.1981981982,-14.8009009009009,5.27387387387387,6.61424307599613,88.0454545454545,151,260,1.5751837293716,0.381443298969072,0.474474474474474,0.367088607594937,0.632911392405063,0.462462462462462,0.329608938547486,0.318181818181818,0,0.580769230769231,0.625,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.7,"Breaking",15.7124286192752,"Ryan Zeferjahn's Sweeper: 85.3 mph, 36.7% whiffs","outcome_shape_usage_percentile_v1",131
682254,"SL","Slider","Mason Montgomery","Pittsburgh Pirates","L",124,61,23,38,43,81,28,16,1,0,52,89.366935483871,2631.37903225806,1.7258064516129,1.27822580645161,6.89932690558719,77.39375,73,101,1.67344436243327,0.191063174114022,0.491935483870968,0.377049180327869,0.622950819672131,0.346774193548387,0.345679012345679,0.0625,0,0.722772277227723,0.383,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.6,"Breaking",2.14761940778798,"Mason Montgomery's Slider: 89.4 mph, 37.7% whiffs","outcome_shape_usage_percentile_v1",132
676282,"CH","Changeup","Joey Cantillo","Cleveland Guardians","L",501,248,100,148,217,284,83,71,17,0,196,80.7101796407186,1445.86427145709,-9.42934131736527,13.0726546906188,7.24069029208773,78.9085714285714,297,403,1.59351164727533,0.265360169491525,0.49500998003992,0.403225806451613,0.596774193548387,0.43313373253493,0.292253521126761,0.23943661971831,0,0.73697270471464,0.715,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.5,"Offspeed",16.1185228336696,"Joey Cantillo's Changeup: 80.7 mph, 40.3% whiffs","outcome_shape_usage_percentile_v1",133
701656,"CH","Changeup","Logan Henderson","Milwaukee Brewers","R",192,109,38,71,106,86,28,32,7,0,86,82.30625,2548.3125,19.55,7.059375,6.22929813987886,84.5125,104,151,1.37128375305624,0.342245989304813,0.567708333333333,0.348623853211009,0.651376146788991,0.552083333333333,0.325581395348837,0.21875,0,0.688741721854305,0.49,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.5,"Offspeed",20.785506378018,"Logan Henderson's Changeup: 82.3 mph, 34.9% whiffs","outcome_shape_usage_percentile_v1",133
678394,"FC","Cutter","Brayan Bello","Boston Red Sox","R",185,99,42,57,102,83,31,29,9,0,45,87.2340540540541,2333.51351351351,0.127567567567568,2.36378378378378,6.20538374716482,85.8344827586207,88,113,1.42304422117967,0.176695319961796,0.535135135135135,0.424242424242424,0.575757575757576,0.551351351351351,0.373493975903614,0.310344827586207,0,0.778761061946903,0.481,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.5,"Fastball",2.36722353417971,"Brayan Bello's Cutter: 87.2 mph, 42.4% whiffs","outcome_shape_usage_percentile_v1",133
693855,"CH","Changeup","Ian Seymour","Tampa Bay Rays","L",372,189,66,123,144,228,88,63,23,0,183,83.5338709677419,1662.31182795699,-15.9255376344086,8.08602150537634,6.27285497939762,86.7253968253968,263,327,1.57290954724339,0.326029798422436,0.508064516129032,0.349206349206349,0.650793650793651,0.387096774193548,0.385964912280702,0.365079365079365,0,0.804281345565749,0.65,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.4,"Offspeed",17.8607528601225,"Ian Seymour's Changeup: 83.5 mph, 34.9% whiffs","outcome_shape_usage_percentile_v1",136
696270,"FS","Splitter","Ryan Johnson","Los Angeles Angels","R",199,103,34,69,81,118,41,37,4,0,85,84.6628140703518,1866.07035175879,13.3261306532663,1.65527638190955,6.05968786619941,80.1567567567568,119,165,1.43660470062503,0.264980026631158,0.517587939698492,0.330097087378641,0.669902912621359,0.407035175879397,0.347457627118644,0.108108108108108,0,0.721212121212121,0.499,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.4,"Offspeed",13.4285404303085,"Ryan Johnson's Splitter: 84.7 mph, 33.0% whiffs","outcome_shape_usage_percentile_v1",136
676974,"SL","Slider","Max Meyer","Miami Marlins","R",466,235,86,149,230,236,89,61,22,0,170,90.1467811158798,2690.34334763948,-0.933261802575107,-1.6255364806867,6.05956071303006,86.0716666666667,223,334,1.48584408804055,0.26048071548351,0.504291845493562,0.365957446808511,0.634042553191489,0.493562231759657,0.377118644067797,0.360655737704918,0,0.667664670658683,0.7,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.3,"Breaking",1.87439228609943,"Max Meyer's Slider: 90.1 mph, 36.6% whiffs","outcome_shape_usage_percentile_v1",138
815083,"CH","Changeup","Mitch Farris","Los Angeles Angels","L",171,81,36,45,45,126,51,21,9,0,76,78.9812865497076,1687.66666666667,-15.9380116959064,-0.507602339181286,6.59610095864024,84.2523809523809,109,151,1.91854231049054,0.354037267080745,0.473684210526316,0.444444444444444,0.555555555555556,0.263157894736842,0.404761904761905,0.428571428571429,0,0.721854304635762,0.461,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.3,"Offspeed",15.9460928428751,"Mitch Farris's Changeup: 79.0 mph, 44.4% whiffs","outcome_shape_usage_percentile_v1",138
663738,"SL","Slider","Daniel Lynch IV","Kansas City Royals","L",155,85,36,49,64,91,33,28,10,0,70,87.1722580645161,2321.05161290323,2.78451612903226,2.72838709677419,6.21531928034237,86.9071428571429,70,116,1.47144272088323,0.307539682539683,0.548387096774194,0.423529411764706,0.576470588235294,0.412903225806452,0.362637362637363,0.357142857142857,0,0.603448275862069,0.437,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.3,"Breaking",3.89841329551969,"Daniel Lynch IV's Slider: 87.2 mph, 42.4% whiffs","outcome_shape_usage_percentile_v1",138
681217,"ST","Sweeper","Chase Silseth","Los Angeles Angels","R",107,52,17,35,50,57,25,17,2,0,41,86.6485981308411,2848.11320754717,-8.81588785046729,-0.505607476635514,5.91467943966493,81.4705882352941,56,73,1.58438820562513,0.15351506456241,0.485981308411215,0.326923076923077,0.673076923076923,0.467289719626168,0.43859649122807,0.117647058823529,0,0.767123287671233,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.3,"Breaking",8.83037470962849,"Chase Silseth's Sweeper: 86.6 mph, 32.7% whiffs","outcome_shape_usage_percentile_v1",138
671096,"CH","Changeup","Andrew Abbott","Cincinnati Reds","L",346,160,60,100,119,227,76,66,16,0,126,85.9248554913295,1979.88150289017,-14.5280346820809,9.18121387283237,6.54094677620521,82.9523076923077,232,285,1.5338712465085,0.182682154171067,0.46242774566474,0.375,0.625,0.34393063583815,0.334801762114537,0.242424242424242,0,0.814035087719298,0.634,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.2,"Offspeed",17.1859966223212,"Andrew Abbott's Changeup: 85.9 mph, 37.5% whiffs","outcome_shape_usage_percentile_v1",142
571510,"CH","Changeup","Matthew Boyd","Chicago Cubs","L",263,151,39,112,108,155,68,55,11,0,127,78.8904942965779,1786.41064638783,-16.177566539924,3.75627376425856,6.21772219136149,81.9218181818182,166,221,1.56796655281207,0.307602339181287,0.574144486692015,0.258278145695364,0.741721854304636,0.4106463878327,0.438709677419355,0.2,0,0.751131221719457,0.568,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.2,"Offspeed",16.6079273765791,"Matthew Boyd's Changeup: 78.9 mph, 25.8% whiffs","outcome_shape_usage_percentile_v1",142
660825,"ST","Sweeper","Eduard Bazardo","Seattle Mariners","R",250,106,40,66,114,136,41,36,9,0,99,83.2604,2629.45381526104,-14.8952,-4.4548,5.6130087719117,84.9694444444444,131,185,1.36735261544465,0.353107344632768,0.424,0.377358490566038,0.622641509433962,0.456,0.301470588235294,0.25,0,0.708108108108108,0.556,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.2,"Breaking",15.5470970306357,"Eduard Bazardo's Sweeper: 83.3 mph, 37.7% whiffs","outcome_shape_usage_percentile_v1",142
663623,"CU","Curveball","Jake Irvin","Washington Nationals","R",243,114,47,67,102,141,41,24,5,0,109,77.4530864197531,2521.6378600823,-16.2037037037037,-3.43086419753086,7.12025208504825,86.0666666666667,121,180,1.42134493106214,0.29171668667467,0.469135802469136,0.412280701754386,0.587719298245614,0.419753086419753,0.290780141843972,0.208333333333333,0,0.672222222222222,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.2,"Breaking",16.5629358164342,"Jake Irvin's Curveball: 77.5 mph, 41.2% whiffs","outcome_shape_usage_percentile_v1",142
647336,"SV","Slurve","Michael Soroka","Arizona Diamondbacks","R",421,200,63,137,189,232,88,61,20,0,193,80.6163895486936,2911.28266033254,-11.741567695962,-8.16698337292162,5.94042537959982,86.7032786885246,226,337,1.62164701259832,0.328649492583919,0.475059382422803,0.315,0.685,0.448931116389549,0.379310344827586,0.327868852459016,0,0.670623145400593,0.678,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.1,"Breaking",14.3025882053717,"Michael Soroka's Slurve: 80.6 mph, 31.5% whiffs","outcome_shape_usage_percentile_v1",146
677960,"CH","Changeup","Ryan Weathers","New York Yankees","L",418,217,76,141,134,284,111,75,26,0,201,85.5679425837321,1927.27272727273,-12.4736842105263,0.801196172248804,5.85463790161369,85.6432432432432,269,363,1.52474054558016,0.243589743589744,0.519138755980861,0.350230414746544,0.649769585253456,0.320574162679426,0.390845070422535,0.346666666666667,0,0.741046831955923,0.676,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.1,"Offspeed",12.4993885086575,"Ryan Weathers's Changeup: 85.6 mph, 35.0% whiffs","outcome_shape_usage_percentile_v1",146
678020,"SL","Slider","Seth Halvorsen","Colorado Rockies","R",110,49,21,28,38,72,22,13,3,0,50,86.2309090909091,2608.31818181818,-4.95181818181818,-2.58909090909091,6.80526188413599,86.6769230769231,49,82,1.65867057507653,0.318840579710145,0.445454545454545,0.428571428571429,0.571428571428571,0.345454545454545,0.305555555555556,0.230769230769231,0,0.597560975609756,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70.1,"Breaking",5.58783455744015,"Seth Halvorsen's Slider: 86.2 mph, 42.9% whiffs","outcome_shape_usage_percentile_v1",146
608718,"CH","Changeup","Brent Suter","Los Angeles Angels","L",302,151,48,103,92,210,73,55,13,0,153,76.1735099337748,1548.02721088435,-9.87086092715232,9.94933774834437,7.12517218633863,82.1462962962963,183,241,1.71101398501362,0.294634146341463,0.5,0.317880794701987,0.682119205298013,0.304635761589404,0.347619047619048,0.236363636363636,0,0.759336099585062,0.602,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70,"Offspeed",14.0151067450024,"Brent Suter's Changeup: 76.2 mph, 31.8% whiffs","outcome_shape_usage_percentile_v1",149
643377,"CH","Changeup","Griffin Jax","Tampa Bay Rays","R",282,166,67,99,92,190,93,53,22,0,107,91.0925531914894,1864.89716312057,16.0712765957447,3.83758865248227,6.36296455495563,85.6867924528302,223,242,1.54913143156907,0.239592183517417,0.588652482269504,0.403614457831325,0.596385542168675,0.326241134751773,0.489473684210526,0.415094339622642,0,0.921487603305785,0.585,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",70,"Offspeed",16.5231055822624,"Griffin Jax's Changeup: 91.1 mph, 40.4% whiffs","outcome_shape_usage_percentile_v1",149
527048,"CH","Changeup","Martín Pérez","Atlanta Braves","L",411,224,67,157,161,250,88,87,22,0,190,81.978102189781,1619.89781021898,-14.3216545012165,8.62189781021898,6.09512191282838,82.7244186046512,266,367,1.34781896308864,0.320093457943925,0.545012165450122,0.299107142857143,0.700892857142857,0.391727493917275,0.352,0.252873563218391,0,0.724795640326976,0.673,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",69.9,"Offspeed",16.7166656215309,"Martín Pérez's Changeup: 82.0 mph, 29.9% whiffs","outcome_shape_usage_percentile_v1",151
683769,"SL","Slider","Hunter Gaddis","Cleveland Guardians","R",270,142,44,98,129,141,47,49,13,0,90,89.5662962962963,2307.65925925926,-6.21555555555556,5.07555555555556,6.91489957975763,85.1918367346939,104,191,1.55627025037034,0.479573712255773,0.525925925925926,0.309859154929577,0.690140845070423,0.477777777777778,0.333333333333333,0.26530612244898,0,0.544502617801047,0.574,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",69.9,"Breaking",8.02461183246445,"Hunter Gaddis's Slider: 89.6 mph, 31.0% whiffs","outcome_shape_usage_percentile_v1",151
808963,"FS","Splitter","Roki Sasaki","Los Angeles Dodgers","R",435,238,82,156,176,259,99,72,25,0,201,90.14,909.377011494253,7.42137931034483,1.10436781609195,7.19479091374675,87.6042253521127,220,343,1.47508272620562,0.270186335403727,0.547126436781609,0.34453781512605,0.65546218487395,0.404597701149425,0.382239382239382,0.347222222222222,0,0.641399416909621,0.685,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",69.8,"Offspeed",7.50309930237059,"Roki Sasaki's Splitter: 90.1 mph, 34.5% whiffs","outcome_shape_usage_percentile_v1",153
671922,"FS","Splitter","Cade Smith","Cleveland Guardians","R",204,106,43,63,54,150,58,24,9,0,85,86.5892156862745,587.151960784314,6.00245098039216,-5.40539215686274,7.31901212104705,89.6291666666667,113,158,1.65258934514218,0.25531914893617,0.519607843137255,0.405660377358491,0.594339622641509,0.264705882352941,0.386666666666667,0.375,0,0.715189873417722,0.505,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",69.8,"Offspeed",8.07760373758728,"Cade Smith's Splitter: 86.6 mph, 40.6% whiffs","outcome_shape_usage_percentile_v1",153
670329,"CH","Changeup","Rico Garcia","Baltimore Orioles","R",180,97,45,52,93,87,25,27,6,0,74,86.4066666666667,2370.62777777778,16.0433333333333,13.4805555555556,6.03720826249553,76.8555555555556,92,150,1.53185485329222,0.286624203821656,0.538888888888889,0.463917525773196,0.536082474226804,0.516666666666667,0.28735632183908,0.222222222222222,0,0.613333333333333,0.474,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",69.8,"Offspeed",20.9550452762781,"Rico Garcia's Changeup: 86.4 mph, 46.4% whiffs","outcome_shape_usage_percentile_v1",153
694361,"ST","Sweeper","Will Klein","Los Angeles Dodgers","R",197,110,31,79,102,95,39,32,8,0,85,88.6451776649746,2508.35532994924,-12.894923857868,-3.48071065989848,6.65728316711919,84.4875,97,153,1.53916386915957,0.298484848484848,0.558375634517767,0.281818181818182,0.718181818181818,0.517766497461929,0.410526315789474,0.25,0,0.633986928104575,0.496,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",69.7,"Breaking",13.3564369499558,"Will Klein's Sweeper: 88.6 mph, 28.2% whiffs","outcome_shape_usage_percentile_v1",156
688642,"FS","Splitter","Zach Agnos","Colorado Rockies","R",112,63,22,41,25,87,40,21,5,0,65,86.1919642857143,1442.61607142857,9.67678571428571,1.2375,6.19871821482955,85.6809523809524,96,105,1.6877970244104,0.109375,0.5625,0.349206349206349,0.650793650793651,0.223214285714286,0.459770114942529,0.238095238095238,0,0.914285714285714,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",69.7,"Offspeed",9.75559265294549,"Zach Agnos's Splitter: 86.2 mph, 34.9% whiffs","outcome_shape_usage_percentile_v1",156
694738,"CH","Changeup","Landen Roupp","San Francisco Giants","R",392,216,59,157,106,286,126,73,17,0,177,87.1926020408163,1882.4387755102,15.4079081632653,-2.5625,6.22591396350974,81.9123287671233,260,330,1.5260263815217,0.213275299238302,0.551020408163265,0.273148148148148,0.726851851851852,0.270408163265306,0.440559440559441,0.232876712328767,0,0.787878787878788,0.662,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",69.6,"Offspeed",15.619540333109,"Landen Roupp's Changeup: 87.2 mph, 27.3% whiffs","outcome_shape_usage_percentile_v1",158
657746,"ST","Sweeper","Joe Ryan","Minnesota Twins","R",280,137,49,88,131,149,58,41,12,0,121,80.4792857142857,2770.73835125448,-14.5539285714286,1.1075,6.73902224793821,83.0585365853659,178,216,1.38348275629902,0.14760147601476,0.489285714285714,0.357664233576642,0.642335766423358,0.467857142857143,0.389261744966443,0.292682926829268,0,0.824074074074074,0.583,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",69.6,"Breaking",14.5960060671488,"Joe Ryan's Sweeper: 80.5 mph, 35.8% whiffs","outcome_shape_usage_percentile_v1",158
676775,"FS","Splitter","Keaton Winn","San Francisco Giants","R",249,130,44,86,108,141,45,42,12,0,115,89.3947791164659,1546.18072289157,13.3887550200803,0.387951807228916,6.30182421336203,83.602380952381,108,206,1.54590253847864,0.502016129032258,0.522088353413655,0.338461538461538,0.661538461538462,0.433734939759036,0.319148936170213,0.285714285714286,0,0.524271844660194,0.555,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",69.6,"Offspeed",13.3943744755945,"Keaton Winn's Splitter: 89.4 mph, 33.8% whiffs","outcome_shape_usage_percentile_v1",158
690925,"SL","Slider","Clayton Beeter","Washington Nationals","R",246,116,39,77,93,153,53,39,13,0,100,86.1430894308943,2779.65853658537,-3.6979674796748,-5.99186991869919,5.85304151631414,84.8076923076923,87,186,1.87035570687078,0.485207100591716,0.471544715447154,0.336206896551724,0.663793103448276,0.378048780487805,0.34640522875817,0.333333333333333,0,0.467741935483871,0.552,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",69.6,"Breaking",7.04112694128892,"Clayton Beeter's Slider: 86.1 mph, 33.6% whiffs","outcome_shape_usage_percentile_v1",158
642528,"CH","Changeup","Jonathan Loáisiga","Arizona Diamondbacks","R",177,100,31,69,64,113,47,39,13,0,78,90.8480225988701,1772.83615819209,16.7802259887006,5.16101694915254,6.39379039647775,84.6923076923077,93,147,1.53188435332652,0.372631578947368,0.564971751412429,0.31,0.69,0.361581920903955,0.415929203539823,0.333333333333333,0,0.63265306122449,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",69.6,"Offspeed",17.5559699299498,"Jonathan Loáisiga's Changeup: 90.8 mph, 31.0% whiffs","outcome_shape_usage_percentile_v1",158
663947,"ST","Sweeper","Tyler Holton","Detroit Tigers","L",123,54,21,33,48,75,25,21,4,0,52,79.7674796747967,2799.53658536585,18.1487804878049,-2.19268292682927,6.38501793499784,84.0380952380952,50,96,1.5571665235229,0.197431781701445,0.439024390243902,0.388888888888889,0.611111111111111,0.390243902439024,0.333333333333333,0.19047619047619,0,0.520833333333333,0.381,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",69.6,"Breaking",18.2807574135247,"Tyler Holton's Sweeper: 79.8 mph, 38.9% whiffs","outcome_shape_usage_percentile_v1",158
682227,"CH","Changeup","Brandon Williamson","Cincinnati Reds","L",122,60,23,37,45,77,26,20,6,0,44,85.0122950819672,1889,-16.6352459016393,7.28524590163934,6.00440315791625,86.335,76,99,1.79240368236267,0.334246575342466,0.491803278688525,0.383333333333333,0.616666666666667,0.368852459016393,0.337662337662338,0.3,0,0.767676767676768,0.379,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",69.6,"Offspeed",18.1605675587345,"Brandon Williamson's Changeup: 85.0 mph, 38.3% whiffs","outcome_shape_usage_percentile_v1",158
679358,"FS","Splitter","Eric Orze","Minnesota Twins","R",340,165,44,121,153,187,64,70,17,0,115,83.5326470588235,1684.16470588235,14.9514705882353,1.16735294117647,7.08929856960718,84.4782608695652,126,268,1.46681527461963,0.657640232108317,0.485294117647059,0.266666666666667,0.733333333333333,0.45,0.342245989304813,0.242857142857143,0,0.470149253731343,0.63,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",69.5,"Offspeed",14.996972549156,"Eric Orze's Splitter: 83.5 mph, 26.7% whiffs","outcome_shape_usage_percentile_v1",165
489446,"FS","Splitter","Kirby Yates","Los Angeles Angels","R",141,72,25,47,34,107,42,23,8,0,53,84.5212765957447,1266.70212765957,11.6531914893617,-1.33262411347518,6.17273317371401,87.7826086956522,87,111,1.71573101013471,0.346437346437346,0.51063829787234,0.347222222222222,0.652777777777778,0.24113475177305,0.392523364485981,0.347826086956522,0,0.783783783783784,0.413,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",69.5,"Offspeed",11.7291414398304,"Kirby Yates's Splitter: 84.5 mph, 34.7% whiffs","outcome_shape_usage_percentile_v1",165
650633,"CH","Changeup","Michael King","San Diego Padres","R",533,297,83,214,232,301,113,129,33,0,218,86.2572232645403,1868.70919324578,16.9120075046904,4.21388367729831,6.01728205932218,84.6232558139535,309,440,1.53763562851384,0.275879917184265,0.557223264540338,0.279461279461279,0.720538720538721,0.435272045028143,0.375415282392027,0.255813953488372,0,0.702272727272727,0.727,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",69.4,"Offspeed",17.4290795363526,"Michael King's Changeup: 86.3 mph, 27.9% whiffs","outcome_shape_usage_percentile_v1",167
592791,"CH","Changeup","Jameson Taillon","Chicago Cubs","R",195,102,31,71,62,133,56,41,8,0,81,84.4117948717949,1829.29743589744,15.9646153846154,7.05076923076923,6.73412939598375,84.8,135,174,1.39432138355435,0.161960132890365,0.523076923076923,0.303921568627451,0.696078431372549,0.317948717948718,0.421052631578947,0.195121951219512,0,0.775862068965517,0.494,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",69.4,"Offspeed",17.452286128879,"Jameson Taillon's Changeup: 84.4 mph, 30.4% whiffs","outcome_shape_usage_percentile_v1",167
681293,"CU","Curveball","Spencer Arrighetti","Houston Astros","R",509,195,68,127,184,325,93,62,14,0,199,76.6284872298625,2832.86247544204,-17.3463654223969,-6.34125736738703,7.18173646017822,83.8290322580645,268,418,1.54229356839437,0.365136298421808,0.383104125736739,0.348717948717949,0.651282051282051,0.361493123772102,0.286153846153846,0.225806451612903,0,0.641148325358852,0.718,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",69.3,"Breaking",18.4691076765167,"Spencer Arrighetti's Curveball: 76.6 mph, 34.9% whiffs","outcome_shape_usage_percentile_v1",169
808963,"SL","Slider","Roki Sasaki","Los Angeles Dodgers","R",346,153,59,94,147,199,65,42,12,0,103,86.5982658959538,2040.95086705202,-1.33526011560694,-1.94566473988439,7.08220350368283,83.7404761904762,181,241,1.51633693882721,0.214906832298137,0.442196531791907,0.38562091503268,0.61437908496732,0.42485549132948,0.326633165829146,0.285714285714286,0,0.75103734439834,0.634,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",69.3,"Breaking",2.3597734756455,"Roki Sasaki's Slider: 86.6 mph, 38.6% whiffs","outcome_shape_usage_percentile_v1",169
