"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
672456,"SL","Slider","Keider Montero","Detroit Tigers","R",404,200,51,149,213,191,63,68,19,0,141,86.0178217821782,2573.21782178218,-6.18836633663366,2.0480198019802,6.21847168480459,88.1402985074627,220,278,1.44167778098575,0.193951032165146,0.495049504950495,0.255,0.745,0.527227722772277,0.329842931937173,0.279411764705882,0,0.79136690647482,0.669,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.9,"Breaking",6.51845557058447,"Keider Montero's Slider: 86.0 mph, 25.5% whiffs","outcome_shape_usage_percentile_v1",494
663969,"CU","Curveball","Tyler Phillips","Miami Marlins","R",318,153,61,92,118,200,76,50,30,0,133,83.5157232704402,2559.05660377358,-4.95283018867925,-11.2789308176101,6.37421804053249,92.024,205,245,1.59489488414821,0.174437739989029,0.481132075471698,0.398692810457516,0.601307189542484,0.371069182389937,0.38,0.6,0,0.836734693877551,0.614,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.9,"Breaking",12.3184742263938,"Tyler Phillips's Curveball: 83.5 mph, 39.9% whiffs","outcome_shape_usage_percentile_v1",494
677865,"CH","Changeup","Justin Bruihl","St. Louis Cardinals","L",108,46,13,33,18,90,30,21,3,0,41,80.2648148148148,1431.55555555556,-11.2037037037037,0.0398148148148148,6.8869161069239,80.4142857142857,82,92,1.6966865097846,0.0974729241877256,0.425925925925926,0.282608695652174,0.717391304347826,0.166666666666667,0.333333333333333,0.142857142857143,0,0.891304347826087,0.351,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.9,"Offspeed",11.2037744488125,"Justin Bruihl's Changeup: 80.3 mph, 28.3% whiffs","outcome_shape_usage_percentile_v1",494
669160,"FC","Cutter","Dustin May","Milwaukee Brewers","R",507,273,58,215,261,246,93,106,32,0,152,93.3110453648915,2457.47731755424,-1.18836291913215,9.28915187376726,6.73920032337108,84.6018867924528,288,371,1.51124517448794,0.235704323570432,0.538461538461538,0.212454212454212,0.787545787545788,0.514792899408284,0.378048780487805,0.30188679245283,0,0.776280323450135,0.717,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.8,"Fastball",9.36485712445642,"Dustin May's Cutter: 93.3 mph, 21.2% whiffs","outcome_shape_usage_percentile_v1",499
677960,"ST","Sweeper","Ryan Weathers","New York Yankees","L",457,138,50,88,203,254,53,41,10,0,128,81.1658643326039,2624.75492341357,13.4238512035011,0.482713347921225,5.71064111506317,82.3560975609756,203,286,1.52596195446498,0.200614574187884,0.301969365426696,0.36231884057971,0.63768115942029,0.444201312910284,0.208661417322835,0.24390243902439,0,0.70979020979021,0.696,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.8,"Breaking",13.432527435669,"Ryan Weathers's Sweeper: 81.2 mph, 36.2% whiffs","outcome_shape_usage_percentile_v1",499
663855,"ST","Sweeper","Jordan Hicks","Chicago White Sox","R",237,88,43,45,81,156,41,19,8,0,99,86.6270042194093,2261.11392405063,-6.8831223628692,-0.339662447257384,6.19412434765548,87.7473684210526,107,183,1.7703255895573,0.318548387096774,0.371308016877637,0.488636363636364,0.511363636363636,0.341772151898734,0.262820512820513,0.421052631578947,0,0.584699453551913,0.542,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.8,"Breaking",6.89149795329774,"Jordan Hicks's Sweeper: 86.6 mph, 48.9% whiffs","outcome_shape_usage_percentile_v1",499
680742,"SL","Slider","Jonathan Bowlan","Philadelphia Phillies","R",160,81,27,54,67,93,34,29,12,0,66,86.82,2495.2125,-2.493125,-1.450625,6.626554580102,85.2068965517241,99,127,1.88190274763047,0.199004975124378,0.50625,0.333333333333333,0.666666666666667,0.41875,0.365591397849462,0.413793103448276,0,0.779527559055118,0.444,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.8,"Breaking",2.88443844729784,"Jonathan Bowlan's Slider: 86.8 mph, 33.3% whiffs","outcome_shape_usage_percentile_v1",499
690986,"FF","Four-Seam Fastball","Kyle Harrison","Milwaukee Brewers","L",1125,591,154,437,629,496,166,159,71,0,461,94.7072,2365.14044444444,-12.8865777777778,14.7315555555556,6.61624806526031,90.9641509433962,352,836,1.44376753019384,0.580495356037152,0.525333333333333,0.260575296108291,0.739424703891709,0.559111111111111,0.334677419354839,0.446540880503145,0,0.421052631578947,0.849,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.7,"Fastball",19.5724964148454,"Kyle Harrison's Four-Seam Fastball: 94.7 mph, 26.1% whiffs","outcome_shape_usage_percentile_v1",503
800311,"FF","Four-Seam Fastball","Didier Fuentes","Atlanta Braves","R",745,408,101,307,420,325,99,104,39,0,308,97.2061744966443,2100.32617449664,10.1981208053691,14.6897986577181,6.89196742894261,88.7375,153,569,1.26917784971748,0.744255744255744,0.547651006711409,0.247549019607843,0.752450980392157,0.563758389261745,0.304615384615385,0.375,0,0.268892794376098,0.788,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.7,"Fastball",17.8827249759425,"Didier Fuentes's Four-Seam Fastball: 97.2 mph, 24.8% whiffs","outcome_shape_usage_percentile_v1",503
685299,"CH","Changeup","Tanner Gordon","Colorado Rockies","R",312,185,39,146,147,165,69,75,23,0,136,84.5900641025641,2098.51602564103,12.9900641025641,8.47147435897436,6.30809951283786,87.68,188,243,1.44243276838427,0.228571428571429,0.592948717948718,0.210810810810811,0.789189189189189,0.471153846153846,0.418181818181818,0.306666666666667,0,0.773662551440329,0.609,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.7,"Offspeed",15.5083088440837,"Tanner Gordon's Changeup: 84.6 mph, 21.1% whiffs","outcome_shape_usage_percentile_v1",503
660761,"SL","Slider","José Suarez","Athletics","L",282,132,35,97,130,152,45,43,11,0,76,81.7003546099291,2837.69858156028,5.90141843971631,-1.35744680851064,5.89245521092975,84.3357142857143,128,168,1.5750063121574,0.273255813953488,0.468085106382979,0.265151515151515,0.734848484848485,0.460992907801418,0.296052631578947,0.255813953488372,0,0.761904761904762,0.585,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.7,"Breaking",6.05552652034151,"José Suarez's Slider: 81.7 mph, 26.5% whiffs","outcome_shape_usage_percentile_v1",503
686993,"FC","Cutter","Justin Sterner","Athletics","R",224,125,36,89,118,106,40,51,22,0,68,88.6647321428571,2629.88839285714,-2.80758928571429,6.47321428571429,6.56383464615695,88.3823529411765,102,146,1.49153987850881,0.308539944903581,0.558035714285714,0.288,0.712,0.526785714285714,0.377358490566038,0.431372549019608,0,0.698630136986301,0.528,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.7,"Fastball",7.05585294532371,"Justin Sterner's Cutter: 88.7 mph, 28.8% whiffs","outcome_shape_usage_percentile_v1",503
682120,"SL","Slider","Tim Herrin","Cleveland Guardians","L",212,108,51,57,87,125,43,26,16,0,94,87.1533018867924,2169.97169811321,0.0424528301886792,2.41698113207547,6.44569215606247,93.7269230769231,120,166,1.48939783181009,0.252380952380952,0.509433962264151,0.472222222222222,0.527777777777778,0.410377358490566,0.344,0.615384615384615,0,0.72289156626506,0.515,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.7,"Breaking",2.41735393262961,"Tim Herrin's Slider: 87.2 mph, 47.2% whiffs","outcome_shape_usage_percentile_v1",503
682254,"CU","Curveball","Mason Montgomery","Pittsburgh Pirates","L",139,67,23,44,51,88,34,24,10,0,63,86.6165467625899,2688.70503597122,1.80647482014388,-6.5726618705036,6.89721824685984,86.8125,78,109,1.72727917118576,0.139558232931727,0.482014388489209,0.343283582089552,0.656716417910448,0.366906474820144,0.386363636363636,0.416666666666667,0,0.715596330275229,0.41,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.7,"Breaking",6.81639459977089,"Mason Montgomery's Curveball: 86.6 mph, 34.3% whiffs","outcome_shape_usage_percentile_v1",503
594027,"SI","Sinker","Tyron Guerrero","Boston Red Sox","R",491,279,57,222,299,192,66,95,33,0,176,100.1816700611,2219.55397148676,14.1594704684318,12.8384928716904,7.08630511287219,84.6695652173913,38,340,1.2204592273398,1,0.568228105906314,0.204301075268817,0.795698924731183,0.608961303462322,0.34375,0.347368421052632,0,0.111764705882353,0.711,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.6,"Fastball",19.1132808058386,"Tyron Guerrero's Sinker: 100.2 mph, 20.4% whiffs","outcome_shape_usage_percentile_v1",510
548384,"ST","Sweeper","Brooks Raley","Philadelphia Phillies","L",287,149,31,118,148,139,50,54,16,0,131,80.8477351916376,2922.29225352113,17.2588850174216,4.38954703832753,5.83349962457918,86.2222222222222,131,220,1.47877821326392,0.374185136897001,0.519163763066202,0.208053691275168,0.791946308724832,0.515679442508711,0.359712230215827,0.296296296296296,0,0.595454545454545,0.589,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.6,"Breaking",17.8083473474174,"Brooks Raley's Sweeper: 80.8 mph, 20.8% whiffs","outcome_shape_usage_percentile_v1",510
668674,"SL","Slider","Lucas Erceg","Kansas City Royals","R",235,108,29,79,74,161,49,38,11,0,124,84.6259574468085,1999.17021276596,-1.06553191489362,-2.26595744680851,6.46888781660705,80.1289473684211,139,190,1.68407639746929,0.287286063569682,0.459574468085106,0.268518518518519,0.731481481481482,0.314893617021277,0.304347826086957,0.289473684210526,0,0.731578947368421,0.54,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.6,"Breaking",2.50398111262921,"Lucas Erceg's Slider: 84.6 mph, 26.9% whiffs","outcome_shape_usage_percentile_v1",510
682227,"CH","Changeup","Brandon Williamson","Cincinnati Reds","L",157,77,26,51,59,98,33,28,12,0,57,85.2229299363057,1885.41401273885,-16.4458598726115,6.61019108280255,6.00345545819727,88.8142857142857,92,123,1.69146146083246,0.311507936507937,0.490445859872611,0.337662337662338,0.662337662337662,0.375796178343949,0.336734693877551,0.428571428571429,0,0.747967479674797,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.6,"Offspeed",17.7245855551191,"Brandon Williamson's Changeup: 85.2 mph, 33.8% whiffs","outcome_shape_usage_percentile_v1",510
592866,"FF","Four-Seam Fastball","Trevor Williams","Texas Rangers","R",155,87,19,68,93,62,21,23,7,0,69,89.8883870967742,2240.21290322581,3.86451612903226,10.5787096774194,6.72247900698955,87.4130434782609,70,128,1.33641617796439,0.591603053435115,0.561290322580645,0.218390804597701,0.781609195402299,0.6,0.338709677419355,0.304347826086957,0,0.546875,0.437,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.6,"Fastball",11.2624856648378,"Trevor Williams's Four-Seam Fastball: 89.9 mph, 21.8% whiffs","outcome_shape_usage_percentile_v1",510
702273,"CH","Changeup","Noah Schultz","Chicago White Sox","L",115,63,17,46,37,78,31,23,7,0,71,89.1634782608696,1985.06956521739,-16.844347826087,3.16608695652174,6.37662405262001,84.7521739130435,89,109,1.50208444365869,0.102586975914362,0.547826086956522,0.26984126984127,0.73015873015873,0.321739130434783,0.397435897435897,0.304347826086957,0,0.81651376146789,0.365,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.6,"Offspeed",17.1393162145536,"Noah Schultz's Changeup: 89.2 mph, 27.0% whiffs","outcome_shape_usage_percentile_v1",510
624133,"CH","Changeup","Ranger Suarez","Boston Red Sox","L",277,133,35,98,71,206,68,49,12,0,132,81.0913357400722,1255.96028880866,-10.0563176895307,2.69169675090253,6.05553168328915,84.5285714285714,214,245,1.57983550050448,0.138016940707524,0.48014440433213,0.263157894736842,0.736842105263158,0.256317689530686,0.330097087378641,0.244897959183673,0,0.873469387755102,0.581,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.5,"Offspeed",10.4103197295562,"Ranger Suarez's Changeup: 81.1 mph, 26.3% whiffs","outcome_shape_usage_percentile_v1",516
694297,"ST","Sweeper","Brandon Pfaadt","Arizona Diamondbacks","R",239,115,35,80,81,158,52,44,14,0,119,84.1644351464435,2763.15062761506,-10.944769874477,4.74058577405858,6.4807649033962,86.8477272727273,136,199,1.42385781584588,0.135872654917567,0.481171548117155,0.304347826086957,0.695652173913043,0.338912133891213,0.329113924050633,0.318181818181818,0,0.683417085427136,0.544,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.5,"Breaking",11.9273274913732,"Brandon Pfaadt's Sweeper: 84.2 mph, 30.4% whiffs","outcome_shape_usage_percentile_v1",516
642232,"ST","Sweeper","Ryan Yarbrough","New York Yankees","L",181,79,31,48,79,102,16,29,3,0,72,71.7922651933702,2249.65745856354,14.5629834254144,6.99558011049724,6.29038544265912,76.5034482758621,81,131,1.30566314956391,0.206150341685649,0.43646408839779,0.392405063291139,0.607594936708861,0.43646408839779,0.156862745098039,0.103448275862069,0,0.618320610687023,0.475,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.5,"Breaking",16.156070912548,"Ryan Yarbrough's Sweeper: 71.8 mph, 39.2% whiffs","outcome_shape_usage_percentile_v1",516
621383,"FF","Four-Seam Fastball","Tanner Banks","Philadelphia Phillies","L",114,66,18,48,60,54,20,25,9,0,53,91.9991228070175,2121.84210526316,-2.46228070175439,14.9859649122807,5.61963232678957,86.32,79,97,1.44592028838556,0.261467889908257,0.578947368421053,0.272727272727273,0.727272727272727,0.526315789473684,0.37037037037037,0.36,0,0.814432989690722,0.363,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.5,"Fastball",15.1869012838808,"Tanner Banks's Four-Seam Fastball: 92.0 mph, 27.3% whiffs","outcome_shape_usage_percentile_v1",516
607200,"ST","Sweeper","Erick Fedde","Chicago White Sox","R",811,374,82,292,399,412,128,160,47,0,332,82.0702836004932,2532.00739827374,-15.6347718865598,0.5711467324291,6.55459169376747,85.538125,408,610,1.50934915632597,0.37738483015356,0.461159062885327,0.219251336898396,0.780748663101604,0.491985203452528,0.310679611650485,0.29375,0,0.668852459016393,0.802,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.4,"Breaking",15.6452005591084,"Erick Fedde's Sweeper: 82.1 mph, 21.9% whiffs","outcome_shape_usage_percentile_v1",520
607536,"KC","Knuckle Curve","Kyle Freeland","Colorado Rockies","L",432,224,72,152,163,269,113,79,41,0,186,82.5275462962963,2364.92592592593,0.15625,-4.91597222222222,6.57140071013745,92.6012820512821,261,320,1.70348064872815,0.215353938185444,0.518518518518518,0.321428571428571,0.678571428571429,0.377314814814815,0.420074349442379,0.518987341772152,0,0.815625,0.684,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.4,"Breaking",4.91845473214509,"Kyle Freeland's Knuckle Curve: 82.5 mph, 32.1% whiffs","outcome_shape_usage_percentile_v1",520
805123,"CH","Changeup","AJ Blubaugh","Houston Astros","R",321,151,51,100,95,226,74,58,24,0,141,85.8028037383178,2352.55763239875,16.0040498442368,3.38629283489097,6.32311935411032,88.7551724137931,208,274,1.81091119045202,0.226534932956951,0.470404984423676,0.337748344370861,0.662251655629139,0.29595015576324,0.327433628318584,0.413793103448276,0,0.759124087591241,0.616,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.4,"Offspeed",16.3583798274906,"AJ Blubaugh's Changeup: 85.8 mph, 33.8% whiffs","outcome_shape_usage_percentile_v1",520
596001,"ST","Sweeper","Jakob Junis","Texas Rangers","R",321,141,26,115,159,162,54,65,13,0,119,82.0841121495327,2454.25625,-16.495015576324,-0.531152647975078,5.88582830505397,83.9630769230769,115,207,1.36978875970858,0.440329218106996,0.439252336448598,0.184397163120567,0.815602836879433,0.495327102803738,0.333333333333333,0.2,0,0.555555555555556,0.616,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.4,"Breaking",16.5035651299537,"Jakob Junis's Sweeper: 82.1 mph, 18.4% whiffs","outcome_shape_usage_percentile_v1",520
573204,"SL","Slider","Caleb Thielbar","Chicago Cubs","L",166,87,28,59,78,88,33,26,11,0,60,87.521686746988,2312.6686746988,4.81024096385542,5.21626506024096,6.18429961557147,87.1,97,120,1.63967931874585,0.213367609254499,0.524096385542169,0.32183908045977,0.67816091954023,0.469879518072289,0.375,0.423076923076923,0,0.808333333333333,0.454,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.4,"Breaking",7.09562113623912,"Caleb Thielbar's Slider: 87.5 mph, 32.2% whiffs","outcome_shape_usage_percentile_v1",520
804636,"FF","Four-Seam Fastball","Jonah Tong","New York Mets","R",112,51,12,39,54,58,16,19,2,0,39,95.6098214285714,2248.58035714286,6.71875,18.2107142857143,6.58465052101276,83.1947368421053,42,81,1.35204689459352,1,0.455357142857143,0.235294117647059,0.764705882352941,0.482142857142857,0.275862068965517,0.105263157894737,0,0.518518518518518,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.4,"Fastball",19.4106083459128,"Jonah Tong's Four-Seam Fastball: 95.6 mph, 23.5% whiffs","outcome_shape_usage_percentile_v1",520
622608,"FC","Cutter","Antonio Senzatela","Milwaukee Brewers","R",357,166,38,128,166,191,62,74,23,0,116,92.215406162465,2271.26610644258,-2.71652661064426,6.9890756302521,6.20568259971924,84.722972972973,169,250,1.45376180142401,0.394039735099338,0.464985994397759,0.228915662650602,0.771084337349398,0.464985994397759,0.324607329842932,0.310810810810811,0,0.676,0.641,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.3,"Fastball",7.49844617182268,"Antonio Senzatela's Cutter: 92.2 mph, 22.9% whiffs","outcome_shape_usage_percentile_v1",526
691725,"ST","Sweeper","Andrew Painter","Philadelphia Phillies","R",308,141,36,105,156,152,51,43,12,0,117,82.6931818181818,2668.16286644951,-16.475,1.86038961038961,6.53362444853841,85.2023255813953,176,223,1.33801969865471,0.165502418054809,0.457792207792208,0.25531914893617,0.74468085106383,0.506493506493506,0.335526315789474,0.27906976744186,0,0.789237668161435,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.3,"Breaking",16.5797067073711,"Andrew Painter's Sweeper: 82.7 mph, 25.5% whiffs","outcome_shape_usage_percentile_v1",526
605280,"ST","Sweeper","Clay Holmes","Chicago Cubs","R",241,92,23,69,105,136,45,24,6,0,100,81.5315352697096,2828.6887966805,-16.3601659751037,-3.95394190871369,5.73407530947526,84.8708333333333,125,159,1.46985245611719,0.195616883116883,0.381742738589212,0.25,0.75,0.435684647302905,0.330882352941176,0.25,0,0.786163522012579,0.546,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.3,"Breaking",16.8311819950479,"Clay Holmes's Sweeper: 81.5 mph, 25.0% whiffs","outcome_shape_usage_percentile_v1",526
669920,"CH","Changeup","Jason Alexander","Houston Astros","R",105,51,14,37,41,64,15,23,4,0,39,80.3514285714286,1817.70476190476,18.1542857142857,2.57904761904762,6.60021438981607,83.1347826086956,54,88,1.44366825496088,1,0.485714285714286,0.274509803921569,0.725490196078431,0.39047619047619,0.234375,0.173913043478261,0,0.613636363636364,0.344,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.3,"Offspeed",18.3365639206813,"Jason Alexander's Changeup: 80.4 mph, 27.5% whiffs","outcome_shape_usage_percentile_v1",526
689296,"CH","Changeup","Anthony Nunez","Baltimore Orioles","R",199,96,37,59,58,141,48,29,14,0,89,87.7321608040201,1177.94974874372,6.34824120603015,-1.15879396984925,6.63390002779956,88.4275862068965,109,176,1.67202855764145,0.235502958579882,0.482412060301508,0.385416666666667,0.614583333333333,0.291457286432161,0.340425531914894,0.482758620689655,0,0.619318181818182,0.499,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.2,"Offspeed",6.45313643699698,"Anthony Nunez's Changeup: 87.7 mph, 38.5% whiffs","outcome_shape_usage_percentile_v1",530
607067,"ST","Sweeper","Colin Rea","Chicago Cubs","R",193,91,26,65,74,119,37,34,6,0,97,82.9139896373057,2436.37823834197,-15.3243523316062,1.91761658031088,6.56003770881774,86.7176470588235,135,168,1.53488012775554,0.0888581952117864,0.471502590673575,0.285714285714286,0.714285714285714,0.383419689119171,0.310924369747899,0.176470588235294,0,0.803571428571429,0.491,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.2,"Breaking",15.4438669941271,"Colin Rea's Sweeper: 82.9 mph, 28.6% whiffs","outcome_shape_usage_percentile_v1",530
687075,"ST","Sweeper","Brandon Sproat","Milwaukee Brewers","R",174,72,26,46,63,111,31,22,6,0,99,86.1862068965517,2518.23255813953,-13.2304597701149,3.24425287356322,6.30888209511957,87.2363636363636,103,149,1.68520880403468,0.103202846975089,0.413793103448276,0.361111111111111,0.638888888888889,0.362068965517241,0.279279279279279,0.272727272727273,0,0.691275167785235,0.465,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.2,"Breaking",13.6224169087667,"Brandon Sproat's Sweeper: 86.2 mph, 36.1% whiffs","outcome_shape_usage_percentile_v1",530
646241,"CH","Changeup","Enmanuel De Jesus","Detroit Tigers","L",147,69,20,49,53,94,34,28,11,0,54,87.6442176870748,2111.55782312925,-16.8707482993197,7.73877551020408,6.08573476944501,88.6071428571429,80,125,1.47199386960282,0.273234200743494,0.469387755102041,0.289855072463768,0.710144927536232,0.360544217687075,0.361702127659574,0.392857142857143,0,0.64,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.2,"Offspeed",18.5610019820141,"Enmanuel De Jesus's Changeup: 87.6 mph, 29.0% whiffs","outcome_shape_usage_percentile_v1",530
656876,"FC","Cutter","Drew Rasmussen","Tampa Bay Rays","R",687,367,85,282,338,349,110,140,43,0,278,90.0231441048035,2637.64628820961,-4.47350800582242,3.95953420669578,6.47970593725379,86.8214285714286,458,544,1.60568002441595,0.308625336927224,0.534206695778748,0.231607629427793,0.768392370572207,0.491994177583697,0.315186246418338,0.307142857142857,0,0.841911764705882,0.775,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.1,"Fastball",5.97412629697023,"Drew Rasmussen's Cutter: 90.0 mph, 23.2% whiffs","outcome_shape_usage_percentile_v1",534
666157,"CH","Changeup","Nick Lodolo","Cincinnati Reds","L",367,190,43,147,133,234,91,82,28,0,129,88.0787465940055,1886.77929155313,-17.1158038147139,0.77874659400545,6.28724077322437,86.5151898734177,215,293,1.55335624242957,0.227526348419095,0.517711171662125,0.226315789473684,0.773684210526316,0.362397820163488,0.388888888888889,0.341463414634146,0,0.733788395904437,0.647,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.1,"Offspeed",17.1335106292158,"Nick Lodolo's Changeup: 88.1 mph, 22.6% whiffs","outcome_shape_usage_percentile_v1",534
656302,"CH","Changeup","Dylan Cease","Toronto Blue Jays","R",313,116,54,62,123,190,30,32,7,0,113,81.620447284345,1739.23322683706,8.26134185303514,15.8003194888179,6.56210110003489,81.5,216,256,1.76124673536972,0.114862385321101,0.370607028753994,0.46551724137931,0.53448275862069,0.39297124600639,0.157894736842105,0.21875,0,0.84375,0.61,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.1,"Offspeed",17.8297466376118,"Dylan Cease's Changeup: 81.6 mph, 46.6% whiffs","outcome_shape_usage_percentile_v1",534
669020,"ST","Sweeper","Ryan Rolison","Chicago Cubs","L",123,62,21,41,44,79,27,19,7,0,56,85.1934959349593,2592.83739837398,13.2585365853659,-0.363414634146341,6.43415156860687,84.7157894736842,74,99,1.59425293367701,0.143523920653442,0.504065040650406,0.338709677419355,0.661290322580645,0.357723577235772,0.341772151898734,0.368421052631579,0,0.747474747474748,0.381,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60.1,"Breaking",13.2635162223974,"Ryan Rolison's Sweeper: 85.2 mph, 33.9% whiffs","outcome_shape_usage_percentile_v1",534
656492,"CH","Changeup","Foster Griffin","Cleveland Guardians","L",292,133,41,92,89,203,63,54,16,0,99,82.3828767123288,1863.00342465753,-13.9897260273973,7.48493150684931,6.00183900017629,84.8692307692308,206,243,1.5376061382488,0.112092130518234,0.455479452054795,0.308270676691729,0.691729323308271,0.304794520547945,0.310344827586207,0.296296296296296,0,0.847736625514403,0.593,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60,"Offspeed",15.8662104481147,"Foster Griffin's Changeup: 82.4 mph, 30.8% whiffs","outcome_shape_usage_percentile_v1",538
683742,"SL","Slider","Jose Franco","Cincinnati Reds","R",139,65,17,48,62,77,21,25,6,0,44,85.0856115107914,2521.19424460432,-3.13381294964029,1.04244604316547,6.26757911968953,83.3347826086956,62,102,1.76567167434033,0.464882943143813,0.467625899280576,0.261538461538462,0.738461538461539,0.446043165467626,0.272727272727273,0.24,0,0.607843137254902,0.41,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",60,"Breaking",3.30264702265388,"Jose Franco's Slider: 85.1 mph, 26.2% whiffs","outcome_shape_usage_percentile_v1",538
453286,"SL","Slider","Max Scherzer","Toronto Blue Jays","R",221,122,30,92,95,126,50,48,17,0,117,86.0162895927602,2448.82352941176,-3.81764705882353,4.20678733031674,6.17588880407625,87.0333333333333,151,181,1.64837636498046,0.207902163687676,0.552036199095023,0.245901639344262,0.754098360655738,0.429864253393665,0.396825396825397,0.354166666666667,0,0.834254143646409,0.525,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",59.9,"Breaking",5.68080000600773,"Max Scherzer's Slider: 86.0 mph, 24.6% whiffs","outcome_shape_usage_percentile_v1",540
