"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"801403","SL","Slider","Chase Dollander","Colorado Rockies","R",108,48,15,33,42,66,25,19,13,0,39,87.612962962963,2708.53703703704,-6.18425925925926,-0.362037037037037,6.47299978953183,95.1263157894737,65,75,1.63521913893341,0.190812720848057,0.444444444444444,0.3125,0.6875,0.388888888888889,0.378787878787879,0.684210526315789,0,0.866666666666667,0.351,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"695534","SI","Sinker","Chase Petty","Cincinnati Reds","R",148,82,6,76,90,58,21,49,21,0,31,96.377027027027,2105.07432432432,15.375,10.9574324324324,6.37790798602194,90.8604166666667,60,92,1.48812383399124,0.587301587301587,0.554054054054054,0.0731707317073171,0.926829268292683,0.608108108108108,0.362068965517241,0.428571428571429,0,0.652173913043478,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"695534","CH","Changeup","Chase Petty","Cincinnati Reds","R",104,41,13,28,36,68,15,17,3,0,48,87.4605769230769,1671.51923076923,15.1567307692308,0.915384615384615,6.47400926468171,83.5647058823529,60,82,1.37771386075638,0.412698412698413,0.394230769230769,0.317073170731707,0.682926829268293,0.346153846153846,0.220588235294118,0.176470588235294,0,0.731707317073171,0.342,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663767","FC","Cutter","Chase Shugart","Philadelphia Phillies","R",179,68,11,57,88,91,21,30,10,0,46,91.5122905027933,2432.42458100559,-2.69776536312849,7.6877094972067,6.19656436253035,85.9266666666667,82,115,1.67731468519856,0.380851063829787,0.379888268156425,0.161764705882353,0.838235294117647,0.491620111731844,0.230769230769231,0.333333333333333,0,0.71304347826087,0.472,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663767","SI","Sinker","Chase Shugart","Philadelphia Phillies","R",167,61,15,46,96,71,19,21,8,0,68,95.1910179640719,2097.23353293413,16.4473053892216,9.75868263473054,6.29083188620853,86.9333333333333,100,130,1.51347831562082,0.35531914893617,0.365269461077844,0.245901639344262,0.754098360655738,0.574850299401198,0.267605633802817,0.380952380952381,0,0.769230769230769,0.455,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663767","ST","Sweeper","Chase Shugart","Philadelphia Phillies","R",124,55,18,37,43,81,24,17,5,0,49,82.2645161290323,2730.88709677419,-16.9338709677419,-0.0120967741935484,6.13768324835035,87.6941176470588,87,99,1.60090089330063,0.263829787234043,0.443548387096774,0.327272727272727,0.672727272727273,0.346774193548387,0.296296296296296,0.294117647058824,0,0.878787878787879,0.383,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681217","FF","Four-Seam Fastball","Chase Silseth","Texas Rangers","R",300,145,51,94,163,137,41,35,14,0,133,95.993,2411.04682274247,6.945,16.201,5.95061329670092,88.3,154,236,1.64830426794376,0.393184796854522,0.483333333333333,0.351724137931034,0.648275862068965,0.543333333333333,0.299270072992701,0.4,0,0.652542372881356,0.6,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681217","FS","Splitter","Chase Silseth","Texas Rangers","R",217,99,35,64,58,159,49,32,11,0,95,88.131797235023,1079.32547169811,10.8608294930876,1.72119815668203,5.88668108349449,86.578125,137,179,1.76306906903908,0.284403669724771,0.456221198156682,0.353535353535354,0.646464646464647,0.267281105990783,0.308176100628931,0.34375,0,0.76536312849162,0.52,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681217","ST","Sweeper","Chase Silseth","Texas Rangers","R",126,57,18,39,58,68,28,19,2,0,51,86.5230158730159,2851.648,-9.08412698412698,-0.48968253968254,5.91915048346971,79.8368421052632,64,84,1.56738702718427,0.165137614678899,0.452380952380952,0.315789473684211,0.684210526315789,0.46031746031746,0.411764705882353,0.105263157894737,0,0.761904761904762,0.387,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681217","SI","Sinker","Chase Silseth","Texas Rangers","R",120,55,5,50,63,57,12,22,9,0,28,95.6625,2323.83333333333,14.0125,9.26666666666667,5.95332227484712,87.2863636363636,60,82,1.51937925069229,0.157273918741809,0.458333333333333,0.0909090909090909,0.909090909090909,0.525,0.210526315789474,0.409090909090909,0,0.731707317073171,0.375,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605135","SI","Sinker","Chris Bassitt","Baltimore Orioles","R",364,168,22,146,218,146,28,86,37,0,92,91.8815934065934,2089.75,16.7557692307692,5.35934065934066,6.28696988178029,89.4558139534884,163,258,1.4070296501979,0.448828606658446,0.461538461538462,0.130952380952381,0.869047619047619,0.598901098901099,0.191780821917808,0.430232558139535,0,0.631782945736434,0.645,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605135","CU","Curveball","Chris Bassitt","Baltimore Orioles","R",228,109,31,78,94,134,44,41,5,0,90,71.0131578947368,2305.67543859649,-16.4276315789474,-12.3583333333333,6.3093077421557,81.3560975609756,135,169,1.63465586302016,0.281134401972873,0.478070175438596,0.284403669724771,0.715596330275229,0.412280701754386,0.328358208955224,0.121951219512195,0,0.798816568047337,0.533,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605135","FC","Cutter","Chris Bassitt","Baltimore Orioles","R",219,98,18,80,81,138,33,34,13,0,89,89.5899543378995,2132.47488584475,1.94109589041096,9.66575342465753,6.2740168937462,86.9823529411765,133,167,1.50459185980185,0.270036991368681,0.447488584474886,0.183673469387755,0.816326530612245,0.36986301369863,0.239130434782609,0.382352941176471,0,0.796407185628742,0.523,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"455119","FC","Cutter","Chris Martin","Texas Rangers","R",104,52,12,40,66,38,8,17,10,0,31,91.3836538461538,2248.74038461538,-2.12211538461538,8.30961538461538,6.44529629630867,93.2352941176471,39,66,1.448844773635,1,0.5,0.230769230769231,0.769230769230769,0.634615384615385,0.210526315789474,0.588235294117647,0,0.590909090909091,0.342,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669684","FF","Four-Seam Fastball","Chris Murphy","Chicago White Sox","L",158,93,23,70,78,80,31,22,9,0,62,96.3215189873418,2407.1835443038,-7.77594936708861,16.1462025316456,6.20834153402937,86.0227272727273,65,115,1.50274442049043,0.382566585956416,0.588607594936709,0.247311827956989,0.752688172043011,0.493670886075949,0.3875,0.409090909090909,0,0.565217391304348,0.441,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669684","SL","Slider","Chris Murphy","Chicago White Sox","L",146,76,21,55,74,72,19,28,11,0,43,89.2075342465753,2324.28082191781,4.0027397260274,5.23561643835616,6.21800926066028,90.625,65,100,1.33024104861788,0.353510895883777,0.520547945205479,0.276315789473684,0.723684210526316,0.506849315068493,0.263888888888889,0.392857142857143,0,0.65,0.422,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669684","CU","Curveball","Chris Murphy","Chicago White Sox","L",109,44,12,32,58,51,15,15,1,0,48,77.7688073394495,2573.51376146789,15.1376146788991,-12.1899082568807,6.12876904811472,70.9066666666667,52,82,1.47839841568901,0.263922518159806,0.403669724770642,0.272727272727273,0.727272727272727,0.532110091743119,0.294117647058824,0.0666666666666667,0,0.634146341463415,0.353,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663978","FF","Four-Seam Fastball","Chris Paddack","Texas Rangers","R",350,177,22,155,190,160,52,59,22,0,160,92.9242857142857,2208.64,7.19257142857143,18.8625714285714,6.90143938778327,88.535593220339,185,278,1.4928487926793,0.40045766590389,0.505714285714286,0.124293785310734,0.875706214689266,0.542857142857143,0.325,0.372881355932203,0,0.665467625899281,0.636,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663978","CH","Changeup","Chris Paddack","Texas Rangers","R",276,149,40,109,99,177,69,72,23,0,119,84.7666666666667,1686.02173913043,15.2028985507246,5.72536231884058,6.89242523201123,85.3732394366197,167,226,1.59239420190665,0.315789473684211,0.539855072463768,0.268456375838926,0.731543624161074,0.358695652173913,0.389830508474576,0.319444444444444,0,0.738938053097345,0.58,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663978","FC","Cutter","Chris Paddack","Texas Rangers","R",133,64,14,50,70,63,15,23,11,0,40,86.3691729323308,2016.06015037594,-2.90827067669173,7.01353383458647,6.81534036804227,90.995652173913,77,84,1.40222093466305,0.152173913043478,0.481203007518797,0.21875,0.78125,0.526315789473684,0.238095238095238,0.478260869565217,0,0.916666666666667,0.399,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663978","CU","Curveball","Chris Paddack","Texas Rangers","R",115,43,9,34,47,68,15,19,8,0,36,76.935652173913,2142.53913043478,-7.07478260869565,-15.3347826086957,6.67737519912912,91.7578947368421,54,62,1.77496810198697,0.131578947368421,0.373913043478261,0.209302325581395,0.790697674418605,0.408695652173913,0.220588235294118,0.421052631578947,0,0.870967741935484,0.365,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"688297","SI","Sinker","Chris Roycroft","Tampa Bay Rays","R",177,85,8,77,97,80,20,44,21,0,39,96.1485875706215,2154.32768361582,16.6276836158192,1.69717514124294,6.96452254877522,88.3232558139535,52,112,1.43951163464078,1,0.480225988700565,0.0941176470588235,0.905882352941176,0.548022598870056,0.25,0.477272727272727,0,0.464285714285714,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"519242","FF","Four-Seam Fastball","Chris Sale","Atlanta Braves","L",773,407,92,315,427,346,112,117,52,0,330,96.0914618369987,2335.06570302234,-14.653169469599,9.76946959896507,6.59857478323765,91.6316239316239,305,579,1.44641546268786,0.414255091103966,0.526520051746442,0.226044226044226,0.773955773955774,0.552393272962484,0.323699421965318,0.444444444444444,0,0.526770293609672,0.794,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"519242","SL","Slider","Chris Sale","Atlanta Braves","L",730,343,129,214,321,409,151,96,15,0,329,79.4805479452055,2501.63157894737,12.4567123287671,-4.24849315068493,6.41701121987749,81.5322916666667,313,544,1.50333316440942,0.391211146838156,0.46986301369863,0.376093294460641,0.623906705539359,0.43972602739726,0.36919315403423,0.15625,0,0.575367647058823,0.785,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"519242","CH","Changeup","Chris Sale","Atlanta Braves","L",213,116,36,80,89,124,53,48,20,0,69,88.349765258216,1844.95238095238,-16.3342723004695,-0.335211267605634,6.67448960529109,90.5458333333333,137,175,1.34276601215365,0.114147909967846,0.544600938967136,0.310344827586207,0.689655172413793,0.417840375586854,0.42741935483871,0.416666666666667,0,0.782857142857143,0.516,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"519242","SI","Sinker","Chris Sale","Atlanta Braves","L",150,75,6,69,92,58,19,31,9,0,34,95.4873333333333,2188.25174825175,-18.0853333333333,2.23733333333333,6.61182253455217,81.9354838709677,55,95,1.38689176446314,0.0803858520900322,0.5,0.08,0.92,0.613333333333333,0.327586206896552,0.290322580645161,0,0.578947368421053,0.429,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681035","FF","Four-Seam Fastball","Christian Scott","New York Mets","R",628,299,76,223,339,289,74,72,33,0,263,95.4124203821656,2298.23429541596,9.73678343949045,15.1807324840764,6.9477416946051,89.0583333333333,242,481,1.41110974249055,0.559216384683882,0.476114649681529,0.254180602006689,0.745819397993311,0.539808917197452,0.256055363321799,0.458333333333333,0,0.503118503118503,0.758,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681035","ST","Sweeper","Christian Scott","New York Mets","R",282,133,40,93,125,157,50,37,8,0,110,81.3358156028369,2504.29924242424,-16.7549645390071,5.40744680851064,6.83641758980915,84.7459459459459,142,202,1.55563302514595,0.251113089937667,0.471631205673759,0.300751879699248,0.699248120300752,0.443262411347518,0.318471337579618,0.216216216216216,0,0.702970297029703,0.585,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681035","FC","Cutter","Christian Scott","New York Mets","R",213,107,21,86,114,99,26,33,7,0,69,89.5201877934272,2431.52284263959,-3.12018779342723,6.23474178403756,6.91235922408967,81.4606060606061,128,161,1.4665735490718,0.189670525378451,0.502347417840376,0.196261682242991,0.803738317757009,0.535211267605634,0.262626262626263,0.212121212121212,0,0.795031055900621,0.516,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"672335","SV","Slurve","Cionel Pérez","New York Mets","L",223,99,32,67,88,135,48,33,11,0,91,85.8273542600897,2628.58295964126,12.4991031390135,-4.04080717488789,5.78927402888907,87.1333333333333,87,170,1.44363642291257,0.317663817663818,0.443946188340807,0.323232323232323,0.676767676767677,0.394618834080717,0.355555555555556,0.333333333333333,0,0.511764705882353,0.527,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"672335","SI","Sinker","Cionel Pérez","New York Mets","L",204,96,13,83,106,98,27,41,22,0,55,96.6941176470588,2185.27450980392,-14.8691176470588,6.60490196078431,5.81386502737296,90.0825,54,134,1.30498818799672,0.290598290598291,0.470588235294118,0.135416666666667,0.864583333333333,0.519607843137255,0.275510204081633,0.536585365853659,0,0.402985074626866,0.505,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"672335","FF","Four-Seam Fastball","Cionel Pérez","New York Mets","L",147,69,14,55,82,65,14,27,16,0,54,96.8823129251701,2155.08843537415,-6.12585034013605,14.0619047619048,5.83165406454694,93.7407407407407,69,115,1.43352112030079,0.209401709401709,0.469387755102041,0.202898550724638,0.797101449275362,0.557823129251701,0.215384615384615,0.592592592592593,0,0.6,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"672335","CU","Curveball","Cionel Pérez","New York Mets","L",128,58,15,43,53,75,23,23,13,0,48,85.53203125,2659.71875,3.64453125,-9.97109375,5.83779202893838,95.4869565217391,45,102,1.59192190755562,0.182336182336182,0.453125,0.258620689655172,0.741379310344828,0.4140625,0.306666666666667,0.565217391304348,0,0.441176470588235,0.39,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605280","SI","Sinker","Clay Holmes","New York Mets","R",418,192,22,170,242,176,35,84,37,0,98,93.6516746411483,2131.18181818182,16.3315789473684,2.40909090909091,5.8667890476484,90.375,122,279,1.45010327765489,0.600574712643678,0.45933014354067,0.114583333333333,0.885416666666667,0.578947368421053,0.198863636363636,0.44047619047619,0,0.437275985663082,0.676,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605280","ST","Sweeper","Clay Holmes","New York Mets","R",157,64,20,44,71,86,33,11,3,0,60,81.9929936305733,2877.96178343949,-17.1324840764331,-4.04585987261146,5.77750660668519,85.2636363636364,79,105,1.46248882574492,0.225574712643678,0.407643312101911,0.3125,0.6875,0.452229299363057,0.383720930232558,0.272727272727273,0,0.752380952380952,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605280","CH","Changeup","Clay Holmes","New York Mets","R",121,72,22,50,37,84,40,32,18,0,77,88.8454545454545,808.595041322314,8.79421487603306,-1.80165289256198,5.94650925884342,93.9,86,118,1.35443987686478,0.173850574712644,0.59504132231405,0.305555555555556,0.694444444444444,0.305785123966942,0.476190476190476,0.5625,0,0.728813559322034,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"690925","FF","Four-Seam Fastball","Clayton Beeter","Washington Nationals","R",274,113,20,93,135,139,30,40,21,0,73,95.5711678832117,2409.06934306569,3.53138686131387,17.6551094890511,6.0311069408586,92.5897435897436,82,200,1.75418156907256,0.506469500924214,0.412408759124088,0.176991150442478,0.823008849557522,0.492700729927007,0.215827338129496,0.525,0,0.41,0.578,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"690925","SL","Slider","Clayton Beeter","Washington Nationals","R",267,126,43,83,100,167,57,45,15,0,105,86.123595505618,2785.94756554307,-3.60224719101124,-5.92921348314607,5.85779810247073,83.7533333333333,93,200,1.89035664634673,0.493530499075786,0.471910112359551,0.341269841269841,0.658730158730159,0.374531835205993,0.341317365269461,0.333333333333333,0,0.465,0.572,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"675989","FF","Four-Seam Fastball","Cody Bolton","Houston Astros","R",111,48,10,38,41,70,18,12,6,0,50,94.8252252252252,2330,4.14504504504504,14.3990990990991,6.3296875316355,87.7,57,90,1.36862340034914,1,0.432432432432432,0.208333333333333,0.791666666666667,0.369369369369369,0.257142857142857,0.5,0,0.633333333333333,0.357,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"689520","FF","Four-Seam Fastball","Cody Laweryson","Minnesota Twins","R",203,94,16,78,116,87,20,30,11,0,74,92.5862068965517,2315.00518134715,13.9536945812808,14.2320197044335,6.47836576098623,90.1333333333333,46,149,1.25971548739765,1,0.463054187192118,0.170212765957447,0.829787234042553,0.571428571428571,0.229885057471264,0.366666666666667,0,0.308724832214765,0.504,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669371","FF","Four-Seam Fastball","Cole Henry","Washington Nationals","R",136,66,13,53,60,76,21,24,9,0,45,93.8294117647059,2497.61029411765,13.0176470588235,13.2919117647059,6.65125086104048,89.9958333333333,57,101,1.57025554585758,1,0.485294117647059,0.196969696969697,0.803030303030303,0.441176470588235,0.276315789473684,0.375,0,0.564356435643564,0.405,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"666142","FF","Four-Seam Fastball","Cole Ragans","Kansas City Royals","L",358,165,41,124,175,183,47,45,20,0,134,94.9156424581006,2555.87430167598,-12.7558659217877,17.7723463687151,6.04952772513034,91.6666666666667,119,267,1.52476822772532,0.773218142548596,0.460893854748603,0.248484848484848,0.751515151515151,0.488826815642458,0.256830601092896,0.444444444444444,0,0.445692883895131,0.642,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"666142","CH","Changeup","Cole Ragans","Kansas City Royals","L",105,52,21,31,45,60,19,16,5,0,39,84.1838095238095,2092.5619047619,-15.5352380952381,12.1504761904762,6.19128412384501,82.65,66,85,1.52787161306005,0.226781857451404,0.495238095238095,0.403846153846154,0.596153846153846,0.428571428571429,0.316666666666667,0.3125,0,0.776470588235294,0.344,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"642121","FF","Four-Seam Fastball","Cole Sulser","Tampa Bay Rays","R",351,195,37,158,211,140,53,60,29,0,125,92.2339031339031,2385.09971509972,9.0988603988604,18.902849002849,6.63382967369824,91.2883333333333,142,244,1.6868724973041,0.53587786259542,0.555555555555556,0.18974358974359,0.81025641025641,0.601139601139601,0.378571428571429,0.483333333333333,0,0.581967213114754,0.637,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"642121","CH","Changeup","Cole Sulser","Tampa Bay Rays","R",304,146,52,94,73,231,84,46,14,0,124,83.5095394736842,1695.97039473684,13.7447368421053,2.07828947368421,6.5496785297136,83.25,166,249,1.8619021323547,0.46412213740458,0.480263157894737,0.356164383561644,0.643835616438356,0.240131578947368,0.363636363636364,0.304347826086957,0,0.666666666666667,0.603,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"677961","FF","Four-Seam Fastball","Cole Wilcox","Seattle Mariners","R",129,51,11,40,65,64,12,13,3,0,49,96.6147286821705,2102.37984496124,13.6015503875969,11.1031007751938,6.37734057421626,85.8615384615385,64,96,1.44594716080039,0.516,0.395348837209302,0.215686274509804,0.784313725490196,0.503875968992248,0.1875,0.230769230769231,0,0.666666666666667,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"677961","ST","Sweeper","Cole Wilcox","Seattle Mariners","R",121,53,18,35,55,66,22,22,12,0,40,86.5380165289256,2178.0826446281,-10.199173553719,-4.84214876033058,6.25196270966503,92.2,57,80,1.5506425076223,0.484,0.43801652892562,0.339622641509434,0.660377358490566,0.454545454545455,0.333333333333333,0.545454545454545,0,0.7125,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"668390","FC","Cutter","Cole Winn","Texas Rangers","R",193,102,18,84,112,81,24,41,18,0,41,91.1025906735751,2521.69948186529,-1.41243523316062,8.44145077720207,6.85919810772151,86.7682926829268,79,115,1.48819102288011,0.377690802348337,0.528497409326425,0.176470588235294,0.823529411764706,0.580310880829015,0.296296296296296,0.439024390243902,0,0.68695652173913,0.491,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"668390","FF","Four-Seam Fastball","Cole Winn","Texas Rangers","R",180,93,19,74,94,86,26,26,17,0,76,95.2494444444444,2389.05,5.78277777777778,17.0088888888889,6.98206138381819,95.0884615384615,92,137,1.45568073050209,0.352250489236791,0.516666666666667,0.204301075268817,0.795698924731183,0.522222222222222,0.302325581395349,0.653846153846154,0,0.671532846715328,0.474,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"668390","SL","Slider","Cole Winn","Texas Rangers","R",138,78,32,46,42,96,41,26,11,0,65,85.8231884057971,2639.10869565217,-2.41739130434783,-3.4195652173913,6.90970712967845,85.3384615384615,82,105,1.59942255439679,0.270058708414873,0.565217391304348,0.41025641025641,0.58974358974359,0.304347826086957,0.427083333333333,0.423076923076923,0,0.780952380952381,0.408,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"689441","FC","Cutter","Coleman Crow","Milwaukee Brewers","R",107,54,12,42,59,48,16,24,12,0,26,87.3775700934579,2866.42990654206,-2.64953271028037,7.38504672897196,6.36371826330887,92.4916666666667,42,62,1.0746743725001,1,0.504672897196262,0.222222222222222,0.777777777777778,0.551401869158878,0.333333333333333,0.5,0,0.67741935483871,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"670059","SI","Sinker","Colin Holderman","Cleveland Guardians","R",328,146,24,122,179,149,38,68,32,0,99,96.9448170731707,2256.77981651376,17.3698170731707,6.04451219512195,6.45331662607371,89.3298507462687,98,223,1.51206164009668,0.593128390596745,0.445121951219512,0.164383561643836,0.835616438356164,0.545731707317073,0.25503355704698,0.470588235294118,0,0.439461883408072,0.621,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"670059","ST","Sweeper","Colin Holderman","Cleveland Guardians","R",225,99,42,57,90,135,41,28,11,0,102,85.0773333333333,2585.61607142857,-10.6768888888889,5.54888888888889,6.41833031799103,82.9285714285714,100,168,1.66789866084558,0.406871609403255,0.44,0.424242424242424,0.575757575757576,0.4,0.303703703703704,0.392857142857143,0,0.595238095238095,0.529,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"607067","FF","Four-Seam Fastball","Colin Rea","Chicago Cubs","R",823,389,51,338,469,354,90,158,70,0,320,93.7122721749696,2173.01336573512,8.60729040097205,13.3404617253949,6.70442481625196,89.1708860759494,299,577,1.43156387175425,0.424445590510572,0.4726609963548,0.131105398457584,0.868894601542416,0.569866342648846,0.254237288135593,0.443037974683544,0,0.518197573656846,0.804,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"607067","CH","Changeup","Colin Rea","Chicago Cubs","R",358,178,41,137,121,237,91,64,26,0,161,87.6617318435754,1397.03072625698,12.1717877094972,-1.55251396648045,6.62564778457603,90.040625,235,311,1.54605689097899,0.184631253223311,0.497206703910615,0.230337078651685,0.769662921348315,0.337988826815642,0.383966244725738,0.40625,0,0.755627009646302,0.642,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"607067","SL","Slider","Colin Rea","Chicago Cubs","R",214,114,30,84,86,128,51,45,20,0,109,86.0911214953271,2127.3785046729,-3.38084112149533,-0.523364485981308,6.62150163474481,90.1444444444444,144,173,1.72084588709893,0.110366168127901,0.532710280373832,0.263157894736842,0.736842105263158,0.401869158878505,0.3984375,0.444444444444444,0,0.832369942196532,0.517,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"607067","ST","Sweeper","Colin Rea","Chicago Cubs","R",177,84,24,60,69,108,33,31,6,0,89,82.9101694915254,2429.26553672316,-15.3666666666667,2.16327683615819,6.5683033260961,87.2,120,152,1.57312049182628,0.0912841670964415,0.474576271186441,0.285714285714286,0.714285714285714,0.389830508474576,0.305555555555556,0.193548387096774,0,0.789473684210526,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"607067","SI","Sinker","Colin Rea","Chicago Cubs","R",160,72,2,70,75,85,23,39,15,0,54,92.3675,2121.3,13.640625,9.04,6.68935251410806,88.4153846153846,92,110,1.72226278740785,0.0825167612171222,0.45,0.0277777777777778,0.972222222222222,0.46875,0.270588235294118,0.384615384615385,0,0.836363636363636,0.444,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"607067","CU","Curveball","Colin Rea","Chicago Cubs","R",106,29,4,25,47,59,13,17,9,0,22,79.9424528301887,2188.65094339623,-10.1292452830189,-7.69905660377358,6.42085850386023,90.7,42,46,1.29267590009417,0.0546673543063435,0.273584905660377,0.137931034482759,0.862068965517241,0.443396226415094,0.220338983050847,0.529411764705882,0,0.91304347826087,0.346,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"607067","FC","Cutter","Colin Rea","Chicago Cubs","R",101,44,8,36,59,42,8,17,6,0,19,87.0267326732673,2178.20792079208,-4.24257425742574,6.16336633663366,6.57529879822397,89.7647058823529,55,61,1.36647759990396,0.0520887055183084,0.435643564356436,0.181818181818182,0.818181818181818,0.584158415841584,0.19047619047619,0.352941176470588,0,0.901639344262295,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
