"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"670280","FF","Four-Seam Fastball","David Bednar","New York Yankees","R",383,207,45,162,188,195,71,47,20,0,163,96.1023498694517,2351.89295039164,8.83838120104439,17.9357702349869,6.59113431731892,86.836170212766,159,277,1.59737021626371,0.413160733549083,0.540469973890339,0.217391304347826,0.782608695652174,0.490861618798956,0.364102564102564,0.425531914893617,0,0.574007220216607,0.657,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"670280","FS","Splitter","David Bednar","New York Yankees","R",368,221,70,151,137,231,108,75,23,0,190,90.8747282608696,1663.36413043478,8.74864130434783,3.36005434782609,6.52863547422831,85.5253333333333,197,325,1.49796558180002,0.39697950377562,0.60054347826087,0.316742081447964,0.683257918552036,0.372282608695652,0.467532467532468,0.306666666666667,0,0.606153846153846,0.648,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"670280","CU","Curveball","David Bednar","New York Yankees","R",176,64,26,38,87,89,25,18,5,0,48,76.8625,2409.92045454545,-7.90113636363636,-6.66818181818182,6.1621593318585,81.2611111111111,71,105,1.6057667528826,0.189859762675297,0.363636363636364,0.40625,0.59375,0.494318181818182,0.280898876404494,0.277777777777778,0,0.676190476190476,0.468,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"688158","FF","Four-Seam Fastball","David Morgan","San Diego Padres","R",113,69,18,51,64,49,21,18,4,0,46,97.4398230088496,2494.45535714286,5.07345132743363,15.3778761061947,5.96535100304986,80.7055555555556,59,87,1.54216488441176,0.343465045592705,0.610619469026549,0.260869565217391,0.739130434782609,0.566371681415929,0.428571428571429,0.222222222222222,0,0.67816091954023,0.361,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"688158","SI","Sinker","David Morgan","San Diego Padres","R",113,52,7,45,60,53,17,23,6,0,29,96.5902654867257,2184.68518518519,16.3159292035398,6.67787610619469,6.02882432982664,81.6347826086956,47,74,1.45983009420388,0.343465045592705,0.460176991150442,0.134615384615385,0.865384615384615,0.530973451327434,0.320754716981132,0.260869565217391,0,0.635135135135135,0.361,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"688158","CU","Curveball","David Morgan","San Diego Padres","R",103,43,18,25,29,74,26,10,4,0,46,82.6601941747573,2581.70297029703,-8.68932038834951,-11.5029126213592,6.02516378151237,87.38,53,82,1.76143174837307,0.31306990881459,0.41747572815534,0.418604651162791,0.581395348837209,0.281553398058252,0.351351351351351,0.4,0,0.646341463414634,0.34,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"656849","SI","Sinker","David Peterson","Chicago Cubs","L",552,252,30,222,310,242,56,138,73,0,120,92.0333333333333,2120.9402173913,-13.5452898550725,8.10163043478261,7.14983543171746,92.3348148148148,230,346,1.50087619688258,0.301639344262295,0.456521739130435,0.119047619047619,0.880952380952381,0.561594202898551,0.231404958677686,0.528985507246377,0,0.664739884393064,0.734,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"656849","FF","Four-Seam Fastball","David Peterson","Chicago Cubs","L",443,205,33,172,174,269,72,71,18,0,151,92.3620767494357,2155.35891647856,-2.32279909706546,11.9636568848758,7.14417651724236,84.2,225,326,1.53503492698965,0.24207650273224,0.4627539503386,0.160975609756098,0.839024390243902,0.392776523702032,0.267657992565056,0.253521126760563,0,0.690184049079755,0.689,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"656849","SL","Slider","David Peterson","Chicago Cubs","L",416,224,62,162,215,201,76,80,31,0,200,86.2300480769231,2273.00721153846,2.47764423076923,2.50456730769231,7.09381100341741,87.66125,241,328,1.44934666303378,0.227322404371585,0.538461538461538,0.276785714285714,0.723214285714286,0.516826923076923,0.378109452736318,0.3875,0,0.734756097560976,0.675,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"656849","CH","Changeup","David Peterson","Chicago Cubs","L",229,108,23,85,84,145,49,42,12,0,84,85.596943231441,1584.6288209607,-13.5305676855895,3.47161572052402,7.13092499411495,88.2761904761905,172,198,1.49352631030851,0.125136612021858,0.471615720524017,0.212962962962963,0.787037037037037,0.366812227074236,0.337931034482759,0.285714285714286,0,0.868686868686869,0.534,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"656849","CU","Curveball","David Peterson","Chicago Cubs","L",190,67,20,47,72,118,30,29,15,0,67,80.6194736842105,2414.55789473684,6.20157894736842,-7.47157894736842,6.93518972426625,86.8571428571429,115,127,1.62875388612703,0.103825136612022,0.352631578947368,0.298507462686567,0.701492537313433,0.378947368421053,0.254237288135593,0.517241379310345,0,0.905511811023622,0.487,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"689818","FF","Four-Seam Fastball","David Sandlin","Chicago White Sox","R",151,67,10,57,78,73,18,25,9,0,54,96.5615894039735,2285.91390728477,5.71655629139073,15.5655629139073,6.52983744736438,88.124,65,111,1.63992006461231,0.585271317829457,0.443708609271523,0.149253731343284,0.850746268656716,0.516556291390728,0.246575342465753,0.36,0,0.585585585585586,0.43,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"689818","CU","Curveball","David Sandlin","Chicago White Sox","R",107,48,12,36,53,54,21,20,6,0,33,82.9579439252336,2559.95327102804,-4.58878504672897,-8.00747663551402,6.47447532426966,85.635,57,78,1.58873667147738,0.414728682170543,0.448598130841121,0.25,0.75,0.495327102803738,0.388888888888889,0.3,0,0.730769230769231,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"663436","FF","Four-Seam Fastball","Davis Martin","Chicago White Sox","R",542,261,53,208,264,278,78,91,32,0,214,93.9055350553506,2417.25897920605,5.33228782287823,14.0394833948339,6.38903228088027,87.9769230769231,319,387,1.57285023162995,0.270594108836745,0.481549815498155,0.203065134099617,0.796934865900383,0.487084870848708,0.280575539568345,0.351648351648352,0,0.824289405684755,0.73,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"663436","SI","Sinker","Davis Martin","Chicago White Sox","R",371,185,13,172,222,149,36,90,44,0,103,92.7822102425876,2398.61756373938,14.2059299191375,7.95363881401617,6.37953071984963,89.5909090909091,210,264,1.59506847052704,0.185222166749875,0.498652291105121,0.0702702702702703,0.92972972972973,0.598382749326146,0.241610738255034,0.488888888888889,0,0.795454545454545,0.65,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"663436","CU","Curveball","Davis Martin","Chicago White Sox","R",285,101,39,62,101,184,53,26,11,0,93,81.6750877192982,2878.19064748201,-13.9512280701754,-7.79684210526316,6.22250788918831,90.4807692307692,155,179,1.70573405788335,0.142286570144783,0.354385964912281,0.386138613861386,0.613861386138614,0.354385964912281,0.28804347826087,0.423076923076923,0,0.865921787709497,0.588,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"663436","CH","Changeup","Davis Martin","Chicago White Sox","R",278,145,19,126,124,154,56,67,37,0,122,90.1460431654676,2120.50557620818,13.3751798561151,1.11834532374101,6.34895487944069,94.0630769230769,217,244,1.51006447199496,0.138791812281578,0.52158273381295,0.131034482758621,0.868965517241379,0.446043165467626,0.363636363636364,0.552238805970149,0,0.889344262295082,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"663436","SL","Slider","Davis Martin","Chicago White Sox","R",272,154,54,100,92,180,86,53,18,0,141,87.1025735294118,2617.58888888889,-4.84742647058824,1.22647058823529,6.31190633992464,84.9433962264151,175,221,1.53104834395066,0.135796305541687,0.566176470588235,0.350649350649351,0.649350649350649,0.338235294117647,0.477777777777778,0.339622641509434,0,0.791855203619909,0.576,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"663436","FC","Cutter","Davis Martin","Chicago White Sox","R",255,127,30,97,149,106,30,40,20,0,90,89.678431372549,2573.22177419355,-1.77254901960784,7.2478431372549,6.29563116393319,89.2975,153,185,1.39378699604083,0.127309036445332,0.498039215686275,0.236220472440945,0.763779527559055,0.584313725490196,0.283018867924528,0.5,0,0.827027027027027,0.56,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"665152","FS","Splitter","Dean Kremer","Minnesota Twins","R",245,133,50,83,101,144,52,43,9,0,123,82.6461224489796,1293.2,10.7024489795918,10.054693877551,6.3095145501776,82.193023255814,138,217,1.57155215346984,0.289256198347107,0.542857142857143,0.37593984962406,0.62406015037594,0.412244897959184,0.361111111111111,0.209302325581395,0,0.63594470046083,0.551,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"665152","FF","Four-Seam Fastball","Dean Kremer","Minnesota Twins","R",217,94,11,83,111,106,33,41,16,0,73,93.0377880184332,2280.05529953917,6.41612903225806,18.2327188940092,6.24115743780725,89.3853658536585,103,145,1.65322949775745,0.256198347107438,0.433179723502304,0.117021276595745,0.882978723404255,0.511520737327189,0.311320754716981,0.390243902439024,0,0.710344827586207,0.52,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"665152","FC","Cutter","Dean Kremer","Minnesota Twins","R",135,70,24,46,44,91,36,22,6,0,41,87.24,2374.54814814815,-4.18148148148148,6.1962962962963,6.10441250683114,78.1772727272727,64,94,1.42135720973198,0.159386068476978,0.518518518518518,0.342857142857143,0.657142857142857,0.325925925925926,0.395604395604396,0.272727272727273,0,0.680851063829787,0.403,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"665152","SI","Sinker","Dean Kremer","Minnesota Twins","R",131,49,5,44,70,61,8,20,11,0,31,92.1160305343511,2141.63358778626,13.7564885496183,11.7687022900763,6.35736751100669,95.17,68,93,1.37885895021498,0.154663518299882,0.374045801526718,0.102040816326531,0.897959183673469,0.534351145038168,0.131147540983607,0.55,0,0.731182795698925,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"665152","CU","Curveball","Dean Kremer","Minnesota Twins","R",119,46,10,36,53,66,17,22,8,0,29,76.7621848739496,2811.35294117647,-7.91680672268908,-13.1655462184874,6.16232069246307,88.1136363636364,63,80,1.74774387373462,0.140495867768595,0.38655462184874,0.217391304347826,0.782608695652174,0.445378151260504,0.257575757575758,0.363636363636364,0,0.7875,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"642701","SL","Slider","Dennis Santana","Pittsburgh Pirates","R",247,125,44,81,95,152,60,36,15,0,133,85.6,2589.16599190283,-1.69757085020243,2.89352226720648,6.09953920063842,91.0111111111111,106,198,1.41601346618632,0.435626102292769,0.506072874493927,0.352,0.648,0.384615384615385,0.394736842105263,0.416666666666667,0,0.535353535353535,0.553,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"642701","FF","Four-Seam Fastball","Dennis Santana","Pittsburgh Pirates","R",214,104,12,92,107,107,29,38,14,0,74,94.1331775700935,2431.66822429907,11.8906542056075,15.1677570093458,6.0237024123831,88.6,96,146,1.57383778006361,0.377425044091711,0.485981308411215,0.115384615384615,0.884615384615385,0.5,0.271028037383178,0.368421052631579,0,0.657534246575342,0.517,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"642701","CH","Changeup","Dennis Santana","Pittsburgh Pirates","R",106,54,15,39,37,69,26,20,8,0,48,88.0849056603774,2335.83018867925,17.3471698113208,5.08679245283019,6.11561825969819,86.475,60,85,1.46945319718202,0.18694885361552,0.509433962264151,0.277777777777778,0.722222222222222,0.349056603773585,0.376811594202899,0.4,0,0.705882352941177,0.346,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"642207","FF","Four-Seam Fastball","Devin Williams","New York Mets","R",382,179,49,130,182,200,61,46,19,0,145,93.8853403141361,2335.33689839572,12.732722513089,15.0678010471204,7.42461386286322,90.4586956521739,118,271,1.5300988541177,0.531293463143255,0.468586387434555,0.273743016759777,0.726256983240223,0.476439790575916,0.305,0.41304347826087,0,0.435424354243542,0.656,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"642207","CH","Changeup","Devin Williams","New York Mets","R",337,189,70,119,126,211,100,59,12,0,155,83.8617210682493,2611.91842900302,20.6887240356083,-1.89643916913947,7.17652405407507,83.4203389830509,147,272,1.58554528795581,0.468706536856745,0.560830860534125,0.37037037037037,0.62962962962963,0.373887240356083,0.4739336492891,0.203389830508475,0,0.540441176470588,0.628,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"800311","FF","Four-Seam Fastball","Didier Fuentes","Atlanta Braves","R",631,340,81,259,355,276,82,90,33,0,261,97.1546751188589,2103.08874801902,10.2095087163233,14.7141045958796,6.89417904806113,87.9111111111111,124,482,1.26147811742773,0.745862884160757,0.538827258320127,0.238235294117647,0.761764705882353,0.562599049128368,0.297101449275362,0.366666666666667,0,0.257261410788382,0.759,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"800311","SL","Slider","Didier Fuentes","Atlanta Braves","R",215,110,44,66,82,133,51,30,9,0,81,85.8548837209302,2450.84651162791,-4.95116279069767,1.69581395348837,6.8197595750602,85.4724137931034,104,154,1.47540655825711,0.254137115839243,0.511627906976744,0.4,0.6,0.381395348837209,0.383458646616541,0.3,0,0.675324675324675,0.518,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"608650","FF","Four-Seam Fastball","Dietrich Enns","Baltimore Orioles","L",160,89,17,72,93,67,25,28,15,0,67,93.778125,2171.24375,-5.455,16.98125,6.29999548179351,93.1071428571429,54,121,1.44518477627049,1,0.55625,0.191011235955056,0.808988764044944,0.58125,0.373134328358209,0.535714285714286,0,0.446280991735537,0.444,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"623454","FF","Four-Seam Fastball","Drew Anderson","Detroit Tigers","R",507,270,49,221,262,245,80,92,32,0,196,95.7078895463511,2276.04339250493,6.47554240631164,15.3877712031558,6.53315634308669,87.8648351648352,258,380,1.58045360397454,0.428934010152284,0.532544378698225,0.181481481481481,0.818518518518519,0.516765285996055,0.326530612244898,0.347826086956522,0,0.678947368421053,0.717,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"623454","CH","Changeup","Drew Anderson","Detroit Tigers","R",388,197,70,127,130,258,103,62,23,0,195,90.2755154639175,1496.63402061856,10.9595360824742,-2.85798969072165,6.49814177428977,89.1629032258064,248,344,1.71070402027407,0.328257191201354,0.507731958762887,0.355329949238579,0.644670050761421,0.335051546391753,0.39922480620155,0.370967741935484,0,0.720930232558139,0.66,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"623454","CU","Curveball","Drew Anderson","Detroit Tigers","R",287,99,33,66,129,158,44,31,15,0,85,80.3592334494774,2715.92682926829,-10.4693379790941,-15.9567944250871,6.38833761579895,92.4290322580645,150,176,1.88875433018918,0.242808798646362,0.344947735191638,0.333333333333333,0.666666666666667,0.449477351916376,0.278481012658228,0.483870967741935,0,0.852272727272727,0.589,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"519141","FF","Four-Seam Fastball","Drew Pomeranz","Chicago Cubs","L",349,186,30,156,186,163,48,76,27,0,114,92.1424068767908,2582.5100286533,-3.42005730659026,18.5532951289398,5.79670145976406,87.9131578947368,67,246,1.38319031492358,0.730125523012552,0.532951289398281,0.161290322580645,0.838709677419355,0.532951289398281,0.294478527607362,0.355263157894737,0,0.272357723577236,0.636,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"519141","KC","Knuckle Curve","Drew Pomeranz","Chicago Cubs","L",129,52,8,44,52,77,16,24,10,0,64,84.3426356589147,2243.19379844961,4.01395348837209,-9.4984496124031,5.72707761845679,87.7347826086957,72,101,1.64192716482863,0.269874476987448,0.403100775193798,0.153846153846154,0.846153846153846,0.403100775193798,0.207792207792208,0.416666666666667,0,0.712871287128713,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"656876","FC","Cutter","Drew Rasmussen","Tampa Bay Rays","R",584,319,76,243,291,293,97,121,35,0,232,90.0491438356164,2642.79452054795,-4.45873287671233,3.88972602739726,6.48465258328501,86.2925619834711,383,458,1.61332317738777,0.313472893183038,0.546232876712329,0.238244514106583,0.761755485893417,0.498287671232877,0.331058020477816,0.289256198347107,0,0.836244541484716,0.745,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"656876","FF","Four-Seam Fastball","Drew Rasmussen","Tampa Bay Rays","R",582,313,77,236,296,286,109,79,29,0,237,95.9194158075601,2512.79209621993,4.35876288659794,17.6567010309278,6.52221036945997,90.1164556962025,314,421,1.55263001581869,0.312399355877617,0.537800687285223,0.246006389776358,0.753993610223642,0.508591065292096,0.381118881118881,0.367088607594937,0,0.745843230403801,0.744,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"656876","SI","Sinker","Drew Rasmussen","Tampa Bay Rays","R",454,208,28,180,269,185,53,83,31,0,183,95.3790748898678,2416.12775330396,16.1770925110132,12.5310572687225,6.55104463808804,86.2036144578313,288,334,1.51357282134933,0.243692968330649,0.458149779735683,0.134615384615385,0.865384615384615,0.592511013215859,0.286486486486487,0.373493975903614,0,0.862275449101796,0.694,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"656876","CH","Changeup","Drew Rasmussen","Tampa Bay Rays","R",243,121,43,78,69,174,64,39,10,0,130,89.9308641975309,1213.75308641975,11.982304526749,2.74732510288066,6.49140989336208,85.1153846153846,198,208,1.82808601168025,0.130434782608696,0.497942386831276,0.355371900826446,0.644628099173554,0.283950617283951,0.367816091954023,0.256410256410256,0,0.951923076923077,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"805427","SI","Sinker","Drew Sommers","Detroit Tigers","L",174,82,11,71,94,80,31,28,4,0,49,94.8666666666667,2146.56896551724,-16.7091954022988,4.01724137931035,7.3601379441212,75.875,63,116,1.39957527896475,0.617021276595745,0.471264367816092,0.134146341463415,0.865853658536585,0.540229885057471,0.3875,0.142857142857143,0,0.543103448275862,0.465,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"805427","FF","Four-Seam Fastball","Drew Sommers","Detroit Tigers","L",108,62,32,30,47,61,26,8,3,0,58,94.812037037037,2203.85185185185,-12.4166666666667,10.9046296296296,7.29141382743625,81.2625,68,89,1.35323127989616,0.382978723404255,0.574074074074074,0.516129032258065,0.483870967741935,0.435185185185185,0.426229508196721,0.375,0,0.764044943820225,0.351,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669160","FF","Four-Seam Fastball","Dustin May","Milwaukee Brewers","R",501,216,38,178,262,239,55,77,44,0,190,96.8710578842315,2325.98203592814,9.81377245508982,14.986626746507,6.75781255937594,91.9857142857143,312,373,1.61903663938671,0.2594510616261,0.431137724550898,0.175925925925926,0.824074074074074,0.522954091816367,0.230125523012552,0.571428571428571,0,0.836461126005362,0.715,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669160","FC","Cutter","Dustin May","Milwaukee Brewers","R",449,239,51,188,234,215,81,92,31,0,136,93.3164810690423,2453.68151447661,-1.09643652561247,9.3641425389755,6.74832394083146,85.779347826087,254,330,1.51175940661477,0.232522009321595,0.532293986636971,0.213389121338912,0.786610878661088,0.521158129175947,0.376744186046512,0.33695652173913,0,0.76969696969697,0.692,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669160","ST","Sweeper","Dustin May","Milwaukee Brewers","R",369,168,50,118,157,212,65,59,19,0,176,86.0018970189702,3153.50135501355,-16.0883468834688,-3.83360433604336,6.50497929495631,85.8827586206897,239,289,1.60512458527076,0.191092698083894,0.455284552845528,0.297619047619048,0.702380952380952,0.425474254742547,0.306603773584906,0.322033898305085,0,0.826989619377163,0.649,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669160","SI","Sinker","Dustin May","Milwaukee Brewers","R",348,182,30,152,194,154,49,78,43,0,124,96.6117816091954,2369.15517241379,17.4566091954023,5.8448275862069,6.67050709394812,92.7025974025974,187,254,1.55087656787553,0.180217503883998,0.522988505747126,0.164835164835165,0.835164835164835,0.557471264367816,0.318181818181818,0.551282051282051,0,0.736220472440945,0.635,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669160","CH","Changeup","Dustin May","Milwaukee Brewers","R",136,58,11,47,50,86,24,24,11,0,48,90.2948529411765,1624.85294117647,15.8735294117647,4.01617647058824,6.74709392380085,91.1217391304348,93,108,1.58250449492598,0.0704298291040911,0.426470588235294,0.189655172413793,0.810344827586207,0.367647058823529,0.27906976744186,0.458333333333333,0,0.861111111111111,0.405,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669160","CU","Curveball","Dustin May","Milwaukee Brewers","R",128,43,11,32,48,80,23,12,7,0,40,83.3609375,3108.1640625,-9.33828125,-15.621875,6.49157597682527,96.625,57,67,1.71231372062543,0.0662868979803211,0.3359375,0.255813953488372,0.744186046511628,0.375,0.2875,0.583333333333333,0,0.850746268656716,0.39,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"656302","FF","Four-Seam Fastball","Dylan Cease","Toronto Blue Jays","R",865,430,103,327,405,460,153,107,43,0,367,97.2164161849711,2470.10544611819,3.12936416184971,18.458612716763,6.43383077768158,88.0295238095238,388,666,1.54423843581482,0.384444444444444,0.497109826589595,0.23953488372093,0.76046511627907,0.468208092485549,0.332608695652174,0.401869158878505,0,0.582582582582583,0.812,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"656302","SL","Slider","Dylan Cease","Toronto Blue Jays","R",694,377,156,221,267,427,193,95,22,0,333,88.9492795389049,2726.11849710983,-1.40821325648415,3.38789625360231,6.38628131360606,82.0178947368421,372,584,1.5713714734101,0.308444444444444,0.543227665706052,0.413793103448276,0.586206896551724,0.384726224783862,0.451990632318501,0.231578947368421,0,0.636986301369863,0.776,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"656302","CH","Changeup","Dylan Cease","Toronto Blue Jays","R",269,98,49,49,104,165,26,23,6,0,98,82.1959107806691,1759.20446096654,8.4182156133829,15.7293680297398,6.58757836755183,82.4739130434783,183,221,1.75915633611327,0.119555555555556,0.364312267657993,0.5,0.5,0.386617100371747,0.157575757575758,0.260869565217391,0,0.828054298642534,0.574,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"656302","KC","Knuckle Curve","Dylan Cease","Toronto Blue Jays","R",225,55,17,38,86,139,21,15,7,0,56,82.2013333333333,2689.09777777778,-2.59111111111111,-13.6973333333333,6.39448811455665,93.0266666666667,97,113,1.99681120724922,0.1,0.244444444444444,0.309090909090909,0.690909090909091,0.382222222222222,0.151079136690647,0.466666666666667,0,0.858407079646018,0.529,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"656302","SI","Sinker","Dylan Cease","Toronto Blue Jays","R",197,92,11,81,101,96,30,37,12,0,66,96.0091370558376,2396.99489795918,11.2578680203046,13.8121827411168,6.41996004504998,87.5621621621622,137,147,1.62417442958107,0.0875555555555556,0.467005076142132,0.119565217391304,0.880434782608696,0.512690355329949,0.3125,0.324324324324324,0,0.931972789115646,0.496,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"689266","SI","Sinker","Dylan Dodd","Atlanta Braves","L",377,206,39,167,188,189,60,53,22,0,174,93.7732095490716,2173.0848806366,-8.65490716180371,17.0957559681698,6.228636190288,88.277358490566,95,292,1.41681795688363,0.647766323024055,0.546419098143236,0.189320388349515,0.810679611650485,0.49867374005305,0.317460317460317,0.415094339622642,0,0.325342465753425,0.653,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"689266","FC","Cutter","Dylan Dodd","Atlanta Braves","L",205,110,33,77,87,118,45,38,11,0,85,87.3614634146341,2047.23902439024,-2.21024390243902,6.23365853658537,6.24854546718414,85.5842105263158,90,147,1.5418204871233,0.352233676975945,0.536585365853659,0.3,0.7,0.424390243902439,0.38135593220339,0.289473684210526,0,0.612244897959184,0.506,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669276","SL","Slider","Dylan Lee","Atlanta Braves","L",455,249,106,143,218,237,97,59,16,0,192,82.8740659340659,2150.2021978022,1.63428571428571,3.52153846153846,6.3005048207419,82.2033898305085,136,323,1.32475196643306,0.527230590961761,0.547252747252747,0.42570281124498,0.57429718875502,0.479120879120879,0.409282700421941,0.271186440677966,0,0.421052631578947,0.695,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669276","FF","Four-Seam Fastball","Dylan Lee","Atlanta Braves","L",262,144,22,122,156,106,32,45,20,0,125,93.2347328244275,2371.45801526718,-7.43282442748092,19.9347328244275,6.25363490035999,92.2422222222222,158,212,1.52923783811372,0.303592120509849,0.549618320610687,0.152777777777778,0.847222222222222,0.595419847328244,0.30188679245283,0.444444444444444,0,0.745283018867924,0.567,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669276","CH","Changeup","Dylan Lee","Atlanta Braves","L",146,62,26,36,55,91,24,21,2,0,58,85.2931506849315,1648.71232876712,-10.9650684931507,12.7595890410959,6.43240445774479,81.7809523809524,88,120,1.54198634762317,0.169177288528389,0.424657534246575,0.419354838709677,0.580645161290323,0.376712328767123,0.263736263736264,0.0952380952380952,0,0.733333333333333,0.422,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
