"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"694297","CU","Curveball","Brandon Pfaadt","Arizona Diamondbacks","R",179,72,23,49,64,115,36,26,8,3,59,82.2217877094972,2483.31284916201,-9.76424581005587,-11.2357541899441,6.4540776924954,88.3384615384615,84,121,1.4726474778205,0.180080482897384,0.402234636871508,0.319444444444444,0.680555555555556,0.357541899441341,0.31304347826087,0.307692307692308,0.0508474576271186,0.694214876033058,0.472,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"694297","FC","Cutter","Brandon Pfaadt","Arizona Diamondbacks","R",133,77,18,59,77,56,20,24,6,1,38,90.2684210526316,2617.56390977444,-0.100751879699248,8.27744360902256,6.51019415539844,88.5291666666667,76,91,1.45314476437834,0.133802816901408,0.578947368421053,0.233766233766234,0.766233766233766,0.578947368421053,0.357142857142857,0.25,0.0263157894736842,0.835164835164835,0.399,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"694297","CH","Changeup","Brandon Pfaadt","Arizona Diamondbacks","R",124,64,15,49,39,85,33,28,11,6,45,87.0790322580645,2081.22580645161,16.3,3.85564516129032,6.67177408524136,86.3107142857143,85,111,1.36735583768392,0.124748490945674,0.516129032258065,0.234375,0.765625,0.314516129032258,0.388235294117647,0.392857142857143,0.133333333333333,0.765765765765766,0.383,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"694297","ST","Sweeper","Brandon Pfaadt","Arizona Diamondbacks","R",119,57,17,40,38,81,30,23,10,6,61,84.2210084033613,2723.36134453782,-11.327731092437,4.44201680672269,6.48913892100683,88.1521739130435,67,102,1.34904822858549,0.119718309859155,0.478991596638655,0.298245614035088,0.701754385964912,0.319327731092437,0.37037037037037,0.434782608695652,0.0983606557377049,0.656862745098039,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687075","SI","Sinker","Brandon Sproat","Milwaukee Brewers","R",380,166,23,143,204,176,47,73,31,10,137,96.2444736842105,1984.23446327684,15.2613157894737,5.47236842105263,6.34937117520968,88.4507042253521,200,297,1.42754345168371,0.24869109947644,0.436842105263158,0.13855421686747,0.86144578313253,0.536842105263158,0.267045454545455,0.424657534246575,0.072992700729927,0.673400673400673,0.655,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687075","FC","Cutter","Brandon Sproat","Milwaukee Brewers","R",357,172,34,138,197,160,36,49,19,6,91,92.9675070028011,2143.71764705882,-1.69327731092437,7.72801120448179,6.30470006369082,87.469387755102,172,241,1.49975120534593,0.233638743455497,0.481792717086835,0.197674418604651,0.802325581395349,0.551820728291317,0.225,0.387755102040816,0.0659340659340659,0.713692946058091,0.641,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687075","FF","Four-Seam Fastball","Brandon Sproat","Milwaukee Brewers","R",352,176,36,140,209,143,24,45,21,17,159,96.8755681818182,2058.74695121951,7.19886363636364,12.665625,6.33569350878309,91.2888888888889,179,255,1.47696210294139,0.230366492146597,0.5,0.204545454545455,0.795454545454545,0.59375,0.167832167832168,0.466666666666667,0.106918238993711,0.701960784313725,0.638,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687075","CU","Curveball","Brandon Sproat","Milwaukee Brewers","R",160,72,23,49,42,118,43,22,12,12,80,83.0075,2528.34415584416,-10.703125,-11.2175,6.21204192504879,94.2333333333333,109,133,1.66777328674495,0.104712041884817,0.45,0.319444444444444,0.680555555555556,0.2625,0.364406779661017,0.545454545454545,0.15,0.819548872180451,0.444,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687075","ST","Sweeper","Brandon Sproat","Milwaukee Brewers","R",152,63,23,40,58,94,26,19,4,9,89,86.3394736842105,2511.88,-13.0460526315789,3.63092105263158,6.29520001760988,85.7894736842105,90,130,1.64371554536755,0.0994764397905759,0.414473684210526,0.365079365079365,0.634920634920635,0.381578947368421,0.276595744680851,0.210526315789474,0.101123595505618,0.692307692307692,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687075","CH","Changeup","Brandon Sproat","Milwaukee Brewers","R",127,60,18,42,51,76,21,18,8,0,62,91.3669291338583,1703.54838709677,14.448031496063,2.90157480314961,6.37054422043354,92.3444444444444,85,104,1.54005482658929,0.0831151832460733,0.47244094488189,0.3,0.7,0.401574803149606,0.276315789473684,0.444444444444444,0,0.817307692307692,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"682227","FC","Cutter","Brandon Williamson","Cincinnati Reds","L",136,59,10,49,72,64,10,23,13,3,34,88.3985294117647,2436.61029411765,3.48676470588235,9.42352941176471,5.92060441176471,91.8,76,98,1.49635744197293,0.373626373626374,0.433823529411765,0.169491525423729,0.830508474576271,0.529411764705882,0.15625,0.565217391304348,0.0882352941176471,0.775510204081633,0.405,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"682227","CH","Changeup","Brandon Williamson","Cincinnati Reds","L",122,60,23,37,45,77,26,20,6,2,44,85.0122950819672,1889,-16.6352459016393,7.28524590163934,6.00440245901639,86.335,76,99,1.79240772782163,0.335164835164835,0.491803278688525,0.383333333333333,0.616666666666667,0.368852459016393,0.337662337662338,0.3,0.0454545454545455,0.767676767676768,0.379,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"682227","FF","Four-Seam Fastball","Brandon Williamson","Cincinnati Reds","L",106,36,4,32,53,53,7,15,6,0,42,92.5122641509434,2177.89622641509,-8.67169811320755,17.6103773584906,6.06329811320755,90.02,67,84,1.61048758487806,0.291208791208791,0.339622641509434,0.111111111111111,0.888888888888889,0.5,0.132075471698113,0.4,0,0.797619047619048,0.346,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"605540","FF","Four-Seam Fastball","Brandon Woodruff","Milwaukee Brewers","R",282,156,36,120,163,119,46,44,13,18,117,91.8287234042553,2336.47163120567,4.51028368794326,17.9631205673759,6.44290113973576,88.4704545454545,111,206,1.35710961532096,0.522222222222222,0.553191489361702,0.230769230769231,0.769230769230769,0.578014184397163,0.38655462184874,0.295454545454545,0.153846153846154,0.538834951456311,0.585,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"605540","CH","Changeup","Brandon Woodruff","Milwaukee Brewers","R",136,68,26,42,53,83,31,19,3,10,55,82.3507352941176,1773.625,15.6213235294118,8.20294117647059,6.56289373553038,85.821052631579,71,114,1.55016222296746,0.251851851851852,0.5,0.382352941176471,0.617647058823529,0.389705882352941,0.373493975903614,0.157894736842105,0.181818181818182,0.62280701754386,0.405,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"605540","SI","Sinker","Brandon Woodruff","Milwaukee Brewers","R",122,63,6,57,73,49,14,30,13,4,43,92.3934426229508,2280.93442622951,14.3745901639344,14.1204918032787,6.49871118173551,92.9466666666667,58,85,1.39600764809751,0.225925925925926,0.516393442622951,0.0952380952380952,0.904761904761905,0.598360655737705,0.285714285714286,0.433333333333333,0.0930232558139535,0.682352941176471,0.379,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687064","FF","Four-Seam Fastball","Brandon Young","Baltimore Orioles","R",608,334,59,275,312,296,112,117,49,16,238,94.3488486842105,2241.83881578947,5.55115131578947,17.7335526315789,6.49084101136167,90.3689655172414,212,420,1.40961210351603,0.399737015121631,0.549342105263158,0.176646706586826,0.823353293413174,0.513157894736842,0.378378378378378,0.418803418803419,0.0672268907563025,0.504761904761905,0.752,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687064","FS","Splitter","Brandon Young","Baltimore Orioles","R",310,150,34,116,120,190,60,68,34,9,133,84.6774193548387,1415.64193548387,8.9141935483871,3.19161290322581,6.45270668643206,90.4264705882353,176,268,1.56895037870746,0.203813280736358,0.483870967741935,0.226666666666667,0.773333333333333,0.387096774193548,0.315789473684211,0.5,0.0676691729323308,0.656716417910448,0.608,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687064","SL","Slider","Brandon Young","Baltimore Orioles","R",225,115,51,64,81,144,57,37,14,16,98,84.0297777777778,2059.76888888889,-2.11777777777778,2.67955555555556,6.24035630458307,88.4166666666667,131,183,1.73138362688691,0.14792899408284,0.511111111111111,0.443478260869565,0.556521739130435,0.36,0.395833333333333,0.378378378378378,0.163265306122449,0.715846994535519,0.529,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687064","SI","Sinker","Brandon Young","Baltimore Orioles","R",204,97,8,89,119,85,29,50,21,9,40,93.6225490196078,1870.71568627451,14.7392156862745,11.5112745098039,6.51565176064387,86.3061224489796,94,134,1.50208030863592,0.134122287968442,0.475490196078431,0.0824742268041237,0.917525773195876,0.583333333333333,0.341176470588235,0.42,0.225,0.701492537313433,0.505,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687064","CU","Curveball","Brandon Young","Baltimore Orioles","R",174,54,8,46,80,94,21,27,7,2,39,75.1494252873563,2709.80459770115,-12.4459770114943,-15.5385057471264,6.14931074202704,87.5592592592593,80,100,1.68685095008036,0.11439842209073,0.310344827586207,0.148148148148148,0.851851851851852,0.459770114942529,0.223404255319149,0.259259259259259,0.0512820512820513,0.8,0.465,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"805299","SI","Sinker","Brandyn Garcia","Arizona Diamondbacks","L",183,78,7,71,118,65,15,44,17,2,45,97.2426229508197,2279.27868852459,-15.9928961748634,2.20928961748634,5.46579241900969,88.9977272727273,54,114,1.51902386606664,0.616161616161616,0.426229508196721,0.0897435897435897,0.91025641025641,0.644808743169399,0.230769230769231,0.386363636363636,0.0444444444444444,0.473684210526316,0.478,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"805299","ST","Sweeper","Brandyn Garcia","Arizona Diamondbacks","L",114,51,26,25,40,74,25,12,1,17,57,87.3263157894737,2635.51754385965,13.3947368421053,3.54912280701754,5.50443349465957,80.4833333333333,66,101,1.64622072030761,0.383838383838384,0.447368421052632,0.509803921568627,0.490196078431373,0.350877192982456,0.337837837837838,0.0833333333333333,0.298245614035088,0.653465346534653,0.363,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676428","SI","Sinker","Brant Hurter","Detroit Tigers","L",213,95,7,88,122,91,20,54,20,4,63,92.1281690140845,2056.54460093897,-16.2239436619718,2.1150234741784,6.07517605633803,87.5622641509434,68,149,1.35645864015527,1,0.446009389671362,0.0736842105263158,0.926315789473684,0.572769953051643,0.21978021978022,0.37037037037037,0.0634920634920635,0.456375838926175,0.516,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"677952","FF","Four-Seam Fastball","Braxton Ashcraft","Pittsburgh Pirates","R",592,300,40,260,330,262,87,114,51,14,201,97.1797297297297,2352.21790540541,9.38682432432432,15.3873310810811,6.36993211850777,91.55,271,416,1.43913263150907,0.333333333333333,0.506756756756757,0.133333333333333,0.866666666666667,0.557432432432432,0.33206106870229,0.447368421052632,0.0696517412935323,0.651442307692308,0.747,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"677952","CU","Curveball","Braxton Ashcraft","Pittsburgh Pirates","R",493,247,99,148,211,282,123,60,23,39,229,84.9430020283976,2729.40162271805,-6.59878296146045,-10.2557809330629,6.06348666190636,87.8728813559322,274,381,1.53925935489645,0.27759009009009,0.501014198782961,0.40080971659919,0.59919028340081,0.427991886409736,0.436170212765957,0.383333333333333,0.170305676855895,0.719160104986877,0.711,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"677952","SL","Slider","Braxton Ashcraft","Pittsburgh Pirates","R",433,252,74,178,222,211,85,77,29,19,189,91.7556581986143,2588.97459584296,-1.05612009237875,4.53325635103926,6.20993712027214,87.874025974026,249,337,1.36547278879743,0.243806306306306,0.581986143187067,0.293650793650794,0.706349206349206,0.51270207852194,0.402843601895735,0.376623376623377,0.100529100529101,0.738872403560831,0.684,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"677952","SI","Sinker","Braxton Ashcraft","Pittsburgh Pirates","R",258,143,22,121,137,121,45,69,28,4,60,96.8492248062015,2319.24418604651,16.0693798449612,7.0531007751938,6.37377072339638,90.0926470588235,120,169,1.28652789781193,0.14527027027027,0.554263565891473,0.153846153846154,0.846153846153846,0.531007751937985,0.371900826446281,0.405797101449275,0.0666666666666667,0.710059171597633,0.563,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"678394","SI","Sinker","Brayan Bello","Boston Red Sox","R",498,225,30,195,261,237,68,112,57,12,142,94.9863453815261,2013.49397590361,16.2873493975904,6.13654618473896,6.23724127621609,90.8901785714286,199,334,1.37386490204748,0.475644699140401,0.451807228915663,0.133333333333333,0.866666666666667,0.524096385542169,0.286919831223629,0.508928571428571,0.0845070422535211,0.595808383233533,0.713,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"678394","CH","Changeup","Brayan Bello","Boston Red Sox","R",214,121,30,91,79,135,49,41,15,9,98,88.6504672897196,1750.47663551402,16.2817757009346,5.58878504672897,6.27522700570118,86.8463414634146,159,191,1.44459201208984,0.204393505253104,0.565420560747664,0.247933884297521,0.752066115702479,0.369158878504673,0.362962962962963,0.365853658536585,0.0918367346938776,0.832460732984293,0.517,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"678394","FC","Cutter","Brayan Bello","Boston Red Sox","R",186,100,42,58,102,84,32,30,9,1,45,87.2349462365591,2333.20430107527,0.129569892473118,2.3252688172043,6.20579781269616,85.3066666666667,88,113,1.42304573717796,0.177650429799427,0.537634408602151,0.42,0.58,0.548387096774194,0.380952380952381,0.3,0.0222222222222222,0.778761061946903,0.482,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"678394","ST","Sweeper","Brayan Bello","Boston Red Sox","R",149,74,18,56,66,83,29,24,6,4,78,85.6892617449664,2333.18791946309,-7.87114093959732,-3.84496644295302,6.09824529659218,85.9291666666667,95,121,1.4792572301892,0.142311365807068,0.496644295302013,0.243243243243243,0.756756756756757,0.442953020134228,0.349397590361446,0.25,0.0512820512820513,0.785123966942149,0.427,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"680755","SL","Slider","Braydon Fisher","Toronto Blue Jays","R",420,206,59,147,201,219,73,75,31,15,152,88.4357142857143,2283.07619047619,-1.01,4.64,5.42201638895256,86.4,163,324,1.62659001850789,0.514705882352941,0.49047619047619,0.286407766990291,0.713592233009709,0.478571428571429,0.333333333333333,0.413333333333333,0.0986842105263158,0.503086419753086,0.677,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"680755","CU","Curveball","Braydon Fisher","Toronto Blue Jays","R",243,86,18,68,118,125,29,32,17,6,76,81.5909465020576,2490.51028806584,-2.94732510288066,-12.1374485596708,5.36393245316828,93.39375,116,162,1.54853277684351,0.297794117647059,0.353909465020576,0.209302325581395,0.790697674418605,0.48559670781893,0.232,0.53125,0.0789473684210526,0.716049382716049,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"680755","FF","Four-Seam Fastball","Braydon Fisher","Toronto Blue Jays","R",153,68,13,55,53,100,32,22,6,4,70,94.6843137254902,2215.22222222222,4.75359477124183,17.4666666666667,5.44264973188306,84.9272727272727,106,125,1.74209490879871,0.1875,0.444444444444444,0.191176470588235,0.808823529411765,0.34640522875817,0.32,0.272727272727273,0.0571428571428571,0.848,0.433,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669724","SI","Sinker","Brenan Hanifee","Detroit Tigers","R",177,84,4,80,111,66,13,48,22,1,54,95.0463276836158,2072.57627118644,16.0638418079096,4.14350282485876,6.15222668728027,87.6042553191489,43,117,1.23054588101631,1,0.474576271186441,0.0476190476190476,0.952380952380952,0.627118644067797,0.196969696969697,0.458333333333333,0.0185185185185185,0.367521367521368,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"657514","SI","Sinker","Brennan Bernardino","Colorado Rockies","L",281,143,20,123,170,111,32,67,25,4,83,90.1533807829181,2190.22419928826,-13.4345195729537,3.7,5.73620436509643,89.1909090909091,114,201,1.5891413695996,0.562,0.508896797153025,0.13986013986014,0.86013986013986,0.604982206405694,0.288288288288288,0.373134328358209,0.0481927710843374,0.567164179104478,0.584,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"657514","CU","Curveball","Brennan Bernardino","Colorado Rockies","L",219,96,34,62,85,134,34,34,7,7,88,77.9232876712329,2656.52511415525,12.2963470319635,0.464840182648402,5.37998775222675,78.8647058823529,100,165,1.72852484081856,0.438,0.438356164383562,0.354166666666667,0.645833333333333,0.388127853881279,0.253731343283582,0.205882352941176,0.0795454545454545,0.606060606060606,0.523,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687396","FF","Four-Seam Fastball","Brent Headrick","New York Yankees","L",387,217,40,177,241,146,39,69,28,16,148,94.2754521963824,2341.16795865633,-8.01834625322997,17.6627906976744,6.95724649178011,90.9102941176471,120,266,1.38635498405061,0.57934131736527,0.560723514211886,0.184331797235023,0.815668202764977,0.622739018087855,0.267123287671233,0.405797101449275,0.108108108108108,0.451127819548872,0.659,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687396","SL","Slider","Brent Headrick","New York Yankees","L",281,142,71,71,102,179,65,32,9,15,113,84.1921708185053,2056.92882562278,3.20355871886121,4.54377224199288,6.82706133044666,78.478125,111,217,1.50408108226907,0.420658682634731,0.505338078291815,0.5,0.5,0.362989323843416,0.363128491620112,0.28125,0.132743362831858,0.511520737327189,0.584,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"608718","SI","Sinker","Brent Suter","Los Angeles Angels","L",312,135,12,123,201,111,27,55,22,8,139,88.786858974359,2119.79153094463,-11.6846153846154,12.5826923076923,7.42388168327011,87.5436363636364,162,223,1.517344433067,0.304390243902439,0.432692307692308,0.0888888888888889,0.911111111111111,0.644230769230769,0.243243243243243,0.4,0.0575539568345324,0.726457399103139,0.609,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"608718","CH","Changeup","Brent Suter","Los Angeles Angels","L",302,151,48,103,92,210,73,55,13,2,153,76.1735099337748,1544.01700680272,-9.87086092715232,9.94933774834437,7.12517217538141,82.1462962962963,183,241,1.71101338469858,0.294634146341463,0.5,0.317880794701987,0.682119205298013,0.304635761589404,0.347619047619048,0.236363636363636,0.0130718954248366,0.759336099585062,0.602,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"608718","FF","Four-Seam Fastball","Brent Suter","Los Angeles Angels","L",255,131,16,115,143,112,33,47,13,10,126,87.503137254902,2181.37944664032,1.07960784313725,15.2643137254902,7.42358509751205,85.704347826087,153,211,1.53596378523145,0.248780487804878,0.513725490196078,0.122137404580153,0.877862595419847,0.56078431372549,0.294642857142857,0.276595744680851,0.0793650793650794,0.725118483412322,0.56,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"608718","SL","Slider","Brent Suter","Los Angeles Angels","L",156,63,18,45,75,81,18,20,7,2,56,77.9416666666667,2216.85620915033,11.1185897435897,1.63589743589744,7.0673952572632,86.9894736842105,79,104,1.64444087892122,0.15219512195122,0.403846153846154,0.285714285714286,0.714285714285714,0.480769230769231,0.222222222222222,0.35,0.0357142857142857,0.759615384615385,0.438,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656271","FF","Four-Seam Fastball","Brock Burke","Cincinnati Reds","L",323,150,34,116,161,162,45,50,17,8,135,96.1938080495356,2321.62848297214,-8.76037151702786,15.3705882352941,6.78899106290876,91.3255319148936,118,251,1.48677359940732,0.405269761606023,0.464396284829721,0.226666666666667,0.773333333333333,0.498452012383901,0.277777777777778,0.34,0.0592592592592593,0.470119521912351,0.618,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656271","SL","Slider","Brock Burke","Cincinnati Reds","L",240,94,35,59,109,131,32,31,11,8,55,86.3466666666667,2258.80416666667,-0.282083333333333,4.35166666666667,6.62198576020134,86.3666666666667,59,132,1.42459426654721,0.301129234629862,0.391666666666667,0.372340425531915,0.627659574468085,0.454166666666667,0.244274809160305,0.354838709677419,0.145454545454545,0.446969696969697,0.545,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656271","CH","Changeup","Brock Burke","Cincinnati Reds","L",129,67,18,49,51,78,28,33,13,1,64,87.5573643410853,2108.16279069767,-15.1744186046512,7.33333333333333,6.68361314317948,86.358064516129,82,123,1.42108544542302,0.161856963613551,0.51937984496124,0.26865671641791,0.73134328358209,0.395348837209302,0.358974358974359,0.393939393939394,0.015625,0.666666666666667,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656271","SI","Sinker","Brock Burke","Cincinnati Reds","L",105,50,5,45,55,50,16,27,2,1,34,93.5066666666667,2171.1619047619,-14.1904761904762,11.6761904761905,6.77711473091726,80.9076923076923,48,79,1.36141257671512,0.131744040150565,0.476190476190476,0.1,0.9,0.523809523809524,0.32,0.0740740740740741,0.0294117647058824,0.607594936708861,0.344,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"548384","ST","Sweeper","Brooks Raley","New York Mets","L",229,119,23,96,119,110,37,42,13,9,107,80.703056768559,2904.34955752212,17.4056768558952,4.63231441048035,5.85283245555223,86.2428571428571,104,177,1.51329955708394,0.429643527204503,0.519650655021834,0.19327731092437,0.80672268907563,0.519650655021834,0.336363636363636,0.30952380952381,0.0841121495327103,0.587570621468927,0.534,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"548384","FC","Cutter","Brooks Raley","New York Mets","L",173,93,27,66,84,89,33,27,8,6,53,86.5306358381503,2588.29651162791,4.24739884393064,6.16589595375723,5.81004963494138,75.362962962963,81,120,1.65346281574333,0.324577861163227,0.53757225433526,0.290322580645161,0.709677419354839,0.485549132947977,0.370786516853933,0.296296296296296,0.113207547169811,0.675,0.464,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"548384","SI","Sinker","Brooks Raley","New York Mets","L",131,44,6,38,73,58,8,20,9,0,25,90.1267175572519,2412.52713178295,-16.4129770992366,4.75954198473282,5.87748359374219,92.705,45,75,1.50531988189384,0.24577861163227,0.33587786259542,0.136363636363636,0.863636363636364,0.557251908396947,0.137931034482759,0.45,0,0.6,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"650556","SL","Slider","Bryan Abreu","Houston Astros","R",318,131,44,87,140,178,52,43,20,10,122,86.3374213836478,2798.61635220126,-6.3125786163522,-5.21352201257862,6.36448973907749,90.8558139534884,120,236,1.7356589747831,0.509615384615385,0.411949685534591,0.33587786259542,0.66412213740458,0.440251572327044,0.292134831460674,0.465116279069767,0.0819672131147541,0.508474576271186,0.614,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"650556","FF","Four-Seam Fastball","Bryan Abreu","Houston Astros","R",306,112,25,87,127,179,36,35,18,12,88,95.2320261437908,2185.14705882353,6.16797385620915,16.3578431372549,6.57171186464309,87.8857142857143,121,238,1.6735176535705,0.490384615384615,0.366013071895425,0.223214285714286,0.776785714285714,0.415032679738562,0.201117318435754,0.514285714285714,0.136363636363636,0.508403361344538,0.605,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"641329","FF","Four-Seam Fastball","Bryan Baker","Tampa Bay Rays","R",325,168,37,131,173,152,47,40,17,9,143,96.9483076923077,2315.95076923077,3.98307692307692,19.352,6.38271704262897,91.2325,115,239,1.44461770843063,0.529315960912052,0.516923076923077,0.220238095238095,0.779761904761905,0.532307692307692,0.309210526315789,0.425,0.0629370629370629,0.481171548117155,0.619,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"641329","CH","Changeup","Bryan Baker","Tampa Bay Rays","R",289,154,51,103,122,167,68,53,11,11,138,85.4664359861592,1853.71626297578,15.2515570934256,8.58166089965398,6.34235785848067,81.0207547169811,133,225,1.42463305998025,0.470684039087948,0.532871972318339,0.331168831168831,0.668831168831169,0.422145328719723,0.407185628742515,0.207547169811321,0.0797101449275362,0.591111111111111,0.591,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663542","FF","Four-Seam Fastball","Bryan Hudson","Chicago White Sox","L",478,237,54,183,313,165,36,84,31,17,181,91.9828451882845,2203.43368421053,-9.94330543933054,12.4621338912134,7.36437318326467,85.7785714285714,108,353,1.24207006937959,0.717717717717718,0.49581589958159,0.227848101265823,0.772151898734177,0.654811715481172,0.218181818181818,0.369047619047619,0.0939226519337017,0.305949008498584,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663542","ST","Sweeper","Bryan Hudson","Chicago White Sox","L",188,78,17,61,60,128,36,31,10,1,74,80.5702127659575,2101.70744680851,14.8957446808511,-4.82712765957447,7.18173184043404,86.0290322580645,102,140,1.43862902591863,0.282282282282282,0.414893617021277,0.217948717948718,0.782051282051282,0.319148936170213,0.28125,0.32258064516129,0.0135135135135135,0.728571428571429,0.485,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-26","2026-07-28 04:47:22 UTC"
