"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"663903","SL","Slider","Brady Singer","Cincinnati Reds","R",587,269,84,185,218,369,127,99,39,0,195,82.5676320272572,2420.88074957411,-4.77768313458262,-1.04088586030664,6.78018984286502,90.7458333333333,308,434,1.51147089750102,0.306207616066771,0.458262350936968,0.312267657992565,0.687732342007435,0.371379897785349,0.344173441734417,0.393939393939394,0,0.709677419354839,0.746,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"663903","ST","Sweeper","Brady Singer","Cincinnati Reds","R",249,122,53,69,84,165,57,41,13,0,122,81.7819277108434,2434.25301204819,-7.85582329317269,3.64096385542169,6.75954668025732,87.9225,157,206,1.41650870194207,0.129890453834116,0.48995983935743,0.434426229508197,0.565573770491803,0.337349397590361,0.345454545454545,0.317073170731707,0,0.762135922330097,0.555,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"663903","FC","Cutter","Brady Singer","Cincinnati Reds","R",140,69,12,57,50,90,26,23,4,0,42,87.1914285714286,2364.02158273381,-1.53714285714286,7.45857142857143,6.82392833073949,84.4173913043478,109,112,1.54000110804369,0.0730307772561294,0.492857142857143,0.173913043478261,0.826086956521739,0.357142857142857,0.288888888888889,0.173913043478261,0,0.973214285714286,0.412,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"684049","FF","Four-Seam Fastball","Brandan Bidois","Pittsburgh Pirates","R",178,96,26,70,88,90,28,28,15,0,61,96.8792134831461,2338.34831460674,3.49775280898876,19.2662921348315,6.54110711530845,92.2785714285714,60,133,1.50474761266944,0.56687898089172,0.539325842696629,0.270833333333333,0.729166666666667,0.49438202247191,0.311111111111111,0.535714285714286,0,0.451127819548872,0.471,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"684049","SL","Slider","Brandan Bidois","Pittsburgh Pirates","R",136,58,25,33,54,82,29,17,7,0,46,86.3536764705882,2670.81617647059,-6.13382352941176,-1.34485294117647,6.48588196121694,86.5058823529412,58,104,1.52689436015536,0.43312101910828,0.426470588235294,0.431034482758621,0.568965517241379,0.397058823529412,0.353658536585366,0.411764705882353,0,0.557692307692308,0.405,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"685126","FF","Four-Seam Fastball","Brandon Eisert","Pittsburgh Pirates","L",241,110,27,83,117,124,27,35,16,0,82,90.00622406639,2117.84232365145,-7.31452282157676,15.1373443983402,7.15508028595952,89.3942857142857,128,181,1.86138565957514,0.403010033444816,0.45643153526971,0.245454545454545,0.754545454545455,0.485477178423237,0.217741935483871,0.457142857142857,0,0.707182320441989,0.546,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"685126","SL","Slider","Brandon Eisert","Pittsburgh Pirates","L",227,111,38,73,97,130,52,36,10,0,117,83.8872246696035,2220.22466960352,5.38237885462555,1.73964757709251,7.1032056008078,87.6333333333333,107,175,1.63954484442846,0.379598662207358,0.488986784140969,0.342342342342342,0.657657657657658,0.427312775330396,0.4,0.277777777777778,0,0.611428571428571,0.532,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"685126","CH","Changeup","Brandon Eisert","Pittsburgh Pirates","L",130,54,16,38,32,98,28,19,10,0,53,84.8023076923077,1333.50769230769,-12.3292307692308,4.09769230769231,7.19429719407678,91.0631578947368,70,105,1.7939866488298,0.217391304347826,0.415384615384615,0.296296296296296,0.703703703703704,0.246153846153846,0.285714285714286,0.526315789473684,0,0.666666666666667,0.394,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"694297","FF","Four-Seam Fastball","Brandon Pfaadt","Arizona Diamondbacks","R",295,136,14,122,171,124,28,66,23,0,102,93.2,2474.27118644068,6.23389830508475,14.4833898305085,6.61379037503812,90.430303030303,124,191,1.47950197538855,0.245424292845258,0.461016949152542,0.102941176470588,0.897058823529412,0.579661016949153,0.225806451612903,0.348484848484849,0,0.649214659685864,0.596,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"694297","SI","Sinker","Brandon Pfaadt","Arizona Diamondbacks","R",232,121,8,113,142,90,27,65,29,0,58,93.0465517241379,2330.12068965517,15.9969827586207,6.9698275862069,6.63773674891552,90.1815384615385,112,161,1.39376836500704,0.193011647254576,0.521551724137931,0.0661157024793388,0.933884297520661,0.612068965517241,0.3,0.446153846153846,0,0.695652173913043,0.537,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"694297","CU","Curveball","Brandon Pfaadt","Arizona Diamondbacks","R",193,75,23,52,70,123,37,28,8,0,62,82.2088082901554,2482.82901554404,-9.68290155440415,-11.2424870466321,6.45413459707976,88.3535714285714,89,128,1.45586583744722,0.160565723793677,0.38860103626943,0.306666666666667,0.693333333333333,0.362694300518135,0.300813008130081,0.285714285714286,0,0.6953125,0.491,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"694297","CH","Changeup","Brandon Pfaadt","Arizona Diamondbacks","R",171,90,20,70,62,109,40,35,14,0,68,87.0526315789474,2090.15204678363,16.1847953216374,3.76666666666667,6.67451029520385,86.5,112,152,1.39952235636129,0.142262895174709,0.526315789473684,0.222222222222222,0.777777777777778,0.362573099415205,0.36697247706422,0.4,0,0.736842105263158,0.461,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"694297","ST","Sweeper","Brandon Pfaadt","Arizona Diamondbacks","R",160,71,19,52,49,111,35,30,10,0,80,84.339375,2732.38125,-10.448125,4.695,6.45901685530804,87.9533333333333,89,134,1.45982710936102,0.133111480865225,0.44375,0.267605633802817,0.732394366197183,0.30625,0.315315315315315,0.333333333333333,0,0.664179104477612,0.444,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"694297","FC","Cutter","Brandon Pfaadt","Arizona Diamondbacks","R",151,92,21,71,88,63,24,31,9,0,44,90.1907284768212,2623.27814569536,-0.0735099337748344,8.25033112582781,6.50376063151566,87.9322580645161,86,104,1.43444383468171,0.125623960066556,0.609271523178808,0.228260869565217,0.771739130434783,0.582781456953642,0.380952380952381,0.290322580645161,0,0.826923076923077,0.43,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"687075","SI","Sinker","Brandon Sproat","Milwaukee Brewers","R",433,185,27,158,235,198,49,79,35,0,149,96.140415704388,1988.21836228288,15.1872979214781,5.42886836027714,6.36437588262559,88.5584415584416,211,328,1.4351324734449,0.256820877817319,0.427251732101617,0.145945945945946,0.854054054054054,0.542725173210162,0.247474747474747,0.443037974683544,0,0.643292682926829,0.684,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"687075","FF","Four-Seam Fastball","Brandon Sproat","Milwaukee Brewers","R",410,205,42,163,244,166,29,58,25,0,174,96.7480487804878,2046.02827763496,7.23048780487805,12.6982926829268,6.34397087933564,90.9534482758621,197,300,1.51113172820579,0.243179122182681,0.5,0.204878048780488,0.795121951219512,0.595121951219512,0.174698795180723,0.431034482758621,0,0.656666666666667,0.672,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"687075","FC","Cutter","Brandon Sproat","Milwaukee Brewers","R",364,176,35,141,199,165,38,50,20,0,93,92.9453296703297,2143.30259365994,-1.73846153846154,7.69642857142857,6.30679281642105,87.648,178,248,1.50669020940738,0.215895610913405,0.483516483516484,0.198863636363636,0.801136363636364,0.546703296703297,0.23030303030303,0.4,0,0.717741935483871,0.645,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"687075","ST","Sweeper","Brandon Sproat","Milwaukee Brewers","R",174,72,26,46,63,111,31,22,6,0,99,86.1862068965517,2518.23255813953,-13.2304597701149,3.24425287356322,6.30888209511957,87.2363636363636,103,149,1.68520880403468,0.103202846975089,0.413793103448276,0.361111111111111,0.638888888888889,0.362068965517241,0.279279279279279,0.272727272727273,0,0.691275167785235,0.465,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"687075","CU","Curveball","Brandon Sproat","Milwaukee Brewers","R",166,75,23,52,42,124,46,24,13,0,82,82.9331325301205,2527.18125,-10.7518072289157,-11.2379518072289,6.2176632317213,93.9739130434783,114,139,1.66745186826637,0.0984578884934757,0.451807228915663,0.306666666666667,0.693333333333333,0.253012048192771,0.370967741935484,0.541666666666667,0,0.820143884892086,0.454,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"687075","CH","Changeup","Brandon Sproat","Milwaukee Brewers","R",139,65,21,44,51,88,25,20,8,0,64,91.3474820143885,1706.85401459854,14.4446043165468,2.86402877697842,6.38489792168068,91.4,90,112,1.51948828985776,0.0824436536180308,0.467625899280576,0.323076923076923,0.676923076923077,0.366906474820144,0.284090909090909,0.4,0,0.803571428571429,0.41,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"682227","FC","Cutter","Brandon Williamson","Cincinnati Reds","L",137,60,10,50,73,64,10,23,13,0,35,88.370802919708,2436.09489051095,3.5021897810219,9.38029197080292,5.91973588832745,91.8,77,99,1.49712656146108,0.375342465753425,0.437956204379562,0.166666666666667,0.833333333333333,0.532846715328467,0.15625,0.565217391304348,0,0.777777777777778,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"682227","CH","Changeup","Brandon Williamson","Cincinnati Reds","L",122,60,23,37,45,77,26,20,6,0,44,85.0122950819672,1889,-16.6352459016393,7.28524590163934,6.00440315791625,86.335,76,99,1.79240368236267,0.334246575342466,0.491803278688525,0.383333333333333,0.616666666666667,0.368852459016393,0.337662337662338,0.3,0,0.767676767676768,0.379,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"682227","FF","Four-Seam Fastball","Brandon Williamson","Cincinnati Reds","L",106,36,4,32,53,53,7,15,6,0,42,92.5122641509434,2177.89622641509,-8.67169811320755,17.6103773584906,6.06330089136417,90.02,67,84,1.61048100738107,0.29041095890411,0.339622641509434,0.111111111111111,0.888888888888889,0.5,0.132075471698113,0.4,0,0.797619047619048,0.346,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"605540","FF","Four-Seam Fastball","Brandon Woodruff","Milwaukee Brewers","R",281,155,35,120,163,118,45,44,13,0,116,91.8231316725979,2336.0462633452,4.50035587188612,17.9743772241993,6.44291065014432,88.4704545454545,111,205,1.35561489846643,0.52037037037037,0.551601423487544,0.225806451612903,0.774193548387097,0.580071174377224,0.38135593220339,0.295454545454545,0,0.541463414634146,0.584,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"605540","CH","Changeup","Brandon Woodruff","Milwaukee Brewers","R",136,68,26,42,53,83,31,19,3,0,55,82.3507352941176,1773.625,15.6213235294118,8.20294117647059,6.56289204414271,85.821052631579,71,114,1.55016277974171,0.251851851851852,0.5,0.382352941176471,0.617647058823529,0.389705882352941,0.373493975903614,0.157894736842105,0,0.62280701754386,0.405,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"605540","SI","Sinker","Brandon Woodruff","Milwaukee Brewers","R",123,64,7,57,73,50,15,30,13,0,44,92.4016260162602,2282.35772357724,14.3170731707317,14.1260162601626,6.49823852261118,92.9466666666667,58,86,1.39912731519794,0.227777777777778,0.520325203252033,0.109375,0.890625,0.59349593495935,0.3,0.433333333333333,0,0.674418604651163,0.381,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"687064","FF","Four-Seam Fastball","Brandon Young","Baltimore Orioles","R",677,370,72,298,348,329,122,124,51,0,274,94.3457902511078,2235.89512555391,5.58227474150665,17.6236336779911,6.48996132825182,90.4365853658537,244,471,1.42473661563351,0.395213076474022,0.546528803545052,0.194594594594595,0.805405405405405,0.514032496307238,0.370820668693009,0.411290322580645,0,0.518046709129512,0.772,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"687064","FS","Splitter","Brandon Young","Baltimore Orioles","R",342,162,37,125,127,215,67,73,35,0,149,84.569298245614,1415.70175438596,8.84444444444444,2.96052631578947,6.4515620513167,90.1328767123288,202,299,1.59757495512961,0.199649737302977,0.473684210526316,0.228395061728395,0.771604938271605,0.371345029239766,0.311627906976744,0.479452054794521,0,0.675585284280936,0.631,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"687064","SL","Slider","Brandon Young","Baltimore Orioles","R",264,135,55,80,101,163,63,43,17,0,120,84.1662878787879,2043.14393939394,-2.1219696969697,2.89318181818182,6.2392758373472,89.05,152,212,1.70946677614807,0.154115586690018,0.511363636363636,0.407407407407407,0.592592592592593,0.382575757575758,0.386503067484663,0.395348837209302,0,0.716981132075472,0.569,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"687064","SI","Sinker","Brandon Young","Baltimore Orioles","R",233,117,10,107,140,93,32,61,24,0,50,93.6369098712446,1855.83690987124,14.6012875536481,11.293991416309,6.52174492385147,86.6883333333333,116,158,1.51656277753837,0.136018680677175,0.502145922746781,0.0854700854700855,0.914529914529915,0.600858369098712,0.344086021505376,0.39344262295082,0,0.734177215189873,0.538,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"687064","CU","Curveball","Brandon Young","Baltimore Orioles","R",197,63,9,54,90,107,23,29,8,0,47,75.1187817258883,2703.84263959391,-12.5609137055838,-15.3781725888325,6.14181301237543,87.9103448275862,92,113,1.65819093178126,0.115002918855809,0.319796954314721,0.142857142857143,0.857142857142857,0.456852791878173,0.214953271028037,0.275862068965517,0,0.814159292035398,0.496,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"805299","SI","Sinker","Brandyn Garcia","Arizona Diamondbacks","L",208,91,9,82,136,72,16,49,19,0,51,97.2423076923077,2283.37019230769,-16.0423076923077,2.27067307692308,5.46317154909087,88.8918367346939,63,130,1.46960308550682,0.615384615384615,0.4375,0.0989010989010989,0.901098901098901,0.653846153846154,0.222222222222222,0.387755102040816,0,0.484615384615385,0.51,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"805299","ST","Sweeper","Brandyn Garcia","Arizona Diamondbacks","L",130,60,31,29,46,84,30,16,2,0,66,87.4507692307692,2625.5,13.0761538461538,3.73230769230769,5.49378280969324,81.64375,75,115,1.62138858177935,0.384615384615385,0.461538461538462,0.516666666666667,0.483333333333333,0.353846153846154,0.357142857142857,0.125,0,0.652173913043478,0.394,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"676428","SI","Sinker","Brant Hurter","Detroit Tigers","L",208,91,7,84,118,90,20,51,19,0,61,92.1591346153846,2055.88942307692,-16.2894230769231,2.11586538461538,6.07644792778945,87.82,67,145,1.35372742007593,1,0.4375,0.0769230769230769,0.923076923076923,0.567307692307692,0.222222222222222,0.372549019607843,0,0.462068965517241,0.51,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"677952","FF","Four-Seam Fastball","Braxton Ashcraft","Pittsburgh Pirates","R",642,326,45,281,363,279,91,120,54,0,225,97.1934579439252,2351.17445482866,9.36308411214953,15.4202492211838,6.37970124844844,91.5141666666667,297,454,1.42110700828455,0.334200937011973,0.507788161993769,0.138036809815951,0.861963190184049,0.565420560747664,0.326164874551971,0.45,0,0.654185022026432,0.762,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"677952","CU","Curveball","Braxton Ashcraft","Pittsburgh Pirates","R",530,262,102,160,229,301,128,66,24,0,251,84.9330188679245,2725.99622641509,-6.55509433962264,-10.3103773584906,6.0746225565829,87.22,299,409,1.5489403027319,0.275897969807392,0.494339622641509,0.389312977099237,0.610687022900763,0.432075471698113,0.425249169435216,0.363636363636364,0,0.731051344743276,0.726,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"677952","SL","Slider","Braxton Ashcraft","Pittsburgh Pirates","R",468,270,78,192,241,227,89,83,32,0,199,91.7147435897436,2589.32264957265,-1.03888888888889,4.50854700854701,6.21888328613523,88.1240963855422,268,361,1.3684469261227,0.243623112961999,0.576923076923077,0.288888888888889,0.711111111111111,0.514957264957265,0.392070484581498,0.385542168674699,0,0.742382271468144,0.701,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"677952","SI","Sinker","Braxton Ashcraft","Pittsburgh Pirates","R",281,158,26,132,149,132,52,76,31,0,67,96.9010676156584,2317.01779359431,16.0138790035587,7.06476868327402,6.38313353349698,89.796,137,187,1.32778024724783,0.146277980218636,0.562277580071174,0.164556962025316,0.835443037974684,0.530249110320285,0.393939393939394,0.407894736842105,0,0.732620320855615,0.584,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"678394","SI","Sinker","Brayan Bello","Boston Red Sox","R",546,246,32,214,285,261,77,125,61,0,157,95.0653846153846,2008.7619047619,16.2652014652015,6.01978021978022,6.23769454366095,90.568,216,365,1.37452712150343,0.474370112945265,0.450549450549451,0.130081300813008,0.869918699186992,0.521978021978022,0.295019157088123,0.488,0,0.591780821917808,0.732,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"678394","CH","Changeup","Brayan Bello","Boston Red Sox","R",241,137,35,102,89,152,55,49,16,0,105,88.7082987551867,1739.92946058091,16.2414937759336,5.32365145228216,6.27720686103208,86.2204081632653,173,213,1.45740556117,0.209383145091225,0.568464730290456,0.255474452554745,0.744525547445255,0.369294605809129,0.361842105263158,0.326530612244898,0,0.812206572769953,0.546,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"678394","FC","Cutter","Brayan Bello","Boston Red Sox","R",201,110,49,61,113,88,35,31,9,0,49,87.2940298507463,2331.64179104478,0.177114427860697,2.32935323383085,6.20716816771021,85.6225806451613,96,121,1.44413455883315,0.174630755864466,0.54726368159204,0.445454545454545,0.554545454545455,0.562189054726368,0.397727272727273,0.290322580645161,0,0.793388429752066,0.501,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"678394","ST","Sweeper","Brayan Bello","Boston Red Sox","R",163,80,20,60,69,94,32,26,6,0,83,85.7098159509202,2334.78527607362,-7.95276073619632,-3.74539877300613,6.10114424735417,85.0692307692308,107,133,1.46714457325802,0.141615986099044,0.49079754601227,0.25,0.75,0.423312883435583,0.340425531914894,0.230769230769231,0,0.804511278195489,0.449,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"680755","SL","Slider","Braydon Fisher","Toronto Blue Jays","R",459,229,63,166,221,238,80,82,31,0,174,88.3788671023965,2286.87363834423,-0.979302832244009,4.59368191721133,5.41456136734908,85,175,356,1.62097215431794,0.521590909090909,0.498910675381264,0.275109170305677,0.724890829694323,0.481481481481481,0.336134453781513,0.378048780487805,0,0.491573033707865,0.697,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"680755","CU","Curveball","Braydon Fisher","Toronto Blue Jays","R",265,93,19,74,127,138,32,34,17,0,85,81.5452830188679,2493.96603773585,-3.07094339622641,-12.1890566037736,5.35580529651839,93.1764705882353,125,179,1.57239248072283,0.301136363636364,0.350943396226415,0.204301075268817,0.795698924731183,0.479245283018868,0.231884057971014,0.5,0,0.698324022346369,0.57,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"680755","FF","Four-Seam Fastball","Braydon Fisher","Toronto Blue Jays","R",156,68,13,55,52,104,33,22,7,0,74,94.7717948717949,2216.84615384615,4.83525641025641,17.6448717948718,5.43733429381159,85.0590909090909,108,126,1.77437415575462,0.177272727272727,0.435897435897436,0.191176470588235,0.808823529411765,0.333333333333333,0.317307692307692,0.318181818181818,0,0.857142857142857,0.438,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"669724","SI","Sinker","Brenan Hanifee","Detroit Tigers","R",195,98,7,91,120,75,18,55,25,0,57,95.0082051282051,2063.16923076923,16.0410256410256,4.02051282051282,6.15378456019146,88.1037037037037,48,128,1.2462892284262,1,0.502564102564103,0.0714285714285714,0.928571428571429,0.615384615384615,0.24,0.454545454545455,0,0.375,0.494,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"657514","SI","Sinker","Brennan Bernardino","Colorado Rockies","L",300,153,22,131,183,117,34,74,29,0,91,90.199,2193.06333333333,-13.5056666666667,3.56733333333333,5.72752596867587,90.0931506849315,130,217,1.61339030794872,0.549450549450549,0.51,0.143790849673203,0.856209150326797,0.61,0.290598290598291,0.391891891891892,0,0.599078341013825,0.6,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"657514","CU","Curveball","Brennan Bernardino","Colorado Rockies","L",246,95,34,61,89,157,35,34,8,0,97,77.8951219512195,2667.60569105691,12.5422764227642,0.180081300813008,5.36599155230758,80.1529411764706,109,183,1.74526177896135,0.450549450549451,0.386178861788618,0.357894736842105,0.642105263157895,0.361788617886179,0.222929936305732,0.235294117647059,0,0.595628415300546,0.552,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"687396","FF","Four-Seam Fastball","Brent Headrick","New York Yankees","L",439,242,46,196,269,170,45,75,32,0,163,94.2537585421412,2331.4555808656,-8.04806378132118,17.504555808656,6.95743530273973,91.4391891891892,137,304,1.39833720077731,0.592442645074224,0.55125284738041,0.190082644628099,0.809917355371901,0.612756264236902,0.264705882352941,0.426666666666667,0,0.450657894736842,0.687,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"687396","SL","Slider","Brent Headrick","New York Yankees","L",302,154,74,80,112,190,69,39,11,0,119,84.255298013245,2052.7880794702,3.07086092715232,4.63841059602649,6.82474096560439,78.8333333333333,124,234,1.51162540938141,0.407557354925776,0.509933774834437,0.480519480519481,0.519480519480519,0.370860927152318,0.363157894736842,0.282051282051282,0,0.52991452991453,0.602,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"608718","SI","Sinker","Brent Suter","Atlanta Braves","L",341,150,13,137,220,121,30,64,24,0,145,88.8175953079179,2118.57142857143,-11.5659824046921,12.5724340175953,7.41786647189909,87.715625,176,241,1.52090424216423,0.299385425812116,0.439882697947214,0.0866666666666667,0.913333333333333,0.645161290322581,0.247933884297521,0.375,0,0.730290456431535,0.63,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"608718","CH","Changeup","Brent Suter","Atlanta Braves","L",333,160,52,108,101,232,76,58,13,0,167,76.2183183183183,1546.63076923077,-9.86426426426426,9.91291291291291,7.12018007900292,80.9526315789474,201,268,1.73453860582777,0.292361720807726,0.48048048048048,0.325,0.675,0.303303303303303,0.327586206896552,0.224137931034483,0,0.75,0.625,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"608718","FF","Four-Seam Fastball","Brent Suter","Atlanta Braves","L",297,150,21,129,163,134,41,55,17,0,145,87.5468013468013,2187.27796610169,1.02457912457912,15.2693602693603,7.41713011582469,86.7481481481481,172,242,1.52145910143169,0.260755048287972,0.505050505050505,0.14,0.86,0.548821548821549,0.305970149253731,0.309090909090909,0,0.710743801652893,0.598,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"608718","SL","Slider","Brent Suter","Atlanta Braves","L",168,70,21,49,83,85,19,22,8,0,61,77.9172619047619,2231.19393939394,11.2297619047619,1.61904761904762,7.06225930308399,87.3380952380952,84,113,1.60860733239455,0.147497805092186,0.416666666666667,0.3,0.7,0.494047619047619,0.223529411764706,0.363636363636364,0,0.743362831858407,0.457,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"656271","FF","Four-Seam Fastball","Brock Burke","Cincinnati Reds","L",364,168,38,130,179,185,50,52,18,0,154,96.156043956044,2320.20604395604,-8.58956043956044,15.3681318681319,6.79965510321367,91.2877551020408,133,287,1.52340900852172,0.410372040586246,0.461538461538462,0.226190476190476,0.773809523809524,0.491758241758242,0.27027027027027,0.346153846153846,0,0.463414634146341,0.645,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"656271","SL","Slider","Brock Burke","Cincinnati Reds","L",260,104,39,65,119,141,36,33,11,0,60,86.3784615384615,2260.18461538462,-0.242307692307692,4.36153846153846,6.63142329504247,85.95625,64,139,1.45173419745899,0.293122886133033,0.4,0.375,0.625,0.457692307692308,0.25531914893617,0.333333333333333,0,0.460431654676259,0.565,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"656271","CH","Changeup","Brock Burke","Cincinnati Reds","L",148,77,21,56,60,88,31,36,13,0,76,87.4385135135135,2105.43243243243,-14.9817567567568,7.26891891891892,6.68171632635789,86.0735294117647,95,142,1.47097733068316,0.166854565952649,0.52027027027027,0.272727272727273,0.727272727272727,0.405405405405405,0.352272727272727,0.361111111111111,0,0.669014084507042,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"656271","SI","Sinker","Brock Burke","Cincinnati Reds","L",115,53,5,48,63,52,16,30,2,0,39,93.5347826086957,2166.48695652174,-14.0947826086957,11.6104347826087,6.78382899821027,81.148275862069,54,86,1.36416921759232,0.129650507328072,0.460869565217391,0.0943396226415094,0.905660377358491,0.547826086956522,0.307692307692308,0.0666666666666667,0,0.627906976744186,0.365,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"548384","ST","Sweeper","Brooks Raley","Philadelphia Phillies","L",247,128,25,103,130,117,40,47,14,0,112,80.7364372469636,2916.13524590164,17.3388663967611,4.55384615384615,5.85347009679843,86.6106382978723,111,189,1.50763121636615,0.430313588850174,0.518218623481781,0.1953125,0.8046875,0.526315789473684,0.341880341880342,0.297872340425532,0,0.587301587301587,0.553,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
