"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"691769","Philip Abner","AZ",64,1,0,0,0,0.945483881342447,0.186130605669123,0.5732226700042,0,0,0,0,0,0.0147731856459757,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"676661","Max Lazar","PHI",37,3,0,0,0,1.19567186139715,0.315124832756929,0.565422195883292,0,0,0,0,0,0.0323154557134365,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"489446","Kirby Yates","LAA",107,3,0,0,0,2.099896728355,0.768102130028239,0.563692468298518,0,0,0,0,0,0.0196252030687383,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"642100","Gabe Speier","SEA",130,5,0,0,0,2.37330938806916,0.905602614269699,0.56210415952976,0,0,0,0,0,0.0182562260620704,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"669920","Jason Alexander","HOU",112,3,0,0,0,0.983061448414865,0.212390867966018,0.558279712482829,0,0,0,0,0,0.00877733436084701,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"686930","Mason Barnett","ATH",192,8,0,0,0,3.38407083269208,1.41393588726544,0.5561990581612,0,0,0,0,0,0.0176253689202713,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"664199","Taylor Clarke","AZ",241,12,0,0,0,4.48042933155118,1.97601817886015,0.528392973830881,0,0,0,0,0,0.0185909930769758,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"801434","Paul Gervase","LAD",49,2,0,0,0,0.964244669933535,0.218234639668826,0.527775390595883,0,0,0,0,0,0.0196784626517048,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"668831","Garrett Stallings","MIL",42,2,0,0,0,0.820148893029221,0.146574316626157,0.527000259776907,0,0,0,0,0,0.0195273545959338,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"677865","Justin Bruihl","STL",329,23,0,0,0,9.89655016091967,4.68791437995709,0.520721401005498,0,0,0,0,0,0.0300806995772634,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"669371","Cole Henry","WSH",103,3,0,0,0,1.45832232525934,0.468983096048946,0.520356133161449,0,0,0,0,0,0.0141584691772751,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"668964","Tobias Myers","NYM",207,8,0,0,0,3.05776449677202,1.26909316785974,0.519578161052544,0,0,0,0,0,0.0147718091631498,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"608379","Michael Wacha","KC",718,52,0,0,0,14.0406326102765,6.76384438717149,0.512943835933527,0,0,0,0,0,0.019555198621555,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"663423","Trent Thornton","CHC",149,10,0,0,0,4.07517727369673,1.78141882779705,0.512339618102631,0,0,0,0,0,0.0273501830449445,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"686751","Seth Johnson","PHI",125,10,0,0,0,3.71752743481683,1.60349940033173,0.510528634153371,0,0,0,0,0,0.0297402194785346,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"684665","Luke Murphy","LAA",13,1,0,0,0,0.503971320199307,0,0.503971320199307,0,0,0,0,0,0.038767024630716,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"656686","Corbin Martin","CHC",44,0,0,0,0,0.491422902089389,0,0.491422902089389,0,0,0,0,0,0.0111687023202134,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"681168","Luis Curvelo","TEX",44,2,0,0,0,1.1774909230927,0.344216334750099,0.489058253592504,0,0,0,0,0,0.026761157343016,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"663485","Cole Sands","MIN",71,0,0,0,0,0.476277369951899,0,0.476277369951899,0,0,0,0,0,0.0067081319711535,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"682120","Tim Herrin","CLE",183,7,0,0,0,3.51536786885073,1.52360515567988,0.46815755749097,0,0,0,0,0,0.0192096604855231,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"669199","Lake Bachar","MIA",276,13,0,0,0,5.06839769253364,2.30196323827611,0.464471215981428,0,0,0,0,0,0.0183637597555567,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"656546","Jeff Hoffman","TOR",267,14,0,0,0,7.39108915646013,3.47039928741867,0.450290581622795,0,0,0,0,0,0.0276819818594012,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"687312","Gabriel Hughes","COL",128,14,0,0,0,3.12179825229931,1.34082896794943,0.440140316400455,0,0,0,0,0,0.0243890488460884,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"666277","George Soriano","STL",256,14,0,0,0,5.49560529441721,2.52900382378129,0.437597646854623,0,0,0,0,0,0.0214672081813172,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"676105","Jeff Criswell","COL",25,2,0,0,0,0.537236238829568,0.0525279054756701,0.432180427878227,0,0,0,0,0,0.0214894495531827,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"671162","Connor Thomas","ATL",41,3,0,0,0,0.430313479132315,0,0.430313479132315,0,0,0,0,0,0.0104954507105443,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"572143","Burch Smith","DET",100,4,0,0,0,1.61634125335929,0.593966702397889,0.428407848563516,0,0,0,0,0,0.0161634125335929,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"678576","Wilkin Ramos","SF",25,4,0,0,0,1.5683944209078,0.572546912349194,0.423300596209411,0,0,0,0,0,0.062735776836312,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"623149","Paul Sewald","AZ",159,11,0,0,0,6.19067928677912,2.88440182902528,0.421875628728551,0,0,0,0,0,0.0389350898539567,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"664299","Cristian Javier","HOU",173,14,0,0,0,3.43794405127369,1.51502010965566,0.407903831962364,0,0,0,0,0,0.0198725089668999,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"606303","Joel Payamps","ATL",48,2,0,0,0,0.960267992711545,0.27921297547552,0.401842041760506,0,0,0,0,0,0.0200055831814905,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"693313","Carson Seymour","SF",34,0,0,0,0,0.39847857613895,0,0.39847857613895,0,0,0,0,0,0.0117199581217338,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"681676","Ryan Fernandez","STL",78,4,0,0,0,1.83597194225239,0.722816650355887,0.390338641540617,0,0,0,0,0,0.0235381018237486,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"608372","Tomoyuki Sugano","COL",608,27,0,0,0,6.76724650008055,3.190382851697,0.386480796686543,0,0,0,0,0,0.0111303396382904,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"694361","Will Klein","LAD",228,14,0,0,0,4.53142805791532,2.07294608717213,0.385535883571049,0,0,0,0,0,0.0198746844645409,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"699044","Miguel Ullola","HOU",27,1,0,0,0,0.376725644071235,0,0.376725644071235,0,0,0,0,0,0.013952801632268,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"702021","Will Dion","CLE",45,1,0,0,0,0.36948251054254,0,0.36948251054254,0,0,0,0,0,0.00821072245650089,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"660787","Yerry De los Santos","NYY",53,4,0,0,0,1.63853658966148,0.636999761959938,0.364537065741599,0,0,0,0,0,0.0309157847105939,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"683175","Connor Phillips","CIN",227,17,0,0,0,7.24699733114232,3.44144489838951,0.364107534363306,0,0,0,0,0,0.0319250983750763,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"695243","Mason Miller","SD",187,15,0,0,0,6.85990204689282,3.24831406021682,0.363273926459177,0,0,0,0,0,0.0366839681652022,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"694646","Chayce McDermott","LAD",17,1,0,0,0,0.360614380768105,0,0.360614380768105,0,0,0,0,0,0.0212126106334179,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"605130","Scott Barlow","ATH",177,11,0,0,0,3.93445745165893,1.78835342813677,0.357750595385396,0,0,0,0,0,0.0222285731732143,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"543056","Danny Coulombe","BOS",130,14,0,0,0,3.25981035940985,1.45264499762774,0.354520364154379,0,0,0,0,0,0.0250754643031527,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"695445","Chase Lee","TOR",27,2,0,0,0,1.43432934203579,0.541223995765356,0.351881350505081,0,0,0,0,0,0.0531233089642886,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"669145","Bruce Zimmermann","STL",26,0,0,0,0,0.349859323240362,0,0.349859323240362,0,0,0,0,0,0.013456127816937,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"471911","Carlos Carrasco","ATL",63,2,0,0,0,1.08688658944028,0.368514820255522,0.349856948929231,0,0,0,0,0,0.0172521680863536,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"681892","Kody Funderburk","MIN",171,9,0,0,0,3.18785149044244,1.42238813746098,0.343075215520487,0,0,0,0,0,0.0186424063768564,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"675919","Nick Raquet","BAL",20,0,0,0,0,0.34287239604903,0,0.34287239604903,0,0,0,0,0,0.0171436198024515,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"678020","Seth Halvorsen","COL",135,7,0,0,0,2.2222236334363,0.939968377744553,0.342286877947195,0,0,0,0,0,0.0164609158032319,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"668941","JoJo Romero","STL",260,16,0,0,0,6.68072810607145,3.17380205740358,0.333123991264284,0,0,0,0,0,0.0256951081002748,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"666157","Nick Lodolo","CIN",408,22,0,0,0,7.47917188750036,3.57313190569192,0.332908076116522,0,0,0,0,0,0.0183313036458342,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"694397","Marco Raya","MIN",12,1,0,0,0,0.331566592743721,0,0.331566592743721,0,0,0,0,0,0.0276305493953101,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"592826","Vince Velasquez","CHC",15,3,0,0,0,0.897873489786161,0.285562809669499,0.326747870447163,0,0,0,0,0,0.0598582326524107,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"608650","Dietrich Enns","BAL",110,4,0,0,0,1.070053558918,0.372619775700793,0.324814007516413,0,0,0,0,0,0.00972775962652727,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"820862","Jose Fermin","LAA",186,10,0,0,0,3.15734030041969,1.41784634932564,0.321647601768417,0,0,0,0,0,0.0169749478517188,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"656427","Jack Flaherty","DET",634,32,0,0,0,8.12518499794469,3.90202242240776,0.321140153129162,0,0,0,0,0,0.0128157492081147,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"669947","Jesse Scholtens","TB",206,6,0,0,0,2.26352115744759,0.973065527049274,0.317390103349045,0,0,0,0,0,0.0109879667837262,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"699151","Jedixson Paez","CWS",29,1,0,0,0,0.316130817826546,0,0.316130817826546,0,0,0,0,0,0.010901062683674,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"683627","Anthony Molina","ATL",33,1,0,0,0,0.316074988703495,0,0.316074988703495,0,0,0,0,0,0.00957802996071196,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"641386","Ben Bowden","ATH",21,1,0,0,0,0.313115765418023,0,0.313115765418023,0,0,0,0,0,0.0149102745437154,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"699134","Bradgley Rodriguez","SD",224,18,0,0,0,8.46268216088003,4.07590037269842,0.310881415483184,0,0,0,0,0,0.0377798310753573,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"681911","Alex Vesia","LAD",234,15,0,0,0,5.96557841886048,2.831615812676,0.302346793508486,0,0,0,0,0,0.0254939248669251,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"682274","Yaramil Hiraldo","BAL",24,2,0,0,0,0.728443485292773,0.213704529316029,0.301034426660716,0,0,0,0,0,0.0303518118871989,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"686228","Juan Burgos","AZ",12,2,0,0,0,0.52285683579045,0.111704171525027,0.299448492740395,0,0,0,0,0,0.0435714029825375,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"682989","Victor Mederos","ATL",66,2,0,0,0,0.800670276642208,0.250736696994008,0.299196882654193,0,0,0,0,0,0.0121313678279122,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"669298","TJ Shook","COL",21,0,0,0,0,0.29801022578819,0,0.29801022578819,0,0,0,0,0,0.014190963132771,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"682445","Domingo Gonzalez","SEA",35,0,0,0,0,0.297331732777656,0,0.297331732777656,0,0,0,0,0,0.00849519236507587,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"640451","Hunter Harvey","CHC",24,0,0,0,0,0.295336417739622,0,0.295336417739622,0,0,0,0,0,0.0123056840724843,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"621112","Paul Blackburn","NYY",270,11,0,0,0,5.57484679229728,2.64183998700116,0.291166818294963,0,0,0,0,0,0.0206475807122122,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"691799","Grant Taylor","CWS",208,16,0,0,0,6.84824862885386,3.27946568370511,0.289317261443643,0,0,0,0,0,0.0329242722541051,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"690978","Dax Fulton","MIA",49,1,0,0,0,0.640865699331774,0.176330113229485,0.288205472872805,0,0,0,0,0,0.0130788918230974,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"673929","Jordan Leasure","CWS",101,2,0,0,0,1.37956376805084,0.54577178446682,0.288020199117198,0,0,0,0,0,0.0136590472084241,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"699823","Tyler Davis","CWS",111,3,0,0,0,1.0035920359994,0.362568678773412,0.278454678452578,0,0,0,0,0,0.00904136969368831,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"702281","Robby Snelling","MIA",31,2,0,0,0,0.494683410614208,0.109934573628548,0.274814263357111,0,0,0,0,0,0.0159575293746519,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"687377","Orlando Ribalta","WSH",204,10,0,0,0,3.90884476907879,1.81801665537872,0.272811458321359,0,0,0,0,0,0.0191610037699941,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"665665","Reiver Sanmartin","SF",25,1,0,0,0,0.265683065029817,0,0.265683065029817,0,0,0,0,0,0.0106273226011927,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"688642","Zach Agnos","COL",348,15,0,0,0,6.27875992108131,3.00872815951877,0.261303602043778,0,0,0,0,0,0.0180424135663256,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"671111","Sammy Peralta","COL",18,0,0,0,0,0.255949546705603,0,0.255949546705603,0,0,0,0,0,0.0142194192614224,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"682825","Luis Mey","CIN",90,8,0,0,0,1.74938918291834,0.750008351314656,0.249372480289031,0,0,0,0,0,0.0194376575879816,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"695049","Brett Kerry","LAA",37,2,0,0,0,0.331981435409786,0.0423033570078716,0.247374721394043,0,0,0,0,0,0.00897247122729151,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"675540","Xzavion Curry","NYM",40,0,0,0,0,0.24120567371362,0,0.24120567371362,0,0,0,0,0,0.00603014184284049,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"667463","John King","MIA",191,7,0,0,0,2.91592945824637,1.34027266249416,0.235384133258043,0,0,0,0,0,0.0152666463782532,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"670183","Garrett Acton","MIN",40,2,0,0,0,0.727403907835367,0.246195966528393,0.23501197477858,0,0,0,0,0,0.0181850976958842,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"676680","Tom Cosgrove","WSH",36,2,0,0,0,0.234699913408532,0,0.234699913408532,0,0,0,0,0,0.0065194420391259,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"666745","Jhony Brito","SD",22,0,0,0,0,0.231100189622009,0,0.231100189622009,0,0,0,0,0,0.0105045540737277,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"607455","Anthony Banda","MIN",179,5,0,0,0,2.65457876774464,1.21384935072366,0.22688006629731,0,0,0,0,0,0.0148300489818136,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"670167","John Schreiber","KC",237,11,0,0,0,4.19207776163738,1.98545505509918,0.221167651439023,0,0,0,0,0,0.0176880918212548,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"676702","Hunter Stratton","ATL",15,2,0,0,0,0.47883524055685,0.130404070294128,0.218027099968595,0,0,0,0,0,0.0319223493704567,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"681252","Jack Anderson","MIN",51,2,0,0,0,0.607351737201134,0.196011235969567,0.215329265262001,0,0,0,0,0,0.0119088575921791,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"605483","Blake Snell","LAD",27,1,0,0,0,0.214748382532286,0,0.214748382532286,0,0,0,0,0,0.00795364379749207,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"657756","Connor Seabold","TOR",154,12,0,0,0,3.44378503325897,1.61611471723292,0.211555598793136,0,0,0,0,0,0.0223622404757076,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"702352","Spencer Bivens","SF",10,0,0,0,0,0.205480215932028,0,0.205480215932028,0,0,0,0,0,0.0205480215932028,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"642121","Cole Sulser","TB",259,9,0,0,0,2.85756084526857,1.32881847595573,0.199923893357103,0,0,0,0,0,0.0110330534566354,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"642207","Devin Williams","NYM",182,15,0,0,0,6.28418246088238,3.04434663625416,0.195489188374071,0,0,0,0,0,0.0345284750597933,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"621107","Zach Eflin","BAL",30,0,0,0,0,0.1936995264992,0,0.1936995264992,0,0,0,0,0,0.00645665088330668,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"663941","Tristan Beck","SF",73,3,0,0,0,1.84366490969818,0.826610130863902,0.190444647970377,0,0,0,0,0,0.0252556836944956,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"681084","Tanner Andrews","TOR",20,0,0,0,0,0.189037584117257,0,0.189037584117257,0,0,0,0,0,0.00945187920586283,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"669212","Eli Morgan","KC",111,2,0,0,0,0.979960356003459,0.39560139364318,0.188757568717099,0,0,0,0,0,0.00882847167570684,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"686973","Louis Varland","TOR",260,13,0,0,0,6.27193913187677,3.04385409848821,0.184230934900349,0,0,0,0,0,0.0241228428149107,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
"pitcher",2026,"592866","Trevor Williams","WSH",23,1,0,0,0,0.18352982314825,0,0.18352982314825,0,0,0,0,0,0.0079795575281848,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-03","2026-08-04 12:09:25 UTC"
