"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"667463","John King","MIA",222,8,0,0,0,3.32130282510195,1.5005019937603,0.32029883758135,0,0,0,0,0,0.0149608235364953,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"702281","Robby Snelling","MIA",31,2,0,0,0,0.53530520136495,0.108790857223209,0.317723486918533,0,0,0,0,0,0.01726790972145,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"675540","Xzavion Curry","NYM",83,4,0,0,0,1.10765882566118,0.395072095376067,0.317514634909049,0,0,0,0,0,0.0133452870561588,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"471911","Carlos Carrasco","ATL",63,2,0,0,0,1.04006387111518,0.363363566387084,0.313336738341007,0,0,0,0,0,0.0165089503351615,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"689147","Orion Kerkering","PHI",359,26,0,0,0,9.9415413007305,4.81726667112934,0.307007958471811,0,0,0,0,0,0.0276923156009206,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"694397","Marco Raya","MIN",12,1,0,0,0,0.302867038419497,0,0.302867038419497,0,0,0,0,0,0.0252389198682914,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"663941","Tristan Beck","SF",83,3,0,0,0,1.6545009363655,0.678145620657071,0.298209695051361,0,0,0,0,0,0.0199337462212711,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"695684","Elmer Rodríguez","NYY",207,8,0,0,0,2.29129140271633,0.998001725865959,0.295287950984411,0,0,0,0,0,0.0110690405928325,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"608650","Dietrich Enns","BAL",110,4,0,0,0,1.14807980667162,0.428023933656549,0.292031939358521,0,0,0,0,0,0.0104370891515602,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"672578","Carlos Hernández","CLE",20,0,0,0,0,0.289589163267481,0,0.289589163267481,0,0,0,0,0,0.0144794581633741,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"642048","Tayler Saucedo","LAA",102,4,0,0,0,1.20745509832623,0.460753902011274,0.285947294303686,0,0,0,0,0,0.0118377950816297,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"663738","Daniel Lynch IV","KC",354,25,0,0,0,7.06818509899474,3.39148073676123,0.285223625472275,0,0,0,0,0,0.0199666245734315,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"675919","Nick Raquet","BAL",20,0,0,0,0,0.284839029660812,0,0.284839029660812,0,0,0,0,0,0.0142419514830406,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"681006","Josh Simpson","SEA",60,2,0,0,0,1.56811038402452,0.64167342183856,0.2847635403474,0,0,0,0,0,0.0261351730670753,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"641386","Ben Bowden","ATH",21,1,0,0,0,0.283055736045575,0,0.283055736045575,0,0,0,0,0,0.0134788445735988,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"805074","Yunior Marte","SF",82,6,0,0,0,1.23650541416379,0.476880550819563,0.28274431252466,0,0,0,0,0,0.0150793343190706,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"640451","Hunter Harvey","CHC",24,0,0,0,0,0.27824416801196,0,0.27824416801196,0,0,0,0,0,0.0115935070004983,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"623149","Paul Sewald","TOR",213,14,0,0,0,8.15966021670518,3.9452668104961,0.269126595712988,0,0,0,0,0,0.0383082639281933,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"682120","Tim Herrin","CLE",283,14,0,0,0,6.18520064374027,2.95964358768563,0.26591346836902,0,0,0,0,0,0.0218558326633932,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"676680","Tom Cosgrove","WSH",79,3,0,0,0,0.880981082579785,0.31327411638495,0.254432849809886,0,0,0,0,0,0.0111516592731618,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"606303","Joel Payamps","ATL",48,2,0,0,0,0.899763199974737,0.32667337667182,0.246416446631098,0,0,0,0,0,0.0187450666661404,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"621107","Zach Eflin","BAL",30,0,0,0,0,0.239586050275377,0,0.239586050275377,0,0,0,0,0,0.00798620167584591,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"680689","Lyon Richardson","MIL",33,3,0,0,0,0.552378736346443,0.157622065755358,0.237134604835727,0,0,0,0,0,0.0167387495862558,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"694361","Will Klein","LAD",228,14,0,0,0,4.34744692908455,2.0560859578784,0.235275013327758,0,0,0,0,0,0.0190677496889673,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"592779","Brock Stewart","LAD",106,5,0,0,0,1.64404060238213,0.709736846658373,0.224566909065385,0,0,0,0,0,0.015509817003605,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"605130","Scott Barlow","ATH",177,10,0,0,0,3.83096131408499,1.80973391192338,0.211493490238242,0,0,0,0,0,0.0216438492321186,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"678020","Seth Halvorsen","LAD",171,8,0,0,0,3.20761268648735,1.49829368055948,0.211025325368384,0,0,0,0,0,0.0187579689268266,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"694477","Chad Patrick","MIL",516,30,0,0,0,10.1374905633319,4.96350775765852,0.21047504801489,0,0,0,0,0,0.0196462995413409,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"680755","Braydon Fisher","TOR",410,19,0,0,0,7.88363257268224,3.83936521567579,0.204902141330655,0,0,0,0,0,0.0192283721284933,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"694341","Brendan Beck","NYY",63,0,0,0,0,0.198273854421675,0,0.198273854421675,0,0,0,0,0,0.00314720403843929,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"608723","Austin Voth","MIN",79,2,0,0,0,1.42396419587503,0.617382524898921,0.189199146077189,0,0,0,0,0,0.0180248632389244,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"547973","Aroldis Chapman","BOS",185,15,0,0,0,6.61492210134339,3.21395303693531,0.187016027472761,0,0,0,0,0,0.0357563356829372,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"680916","Franco Aleman","CLE",153,7,0,0,0,2.47513284586248,1.14435720664297,0.186418432576545,0,0,0,0,0,0.0161773388618463,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"693713","Emiliano Teodo","TEX",16,2,0,0,0,0.183602504982189,0,0.183602504982189,0,0,0,0,0,0.0114751565613868,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"664744","Jose Espada","BAL",5,0,0,0,0,0.175490385069358,0,0.175490385069358,0,0,0,0,0,0.0350980770138716,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"806188","Cade Gibson","MIA",260,12,0,0,0,5.67834327557324,2.75568230904808,0.166978657477069,0,0,0,0,0,0.0218397818291278,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"681084","Tanner Andrews","TOR",20,0,0,0,0,0.166624191652325,0,0.166624191652325,0,0,0,0,0,0.00833120958261626,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"676702","Hunter Stratton","ATL",15,2,0,0,0,0.513601778863246,0.17381171065657,0.165978357550106,0,0,0,0,0,0.0342401185908831,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"675916","James Karinchak","ATL",57,6,0,0,0,1.04505548965288,0.439924486089429,0.165206517474023,0,0,0,0,0,0.0183343068360155,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"628452","Raisel Iglesias","ATL",201,16,0,0,0,8.01202267434352,3.92413598411715,0.163750706109218,0,0,0,0,0,0.0398608093250921,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"607455","Anthony Banda","MIN",179,6,0,0,0,2.84160404271869,1.33944587226114,0.162712298196412,0,0,0,0,0,0.0158748829202162,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"684516","Hancel Rincon","STL",17,0,0,0,0,0.161094567871774,0,0.161094567871774,0,0,0,0,0,0.0094761510512808,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"687060","Blake Adams","COL",12,2,0,0,0,0.160998197270241,0,0.160998197270241,0,0,0,0,0,0.0134165164391868,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"671111","Sammy Peralta","COL",56,2,0,0,0,0.901082814430234,0.37064244386468,0.159797926700874,0,0,0,0,0,0.016090764543397,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"543238","Anthony Gose","KC",32,2,0,0,0,0.526647666938967,0.185024771969442,0.156598123000083,0,0,0,0,0,0.0164577395918427,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"592288","Kent Emanuel","CIN",36,2,0,0,0,0.400578689144504,0.1223605732064,0.155857542731703,0,0,0,0,0,0.0111271858095696,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"662144","Brian Keller","PHI",9,0,0,0,0,0.153440476113099,0,0.153440476113099,0,0,0,0,0,0.0170489417903443,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"669310","CJ Van Eyk","TOR",55,3,0,0,0,1.04894907887401,0.447758288711272,0.153432501451462,0,0,0,0,0,0.0190718014340728,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"804926","Austin Peterson","CLE",11,0,0,0,0,0.152051710235755,0,0.152051710235755,0,0,0,0,0,0.013822882748705,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"684049","Brandan Bidois","PIT",86,6,0,0,0,2.67492030715423,1.26202281546244,0.150874676229352,0,0,0,0,0,0.0311037245017934,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"801725","Luis De León","BAL",24,2,0,0,0,1.04006029249601,0.446040488190397,0.147979316115215,0,0,0,0,0,0.043335845520667,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"641585","J.P. France","HOU",22,0,0,0,0,0.147442434536613,0,0.147442434536613,0,0,0,0,0,0.0067019288425733,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"666277","George Soriano","STL",351,20,0,0,0,8.74106178287406,4.29772148272949,0.145618817415082,0,0,0,0,0,0.0249033099227181,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"608344","Cole Irvin","LAD",35,1,0,0,0,0.132974811101062,0,0.132974811101062,0,0,0,0,0,0.00379928031717321,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"686610","Ken Waldichuk","WSH",54,2,0,0,0,0.539992176899909,0.20374092281163,0.132510331276649,0,0,0,0,0,0.0099998551277761,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"808970","Woo-Suk Go","MIN",14,0,0,0,0,0.11507566340299,0,0.11507566340299,0,0,0,0,0,0.00821969024307069,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"605156","Aaron Brooks","TB",6,0,0,0,0,0.114580496096196,0,0.114580496096196,0,0,0,0,0,0.019096749349366,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"694820","Braxton Roxby","SF",12,1,0,0,0,0.113288698265321,0,0.113288698265321,0,0,0,0,0,0.00944072485544338,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"694646","Chayce McDermott","NYM",40,1,0,0,0,1.09839652256135,0.494103628204091,0.110189266153168,0,0,0,0,0,0.0274599130640338,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"701121","Logan VanWey","HOU",23,0,0,0,0,0.108523629163017,0,0.108523629163017,0,0,0,0,0,0.0047184186592616,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"669169","Jonathan Heasley","TB",17,0,0,0,0,0.106984177555236,0,0.106984177555236,0,0,0,0,0,0.00629318691501391,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"686678","Chase Solesky","TB",19,1,0,0,0,0.103779906152604,0,0.103779906152604,0,0,0,0,0,0.00546210032382127,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"702566","Owen Murphy","ATL",31,3,0,0,0,1.46543527964241,0.684861224502515,0.0957128306373761,0,0,0,0,0,0.0472721057949163,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"689149","Chad Dallas","TOR",64,4,0,0,0,1.69246121071947,0.79949841354328,0.0934643836329085,0,0,0,0,0,0.0264447064174917,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"661563","Luis Gil","NYY",155,6,0,0,0,1.71809599779461,0.812455450271144,0.0931850972523213,0,0,0,0,0,0.0110844903083523,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"657265","Peter Strzelecki","STL",102,9,0,0,0,3.29725085859731,1.60271839539021,0.0918140678168811,0,0,0,0,0,0.0323259888097775,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"669203","Corbin Burnes","AZ",22,0,0,0,0,0.0906772032285992,0,0.0906772032285992,0,0,0,0,0,0.00412169105584542,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"674073","Jack Weisenburger","NYM",38,2,0,0,0,0.8922914370356,0.406891310529484,0.0785088159766311,0,0,0,0,0,0.0234813536062,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"687985","Josh White","MIA",23,0,0,0,0,0.0744677614920848,0,0.0744677614920848,0,0,0,0,0,0.00323772876052542,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"669298","TJ Shook","COL",35,1,0,0,0,0.467060909173836,0.196813911329385,0.0734330865150667,0,0,0,0,0,0.0133445974049667,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"668716","Noah Murdock","PIT",26,0,0,0,0,0.0721304434345487,0,0.0721304434345487,0,0,0,0,0,0.00277424782440572,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"701474","Duncan Davitt","CWS",6,1,0,0,0,0.0716735877175948,0,0.0716735877175948,0,0,0,0,0,0.0119455979529325,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"543056","Danny Coulombe","BOS",130,12,0,0,0,3.27966435105338,1.60418097841432,0.0713023942247442,0,0,0,0,0,0.0252281873157952,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"687239","Ben Peoples","TEX",82,4,0,0,0,1.44164567634566,0.688962611692911,0.0637204529598389,0,0,0,0,0,0.0175810448334837,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"660787","Yerry De los Santos","NYY",100,9,0,0,0,3.46466334048416,1.70051098173693,0.0636413770103053,0,0,0,0,0,0.0346466334048416,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"694494","Ty Johnson","TB",18,0,0,0,0,0.0593192876114602,0,0.0593192876114602,0,0,0,0,0,0.00329551597841445,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"682274","Yaramil Hiraldo","BAL",41,5,0,0,0,1.10760631290285,0.52463338245018,0.0583395480024895,0,0,0,0,0,0.0270147881195817,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"642121","Cole Sulser","TB",267,11,0,0,0,3.38739642954775,1.66610093288971,0.0551945637683247,0,0,0,0,0,0.0126868780132874,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"646242","Jhonathan Díaz","SEA",8,0,0,0,0,0.0549355613421315,0,0.0549355613421315,0,0,0,0,0,0.00686694516776644,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"702153","Brian Fitzpatrick","MIL",13,0,0,0,0,0.0534520585142891,0,0.0534520585142891,0,0,0,0,0,0.00411169680879147,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"642100","Gabe Speier","SEA",171,9,0,0,0,3.28214603955467,1.6156063391199,0.0509333613148784,0,0,0,0,0,0.0191938364886238,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"691548","Rolddy Muñoz","ATL",18,0,0,0,0,0.0493472783096238,0,0.0493472783096238,0,0,0,0,0,0.00274151546164577,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"680880","Grant Holman","PHI",13,0,0,0,0,0.0491589790340641,0,0.0491589790340641,0,0,0,0,0,0.00378145992569724,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"670912","Johan Oviedo","BOS",25,0,0,0,0,0.0470762962224865,0,0.0470762962224865,0,0,0,0,0,0.00188305184889946,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"681520","Antoine Kelly","CHC",8,0,0,0,0,0.0452288976140093,0,0.0452288976140093,0,0,0,0,0,0.00565361220175116,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"679922","Carlos Duran","KC",19,0,0,0,0,0.0354096285625539,0,0.0354096285625539,0,0,0,0,0,0.00186366466118705,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"695034","Kade Morris","ATH",109,8,0,0,0,1.88892685615558,0.927864659676657,0.0331975368022661,0,0,0,0,0,0.0173296041849136,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"606965","Chris Devenski","PIT",34,1,0,0,0,0.578052134655668,0.272689050231445,0.0326740341927788,0,0,0,0,0,0.0170015333722255,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"663893","Brendon Little","TOR",178,5,0,0,0,2.44137324981422,1.20527427675021,0.0308246963138032,0,0,0,0,0,0.0137155800551361,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"643361","Kevin Herget","NYM",4,0,0,0,0,0.0302895423704523,0,0.0302895423704523,0,0,0,0,0,0.00757238559261306,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"702047","Alex Cook","TB",31,2,0,0,0,0.612075438223159,0.291277355588382,0.0295207270463952,0,0,0,0,0,0.0197443689749406,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"687134","Bradley Blalock","MIA",17,1,0,0,0,0.547404820150887,0.259623104250485,0.0281586116499174,0,0,0,0,0,0.0322002835382875,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"605154","John Brebbia","COL",26,2,0,0,0,0.591626081200948,0.281751277731042,0.0281235257388646,0,0,0,0,0,0.0227548492769596,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"675627","Michael Grove","TB",17,0,0,0,0,0.0245177648510557,0,0.0245177648510557,0,0,0,0,0,0.00144222146182681,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"663884","Nolan Kingham","TEX",11,0,0,0,0,0.0243347982698982,0,0.0243347982698982,0,0,0,0,0,0.00221225438817257,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"686628","Blake Burkhalter","ATL",11,0,0,0,0,0.0230994399008322,0,0.0230994399008322,0,0,0,0,0,0.00209994908189383,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"700413","Tyler Uberstine","BOS",11,0,0,0,0,0.0227743131530039,0,0.0227743131530039,0,0,0,0,0,0.00207039210481853,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"625643","Reynaldo López","ATL",457,27,0,0,0,10.5715722468991,5.27494653504447,0.0216791768101201,0,0,0,0,0,0.0231325432098448,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"621139","Brooks Kriske","ATH",13,0,0,0,0,0.0208348829576141,0,0.0208348829576141,0,0,0,0,0,0.00160268330443186,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
"pitcher",2026,"687765","Mitch Spence","KC",81,2,0,0,0,1.28013962769625,0.631522453618428,0.0170947204593916,0,0,0,0,0,0.0158041929345216,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-12","2026-09-13 14:11:27 UTC"
