"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"592779","Brock Stewart","LAD",75,3,0,0,0,0.748080339364086,0.350986357097335,0.0461076251694154,0,0,0,0,0,0.00997440452485448,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"668873","Caleb Kilian","PHI",203,13,0,0,0,6.52517105771805,3.24072840581987,0.0437142460783093,0,0,0,0,0,0.0321436997917145,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"691548","Rolddy Munoz","ATL",18,0,0,0,0,0.0436969648946162,0,0.0436969648946162,0,0,0,0,0,0.00242760916081201,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"688497","Taylor Rashi","AZ",8,0,0,0,0,0.042546827935323,0,0.042546827935323,0,0,0,0,0,0.00531835349191537,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"624522","Keegan Thompson","COL",61,5,0,0,0,1.62160596708803,0.790431490640191,0.0407429858076475,0,0,0,0,0,0.0265837043784923,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"689690","Alek Jacob","SD",19,1,0,0,0,0.427464712710355,0.193552529717187,0.0403596532759808,0,0,0,0,0,0.0224981427742292,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"656288","Griffin Canning","SD",462,20,0,0,0,7.8609764872235,3.91127974888448,0.0384169894545416,0,0,0,0,0,0.0170151006216959,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"670912","Johan Oviedo","BOS",25,0,0,0,0,0.0355844152342193,0,0.0355844152342193,0,0,0,0,0,0.00142337660936877,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"680767","Victor Vodnik","MIA",205,18,0,0,0,5.67250937704375,2.81947421185721,0.0335609533293266,0,0,0,0,0,0.0276707774489939,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"642048","Tayler Saucedo","LAA",39,3,0,0,0,0.63089425389943,0.299781933029517,0.0313303878403969,0,0,0,0,0,0.016176775741011,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"663884","Nolan Kingham","TEX",11,0,0,0,0,0.0256176522456973,0,0.0256176522456973,0,0,0,0,0,0.00232887747688158,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"677944","Slade Cecconi","CLE",646,36,0,0,0,12.3101042832917,6.14345056286466,0.0232031575624116,0,0,0,0,0,0.0190558889834238,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"684320","Yariel Rodriguez","TOR",73,5,0,0,0,2.04425107682017,1.01079483231598,0.0226614121882041,0,0,0,0,0,0.0280034394084955,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"666711","Joel Peguero","SF",36,3,0,0,0,0.772806735628355,0.375839261477444,0.0211282126734658,0,0,0,0,0,0.0214668537674543,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"702047","Alex Cook","TB",31,2,0,0,0,0.642242003739675,0.310682998691155,0.0208760063573648,0,0,0,0,0,0.0207174839916024,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"663465","Kolby Allard","CLE",33,1,0,0,0,0.650736359084637,0.314973131461256,0.0207900961621242,0,0,0,0,0,0.0197192836086253,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"700413","Tyler Uberstine","BOS",11,0,0,0,0,0.018653676605085,0,0.018653676605085,0,0,0,0,0,0.00169578878228045,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"643361","Kevin Herget","NYM",4,0,0,0,0,0.0179727337039725,0,0.0179727337039725,0,0,0,0,0,0.00449318342599312,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"804636","Jonah Tong","NYM",72,5,0,0,0,1.64873967843236,0.815831948548321,0.0170757813357231,0,0,0,0,0,0.0228991622004495,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"690990","Cade Horton","CHC",31,2,0,0,0,0.317330300172395,0.15016000979983,0.0170102805727347,0,0,0,0,0,0.0102364612958837,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"621016","Jose Cuas","KC",55,1,0,0,0,0.998446551734925,0.491686335802906,0.0150738801291127,0,0,0,0,0,0.0181535736679077,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"676910","Matt Seelinger","NYM",20,4,0,0,0,0.287347867073506,0.136936963614971,0.0134739398435644,0,0,0,0,0,0.0143673933536753,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"672021","Eric Cerantola","KC",42,1,0,0,0,0.460285266871272,0.224866255195622,0.0105527564800276,0,0,0,0,0,0.0109591730207446,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"673380","Dedniel Nunez","NYM",9,0,0,0,0,0.00779977038220318,0,0.00779977038220318,0,0,0,0,0,0.000866641153578131,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"700363","AJ Smith-Shawver","ATL",26,1,0,0,0,0.388613536055557,0.19100611774058,0.00660130057439798,0,0,0,0,0,0.0149466744636753,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"675627","Michael Grove","TB",17,0,0,0,0,0.00523494417791224,0,0.00523494417791224,0,0,0,0,0,0.000307937892818367,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"671106","Logan Allen","CLE",64,3,0,0,0,1.15503165496588,0.575944303308085,0.00314304834970924,0,0,0,0,0,0.0180473696088419,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"621139","Brooks Kriske","ATH",13,0,0,0,0,0.00313638071967724,0,0.00313638071967724,0,0,0,0,0,0.000241260055359788,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"681320","Nate Lavender","NYM",5,0,0,0,0,0.000796986272406565,0,0.000796986272406565,0,0,0,0,0,0.000159397254481313,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"666129","Braxton Garrett","MIA",64,5,0,0,0,0.941486700679846,0.470542741799476,0.000401217080894301,0,0,0,0,0,0.0147107296981226,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"694795","Josh Ekness","MIA",48,5,0,0,0,2.2263185334637,1.11309234303506,0.000133847393580799,0,0,0,0,0,0.0463816361138271,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"686747","Joe La Sorsa","BOS",3,0,0,0,0,0.00010083398248855,0,0.00010083398248855,0,0,0,0,0,3.36113274961835e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"664074","Cody Ponce","TOR",17,0,0,0,0,0,0,,0,0,0,0,0,0,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"676620","Blake Weiman","LAA",11,0,0,0,0,0,0,,0,0,0,0,0,0,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"666201","Alek Manoah","LAA",4,0,0,0,0,0,0,,0,0,0,0,0,0,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"681432","Luke Little","CHC",5,0,0,0,0,0,0,,0,0,0,0,0,0,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"605441","Yacksel Rios","CHC",3,0,0,0,0,0,0,,0,0,0,0,0,0,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"680916","Franco Aleman","CLE",99,4,0,0,0,1.86136755539786,0.9318358553653,-0.00230415533274331,0,0,0,0,0,0.0188016924787662,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"703615","Jose Cabrera","AZ",109,3,0,0,0,0.879824291972002,0.442502199381547,-0.0051801067910916,0,0,0,0,0,0.00807178249515598,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"671109","Jake Eder","LAD",14,1,0,0,0,0.522740676256236,0.265188439554935,-0.00763620285363353,0,0,0,0,0,0.0373386197325883,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"669704","Kade Strowd","AZ",20,3,0,0,0,0.317900388688922,0.163885634458079,-0.00987088022723573,0,0,0,0,0,0.0158950194344461,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"434378","Justin Verlander","DET",27,1,0,0,0,0.230571624375988,0.120907690545179,-0.0112437567143709,0,0,0,0,0,0.00853968979170324,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"684049","Brandan Bidois","PIT",86,4,0,0,0,2.24581525032654,1.12908481915633,-0.012354387986125,0,0,0,0,0,0.0261141308177504,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"679358","Eric Orze","MIN",203,13,0,0,0,4.11044138647902,2.06518023875938,-0.0199190910397364,0,0,0,0,0,0.0202484797363499,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"669211","Keegan Akin","BAL",137,7,0,0,0,2.04806030296814,1.03762459050466,-0.0271888780411911,0,0,0,0,0,0.0149493452771397,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"607481","Aaron Bummer","ATL",103,12,0,0,0,3.46775354201916,1.74847383419386,-0.0291941263685633,0,0,0,0,0,0.0336675101166909,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"687064","Brandon Young","BAL",606,45,0,0,0,12.8027092406476,6.41627606832145,-0.029842895995265,0,0,0,0,0,0.0211265829053591,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"642232","Ryan Yarbrough","NYY",199,17,0,0,0,6.78465628681132,3.4107623481742,-0.0368684095370817,0,0,0,0,0,0.0340937501849815,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"686973","Louis Varland","TOR",283,14,0,0,0,6.84728475097649,3.44337696959366,-0.0394691882108233,0,0,0,0,0,0.0241953524769487,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"683742","Jose Franco","CIN",147,10,0,0,0,4.29103008989102,2.16545800402425,-0.0398859181574802,0,0,0,0,0,0.0291906808836124,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"678368","Valente Bellozo","COL",63,2,0,0,0,0.400609452134423,0.225079070720605,-0.0495486893067872,0,0,0,0,0,0.00635888019260989,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"689520","Cody Laweryson","MIN",77,9,0,0,0,2.94718433179518,1.49888466302884,-0.0505849942624887,0,0,0,0,0,0.0382751211921452,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"670090","Wyatt Mills","LAD",66,4,0,0,0,1.59068412829679,0.824564420392998,-0.0584447124892075,0,0,0,0,0,0.0241012746711635,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"676742","Cam Sanders","PIT",76,4,0,0,0,1.78223320267297,0.920586060198174,-0.0589389177233757,0,0,0,0,0,0.023450436877276,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"676508","Ben Casparius","LAD",26,3,0,0,0,0.856563546065733,0.457874776593757,-0.0591860071217815,0,0,0,0,0,0.032944751771759,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"689441","Coleman Crow","MIL",94,6,0,0,0,1.74247288038119,0.902560793820454,-0.0626487072597125,0,0,0,0,0,0.0185369455359702,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"669310","CJ Van Eyk","TOR",50,3,0,0,0,0.834711790767054,0.449030141338986,-0.0633484919109192,0,0,0,0,0,0.0166942358153411,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"622694","Elieser Hernandez","ATL",40,2,0,0,0,0.81798477126945,0.444312345164144,-0.0706399190588374,0,0,0,0,0,0.0204496192817363,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"592454","Tommy Kahnle","BOS",36,1,0,0,0,0.464356958699622,0.270621157391644,-0.0768853560836666,0,0,0,0,0,0.0128988044083228,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"695034","Kade Morris","ATH",70,8,0,0,0,2.04456494735188,1.06212076631102,-0.0796765852701607,0,0,0,0,0,0.0292080706764555,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"695684","Elmer Rodriguez","NYY",137,7,0,0,0,1.66286888536808,0.872581615867424,-0.0822943463667701,0,0,0,0,0,0.0121377290902779,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"697812","Joe Rock","CWS",80,4,0,0,0,0.991919728949162,0.543244396450865,-0.0945690639525676,0,0,0,0,0,0.0123989966118645,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"696131","Mason Black","KC",143,15,0,0,0,5.62484688879953,2.86334508297258,-0.101843277145632,0,0,0,0,0,0.0393345936279687,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"641401","Connor Brogdon","CLE",75,3,0,0,0,1.54517050311717,0.825118136175541,-0.10506576923391,0,0,0,0,0,0.0206022733748956,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"664208","Phil Maton","CHC",159,12,0,0,0,3.67197316073853,1.89000269230294,-0.108032223867359,0,0,0,0,0,0.0230941708222549,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"640454","Matt Krook","ATH",77,4,0,0,0,2.0889352725452,1.10194168398825,-0.114948095431304,0,0,0,0,0,0.027129029513574,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"688297","Chris Roycroft","TB",122,7,0,0,0,2.90718941395714,1.51153973453146,-0.115890055105776,0,0,0,0,0,0.0238294214258782,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"623381","Thomas Pannone","MIL",21,2,0,0,0,0.806679978573047,0.463317605903793,-0.11995523323454,0,0,0,0,0,0.0384133323130023,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"681867","Cooper Criswell","SEA",138,8,0,0,0,3.68974891002611,1.90659629179582,-0.123443673565523,0,0,0,0,0,0.0267373109422182,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"687239","Ben Peoples","TEX",62,3,0,0,0,1.43098667216983,0.778435245570413,-0.125883818970997,0,0,0,0,0,0.0230804301962876,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"694462","Hurston Waldrep","ATL",96,5,0,0,0,2.30966880916588,1.2222551998149,-0.13484159046392,0,0,0,0,0,0.0240590500954779,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"664141","JT Brubaker","SF",308,15,0,0,0,6.42278297416453,3.28185748572305,-0.140931997281566,0,0,0,0,0,0.0208531914745602,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"694918","Blade Tidwell","SF",127,7,0,0,0,3.45903285732078,1.80174331739705,-0.144453777473313,0,0,0,0,0,0.0272364791915022,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"695380","Alex Hoppe","SEA",175,11,0,0,0,4.66279568398663,2.40610693342278,-0.149418182858935,0,0,0,0,0,0.0266445467656379,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"677020","Josh Walker","BAL",64,3,0,0,0,0.504158334343139,0.332999330059768,-0.161840325776397,0,0,0,0,0,0.00787747397411154,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"670871","Guillo Zuniga","NYM",8,1,0,0,0,0.181326270435635,0.174987764871015,-0.168649259306395,0,0,0,0,0,0.0226657838044544,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"694477","Chad Patrick","MIL",429,28,0,0,0,9.32062144359228,4.74857582348901,-0.176530203385733,0,0,0,0,0,0.0217263903114039,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"671212","Joe Boyle","TB",98,8,0,0,0,1.5146032517039,0.848723374389795,-0.182843497075686,0,0,0,0,0,0.0154551352214684,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"663893","Brendon Little","TOR",103,5,0,0,0,2.19253079895754,1.19343313840774,-0.194335477857931,0,0,0,0,0,0.0212867067859955,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"689017","Landon Knack","LAD",30,1,0,0,0,0.251347696177104,0.229119675636846,-0.206891655096588,0,0,0,0,0,0.00837825653923679,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"687849","Zak Kent","MIN",67,4,0,0,0,1.74638727572794,0.982710983762798,-0.219034691797657,0,0,0,0,0,0.0260654817272827,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"694680","Trevor Martin","TB",69,3,0,0,0,1.53370725276809,0.876498531789223,-0.21928981081036,0,0,0,0,0,0.022227641344465,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"641656","Ian Hamilton","ATL",33,4,0,0,0,0.626947044802169,0.42626521979882,-0.225583394795472,0,0,0,0,0,0.0189983952970354,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"676051","Codi Heuer","CLE",67,3,0,0,0,0.799071235511265,0.513383279437807,-0.227695323364348,0,0,0,0,0,0.0119264363509144,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"665152","Dean Kremer","MIN",287,15,0,0,0,4.94391133284184,2.58702464099664,-0.230137949151437,0,0,0,0,0,0.017226171891435,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"696146","Hagen Smith","CWS",23,1,0,0,0,0.348551187579161,0.291378607252971,-0.234206026926782,0,0,0,0,0,0.0151543994599635,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"691946","George Klassen","LAA",108,8,0,0,0,1.44279925565541,0.839131856407538,-0.23546445715967,0,0,0,0,0,0.0133592523671797,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"685112","Zach McCambley","CIN",61,5,0,0,0,1.20999724464709,0.725221142267511,-0.240445039887934,0,0,0,0,0,0.0198360204040506,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"668390","Cole Winn","TEX",211,11,0,0,0,4.9428505125676,2.59307730625569,-0.243304099943769,0,0,0,0,0,0.0234258318131166,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"695549","Jackson Jobe","DET",25,2,0,0,0,0.526648671200605,0.394162033301237,-0.261675395401869,0,0,0,0,0,0.0210659468480242,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"695239","Robby Ahlstrom","TEX",136,5,0,0,0,2.10534202826664,1.18363853175039,-0.261935035234133,0,0,0,0,0,0.0154804560901959,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"641835","Tim Mayza","PHI",320,22,0,0,0,8.40409615325435,4.33471256493659,-0.265328976618829,0,0,0,0,0,0.0262628004789199,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"676979","Garrett Crochet","BOS",190,11,0,0,0,3.16654760659993,1.7231593595441,-0.279771112488276,0,0,0,0,0,0.0166660400347364,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"676596","Josh Fleming","TOR",32,3,0,0,0,0.518993156441885,0.400214130991598,-0.28143510554131,0,0,0,0,0,0.0162185361388089,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"476594","Robert Stock","NYM",54,4,0,0,0,0.695947587815113,0.490210697585699,-0.284473807356285,0,0,0,0,0,0.0128879182928725,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"683769","Hunter Gaddis","CLE",179,13,0,0,0,3.88234899795054,2.08504313587831,-0.287737273806087,0,0,0,0,0,0.0216891005472097,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"674003","Cody Bradford","TEX",21,2,0,0,0,0.68135216900626,0.484669678876986,-0.287987188747712,0,0,0,0,0,0.0324453413812505,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"592155","Cam Booser","TB",107,6,0,0,0,2.50959327776142,1.39969984578925,-0.289806413817086,0,0,0,0,0,0.023454142782817,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
"pitcher",2026,"696522","Hayden Juenger","TOR",80,6,0,0,0,2.64905821498292,1.47056904263432,-0.292079870285717,0,0,0,0,0,0.0331132276872865,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-10","2026-08-11 10:56:40 UTC"
