"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"668390","Cole Winn","TEX",252,15,0,0,0,5.68902881507304,3.00018311052584,-0.311337405978651,0,0,0,0,0,0.0225755111709248,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"679358","Eric Orze","MIN",203,10,0,0,0,3.81220015942743,2.06310147210301,-0.314002784778588,0,0,0,0,0,0.0187793111301844,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"674003","Cody Bradford","TEX",189,17,0,0,0,5.1474755939767,2.73170630386105,-0.315937013745389,0,0,0,0,0,0.0272353206030513,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"676596","Josh Fleming","TOR",32,3,0,0,0,0.590931193907383,0.453496224735823,-0.316061255564263,0,0,0,0,0,0.0184665998096057,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"700327","Welinton Herrera","COL",17,3,0,0,0,0.736186846002757,0.530711750501473,-0.32523665500019,0,0,0,0,0,0.0433051085883975,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"669093","Jeremiah Estrada","SD",189,8,0,0,0,3.4274833118932,1.87708785493506,-0.326692397976912,0,0,0,0,0,0.0181348323380593,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"682982","Daniel Espino","CLE",66,6,0,0,0,2.0648062890276,1.19815112599716,-0.331495962966731,0,0,0,0,0,0.0312849437731454,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"688497","Taylor Rashi","ATH",26,2,0,0,0,0.551008857595482,0.449036739820421,-0.34706462204536,0,0,0,0,0,0.021192648369057,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"622694","Elieser Hernández","ATL",73,6,0,0,0,2.14351332891353,1.24787302555615,-0.352232722198773,0,0,0,0,0,0.0293631962864867,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"675920","Seth Lonsway","SF",11,1,0,0,0,0.498912680286623,0.426994364533407,-0.355076048780191,0,0,0,0,0,0.0453556982078748,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"664126","Pete Fairbanks","MIA",235,19,0,0,0,8.37999449261245,4.36880908182288,-0.357623671033322,0,0,0,0,0,0.0356595510323934,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"664991","Grant Wolfram","BAL",241,16,0,0,0,7.36274888483813,3.8655622782402,-0.368375671642269,0,0,0,0,0,0.030550825248291,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"605335","Brandon Leibrandt","CIN",39,3,0,0,0,0.851601193015729,0.6113159547607,-0.371030716505671,0,0,0,0,0,0.0218359280260443,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"623352","Josh Hader","HOU",123,8,0,0,0,4.4071697528984,2.38913812548969,-0.371106498080974,0,0,0,0,0,0.0358306483975479,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"687911","Bryan King","HOU",287,24,0,0,0,9.15964607152143,4.7674304007219,-0.375214729922366,0,0,0,0,0,0.0319151431063464,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"686934","Alex McFarlane","PHI",63,6,0,0,0,2.50189905431484,1.43964055645091,-0.377382058586982,0,0,0,0,0,0.0397126834018228,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"657649","Jared Koenig","MIL",59,4,0,0,0,1.06805100305561,0.72304498651362,-0.378038969971626,0,0,0,0,0,0.018102559373824,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"692230","Carlos Rodriguez","MIL",73,3,0,0,0,1.06487259915348,0.721567493454498,-0.378262387755516,0,0,0,0,0,0.0145872958788148,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"656288","Griffin Canning","SD",530,27,0,0,0,9.90932483850929,5.14412333617613,-0.378921833842977,0,0,0,0,0,0.0186968393179421,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"696062","Wilber Dotel","PIT",206,15,0,0,0,4.72167407239404,2.55423947864016,-0.386804884886287,0,0,0,0,0,0.0229207479242429,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"663423","Trent Thornton","CHC",220,15,0,0,0,6.07352977405809,3.23518866667674,-0.39684755929539,0,0,0,0,0,0.0276069535184459,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"673380","Dedniel Núñez","NYM",41,1,0,0,0,0.846142776437194,0.623190421191312,-0.40023806594543,0,0,0,0,0,0.0206376286935901,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"701780","Tanner McDougal","CWS",17,1,0,0,0,0.480929457204495,0.442994474102134,-0.405059490999772,0,0,0,0,0,0.0282899680708527,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"688692","Jared Simpson","WSH",41,4,0,0,0,0.961056532182627,0.686316682315747,-0.411576832448868,0,0,0,0,0,0.0234404032239665,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"694037","Daniel Palencia","CHC",155,11,0,0,0,5.3402918941486,2.88210169568789,-0.423911497227186,0,0,0,0,0,0.0344534960912813,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"687223","Carson Palmquist","WSH",107,6,0,0,0,2.44923141482986,1.442333246047,-0.435435077264151,0,0,0,0,0,0.0228900132227089,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"642100","Gabe Speier","SEA",176,10,0,0,0,3.92894146755383,2.19253266173689,-0.456123855919944,0,0,0,0,0,0.0223235310656467,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"670950","Trevor Richards","CWS",332,14,0,0,0,6.64355015524035,3.56137664487181,-0.479203134503269,0,0,0,0,0,0.0200106932386758,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"685112","Zach McCambley","CIN",64,6,0,0,0,1.37452163178687,0.92840771629475,-0.482293800802627,0,0,0,0,0,0.0214769004966699,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"592836","Taijuan Walker","PHI",144,7,0,0,0,1.59977217556699,1.04584529715592,-0.49191841874485,0,0,0,0,0,0.011109528996993,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"815081","Mark Manfredi","COL",85,4,0,0,0,1.5972547896886,1.04558270262364,-0.493910615558675,0,0,0,0,0,0.0187912328198659,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"808825","Andrew Sears","DET",108,6,0,0,0,2.67738198049056,1.58700671111412,-0.496631441737685,0,0,0,0,0,0.0247905738934311,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"656641","Jacob Latz","TEX",314,21,0,0,0,8.20290039122843,4.3511330415572,-0.499365691885976,0,0,0,0,0,0.0261238865962689,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"573204","Caleb Thielbar","CHC",239,8,0,0,0,3.74253086345836,2.12329918022213,-0.504067496985905,0,0,0,0,0,0.0156591249517086,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"696136","Jordan Wicks","CHC",62,2,0,0,0,1.1389967563647,0.823470484559994,-0.507944212755293,0,0,0,0,0,0.018370915425237,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"676254","Ryan Walker","SF",177,16,0,0,0,6.19228341085827,3.35040895389778,-0.508534496937282,0,0,0,0,0,0.0349846520387473,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"694360","Beck Way","KC",122,12,0,0,0,3.25987496750235,1.88434904928334,-0.508823131064339,0,0,0,0,0,0.0267202866188717,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"671106","Logan Allen","CLE",114,6,0,0,0,2.13844806629446,1.32693455420789,-0.515421042121308,0,0,0,0,0,0.0187583163710041,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"594835","Marco Gonzales","TEX",44,5,0,0,0,1.7286977546735,1.12217359211546,-0.515649429557427,0,0,0,0,0,0.0392885853334886,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"677955","Jaden Hill","COL",190,9,0,0,0,5.01973854075641,2.76972643365161,-0.519714326546815,0,0,0,0,0,0.0264196765302969,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"681806","Andrew Wantz","TB",20,2,0,0,0,0.744193552623483,0.637871190953783,-0.531548829284084,0,0,0,0,0,0.0372096776311741,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"676272","Bobby Miller","LAD",44,3,0,0,0,0.88679388194593,0.714122840653076,-0.541451799360221,0,0,0,0,0,0.0201544064078621,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"683000","Riley Cornelio","WSH",180,11,0,0,0,3.80659008898094,2.17575965972976,-0.54492923047858,0,0,0,0,0,0.0211477227165608,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"701719","Tyler Samaniego","BOS",116,6,0,0,0,2.17700614572687,1.36231604078278,-0.547625935838701,0,0,0,0,0,0.0187672943597144,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"689225","Beau Brieske","DET",82,10,0,0,0,3.77764464089471,2.16457970599701,-0.551514771099304,0,0,0,0,0,0.0460688370840818,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"691384","Luis Perales","WSH",68,7,0,0,0,1.84068097981203,1.20131515945721,-0.561949339102386,0,0,0,0,0,0.0270688379384122,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"625643","Reynaldo López","ATL",486,31,0,0,0,11.7635419760584,6.16518882595424,-0.566835675850133,0,0,0,0,0,0.0242048188807785,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"623465","Evan Phillips","LAD",102,7,0,0,0,2.58538157703787,1.57793660094832,-0.570491624858764,0,0,0,0,0,0.0253468782062536,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"605218","Carl Edwards Jr.","NYM",37,2,0,0,0,0.66799585900198,0.622468113919971,-0.576940368837961,0,0,0,0,0,0.0180539421351887,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"669620","Brady Basso","ATH",195,11,0,0,0,4.52912371182592,2.55338662575599,-0.577649539686052,0,0,0,0,0,0.0232262754452611,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"650960","Daniel Duarte","NYM",109,7,0,0,0,2.12396094529214,1.35208225140958,-0.580203557527018,0,0,0,0,0,0.019485880232038,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"655889","Manuel Rodríguez","TB",39,2,0,0,0,0.985045141950696,0.78407048211643,-0.583095822282164,0,0,0,0,0,0.0252575677423255,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"666619","Gregory Santos","SF",34,6,0,0,0,2.00686313266295,1.29670834892542,-0.586553565187884,0,0,0,0,0,0.0590253862547928,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"663567","Peter Lambert","HOU",859,45,0,0,0,14.4464258807233,7.5200022117611,-0.593578542798916,0,0,0,0,0,0.0168177251230772,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"702193","Andrew Morris","MIN",332,18,0,0,0,6.50156788195202,3.54785295283265,-0.594138023713276,0,0,0,0,0,0.0195830357890121,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"677961","Cole Wilcox","SEA",151,10,0,0,0,4.42491925270201,2.51024930251917,-0.59557935233633,0,0,0,0,0,0.0293041010112716,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"676510","Nolan Hoffman","PHI",63,6,0,0,0,1.36625453992806,0.980944900107381,-0.595635260286706,0,0,0,0,0,0.0216865799988581,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"669084","DL Hall","MIL",277,18,0,0,0,7.88408953329299,4.24086898967305,-0.597648446053102,0,0,0,0,0,0.0284624170877003,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"669854","Ronel Blanco","HOU",159,9,0,0,0,2.3654158051082,1.4857799909627,-0.606144176817195,0,0,0,0,0,0.0148768289629446,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"656222","Jalen Beeks","TEX",143,12,0,0,0,3.84802209360329,2.22828772572189,-0.608553357840494,0,0,0,0,0,0.0269092454098132,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"669684","Chris Murphy","CWS",179,12,0,0,0,3.69734805290723,2.15477945635006,-0.612210859792883,0,0,0,0,0,0.0206555757145655,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"700842","Eduardo Rivera","BOS",83,3,0,0,0,1.53622990107718,1.07524685596428,-0.614263810851375,0,0,0,0,0,0.0185087939888817,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"547184","Michael Kelly","ATH",39,7,0,0,0,2.08995933091356,1.35293527197373,-0.615911213033894,0,0,0,0,0,0.0535887007926555,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"696070","Kendry Rojas","MIN",183,12,0,0,0,3.37828005682378,1.99937581000791,-0.620471563192045,0,0,0,0,0,0.0184605467585999,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"663765","Jake Woodford","MIL",142,8,0,0,0,3.52355732961735,2.07371103015733,-0.623864730697308,0,0,0,0,0,0.0248137840113898,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"664141","JT Brubaker","SF",344,14,0,0,0,6.90999018307918,3.77315767963264,-0.636325176186107,0,0,0,0,0,0.020087180764765,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"663542","Bryan Hudson","CWS",252,15,0,0,0,6.92963274549238,3.78358607679589,-0.637539408099395,0,0,0,0,0,0.0274985426408428,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"675989","Cody Bolton","HOU",155,19,0,0,0,5.00914986743227,2.82457761221044,-0.640005356988606,0,0,0,0,0,0.0323170959189179,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"455119","Chris Martin","TEX",72,4,0,0,0,1.48648403722588,1.06337800448525,-0.640271971744624,0,0,0,0,0,0.0206456116281372,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"669060","Bryse Wilson","MIL",98,7,0,0,0,3.13427241245066,1.89365298782266,-0.653033563194665,0,0,0,0,0,0.031982371555619,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"671936","Adam Macko","TOR",178,10,0,0,0,3.42665402753108,2.03986547839365,-0.65307692925621,0,0,0,0,0,0.0192508653232083,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"667652","Jack Ralston","MIA",67,5,0,0,0,2.33534152739433,1.49614076619135,-0.656940004988365,0,0,0,0,0,0.0348558436924527,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"695001","Alimber Santa","HOU",92,4,0,0,0,1.64693414585942,1.16187138002714,-0.676808614194855,0,0,0,0,0,0.0179014581071676,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"668820","Max Kranick","WSH",130,5,0,0,0,2.80073101834919,1.75036406684338,-0.699997115337559,0,0,0,0,0,0.0215440847565322,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"695239","Robby Ahlstrom","TEX",210,11,0,0,0,4.98803750282026,2.84471300015627,-0.70138849749228,0,0,0,0,0,0.0237525595372393,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"673540","Kodai Senga","NYM",394,23,0,0,0,6.71755884348087,3.71401214966567,-0.710465455850473,0,0,0,0,0,0.017049641734723,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"665152","Dean Kremer","MIN",480,24,0,0,0,7.70756919094735,4.21114156650857,-0.714713942069786,0,0,0,0,0,0.0160574358144737,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"656756","Jordan Montgomery","TEX",94,4,0,0,0,2.44711910917202,1.5814700401273,-0.715820971082583,0,0,0,0,0,0.0260331820124683,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"677944","Slade Cecconi","CLE",668,40,0,0,0,13.4471011090489,7.08766345261208,-0.728225796175225,0,0,0,0,0,0.0201303908818098,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"656212","Charlie Barnes","LAD",73,4,0,0,0,1.71151388113079,1.22144665547485,-0.731379429818901,0,0,0,0,0,0.0234453956319286,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"656794","Sean Newcomb","CWS",408,30,0,0,0,10.7373617168524,5.73957041509266,-0.741779113332942,0,0,0,0,0,0.0263170630315009,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"687931","Carson Whisenhunt","SF",240,16,0,0,0,4.2568714702774,2.50121196379763,-0.745552457317857,0,0,0,0,0,0.0177369644594892,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"683769","Hunter Gaddis","CLE",246,15,0,0,0,5.09732720454949,2.92316653802907,-0.749005871508645,0,0,0,0,0,0.0207208422949166,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"676620","Blake Weiman","LAA",69,4,0,0,0,2.65838370193118,1.70503972370774,-0.751695745484302,0,0,0,0,0,0.0385273000279881,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"594580","Sam Moll","CIN",406,24,0,0,0,10.5590129242771,5.65590191722083,-0.752790910164607,0,0,0,0,0,0.0260074209957563,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"476594","Robert Stock","NYM",202,12,0,0,0,3.83140874270247,2.29330066349715,-0.75519258429183,0,0,0,0,0,0.0189673700133786,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"687606","Paxton Schultz","WSH",219,8,0,0,0,3.47402352331641,2.11553618464409,-0.757048845971775,0,0,0,0,0,0.0158631211110338,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"641835","Tim Mayza","PHI",366,23,0,0,0,8.834923717706,4.7988433143773,-0.7627629110486,0,0,0,0,0,0.0241391358407268,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"696131","Mason Black","KC",199,20,0,0,0,7.90042779661874,4.33976770405533,-0.779107611491905,0,0,0,0,0,0.039700642194064,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"621016","Jose Cuas","KC",147,7,0,0,0,3.07866591940472,1.93363814149948,-0.788610363594249,0,0,0,0,0,0.0209433055741818,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"656945","Tanner Scott","LAD",215,14,0,0,0,6.70341428397759,3.74698449146565,-0.790554698953723,0,0,0,0,0,0.0311786710882678,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"666374","Matt Brash","SEA",85,7,0,0,0,2.88381975081582,1.84531643542663,-0.806813120037444,0,0,0,0,0,0.0339272911860685,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"804636","Jonah Tong","NYM",118,7,0,0,0,2.87963375210925,1.84735533593954,-0.815076919769833,0,0,0,0,0,0.0244036758653326,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"669704","Kade Strowd","AZ",36,5,0,0,0,1.20242979753961,1.01612713638756,-0.829824475235516,0,0,0,0,0,0.0334008277094335,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"642232","Ryan Yarbrough","NYY",278,21,0,0,0,9.24327433320018,5.03802233980448,-0.832770346408771,0,0,0,0,0,0.0332491882489215,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"608371","Lucas Sims","CWS",55,3,0,0,0,1.64440486651821,1.24196568147797,-0.839526496437734,0,0,0,0,0,0.0298982703003312,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"694350","Zach Brzykcy","MIA",22,2,0,0,0,1.04885018878876,0.944665884920575,-0.840481581052391,0,0,0,0,0,0.0476750085813072,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
"pitcher",2026,"676760","Ron Marinaccio","SD",300,14,0,0,0,6.05608416880776,3.44893568681838,-0.841787204828995,0,0,0,0,0,0.0201869472293592,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-17","2026-09-18 14:14:55 UTC"
