"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"670912","Johan Oviedo","BOS",25,0,0,0,0,0.0335755013940931,0,0.0335755013940931,0,0,0,0,0,0.00134302005576372,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"573009","Joe Mantiply","TOR",90,4,0,0,0,2.24123304338675,1.10506149956102,0.0311100442647096,0,0,0,0,0,0.0249025893709639,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"672782","Yoendrys Gomez","MIN",208,11,0,0,0,3.65880154680754,1.81597072343548,0.0268600999365747,0,0,0,0,0,0.0175903920519593,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"682995","Hunter Barco","PIT",90,7,0,0,0,1.98621663773377,0.981605844324878,0.0230049490840178,0,0,0,0,0,0.0220690737525975,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"666711","Joel Peguero","SF",36,3,0,0,0,0.732796063335913,0.355875891461563,0.0210442804127881,0,0,0,0,0,0.0203554462037754,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"690990","Cade Horton","CHC",31,2,0,0,0,0.301438073605892,0.141823978506543,0.017790116592805,0,0,0,0,0,0.00972380882599651,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"663465","Kolby Allard","CLE",33,1,0,0,0,0.618722198633467,0.300725258897601,0.0172716808382636,0,0,0,0,0,0.0187491575343475,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"700413","Tyler Uberstine","BOS",11,0,0,0,0,0.0172101215249832,0,0.0172101215249832,0,0,0,0,0,0.0015645565022712,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"676910","Matt Seelinger","NYM",20,4,0,0,0,0.265204412066703,0.124754035591685,0.0156963408833335,0,0,0,0,0,0.0132602206033352,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"665645","Kervin Castro","NYY",12,0,0,0,0,0.0122400779661489,0,0.0122400779661489,0,0,0,0,0,0.00102000649717908,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"679358","Eric Orze","MIN",203,12,0,0,0,3.89546631529199,1.94164395912167,0.012178397048648,0,0,0,0,0,0.0191894892378916,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"642048","Tayler Saucedo","LAA",24,2,0,0,0,0.330069803553247,0.159400156143081,0.0112694912670849,0,0,0,0,0,0.0137529084813853,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"672021","Eric Cerantola","KC",42,1,0,0,0,0.435882926323305,0.213424480653182,0.00903396501694134,0,0,0,0,0,0.0103781649124596,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"666277","George Soriano","STL",222,13,0,0,0,5.0622431848316,2.52900382378129,0.00423553726900971,0,0,0,0,0,0.0228028972289712,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"666129","Braxton Garrett","MIA",64,5,0,0,0,0.893805729003076,0.445041147808959,0.00372343338515868,0,0,0,0,0,0.0139657145156731,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"703615","Jose Cabrera","AZ",109,3,0,0,0,0.830033162022263,0.41339895669581,0.00323524863064284,0,0,0,0,0,0.00761498313781893,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"621139","Brooks Kriske","ATH",13,0,0,0,0,0.00300854235429017,0,0.00300854235429017,0,0,0,0,0,0.000231426334945398,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"671109","Jake Eder","LAD",14,1,0,0,0,0.491656537364611,0.244832134201077,0.00199226896245713,0,0,0,0,0,0.0351183240974722,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"675627","Michael Grove","TB",8,0,0,0,0,0.00154207412836161,0,0.00154207412836161,0,0,0,0,0,0.000192759266045201,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"675540","Xzavion Curry","NYM",21,0,0,0,0,0.00127732323088188,0,0.00127732323088188,0,0,0,0,0,6.08249157562801e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"686747","Joe La Sorsa","BOS",3,0,0,0,0,9.20431602378077e-05,0,9.20431602378077e-05,0,0,0,0,0,3.06810534126026e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"664074","Cody Ponce","TOR",17,0,0,0,0,0,0,,0,0,0,0,0,0,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"666201","Alek Manoah","LAA",4,0,0,0,0,0,0,,0,0,0,0,0,0,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"668834","Easton McGee","MIL",2,0,0,0,0,0,0,,0,0,0,0,0,0,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"681432","Luke Little","CHC",5,0,0,0,0,0,0,,0,0,0,0,0,0,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"605441","Yacksel Rios","CHC",3,0,0,0,0,0,0,,0,0,0,0,0,0,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"671106","Logan Allen","CLE",64,3,0,0,0,1.10416504481864,0.55221786894085,-0.000270693063056493,0,0,0,0,0,0.0172525788252913,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"608718","Brent Suter","LAA",322,21,0,0,0,6.16646513236901,3.08520318884136,-0.00394124531371975,0,0,0,0,0,0.0191505128334441,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"669704","Kade Strowd","AZ",20,3,0,0,0,0.301633044900059,0.15492654194678,-0.00822003899350141,0,0,0,0,0,0.015081652245003,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"684049","Brandan Bidois","PIT",86,4,0,0,0,2.14232250110902,1.07614871980322,-0.00997493849740994,0,0,0,0,0,0.0249107267570817,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"434378","Justin Verlander","DET",27,1,0,0,0,0.21771087392062,0.11397778670048,-0.0102446994803402,0,0,0,0,0,0.00806336570076371,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"689520","Cody Laweryson","MIN",77,9,0,0,0,2.78575018745582,1.39926698107298,-0.0127837746901478,0,0,0,0,0,0.0361785738630626,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"688642","Zach Agnos","COL",341,14,0,0,0,6.00291206322158,3.00872815951877,-0.014544255815951,0,0,0,0,0,0.0176038476927319,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"669211","Keegan Akin","BAL",137,7,0,0,0,1.93129896195819,0.977128635434563,-0.0229583089109333,0,0,0,0,0,0.0140970727150233,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"669372","J.T. Ginn","ATH",661,32,0,0,0,11.0765263743705,5.55595331997706,-0.0353802655836617,0,0,0,0,0,0.0167572259824062,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"683742","Jose Franco","CIN",147,10,0,0,0,4.12456751357349,2.08047712067471,-0.0363867277759256,0,0,0,0,0,0.0280582824052619,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"669620","Brady Basso","ATH",52,4,0,0,0,1.52410496510625,0.781459208504938,-0.0388134519036234,0,0,0,0,0,0.0293097108674279,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"678368","Valente Bellozo","COL",63,2,0,0,0,0.376270993535036,0.212066735816821,-0.0478624780986064,0,0,0,0,0,0.00597255545293708,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"676742","Cam Sanders","PIT",71,4,0,0,0,1.66943087105781,0.860029435032811,-0.0506279990078142,0,0,0,0,0,0.0235131108599691,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"689441","Coleman Crow","MIL",94,6,0,0,0,1.64901020563737,0.850595394970245,-0.0521805843031238,0,0,0,0,0,0.0175426617620996,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"642232","Ryan Yarbrough","NYY",193,17,0,0,0,6.4632006294723,3.2592821742051,-0.0553637189379024,0,0,0,0,0,0.0334880861630689,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"696062","Wilber Dotel","PIT",128,8,0,0,0,2.38636240941567,1.22177207783483,-0.0571817462539859,0,0,0,0,0,0.0186434563235599,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"669310","CJ Van Eyk","TOR",50,3,0,0,0,0.794954763060386,0.426297983934124,-0.0576412048078627,0,0,0,0,0,0.0158990952612077,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"676508","Ben Casparius","LAD",26,3,0,0,0,0.815984612110876,0.437478325584375,-0.0589720390578735,0,0,0,0,0,0.031384023542726,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"592454","Tommy Kahnle","BOS",36,1,0,0,0,0.434437283512908,0.249989703170617,-0.0655421228283269,0,0,0,0,0,0.012067702319803,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"664076","Garrett Cleavinger","TB",182,11,0,0,0,5.28349889393553,2.67761021147233,-0.0717215290091335,0,0,0,0,0,0.0290302137029425,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"695684","Elmer Rodriguez","NYY",137,7,0,0,0,1.5876576932915,0.833824903592684,-0.0799921138938703,0,0,0,0,0,0.0115887422867993,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"594835","Marco Gonzales","TEX",18,1,0,0,0,0.347374047647982,0.218264698770268,-0.0891553498925543,0,0,0,0,0,0.0192985582026657,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"697812","Joe Rock","CWS",80,4,0,0,0,0.947774795991356,0.520348230160347,-0.0929216643293393,0,0,0,0,0,0.0118471849498919,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"700270","Yilber Diaz","AZ",18,3,0,0,0,0.267341711769429,0.180203533602873,-0.0930653554363174,0,0,0,0,0,0.0148523173205238,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"681867","Cooper Criswell","SEA",138,8,0,0,0,3.50870487135058,1.8038063723506,-0.0989078733506161,0,0,0,0,0,0.0254253976184824,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"695034","Kade Morris","ATH",70,8,0,0,0,1.9731761238003,1.03656357973363,-0.0999510356669709,0,0,0,0,0,0.0281882303400043,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"688297","Chris Roycroft","TB",112,7,0,0,0,2.73241443322977,1.4173171171433,-0.102219801056827,0,0,0,0,0,0.0243965574395515,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"691946","George Klassen","LAA",71,7,0,0,0,1.11470159541437,0.608981267303955,-0.103260939193536,0,0,0,0,0,0.015700022470625,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"664208","Phil Maton","CHC",159,12,0,0,0,3.50067676785224,1.80380947830638,-0.106942188760525,0,0,0,0,0,0.0220168350179386,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"641401","Connor Brogdon","CLE",75,3,0,0,0,1.47575851356368,0.791380687923602,-0.107002862283519,0,0,0,0,0,0.0196767801808491,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"665871","Javier Assad","CHC",373,34,0,0,0,8.60332541968551,4.35833335098815,-0.113341282290798,0,0,0,0,0,0.023065215602374,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"669093","Jeremiah Estrada","SD",126,5,0,0,0,2.13162664319313,1.13367677121542,-0.135726899237702,0,0,0,0,0,0.0169176717713741,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"640454","Matt Krook","ATH",77,4,0,0,0,2.00788393505433,1.0737541860917,-0.13962443712907,0,0,0,0,0,0.0260764147409653,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"663893","Brendon Little","TOR",81,4,0,0,0,1.6460533568906,0.893931509560008,-0.14180966222942,0,0,0,0,0,0.0203216463813654,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"685112","Zach McCambley","CIN",40,4,0,0,0,0.958661131476961,0.550260304674788,-0.141859477872616,0,0,0,0,0,0.023966528286924,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"656794","Sean Newcomb","CWS",261,25,0,0,0,8.45963331054432,4.30181130659391,-0.143989302643501,0,0,0,0,0,0.0324123881630051,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"656986","Bennett Sousa","HOU",20,2,0,0,0,0.86204207619392,0.508864821735016,-0.155687567276112,0,0,0,0,0,0.043102103809696,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"694462","Hurston Waldrep","ATL",96,5,0,0,0,2.21987883908811,1.1885591928949,-0.157239546701683,0,0,0,0,0,0.0231237379071678,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"687396","Brent Headrick","NYY",240,10,0,0,0,4.57896690545325,2.36863697915405,-0.15830705285485,0,0,0,0,0,0.0190790287727219,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"670871","Guillo Zuniga","NYM",8,1,0,0,0,0.171535339595738,0.165541918416374,-0.159548497237009,0,0,0,0,0,0.0214419174494673,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"680767","Victor Vodnik","COL",179,17,0,0,0,5.22825005633217,2.69631309464098,-0.164376132949804,0,0,0,0,0,0.0292081008733641,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"670950","Trevor Richards","CWS",225,11,0,0,0,4.89687247763284,2.5312845498834,-0.165696622133964,0,0,0,0,0,0.0217638776783682,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"656288","Griffin Canning","SD",435,19,0,0,0,7.33019204336336,3.74969125020214,-0.16919045704092,0,0,0,0,0,0.0168510161916399,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"671212","Joe Boyle","TB",98,8,0,0,0,1.43166832073483,0.803185223076778,-0.174702125418729,0,0,0,0,0,0.0146088604156615,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"663878","Nate Pearson","KC",129,12,0,0,0,2.91200608517072,1.54336345422885,-0.17472082328698,0,0,0,0,0,0.0225736905827187,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"684442","Kohl Drake","AZ",61,5,0,0,0,0.580054153582116,0.378615792737212,-0.177177431892307,0,0,0,0,0,0.00950908448495272,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"621016","Jose Cuas","KC",37,1,0,0,0,0.746242262796368,0.462654556308646,-0.179066849820924,0,0,0,0,0,0.0201687098053073,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"694795","Josh Ekness","MIA",42,5,0,0,0,1.9436393064694,1.06342775430825,-0.183216202147106,0,0,0,0,0,0.0462771263445095,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"677944","Slade Cecconi","CLE",621,34,0,0,0,11.5523655586184,5.87001765596244,-0.187669753306514,0,0,0,0,0,0.0186028430895626,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"689017","Landon Knack","LAD",30,1,0,0,0,0.23830357694357,0.217522210449703,-0.196740843955837,0,0,0,0,0,0.00794345256478565,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"650960","Daniel Duarte","NYM",24,1,0,0,0,0.282463002897521,0.241039191427798,-0.199615379958075,0,0,0,0,0,0.0117692917873967,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"694680","Trevor Martin","TB",69,3,0,0,0,1.46310587422006,0.834626101616849,-0.206146329013642,0,0,0,0,0,0.021204432959711,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"676051","Codi Heuer","CLE",67,3,0,0,0,0.749481768493112,0.479379989638383,-0.209278210783654,0,0,0,0,0,0.011186295052136,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"641656","Ian Hamilton","ATL",33,4,0,0,0,0.594423663680628,0.404324774273023,-0.214225884865419,0,0,0,0,0,0.0180128382933524,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"695243","Mason Miller","SD",180,13,0,0,0,6.27442406107058,3.24831406021682,-0.222204059363063,0,0,0,0,0,0.0348579114503921,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"695534","Chase Petty","CIN",130,8,0,0,0,2.95577810788864,1.58903121184618,-0.222284315803723,0,0,0,0,0,0.0227367546760665,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"687849","Zak Kent","MIN",67,4,0,0,0,1.68350969049997,0.955249786383132,-0.226989882266295,0,0,0,0,0,0.0251270103059697,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"621237","Jose Alvarado","PHI",258,13,0,0,0,5.02980334713947,2.63621226823697,-0.242621189334471,0,0,0,0,0,0.0194953618106181,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"676596","Josh Fleming","TOR",32,3,0,0,0,0.482244930756802,0.3711216425018,-0.259998354246798,0,0,0,0,0,0.0150701540861501,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"572955","Pierce Johnson","CIN",181,9,0,0,0,4.29327149222274,2.28091856627688,-0.268565640331018,0,0,0,0,0,0.0237197320012306,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"680916","Franco Aleman","CLE",71,3,0,0,0,1.5115840946536,0.896749377457472,-0.281914660261344,0,0,0,0,0,0.021289916826107,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"595345","Steven Okert","HOU",216,15,0,0,0,5.83653289611737,3.06229928092211,-0.288065665726842,0,0,0,0,0,0.027020985630173,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"692230","Carlos Rodriguez","MIL",73,3,0,0,0,1.03866918236262,0.664307343093642,-0.28994550382466,0,0,0,0,0,0.0142283449638716,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"676979","Garrett Crochet","BOS",190,11,0,0,0,3.0264094620725,1.65824692418537,-0.290084386298232,0,0,0,0,0,0.0159284708530132,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"656641","Jacob Latz","TEX",216,9,0,0,0,4.23876550399647,2.26904487758846,-0.299324251180437,0,0,0,0,0,0.019623914370354,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"605335","Brandon Leibrandt","CIN",39,3,0,0,0,0.797832517524458,0.550003005419341,-0.302173493314223,0,0,0,0,0,0.0204572440390887,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"594580","Sam Moll","CIN",302,17,0,0,0,7.16699276805138,3.7370210156496,-0.307049263247817,0,0,0,0,0,0.0237317641326205,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"592155","Cam Booser","TB",84,3,0,0,0,2.01051692701921,1.16149697815855,-0.312477029297888,0,0,0,0,0,0.0239347253216572,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"683155","Joey Estes","ATH",25,3,0,0,0,0.48531668508263,0.400655233260279,-0.315993781437929,0,0,0,0,0,0.0194126674033052,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"700327","Welinton Herrera","COL",17,3,0,0,0,0.741400495779963,0.530167040429869,-0.318933585079776,0,0,0,0,0,0.0436117938694096,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"621389","Ty Blach","CHC",9,1,0,0,0,0.424499580923218,0.372143994809372,-0.319788408695527,0,0,0,0,0,0.0471666201025797,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"676510","Nolan Hoffman","PHI",37,5,0,0,0,0.75138358927173,0.536347792509466,-0.321311995747201,0,0,0,0,0,0.0203076645749116,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"pitcher",2026,"676130","Jose Butto","SF",33,1,0,0,0,0.720403228317764,0.522582969751407,-0.32476271118505,0,0,0,0,0,0.0218304008581141,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-28","2026-07-29 16:07:48 UTC"
