"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"687064","Brandon Young","BAL",726,50,0,0,0,15.7330439515061,7.6899589487666,0.35312605397295,0,0,0,0,0,0.0216708594373363,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"682445","Domingo Gonzalez","SEA",35,0,0,0,0,0.349515715965462,0,0.349515715965462,0,0,0,0,0,0.00998616331329893,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"699044","Miguel Ullola","HOU",29,1,0,0,0,0.348932982089934,0,0.348932982089934,0,0,0,0,0,0.0120321717962046,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"676105","Jeff Criswell","COL",25,2,0,0,0,0.480835157718842,0.0678974146659158,0.34504032838701,0,0,0,0,0,0.0192334063087537,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"666745","Jhony Brito","SD",28,0,0,0,0,0.344828856009698,0,0.344828856009698,0,0,0,0,0,0.0123153162860606,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"693308","Nick Frasso","COL",65,3,0,0,0,0.608274255851923,0.141453246287742,0.325367763276439,0,0,0,0,0,0.00935806547464497,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"678576","Wilkin Ramos","SF",25,4,0,0,0,1.37784623748385,0.526675388762154,0.324495459959541,0,0,0,0,0,0.0551138494993539,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"805074","Yunior Marte","SF",28,2,0,0,0,0.324335929997608,0,0.324335929997608,0,0,0,0,0,0.0115834260713432,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"681252","Jack Anderson","MIN",51,2,0,0,0,0.755865796596216,0.21740913037757,0.321047535841075,0,0,0,0,0,0.0148208979724748,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"667463","John King","MIA",222,8,0,0,0,3.32130282510195,1.5005019937603,0.32029883758135,0,0,0,0,0,0.0149608235364953,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"702281","Robby Snelling","MIA",31,2,0,0,0,0.53530520136495,0.108790857223209,0.317723486918533,0,0,0,0,0,0.01726790972145,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"675540","Xzavion Curry","NYM",83,4,0,0,0,1.10765882566118,0.395072095376067,0.317514634909049,0,0,0,0,0,0.0133452870561588,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"471911","Carlos Carrasco","ATL",63,2,0,0,0,1.04006387111518,0.363363566387084,0.313336738341007,0,0,0,0,0,0.0165089503351615,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"605483","Blake Snell","LAD",147,7,0,0,0,2.5414145881174,1.11440329028493,0.312608007547539,0,0,0,0,0,0.0172885346130435,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"683627","Anthony Molina","ATL",72,4,0,0,0,0.724699544627379,0.20724796717704,0.310203610273299,0,0,0,0,0,0.010065271453158,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"694397","Marco Raya","MIN",12,1,0,0,0,0.302867038419497,0,0.302867038419497,0,0,0,0,0,0.0252389198682914,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"663941","Tristan Beck","SF",83,3,0,0,0,1.6545009363655,0.678145620657071,0.298209695051361,0,0,0,0,0,0.0199337462212711,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"695243","Mason Miller","SD",254,15,0,0,0,7.89454371115378,3.79866336920874,0.297216972736301,0,0,0,0,0,0.0310808807525739,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"665871","Javier Assad","CHC",482,39,0,0,0,10.0910627878178,4.89704824504014,0.296966297737541,0,0,0,0,0,0.0209358149124851,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"695684","Elmer Rodríguez","NYY",207,8,0,0,0,2.29129140271633,0.998001725865959,0.295287950984411,0,0,0,0,0,0.0110690405928325,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"608650","Dietrich Enns","BAL",110,4,0,0,0,1.14807980667162,0.428023933656549,0.292031939358521,0,0,0,0,0,0.0104370891515602,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"808825","Andrew Sears","DET",42,2,0,0,0,0.55574449295454,0.134478327615335,0.28678783772387,0,0,0,0,0,0.0132320117370129,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"675919","Nick Raquet","BAL",20,0,0,0,0,0.284839029660812,0,0.284839029660812,0,0,0,0,0,0.0142419514830406,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"681006","Josh Simpson","SEA",60,2,0,0,0,1.56811038402452,0.64167342183856,0.2847635403474,0,0,0,0,0,0.0261351730670753,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"641386","Ben Bowden","ATH",21,1,0,0,0,0.283055736045575,0,0.283055736045575,0,0,0,0,0,0.0134788445735988,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"640451","Hunter Harvey","CHC",24,0,0,0,0,0.27824416801196,0,0.27824416801196,0,0,0,0,0,0.0115935070004983,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"690978","Dax Fulton","MIA",60,1,0,0,0,0.696142316721063,0.213673089497751,0.268796137725561,0,0,0,0,0,0.0116023719453511,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"685464","Cade Winquest","STL",17,1,0,0,0,0.26070270492325,0,0.26070270492325,0,0,0,0,0,0.0153354532307794,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"676680","Tom Cosgrove","WSH",79,3,0,0,0,0.880981082579785,0.31327411638495,0.254432849809885,0,0,0,0,0,0.0111516592731618,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"606303","Joel Payamps","ATL",48,2,0,0,0,0.899763199974737,0.32667337667182,0.246416446631098,0,0,0,0,0,0.0187450666661404,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"621107","Zach Eflin","BAL",30,0,0,0,0,0.239586050275377,0,0.239586050275377,0,0,0,0,0,0.00798620167584591,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"680689","Lyon Richardson","MIL",33,3,0,0,0,0.552378736346443,0.157622065755358,0.237134604835727,0,0,0,0,0,0.0167387495862558,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"623149","Paul Sewald","TOR",206,14,0,0,0,8.12633735303288,3.9452668104961,0.235803732040693,0,0,0,0,0,0.0394482395778295,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"694361","Will Klein","LAD",228,14,0,0,0,4.34744692908455,2.0560859578784,0.235275013327759,0,0,0,0,0,0.0190677496889673,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"690440","Bradley Hanner","NYY",24,0,0,0,0,0.230721883784217,0,0.230721883784217,0,0,0,0,0,0.00961341182434239,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"670183","Garrett Acton","MIN",52,2,0,0,0,0.801811679609446,0.287933211073447,0.225945257462551,0,0,0,0,0,0.0154194553771047,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"668941","JoJo Romero","MIL",266,15,0,0,0,6.30583107725643,3.04619747079523,0.213436135665965,0,0,0,0,0,0.0237061318693851,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"605130","Scott Barlow","ATH",177,10,0,0,0,3.83096131408499,1.80973391192338,0.211493490238243,0,0,0,0,0,0.0216438492321186,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"608379","Michael Wacha","KC",878,60,0,0,0,17.625283952971,8.71045211774689,0.204379717477202,0,0,0,0,0,0.0200743552995114,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"642048","Tayler Saucedo","LAA",92,4,0,0,0,1.12162934374948,0.460753902011274,0.20012153972693,0,0,0,0,0,0.0121916233016248,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"694341","Brendan Beck","NYY",63,0,0,0,0,0.198273854421675,0,0.198273854421675,0,0,0,0,0,0.00314720403843929,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"608723","Austin Voth","MIN",79,2,0,0,0,1.42396419587503,0.617382524898921,0.189199146077189,0,0,0,0,0,0.0180248632389244,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"670167","John Schreiber","KC",295,13,0,0,0,4.94705953604001,2.37930828057334,0.188442974893336,0,0,0,0,0,0.0167696933425085,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"678020","Seth Halvorsen","LAD",156,8,0,0,0,3.18330437250216,1.49829368055948,0.186717011383189,0,0,0,0,0,0.0204057972596292,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"672841","Carlos Vargas","SEA",27,1,0,0,0,0.426941431408206,0.120690726771904,0.185559977864399,0,0,0,0,0,0.0158126456077113,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"693713","Emiliano Teodo","TEX",16,2,0,0,0,0.183602504982189,0,0.183602504982189,0,0,0,0,0,0.0114751565613868,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"621112","Paul Blackburn","NYY",336,17,0,0,0,6.91937477495682,3.36977214918098,0.17983047659487,0,0,0,0,0,0.0205933773064191,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"664744","Jose Espada","BAL",5,0,0,0,0,0.175490385069358,0,0.175490385069358,0,0,0,0,0,0.0350980770138716,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"805427","Drew Sommers","DET",143,10,0,0,0,4.39334918343084,2.11240068660776,0.168547810215326,0,0,0,0,0,0.0307227215624534,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"681084","Tanner Andrews","TOR",20,0,0,0,0,0.166624191652325,0,0.166624191652325,0,0,0,0,0,0.00833120958261626,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"676702","Hunter Stratton","ATL",15,2,0,0,0,0.513601778863246,0.17381171065657,0.165978357550106,0,0,0,0,0,0.0342401185908831,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"623474","Jimmy Herget","COL",229,8,0,0,0,2.95089045958071,1.39256210616333,0.16576624725406,0,0,0,0,0,0.0128859845396538,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"675916","James Karinchak","ATL",57,6,0,0,0,1.04505548965288,0.439924486089429,0.165206517474023,0,0,0,0,0,0.0183343068360155,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"607455","Anthony Banda","MIN",179,6,0,0,0,2.84160404271869,1.33944587226114,0.162712298196411,0,0,0,0,0,0.0158748829202162,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"687060","Blake Adams","COL",12,2,0,0,0,0.160998197270241,0,0.160998197270241,0,0,0,0,0,0.0134165164391868,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"543238","Anthony Gose","KC",12,1,0,0,0,0.160569421411473,0,0.160569421411473,0,0,0,0,0,0.0133807851176227,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"671111","Sammy Peralta","COL",56,2,0,0,0,0.901082814430234,0.37064244386468,0.159797926700874,0,0,0,0,0,0.016090764543397,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"592288","Kent Emanuel","CIN",36,2,0,0,0,0.400578689144504,0.1223605732064,0.155857542731703,0,0,0,0,0,0.0111271858095696,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"592779","Brock Stewart","LAD",93,5,0,0,0,1.57468847036987,0.709736846658373,0.155214777053126,0,0,0,0,0,0.0169321340899986,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"662144","Brian Keller","PHI",9,0,0,0,0,0.153440476113099,0,0.153440476113099,0,0,0,0,0,0.0170489417903443,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"669310","CJ Van Eyk","TOR",55,3,0,0,0,1.04894907887401,0.447758288711272,0.153432501451462,0,0,0,0,0,0.0190718014340728,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"684049","Brandan Bidois","PIT",86,6,0,0,0,2.67492030715423,1.26202281546244,0.150874676229352,0,0,0,0,0,0.0311037245017934,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"641585","J.P. France","HOU",22,0,0,0,0,0.147442434536613,0,0.147442434536613,0,0,0,0,0,0.0067019288425733,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"694357","Ricky Tiedemann","TOR",20,0,0,0,0,0.142860930284391,0,0.142860930284391,0,0,0,0,0,0.00714304651421954,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"684974","Craig Yoho","MIL",169,11,0,0,0,4.74870180682783,2.303933282509,0.140835241809827,0,0,0,0,0,0.0280988272593363,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"694037","Daniel Palencia","CHC",125,8,0,0,0,3.82753289170504,1.84435162789926,0.138829635906532,0,0,0,0,0,0.0306202631336403,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"680899","Erik Tolman","WSH",30,3,0,0,0,0.518787858632674,0.190245386909244,0.138297084814187,0,0,0,0,0,0.0172929286210891,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"608344","Cole Irvin","LAD",35,1,0,0,0,0.132974811101062,0,0.132974811101062,0,0,0,0,0,0.00379928031717321,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"686610","Ken Waldichuk","WSH",54,2,0,0,0,0.539992176899909,0.20374092281163,0.132510331276649,0,0,0,0,0,0.00999985512777609,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"680916","Franco Aleman","CLE",120,3,0,0,0,1.84470805829194,0.858859823154972,0.126988411981993,0,0,0,0,0,0.0153725671524328,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"671106","Logan Allen","CLE",90,3,0,0,0,1.31349680048681,0.596281745570085,0.120933309346639,0,0,0,0,0,0.0145944088942979,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"808970","Woo-Suk Go","MIN",14,0,0,0,0,0.11507566340299,0,0.11507566340299,0,0,0,0,0,0.00821969024307069,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"605156","Aaron Brooks","TB",6,0,0,0,0,0.114580496096196,0,0.114580496096196,0,0,0,0,0,0.019096749349366,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"694820","Braxton Roxby","SF",12,1,0,0,0,0.113288698265321,0,0.113288698265321,0,0,0,0,0,0.00944072485544338,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"694646","Chayce McDermott","NYM",40,1,0,0,0,1.09839652256135,0.494103628204091,0.110189266153168,0,0,0,0,0,0.0274599130640337,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"701121","Logan VanWey","HOU",23,0,0,0,0,0.108523629163017,0,0.108523629163017,0,0,0,0,0,0.0047184186592616,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"669169","Jonathan Heasley","TB",17,0,0,0,0,0.106984177555236,0,0.106984177555236,0,0,0,0,0,0.00629318691501391,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"686678","Chase Solesky","TB",19,1,0,0,0,0.103779906152604,0,0.103779906152604,0,0,0,0,0,0.00546210032382127,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"547973","Aroldis Chapman","BOS",180,15,0,0,0,6.52742078940789,3.21395303693531,0.099514715537262,0,0,0,0,0,0.0362634488300438,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"702566","Owen Murphy","ATL",31,3,0,0,0,1.46543527964241,0.684861224502515,0.0957128306373762,0,0,0,0,0,0.0472721057949163,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"689149","Chad Dallas","TOR",64,4,0,0,0,1.69246121071947,0.79949841354328,0.0934643836329082,0,0,0,0,0,0.0264447064174917,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"657265","Peter Strzelecki","STL",102,9,0,0,0,3.29725085859731,1.60271839539021,0.0918140678168815,0,0,0,0,0,0.0323259888097775,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"628452","Raisel Iglesias","ATL",182,16,0,0,0,7.92858805783591,3.92413598411715,0.0803160896016064,0,0,0,0,0,0.04356367064745,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"682120","Tim Herrin","CLE",266,13,0,0,0,5.9960598069875,2.95964358768563,0.076772631616254,0,0,0,0,0,0.0225415782217575,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"696062","Wilber Dotel","PIT",163,12,0,0,0,3.51015512332079,1.71688154774604,0.0763920278286974,0,0,0,0,0,0.021534694008103,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"688692","Jared Simpson","WSH",12,0,0,0,0,0.0747457639594736,0,0.0747457639594736,0,0,0,0,0,0.00622881366328947,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"687985","Josh White","MIA",23,0,0,0,0,0.0744677614920847,0,0.0744677614920847,0,0,0,0,0,0.00323772876052542,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"669298","TJ Shook","COL",35,1,0,0,0,0.467060909173836,0.196813911329385,0.0734330865150667,0,0,0,0,0,0.0133445974049667,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"668716","Noah Murdock","PIT",26,0,0,0,0,0.0721304434345487,0,0.0721304434345487,0,0,0,0,0,0.00277424782440572,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"445276","Kenley Jansen","DET",195,16,0,0,0,8.16023170976059,4.04424264213064,0.0717464254993097,0,0,0,0,0,0.0418473421013364,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"701474","Duncan Davitt","CWS",6,1,0,0,0,0.0716735877175949,0,0.0716735877175949,0,0,0,0,0,0.0119455979529325,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"543056","Danny Coulombe","BOS",130,12,0,0,0,3.27966435105338,1.60418097841432,0.0713023942247453,0,0,0,0,0,0.0252281873157952,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"687239","Ben Peoples","TEX",82,4,0,0,0,1.44164567634566,0.688962611692911,0.0637204529598389,0,0,0,0,0,0.0175810448334837,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"660787","Yerry De los Santos","NYY",100,9,0,0,0,3.46466334048416,1.70051098173693,0.063641377010305,0,0,0,0,0,0.0346466334048416,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"682274","Yaramil Hiraldo","BAL",41,5,0,0,0,1.10760631290285,0.52463338245018,0.0583395480024894,0,0,0,0,0,0.0270147881195817,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"694477","Chad Patrick","MIL",484,30,0,0,0,9.98196167408164,4.96350775765852,0.0549461587646007,0,0,0,0,0,0.020623887756367,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"646242","Jhonathan Díaz","SEA",8,0,0,0,0,0.0549355613421315,0,0.0549355613421315,0,0,0,0,0,0.00686694516776644,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"592155","Cam Booser","TB",140,5,0,0,0,2.78942521748982,1.36773063713795,0.0539639432139274,0,0,0,0,0,0.019924465839213,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"702153","Brian Fitzpatrick","MIL",13,0,0,0,0,0.0534520585142891,0,0.0534520585142891,0,0,0,0,0,0.00411169680879147,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
"pitcher",2026,"656464","Kevin Ginkel","AZ",284,19,0,0,0,7.65291555098638,3.80061174408729,0.0516920628118069,0,0,0,0,0,0.0269468857429098,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-02","2026-09-03 14:15:23 UTC"
