"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"671212","Joe Boyle","TB",117,10,0,0,0,1.76355281625041,0.886695914893819,-0.00983901353723238,0,0,0,0,0,0.0150731009935932,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"805427","Drew Sommers","DET",126,10,0,0,0,4.10518389516089,2.05789575490823,-0.0106076146555658,0,0,0,0,0,0.0325808245647689,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"671111","Sammy Peralta","COL",39,2,0,0,0,0.716201445842087,0.365567616628013,-0.0149337874139394,0,0,0,0,0,0.0183641396369766,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"695684","Elmer Rodriguez","NYY",137,7,0,0,0,1.63615935655087,0.825886265112712,-0.0156131736745537,0,0,0,0,0,0.0119427690259188,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"665152","Dean Kremer","MIN",360,17,0,0,0,5.4676234306191,2.7416377050045,-0.0156519793898928,0,0,0,0,0,0.0151878428628308,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"573009","Joe Mantiply","TOR",90,4,0,0,0,2.04873301214146,1.03398528115658,-0.0192375501716886,0,0,0,0,0,0.0227637001349051,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"669060","Bryse Wilson","MIL",78,6,0,0,0,2.43946940970343,1.2304848409941,-0.0215002722847573,0,0,0,0,0,0.0312752488423517,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"695534","Chase Petty","CIN",159,10,0,0,0,3.67978603423328,1.85069795001562,-0.0216098657979529,0,0,0,0,0,0.0231433083914043,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"669704","Kade Strowd","AZ",20,3,0,0,0,0.357925774322369,0.194119035740291,-0.0303122971582116,0,0,0,0,0,0.0178962887161185,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"434378","Justin Verlander","DET",27,1,0,0,0,0.275431857088323,0.153019229222896,-0.0306066013574681,0,0,0,0,0,0.0102011798921601,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"703615","Jose Cabrera","AZ",109,3,0,0,0,1.01194131976562,0.522275808010259,-0.0326102962548943,0,0,0,0,0,0.00928386531895067,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"804636","Jonah Tong","NYM",72,4,0,0,0,1.68193058862695,0.857305274090391,-0.0326799595538284,0,0,0,0,0,0.0233601470642632,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"666129","Braxton Garrett","MIA",64,5,0,0,0,1.05819884612146,0.545863137156173,-0.0335274281908831,0,0,0,0,0,0.0165343569706479,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"592454","Tommy Kahnle","BOS",36,1,0,0,0,0.432105485015401,0.234434616992912,-0.0367637489704224,0,0,0,0,0,0.0120029301393167,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"676979","Garrett Crochet","BOS",190,11,0,0,0,3.25828095210586,1.64902412077781,-0.0397672894497574,0,0,0,0,0,0.0171488471163466,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"697812","Joe Rock","CWS",80,4,0,0,0,0.989514915333378,0.515526093331746,-0.0415372713301148,0,0,0,0,0,0.0123689364416672,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"656794","Sean Newcomb","CWS",317,27,0,0,0,9.46962105820143,4.75590964048089,-0.0421982227603497,0,0,0,0,0,0.0298726216347048,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"806188","Cade Gibson","MIA",217,11,0,0,0,4.64778006968042,2.346299069819,-0.0448180699575773,0,0,0,0,0,0.0214183413349328,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"669947","Jesse Scholtens","TB",249,9,0,0,0,3.9052219583753,1.97678675674799,-0.0483515551206857,0,0,0,0,0,0.0156836223227924,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"681151","Jayden Murray","HOU",88,7,0,0,0,3.1299298894626,1.58931285270887,-0.0486958159551523,0,0,0,0,0,0.0355673851075295,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"621016","Jose Cuas","KC",92,3,0,0,0,1.64704782477263,0.849451708871485,-0.0518555929703357,0,0,0,0,0,0.0179026937475286,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"657265","Peter Strzelecki","STL",88,6,0,0,0,2.13356699615905,1.09574371829791,-0.0579204404367637,0,0,0,0,0,0.0242450795018074,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"663465","Kolby Allard","CLE",33,1,0,0,0,0.667223858340246,0.36548484733013,-0.0637458363200144,0,0,0,0,0,0.0202189047981893,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"669310","CJ Van Eyk","TOR",50,3,0,0,0,0.818238190283993,0.443164141183973,-0.0680900920839523,0,0,0,0,0,0.0163647638056799,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"640454","Matt Krook","ATH",77,4,0,0,0,2.16743538511645,1.11882051346024,-0.0702056418040364,0,0,0,0,0,0.0281485114950188,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"642121","Cole Sulser","TB",259,12,0,0,0,3.33364693759014,1.70417446963222,-0.074702001674309,0,0,0,0,0,0.0128712236972592,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"678020","Seth Halvorsen","LAD",140,9,0,0,0,3.2284322116429,1.65165169228549,-0.0748711729280775,0,0,0,0,0,0.0230602300831636,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"688297","Chris Roycroft","TB",148,7,0,0,0,3.39250786059489,1.73624201085675,-0.0799761611186012,0,0,0,0,0,0.0229223504094249,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"670036","Matt Festa","CLE",269,19,0,0,0,8.1795288997106,4.13026819577056,-0.0810074918305217,0,0,0,0,0,0.0304071706308944,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"607481","Aaron Bummer","ATL",103,12,0,0,0,3.3630595715884,1.7234919315279,-0.083924291467393,0,0,0,0,0,0.0326510638018291,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"668873","Caleb Kilian","PHI",203,16,0,0,0,7.61155293409752,3.8498276379415,-0.0881023417854756,0,0,0,0,0,0.0374953346507267,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"681867","Cooper Criswell","SEA",138,9,0,0,0,3.71353937266176,1.90113329874221,-0.0887272248226625,0,0,0,0,0,0.0269097055989982,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"678368","Valente Bellozo","COL",63,2,0,0,0,0.460781672263439,0.275383373212777,-0.0899850741621155,0,0,0,0,0,0.00731399479783236,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"699823","Tyler Davis","CWS",111,5,0,0,0,1.72379519497922,0.907630826346872,-0.0914664577145271,0,0,0,0,0,0.0155296864412542,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"696522","Hayden Juenger","TOR",103,7,0,0,0,2.7112080265439,1.40320036959068,-0.0951927126374676,0,0,0,0,0,0.0263224080246981,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"671109","Jake Eder","LAD",14,1,0,0,0,0.507475541786162,0.301399768133258,-0.0953239944803546,0,0,0,0,0,0.0362482529847258,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"676508","Ben Casparius","LAD",26,3,0,0,0,0.800626798519384,0.448510377148392,-0.0963939557774004,0,0,0,0,0,0.0307933384045917,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"671106","Logan Allen","CLE",67,3,0,0,0,1.29931220053326,0.698487773821335,-0.0976633471094095,0,0,0,0,0,0.0193927194109442,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"694462","Hurston Waldrep","ATL",96,5,0,0,0,2.24658742157818,1.17342215639662,-0.100256891215071,0,0,0,0,0,0.023401952308106,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"669211","Keegan Akin","BAL",137,6,0,0,0,1.99127055956364,1.04709335724354,-0.102916154923442,0,0,0,0,0,0.0145348216026543,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"685005","Christian Roa","HOU",70,13,0,0,0,4.42580236263508,2.26722471430664,-0.108647065978198,0,0,0,0,0,0.0632257480376439,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"695034","Kade Morris","ATH",70,7,0,0,0,1.86634685232456,0.994751120981902,-0.123155389639247,0,0,0,0,0,0.0266620978903508,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"623381","Thomas Pannone","MIL",21,3,0,0,0,0.864187690092022,0.49609990917435,-0.128012128256677,0,0,0,0,0,0.0411517947662868,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"476594","Robert Stock","NYM",120,7,0,0,0,2.220708978371,1.18472889564541,-0.14874881291983,0,0,0,0,0,0.0185059081530916,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"689017","Landon Knack","LAD",30,1,0,0,0,0.240495954534218,0.198243496854791,-0.155991039175365,0,0,0,0,0,0.00801653181780726,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"664208","Phil Maton","CHC",159,12,0,0,0,3.56846084268066,1.86283327241406,-0.157205702147458,0,0,0,0,0,0.0224431499539664,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"668674","Lucas Erceg","KC",266,29,0,0,0,11.9885601616695,6.07323482770287,-0.157909493736211,0,0,0,0,0,0.0450697750438705,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"670871","Guillo Zuniga","NYM",8,1,0,0,0,0.185597509107817,0.175321843489463,-0.165046177871108,0,0,0,0,0,0.0231996886384771,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"676130","Jose Butto","SF",33,1,0,0,0,0.735439509818889,0.451959745560074,-0.168479981301259,0,0,0,0,0,0.0222860457520875,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"641401","Connor Brogdon","CLE",75,3,0,0,0,1.58635281595419,0.882596186890904,-0.17883955782762,0,0,0,0,0,0.0211513708793892,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"661527","Seth Martinez","BOS",6,1,0,0,0,0.209232467365087,0.194453215652368,-0.179673963939648,0,0,0,0,0,0.0348720778941812,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"700363","AJ Smith-Shawver","ATL",53,3,0,0,0,1.30421787457562,0.742578520960958,-0.180939167346299,0,0,0,0,0,0.024607884425955,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"664991","Grant Wolfram","BAL",201,15,0,0,0,6.4088499938735,3.29549599611343,-0.182141998353362,0,0,0,0,0,0.0318848258401666,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"669854","Ronel Blanco","HOU",120,7,0,0,0,1.5562000448869,0.869752767064159,-0.183305489241419,0,0,0,0,0,0.0129683337073908,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"663893","Brendon Little","TOR",137,5,0,0,0,2.41572390620108,1.30499044298486,-0.19425697976864,0,0,0,0,0,0.0176330212131466,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"647336","Michael Soroka","AZ",523,24,0,0,0,7.7705325087325,3.98278237086761,-0.195032233002721,0,0,0,0,0,0.0148576147394503,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"677944","Slade Cecconi","CLE",646,37,0,0,0,12.7240297405021,6.46443096657766,-0.204832192653265,0,0,0,0,0,0.0196966404651735,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"689441","Coleman Crow","MIL",94,6,0,0,0,1.96589346867374,1.08563662662402,-0.205379784574306,0,0,0,0,0,0.0209137603050397,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"694795","Josh Ekness","MIA",72,7,0,0,0,2.43026761700721,1.32151150901468,-0.212755401022158,0,0,0,0,0,0.0337537169028779,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"621366","Ryan Borucki","SF",134,12,0,0,0,5.11156014060674,2.66884369363837,-0.22612724667,0,0,0,0,0,0.0381459711985578,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"695239","Robby Ahlstrom","TEX",155,4,0,0,0,2.12021860328197,1.17745533197842,-0.234692060674862,0,0,0,0,0,0.0136788296985933,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"669093","Jeremiah Estrada","SD",182,9,0,0,0,3.68883369566388,1.96367891889643,-0.238524142128985,0,0,0,0,0,0.0202683170091422,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"641656","Ian Hamilton","ATL",33,4,0,0,0,0.605746179470454,0.423352672912377,-0.240959166354299,0,0,0,0,0,0.018355944832438,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"694477","Chad Patrick","MIL",453,28,0,0,0,9.53860834539082,4.89062873486136,-0.242649124331902,0,0,0,0,0,0.0210565305637766,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"453286","Max Scherzer","TOR",294,22,0,0,0,5.26810728184572,2.75564462846398,-0.243181975082234,0,0,0,0,0,0.0179187322511759,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"694680","Trevor Martin","TB",69,3,0,0,0,1.5923118967877,0.932255038177261,-0.272198179566827,0,0,0,0,0,0.0230769840114159,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"676755","Isaac Mattson","PIT",221,11,0,0,0,4.95926537836155,2.62009467371267,-0.28092396906379,0,0,0,0,0,0.0224401148342151,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"814490","Ethan Pecko","HOU",41,4,0,0,0,0.503849893884414,0.393076832329286,-0.282303770774158,0,0,0,0,0,0.0122890218020589,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"642232","Ryan Yarbrough","NYY",222,18,0,0,0,7.62950546164067,3.96407929724753,-0.29865313285439,0,0,0,0,0,0.0343671417191021,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"686934","Alex McFarlane","PHI",38,4,0,0,0,1.68978321364052,0.994760468030169,-0.299737722419817,0,0,0,0,0,0.0444679793063295,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"664126","Pete Fairbanks","MIA",221,20,0,0,0,9.51920090050184,4.91085433728035,-0.302507774058862,0,0,0,0,0,0.0430733072420898,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"676596","Josh Fleming","TOR",32,3,0,0,0,0.582347998074387,0.44743991486644,-0.312531831658492,0,0,0,0,0,0.0181983749398246,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"687849","Zak Kent","MIN",67,3,0,0,0,1.68741912753468,1.0025688018513,-0.317718476167921,0,0,0,0,0,0.0251853601124579,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"700327","Welinton Herrera","COL",17,3,0,0,0,0.740053674533911,0.532074483525379,-0.324095292516846,0,0,0,0,0,0.0435325690902301,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"688497","Taylor Rashi","ATH",26,2,0,0,0,0.553090634433945,0.438927680178984,-0.324764725924024,0,0,0,0,0,0.0212727167089979,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"676051","Codi Heuer","CLE",67,3,0,0,0,0.879813326964579,0.602391023450577,-0.324968719936574,0,0,0,0,0,0.0131315421935012,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"695380","Alex Hoppe","SEA",193,13,0,0,0,5.15977463403795,2.74742757069481,-0.33508050735167,0,0,0,0,0,0.0267345835960516,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"676510","Nolan Hoffman","PHI",37,5,0,0,0,0.735612602079732,0.535404128002207,-0.335195653924681,0,0,0,0,0,0.0198814216778306,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"679358","Eric Orze","MIN",203,10,0,0,0,4.0011595958682,2.17278054887082,-0.344401501873446,0,0,0,0,0,0.0197101457924542,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"694753","Khristian Curtis","PIT",38,1,0,0,0,0.979913048218506,0.669059619781139,-0.358206191343772,0,0,0,0,0,0.0257871854794344,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"687223","Carson Palmquist","WSH",107,7,0,0,0,2.50327173997943,1.43596605075493,-0.36866036153042,0,0,0,0,0,0.023395062990462,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"694360","Beck Way","KC",122,12,0,0,0,3.34791587015664,1.86025542711241,-0.372594984068185,0,0,0,0,0,0.0274419333619397,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"663423","Trent Thornton","CHC",179,14,0,0,0,5.53640389384479,2.95539903044669,-0.374394167048584,0,0,0,0,0,0.0309296306918703,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"701519","Travis Adams","MIN",209,7,0,0,0,3.09309577348516,1.73461637185797,-0.376136970230776,0,0,0,0,0,0.0147995013085414,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"656464","Kevin Ginkel","AZ",261,17,0,0,0,7.27349954559001,3.82755290056778,-0.381606255545552,0,0,0,0,0,0.0278678143509196,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"657649","Jared Koenig","MIL",59,4,0,0,0,1.07987175588848,0.733464019670992,-0.387056283453506,0,0,0,0,0,0.0183029111167539,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"641835","Tim Mayza","PHI",345,22,0,0,0,8.50311348180411,4.4451863494546,-0.387259217105083,0,0,0,0,0,0.0246467057443597,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"621389","Ty Blach","CHC",9,1,0,0,0,0.49197340329092,0.440276232126095,-0.38857906096127,0,0,0,0,0,0.0546637114767689,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"681892","Kody Funderburk","MIN",213,12,0,0,0,5.3109142045845,2.8552852397132,-0.399656274841911,0,0,0,0,0,0.0249338695050915,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"701780","Tanner McDougal","CWS",17,1,0,0,0,0.474152154718096,0.437174463211797,-0.400196771705499,0,0,0,0,0,0.0278913032187115,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"671345","Jason Foley","SF",52,4,0,0,0,2.0184895979883,1.21066235886225,-0.402835119736195,0,0,0,0,0,0.0388171076536212,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"669276","Dylan Lee","ATL",247,14,0,0,0,6.78332101269163,3.5944951346513,-0.405669256610972,0,0,0,0,0,0.0274628381080633,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"666277","George Soriano","STL",318,19,0,0,0,8.69961811450257,4.55387745725227,-0.408136800001965,0,0,0,0,0,0.0273572896682471,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"664141","JT Brubaker","SF",344,16,0,0,0,7.07355564835774,3.74198238219558,-0.410409116033427,0,0,0,0,0,0.0205626617684818,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"702193","Andrew Morris","MIN",287,16,0,0,0,5.76588418140058,3.08818769459626,-0.410491207791949,0,0,0,0,0,0.0200901887853679,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"683155","Joey Estes","ATH",25,3,0,0,0,0.606347408458592,0.509229794217881,-0.41211217997717,0,0,0,0,0,0.0242538963383437,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
"pitcher",2026,"673380","Dedniel Nunez","NYM",26,1,0,0,0,0.837700791406266,0.625100068379144,-0.412499345352021,0,0,0,0,0,0.0322192612079333,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-23","2026-08-24 10:43:06 UTC"
