"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"621112","Paul Blackburn","NYY",376,18,0,0,0,7.58204634790024,3.36977214918098,0.842502049538281,0,0,0,0,0,0.0201650168827134,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"621053","Tyler Ferguson","CHC",92,1,0,0,0,0.82447517387236,0,0.82447517387236,0,0,0,0,0,0.00896168667252565,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"687396","Brent Headrick","NYY",349,14,0,0,0,5.50190426002318,2.34011766399227,0.821668932038645,0,0,0,0,0,0.0157647686533615,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"592094","Jason Adam","SD",160,3,0,0,0,1.20283646174141,0.193624454017407,0.815587553706596,0,0,0,0,0,0.00751772788588382,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"681810","Austin Warren","NYM",254,12,0,0,0,2.92017337720324,1.05488388928111,0.810405598641017,0,0,0,0,0,0.0114967455795403,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"680744","Ty Madden","DET",235,7,0,0,0,1.99089531126263,0.600458267439455,0.789978776383719,0,0,0,0,0,0.0084718949415431,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"676617","Riley O'Brien","STL",351,20,0,0,0,10.3190719372957,4.76924174663765,0.780588444020438,0,0,0,0,0,0.0293990653484209,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"679775","Kyle Backhus","PHI",116,5,0,0,0,2.60505094775868,0.91343447438614,0.778181998986401,0,0,0,0,0,0.0224573357565403,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"657571","Caleb Ferguson","STL",201,12,0,0,0,4.60603688376383,1.91458813686991,0.77686061002401,0,0,0,0,0,0.0229156063868847,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"676467","Colton Gordon","HOU",72,6,0,0,0,1.09731130602494,0.175986362740387,0.745338580544167,0,0,0,0,0,0.015240434805902,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"641941","Emilio Pagán","CIN",201,11,0,0,0,5.3981612173361,2.33992055994455,0.718320097446997,0,0,0,0,0,0.0268565234693338,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"670183","Garrett Acton","MIN",72,5,0,0,0,1.29338192310907,0.287933211073447,0.717515500962175,0,0,0,0,0,0.0179636378209593,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"642152","Lou Trivino III","PHI",51,1,0,0,0,0.715564231263754,0,0.715564231263754,0,0,0,0,0,0.0140306712012501,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"688642","Zach Agnos","COL",499,22,0,0,0,7.88937749463624,3.58940792264637,0.710561649343498,0,0,0,0,0,0.015810375740754,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"489446","Kirby Yates","PIT",180,5,0,0,0,2.91984351825451,1.10910011344648,0.701643291361561,0,0,0,0,0,0.0162213528791917,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"673929","Jordan Leasure","CWS",101,4,0,0,0,1.93748736316985,0.621749364168219,0.693988634833409,0,0,0,0,0,0.0191830431997015,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"519141","Drew Pomeranz","CHC",150,13,0,0,0,5.55950191330848,2.44392328442553,0.671655344457421,0,0,0,0,0,0.0370633460887232,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"621097","Jacob Waguespack","DET",207,11,0,0,0,3.98092148016405,1.65490575461882,0.671109970926419,0,0,0,0,0,0.019231504735092,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"663878","Nate Pearson","KC",254,21,0,0,0,5.38814714269931,2.35949244428885,0.669162254121606,0,0,0,0,0,0.0212131777271626,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"669724","Brenan Hanifee","DET",109,9,0,0,0,2.72999628756521,1.031692945777,0.666610396011216,0,0,0,0,0,0.0250458375005982,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"699008","Antwone Kelly","PIT",71,4,0,0,0,1.95881998695181,0.647690616684005,0.663438753583798,0,0,0,0,0,0.0275890139007297,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"670103","Raymond Burgos","BOS",44,2,0,0,0,0.869816757096002,0.103217971938118,0.663380813219766,0,0,0,0,0,0.0197685626612728,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"696146","Hagen Smith","CWS",142,11,0,0,0,3.73244676085722,1.54148165973761,0.649483441381998,0,0,0,0,0,0.026284836344065,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"680704","Nick Sandlin","LAA",59,1,0,0,0,0.627745573142827,0,0.627745573142827,0,0,0,0,0,0.0106397554769971,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"684974","Craig Yoho","MIL",196,13,0,0,0,5.2292404711287,2.303933282509,0.621373906110694,0,0,0,0,0,0.0266797983220852,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"681676","Ryan Fernandez","STL",134,6,0,0,0,1.93708367447909,0.658689151180281,0.619705372118528,0,0,0,0,0,0.0144558483170081,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"699044","Miguel Ullola","HOU",46,2,0,0,0,0.8096257741497,0.100296066953818,0.609033640242065,0,0,0,0,0,0.0176005603076022,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"669371","Cole Henry","WSH",103,3,0,0,0,1.47150586775404,0.43281436854207,0.605877130669898,0,0,0,0,0,0.0142864647354761,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"695445","Chase Lee","TOR",51,4,0,0,0,1.7474427586426,0.576620750719496,0.594201257203611,0,0,0,0,0,0.0342635835027962,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"683175","Connor Phillips","CIN",227,16,0,0,0,7.46254004643366,3.44728614678205,0.567967752869555,0,0,0,0,0,0.0328746257552144,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"669920","Jason Alexander","HOU",112,3,0,0,0,1.13791927816485,0.285382951003811,0.567153376157226,0,0,0,0,0,0.0101599935550433,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"672582","Angel Zerpa","MIL",61,12,0,0,0,4.02531187670293,1.73441021110184,0.556491454499254,0,0,0,0,0,0.065988719290212,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"672841","Carlos Vargas","SEA",57,1,0,0,0,0.789518671448211,0.120690726771904,0.548137217904404,0,0,0,0,0,0.0138512047622493,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"642048","Tayler Saucedo","LAA",117,4,0,0,0,1.46821690131818,0.460753902011274,0.546709097295636,0,0,0,0,0,0.0125488624044289,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"682989","Victor Mederos","ATL",184,9,0,0,0,3.40207965189176,1.42852752466879,0.545024602554179,0,0,0,0,0,0.0184895633254987,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"656686","Corbin Martin","CHC",44,0,0,0,0,0.525409178844504,0,0.525409178844504,0,0,0,0,0,0.0119411177010115,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"663485","Cole Sands","MIN",71,0,0,0,0,0.525015789363258,0,0.525015789363258,0,0,0,0,0,0.0073945885825811,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"668834","Easton McGee","MIL",51,3,0,0,0,1.95584230933797,0.718048408293471,0.519745492751023,0,0,0,0,0,0.0383498492027052,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"691945","Carter Baumler","TEX",47,3,0,0,0,0.855184757960485,0.174297193676922,0.506590370606641,0,0,0,0,0,0.018195420382138,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"676661","Max Lazar","PHI",37,3,0,0,0,1.12918800835278,0.312694056532746,0.503799895287285,0,0,0,0,0,0.0305185948203453,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"701121","Logan VanWey","HOU",31,0,0,0,0,0.500082822888714,0,0.500082822888714,0,0,0,0,0,0.0161317039641521,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"681168","Luis Curvelo","TEX",44,2,0,0,0,1.08628981656487,0.29667185644581,0.492946103673247,0,0,0,0,0,0.0246884049219288,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"686790","Trevor McDonald","SF",412,30,0,0,0,7.64255913681347,3.57713998301645,0.488279170780569,0,0,0,0,0,0.0185499008175084,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"687377","Orlando Ribalta","WSH",257,16,0,0,0,5.48505772627652,2.49855045298998,0.487956820296559,0,0,0,0,0,0.0213426370672238,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"681911","Alex Vesia","LAD",323,18,0,0,0,7.17554746217921,3.34840156368792,0.478744334803369,0,0,0,0,0,0.0222153172203691,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"690155","Matt Pushard","STL",49,3,0,0,0,1.56047805774317,0.541574956348344,0.477328145046481,0,0,0,0,0,0.0318464909743504,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"690440","Bradley Hanner","NYY",33,1,0,0,0,0.449972370180302,0,0.449972370180302,0,0,0,0,0,0.0136355263691001,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"676775","Keaton Winn","SF",187,12,0,0,0,4.53992588720844,2.04571955862911,0.448486769950218,0,0,0,0,0,0.0242776785412216,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"656427","Jack Flaherty","DET",634,32,0,0,0,8.97404493185687,4.2632125923786,0.447619747099667,0,0,0,0,0,0.0141546450029288,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"656546","Jeff Hoffman","MIN",320,17,0,0,0,7.64316834510859,3.59858434476604,0.445999655576508,0,0,0,0,0,0.0238849010784643,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"689017","Landon Knack","LAD",52,2,0,0,0,0.836627475645648,0.201634382290938,0.433358711063772,0,0,0,0,0,0.0160889899162625,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"801434","Paul Gervase","LAD",49,2,0,0,0,0.903760459865628,0.235663668388914,0.4324331230878,0,0,0,0,0,0.0184440910176659,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"702021","Will Dion","WSH",159,7,0,0,0,2.41517209863044,0.992017683943224,0.431136730743995,0,0,0,0,0,0.0151897616266066,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"695049","Brett Kerry","LAA",71,2,0,0,0,0.510299685274301,0.0466725346491218,0.416954615976057,0,0,0,0,0,0.00718731951090565,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"668941","JoJo Romero","MIL",307,17,0,0,0,7.07512723776477,3.32963645080643,0.4158543361519,0,0,0,0,0,0.023046017061123,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"656234","Jake Bird","NYY",207,15,0,0,0,6.27130882094543,2.93262184794851,0.40606512504841,0,0,0,0,0,0.0302961778789634,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"592155","Cam Booser","TB",156,6,0,0,0,3.13678965556902,1.36773063713795,0.401328381293127,0,0,0,0,0,0.0201076259972373,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"699151","Jedixson Paez","CWS",61,6,0,0,0,1.13799448624106,0.368731527127461,0.400531431986134,0,0,0,0,0,0.0186556473154271,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"678020","Seth Halvorsen","LAD",191,8,0,0,0,3.38480540965701,1.49829368055948,0.388218048538039,0,0,0,0,0,0.017721494291398,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"664849","Danny Young","ATL",115,10,0,0,0,3.41678679436247,1.51481129475302,0.387164204856439,0,0,0,0,0,0.0297111895161954,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"669145","Bruce Zimmermann","STL",26,0,0,0,0,0.386970617062949,0,0.386970617062949,0,0,0,0,0,0.0148834852716519,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"666745","Jhony Brito","SD",36,0,0,0,0,0.380058736899404,0,0.380058736899404,0,0,0,0,0,0.0105571871360946,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"572143","Burch Smith","DET",100,4,0,0,0,1.55188299941663,0.58689859240388,0.378085814608864,0,0,0,0,0,0.0155188299941663,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"669212","Eli Morgan","KC",111,2,0,0,0,1.11967227394575,0.373797063487902,0.372078146969944,0,0,0,0,0,0.0100871376031148,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"668831","Garrett Stallings","MIL",65,3,0,0,0,1.4445912173729,0.540626345554689,0.363338526263524,0,0,0,0,0,0.0222244802672754,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"657756","Connor Seabold","TOR",154,12,0,0,0,3.63400453159333,1.63604565534349,0.361913220906352,0,0,0,0,0,0.0235974320233333,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"689296","Anthony Nunez","BAL",308,16,0,0,0,6.09463233190078,2.86918615964654,0.356260012607715,0,0,0,0,0,0.0197877673113662,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"663432","Tanner Rainey","DET",56,3,0,0,0,0.675633223546046,0.160213955359074,0.355205312827897,0,0,0,0,0,0.0120648789918937,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"663738","Daniel Lynch IV","KC",376,25,0,0,0,7.13781444576578,3.39148073676123,0.354852972243325,0,0,0,0,0,0.0189835490578877,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"682445","Domingo Gonzalez","SEA",35,0,0,0,0,0.349515715965463,0,0.349515715965463,0,0,0,0,0,0.00998616331329893,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"676105","Jeff Criswell","COL",25,2,0,0,0,0.480835157718842,0.0678974146659158,0.34504032838701,0,0,0,0,0,0.0192334063087537,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"678576","Wilkin Ramos","SF",25,4,0,0,0,1.37784623748385,0.526675388762154,0.324495459959541,0,0,0,0,0,0.0551138494993539,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"681252","Jack Anderson","MIN",51,2,0,0,0,0.755865796596216,0.21740913037757,0.321047535841076,0,0,0,0,0,0.0148208979724748,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"667463","John King","MIA",222,8,0,0,0,3.32130282510195,1.5005019937603,0.32029883758135,0,0,0,0,0,0.0149608235364953,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"702281","Robby Snelling","MIA",31,2,0,0,0,0.53530520136495,0.108790857223209,0.317723486918533,0,0,0,0,0,0.01726790972145,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"471911","Carlos Carrasco","ATL",63,2,0,0,0,1.04006387111518,0.363363566387084,0.313336738341007,0,0,0,0,0,0.0165089503351615,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"694397","Marco Raya","MIN",12,1,0,0,0,0.302867038419497,0,0.302867038419497,0,0,0,0,0,0.0252389198682914,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"663941","Tristan Beck","SF",83,3,0,0,0,1.6545009363655,0.678145620657071,0.298209695051361,0,0,0,0,0,0.0199337462212711,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"677976","Randy Dobnak","KC",461,23,0,0,0,6.92530589168951,3.31421573462314,0.296874422443225,0,0,0,0,0,0.0150223555134263,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"695684","Elmer Rodríguez","NYY",207,8,0,0,0,2.29129140271633,0.998001725865959,0.295287950984411,0,0,0,0,0,0.0110690405928325,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"608650","Dietrich Enns","BAL",110,4,0,0,0,1.14807980667162,0.428023933656549,0.292031939358521,0,0,0,0,0,0.0104370891515602,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"674073","Jack Weisenburger","NYM",55,2,0,0,0,1.10555598928014,0.406891310529484,0.291773368221172,0,0,0,0,0,0.0201010179869117,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"672578","Carlos Hernández","CLE",20,0,0,0,0,0.289589163267481,0,0.289589163267481,0,0,0,0,0,0.0144794581633741,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"675919","Nick Raquet","BAL",20,0,0,0,0,0.284839029660812,0,0.284839029660812,0,0,0,0,0,0.0142419514830406,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"681006","Josh Simpson","SEA",60,2,0,0,0,1.56811038402452,0.64167342183856,0.2847635403474,0,0,0,0,0,0.0261351730670753,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"641386","Ben Bowden","ATH",21,1,0,0,0,0.283055736045575,0,0.283055736045575,0,0,0,0,0,0.0134788445735988,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"640451","Hunter Harvey","CHC",24,0,0,0,0,0.27824416801196,0,0.27824416801196,0,0,0,0,0,0.0115935070004983,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"683627","Anthony Molina","ATL",157,7,0,0,0,2.22037312895811,0.972080746511358,0.2762116359354,0,0,0,0,0,0.0141425040061026,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"680755","Braydon Fisher","TOR",435,19,0,0,0,7.95238029856461,3.83936521567579,0.27364986721303,0,0,0,0,0,0.0182813340196888,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"694477","Chad Patrick","MIL",527,30,0,0,0,10.1849365799301,4.96350775765852,0.257921064613101,0,0,0,0,0,0.0193262553698864,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"676680","Tom Cosgrove","WSH",79,3,0,0,0,0.880981082579785,0.31327411638495,0.254432849809885,0,0,0,0,0,0.0111516592731618,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"606303","Joel Payamps","ATL",48,2,0,0,0,0.899763199974737,0.32667337667182,0.246416446631098,0,0,0,0,0,0.0187450666661404,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"621107","Zach Eflin","BAL",30,0,0,0,0,0.239586050275377,0,0.239586050275377,0,0,0,0,0,0.00798620167584591,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"680689","Lyon Richardson","MIL",33,3,0,0,0,0.552378736346443,0.157622065755358,0.237134604835727,0,0,0,0,0,0.0167387495862558,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"694361","Will Klein","LAD",228,14,0,0,0,4.34744692908455,2.0560859578784,0.235275013327759,0,0,0,0,0,0.0190677496889673,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"592779","Brock Stewart","LAD",107,5,0,0,0,1.6440436421306,0.709736846658373,0.224569948813857,0,0,0,0,0,0.0153648938516879,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"605130","Scott Barlow","ATH",177,10,0,0,0,3.830961314085,1.80973391192338,0.211493490238243,0,0,0,0,0,0.0216438492321186,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"702047","Alex Cook","TB",38,2,0,0,0,0.793841000335184,0.291277355588382,0.21128628915842,0,0,0,0,0,0.0208905526403996,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
"pitcher",2026,"702566","Owen Murphy","ATL",45,3,0,0,0,1.57986380864277,0.684861224502515,0.210141359637742,0,0,0,0,0,0.035108084636506,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-19","2026-09-20 14:05:26 UTC"
