"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"681911","Alex Vesia","LAD",273,18,0,0,0,7.40534915259263,3.42133965782984,0.562669836932963,0,0,0,0,0,0.0271258210717679,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"801434","Paul Gervase","LAD",49,2,0,0,0,1.02176992666495,0.229858930791423,0.562052065082107,0,0,0,0,0,0.0208524474829582,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"669371","Cole Henry","WSH",103,3,0,0,0,1.53165382667298,0.485666122143471,0.560321582386037,0,0,0,0,0,0.0148704255016794,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"673513","Yuki Matsui","SD",253,13,0,0,0,4.79304476584723,2.11854944726603,0.555945871315173,0,0,0,0,0,0.0189448409717282,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"668831","Garrett Stallings","MIL",42,2,0,0,0,0.864081047832062,0.155139084677981,0.553802878476101,0,0,0,0,0,0.0205733582817158,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"665665","Reiver Sanmartin","SF",46,2,0,0,0,0.546904148405929,0,0.546904148405929,0,0,0,0,0,0.0118892206175202,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"668964","Tobias Myers","NYM",207,8,0,0,0,3.19438113381059,1.32513117083324,0.544118792144115,0,0,0,0,0,0.0154317929169594,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"675540","Xzavion Curry","NYM",67,1,0,0,0,0.542577807736814,0,0.542577807736814,0,0,0,0,0,0.00809817623487782,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"663423","Trent Thornton","CHC",164,10,0,0,0,4.30275844372764,1.88280029664875,0.537157850430138,0,0,0,0,0,0.0262363319739491,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"691769","Philip Abner","AZ",94,2,0,0,0,1.40967310273654,0.437105618973254,0.535461864790031,0,0,0,0,0,0.0149965223695376,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"689149","Chad Dallas","TOR",51,1,0,0,0,0.519480845271975,0,0.519480845271975,0,0,0,0,0,0.0101858989269015,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"656686","Corbin Martin","CHC",44,0,0,0,0,0.519150164564602,0,0.519150164564602,0,0,0,0,0,0.0117988673764682,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"663485","Cole Sands","MIN",71,0,0,0,0,0.506736426185756,0,0.506736426185756,0,0,0,0,0,0.00713713276317967,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"681168","Luis Curvelo","TEX",44,2,0,0,0,1.24386577711779,0.368800348196924,0.506265080723939,0,0,0,0,0,0.028269676752677,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"676775","Keaton Winn","SF",187,12,0,0,0,5.0224835742175,2.25892409514336,0.504635383930776,0,0,0,0,0,0.0268582009316444,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"680755","Braydon Fisher","TOR",343,17,0,0,0,6.82995365141562,3.16666621672045,0.496621217974714,0,0,0,0,0,0.0199124013160805,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"702021","Will Dion","WSH",83,2,0,0,0,0.785502626191993,0.156374907176179,0.472752811839636,0,0,0,0,0,0.00946388706255414,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"695049","Brett Kerry","LAA",71,2,0,0,0,0.560960767748377,0.0450972289400167,0.470766309868344,0,0,0,0,0,0.00790085588377996,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"672629","Gerardo Carrillo","AZ",84,3,0,0,0,1.75613705903887,0.649031089432915,0.458074880173042,0,0,0,0,0,0.0209063935599866,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"671162","Connor Thomas","ATL",41,3,0,0,0,0.456713020072548,0,0.456713020072548,0,0,0,0,0,0.011139341952989,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"678576","Wilkin Ramos","SF",25,4,0,0,0,1.6319009919694,0.588828854788792,0.454243282391819,0,0,0,0,0,0.0652760396787761,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"676105","Jeff Criswell","COL",25,2,0,0,0,0.564901112000512,0.0559575893987868,0.452985933202938,0,0,0,0,0,0.0225960444800205,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"694646","Chayce McDermott","NYM",20,1,0,0,0,0.446232435761197,0,0.446232435761197,0,0,0,0,0,0.0223116217880599,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"572143","Burch Smith","DET",100,4,0,0,0,1.69821227594453,0.630460002730296,0.437292270483938,0,0,0,0,0,0.0169821227594453,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"683175","Connor Phillips","CIN",227,18,0,0,0,7.521911214265,3.54478864695564,0.432333920353722,0,0,0,0,0,0.0331361727500661,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"681676","Ryan Fernandez","STL",78,4,0,0,0,1.89419058112538,0.731143412581691,0.431903755961995,0,0,0,0,0,0.0242844946298125,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"694361","Will Klein","LAD",228,14,0,0,0,4.75898355645492,2.16980903206179,0.41936549233133,0,0,0,0,0,0.0208727348967321,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"681006","Josh Simpson","SEA",41,2,0,0,0,1.52278808326145,0.557640028409155,0.407508026443136,0,0,0,0,0,0.0371411727624743,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"606303","Joel Payamps","ATL",48,2,0,0,0,1.0120907523048,0.303229511793575,0.405631728717649,0,0,0,0,0,0.02108522400635,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"668834","Easton McGee","MIL",27,2,0,0,0,1.45850434874435,0.526461909495201,0.405580529753951,0,0,0,0,0,0.0540186795831242,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"699044","Miguel Ullola","HOU",27,1,0,0,0,0.39571000257849,0,0.39571000257849,0,0,0,0,0,0.0146559260214256,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"686934","Alex McFarlane","PHI",24,2,0,0,0,0.699196757759104,0.155866447395732,0.387463862967639,0,0,0,0,0,0.0291331982399626,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"668941","JoJo Romero","STL",260,17,0,0,0,6.96937495490259,3.29352024052644,0.382334473849708,0,0,0,0,0,0.0268052882880869,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"687377","Orlando Ribalta","WSH",228,14,0,0,0,5.06892944575171,2.34512507005268,0.378679305646359,0,0,0,0,0,0.0222321466918935,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"628452","Raisel Iglesias","ATL",162,15,0,0,0,7.34756634410759,3.48450080752478,0.378564729058021,0,0,0,0,0,0.0453553478031333,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"688642","Zach Agnos","COL",388,15,0,0,0,6.70260044949068,3.16611212973966,0.370376190011366,0,0,0,0,0,0.0172747434265224,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"543056","Danny Coulombe","BOS",130,14,0,0,0,3.44218955790583,1.5361360379674,0.369917481971042,0,0,0,0,0,0.0264783812146603,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"669145","Bruce Zimmermann","STL",26,0,0,0,0,0.365709135287591,0,0.365709135287591,0,0,0,0,0,0.0140657359725997,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"676680","Tom Cosgrove","WSH",52,2,0,0,0,0.365304838158069,0,0.365304838158069,0,0,0,0,0,0.00702509304150132,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"687396","Brent Headrick","NYY",279,14,0,0,0,5.33167718854634,2.48501934694396,0.361638494658411,0,0,0,0,0,0.0191099540808112,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"675919","Nick Raquet","BAL",20,0,0,0,0,0.360621111772111,0,0.360621111772111,0,0,0,0,0,0.0180310555886055,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"605130","Scott Barlow","ATH",177,11,0,0,0,4.0692424336131,1.85475136082117,0.359739711970749,0,0,0,0,0,0.0229900702464017,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"471911","Carlos Carrasco","ATL",63,2,0,0,0,1.14705473308934,0.393792143212541,0.359470446664261,0,0,0,0,0,0.0182072179855451,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"666157","Nick Lodolo","CIN",461,28,0,0,0,8.69365918088869,4.16763490514559,0.358389370597515,0,0,0,0,0,0.0188582628652683,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"694397","Marco Raya","MIN",12,1,0,0,0,0.346395535230977,0,0.346395535230977,0,0,0,0,0,0.0288662946025814,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"592826","Vince Velasquez","CHC",15,3,0,0,0,0.93974775173499,0.299399886685349,0.340947978364292,0,0,0,0,0,0.062649850115666,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"608650","Dietrich Enns","BAL",110,4,0,0,0,1.13485776475117,0.400630295216778,0.333597174317618,0,0,0,0,0,0.0103168887704652,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"699151","Jedixson Paez","CWS",29,1,0,0,0,0.33348499329863,0,0.33348499329863,0,0,0,0,0,0.011499482527539,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"670036","Matt Festa","CLE",252,18,0,0,0,7.80453230199355,3.73590434609402,0.33272360980552,0,0,0,0,0,0.0309703662777522,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"683627","Anthony Molina","ATL",33,1,0,0,0,0.329529871011827,0,0.329529871011827,0,0,0,0,0,0.00998575366702505,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"680689","Lyon Richardson","MIL",33,3,0,0,0,0.642286534214275,0.156518182600823,0.329250169012629,0,0,0,0,0,0.0194632283095235,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"641386","Ben Bowden","ATH",21,1,0,0,0,0.329232174972846,0,0.329232174972846,0,0,0,0,0,0.0156777226177546,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"656427","Jack Flaherty","DET",634,32,0,0,0,8.57807692628542,4.12821220014679,0.321652525991836,0,0,0,0,0,0.0135300897890937,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"682445","Domingo Gonzalez","SEA",35,0,0,0,0,0.317929745669049,0,0.317929745669049,0,0,0,0,0,0.00908370701911569,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"669298","TJ Shook","COL",21,0,0,0,0,0.314461237147201,0,0.314461237147201,0,0,0,0,0,0.0149743446260572,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"663432","Tanner Rainey","DET",22,2,0,0,0,0.310249124264935,0,0.310249124264935,0,0,0,0,0,0.0141022329211334,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"686228","Juan Burgos","AZ",12,2,0,0,0,0.546854685562104,0.118514329047437,0.30982602746723,0,0,0,0,0,0.045571223796842,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"640451","Hunter Harvey","CHC",24,0,0,0,0,0.308963552703243,0,0.308963552703243,0,0,0,0,0,0.0128734813626351,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"699823","Tyler Davis","CWS",111,3,0,0,0,1.05079602195001,0.372319832962109,0.306156356025793,0,0,0,0,0,0.00946663082837847,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"663941","Tristan Beck","SF",83,3,0,0,0,1.9823709087931,0.838118069805149,0.306134769182803,0,0,0,0,0,0.0238839868529289,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"690978","Dax Fulton","MIA",49,1,0,0,0,0.676935057136592,0.186254136838069,0.304426783460454,0,0,0,0,0,0.0138150011660529,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"671111","Sammy Peralta","COL",34,1,0,0,0,0.299039397209448,0,0.299039397209448,0,0,0,0,0,0.00879527638851319,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"673929","Jordan Leasure","CWS",101,2,0,0,0,1.46365291038499,0.582722797753523,0.298207314877941,0,0,0,0,0,0.0144916129741088,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"702281","Robby Snelling","MIA",31,2,0,0,0,0.520933315230894,0.116651013330746,0.287631288569402,0,0,0,0,0,0.0168043004913192,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"667463","John King","MIA",205,7,0,0,0,3.03546108373056,1.3757717594501,0.283917564830371,0,0,0,0,0,0.0148071272377101,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"665871","Javier Assad","CHC",470,40,0,0,0,10.0695540571388,4.89691811545369,0.275717826231395,0,0,0,0,0,0.0214245831002953,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"680767","Victor Vodnik","MIA",214,18,0,0,0,5.90118159904789,2.81947421185721,0.262233175333473,0,0,0,0,0,0.0275756149488219,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"595345","Steven Okert","HOU",252,16,0,0,0,6.61167863511341,3.17845183108608,0.254774972941245,0,0,0,0,0,0.0262368199806088,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"674073","Jack Weisenburger","NYM",11,1,0,0,0,0.252150698974191,0,0.252150698974191,0,0,0,0,0,0.0229227908158355,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"666745","Jhony Brito","SD",22,0,0,0,0,0.242110723225845,0,0.242110723225845,0,0,0,0,0,0.011005032873902,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"642121","Cole Sulser","TB",259,10,0,0,0,2.99450220553503,1.37772481790483,0.239052569725369,0,0,0,0,0,0.0115617845773553,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"670103","Raymond Burgos","BOS",14,2,0,0,0,0.403020343642324,0.0822659625288511,0.238488418584622,0,0,0,0,0,0.0287871674030232,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"657756","Connor Seabold","TOR",154,12,0,0,0,3.59449890842664,1.68014484749822,0.234209213430196,0,0,0,0,0,0.0233409020027704,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"670183","Garrett Acton","MIN",40,2,0,0,0,0.770237634675086,0.268430178616178,0.23337727744273,0,0,0,0,0,0.0192559408668772,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"664199","Taylor Clarke","AZ",264,13,0,0,0,5.00461783325108,2.3868147356468,0.23098836195748,0,0,0,0,0,0.0189568857320117,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"607455","Anthony Banda","MIN",179,5,0,0,0,2.79418653518706,1.2820973952546,0.229991744677863,0,0,0,0,0,0.0156099806435031,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"681252","Jack Anderson","MIN",51,2,0,0,0,0.64119245151226,0.206764873980327,0.227662703551607,0,0,0,0,0,0.0125724010100443,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"676702","Hunter Stratton","ATL",15,2,0,0,0,0.500504750055278,0.138176946712302,0.224150856630673,0,0,0,0,0,0.0333669833370185,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"666277","George Soriano","STL",293,16,0,0,0,7.28191357577429,3.5315530772244,0.218807421325491,0,0,0,0,0,0.0248529473575914,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"702352","Spencer Bivens","SF",10,0,0,0,0,0.212677932260541,0,0.212677932260541,0,0,0,0,0,0.0212677932260541,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"621107","Zach Eflin","BAL",30,0,0,0,0,0.207536141531242,0,0.207536141531242,0,0,0,0,0,0.00691787138437474,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"680916","Franco Aleman","CLE",120,4,0,0,0,2.07067213952227,0.9318358553653,0.207000428791665,0,0,0,0,0,0.0172556011626855,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"681084","Tanner Andrews","TOR",20,0,0,0,0,0.200130728809166,0,0.200130728809166,0,0,0,0,0,0.0100065364404583,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"642232","Ryan Yarbrough","NYY",207,17,0,0,0,7.01540720965824,3.4107623481742,0.193882513309837,0,0,0,0,0,0.0338908560853055,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"664744","Jose Espada","BAL",5,0,0,0,0,0.189460243970532,0,0.189460243970532,0,0,0,0,0,0.0378920487941064,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"669212","Eli Morgan","KC",111,2,0,0,0,1.03173683626757,0.421496537831865,0.188743760603839,0,0,0,0,0,0.00929492645286099,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"682274","Yaramil Hiraldo","BAL",41,6,0,0,0,1.14492317219867,0.478253171000769,0.188416830197128,0,0,0,0,0,0.0279249554194797,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"695380","Alex Hoppe","SEA",184,11,0,0,0,4.99259409248789,2.40610693342278,0.180380225642327,0,0,0,0,0,0.0271336635461298,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"608723","Austin Voth","MIN",79,2,0,0,0,1.47010377823028,0.645037195080193,0.180029388069893,0,0,0,0,0,0.0186089085851934,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"694037","Daniel Palencia","CHC",98,6,0,0,0,2.67878491051606,1.25101584477956,0.176753220956935,0,0,0,0,0,0.0273345399032251,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"693713","Emiliano Teodo","TEX",16,2,0,0,0,0.172335573206286,0,0.172335573206286,0,0,0,0,0,0.0107709733253929,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"605156","Aaron Brooks","TB",6,0,0,0,0,0.167560178606602,0,0.167560178606602,0,0,0,0,0,0.0279266964344337,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"687911","Bryan King","HOU",237,24,0,0,0,9.16041891121685,4.49659902621113,0.167220858794599,0,0,0,0,0,0.0386515565874129,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"675916","James Karinchak","ATL",57,6,0,0,0,0.997780475272996,0.415708231572371,0.166364012128255,0,0,0,0,0,0.0175049206188245,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"641585","J.P. France","HOU",22,0,0,0,0,0.163219742241692,0,0.163219742241692,0,0,0,0,0,0.00741907919280416,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"686610","Ken Waldichuk","WSH",54,2,0,0,0,0.555178235586878,0.196380092801087,0.162418049984703,0,0,0,0,0,0.010281078436794,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"682989","Victor Mederos","ATL",111,4,0,0,0,1.51392983732352,0.676774886894049,0.160380063535423,0,0,0,0,0,0.0136390075434551,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"656288","Griffin Canning","SD",478,20,0,0,0,7.97261285010121,3.91127974888448,0.150053352332256,0,0,0,0,0,0.0166791063809649,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"621366","Ryan Borucki","SF",134,10,0,0,0,3.99155246914111,1.92174314394584,0.148066181249436,0,0,0,0,0,0.0297877049935904,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
"pitcher",2026,"662144","Brian Keller","PHI",9,0,0,0,0,0.147743453099388,0,0.147743453099388,0,0,0,0,0,0.0164159392332654,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-16","2026-08-17 10:36:12 UTC"
