"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"547973","Aroldis Chapman","BOS",146,13,0,0,0,5.22802054699724,1.79679010308526,1.63444034082672,0,0,0,0,0,0.03580835991094,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"571578","Patrick Corbin","TOR",534,19,0,0,0,6.84419238644254,2.63291337327988,1.57836563988279,0,0,0,0,0,0.012816839674986,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"663623","Jake Irvin","WSH",405,29,0,0,0,7.8375382953298,3.1669949844347,1.50354832646039,0,0,0,0,0,0.0193519464082217,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"684974","Craig Yoho","MIL",129,9,0,0,0,3.4840028667654,0.996097153005438,1.49180856075453,0,0,0,0,0,0.0270077741609721,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"605400","Aaron Nola","PHI",783,40,0,0,0,11.653045557455,5.11759964146473,1.41784627452555,0,0,0,0,0,0.01488256137606,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"670280","David Bednar","NYY",224,14,0,0,0,5.81803084815857,2.20160536447569,1.41482011920718,0,0,0,0,0,0.0259733520007079,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"686560","Gavin Collyer","TEX",180,18,0,0,0,7.35265473042333,2.96899858614646,1.4146575581304,0,0,0,0,0,0.0408480818356852,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"689296","Anthony Nunez","BAL",246,10,0,0,0,4.28368508157853,1.43586388868987,1.41195730419879,0,0,0,0,0,0.0174133539901566,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"676617","Riley O'Brien","STL",282,18,0,0,0,8.55770790299184,3.5748302348409,1.40804743331005,0,0,0,0,0,0.030346481925503,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"681982","Grant Anderson","MIL",239,12,0,0,0,3.95303983484145,1.27779493558997,1.3974499636615,0,0,0,0,0,0.0165399156269517,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"552640","Andrew Kittredge","BAL",128,10,0,0,0,3.08453315111997,0.855777217463777,1.37297871619242,0,0,0,0,0,0.0240979152431248,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"605288","Adrian Houser","SF",545,31,0,0,0,10.9686003587707,4.79863621862478,1.37132792152111,0,0,0,0,0,0.0201258722179279,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"676568","Ricky Vanasco","DET",67,8,0,0,0,2.44812869097839,0.552966442681516,1.34219580561536,0,0,0,0,0,0.0365392341937073,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"625643","Reynaldo Lopez","ATL",434,24,0,0,0,9.78767287909193,4.27126511184579,1.24514265540034,0,0,0,0,0,0.0225522416568939,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"519141","Drew Pomeranz","CHC",150,15,0,0,0,6.34918752908376,2.55261581032739,1.24395590842899,0,0,0,0,0,0.0423279168605584,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"689147","Orion Kerkering","PHI",303,23,0,0,0,9.1564322475684,3.98684908554953,1.18273407646935,0,0,0,0,0,0.0302192483418099,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"680802","Ryan Weiss","HOU",172,10,0,0,0,2.99367444338723,0.911776599848561,1.17012124369011,0,0,0,0,0,0.0174050839731816,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"592773","Ryne Stanek","STL",310,18,0,0,0,9.0345299882373,3.95622520955754,1.12207956912222,0,0,0,0,0,0.0291436451233461,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"806960","Luis Morales","ATH",139,0,0,0,0,1.11325777918069,0,1.11325777918069,0,0,0,0,0,0.00800904877108413,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"681810","Austin Warren","NYM",186,10,0,0,0,1.86952553464487,0.396159767002628,1.07720600063962,0,0,0,0,0,0.0100512125518542,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"445276","Kenley Jansen","DET",165,14,0,0,0,6.49805347940046,2.71811983044856,1.06181381850335,0,0,0,0,0,0.0393821422993968,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"642759","Julian Fernandez","WSH",31,2,0,0,0,1.06077047960744,0,1.06077047960744,0,0,0,0,0,0.0342184025679819,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"693312","Kyle Nicolas","CIN",96,11,0,0,0,3.41585497110085,1.18998868877966,1.03587759354153,0,0,0,0,0,0.0355818226156339,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"691008","Max Rajcic","STL",66,2,0,0,0,1.0280218222541,0,1.0280218222541,0,0,0,0,0,0.0155760882159712,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"657097","Jacob Webb","CHC",275,23,0,0,0,7.48323370711451,3.22898239028849,1.02526892653753,0,0,0,0,0,0.0272117589349619,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"677976","Randy Dobnak","KC",231,12,0,0,0,3.52614733146603,1.25192191741362,1.02230349663879,0,0,0,0,0,0.0152647070626235,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"672629","Gerardo Carrillo","AZ",64,1,0,0,0,1.00597634835152,0,1.00597634835152,0,0,0,0,0,0.0157183804429925,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"621345","A.J. Minter","MIN",119,2,0,0,0,0.988369903943434,0,0.988369903943434,0,0,0,0,0,0.00830562944490281,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"592094","Jason Adam","SD",160,3,0,0,0,1.35719424510971,0.188276440001725,0.980641365106258,0,0,0,0,0,0.00848246403193568,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"687941","Alec Gamboa","BOS",58,3,0,0,0,1.35405633860672,0.191275704166676,0.971504930273364,0,0,0,0,0,0.0233457989414951,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"805123","AJ Blubaugh","HOU",399,13,0,0,0,4.47357561965417,1.79810246171573,0.877370696222707,0,0,0,0,0,0.0112119689715643,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"608379","Michael Wacha","KC",761,56,0,0,0,15.2894398994721,7.20693184448211,0.87557621050787,0,0,0,0,0,0.0200912482253247,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"684665","Luke Murphy","LAA",22,1,0,0,0,0.870581938313684,0,0.870581938313684,0,0,0,0,0,0.0395719062869856,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"675848","Juan Mejia","COL",261,13,0,0,0,5.39922010037253,2.2695230382898,0.860174023792919,0,0,0,0,0,0.0206866670512357,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"642152","Lou Trivino III","PHI",51,1,0,0,0,0.858301794528975,0,0.858301794528975,0,0,0,0,0,0.0168294469515485,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"676879","Aaron Ashby","MIL",363,24,0,0,0,10.7722731504036,4.96932001570995,0.833633118983742,0,0,0,0,0,0.0296756836099274,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"623149","Paul Sewald","AZ",167,12,0,0,0,6.84260377049883,3.00983950955726,0.822924751384317,0,0,0,0,0,0.0409736752724481,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"656240","Scott Blewett","STL",54,2,0,0,0,1.11764481956332,0.157787972261266,0.80206887504079,0,0,0,0,0,0.0206971262882097,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"676467","Colton Gordon","HOU",72,6,0,0,0,1.08341486551994,0.141582820559906,0.800249224400127,0,0,0,0,0,0.0150474286877769,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"680744","Ty Madden","DET",186,5,0,0,0,1.19500966209662,0.20291873944737,0.789172183201882,0,0,0,0,0,0.00642478312955173,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"621053","Tyler Ferguson","CHC",75,2,0,0,0,0.784395974809439,0,0.784395974809439,0,0,0,0,0,0.0104586129974592,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"621097","Jacob Waguespack","DET",92,6,0,0,0,2.61286888979583,0.917345283317855,0.778178323160116,0,0,0,0,0,0.0284007488021285,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"656638","Alex Lange","KC",303,20,0,0,0,6.52629574215654,2.87489698100634,0.776501780143846,0,0,0,0,0,0.0215389298421008,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"679775","Kyle Backhus","PHI",116,5,0,0,0,2.71545542745574,0.976177353426765,0.763100720602205,0,0,0,0,0,0.0234090985125494,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"680755","Braydon Fisher","TOR",319,16,0,0,0,6.5104183364823,2.88495826367864,0.740501809125029,0,0,0,0,0,0.0204088349106028,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"641941","Emilio Pagan","CIN",130,8,0,0,0,3.32989199927159,1.30747509553547,0.714941808200642,0,0,0,0,0,0.0256145538405507,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"680704","Nick Sandlin","LAA",59,1,0,0,0,0.681400408205021,0,0.681400408205021,0,0,0,0,0,0.011549159461102,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"686790","Trevor McDonald","SF",412,31,0,0,0,7.15445380970682,3.24200762970413,0.670438550298561,0,0,0,0,0,0.0173651791497738,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"691799","Grant Taylor","CWS",213,18,0,0,0,7.45402131087199,3.39337468664378,0.667271937584438,0,0,0,0,0,0.0349954052153615,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"691945","Carter Baumler","TEX",47,3,0,0,0,0.985438654144826,0.163941857856354,0.657554938432118,0,0,0,0,0,0.0209667798754218,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"656234","Jake Bird","NYY",168,10,0,0,0,4.6117059949153,1.98078290859894,0.650140177717431,0,0,0,0,0,0.0274506309221149,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"669724","Brenan Hanifee","DET",109,9,0,0,0,2.65856347447738,1.00616633564884,0.646230803179699,0,0,0,0,0,0.0243904905915356,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"690155","Matt Pushard","STL",49,3,0,0,0,1.78124304951111,0.571258368241091,0.638726313028926,0,0,0,0,0,0.0363518989696145,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"672582","Angel Zerpa","MIL",61,11,0,0,0,4.22960420646943,1.79818735454297,0.633229497383491,0,0,0,0,0,0.0693377738765481,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"699008","Antwone Kelly","PIT",40,2,0,0,0,0.630448803519575,0,0.630448803519575,0,0,0,0,0,0.0157612200879894,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"664849","Danny Young","ATL",107,8,0,0,0,2.80663434058095,1.09791066609551,0.610813008389935,0,0,0,0,0,0.0262302274820649,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"670036","Matt Festa","CLE",236,17,0,0,0,7.190685807104,3.29109579939626,0.608494208311478,0,0,0,0,0,0.0304690076572203,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"687312","Gabriel Hughes","COL",156,15,0,0,0,3.43938906654909,1.41923301526888,0.60092303601132,0,0,0,0,0,0.0220473658112121,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"642100","Gabe Speier","SEA",135,5,0,0,0,2.48177387454123,0.941815267648538,0.598143339244151,0,0,0,0,0,0.0183835101817869,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"669920","Jason Alexander","HOU",112,3,0,0,0,1.04069665040191,0.225232112336255,0.590232425729401,0,0,0,0,0,0.0092919343785885,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"676661","Max Lazar","PHI",37,3,0,0,0,1.25673692149828,0.338704242169281,0.579328437159721,0,0,0,0,0,0.0339658627431968,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"642207","Devin Williams","NYM",190,16,0,0,0,6.90186219575617,3.16456723884857,0.572727718059023,0,0,0,0,0,0.0363255905039798,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"801434","Paul Gervase","LAD",49,2,0,0,0,1.02176992666495,0.229858930791423,0.562052065082107,0,0,0,0,0,0.0208524474829582,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"669371","Cole Henry","WSH",103,3,0,0,0,1.53165382667298,0.485666122143471,0.560321582386037,0,0,0,0,0,0.0148704255016794,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"668831","Garrett Stallings","MIL",42,2,0,0,0,0.864081047832062,0.155139084677981,0.5538028784761,0,0,0,0,0,0.0205733582817158,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"656546","Jeff Hoffman","MIN",270,14,0,0,0,7.69414045808415,3.57423841400937,0.545663630065414,0,0,0,0,0,0.0284968165114228,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"687377","Orlando Ribalta","WSH",213,11,0,0,0,4.33192069721686,1.89313622982579,0.545648237565269,0,0,0,0,0,0.0203376558554782,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"668964","Tobias Myers","NYM",207,8,0,0,0,3.19438113381059,1.32513117083324,0.544118792144115,0,0,0,0,0,0.0154317929169594,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"675540","Xzavion Curry","NYM",67,1,0,0,0,0.542577807736814,0,0.542577807736814,0,0,0,0,0,0.00809817623487781,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"686751","Seth Johnson","PHI",148,11,0,0,0,4.44587405675705,1.95212827678584,0.541617503185374,0,0,0,0,0,0.0300396895726828,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"489446","Kirby Yates","PIT",128,4,0,0,0,2.6492148887158,1.05521457247487,0.538785743766063,0,0,0,0,0,0.0206969913180922,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"608372","Tomoyuki Sugano","COL",643,28,0,0,0,7.2814121465579,3.37187327762088,0.537665591316144,0,0,0,0,0,0.0113241246447246,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"663423","Trent Thornton","CHC",159,10,0,0,0,4.30275844372764,1.88280029664875,0.537157850430138,0,0,0,0,0,0.0270613738599223,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"663878","Nate Pearson","KC",147,15,0,0,0,3.81347094831322,1.63885164165153,0.535767665010159,0,0,0,0,0,0.025941979240226,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"665665","Reiver Sanmartin","SF",34,2,0,0,0,0.52634332332685,0,0.52634332332685,0,0,0,0,0,0.0154806859802015,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"689149","Chad Dallas","TOR",51,1,0,0,0,0.519480845271975,0,0.519480845271975,0,0,0,0,0,0.0101858989269015,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"656686","Corbin Martin","CHC",44,0,0,0,0,0.519150164564602,0,0.519150164564602,0,0,0,0,0,0.0117988673764682,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"663485","Cole Sands","MIN",71,0,0,0,0,0.506736426185756,0,0.506736426185756,0,0,0,0,0,0.00713713276317967,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"681168","Luis Curvelo","TEX",44,2,0,0,0,1.24386577711779,0.368800348196924,0.50626508072394,0,0,0,0,0,0.028269676752677,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"682989","Victor Mederos","ATL",94,2,0,0,0,1.02432217926464,0.26350867161386,0.49730483603692,0,0,0,0,0,0.0108970444602621,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"687911","Bryan King","HOU",222,23,0,0,0,8.77518800204403,4.1484052296295,0.478377542785027,0,0,0,0,0,0.0395278738830812,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"695049","Brett Kerry","LAA",71,2,0,0,0,0.560960767748377,0.0450972289400167,0.470766309868344,0,0,0,0,0,0.00790085588377996,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"671162","Connor Thomas","ATL",41,3,0,0,0,0.456713020072548,0,0.456713020072548,0,0,0,0,0,0.011139341952989,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"669199","Lake Bachar","MIA",307,14,0,0,0,5.70154742716919,2.62289928249665,0.455748862175887,0,0,0,0,0,0.0185718157236781,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"678576","Wilkin Ramos","SF",25,4,0,0,0,1.6319009919694,0.588828854788792,0.454243282391819,0,0,0,0,0,0.0652760396787761,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"676105","Jeff Criswell","COL",25,2,0,0,0,0.564901112000512,0.0559575893987868,0.452985933202938,0,0,0,0,0,0.0225960444800205,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"682120","Tim Herrin","CLE",218,10,0,0,0,5.15079625835603,2.35103256452114,0.448731129313755,0,0,0,0,0,0.0236275057722753,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"702021","Will Dion","WSH",60,1,0,0,0,0.447887464379993,0,0.447887464379993,0,0,0,0,0,0.00746479107299989,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"694646","Chayce McDermott","NYM",20,1,0,0,0,0.446232435761197,0,0.446232435761197,0,0,0,0,0,0.0223116217880599,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"676775","Keaton Winn","SF",175,12,0,0,0,4.95882894626511,2.25892409514336,0.440980755978379,0,0,0,0,0,0.0283361654072292,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"572143","Burch Smith","DET",100,4,0,0,0,1.69821227594453,0.630460002730296,0.437292270483938,0,0,0,0,0,0.0169821227594453,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"683175","Connor Phillips","CIN",227,18,0,0,0,7.521911214265,3.54478864695564,0.432333920353722,0,0,0,0,0,0.0331361727500661,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"681676","Ryan Fernandez","STL",78,4,0,0,0,1.89419058112538,0.731143412581691,0.431903755961995,0,0,0,0,0,0.0242844946298125,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"669093","Jeremiah Estrada","SD",163,6,0,0,0,2.81664509116771,1.19313561601623,0.43037385913525,0,0,0,0,0,0.0172800312341577,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"694361","Will Klein","LAD",228,14,0,0,0,4.75898355645491,2.16980903206179,0.41936549233133,0,0,0,0,0,0.0208727348967321,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"820862","Jose Fermin","LAA",195,10,0,0,0,3.43440836234819,1.50906029732454,0.416287767699108,0,0,0,0,0,0.0176123505761446,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"694918","Blade Tidwell","SF",94,5,0,0,0,2.85023314990991,1.21736158190123,0.415509986107443,0,0,0,0,0,0.0303216292543607,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"805427","Drew Sommers","DET",99,6,0,0,0,2.793251452268,1.19161642420089,0.410018603866223,0,0,0,0,0,0.0282146611340202,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
"pitcher",2026,"691769","Philip Abner","AZ",86,2,0,0,0,1.28197595236437,0.437105618973254,0.407764714417862,0,0,0,0,0,0.0149066971205159,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-09","2026-08-10 11:13:29 UTC"
