"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"552640","Andrew Kittredge","BAL",162,11,0,0,0,3.57169224158772,0.813387436691332,1.94491736820506,0,0,0,0,0,0.0220474829727637,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"571578","Patrick Corbin","TOR",534,19,0,0,0,6.98732857832185,2.58099309350729,1.82534239130728,0,0,0,0,0,0.0130848849781308,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"664875","Justin Lawrence","MIN",243,9,0,0,0,2.53171592849033,0.358717456349132,1.81428101579207,0,0,0,0,0,0.0104185840678614,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"669270","Joel Kuhnel","MIL",240,19,0,0,0,7.54521341810555,2.89302895118928,1.759155515727,0,0,0,0,0,0.0314383892421065,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"693313","Carson Seymour","SF",170,6,0,0,0,3.69371319791657,0.97361440311076,1.74648439169505,0,0,0,0,0,0.0217277246936269,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"656240","Scott Blewett","STL",174,8,0,0,0,2.99985062271085,0.708878855975293,1.58209291076026,0,0,0,0,0,0.0172405208201773,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"657424","Matt Gage","SF",174,7,0,0,0,2.73529111796073,0.587093333265342,1.56110445143005,0,0,0,0,0,0.015720063896326,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"656638","Alex Lange","KC",382,26,0,0,0,8.04695834321216,3.26029015907022,1.52637802507172,0,0,0,0,0,0.0210653359769952,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"642546","Jonathan Hernández","LAD",155,9,0,0,0,2.6170155965419,0.564403860741707,1.48820787505849,0,0,0,0,0,0.0168839715905929,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"665871","Javier Assad","CHC",543,42,0,0,0,11.5730494410465,5.05769092953001,1.45766758198644,0,0,0,0,0,0.0213131665580966,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"671162","Connor Thomas","ATL",115,9,0,0,0,3.09480950388909,0.829131469047456,1.43654656579418,0,0,0,0,0,0.0269113869903399,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"805123","AJ Blubaugh","HOU",516,20,0,0,0,7.05328284070961,2.81538826736748,1.42250630597465,0,0,0,0,0,0.0136691527920729,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"686796","Blake Walston","AZ",14,5,0,0,0,2.04364516151528,0.331009801160113,1.38162555919506,0,0,0,0,0,0.145974654393949,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"518886","Craig Kimbrel","TB",284,15,0,0,0,7.12954760942304,2.90024127595374,1.32906505751556,0,0,0,0,0,0.0251040408782502,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"663623","Jake Irvin","WSH",667,39,0,0,0,13.0081100360007,5.84151437878802,1.32508127842463,0,0,0,0,0,0.0195024138470775,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"681810","Austin Warren","NYM",263,13,0,0,0,3.43344716587358,1.05488388928111,1.32367938731136,0,0,0,0,0,0.0130549321896334,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"621345","A.J. Minter","MIN",168,3,0,0,0,2.79834799116994,0.745680783221981,1.30698642472598,0,0,0,0,0,0.0166568332807735,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"592866","Trevor Williams","TEX",162,13,0,0,0,3.15486763729875,0.929924146395628,1.2950193445075,0,0,0,0,0,0.0194744915882639,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"686930","Mason Barnett","ATH",331,14,0,0,0,5.60957182682524,2.158313970111,1.29294388660324,0,0,0,0,0,0.0169473469088376,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"605400","Aaron Nola","PHI",981,47,0,0,0,15.6041047574058,7.16859162103859,1.26692151532867,0,0,0,0,0,0.0159063249310967,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"672629","Gerardo Carrillo","AZ",131,9,0,0,0,3.37290554678343,1.05967759876754,1.25355034924835,0,0,0,0,0,0.0257473705861331,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"681982","Grant Anderson","MIL",291,13,0,0,0,4.427623963081,1.58748983506354,1.25264429295392,0,0,0,0,0,0.0152152026222715,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"665665","Reiver Sanmartin","SF",102,7,0,0,0,1.5588327372767,0.158658304408063,1.24151612846057,0,0,0,0,0,0.0152826738948696,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"693312","Kyle Nicolas","CIN",96,9,0,0,0,3.67675514363445,1.22379695635796,1.22916123091853,0,0,0,0,0,0.0382995327461922,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"664199","Taylor Clarke","AZ",349,17,0,0,0,5.95339250147925,2.39433840508547,1.16471569130831,0,0,0,0,0,0.0170584312363302,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"676879","Aaron Ashby","MIL",490,34,0,0,0,13.0703760654606,5.95671236670655,1.15695133204754,0,0,0,0,0,0.026674236868287,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"702056","Trey Yesavage","TOR",591,22,0,0,0,8.16261271985593,3.51286444516794,1.13688382952005,0,0,0,0,0,0.0138115274447647,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"703725","Luis Gastelum","STL",191,6,0,0,0,3.32151979019703,1.10078312960101,1.11995353099502,0,0,0,0,0,0.017390155969618,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"806960","Luis Morales","ATH",139,0,0,0,0,1.10193226638924,0,1.10193226638924,0,0,0,0,0,0.0079275702617931,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"676568","Ricky Vanasco","DET",67,7,0,0,0,2.24371964246691,0.579930053832391,1.08385953480212,0,0,0,0,0,0.0334883528726404,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"680802","Ryan Weiss","HOU",172,10,0,0,0,3.03883335639901,0.979557740419228,1.07971787556056,0,0,0,0,0,0.0176676357930175,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"687312","Gabriel Hughes","COL",418,34,0,0,0,9.2517300066739,4.09619622848445,1.05933754970499,0,0,0,0,0,0.0221333253748179,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"642207","Devin Williams","NYM",190,16,0,0,0,7.15831485029405,3.05527754435045,1.04775976159314,0,0,0,0,0,0.0376753413173371,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"592773","Ryne Stanek","STL",361,18,0,0,0,8.72354427430415,3.84154510923137,1.04045405584141,0,0,0,0,0,0.0241649425881001,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"820862","José Fermin","LAA",256,11,0,0,0,4.57858909482488,1.78636469795263,1.00585969891963,0,0,0,0,0,0.0178851136516597,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"673513","Yuki Matsui","SD",332,13,0,0,0,5.0522940487111,2.02511122250663,1.00207160369784,0,0,0,0,0,0.0152177531587684,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"608379","Michael Wacha","KC",1020,64,0,0,0,19.0361120616552,9.02050314138685,0.995105778881493,0,0,0,0,0,0.018662854962407,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"687273","Quinn Mathews","STL",289,12,0,0,0,3.5043157180097,1.26571540013316,0.972884917743374,0,0,0,0,0,0.012125659923909,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"686560","Gavin Collyer","TEX",180,17,0,0,0,6.65999400050591,2.84487711623471,0.970239768036478,0,0,0,0,0,0.0369999666694773,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"681544","Wyatt Olds","BOS",59,0,0,0,0,0.947616455183305,0,0.947616455183305,0,0,0,0,0,0.0160612958505645,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"605288","Adrian Houser","SF",607,36,0,0,0,12.6156396808877,5.84620211369248,0.923235453502738,0,0,0,0,0,0.020783590907558,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"642759","Julian Fernández","WSH",31,2,0,0,0,0.91071223880724,0,0.91071223880724,0,0,0,0,0,0.0293778141550723,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"687941","Alec Gamboa","BOS",128,5,0,0,0,3.008355691088,1.05420782190462,0.899940047278759,0,0,0,0,0,0.023502778836625,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"668964","Tobias Myers","NYM",234,8,0,0,0,3.39087577320384,1.2511348018746,0.888606169454649,0,0,0,0,0,0.0144909221077087,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"691008","Max Rajcic","STL",66,2,0,0,0,0.867271492528483,0,0.867271492528483,0,0,0,0,0,0.0131404771595225,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"687396","Brent Headrick","NYY",357,15,0,0,0,5.54410110588518,2.34011766399227,0.863865777900648,0,0,0,0,0,0.0155296949744683,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"680744","Ty Madden","DET",252,7,0,0,0,2.0500496382233,0.600458267439455,0.849133103344395,0,0,0,0,0,0.00813511761199724,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"621112","Paul Blackburn","NYY",376,18,0,0,0,7.58204634790024,3.36977214918098,0.842502049538282,0,0,0,0,0,0.0201650168827134,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"621053","Tyler Ferguson","CHC",92,1,0,0,0,0.82447517387236,0,0.82447517387236,0,0,0,0,0,0.00896168667252565,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"592094","Jason Adam","SD",160,3,0,0,0,1.20283646174141,0.193624454017407,0.815587553706596,0,0,0,0,0,0.00751772788588381,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"676617","Riley O'Brien","STL",351,20,0,0,0,10.3190719372957,4.76924174663765,0.780588444020437,0,0,0,0,0,0.0293990653484209,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"679775","Kyle Backhus","PHI",116,5,0,0,0,2.60505094775868,0.91343447438614,0.778181998986401,0,0,0,0,0,0.0224573357565403,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"657571","Caleb Ferguson","STL",201,12,0,0,0,4.60603688376383,1.91458813686991,0.776860610024012,0,0,0,0,0,0.0229156063868847,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"676467","Colton Gordon","HOU",72,6,0,0,0,1.09731130602494,0.175986362740387,0.745338580544167,0,0,0,0,0,0.015240434805902,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"641941","Emilio Pagán","CIN",201,11,0,0,0,5.3981612173361,2.33992055994455,0.718320097446997,0,0,0,0,0,0.0268565234693338,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"670183","Garrett Acton","MIN",72,5,0,0,0,1.29338192310907,0.287933211073447,0.717515500962175,0,0,0,0,0,0.0179636378209593,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"642152","Lou Trivino III","PHI",51,1,0,0,0,0.715564231263754,0,0.715564231263754,0,0,0,0,0,0.0140306712012501,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"688642","Zach Agnos","COL",499,22,0,0,0,7.88937749463624,3.58940792264637,0.710561649343499,0,0,0,0,0,0.015810375740754,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"489446","Kirby Yates","PIT",180,5,0,0,0,2.91984351825451,1.10910011344648,0.701643291361562,0,0,0,0,0,0.0162213528791917,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"699044","Miguel Ullola","HOU",52,2,0,0,0,0.895154929757791,0.100296066953818,0.694562795850156,0,0,0,0,0,0.0172145178799575,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"673929","Jordan Leasure","CWS",101,4,0,0,0,1.93748736316985,0.621749364168219,0.69398863483341,0,0,0,0,0,0.0191830431997015,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"519141","Drew Pomeranz","CHC",150,13,0,0,0,5.55950191330848,2.44392328442553,0.671655344457422,0,0,0,0,0,0.0370633460887232,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"621097","Jacob Waguespack","DET",207,11,0,0,0,3.98092148016405,1.65490575461882,0.671109970926418,0,0,0,0,0,0.019231504735092,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"669724","Brenan Hanifee","DET",109,9,0,0,0,2.72999628756521,1.031692945777,0.666610396011216,0,0,0,0,0,0.0250458375005983,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"699008","Antwone Kelly","PIT",71,4,0,0,0,1.95881998695181,0.647690616684005,0.663438753583798,0,0,0,0,0,0.0275890139007297,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"670103","Raymond Burgos","BOS",44,2,0,0,0,0.869816757096002,0.103217971938118,0.663380813219766,0,0,0,0,0,0.0197685626612728,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"696146","Hagen Smith","CWS",142,11,0,0,0,3.73244676085723,1.54148165973761,0.649483441381998,0,0,0,0,0,0.026284836344065,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"680704","Nick Sandlin","LAA",59,1,0,0,0,0.627745573142827,0,0.627745573142827,0,0,0,0,0,0.0106397554769971,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"684974","Craig Yoho","MIL",196,13,0,0,0,5.2292404711287,2.303933282509,0.621373906110693,0,0,0,0,0,0.0266797983220852,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"681676","Ryan Fernandez","STL",134,6,0,0,0,1.93708367447909,0.658689151180281,0.619705372118528,0,0,0,0,0,0.0144558483170081,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"669371","Cole Henry","WSH",103,3,0,0,0,1.47150586775404,0.43281436854207,0.605877130669898,0,0,0,0,0,0.0142864647354761,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"695445","Chase Lee","TOR",51,4,0,0,0,1.7474427586426,0.576620750719496,0.594201257203612,0,0,0,0,0,0.0342635835027962,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"683175","Connor Phillips","CIN",227,16,0,0,0,7.46254004643366,3.44728614678205,0.567967752869552,0,0,0,0,0,0.0328746257552144,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"669920","Jason Alexander","HOU",112,3,0,0,0,1.13791927816485,0.285382951003811,0.567153376157227,0,0,0,0,0,0.0101599935550433,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"672582","Angel Zerpa","MIL",61,12,0,0,0,4.02531187670293,1.73441021110184,0.556491454499254,0,0,0,0,0,0.065988719290212,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"672841","Carlos Vargas","SEA",57,1,0,0,0,0.789518671448211,0.120690726771904,0.548137217904403,0,0,0,0,0,0.0138512047622493,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"642048","Tayler Saucedo","LAA",117,4,0,0,0,1.46821690131818,0.460753902011274,0.546709097295636,0,0,0,0,0,0.0125488624044289,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"682989","Victor Mederos","ATL",186,9,0,0,0,3.40253032802367,1.42852752466879,0.545475278686094,0,0,0,0,0,0.0182931738065789,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"702021","Will Dion","WSH",173,7,0,0,0,2.52502867116263,0.992017683943224,0.540993303276189,0,0,0,0,0,0.0145955414518071,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"656686","Corbin Martin","CHC",44,0,0,0,0,0.525409178844504,0,0.525409178844504,0,0,0,0,0,0.0119411177010115,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"663485","Cole Sands","MIN",71,0,0,0,0,0.525015789363258,0,0.525015789363258,0,0,0,0,0,0.00739458858258109,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"668834","Easton McGee","MIL",51,3,0,0,0,1.95584230933797,0.718048408293471,0.519745492751023,0,0,0,0,0,0.0383498492027052,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"691945","Carter Baumler","TEX",47,3,0,0,0,0.855184757960485,0.174297193676922,0.506590370606641,0,0,0,0,0,0.018195420382138,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"676661","Max Lazar","PHI",37,3,0,0,0,1.12918800835278,0.312694056532746,0.503799895287285,0,0,0,0,0,0.0305185948203453,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"701121","Logan VanWey","HOU",31,0,0,0,0,0.500082822888714,0,0.500082822888714,0,0,0,0,0,0.0161317039641521,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"681168","Luis Curvelo","TEX",44,2,0,0,0,1.08628981656487,0.29667185644581,0.492946103673247,0,0,0,0,0,0.0246884049219288,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"686790","Trevor McDonald","SF",412,30,0,0,0,7.64255913681347,3.57713998301645,0.48827917078057,0,0,0,0,0,0.0185499008175084,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"687377","Orlando Ribalta","WSH",257,16,0,0,0,5.48505772627652,2.49855045298998,0.487956820296561,0,0,0,0,0,0.0213426370672238,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"681911","Alex Vesia","LAD",323,18,0,0,0,7.17554746217921,3.34840156368792,0.478744334803368,0,0,0,0,0,0.0222153172203691,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"690155","Matt Pushard","STL",49,3,0,0,0,1.56047805774317,0.541574956348344,0.477328145046481,0,0,0,0,0,0.0318464909743504,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"690440","Bradley Hanner","NYY",33,1,0,0,0,0.449972370180302,0,0.449972370180302,0,0,0,0,0,0.0136355263691001,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"676775","Keaton Winn","SF",187,12,0,0,0,4.53992588720845,2.04571955862911,0.448486769950218,0,0,0,0,0,0.0242776785412216,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"656427","Jack Flaherty","DET",634,32,0,0,0,8.97404493185688,4.2632125923786,0.447619747099667,0,0,0,0,0,0.0141546450029288,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"656546","Jeff Hoffman","MIN",320,17,0,0,0,7.64316834510858,3.59858434476604,0.445999655576508,0,0,0,0,0,0.0238849010784643,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"668941","JoJo Romero","MIL",312,17,0,0,0,7.09957523000774,3.32963645080644,0.440302328394868,0,0,0,0,0,0.0227550488141274,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"689017","Landon Knack","LAD",52,2,0,0,0,0.836627475645649,0.201634382290938,0.433358711063772,0,0,0,0,0,0.0160889899162625,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"801434","Paul Gervase","LAD",49,2,0,0,0,0.903760459865628,0.235663668388914,0.4324331230878,0,0,0,0,0,0.0184440910176659,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"669203","Corbin Burnes","AZ",77,0,0,0,0,0.427549820817436,0,0.427549820817436,0,0,0,0,0,0.00555259507555112,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
"pitcher",2026,"695049","Brett Kerry","LAA",71,2,0,0,0,0.5102996852743,0.0466725346491218,0.416954615976057,0,0,0,0,0,0.00718731951090564,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-21","2026-09-22 14:30:40 UTC"
