"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"605441","Yacksel Ríos","CHC",3,0,0,0,0,0.000177469367565407,0,0.000177469367565407,0,0,0,0,0,5.91564558551357e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"666201","Alek Manoah","LAA",4,0,0,0,0,8.97056195603845e-05,0,8.97056195603845e-05,0,0,0,0,0,2.24264048900961e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"666711","Joel Peguero","SF",36,3,0,0,0,0.729250901785903,0.364614324289496,2.22532069099057e-05,0,0,0,0,0,0.0202569694940529,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"690990","Cade Horton","CHC",31,2,0,0,0,0.368874832665659,0.184920946425629,-0.000967060185598084,0,0,0,0,0,0.0118991881505051,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"672021","Eric Cerantola","KC",42,1,0,0,0,0.523476786124066,0.266606117551581,-0.00973544897909517,0,0,0,0,0,0.012463733002954,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"671212","Joe Boyle","TB",117,10,0,0,0,1.77673040494062,0.895267734407437,-0.0138050638742562,0,0,0,0,0,0.0151857299567574,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"666277","George Soriano","STL",341,19,0,0,0,8.57659865679921,4.29772148272949,-0.0188443086597641,0,0,0,0,0,0.0251513157090886,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"663465","Kolby Allard","CLE",33,1,0,0,0,0.56513204317477,0.292064545552701,-0.0189970479306321,0,0,0,0,0,0.0171252134295385,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"676979","Garrett Crochet","BOS",190,11,0,0,0,3.29740135187386,1.66033830577252,-0.0232752596711758,0,0,0,0,0,0.0173547439572309,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"696522","Hayden Juenger","TOR",113,7,0,0,0,2.77455145517229,1.39981743824324,-0.0250834213142037,0,0,0,0,0,0.0245535527006397,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"680899","Erik Tolman","WSH",52,5,0,0,0,1.29519683482134,0.662708642411588,-0.0302204500018372,0,0,0,0,0,0.0249076314388719,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"434378","Justin Verlander","DET",27,1,0,0,0,0.282172887802343,0.156359312481767,-0.0305457371611904,0,0,0,0,0,0.0104508476963831,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"624522","Keegan Thompson","COL",61,4,0,0,0,1.50036816756608,0.765628955142412,-0.0308897427187437,0,0,0,0,0,0.0245961994682964,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"666129","Braxton Garrett","MIA",64,5,0,0,0,1.05738131009717,0.54679896110081,-0.0362166121044547,0,0,0,0,0,0.0165215829702682,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"680916","Franco Aleman","CLE",141,6,0,0,0,2.24519751180064,1.14435720664297,-0.0435169014852983,0,0,0,0,0,0.0159233866085152,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"681867","Cooper Criswell","SEA",147,9,0,0,0,3.61525121763238,1.83487553790444,-0.054499858176499,0,0,0,0,0,0.0245935456981794,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"687064","Brandon Young","BAL",795,54,0,0,0,17.5406630472368,8.79949567259525,-0.0583282979537429,0,0,0,0,0,0.0220637271034425,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"671109","Jake Eder","LAD",14,1,0,0,0,0.414663188997656,0.238258646649492,-0.0618541043013279,0,0,0,0,0,0.0296187992141183,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"670090","Wyatt Mills","LAD",66,4,0,0,0,1.34501049760459,0.704939583602701,-0.0648686696008161,0,0,0,0,0,0.0203789469334028,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"697812","Joe Rock","CWS",80,4,0,0,0,0.977698928966397,0.523497948622789,-0.0692969682791807,0,0,0,0,0,0.01222123661208,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"592454","Tommy Kahnle","BOS",36,1,0,0,0,0.403968170595967,0.238306218221348,-0.0726442658467295,0,0,0,0,0,0.0112213380721102,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"703615","Jose Cabrera","AZ",165,6,0,0,0,2.23610685757928,1.15463100248858,-0.0731551473978704,0,0,0,0,0,0.0135521627732078,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"694680","Trevor Martin","TB",87,3,0,0,0,1.7921518394456,0.932808043439341,-0.0734642474330859,0,0,0,0,0,0.0205994464304091,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"694462","Hurston Waldrep","ATL",96,5,0,0,0,2.26742390029464,1.17109868983821,-0.0747734793817767,0,0,0,0,0,0.0236189989614024,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"801725","Luis De León","BAL",19,2,0,0,0,0.811265805390521,0.446040488190397,-0.080815170990273,0,0,0,0,0,0.0426982002837116,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"676508","Ben Casparius","LAD",26,3,0,0,0,0.789088721372373,0.439694417466611,-0.0903001135608486,0,0,0,0,0,0.0303495662066297,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"686563","Jonathan Cannon","CWS",34,2,0,0,0,0.625724403825293,0.358913298664845,-0.0921021935043964,0,0,0,0,0,0.018403658936038,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"678368","Valente Bellozo","COL",63,2,0,0,0,0.461661178318881,0.277324252087277,-0.092987325855673,0,0,0,0,0,0.0073279552114108,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"607481","Aaron Bummer","ATL",103,12,0,0,0,3.36586680849799,1.73953617404968,-0.113205539601375,0,0,0,0,0,0.0326783185291067,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"684320","Yariel Rodríguez","TOR",73,5,0,0,0,1.90544234031584,1.01319575533805,-0.120949170360251,0,0,0,0,0,0.0261019498673403,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"623381","Thomas Pannone","MIL",21,3,0,0,0,0.860565029041899,0.491790757571029,-0.123016486100159,0,0,0,0,0,0.0409792870972333,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"701519","Travis Adams","MIN",235,7,0,0,0,3.22200375302926,1.6745165161336,-0.127029279237945,0,0,0,0,0,0.0137106542682096,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"695534","Chase Petty","CIN",159,10,0,0,0,3.63477455601827,1.88203364398039,-0.129292731942506,0,0,0,0,0,0.0228602173334482,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"669211","Keegan Akin","BAL",137,6,0,0,0,2.01005948338855,1.07527261844645,-0.140485753504349,0,0,0,0,0,0.0146719670320332,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"640454","Matt Krook","ATH",77,4,0,0,0,1.9157756083552,1.03088199968898,-0.145988391022764,0,0,0,0,0,0.0248802027059117,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"805427","Drew Sommers","DET",163,14,0,0,0,5.75608692186845,2.95194387300044,-0.147800824132429,0,0,0,0,0,0.0353134166985795,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"689520","Cody Laweryson","MIN",77,10,0,0,0,3.02326778973867,1.58861808726586,-0.153968384793058,0,0,0,0,0,0.0392632180485541,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"689017","Landon Knack","LAD",30,1,0,0,0,0.24445858393158,0.201634382290938,-0.158810180650297,0,0,0,0,0,0.00814861946438601,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"641401","Connor Brogdon","CLE",75,3,0,0,0,1.45619043230087,0.808721031138353,-0.16125162997584,0,0,0,0,0,0.0194158724306782,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"802408","Brycen Mautz","STL",82,5,0,0,0,1.74402475781851,0.95396445014961,-0.163904142480713,0,0,0,0,0,0.0212685946075428,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"670871","Guillo Zuñiga","NYM",8,1,0,0,0,0.186526500464496,0.176370080446088,-0.166213660427681,0,0,0,0,0,0.023315812558062,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"669947","Jesse Scholtens","TB",249,9,0,0,0,3.88415046321884,2.02529916738673,-0.166447871554629,0,0,0,0,0,0.0155989978442524,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"676130","José Buttó","SF",33,1,0,0,0,0.728272613469921,0.448739549336555,-0.169206485203188,0,0,0,0,0,0.0220688670748461,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"685005","Christian Roa","HOU",70,12,0,0,0,3.88347140579604,2.02940249215676,-0.175333578517477,0,0,0,0,0,0.0554781629399435,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"661527","Seth Martinez","BOS",6,1,0,0,0,0.208537720347197,0.193863864035117,-0.179190007723038,0,0,0,0,0,0.0347562867245328,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"663795","Justin Hagenman","NYM",25,2,0,0,0,0.599907683549026,0.39130761600151,-0.182707548453994,0,0,0,0,0,0.023996307341961,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"664208","Phil Maton","CHC",159,12,0,0,0,3.58182795984614,1.8832248660646,-0.184621772283069,0,0,0,0,0,0.0225272198732461,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"573009","Joe Mantiply","TOR",116,5,0,0,0,2.41816266122641,1.30520396842023,-0.192245275614043,0,0,0,0,0,0.0208462298381587,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"689441","Coleman Crow","MIL",94,6,0,0,0,1.98598981453877,1.09555020455194,-0.205110594565109,0,0,0,0,0,0.0211275512184976,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"686228","Juan Burgos","AZ",18,3,0,0,0,1.02958523435213,0.619038730177865,-0.208492226003604,0,0,0,0,0,0.0571991796862293,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"668873","Caleb Kilian","PHI",203,14,0,0,0,6.68838685859268,3.45292119624589,-0.217455533899096,0,0,0,0,0,0.0329477185152349,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"676742","Cam Sanders","PIT",160,13,0,0,0,4.91227926973135,2.56784311646905,-0.223406963206755,0,0,0,0,0,0.030701745435821,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"685464","Cade Winquest","STL",42,3,0,0,0,0.870071714809085,0.54687115630725,-0.223670597805415,0,0,0,0,0,0.0207159932097401,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"681151","Jayden Murray","HOU",88,7,0,0,0,2.94461008377019,1.58853516264772,-0.232460241525261,0,0,0,0,0,0.0334614782246612,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"683742","Jose Franco","CIN",147,10,0,0,0,3.85519846001439,2.04444660533958,-0.233694750664762,0,0,0,0,0,0.0262258398640435,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"621366","Ryan Borucki","SF",134,11,0,0,0,4.63241856586202,2.4333966898539,-0.234374813845772,0,0,0,0,0,0.0345702878049404,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"687849","Zak Kent","MIN",81,3,0,0,0,1.50317535703595,0.871738594683296,-0.240301832330644,0,0,0,0,0,0.0185577204572339,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"695378","Jack Sinclair","WSH",17,2,0,0,0,1.03612986692352,0.639124571207857,-0.24211927549219,0,0,0,0,0,0.0609488157013838,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"641656","Ian Hamilton","ATL",33,4,0,0,0,0.608821036223143,0.426056784825518,-0.243292533427893,0,0,0,0,0,0.0184491223097922,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"691384","Luis Perales","WSH",53,6,0,0,0,1.51838400904198,0.884614076280371,-0.250844143518759,0,0,0,0,0,0.0286487548875846,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"702752","Jonathan Pintaro","NYM",136,7,0,0,0,1.64413562547545,0.951793899496157,-0.259452173516868,0,0,0,0,0,0.0120892325402606,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"682243","Bryce Miller","SEA",508,25,0,0,0,9.50254899934178,4.88120941093139,-0.259869822521006,0,0,0,0,0,0.0187058051168145,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"595345","Steven Okert","HOU",284,18,0,0,0,7.02989497688057,3.64802205808446,-0.266149139288355,0,0,0,0,0,0.0247531513270443,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"688692","Jared Simpson","WSH",25,1,0,0,0,0.647439904242078,0.457126717428576,-0.266813530615074,0,0,0,0,0,0.0258975961696831,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"700249","Cade Povich","BAL",205,9,0,0,0,3.33831810334318,1.80892248174063,-0.279526860138079,0,0,0,0,0,0.0162844785528936,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"676051","Codi Heuer","CLE",67,3,0,0,0,0.819181803643897,0.550925186912264,-0.282668570180632,0,0,0,0,0,0.0122265940842373,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"664076","Garrett Cleavinger","TB",261,17,0,0,0,6.90221061608635,3.59418518659289,-0.286159757099434,0,0,0,0,0,0.0264452514026297,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"670167","John Schreiber","NYY",320,17,0,0,0,6.26224712633707,3.28069023417902,-0.299133342020969,0,0,0,0,0,0.0195695222698033,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"623474","Jimmy Herget","COL",246,9,0,0,0,3.64042405485359,1.97265003663219,-0.304876018410795,0,0,0,0,0,0.0147984717676975,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"621389","Ty Blach","CHC",9,1,0,0,0,0.410851412605751,0.360203301576005,-0.309555190546259,0,0,0,0,0,0.0456501569561946,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"687287","Patrick Monteverde","MIA",25,2,0,0,0,0.518762138608768,0.414714740379839,-0.310667342150911,0,0,0,0,0,0.0207504855443507,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"668390","Cole Winn","TEX",252,15,0,0,0,5.68902881507304,3.00018311052584,-0.311337405978647,0,0,0,0,0,0.0225755111709248,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"679358","Eric Orze","MIN",203,10,0,0,0,3.81220015942743,2.06310147210301,-0.314002784778587,0,0,0,0,0,0.0187793111301844,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"676596","Josh Fleming","TOR",32,3,0,0,0,0.590931193907383,0.453496224735823,-0.316061255564263,0,0,0,0,0,0.0184665998096057,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"682982","Daniel Espino","CLE",56,5,0,0,0,1.73090370658039,1.02742269124764,-0.323941675914888,0,0,0,0,0,0.030908994760364,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"700327","Welinton Herrera","COL",17,3,0,0,0,0.736186846002757,0.530711750501473,-0.32523665500019,0,0,0,0,0,0.0433051085883975,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"669093","Jeremiah Estrada","SD",189,8,0,0,0,3.4274833118932,1.87708785493506,-0.326692397976912,0,0,0,0,0,0.0181348323380593,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"815083","Mitch Farris","LAA",279,15,0,0,0,5.6629952322042,2.99804829174608,-0.333101351287964,0,0,0,0,0,0.0202974739505527,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"641329","Bryan Baker","TB",223,15,0,0,0,6.22971417346212,3.28612322884338,-0.342532284224636,0,0,0,0,0,0.027935937997588,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"663567","Peter Lambert","HOU",836,42,0,0,0,14.0248293764832,7.18451031476301,-0.344191253042828,0,0,0,0,0,0.0167761116943579,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"688497","Taylor Rashi","ATH",26,2,0,0,0,0.551008857595482,0.449036739820421,-0.34706462204536,0,0,0,0,0,0.021192648369057,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"571882","Derek Law","AZ",44,2,0,0,0,0.866633827790472,0.60747814203841,-0.348322456286347,0,0,0,0,0,0.0196962233588744,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"622694","Elieser Hernández","ATL",73,6,0,0,0,2.14351332891353,1.24787302555615,-0.352232722198774,0,0,0,0,0,0.0293631962864867,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"675920","Seth Lonsway","SF",11,1,0,0,0,0.498912680286623,0.426994364533407,-0.355076048780191,0,0,0,0,0,0.0453556982078748,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"641835","Tim Mayza","PHI",356,22,0,0,0,8.37993998874689,4.36976989770065,-0.359599806654417,0,0,0,0,0,0.0235391572717609,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"656464","Kevin Ginkel","AZ",306,21,0,0,0,8.23855419106368,4.30018416041038,-0.361814129757077,0,0,0,0,0,0.0269233797093584,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"700270","Yilber Díaz","DET",50,7,0,0,0,1.85900364198327,1.11162060142929,-0.364237560875318,0,0,0,0,0,0.0371800728396654,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"605335","Brandon Leibrandt","CIN",39,3,0,0,0,0.851601193015729,0.6113159547607,-0.371030716505671,0,0,0,0,0,0.0218359280260443,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"623352","Josh Hader","HOU",117,8,0,0,0,4.40307396721972,2.38913812548969,-0.375202283759646,0,0,0,0,0,0.0376331108309378,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"657649","Jared Koenig","MIL",59,4,0,0,0,1.06805100305561,0.72304498651362,-0.378038969971626,0,0,0,0,0,0.018102559373824,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"692230","Carlos Rodriguez","MIL",73,3,0,0,0,1.06487259915348,0.721567493454498,-0.378262387755516,0,0,0,0,0,0.0145872958788148,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"656288","Griffin Canning","SD",530,27,0,0,0,9.90932483850929,5.14412333617613,-0.37892183384298,0,0,0,0,0,0.0186968393179421,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"663423","Trent Thornton","CHC",220,15,0,0,0,6.07352977405809,3.23518866667674,-0.39684755929539,0,0,0,0,0,0.0276069535184459,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"696062","Wilber Dotel","PIT",192,15,0,0,0,4.7115728919254,2.55423947864016,-0.396906065354925,0,0,0,0,0,0.0245394421454448,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"673380","Dedniel Núñez","NYM",38,1,0,0,0,0.84525873268933,0.623190421191312,-0.401122109693295,0,0,0,0,0,0.0222436508602455,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"700363","AJ Smith-Shawver","ATL",150,7,0,0,0,2.96587099464196,1.68462265520999,-0.403374315778026,0,0,0,0,0,0.0197724732976131,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"701780","Tanner McDougal","CWS",17,1,0,0,0,0.480929457204495,0.442994474102134,-0.405059490999772,0,0,0,0,0,0.0282899680708527,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
"pitcher",2026,"687911","Bryan King","HOU",274,24,0,0,0,9.11203299186222,4.7674304007219,-0.422827809581566,0,0,0,0,0,0.033255594860811,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-11","2026-09-12 13:31:42 UTC"
