"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"664199","Taylor Clarke","AZ",321,17,0,0,0,5.87526094398593,2.39433840508547,1.08658413381499,0,0,0,0,0,0.0183029935949718,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"676568","Ricky Vanasco","DET",67,7,0,0,0,2.2437196424669,0.579930053832391,1.08385953480212,0,0,0,0,0,0.0334883528726404,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"680802","Ryan Weiss","HOU",172,10,0,0,0,3.03883335639902,0.979557740419228,1.07971787556056,0,0,0,0,0,0.0176676357930175,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"665871","Javier Assad","CHC",519,42,0,0,0,11.1943017776499,5.05769092953001,1.07891991858988,0,0,0,0,0,0.0215689822305393,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"677976","Randy Dobnak","KC",403,19,0,0,0,5.25646249730966,2.09343766816231,1.06958716098504,0,0,0,0,0,0.0130433312588329,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"518886","Craig Kimbrel","TB",268,15,0,0,0,6.85959822614489,2.90024127595374,1.05911567423741,0,0,0,0,0,0.0255955157691974,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"642207","Devin Williams","NYM",190,16,0,0,0,7.15831485029405,3.05527754435045,1.04775976159314,0,0,0,0,0,0.0376753413173371,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"687312","Gabriel Hughes","COL",361,29,0,0,0,8.5919792402942,3.77659560863936,1.03878802301549,0,0,0,0,0,0.0238004965105103,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"676617","Riley O'Brien","STL",331,18,0,0,0,9.51072660260713,4.26003077863478,0.990665045337576,0,0,0,0,0,0.0287333129988131,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"592773","Ryne Stanek","STL",355,18,0,0,0,8.67005476242917,3.84154510923137,0.986964543966435,0,0,0,0,0,0.0244226894716315,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"687273","Quinn Mathews","STL",229,9,0,0,0,2.96427301732926,0.989330651866711,0.985611713595833,0,0,0,0,0,0.0129444236564596,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"686560","Gavin Collyer","TEX",180,17,0,0,0,6.65999400050591,2.84487711623472,0.970239768036478,0,0,0,0,0,0.0369999666694773,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"805123","AJ Blubaugh","HOU",482,17,0,0,0,5.98419136564541,2.5121188522486,0.959953661148195,0,0,0,0,0,0.0124153347834967,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"608379","Michael Wacha","KC",947,61,0,0,0,18.3670441062073,8.71045211774689,0.946139870713484,0,0,0,0,0,0.0193949779368609,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"605288","Adrian Houser","SF",607,36,0,0,0,12.6156396808877,5.84620211369248,0.923235453502732,0,0,0,0,0,0.020783590907558,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"703725","Luis Gastelum","STL",165,6,0,0,0,3.12161448139367,1.10078312960101,0.920048222191653,0,0,0,0,0,0.0189188756448101,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"642759","Julian Fernández","WSH",31,2,0,0,0,0.91071223880724,0,0.91071223880724,0,0,0,0,0,0.0293778141550722,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"691008","Max Rajcic","STL",66,2,0,0,0,0.867271492528483,0,0.867271492528483,0,0,0,0,0,0.0131404771595225,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"592866","Trevor Williams","TEX",147,12,0,0,0,2.71616692242865,0.929924146395628,0.856318629637393,0,0,0,0,0,0.018477326002916,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"686930","Mason Barnett","ATH",297,12,0,0,0,5.15426739479513,2.158313970111,0.837639454573133,0,0,0,0,0,0.0173544356727109,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"621053","Tyler Ferguson","CHC",92,1,0,0,0,0.824475173872359,0,0.824475173872359,0,0,0,0,0,0.00896168667252564,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"671162","Connor Thomas","ATL",85,8,0,0,0,2.47798151790641,0.829131469047456,0.819718579811497,0,0,0,0,0,0.0291527237400754,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"663878","Nate Pearson","KC",221,20,0,0,0,4.9535579513107,2.0675821852603,0.818393580790097,0,0,0,0,0,0.0224142893724466,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"592094","Jason Adam","SD",160,3,0,0,0,1.20283646174141,0.193624454017407,0.815587553706596,0,0,0,0,0,0.00751772788588381,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"621097","Jacob Waguespack","DET",182,10,0,0,0,3.68486763572122,1.45207107449778,0.780725486725646,0,0,0,0,0,0.0202465254709957,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"679775","Kyle Backhus","PHI",116,5,0,0,0,2.60505094775868,0.91343447438614,0.778181998986401,0,0,0,0,0,0.0224573357565404,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"657571","Caleb Ferguson","STL",201,12,0,0,0,4.60603688376383,1.91458813686991,0.776860610024011,0,0,0,0,0,0.0229156063868847,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"676879","Aaron Ashby","MIL",453,33,0,0,0,12.2508852705682,5.7380325437102,0.774820183147821,0,0,0,0,0,0.0270438968445215,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"680744","Ty Madden","DET",229,7,0,0,0,1.9568538318942,0.600458267439455,0.755937297015289,0,0,0,0,0,0.00854521323971265,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"681810","Austin Warren","NYM",247,12,0,0,0,2.85994286148123,1.05488388928111,0.750175082919011,0,0,0,0,0,0.0115787160383855,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"673513","Yuki Matsui","SD",301,13,0,0,0,4.79614941486019,2.02511122250663,0.745926969846921,0,0,0,0,0,0.0159340512121601,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"676467","Colton Gordon","HOU",72,6,0,0,0,1.09731130602494,0.175986362740387,0.745338580544167,0,0,0,0,0,0.015240434805902,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"686751","Seth Johnson","PHI",166,10,0,0,0,4.30349111047481,1.78464574015475,0.73419963016531,0,0,0,0,0,0.0259246452438242,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"696146","Hagen Smith","CWS",111,8,0,0,0,2.93932314688935,1.10381297133268,0.731697204223998,0,0,0,0,0,0.0264803887107149,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"670183","Garrett Acton","MIN",72,5,0,0,0,1.29338192310907,0.287933211073447,0.717515500962175,0,0,0,0,0,0.0179636378209593,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"642152","Lou Trivino III","PHI",51,1,0,0,0,0.715564231263754,0,0.715564231263754,0,0,0,0,0,0.0140306712012501,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"681544","Wyatt Olds","BOS",52,0,0,0,0,0.706185097293412,0,0.706185097293412,0,0,0,0,0,0.0135804826402579,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"489446","Kirby Yates","PIT",180,5,0,0,0,2.91984351825451,1.10910011344648,0.701643291361561,0,0,0,0,0,0.0162213528791917,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"673929","Jordan Leasure","CWS",101,4,0,0,0,1.93748736316985,0.621749364168219,0.693988634833409,0,0,0,0,0,0.0191830431997015,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"687941","Alec Gamboa","BOS",116,5,0,0,0,2.78964296171598,1.05420782190462,0.681227317906739,0,0,0,0,0,0.0240486462216895,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"687396","Brent Headrick","NYY",325,14,0,0,0,5.36037334183237,2.34011766399227,0.680138013847844,0,0,0,0,0,0.0164934564364073,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"519141","Drew Pomeranz","CHC",150,13,0,0,0,5.55950191330848,2.44392328442553,0.67165534445742,0,0,0,0,0,0.0370633460887232,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"669724","Brenan Hanifee","DET",109,9,0,0,0,2.72999628756521,1.031692945777,0.666610396011217,0,0,0,0,0,0.0250458375005983,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"702021","Will Dion","WSH",139,5,0,0,0,1.85768435633556,0.603923159280087,0.64983803777539,0,0,0,0,0,0.0133646356570904,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"669713","Hayden Wesneski","HOU",235,11,0,0,0,2.72006235853483,1.03989064939081,0.640281059753216,0,0,0,0,0,0.0115747334405737,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"680704","Nick Sandlin","LAA",59,1,0,0,0,0.627745573142827,0,0.627745573142827,0,0,0,0,0,0.0106397554769971,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"682989","Victor Mederos","ATL",171,8,0,0,0,3.06586396950086,1.22194894820772,0.621966073085419,0,0,0,0,0,0.0179290290614085,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"820862","José Fermin","LAA",244,11,0,0,0,4.19346190330232,1.78636469795263,0.620732507397067,0,0,0,0,0,0.0171863192758292,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"681676","Ryan Fernandez","STL",134,6,0,0,0,1.93708367447909,0.658689151180281,0.619705372118528,0,0,0,0,0,0.0144558483170081,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"670103","Raymond Burgos","BOS",39,2,0,0,0,0.816378193792726,0.103217971938118,0.609942249916491,0,0,0,0,0,0.0209327741998135,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"668964","Tobias Myers","NYM",215,8,0,0,0,3.11003523028783,1.2511348018746,0.607765626538639,0,0,0,0,0,0.0144652801408736,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"669371","Cole Henry","WSH",103,3,0,0,0,1.47150586775404,0.43281436854207,0.605877130669898,0,0,0,0,0,0.0142864647354761,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"695445","Chase Lee","TOR",51,4,0,0,0,1.7474427586426,0.576620750719496,0.594201257203611,0,0,0,0,0,0.0342635835027962,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"691769","Philip Abner","SF",100,3,0,0,0,1.52833226579955,0.46895923253077,0.590413800738005,0,0,0,0,0,0.0152833226579955,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"699008","Antwone Kelly","PIT",46,2,0,0,0,0.58552833174362,0,0.58552833174362,0,0,0,0,0,0.0127288767770352,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"688642","Zach Agnos","COL",466,20,0,0,0,7.76207673274325,3.58940792264637,0.583260887450508,0,0,0,0,0,0.0166568170230542,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"641941","Emilio Pagán","CIN",182,10,0,0,0,5.25153813115591,2.33992055994455,0.571697011266802,0,0,0,0,0,0.0288546051162413,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"683175","Connor Phillips","CIN",227,16,0,0,0,7.46254004643367,3.44728614678205,0.567967752869554,0,0,0,0,0,0.0328746257552144,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"669920","Jason Alexander","HOU",112,3,0,0,0,1.13791927816485,0.285382951003811,0.567153376157227,0,0,0,0,0,0.0101599935550433,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"672582","Angel Zerpa","MIL",61,12,0,0,0,4.02531187670293,1.73441021110184,0.556491454499254,0,0,0,0,0,0.065988719290212,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"699044","Miguel Ullola","HOU",32,1,0,0,0,0.554196141012372,0,0.554196141012372,0,0,0,0,0,0.0173186294066366,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"683627","Anthony Molina","ATL",104,4,0,0,0,0.954000770169284,0.20724796717704,0.539504835815204,0,0,0,0,0,0.00917308432855081,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"656686","Corbin Martin","CHC",44,0,0,0,0,0.525409178844504,0,0.525409178844504,0,0,0,0,0,0.0119411177010115,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"663485","Cole Sands","MIN",71,0,0,0,0,0.525015789363257,0,0.525015789363257,0,0,0,0,0,0.00739458858258109,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"691945","Carter Baumler","TEX",47,3,0,0,0,0.855184757960486,0.174297193676922,0.506590370606642,0,0,0,0,0,0.018195420382138,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"676661","Max Lazar","PHI",37,3,0,0,0,1.12918800835278,0.312694056532746,0.503799895287285,0,0,0,0,0,0.0305185948203453,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"668831","Garrett Stallings","MIL",42,1,0,0,0,0.870012225312129,0.186962561644003,0.496087102024122,0,0,0,0,0,0.0207145767931459,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"684974","Craig Yoho","MIL",180,13,0,0,0,5.10351950330898,2.303933282509,0.495652938290982,0,0,0,0,0,0.0283528861294943,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"681168","Luis Curvelo","TEX",44,2,0,0,0,1.08628981656487,0.29667185644581,0.492946103673247,0,0,0,0,0,0.0246884049219288,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"686790","Trevor McDonald","SF",412,30,0,0,0,7.64255913681347,3.57713998301645,0.488279170780572,0,0,0,0,0,0.0185499008175084,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"687377","Orlando Ribalta","WSH",257,16,0,0,0,5.48505772627651,2.49855045298998,0.487956820296563,0,0,0,0,0,0.0213426370672238,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"690155","Matt Pushard","STL",49,3,0,0,0,1.56047805774317,0.541574956348344,0.477328145046481,0,0,0,0,0,0.0318464909743504,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"674073","Jack Weisenburger","NYM",27,1,0,0,0,0.469666443903207,0,0.469666443903207,0,0,0,0,0,0.0173950534778966,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"668834","Easton McGee","MIL",46,3,0,0,0,1.88981403965816,0.718048408293471,0.453717223071219,0,0,0,0,0,0.0410829139056122,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"676775","Keaton Winn","SF",187,12,0,0,0,4.53992588720845,2.04571955862911,0.448486769950217,0,0,0,0,0,0.0242776785412216,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"656427","Jack Flaherty","DET",634,32,0,0,0,8.97404493185687,4.2632125923786,0.447619747099668,0,0,0,0,0,0.0141546450029288,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"801434","Paul Gervase","LAD",49,2,0,0,0,0.903760459865629,0.235663668388914,0.4324331230878,0,0,0,0,0,0.0184440910176659,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"695049","Brett Kerry","LAA",71,2,0,0,0,0.510299685274301,0.0466725346491218,0.416954615976057,0,0,0,0,0,0.00718731951090564,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"681911","Alex Vesia","LAD",305,18,0,0,0,7.11295162816623,3.34840156368792,0.416148500790386,0,0,0,0,0,0.0233211528792335,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"592826","Vince Velasquez","CHC",15,3,0,0,0,1.00059596263206,0.294370644667429,0.4118546732972,0,0,0,0,0,0.0667063975088039,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"656234","Jake Bird","NYY",207,15,0,0,0,6.27130882094543,2.93262184794851,0.406065125048411,0,0,0,0,0,0.0302961778789634,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"699151","Jedixson Paez","CWS",61,6,0,0,0,1.13799448624106,0.368731527127461,0.400531431986134,0,0,0,0,0,0.0186556473154271,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"592155","Cam Booser","TB",149,6,0,0,0,3.13235910154991,1.36773063713795,0.39689782727402,0,0,0,0,0,0.0210225443057041,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"668941","JoJo Romero","MIL",294,17,0,0,0,7.0529847956259,3.32963645080643,0.393711894013029,0,0,0,0,0,0.0239897442028092,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"656546","Jeff Hoffman","MIN",300,17,0,0,0,7.58529283142738,3.59858434476604,0.388124141895311,0,0,0,0,0,0.0252843094380913,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"664849","Danny Young","ATL",115,10,0,0,0,3.41678679436247,1.51481129475302,0.38716420485644,0,0,0,0,0,0.0297111895161954,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"669145","Bruce Zimmermann","STL",26,0,0,0,0,0.386970617062949,0,0.386970617062949,0,0,0,0,0,0.0148834852716519,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"666745","Jhony Brito","SD",36,0,0,0,0,0.380058736899404,0,0.380058736899404,0,0,0,0,0,0.0105571871360946,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"572143","Burch Smith","DET",100,4,0,0,0,1.55188299941662,0.58689859240388,0.378085814608864,0,0,0,0,0,0.0155188299941662,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"669212","Eli Morgan","KC",111,2,0,0,0,1.11967227394575,0.373797063487902,0.372078146969944,0,0,0,0,0,0.0100871376031149,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"682254","Mason Montgomery","PIT",283,18,0,0,0,7.64861921633054,3.6391951623487,0.370228891633141,0,0,0,0,0,0.027026923025903,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"657756","Connor Seabold","TOR",154,12,0,0,0,3.63400453159333,1.63604565534349,0.361913220906352,0,0,0,0,0,0.0235974320233333,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"663432","Tanner Rainey","DET",56,3,0,0,0,0.675633223546046,0.160213955359074,0.355205312827897,0,0,0,0,0,0.0120648789918937,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"682445","Domingo Gonzalez","SEA",35,0,0,0,0,0.349515715965463,0,0.349515715965463,0,0,0,0,0,0.00998616331329893,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"672841","Carlos Vargas","SEA",40,1,0,0,0,0.589317796216478,0.120690726771904,0.347936342672671,0,0,0,0,0,0.014732944905412,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"676105","Jeff Criswell","COL",25,2,0,0,0,0.480835157718842,0.0678974146659158,0.34504032838701,0,0,0,0,0,0.0192334063087537,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"693308","Nick Frasso","COL",77,3,0,0,0,0.627621529022908,0.141453246287742,0.344715036447423,0,0,0,0,0,0.00815092894834945,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"694357","Ricky Tiedemann","TOR",35,1,0,0,0,0.340454131890749,0,0.340454131890749,0,0,0,0,0,0.00972726091116424,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
"pitcher",2026,"694795","Josh Ekness","MIA",116,8,0,0,0,2.81469671318341,1.23723080615554,0.340235100872331,0,0,0,0,0,0.024264626837788,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-10","2026-09-11 14:10:31 UTC"
