"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"684665","Luke Murphy","LAA",87,6,0,0,0,1.7259535111969,0.33156517836672,1.06282315446346,0,0,0,0,0,0.0198385461057115,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"642207","Devin Williams","NYM",190,16,0,0,0,7.15831485029405,3.05527754435045,1.04775976159314,0,0,0,0,0,0.0376753413173371,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"687312","Gabriel Hughes","COL",334,28,0,0,0,8.31045066625344,3.64241790640523,1.02561485344298,0,0,0,0,0,0.0248815888211181,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"677976","Randy Dobnak","KC",373,19,0,0,0,5.18136089640825,2.09343766816231,0.994485560083636,0,0,0,0,0,0.0138910479796468,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"686560","Gavin Collyer","TEX",180,17,0,0,0,6.65999400050591,2.84487711623472,0.970239768036478,0,0,0,0,0,0.0369999666694773,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"676879","Aaron Ashby","MIL",421,28,0,0,0,11.2729252274768,5.15837382397018,0.956177579536434,0,0,0,0,0,0.0267765444833178,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"663878","Nate Pearson","KC",200,19,0,0,0,4.48239844311929,1.76435501136076,0.953688420397782,0,0,0,0,0,0.0224119922155965,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"672629","Gerardo Carrillo","AZ",122,8,0,0,0,3.06524569341945,1.05967759876754,0.945890495884361,0,0,0,0,0,0.0251249647001594,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"676617","Riley O'Brien","STL",318,17,0,0,0,9.09900904304174,4.07768557332672,0.943637896388292,0,0,0,0,0,0.028613235984408,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"592866","Trevor Williams","TEX",127,11,0,0,0,2.45274552719771,0.758227034167539,0.936291458862636,0,0,0,0,0,0.0193129569070686,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"605288","Adrian Houser","SF",607,36,0,0,0,12.6156396808877,5.84620211369248,0.923235453502735,0,0,0,0,0,0.020783590907558,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"642759","Julian Fernandez","WSH",31,2,0,0,0,0.91071223880724,0,0.91071223880724,0,0,0,0,0,0.0293778141550723,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"691008","Max Rajcic","STL",66,2,0,0,0,0.867271492528483,0,0.867271492528483,0,0,0,0,0,0.0131404771595225,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"664199","Taylor Clarke","AZ",303,16,0,0,0,5.65134716985004,2.39433840508547,0.862670359679096,0,0,0,0,0,0.0186513107915843,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"592773","Ryne Stanek","STL",344,18,0,0,0,8.54135487639826,3.84154510923137,0.858264657935514,0,0,0,0,0,0.0248295199895298,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"686930","Mason Barnett","ATH",297,12,0,0,0,5.15426739479513,2.158313970111,0.837639454573134,0,0,0,0,0,0.0173544356727109,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"621053","Tyler Ferguson","CHC",92,1,0,0,0,0.824475173872359,0,0.824475173872359,0,0,0,0,0,0.00896168667252565,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"592094","Jason Adam","SD",160,3,0,0,0,1.20283646174141,0.193624454017407,0.815587553706597,0,0,0,0,0,0.00751772788588382,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"679775","Kyle Backhus","PHI",116,5,0,0,0,2.60505094775868,0.91343447438614,0.778181998986402,0,0,0,0,0,0.0224573357565403,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"657571","Caleb Ferguson","STL",201,12,0,0,0,4.60603688376383,1.91458813686991,0.776860610024011,0,0,0,0,0,0.0229156063868847,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"703725","Luis Gastelum","STL",146,5,0,0,0,2.96365935890391,1.10078312960101,0.762093099701895,0,0,0,0,0,0.0202990367048213,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"680744","Ty Madden","DET",229,7,0,0,0,1.9568538318942,0.600458267439455,0.755937297015288,0,0,0,0,0,0.00854521323971265,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"676467","Colton Gordon","HOU",72,6,0,0,0,1.09731130602494,0.175986362740387,0.745338580544167,0,0,0,0,0,0.015240434805902,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"690279","Mason Adams","COL",51,2,0,0,0,0.738568157918613,0,0.738568157918613,0,0,0,0,0,0.0144817285866395,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"673513","Yuki Matsui","SD",290,13,0,0,0,4.77218862110677,2.02511122250663,0.721966176093498,0,0,0,0,0,0.0164558228314026,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"686751","Seth Johnson","PHI",162,10,0,0,0,4.28909885369025,1.78464574015475,0.71980737338075,0,0,0,0,0,0.0264759188499398,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"642152","Lou Trivino III","PHI",51,1,0,0,0,0.715564231263754,0,0.715564231263754,0,0,0,0,0,0.0140306712012501,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"681810","Austin Warren","NYM",231,12,0,0,0,2.82249769527782,1.05488388928111,0.7127299167156,0,0,0,0,0,0.0122186047414624,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"489446","Kirby Yates","PIT",180,5,0,0,0,2.91984351825451,1.10910011344648,0.701643291361562,0,0,0,0,0,0.0162213528791917,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"673929","Jordan Leasure","CWS",101,4,0,0,0,1.93748736316985,0.621749364168219,0.69398863483341,0,0,0,0,0,0.0191830431997015,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"519141","Drew Pomeranz","CHC",150,13,0,0,0,5.55950191330848,2.44392328442553,0.671655344457422,0,0,0,0,0,0.0370633460887232,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"669724","Brenan Hanifee","DET",109,9,0,0,0,2.72999628756521,1.031692945777,0.666610396011216,0,0,0,0,0,0.0250458375005983,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"687273","Quinn Mathews","STL",145,4,0,0,0,0.999683044682075,0.176680919859287,0.646321204963501,0,0,0,0,0,0.00689436582539362,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"680704","Nick Sandlin","LAA",59,1,0,0,0,0.627745573142827,0,0.627745573142827,0,0,0,0,0,0.0106397554769971,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"682989","Victor Mederos","ATL",168,8,0,0,0,3.05283443916667,1.22194894820772,0.608936542751227,0,0,0,0,0,0.0181716335664683,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"669371","Cole Henry","WSH",103,3,0,0,0,1.47150586775404,0.43281436854207,0.605877130669898,0,0,0,0,0,0.0142864647354761,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"695445","Chase Lee","TOR",51,4,0,0,0,1.7474427586426,0.576620750719496,0.594201257203611,0,0,0,0,0,0.0342635835027962,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"699008","Antwone Kelly","PIT",46,2,0,0,0,0.58552833174362,0,0.58552833174362,0,0,0,0,0,0.0127288767770352,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"691769","Philip Abner","AZ",94,3,0,0,0,1.51090887579432,0.46895923253077,0.572990410732783,0,0,0,0,0,0.016073498678663,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"687396","Brent Headrick","NYY",314,14,0,0,0,5.25200432153725,2.34011766399227,0.571768993552712,0,0,0,0,0,0.016726128412539,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"683175","Connor Phillips","CIN",227,16,0,0,0,7.46254004643366,3.44728614678205,0.567967752869554,0,0,0,0,0,0.0328746257552144,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"669920","Jason Alexander","HOU",112,3,0,0,0,1.13791927816485,0.285382951003811,0.567153376157227,0,0,0,0,0,0.0101599935550433,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"672582","Angel Zerpa","MIL",61,12,0,0,0,4.02531187670293,1.73441021110184,0.556491454499254,0,0,0,0,0,0.065988719290212,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"625643","Reynaldo Lopez","ATL",434,22,0,0,0,9.60066277454207,4.52400436298826,0.55265404856556,0,0,0,0,0,0.022121342798484,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"687941","Alec Gamboa","BOS",108,5,0,0,0,2.65357328032598,1.05420782190462,0.545157636516741,0,0,0,0,0,0.0245701229659813,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"669713","Hayden Wesneski","HOU",181,8,0,0,0,1.93472011393568,0.697412051244864,0.539896011445953,0,0,0,0,0,0.0106890614029596,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"702021","Will Dion","WSH",124,5,0,0,0,1.74075538280997,0.603923159280087,0.532909064249798,0,0,0,0,0,0.0140383498613707,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"656686","Corbin Martin","CHC",44,0,0,0,0,0.525409178844504,0,0.525409178844504,0,0,0,0,0,0.0119411177010115,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"663485","Cole Sands","MIN",71,0,0,0,0,0.525015789363258,0,0.525015789363258,0,0,0,0,0,0.00739458858258109,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"688642","Zach Agnos","COL",440,16,0,0,0,7.16259551551232,3.32268037029764,0.517234774917038,0,0,0,0,0,0.0162786261716189,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"668964","Tobias Myers","NYM",207,8,0,0,0,3.01731548855914,1.2511348018746,0.515045884809945,0,0,0,0,0,0.0145764033263726,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"691945","Carter Baumler","TEX",47,3,0,0,0,0.855184757960485,0.174297193676922,0.506590370606641,0,0,0,0,0,0.018195420382138,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"676661","Max Lazar","PHI",37,3,0,0,0,1.12918800835278,0.312694056532746,0.503799895287285,0,0,0,0,0,0.0305185948203453,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"623149","Paul Sewald","TOR",199,13,0,0,0,7.81575593117349,3.65870973609676,0.49833645897997,0,0,0,0,0,0.0392751554330326,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"668831","Garrett Stallings","MIL",42,1,0,0,0,0.870012225312129,0.186962561644003,0.496087102024122,0,0,0,0,0,0.0207145767931459,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"681168","Luis Curvelo","TEX",44,2,0,0,0,1.08628981656487,0.29667185644581,0.492946103673247,0,0,0,0,0,0.0246884049219288,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"686790","Trevor McDonald","SF",412,30,0,0,0,7.64255913681347,3.57713998301645,0.488279170780571,0,0,0,0,0,0.0185499008175084,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"687377","Orlando Ribalta","WSH",257,16,0,0,0,5.48505772627651,2.49855045298998,0.487956820296561,0,0,0,0,0,0.0213426370672238,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"681544","Wyatt Olds","BOS",29,0,0,0,0,0.481493978291068,0,0.481493978291068,0,0,0,0,0,0.0166032406307265,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"690155","Matt Pushard","STL",49,3,0,0,0,1.56047805774317,0.541574956348344,0.477328145046481,0,0,0,0,0,0.0318464909743504,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"674073","Jack Weisenburger","NYM",27,1,0,0,0,0.469666443903207,0,0.469666443903207,0,0,0,0,0,0.0173950534778966,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"642100","Gabe Speier","SEA",163,7,0,0,0,2.86070671556995,1.19643816431631,0.467830386937328,0,0,0,0,0,0.0175503479482819,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"689296","Anthony Nunez","BAL",275,13,0,0,0,5.07657478514257,2.31393982215632,0.448695140829939,0,0,0,0,0,0.018460271945973,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"676775","Keaton Winn","SF",187,12,0,0,0,4.53992588720845,2.04571955862911,0.448486769950217,0,0,0,0,0,0.0242776785412216,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"656427","Jack Flaherty","DET",634,32,0,0,0,8.97404493185687,4.2632125923786,0.447619747099666,0,0,0,0,0,0.0141546450029288,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"703615","Jose Cabrera","AZ",134,4,0,0,0,1.50220128369112,0.533155507527269,0.435890268636582,0,0,0,0,0,0.0112104573409785,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"670103","Raymond Burgos","BOS",25,2,0,0,0,0.639456144868324,0.103217971938118,0.433020200992089,0,0,0,0,0,0.025578245794733,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"801434","Paul Gervase","LAD",49,2,0,0,0,0.903760459865629,0.235663668388914,0.4324331230878,0,0,0,0,0,0.0184440910176659,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"681676","Ryan Fernandez","STL",124,4,0,0,0,1.74733462189871,0.658689151180281,0.429956319538149,0,0,0,0,0,0.0140914082411186,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"695049","Brett Kerry","LAA",71,2,0,0,0,0.5102996852743,0.0466725346491218,0.416954615976057,0,0,0,0,0,0.00718731951090564,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"592826","Vince Velasquez","CHC",15,3,0,0,0,1.00059596263206,0.294370644667429,0.4118546732972,0,0,0,0,0,0.0667063975088039,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"668834","Easton McGee","MIL",32,2,0,0,0,1.34012207897303,0.464751124476677,0.410619830019672,0,0,0,0,0,0.0418788149679071,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"656234","Jake Bird","NYY",207,15,0,0,0,6.27130882094543,2.93262184794851,0.40606512504841,0,0,0,0,0,0.0302961778789634,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"641941","Emilio Pagan","CIN",170,10,0,0,0,5.08499058375675,2.33992055994455,0.405149463867644,0,0,0,0,0,0.0299117093162162,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"681911","Alex Vesia","LAD",296,18,0,0,0,7.09959115467918,3.34840156368792,0.402788027303334,0,0,0,0,0,0.0239851052522945,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"699151","Jedixson Paez","CWS",61,6,0,0,0,1.13799448624106,0.368731527127461,0.400531431986134,0,0,0,0,0,0.0186556473154271,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"820862","Jose Fermin","LAA",230,10,0,0,0,3.96736501170565,1.78636469795263,0.394635615800397,0,0,0,0,0,0.0172494130943724,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"682243","Bryce Miller","SEA",454,20,0,0,0,7.3220249799585,3.46485024763741,0.392324484683684,0,0,0,0,0,0.0161278083258998,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"664849","Danny Young","ATL",115,10,0,0,0,3.41678679436247,1.51481129475302,0.387164204856439,0,0,0,0,0,0.0297111895161954,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"669145","Bruce Zimmermann","STL",26,0,0,0,0,0.386970617062949,0,0.386970617062949,0,0,0,0,0,0.0148834852716519,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"572143","Burch Smith","DET",100,4,0,0,0,1.55188299941663,0.58689859240388,0.378085814608864,0,0,0,0,0,0.0155188299941663,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"621097","Jacob Waguespack","DET",160,9,0,0,0,3.27742184525341,1.45207107449778,0.37327969625784,0,0,0,0,0,0.0204838865328338,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"669212","Eli Morgan","KC",111,2,0,0,0,1.11967227394575,0.373797063487902,0.372078146969944,0,0,0,0,0,0.0100871376031149,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"656546","Jeff Hoffman","MIN",290,17,0,0,0,7.56768082048232,3.59858434476604,0.370512130950235,0,0,0,0,0,0.0260954511051114,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"657756","Connor Seabold","TOR",154,12,0,0,0,3.63400453159333,1.63604565534349,0.361913220906352,0,0,0,0,0,0.0235974320233333,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"663432","Tanner Rainey","DET",56,3,0,0,0,0.675633223546046,0.160213955359074,0.355205312827897,0,0,0,0,0,0.0120648789918937,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"687064","Brandon Young","BAL",726,50,0,0,0,15.7330439515061,7.6899589487666,0.353126053972954,0,0,0,0,0,0.0216708594373363,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"682445","Domingo Gonzalez","SEA",35,0,0,0,0,0.349515715965463,0,0.349515715965463,0,0,0,0,0,0.00998616331329893,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"699044","Miguel Ullola","HOU",29,1,0,0,0,0.348932982089934,0,0.348932982089934,0,0,0,0,0,0.0120321717962046,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"676105","Jeff Criswell","COL",25,2,0,0,0,0.480835157718842,0.0678974146659158,0.34504032838701,0,0,0,0,0,0.0192334063087537,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"693308","Nick Frasso","COL",63,3,0,0,0,0.60826719460053,0.141453246287742,0.325360702025046,0,0,0,0,0,0.00965503483492905,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"678576","Wilkin Ramos","SF",25,4,0,0,0,1.37784623748385,0.526675388762154,0.324495459959541,0,0,0,0,0,0.0551138494993539,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"805074","Yunior Marte","SF",28,2,0,0,0,0.324335929997608,0,0.324335929997608,0,0,0,0,0,0.0115834260713432,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"681252","Jack Anderson","MIN",51,2,0,0,0,0.755865796596216,0.21740913037757,0.321047535841076,0,0,0,0,0,0.0148208979724748,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"667463","John King","MIA",222,8,0,0,0,3.32130282510195,1.5005019937603,0.320298837581349,0,0,0,0,0,0.0149608235364953,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"702281","Robby Snelling","MIA",31,2,0,0,0,0.53530520136495,0.108790857223209,0.317723486918533,0,0,0,0,0,0.01726790972145,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"675540","Xzavion Curry","NYM",83,4,0,0,0,1.10765882566118,0.395072095376067,0.317514634909049,0,0,0,0,0,0.0133452870561588,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"471911","Carlos Carrasco","ATL",63,2,0,0,0,1.04006387111518,0.363363566387084,0.313336738341007,0,0,0,0,0,0.0165089503351615,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
"pitcher",2026,"605483","Blake Snell","LAD",147,7,0,0,0,2.5414145881174,1.11440329028493,0.312608007547539,0,0,0,0,0,0.0172885346130435,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-01","2026-09-02 14:13:23 UTC"
