"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"701121","Logan VanWey","HOU",23,0,0,0,0,0.108523629163017,0,0.108523629163017,0,0,0,0,0,0.0047184186592616,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"669169","Jonathan Heasley","TB",17,0,0,0,0,0.106984177555236,0,0.106984177555236,0,0,0,0,0,0.00629318691501391,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"686678","Chase Solesky","TB",19,1,0,0,0,0.103779906152604,0,0.103779906152604,0,0,0,0,0,0.00546210032382127,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"702566","Owen Murphy","ATL",31,3,0,0,0,1.46543527964241,0.684861224502515,0.0957128306373761,0,0,0,0,0,0.0472721057949163,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"689149","Chad Dallas","TOR",64,4,0,0,0,1.69246121071947,0.79949841354328,0.0934643836329084,0,0,0,0,0,0.0264447064174917,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"661563","Luis Gil","NYY",155,6,0,0,0,1.71809599779461,0.812455450271144,0.0931850972523216,0,0,0,0,0,0.0110844903083523,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"657265","Peter Strzelecki","STL",102,9,0,0,0,3.29725085859731,1.60271839539021,0.0918140678168813,0,0,0,0,0,0.0323259888097775,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"669203","Corbin Burnes","AZ",22,0,0,0,0,0.0906772032285992,0,0.0906772032285992,0,0,0,0,0,0.00412169105584542,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"674073","Jack Weisenburger","NYM",38,2,0,0,0,0.8922914370356,0.406891310529484,0.0785088159766311,0,0,0,0,0,0.0234813536062,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"687985","Josh White","MIA",23,0,0,0,0,0.0744677614920848,0,0.0744677614920848,0,0,0,0,0,0.00323772876052542,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"669298","TJ Shook","COL",35,1,0,0,0,0.467060909173836,0.196813911329385,0.0734330865150667,0,0,0,0,0,0.0133445974049667,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"668716","Noah Murdock","PIT",26,0,0,0,0,0.0721304434345487,0,0.0721304434345487,0,0,0,0,0,0.00277424782440572,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"701474","Duncan Davitt","CWS",6,1,0,0,0,0.0716735877175948,0,0.0716735877175948,0,0,0,0,0,0.0119455979529325,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"543056","Danny Coulombe","BOS",130,12,0,0,0,3.27966435105338,1.60418097841432,0.0713023942247455,0,0,0,0,0,0.0252281873157952,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"687239","Ben Peoples","TEX",82,4,0,0,0,1.44164567634566,0.688962611692911,0.0637204529598387,0,0,0,0,0,0.0175810448334837,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"660787","Yerry De los Santos","NYY",100,9,0,0,0,3.46466334048416,1.70051098173693,0.063641377010305,0,0,0,0,0,0.0346466334048416,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"694494","Ty Johnson","TB",18,0,0,0,0,0.0593192876114602,0,0.0593192876114602,0,0,0,0,0,0.00329551597841445,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"642121","Cole Sulser","TB",267,11,0,0,0,3.38739642954775,1.66610093288971,0.0551945637683253,0,0,0,0,0,0.0126868780132874,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"646242","Jhonathan Díaz","SEA",8,0,0,0,0,0.0549355613421315,0,0.0549355613421315,0,0,0,0,0,0.00686694516776644,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"702153","Brian Fitzpatrick","MIL",13,0,0,0,0,0.0534520585142891,0,0.0534520585142891,0,0,0,0,0,0.00411169680879147,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"682274","Yaramil Hiraldo","BAL",63,8,0,0,0,1.77049944656389,0.860405532673109,0.0496883812176763,0,0,0,0,0,0.0281031658184745,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"691548","Rolddy Muñoz","ATL",18,0,0,0,0,0.0493472783096238,0,0.0493472783096238,0,0,0,0,0,0.00274151546164577,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"680880","Grant Holman","PHI",13,0,0,0,0,0.0491589790340642,0,0.0491589790340642,0,0,0,0,0,0.00378145992569724,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"670912","Johan Oviedo","BOS",25,0,0,0,0,0.0470762962224865,0,0.0470762962224865,0,0,0,0,0,0.00188305184889946,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"681520","Antoine Kelly","CHC",8,0,0,0,0,0.0452288976140093,0,0.0452288976140093,0,0,0,0,0,0.00565361220175116,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"679922","Carlos Duran","KC",19,0,0,0,0,0.0354096285625539,0,0.0354096285625539,0,0,0,0,0,0.00186366466118705,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"695034","Kade Morris","ATH",109,8,0,0,0,1.88892685615558,0.927864659676657,0.0331975368022659,0,0,0,0,0,0.0173296041849136,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"606965","Chris Devenski","PIT",34,1,0,0,0,0.578052134655668,0.272689050231445,0.0326740341927788,0,0,0,0,0,0.0170015333722255,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"663893","Brendon Little","TOR",178,5,0,0,0,2.44137324981422,1.20527427675021,0.030824696313803,0,0,0,0,0,0.0137155800551361,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"643361","Kevin Herget","NYM",4,0,0,0,0,0.0302895423704523,0,0.0302895423704523,0,0,0,0,0,0.00757238559261306,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"702047","Alex Cook","TB",31,2,0,0,0,0.612075438223159,0.291277355588382,0.0295207270463952,0,0,0,0,0,0.0197443689749406,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"687134","Bradley Blalock","MIA",17,1,0,0,0,0.547404820150887,0.259623104250485,0.0281586116499174,0,0,0,0,0,0.0322002835382875,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"605154","John Brebbia","COL",26,2,0,0,0,0.591626081200948,0.281751277731042,0.0281235257388646,0,0,0,0,0,0.0227548492769595,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"675627","Michael Grove","TB",17,0,0,0,0,0.0245177648510557,0,0.0245177648510557,0,0,0,0,0,0.00144222146182681,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"663884","Nolan Kingham","TEX",11,0,0,0,0,0.0243347982698982,0,0.0243347982698982,0,0,0,0,0,0.00221225438817257,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"686628","Blake Burkhalter","ATL",11,0,0,0,0,0.0230994399008322,0,0.0230994399008322,0,0,0,0,0,0.00209994908189383,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"700413","Tyler Uberstine","BOS",11,0,0,0,0,0.0227743131530039,0,0.0227743131530039,0,0,0,0,0,0.00207039210481853,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"625643","Reynaldo López","ATL",457,27,0,0,0,10.5715722468991,5.27494653504447,0.0216791768101183,0,0,0,0,0,0.0231325432098448,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"621139","Brooks Kriske","ATH",13,0,0,0,0,0.0208348829576141,0,0.0208348829576141,0,0,0,0,0,0.00160268330443186,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"687765","Mitch Spence","KC",81,2,0,0,0,1.28013962769625,0.631522453618428,0.0170947204593916,0,0,0,0,0,0.0158041929345216,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"804619","John Klein","MIN",30,3,0,0,0,0.74270634523228,0.364313577428462,0.0140791903753563,0,0,0,0,0,0.0247568781744093,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"676910","Matt Seelinger","NYM",20,4,0,0,0,0.311182174021106,0.149527701958722,0.0121267701036612,0,0,0,0,0,0.0155591087010553,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"804636","Jonah Tong","NYM",90,5,0,0,0,1.90327164532349,0.945665994350223,0.0119396566230398,0,0,0,0,0,0.0211474627258165,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"647336","Michael Soroka","AZ",547,25,0,0,0,8.15791560911995,4.07314552972932,0.0116245496613026,0,0,0,0,0,0.0149139225029615,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"671131","Jackson Rutledge","WSH",14,2,0,0,0,0.41566285277251,0.202829999154294,0.010002854463921,0,0,0,0,0,0.029690203769465,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"686747","Joe La Sorsa","BOS",3,0,0,0,0,0.00511200522500066,0,0.00511200522500066,0,0,0,0,0,0.00170400174166689,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"681867","Cooper Criswell","SEA",148,9,0,0,0,3.67254526951763,1.83487553790444,0.00279419370875011,0,0,0,0,0,0.0248144950643083,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"689690","Alek Jacob","SD",19,1,0,0,0,0.389593217512545,0.193423441594803,0.00274633432293991,0,0,0,0,0,0.0205049061848708,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"697811","Dylan Ross","NYM",4,0,0,0,0,0.00117062803479206,0,0.00117062803479206,0,0,0,0,0,0.000292657008698014,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"664074","Cody Ponce","TOR",17,0,0,0,0,0.000743415582599013,0,0.000743415582599013,0,0,0,0,0,4.37303283881772e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"681432","Luke Little","CHC",5,0,0,0,0,0.000309509264998157,0,0.000309509264998157,0,0,0,0,0,6.19018529996314e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"605441","Yacksel Ríos","CHC",3,0,0,0,0,0.000177469367565407,0,0.000177469367565407,0,0,0,0,0,5.91564558551357e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"666201","Alek Manoah","LAA",4,0,0,0,0,8.97056195603846e-05,0,8.97056195603846e-05,0,0,0,0,0,2.24264048900961e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"666711","Joel Peguero","SF",36,3,0,0,0,0.729250901785903,0.364614324289496,2.22532069098502e-05,0,0,0,0,0,0.0202569694940529,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"690990","Cade Horton","CHC",31,2,0,0,0,0.368874832665659,0.184920946425629,-0.000967060185598084,0,0,0,0,0,0.0118991881505051,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"672021","Eric Cerantola","KC",42,1,0,0,0,0.523476786124066,0.266606117551581,-0.00973544897909517,0,0,0,0,0,0.012463733002954,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"671212","Joe Boyle","TB",117,10,0,0,0,1.77673040494062,0.895267734407437,-0.0138050638742558,0,0,0,0,0,0.0151857299567574,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"663465","Kolby Allard","CLE",33,1,0,0,0,0.56513204317477,0.292064545552701,-0.0189970479306321,0,0,0,0,0,0.0171252134295385,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"676979","Garrett Crochet","BOS",190,11,0,0,0,3.29740135187386,1.66033830577252,-0.0232752596711752,0,0,0,0,0,0.0173547439572309,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"696522","Hayden Juenger","TOR",113,7,0,0,0,2.77455145517229,1.39981743824324,-0.0250834213142035,0,0,0,0,0,0.0245535527006397,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"680899","Erik Tolman","WSH",52,5,0,0,0,1.29519683482134,0.662708642411588,-0.0302204500018373,0,0,0,0,0,0.0249076314388719,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"434378","Justin Verlander","DET",27,1,0,0,0,0.282172887802343,0.156359312481767,-0.0305457371611904,0,0,0,0,0,0.0104508476963831,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"624522","Keegan Thompson","COL",61,4,0,0,0,1.50036816756608,0.765628955142412,-0.0308897427187437,0,0,0,0,0,0.0245961994682964,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"666129","Braxton Garrett","MIA",64,5,0,0,0,1.05738131009717,0.54679896110081,-0.0362166121044547,0,0,0,0,0,0.0165215829702682,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"694795","Josh Ekness","MIA",123,9,0,0,0,3.242131265369,1.64319851571534,-0.0442657660616657,0,0,0,0,0,0.0263587907753578,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"669713","Hayden Wesneski","HOU",259,13,0,0,0,3.61449591323408,1.83296852968375,-0.0514411461334157,0,0,0,0,0,0.0139555826765795,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"687064","Brandon Young","BAL",795,54,0,0,0,17.5406630472368,8.79949567259525,-0.0583282979537341,0,0,0,0,0,0.0220637271034425,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"671109","Jake Eder","LAD",14,1,0,0,0,0.414663188997656,0.238258646649492,-0.0618541043013279,0,0,0,0,0,0.0296187992141183,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"670090","Wyatt Mills","LAD",66,4,0,0,0,1.34501049760459,0.704939583602701,-0.0648686696008163,0,0,0,0,0,0.0203789469334028,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"697812","Joe Rock","CWS",80,4,0,0,0,0.977698928966397,0.523497948622789,-0.0692969682791806,0,0,0,0,0,0.01222123661208,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"592454","Tommy Kahnle","BOS",36,1,0,0,0,0.403968170595967,0.238306218221348,-0.0726442658467295,0,0,0,0,0,0.0112213380721102,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"703615","Jose Cabrera","AZ",165,6,0,0,0,2.23610685757928,1.15463100248858,-0.07315514739787,0,0,0,0,0,0.0135521627732078,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"694680","Trevor Martin","TB",87,3,0,0,0,1.7921518394456,0.932808043439341,-0.073464247433086,0,0,0,0,0,0.0205994464304091,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"573009","Joe Mantiply","TOR",121,5,0,0,0,2.53634912035301,1.30520396842023,-0.0740588164874436,0,0,0,0,0,0.0209615629781241,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"694462","Hurston Waldrep","ATL",96,5,0,0,0,2.26742390029463,1.17109868983821,-0.0747734793817769,0,0,0,0,0,0.0236189989614024,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"701519","Travis Adams","MIN",248,7,0,0,0,3.26126843350839,1.6745165161336,-0.0877645987588089,0,0,0,0,0,0.0131502759415661,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"676508","Ben Casparius","LAD",26,3,0,0,0,0.789088721372373,0.439694417466611,-0.0903001135608487,0,0,0,0,0,0.0303495662066297,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"686563","Jonathan Cannon","CWS",34,2,0,0,0,0.625724403825293,0.358913298664845,-0.0921021935043965,0,0,0,0,0,0.018403658936038,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"678368","Valente Bellozo","COL",63,2,0,0,0,0.46166117831888,0.277324252087277,-0.092987325855673,0,0,0,0,0,0.0073279552114108,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"607481","Aaron Bummer","ATL",103,12,0,0,0,3.36586680849799,1.73953617404968,-0.113205539601375,0,0,0,0,0,0.0326783185291067,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"684320","Yariel Rodríguez","TOR",73,5,0,0,0,1.90544234031584,1.01319575533805,-0.12094917036025,0,0,0,0,0,0.0261019498673403,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"623381","Thomas Pannone","MIL",21,3,0,0,0,0.860565029041899,0.491790757571029,-0.123016486100159,0,0,0,0,0,0.0409792870972333,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"695534","Chase Petty","CIN",159,10,0,0,0,3.63477455601827,1.88203364398039,-0.129292731942507,0,0,0,0,0,0.0228602173334482,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"669211","Keegan Akin","BAL",137,6,0,0,0,2.01005948338855,1.07527261844645,-0.140485753504349,0,0,0,0,0,0.0146719670320332,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"640454","Matt Krook","ATH",77,4,0,0,0,1.9157756083552,1.03088199968898,-0.145988391022763,0,0,0,0,0,0.0248802027059117,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"689520","Cody Laweryson","MIN",77,10,0,0,0,3.02326778973866,1.58861808726586,-0.153968384793057,0,0,0,0,0,0.0392632180485541,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"683155","Joey Estes","ATH",41,3,0,0,0,0.895793728517573,0.524999057565679,-0.154204386613786,0,0,0,0,0,0.0218486275248188,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"689017","Landon Knack","LAD",30,1,0,0,0,0.24445858393158,0.201634382290938,-0.158810180650297,0,0,0,0,0,0.008148619464386,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"641401","Connor Brogdon","CLE",75,3,0,0,0,1.45619043230087,0.808721031138353,-0.16125162997584,0,0,0,0,0,0.0194158724306782,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"802408","Brycen Mautz","STL",82,5,0,0,0,1.74402475781851,0.95396445014961,-0.163904142480713,0,0,0,0,0,0.0212685946075428,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"670871","Guillo Zuñiga","NYM",8,1,0,0,0,0.186526500464496,0.176370080446088,-0.166213660427681,0,0,0,0,0,0.023315812558062,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"669947","Jesse Scholtens","TB",249,9,0,0,0,3.88415046321884,2.02529916738673,-0.16644787155463,0,0,0,0,0,0.0155989978442524,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"676130","José Buttó","SF",33,1,0,0,0,0.728272613469921,0.448739549336555,-0.169206485203188,0,0,0,0,0,0.0220688670748461,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"685005","Christian Roa","HOU",70,12,0,0,0,3.88347140579604,2.02940249215676,-0.175333578517478,0,0,0,0,0,0.0554781629399435,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"547973","Aroldis Chapman","BOS",197,17,0,0,0,7.0866462190473,3.63135761939825,-0.176069019749187,0,0,0,0,0,0.0359728234469406,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"661527","Seth Martinez","BOS",6,1,0,0,0,0.208537720347197,0.193863864035117,-0.179190007723038,0,0,0,0,0,0.0347562867245328,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"682243","Bryce Miller","SEA",544,27,0,0,0,9.68105422719401,4.93053836668822,-0.180022506182437,0,0,0,0,0,0.0177960555646949,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"663795","Justin Hagenman","NYM",25,2,0,0,0,0.599907683549026,0.39130761600151,-0.182707548453994,0,0,0,0,0,0.023996307341961,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
