"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_barbebr02_2026-08-12","2026-08-12","debut_anniversary","barbebr02","Brian Barber",1995-08-12,31,"Brian Barber: 31 years since MLB debut","Brian Barber's MLB debut came 31 years ago today, on 1995-08-12. Brian Barber finished with 5 wins, 59 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,5.3,"limited","Brian Barber finished with 5 wins, 59 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_cooksbr01_2026-08-12","2026-08-12","debut_anniversary","cooksbr01","Brent Cookson",1995-08-12,31,"Brent Cookson: 31 years since MLB debut","Brent Cookson's MLB debut came 31 years ago today, on 1995-08-12. Brent Cookson finished with 6 hits, 0 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,4.5,"limited","Brent Cookson finished with 6 hits, 0 home runs.",1999,27,0.52578802442578,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_hirshja01_2026-08-12","2026-08-12","debut_anniversary","hirshja01","Jason Hirsh",2006-08-12,20,"Jason Hirsh: 20 years since MLB debut","Jason Hirsh's MLB debut came 20 years ago today, on 2006-08-12. Jason Hirsh finished with 8 wins, 110 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,4.3,"limited","Jason Hirsh finished with 8 wins, 110 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_lailbr01_2026-08-12","2026-08-12","debut_anniversary","lailbr01","Brady Lail",2019-08-12,7,"Brady Lail: 7 years since MLB debut","Brady Lail's MLB debut came 7 years ago today, on 2019-08-12. Brady Lail finished with 0 wins, 15 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,2.8,"limited","Brady Lail finished with 0 wins, 15 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_dominju01_2026-08-12","2026-08-12","debut_anniversary","dominju01","Juan Dominguez",2003-08-12,23,"Juan Dominguez: 23 years since MLB debut","Juan Dominguez's MLB debut came 23 years ago today, on 2003-08-12. Juan Dominguez finished with 5 wins, 72 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,3.7,"limited","Juan Dominguez finished with 5 wins, 72 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_marreor01_2026-08-12","2026-08-12","debut_anniversary","marreor01","Oreste Marrero",1993-08-12,33,"Oreste Marrero: 33 years since MLB debut","Oreste Marrero's MLB debut came 33 years ago today, on 1993-08-12. Oreste Marrero finished with 20 hits, 1 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,3.8,"limited","Oreste Marrero finished with 20 hits, 1 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_rowlech01_2026-08-12","2026-08-12","debut_anniversary","rowlech01","Chris Rowley",2017-08-12,9,"Chris Rowley: 9 years since MLB debut","Chris Rowley's MLB debut came 9 years ago today, on 2017-08-12. Chris Rowley finished with 1 wins, 11 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,1.9,"limited","Chris Rowley finished with 1 wins, 11 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_ekstrmi01_2026-08-12","2026-08-12","final_game_anniversary","ekstrmi01","Mike Ekstrom",2012-08-12,14,"Mike Ekstrom: 14 years since final MLB appearance","Mike Ekstrom's final MLB appearance came 14 years ago today, on 2012-08-12. Mike Ekstrom finished with 0 wins, 45 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,5,"limited","Mike Ekstrom finished with 0 wins, 45 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_wielajo01_2026-08-12","2026-08-12","final_game_anniversary","wielajo01","Joe Wieland",2016-08-12,10,"Joe Wieland: 10 years since final MLB appearance","Joe Wieland's final MLB appearance came 10 years ago today, on 2016-08-12. Joe Wieland finished with 1 wins, 39 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,4.9,"limited","Joe Wieland finished with 1 wins, 39 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_rosebo01_2026-08-12","2026-08-12","debut_anniversary","rosebo01","Bobby Rose",1989-08-12,37,"Bobby Rose: 37 years since MLB debut","Bobby Rose's MLB debut came 37 years ago today, on 1989-08-12. Bobby Rose finished with 49 hits, 5 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,4.2,"limited","Bobby Rose finished with 49 hits, 5 home runs.",1992,34,0.445069953842762,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_igarary01_2026-08-12","2026-08-12","final_game_anniversary","igarary01","Ryota Igarashi",2012-08-12,14,"Ryota Igarashi: 14 years since final MLB appearance","Ryota Igarashi's final MLB appearance came 14 years ago today, on 2012-08-12. Ryota Igarashi finished with 5 wins, 72 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,3.7,"limited","Ryota Igarashi finished with 5 wins, 72 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_miadiba01_2026-08-12","2026-08-12","final_game_anniversary","miadiba01","Bart Miadich",2003-08-12,23,"Bart Miadich: 23 years since final MLB appearance","Bart Miadich's final MLB appearance came 23 years ago today, on 2003-08-12. Bart Miadich finished with 0 wins, 14 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,2.8,"limited","Bart Miadich finished with 0 wins, 14 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_storemi01_2026-08-12","2026-08-12","final_game_anniversary","storemi01","Mickey Storey",2013-08-12,13,"Mickey Storey: 13 years since final MLB appearance","Mickey Storey's final MLB appearance came 13 years ago today, on 2013-08-12. Mickey Storey finished with 0 wins, 40 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,2.4,"limited","Mickey Storey finished with 0 wins, 40 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_dolsifr01_2026-08-12","2026-08-12","final_game_anniversary","dolsifr01","Freddy Dolsi",2009-08-12,17,"Freddy Dolsi: 17 years since final MLB appearance","Freddy Dolsi's final MLB appearance came 17 years ago today, on 2009-08-12. Freddy Dolsi finished with 2 wins, 32 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,2.2,"limited","Freddy Dolsi finished with 2 wins, 32 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_pareded01_2026-08-12","2026-08-12","final_game_anniversary","pareded01","Eduardo Paredes",2018-08-12,8,"Eduardo Paredes: 8 years since final MLB appearance","Eduardo Paredes's final MLB appearance came 8 years ago today, on 2018-08-12. Eduardo Paredes finished with 0 wins, 32 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,2.2,"limited","Eduardo Paredes finished with 0 wins, 32 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_zinkch01_2026-08-12","2026-08-12","debut_anniversary","zinkch01","Charlie Zink",2008-08-12,18,"Charlie Zink: 18 years since MLB debut","Charlie Zink's MLB debut came 18 years ago today, on 2008-08-12. Charlie Zink finished with 0 wins, 1 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,0.9,"limited","Charlie Zink finished with 0 wins, 1 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_zinkch01_2026-08-12","2026-08-12","final_game_anniversary","zinkch01","Charlie Zink",2008-08-12,18,"Charlie Zink: 18 years since final MLB appearance","Charlie Zink's final MLB appearance came 18 years ago today, on 2008-08-12. Charlie Zink finished with 0 wins, 1 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,0.9,"limited","Charlie Zink finished with 0 wins, 1 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_colonch01_2026-08-12","2026-08-12","final_game_anniversary","colonch01","Christian Colon",2020-08-12,6,"Christian Colon: 6 years since final MLB appearance","Christian Colon's final MLB appearance came 6 years ago today, on 2020-08-12. Christian Colon finished with 94 hits, 1 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,7.6,"limited","Christian Colon finished with 94 hits, 1 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_herrejo02_2026-08-12","2026-08-12","debut_anniversary","herrejo02","Jose Herrera (born 1972)",1995-08-12,31,"Jose Herrera (born 1972): 31 years since MLB debut","Jose Herrera (born 1972)'s MLB debut came 31 years ago today, on 1995-08-12. Jose Herrera (born 1972) finished with 103 hits, 6 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,3.3,"limited","Jose Herrera (born 1972) finished with 103 hits, 6 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_coganto01_2026-08-12","2026-08-12","final_game_anniversary","coganto01","Tony Cogan",2001-08-12,25,"Tony Cogan: 25 years since final MLB appearance","Tony Cogan's final MLB appearance came 25 years ago today, on 2001-08-12. Tony Cogan finished with 0 wins, 17 strikeouts.","People$finalGame",0.65,0.6,1,0.55,1,0.8,1.1,"limited","Tony Cogan finished with 0 wins, 17 strikeouts.",2001,25,0.551431257080004,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_bernawy01_2026-08-12","2026-08-12","debut_anniversary","bernawy01","Wynton Bernard",2022-08-12,4,"Wynton Bernard: 4 years since MLB debut","Wynton Bernard's MLB debut came 4 years ago today, on 2022-08-12. Wynton Bernard finished with 12 hits, 0 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,1.1,"limited","Wynton Bernard finished with 12 hits, 0 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_robsoja01_2026-08-12","2026-08-12","debut_anniversary","robsoja01","Jacob Robson",2021-08-12,5,"Jacob Robson: 5 years since MLB debut","Jacob Robson's MLB debut came 5 years ago today, on 2021-08-12. Jacob Robson finished with 0 hits, 0 home runs.","People$debut",0.49,0.4,1,0.55,1,0.8,0.9,"limited","Jacob Robson finished with 0 hits, 0 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_mcmahry01_2026-08-12","2026-08-12","debut_anniversary","mcmahry01","Ryan McMahon",2017-08-12,9,"Ryan McMahon: 9 years since MLB debut","Ryan McMahon's MLB debut came 9 years ago today, on 2017-08-12. Ryan McMahon finished with 1 All-Star selections, 845 hits, 144 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,15.6,"limited","Ryan McMahon finished with 1 All-Star selections, 845 hits, 144 home runs.",,,0.35,0.156,0.35,0.4514,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_bronkje01_2026-08-12","2026-08-12","final_game_anniversary","bronkje01","Jeff Bronkey",1995-08-12,31,"Jeff Bronkey: 31 years since final MLB appearance","Jeff Bronkey's final MLB appearance came 31 years ago today, on 1995-08-12. Jeff Bronkey finished with 2 wins, 36 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,3.2,"limited","Jeff Bronkey finished with 2 wins, 36 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_dedriji01_2026-08-12","2026-08-12","debut_anniversary","dedriji01","Jim Dedrick",1995-08-12,31,"Jim Dedrick: 31 years since MLB debut","Jim Dedrick's MLB debut came 31 years ago today, on 1995-08-12. Jim Dedrick finished with 0 wins, 3 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,0.9,"limited","Jim Dedrick finished with 0 wins, 3 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_murrama01_2026-08-12","2026-08-12","debut_anniversary","murrama01","Matt Murray",1995-08-12,31,"Matt Murray: 31 years since MLB debut","Matt Murray's MLB debut came 31 years ago today, on 1995-08-12. Matt Murray finished with 0 wins, 4 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,0.9,"limited","Matt Murray finished with 0 wins, 4 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_dillago01_2026-08-12","2026-08-12","debut_anniversary","dillago01","Gordon Dillard",1988-08-12,38,"Gordon Dillard: 38 years since MLB debut","Gordon Dillard's MLB debut came 38 years ago today, on 1988-08-12. Gordon Dillard finished with 0 wins, 4 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,1.8,"limited","Gordon Dillard finished with 0 wins, 4 strikeouts.",1989,37,0.414388068387583,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_lewisji01_2026-08-12","2026-08-12","final_game_anniversary","lewisji01","Jim Lewis (born 1955)",1985-08-12,41,"Jim Lewis (born 1955): 41 years since final MLB appearance","Jim Lewis (born 1955)'s final MLB appearance came 41 years ago today, on 1985-08-12. Jim Lewis (born 1955) finished with 0 wins, 9 strikeouts.","People$finalGame",0.778,0.76,1,0.55,1,0.8,6.2,"limited","Jim Lewis (born 1955) finished with 0 wins, 9 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_heintto01_2026-08-12","2026-08-12","debut_anniversary","heintto01","Tom Heintzelman",1973-08-12,53,"Tom Heintzelman: 53 years since MLB debut","Tom Heintzelman's MLB debut came 53 years ago today, on 1973-08-12. Tom Heintzelman finished with 34 hits, 3 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,5.7,"limited","Tom Heintzelman finished with 34 hits, 3 home runs.",1978,48,0.31890655732397,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_muellwi01_2026-08-12","2026-08-12","debut_anniversary","muellwi01","Willie Mueller",1978-08-12,48,"Willie Mueller: 48 years since MLB debut","Willie Mueller's MLB debut came 48 years ago today, on 1978-08-12. Willie Mueller finished with 1 wins, 7 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,3.6,"limited","Willie Mueller finished with 1 wins, 7 strikeouts.",1981,45,0.342518855093046,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_stimacr01_2026-08-12","2026-08-12","debut_anniversary","stimacr01","Craig Stimac",1980-08-12,46,"Craig Stimac: 46 years since MLB debut","Craig Stimac's MLB debut came 46 years ago today, on 1980-08-12. Craig Stimac finished with 12 hits, 0 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,2,"limited","Craig Stimac finished with 12 hits, 0 home runs.",1981,45,0.342518855093046,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_smithma02_2026-08-12","2026-08-12","debut_anniversary","smithma02","Mark Smith (born 1955)",1983-08-12,43,"Mark Smith (born 1955): 43 years since MLB debut","Mark Smith (born 1955)'s MLB debut came 43 years ago today, on 1983-08-12. Mark Smith (born 1955) finished with 1 wins, 10 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,1,"limited","Mark Smith (born 1955) finished with 1 wins, 10 strikeouts.",1983,43,0.359223858405363,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_chambcr01_2026-08-12","2026-08-12","debut_anniversary","chambcr01","Craig Chamberlain",1979-08-12,47,"Craig Chamberlain: 47 years since MLB debut","Craig Chamberlain's MLB debut came 47 years ago today, on 1979-08-12. Craig Chamberlain finished with 4 wins, 33 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,2.4,"limited","Craig Chamberlain finished with 4 wins, 33 strikeouts.",1980,46,0.334459964142902,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_schneje01_2026-08-12","2026-08-12","debut_anniversary","schneje01","Jeff Schneider",1981-08-12,45,"Jeff Schneider: 45 years since MLB debut","Jeff Schneider's MLB debut came 45 years ago today, on 1981-08-12. Jeff Schneider finished with 0 wins, 17 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,1.1,"limited","Jeff Schneider finished with 0 wins, 17 strikeouts.",1981,45,0.342518855093046,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_clemola01_2026-08-12","2026-08-12","debut_anniversary","clemola01","Lance Clemons",1971-08-12,55,"Lance Clemons: 55 years since MLB debut","Lance Clemons's MLB debut came 55 years ago today, on 1971-08-12. Lance Clemons finished with 2 wins, 23 strikeouts.","People$debut",0.89,0.9,1,0.55,1,0.8,3.8,"limited","Lance Clemons finished with 2 wins, 23 strikeouts.",1974,52,0.28993595126672,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_lambjo01_2026-08-12","2026-08-12","debut_anniversary","lambjo01","John Lamb (born 1946)",1970-08-12,56,"John Lamb (born 1946): 56 years since MLB debut","John Lamb (born 1946)'s MLB debut came 56 years ago today, on 1970-08-12. John Lamb (born 1946) finished with 0 wins, 36 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,4,"limited","John Lamb (born 1946) finished with 0 wins, 36 strikeouts.",1973,53,0.283114247354536,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_zeppbi01_2026-08-12","2026-08-12","debut_anniversary","zeppbi01","Bill Zepp",1969-08-12,57,"Bill Zepp: 57 years since MLB debut","Bill Zepp's MLB debut came 57 years ago today, on 1969-08-12. Bill Zepp finished with 10 wins, 81 strikeouts.","People$debut",0.906,0.92,1,0.55,1,0.8,4.2,"limited","Bill Zepp finished with 10 wins, 81 strikeouts.",1971,55,0.269948572722522,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_kurtzha01_2026-08-12","2026-08-12","final_game_anniversary","kurtzha01","Hal Kurtz",1968-08-12,58,"Hal Kurtz: 58 years since final MLB appearance","Hal Kurtz's final MLB appearance came 58 years ago today, on 1968-08-12. Hal Kurtz finished with 1 wins, 16 strikeouts.","People$finalGame",0.914,0.93,1,0.55,1,0.8,1.1,"limited","Hal Kurtz finished with 1 wins, 16 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_mclauba01_2026-08-12","2026-08-12","final_game_anniversary","mclauba01","Barney McLaughlin",1890-08-12,136,"Barney McLaughlin: 136 years since final MLB appearance","Barney McLaughlin's final MLB appearance came 136 years ago today, on 1890-08-12. Barney McLaughlin finished with 169 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.7,"limited","Barney McLaughlin finished with 169 hits, 3 home runs.",1890,136,0.2,0.087,0.35,0.40655,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_gaffkfa01_2026-08-12","2026-08-12","final_game_anniversary","gaffkfa01","Fabian Gaffke",1942-08-12,84,"Fabian Gaffke: 84 years since final MLB appearance","Fabian Gaffke's final MLB appearance came 84 years ago today, on 1942-08-12. Fabian Gaffke finished with 73 hits, 7 home runs.","People$finalGame",1,1,1,0.55,1,0.8,7.4,"limited","Fabian Gaffke finished with 73 hits, 7 home runs.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_mussepa01_2026-08-12","2026-08-12","final_game_anniversary","mussepa01","Paul Musser",1919-08-12,107,"Paul Musser: 107 years since final MLB appearance","Paul Musser's final MLB appearance came 107 years ago today, on 1919-08-12. Paul Musser finished with 0 wins, 24 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.3,"limited","Paul Musser finished with 0 wins, 24 strikeouts.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_smithed01_2026-08-12","2026-08-12","final_game_anniversary","smithed01","Edgar Smith (born 1862)",1890-08-12,136,"Edgar Smith (born 1862): 136 years since final MLB appearance","Edgar Smith (born 1862)'s final MLB appearance came 136 years ago today, on 1890-08-12. Edgar Smith (born 1862) finished with 2 wins, 18 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.2,"limited","Edgar Smith (born 1862) finished with 2 wins, 18 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_diehler01_2026-08-12","2026-08-12","final_game_anniversary","diehler01","Ernie Diehl",1909-08-12,117,"Ernie Diehl: 117 years since final MLB appearance","Ernie Diehl's final MLB appearance came 117 years ago today, on 1909-08-12. Ernie Diehl finished with 14 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.3,"limited","Ernie Diehl finished with 14 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_smithto03_2026-08-12","2026-08-12","debut_anniversary","smithto03","Tony Smith",1907-08-12,119,"Tony Smith: 119 years since MLB debut","Tony Smith's MLB debut came 119 years ago today, on 1907-08-12. Tony Smith finished with 90 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,5.7,"limited","Tony Smith finished with 90 hits, 1 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_mandeha01_2026-08-12","2026-08-12","debut_anniversary","mandeha01","Hal Manders",1941-08-12,85,"Hal Manders: 85 years since MLB debut","Hal Manders's MLB debut came 85 years ago today, on 1941-08-12. Hal Manders finished with 3 wins, 28 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.7,"limited","Hal Manders finished with 3 wins, 28 strikeouts.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_gumbebi01_2026-08-12","2026-08-12","final_game_anniversary","gumbebi01","Billy Gumbert",1893-08-12,133,"Billy Gumbert: 133 years since final MLB appearance","Billy Gumbert's final MLB appearance came 133 years ago today, on 1893-08-12. Billy Gumbert finished with 7 wins, 21 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.6,"limited","Billy Gumbert finished with 7 wins, 21 strikeouts.",1893,133,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_meegape01_2026-08-12","2026-08-12","debut_anniversary","meegape01","Pete Meegan",1884-08-12,142,"Pete Meegan: 142 years since MLB debut","Pete Meegan's MLB debut came 142 years ago today, on 1884-08-12. Pete Meegan finished with 14 wins, 164 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.3,"limited","Pete Meegan finished with 14 wins, 164 strikeouts.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_orreljo01_2026-08-12","2026-08-12","debut_anniversary","orreljo01","Joe Orrell",1943-08-12,83,"Joe Orrell: 83 years since MLB debut","Joe Orrell's MLB debut came 83 years ago today, on 1943-08-12. Joe Orrell finished with 4 wins, 26 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.2,"limited","Joe Orrell finished with 4 wins, 26 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"final_game_anniversary_johnsab02_2026-08-12","2026-08-12","final_game_anniversary","johnsab02","Abbie Johnson",1897-08-12,129,"Abbie Johnson: 129 years since final MLB appearance","Abbie Johnson's final MLB appearance came 129 years ago today, on 1897-08-12. Abbie Johnson finished with 60 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.9,"limited","Abbie Johnson finished with 60 hits, 0 home runs.",1897,129,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_frankmo01_2026-08-12","2026-08-12","debut_anniversary","frankmo01","Moe Franklin",1941-08-12,85,"Moe Franklin: 85 years since MLB debut","Moe Franklin's MLB debut came 85 years ago today, on 1941-08-12. Moe Franklin finished with 43 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,2.4,"limited","Moe Franklin finished with 43 hits, 2 home runs.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
"debut_anniversary_marsed01_2026-08-12","2026-08-12","debut_anniversary","marsed01","Ed Mars",1890-08-12,136,"Ed Mars: 136 years since MLB debut","Ed Mars's MLB debut came 136 years ago today, on 1890-08-12. Ed Mars finished with 9 wins, 59 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.3,"limited","Ed Mars finished with 9 wins, 59 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-12 11:10:25 UTC"
