"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_hoskirh01_2026-08-10","2026-08-10","debut_anniversary","hoskirh01","Rhys Hoskins",2017-08-10,9,"Rhys Hoskins: 9 years since MLB debut","Rhys Hoskins's MLB debut came 9 years ago today, on 2017-08-10. Rhys Hoskins finished with 750 hits, 186 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,20,"established","Rhys Hoskins finished with 750 hits, 186 home runs.",,,0.35,0.2,0.35,0.48,48.9,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_mitchbr01_2026-08-10","2026-08-10","debut_anniversary","mitchbr01","Bryan Mitchell",2014-08-10,12,"Bryan Mitchell: 12 years since MLB debut","Bryan Mitchell's MLB debut came 12 years ago today, on 2014-08-10. Bryan Mitchell finished with 4 wins, 106 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,8.6,"limited","Bryan Mitchell finished with 4 wins, 106 strikeouts.",2021,5,0.887765525206578,0.086,0.35,0.4059,48.9,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_thayeda01_2026-08-10","2026-08-10","final_game_anniversary","thayeda01","Dale Thayer",2015-08-10,11,"Dale Thayer: 11 years since final MLB appearance","Dale Thayer's final MLB appearance came 11 years ago today, on 2015-08-10. Dale Thayer finished with 11 wins, 213 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,9.4,"limited","Dale Thayer finished with 11 wins, 213 strikeouts.",2015,11,0.769584313961695,0.094,0.35,0.4111,48.5,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_biddlro01_2026-08-10","2026-08-10","debut_anniversary","biddlro01","Rocky Biddle",2000-08-10,26,"Rocky Biddle: 26 years since MLB debut","Rocky Biddle's MLB debut came 26 years ago today, on 2000-08-10. Rocky Biddle finished with 20 wins, 261 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,8.7,"limited","Rocky Biddle finished with 20 wins, 261 strikeouts.",2004,22,0.592260016295893,0.087,0.35,0.40655,48.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_ryanky01_2026-08-10","2026-08-10","final_game_anniversary","ryanky01","Kyle Ryan",2021-08-10,5,"Kyle Ryan: 5 years since final MLB appearance","Kyle Ryan's final MLB appearance came 5 years ago today, on 2021-08-10. Kyle Ryan finished with 13 wins, 147 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,9.2,"limited","Kyle Ryan finished with 13 wins, 147 strikeouts.",2021,5,0.887765525206578,0.092,0.35,0.4098,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_wickake01_2026-08-10","2026-08-10","debut_anniversary","wickake01","Kevin Wickander",1989-08-10,37,"Kevin Wickander: 37 years since MLB debut","Kevin Wickander's MLB debut came 37 years ago today, on 1989-08-10. Kevin Wickander finished with 5 wins, 101 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,8.5,"limited","Kevin Wickander finished with 5 wins, 101 strikeouts.",1996,30,0.489541659556953,0.085,0.35,0.40525,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_boshebu01_2026-08-10","2026-08-10","debut_anniversary","boshebu01","Buddy Boshers",2013-08-10,13,"Buddy Boshers: 13 years since MLB debut","Buddy Boshers's MLB debut came 13 years ago today, on 2013-08-10. Buddy Boshers finished with 3 wins, 104 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,7.7,"limited","Buddy Boshers finished with 3 wins, 104 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_wolfro01_2026-08-10","2026-08-10","debut_anniversary","wolfro01","Ross Wolf",2007-08-10,19,"Ross Wolf: 19 years since MLB debut","Ross Wolf's MLB debut came 19 years ago today, on 2007-08-10. Ross Wolf finished with 1 wins, 36 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,6.6,"limited","Ross Wolf finished with 1 wins, 36 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_ottoda01_2026-08-10","2026-08-10","final_game_anniversary","ottoda01","Dave Otto",1994-08-10,32,"Dave Otto: 32 years since final MLB appearance","Dave Otto's final MLB appearance came 32 years ago today, on 1994-08-10. Dave Otto finished with 10 wins, 144 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,9.2,"limited","Dave Otto finished with 10 wins, 144 strikeouts.",1994,32,0.466776481651681,0.092,0.35,0.4098,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_ennsdi01_2026-08-10","2026-08-10","debut_anniversary","ennsdi01","Dietrich Enns",2017-08-10,9,"Dietrich Enns: 9 years since MLB debut","Dietrich Enns's MLB debut came 9 years ago today, on 2017-08-10. Dietrich Enns finished with 5 wins, 76 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,5.5,"limited","Dietrich Enns finished with 5 wins, 76 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_butleda01_2026-08-10","2026-08-10","debut_anniversary","butleda01","Dan Butler",2014-08-10,12,"Dan Butler: 12 years since MLB debut","Dan Butler's MLB debut came 12 years ago today, on 2014-08-10. Dan Butler finished with 5 hits, 0 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,4.4,"limited","Dan Butler finished with 5 hits, 0 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_pulliha01_2026-08-10","2026-08-10","debut_anniversary","pulliha01","Harvey Pulliam",1991-08-10,35,"Harvey Pulliam: 35 years since MLB debut","Harvey Pulliam's MLB debut came 35 years ago today, on 1991-08-10. Harvey Pulliam finished with 49 hits, 8 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,6.8,"limited","Harvey Pulliam finished with 49 hits, 8 home runs.",1997,29,0.501337280177891,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_sobotch01_2026-08-10","2026-08-10","debut_anniversary","sobotch01","Chad Sobotka",2018-08-10,8,"Chad Sobotka: 8 years since MLB debut","Chad Sobotka's MLB debut came 8 years ago today, on 2018-08-10. Chad Sobotka finished with 1 wins, 61 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,3.6,"limited","Chad Sobotka finished with 1 wins, 61 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_mullice01_2026-08-10","2026-08-10","debut_anniversary","mullice01","Cedric Mullins",2018-08-10,8,"Cedric Mullins: 8 years since MLB debut","Cedric Mullins's MLB debut came 8 years ago today, on 2018-08-10. Cedric Mullins finished with 1 All-Star selections, 708 hits, 103 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,17.1,"limited","Cedric Mullins finished with 1 All-Star selections, 708 hits, 103 home runs.",,,0.35,0.171,0.35,0.46115,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_fajarhe01_2026-08-10","2026-08-10","debut_anniversary","fajarhe01","Hector Fajardo",1991-08-10,35,"Hector Fajardo: 35 years since MLB debut","Hector Fajardo's MLB debut came 35 years ago today, on 1991-08-10. Hector Fajardo finished with 5 wins, 78 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,5.6,"limited","Hector Fajardo finished with 5 wins, 78 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_rivertj01_2026-08-10","2026-08-10","debut_anniversary","rivertj01","T. J. Rivera",2016-08-10,10,"T. J. Rivera: 10 years since MLB debut","T. J. Rivera's MLB debut came 10 years ago today, on 2016-08-10. T. J. Rivera finished with 97 hits, 8 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,3.3,"limited","T. J. Rivera finished with 97 hits, 8 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_ryalru01_2026-08-10","2026-08-10","debut_anniversary","ryalru01","Rusty Ryal",2009-08-10,17,"Rusty Ryal: 17 years since MLB debut","Rusty Ryal's MLB debut came 17 years ago today, on 2009-08-10. Rusty Ryal finished with 70 hits, 6 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,2.8,"limited","Rusty Ryal finished with 70 hits, 6 home runs.",2010,16,0.683210422674948,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_casseja01_2026-08-10","2026-08-10","debut_anniversary","casseja01","Jack Cassel",2007-08-10,19,"Jack Cassel: 19 years since MLB debut","Jack Cassel's MLB debut came 19 years ago today, on 2007-08-10. Jack Cassel finished with 2 wins, 25 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,2.1,"limited","Jack Cassel finished with 2 wins, 25 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_carides01_2026-08-10","2026-08-10","debut_anniversary","carides01","Esmailin Caridad",2009-08-10,17,"Esmailin Caridad: 17 years since MLB debut","Esmailin Caridad's MLB debut came 17 years ago today, on 2009-08-10. Esmailin Caridad finished with 1 wins, 21 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,2.1,"limited","Esmailin Caridad finished with 1 wins, 21 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_salazan01_2026-08-10","2026-08-10","debut_anniversary","salazan01","Angel Salazar",1983-08-10,43,"Angel Salazar: 43 years since MLB debut","Angel Salazar's MLB debut came 43 years ago today, on 1983-08-10. Angel Salazar finished with 188 hits, 2 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,8.1,"limited","Angel Salazar finished with 188 hits, 2 home runs.",1988,38,0.404638216066989,0.081,0.35,0.40265,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_jonesda07_2026-08-10","2026-08-10","debut_anniversary","jonesda07","Damon Jones",2021-08-10,5,"Damon Jones: 5 years since MLB debut","Damon Jones's MLB debut came 5 years ago today, on 2021-08-10. Damon Jones finished with 0 wins, 5 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,1.8,"limited","Damon Jones finished with 0 wins, 5 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_littogr01_2026-08-10","2026-08-10","final_game_anniversary","littogr01","Greg Litton",1994-08-10,32,"Greg Litton: 32 years since final MLB appearance","Greg Litton's final MLB appearance came 32 years ago today, on 1994-08-10. Greg Litton finished with 195 hits, 13 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,8.4,"limited","Greg Litton finished with 195 hits, 13 home runs.",1994,32,0.466776481651681,0.084,0.35,0.4046,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_germego01_2026-08-10","2026-08-10","final_game_anniversary","germego01","Gonzalez Germen",2016-08-10,10,"Gonzalez Germen: 10 years since final MLB appearance","Gonzalez Germen's final MLB appearance came 10 years ago today, on 2016-08-10. Gonzalez Germen finished with 3 wins, 129 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,5.5,"limited","Gonzalez Germen finished with 3 wins, 129 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_mcbrima01_2026-08-10","2026-08-10","final_game_anniversary","mcbrima01","Macay McBride",2007-08-10,19,"Macay McBride: 19 years since final MLB appearance","Macay McBride's final MLB appearance came 19 years ago today, on 2007-08-10. Macay McBride finished with 6 wins, 98 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,4.2,"limited","Macay McBride finished with 6 wins, 98 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_piedrjo01_2026-08-10","2026-08-10","final_game_anniversary","piedrjo01","Jorge Piedra",2006-08-10,20,"Jorge Piedra: 20 years since final MLB appearance","Jorge Piedra's final MLB appearance came 20 years ago today, on 2006-08-10. Jorge Piedra finished with 72 hits, 12 home runs.","People$finalGame",0.61,0.55,1,0.55,1,0.8,3.7,"limited","Jorge Piedra finished with 72 hits, 12 home runs.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_brentbr01_2026-08-10","2026-08-10","final_game_anniversary","brentbr01","Bryce Brentz",2016-08-10,10,"Bryce Brentz: 10 years since final MLB appearance","Bryce Brentz's final MLB appearance came 10 years ago today, on 2016-08-10. Bryce Brentz finished with 25 hits, 1 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,3,"limited","Bryce Brentz finished with 25 hits, 1 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_mcknito01_2026-08-10","2026-08-10","debut_anniversary","mcknito01","Tony McKnight",2000-08-10,26,"Tony McKnight: 26 years since MLB debut","Tony McKnight's MLB debut came 26 years ago today, on 2000-08-10. Tony McKnight finished with 7 wins, 69 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,2.8,"limited","Tony McKnight finished with 7 wins, 69 strikeouts.",2001,25,0.551431257080004,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_tatajo01_2026-08-10","2026-08-10","final_game_anniversary","tatajo01","Jordan Tata",2007-08-10,19,"Jordan Tata: 19 years since final MLB appearance","Jordan Tata's final MLB appearance came 19 years ago today, on 2007-08-10. Jordan Tata finished with 1 wins, 14 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,2,"limited","Jordan Tata finished with 1 wins, 14 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_munizca01_2026-08-10","2026-08-10","final_game_anniversary","munizca01","Carlos Muniz",2008-08-10,18,"Carlos Muniz: 18 years since final MLB appearance","Carlos Muniz's final MLB appearance came 18 years ago today, on 2008-08-10. Carlos Muniz finished with 1 wins, 18 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,2,"limited","Carlos Muniz finished with 1 wins, 18 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_sosahe01_2026-08-10","2026-08-10","debut_anniversary","sosahe01","Henry Sosa",2011-08-10,15,"Henry Sosa: 15 years since MLB debut","Henry Sosa's MLB debut came 15 years ago today, on 2011-08-10. Henry Sosa finished with 3 wins, 38 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,1.5,"limited","Henry Sosa finished with 3 wins, 38 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_nixja02_2026-08-10","2026-08-10","debut_anniversary","nixja02","Jacob Nix",2018-08-10,8,"Jacob Nix: 8 years since MLB debut","Jacob Nix's MLB debut came 8 years ago today, on 2018-08-10. Jacob Nix finished with 2 wins, 21 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,1.2,"limited","Jacob Nix finished with 2 wins, 21 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_baronda01_2026-08-10","2026-08-10","debut_anniversary","baronda01","Daniel Barone",2007-08-10,19,"Daniel Barone: 19 years since MLB debut","Daniel Barone's MLB debut came 19 years ago today, on 2007-08-10. Daniel Barone finished with 1 wins, 18 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,1.1,"limited","Daniel Barone finished with 1 wins, 18 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_watkito01_2026-08-10","2026-08-10","debut_anniversary","watkito01","Tommy Watkins",2007-08-10,19,"Tommy Watkins: 19 years since MLB debut","Tommy Watkins's MLB debut came 19 years ago today, on 2007-08-10. Tommy Watkins finished with 10 hits, 0 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,1,"limited","Tommy Watkins finished with 10 hits, 0 home runs.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_dalesma01_2026-08-10","2026-08-10","final_game_anniversary","dalesma01","Mark Dalesandro",2001-08-10,25,"Mark Dalesandro: 25 years since final MLB appearance","Mark Dalesandro's final MLB appearance came 25 years ago today, on 2001-08-10. Mark Dalesandro finished with 31 hits, 3 home runs.","People$finalGame",0.65,0.6,1,0.55,1,0.8,7.5,"limited","Mark Dalesandro finished with 31 hits, 3 home runs.",2001,25,0.551431257080004,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_hernada02_2026-08-10","2026-08-10","final_game_anniversary","hernada02","Darwinzon Hernandez",2022-08-10,4,"Darwinzon Hernandez: 4 years since final MLB appearance","Darwinzon Hernandez's final MLB appearance came 4 years ago today, on 2022-08-10. Darwinzon Hernandez finished with 3 wins, 133 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,5.6,"limited","Darwinzon Hernandez finished with 3 wins, 133 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_hernaal01_2026-08-10","2026-08-10","final_game_anniversary","hernaal01","Alex Hernandez",2001-08-10,25,"Alex Hernandez: 25 years since final MLB appearance","Alex Hernandez's final MLB appearance came 25 years ago today, on 2001-08-10. Alex Hernandez finished with 13 hits, 1 home runs.","People$finalGame",0.65,0.6,1,0.55,1,0.8,1.9,"limited","Alex Hernandez finished with 13 hits, 1 home runs.",2001,25,0.551431257080004,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_rodrich01_2026-08-10","2026-08-10","final_game_anniversary","rodrich01","Chris Rodriguez",2021-08-10,5,"Chris Rodriguez: 5 years since final MLB appearance","Chris Rodriguez's final MLB appearance came 5 years ago today, on 2021-08-10. Chris Rodriguez finished with 2 wins, 29 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,1.3,"limited","Chris Rodriguez finished with 2 wins, 29 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_buschmi01_2026-08-10","2026-08-10","final_game_anniversary","buschmi01","Mike Busch",1996-08-10,30,"Mike Busch: 30 years since final MLB appearance","Mike Busch's final MLB appearance came 30 years ago today, on 1996-08-10. Mike Busch finished with 22 hits, 7 home runs.","People$finalGame",0.69,0.65,1,0.55,1,0.8,2.5,"limited","Mike Busch finished with 22 hits, 7 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_carrima01_2026-08-10","2026-08-10","final_game_anniversary","carrima01","Matias Carrillo",1994-08-10,32,"Matias Carrillo: 32 years since final MLB appearance","Matias Carrillo's final MLB appearance came 32 years ago today, on 1994-08-10. Matias Carrillo finished with 48 hits, 0 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,4.2,"limited","Matias Carrillo finished with 48 hits, 0 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_howarch01_2026-08-10","2026-08-10","final_game_anniversary","howarch01","Chris Howard (born 1966)",1994-08-10,32,"Chris Howard (born 1966): 32 years since final MLB appearance","Chris Howard (born 1966)'s final MLB appearance came 32 years ago today, on 1994-08-10. Chris Howard (born 1966) finished with 6 hits, 0 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,3.6,"limited","Chris Howard (born 1966) finished with 6 hits, 0 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_maksumi01_2026-08-10","2026-08-10","final_game_anniversary","maksumi01","Mike Maksudian",1994-08-10,32,"Mike Maksudian: 32 years since final MLB appearance","Mike Maksudian's final MLB appearance came 32 years ago today, on 1994-08-10. Mike Maksudian finished with 9 hits, 0 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,2.8,"limited","Mike Maksudian finished with 9 hits, 0 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_zambred01_2026-08-10","2026-08-10","final_game_anniversary","zambred01","Eddie Zambrano",1994-08-10,32,"Eddie Zambrano: 32 years since final MLB appearance","Eddie Zambrano's final MLB appearance came 32 years ago today, on 1994-08-10. Eddie Zambrano finished with 35 hits, 6 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,2.4,"limited","Eddie Zambrano finished with 35 hits, 6 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"final_game_anniversary_buckega02_2026-08-10","2026-08-10","final_game_anniversary","buckega02","Gary Buckels",1994-08-10,32,"Gary Buckels: 32 years since final MLB appearance","Gary Buckels's final MLB appearance came 32 years ago today, on 1994-08-10. Gary Buckels finished with 0 wins, 9 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,1,"limited","Gary Buckels finished with 0 wins, 9 strikeouts.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_tuftsbo01_2026-08-10","2026-08-10","debut_anniversary","tuftsbo01","Bob Tufts",1981-08-10,45,"Bob Tufts: 45 years since MLB debut","Bob Tufts's MLB debut came 45 years ago today, on 1981-08-10. Bob Tufts finished with 2 wins, 28 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,3,"limited","Bob Tufts finished with 2 wins, 28 strikeouts.",1983,43,0.359223858405363,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_runneto01_2026-08-10","2026-08-10","debut_anniversary","runneto01","Tom Runnells",1985-08-10,41,"Tom Runnells: 41 years since MLB debut","Tom Runnells's MLB debut came 41 years ago today, on 1985-08-10. Tom Runnells finished with 8 hits, 0 home runs.","People$debut",0.778,0.76,1,0.55,1,0.8,1.9,"limited","Tom Runnells finished with 8 hits, 0 home runs.",1986,40,0.385821306829124,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_murphda06_2026-08-10","2026-08-10","debut_anniversary","murphda06","Dan Murphy",1989-08-10,37,"Dan Murphy: 37 years since MLB debut","Dan Murphy's MLB debut came 37 years ago today, on 1989-08-10. Dan Murphy finished with 0 wins, 1 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,0.9,"limited","Dan Murphy finished with 0 wins, 1 strikeouts.",1989,37,0.414388068387583,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_shipada01_2026-08-10","2026-08-10","debut_anniversary","shipada01","Dave Shipanoff",1985-08-10,41,"Dave Shipanoff: 41 years since MLB debut","Dave Shipanoff's MLB debut came 41 years ago today, on 1985-08-10. Dave Shipanoff finished with 1 wins, 26 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,1.3,"limited","Dave Shipanoff finished with 1 wins, 26 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_baumapa01_2026-08-10","2026-08-10","debut_anniversary","baumapa01","Paddy Baumann",1911-08-10,115,"Paddy Baumann: 115 years since MLB debut","Paddy Baumann's MLB debut came 115 years ago today, on 1911-08-10. Paddy Baumann finished with 248 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,10,"limited","Paddy Baumann finished with 248 hits, 4 home runs.",1917,109,0.2,0.1,0.35,0.415,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_wellsgr01_2026-08-10","2026-08-10","debut_anniversary","wellsgr01","Greg Wells",1981-08-10,45,"Greg Wells: 45 years since MLB debut","Greg Wells's MLB debut came 45 years ago today, on 1981-08-10. Greg Wells finished with 29 hits, 0 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,2.2,"limited","Greg Wells finished with 29 hits, 0 home runs.",1982,44,0.350771926902811,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_mcaleja01_2026-08-10","2026-08-10","debut_anniversary","mcaleja01","Jack McAleese",1901-08-10,125,"Jack McAleese: 125 years since MLB debut","Jack McAleese's MLB debut came 125 years ago today, on 1901-08-10. Jack McAleese finished with 57 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,9.5,"limited","Jack McAleese finished with 57 hits, 0 home runs.",1909,117,0.2,0.095,0.35,0.41175,46.3,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
"debut_anniversary_godbyda01_2026-08-10","2026-08-10","debut_anniversary","godbyda01","Danny Godby",1974-08-10,52,"Danny Godby: 52 years since MLB debut","Danny Godby's MLB debut came 52 years ago today, on 1974-08-10. Danny Godby finished with 2 hits, 0 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,0.9,"limited","Danny Godby finished with 2 hits, 0 home runs.",1974,52,0.28993595126672,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-08-10 11:17:02 UTC"
