"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_melenfr01_2026-08-26","2026-08-26","debut_anniversary","melenfr01","Francisco Melendez",1984-08-26,42,"Francisco Melendez: 42 years since MLB debut","Francisco Melendez's MLB debut came 42 years ago today, on 1984-08-26. Francisco Melendez finished with 18 hits, 1 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,5.5,"limited","Francisco Melendez finished with 18 hits, 1 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_grayje02_2026-08-26","2026-08-26","final_game_anniversary","grayje02","Jeff Gray (born 1981)",2012-08-26,14,"Jeff Gray (born 1981): 14 years since final MLB appearance","Jeff Gray (born 1981)'s final MLB appearance came 14 years ago today, on 2012-08-26. Jeff Gray (born 1981) finished with 7 wins, 76 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,5.5,"limited","Jeff Gray (born 1981) finished with 7 wins, 76 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_asuajca01_2026-08-26","2026-08-26","final_game_anniversary","asuajca01","Carlos Asuaje",2018-08-26,8,"Carlos Asuaje: 8 years since final MLB appearance","Carlos Asuaje's final MLB appearance came 8 years ago today, on 2018-08-26. Carlos Asuaje finished with 125 hits, 6 home runs.","People$finalGame",0.514,0.43,1,0.55,1,0.8,4.6,"limited","Carlos Asuaje finished with 125 hits, 6 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_smokejo01_2026-08-26","2026-08-26","final_game_anniversary","smokejo01","Josh Smoker",2018-08-26,8,"Josh Smoker: 8 years since final MLB appearance","Josh Smoker's final MLB appearance came 8 years ago today, on 2018-08-26. Josh Smoker finished with 4 wins, 97 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,4.1,"limited","Josh Smoker finished with 4 wins, 97 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_calloro01_2026-08-26","2026-08-26","final_game_anniversary","calloro01","Ron Calloway",2004-08-26,22,"Ron Calloway: 22 years since final MLB appearance","Ron Calloway's final MLB appearance came 22 years ago today, on 2004-08-26. Ron Calloway finished with 95 hits, 10 home runs.","People$finalGame",0.626,0.57,1,0.55,1,0.8,3.7,"limited","Ron Calloway finished with 95 hits, 10 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_knotter01_2026-08-26","2026-08-26","final_game_anniversary","knotter01","Eric Knott",2003-08-26,23,"Eric Knott: 23 years since final MLB appearance","Eric Knott's final MLB appearance came 23 years ago today, on 2003-08-26. Eric Knott finished with 1 wins, 21 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,2.9,"limited","Eric Knott finished with 1 wins, 21 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_stewajo02_2026-08-26","2026-08-26","final_game_anniversary","stewajo02","Josh Stewart",2004-08-26,22,"Josh Stewart: 22 years since final MLB appearance","Josh Stewart's final MLB appearance came 22 years ago today, on 2004-08-26. Josh Stewart finished with 1 wins, 18 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,2,"limited","Josh Stewart finished with 1 wins, 18 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_alvarvi01_2026-08-26","2026-08-26","final_game_anniversary","alvarvi01","Victor Alvarez",2003-08-26,23,"Victor Alvarez: 23 years since final MLB appearance","Victor Alvarez's final MLB appearance came 23 years ago today, on 2003-08-26. Victor Alvarez finished with 0 wins, 10 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,1.9,"limited","Victor Alvarez finished with 0 wins, 10 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_gabinar01_2026-08-26","2026-08-26","final_game_anniversary","gabinar01","Armando Gabino",2010-08-26,16,"Armando Gabino: 16 years since final MLB appearance","Armando Gabino's final MLB appearance came 16 years ago today, on 2010-08-26. Armando Gabino finished with 0 wins, 4 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,1.8,"limited","Armando Gabino finished with 0 wins, 4 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_aveliab01_2026-08-26","2026-08-26","final_game_anniversary","aveliab01","Abiatal Avelino",2019-08-26,7,"Abiatal Avelino: 7 years since final MLB appearance","Abiatal Avelino's final MLB appearance came 7 years ago today, on 2019-08-26. Abiatal Avelino finished with 5 hits, 0 home runs.","People$finalGame",0.506,0.42,1,0.55,1,0.8,1.8,"limited","Abiatal Avelino finished with 5 hits, 0 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_randasc01_2026-08-26","2026-08-26","debut_anniversary","randasc01","Scott Randall",2003-08-26,23,"Scott Randall: 23 years since MLB debut","Scott Randall's MLB debut came 23 years ago today, on 2003-08-26. Scott Randall finished with 2 wins, 25 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,1.3,"limited","Scott Randall finished with 2 wins, 25 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_shearto01_2026-08-26","2026-08-26","debut_anniversary","shearto01","Tom Shearn",2007-08-26,19,"Tom Shearn: 19 years since MLB debut","Tom Shearn's MLB debut came 19 years ago today, on 2007-08-26. Tom Shearn finished with 3 wins, 16 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,1.3,"limited","Tom Shearn finished with 3 wins, 16 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_everito01_2026-08-26","2026-08-26","final_game_anniversary","everito01","Tommy Everidge",2009-08-26,17,"Tommy Everidge: 17 years since final MLB appearance","Tommy Everidge's final MLB appearance came 17 years ago today, on 2009-08-26. Tommy Everidge finished with 19 hits, 2 home runs.","People$finalGame",0.586,0.52,1,0.55,1,0.8,1.2,"limited","Tommy Everidge finished with 19 hits, 2 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_taijetr01_2026-08-26","2026-08-26","debut_anniversary","taijetr01","Travis Taijeron",2017-08-26,9,"Travis Taijeron: 9 years since MLB debut","Travis Taijeron's MLB debut came 9 years ago today, on 2017-08-26. Travis Taijeron finished with 9 hits, 1 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,1,"limited","Travis Taijeron finished with 9 hits, 1 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_andersc01_2026-08-26","2026-08-26","final_game_anniversary","andersc01","Scott Anderson",1995-08-26,31,"Scott Anderson: 31 years since final MLB appearance","Scott Anderson's final MLB appearance came 31 years ago today, on 1995-08-26. Scott Anderson finished with 1 wins, 28 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,8.2,"limited","Scott Anderson finished with 1 wins, 28 strikeouts.",1995,31,0.478023569994116,0.082,0.35,0.4033,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_gracema02_2026-08-26","2026-08-26","final_game_anniversary","gracema02","Matt Grace",2020-08-26,6,"Matt Grace: 6 years since final MLB appearance","Matt Grace's final MLB appearance came 6 years ago today, on 2020-08-26. Matt Grace finished with 5 wins, 134 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,7.3,"limited","Matt Grace finished with 5 wins, 134 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_hoytja01_2026-08-26","2026-08-26","final_game_anniversary","hoytja01","James Hoyt",2021-08-26,5,"James Hoyt: 5 years since final MLB appearance","James Hoyt's final MLB appearance came 5 years ago today, on 2021-08-26. James Hoyt finished with 4 wins, 135 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,7.3,"limited","James Hoyt finished with 4 wins, 135 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_jonesro02_2026-08-26","2026-08-26","debut_anniversary","jonesro02","Ron Jones",1988-08-26,38,"Ron Jones: 38 years since MLB debut","Ron Jones's MLB debut came 38 years ago today, on 1988-08-26. Ron Jones finished with 65 hits, 13 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,4.7,"limited","Ron Jones finished with 65 hits, 13 home runs.",1991,35,0.434598208507078,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_garcied01_2026-08-26","2026-08-26","final_game_anniversary","garcied01","Edgar Garcia",2021-08-26,5,"Edgar Garcia: 5 years since final MLB appearance","Edgar Garcia's final MLB appearance came 5 years ago today, on 2021-08-26. Edgar Garcia finished with 2 wins, 58 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,3.5,"limited","Edgar Garcia finished with 2 wins, 58 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_barnejo01_2026-08-26","2026-08-26","final_game_anniversary","barnejo01","John Barnes (born 1976)",2001-08-26,25,"John Barnes (born 1976): 25 years since final MLB appearance","John Barnes (born 1976)'s final MLB appearance came 25 years ago today, on 2001-08-26. John Barnes (born 1976) finished with 14 hits, 0 home runs.","People$finalGame",0.65,0.6,1,0.55,1,0.8,2,"limited","John Barnes (born 1976) finished with 14 hits, 0 home runs.",2001,25,0.551431257080004,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_cavalca01_2026-08-26","2026-08-26","debut_anniversary","cavalca01","Cade Cavalli",2022-08-26,4,"Cade Cavalli: 4 years since MLB debut","Cade Cavalli's MLB debut came 4 years ago today, on 2022-08-26. Cade Cavalli finished with 3 wins, 46 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,1.6,"limited","Cade Cavalli finished with 3 wins, 46 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_cavalca01_2026-08-26","2026-08-26","final_game_anniversary","cavalca01","Cade Cavalli",2022-08-26,4,"Cade Cavalli: 4 years since final MLB appearance","Cade Cavalli's final MLB appearance came 4 years ago today, on 2022-08-26. Cade Cavalli finished with 3 wins, 46 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,1.6,"limited","Cade Cavalli finished with 3 wins, 46 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_mackida01_2026-08-26","2026-08-26","final_game_anniversary","mackida01","David MacKinnon",2022-08-26,4,"David MacKinnon: 4 years since final MLB appearance","David MacKinnon's final MLB appearance came 4 years ago today, on 2022-08-26. David MacKinnon finished with 7 hits, 0 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,1.1,"limited","David MacKinnon finished with 7 hits, 0 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_dorowry01_2026-08-26","2026-08-26","debut_anniversary","dorowry01","Ryan Dorow",2021-08-26,5,"Ryan Dorow: 5 years since MLB debut","Ryan Dorow's MLB debut came 5 years ago today, on 2021-08-26. Ryan Dorow finished with 0 hits, 0 home runs.","People$debut",0.49,0.4,1,0.55,1,0.8,0.9,"limited","Ryan Dorow finished with 0 hits, 0 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_aguilry01_2026-08-26","2026-08-26","debut_anniversary","aguilry01","Ryan Aguilar",2022-08-26,4,"Ryan Aguilar: 4 years since MLB debut","Ryan Aguilar's MLB debut came 4 years ago today, on 2022-08-26. Ryan Aguilar finished with 3 hits, 0 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,0.9,"limited","Ryan Aguilar finished with 3 hits, 0 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_rodriri01_2026-08-26","2026-08-26","final_game_anniversary","rodriri01","Rick Rodriguez",1990-08-26,36,"Rick Rodriguez: 36 years since final MLB appearance","Rick Rodriguez's final MLB appearance came 36 years ago today, on 1990-08-26. Rick Rodriguez finished with 3 wins, 22 strikeouts.","People$finalGame",0.738,0.71,1,0.55,1,0.8,4.8,"limited","Rick Rodriguez finished with 3 wins, 22 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_campbji03_2026-08-26","2026-08-26","final_game_anniversary","campbji03","Jim Campbell (born 1966)",1990-08-26,36,"Jim Campbell (born 1966): 36 years since final MLB appearance","Jim Campbell (born 1966)'s final MLB appearance came 36 years ago today, on 1990-08-26. Jim Campbell (born 1966) finished with 1 wins, 2 strikeouts.","People$finalGame",0.738,0.71,1,0.55,1,0.8,1,"limited","Jim Campbell (born 1966) finished with 1 wins, 2 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_fowlkal01_2026-08-26","2026-08-26","final_game_anniversary","fowlkal01","Alan Fowlkes",1985-08-26,41,"Alan Fowlkes: 41 years since final MLB appearance","Alan Fowlkes's final MLB appearance came 41 years ago today, on 1985-08-26. Alan Fowlkes finished with 4 wins, 55 strikeouts.","People$finalGame",0.778,0.76,1,0.55,1,0.8,4.3,"limited","Alan Fowlkes finished with 4 wins, 55 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_varnepe01_2026-08-26","2026-08-26","debut_anniversary","varnepe01","Pete Varney",1973-08-26,53,"Pete Varney: 53 years since MLB debut","Pete Varney's MLB debut came 53 years ago today, on 1973-08-26. Pete Varney finished with 47 hits, 5 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,4.2,"limited","Pete Varney finished with 47 hits, 5 home runs.",1976,50,0.304076431284833,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_bankhda01_2026-08-26","2026-08-26","debut_anniversary","bankhda01","Dan Bankhead",1947-08-26,79,"Dan Bankhead: 79 years since MLB debut","Dan Bankhead's MLB debut came 79 years ago today, on 1947-08-26. Dan Bankhead finished with 3 All-Star selections, 26 wins, 259 strikeouts.","People$debut",1,1,1,0.55,1,0.8,9.8,"limited","Dan Bankhead finished with 3 All-Star selections, 26 wins, 259 strikeouts.",1951,75,0.2,0.098,0.35,0.4137,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_spencto01_2026-08-26","2026-08-26","final_game_anniversary","spencto01","Tom Spencer",1978-08-26,48,"Tom Spencer: 48 years since final MLB appearance","Tom Spencer's final MLB appearance came 48 years ago today, on 1978-08-26. Tom Spencer finished with 12 hits, 0 home runs.","People$finalGame",0.834,0.83,1,0.55,1,0.8,1.1,"limited","Tom Spencer finished with 12 hits, 0 home runs.",1978,48,0.31890655732397,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_erwinte01_2026-08-26","2026-08-26","debut_anniversary","erwinte01","Tex Erwin",1907-08-26,119,"Tex Erwin: 119 years since MLB debut","Tex Erwin's MLB debut came 119 years ago today, on 1907-08-26. Tex Erwin finished with 150 hits, 11 home runs.","People$debut",1,1,1,0.55,1,0.8,9.3,"limited","Tex Erwin finished with 150 hits, 11 home runs.",1914,112,0.2,0.093,0.35,0.41045,46.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_siebldw01_2026-08-26","2026-08-26","debut_anniversary","siebldw01","Dwight Siebler",1963-08-26,63,"Dwight Siebler: 63 years since MLB debut","Dwight Siebler's MLB debut came 63 years ago today, on 1963-08-26. Dwight Siebler finished with 4 wins, 71 strikeouts.","People$debut",0.954,0.98,1,0.55,1,0.8,5.4,"limited","Dwight Siebler finished with 4 wins, 71 strikeouts.",1967,59,0.245425484136054,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_cambrfr01_2026-08-26","2026-08-26","debut_anniversary","cambrfr01","Fred Cambria",1970-08-26,56,"Fred Cambria: 56 years since MLB debut","Fred Cambria's MLB debut came 56 years ago today, on 1970-08-26. Fred Cambria finished with 1 wins, 14 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,1.1,"limited","Fred Cambria finished with 1 wins, 14 strikeouts.",1970,56,0.263597138115727,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_geishve01_2026-08-26","2026-08-26","debut_anniversary","geishve01","Vern Geishert",1969-08-26,57,"Vern Geishert: 57 years since MLB debut","Vern Geishert's MLB debut came 57 years ago today, on 1969-08-26. Vern Geishert finished with 1 wins, 18 strikeouts.","People$debut",0.906,0.92,1,0.55,1,0.8,1.1,"limited","Vern Geishert finished with 1 wins, 18 strikeouts.",1969,57,0.257395142052568,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_sunketo01_2026-08-26","2026-08-26","debut_anniversary","sunketo01","Tom Sunkel",1937-08-26,89,"Tom Sunkel: 89 years since MLB debut","Tom Sunkel's MLB debut came 89 years ago today, on 1937-08-26. Tom Sunkel finished with 9 wins, 112 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.7,"limited","Tom Sunkel finished with 9 wins, 112 strikeouts.",1944,82,0.2,0.087,0.35,0.40655,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_powerph01_2026-08-26","2026-08-26","final_game_anniversary","powerph01","Phil Powers",1885-08-26,141,"Phil Powers: 141 years since final MLB appearance","Phil Powers's final MLB appearance came 141 years ago today, on 1885-08-26. Phil Powers finished with 103 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.5,"limited","Phil Powers finished with 103 hits, 0 home runs.",1885,141,0.2,0.085,0.35,0.40525,45.6,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_taylojo01_2026-08-26","2026-08-26","debut_anniversary","taylojo01","Joe Taylor (born 1926)",1954-08-26,72,"Joe Taylor (born 1926): 72 years since MLB debut","Joe Taylor (born 1926)'s MLB debut came 72 years ago today, on 1954-08-26. Joe Taylor (born 1926) finished with 74 hits, 9 home runs.","People$debut",1,1,1,0.55,1,0.8,6.4,"limited","Joe Taylor (born 1926) finished with 74 hits, 9 home runs.",1959,67,0.202860222699058,0.08,0.35,0.402,45.3,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_riebeha01_2026-08-26","2026-08-26","debut_anniversary","riebeha01","Hank Riebe",1942-08-26,84,"Hank Riebe: 84 years since MLB debut","Hank Riebe's MLB debut came 84 years ago today, on 1942-08-26. Hank Riebe finished with 29 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,7.4,"limited","Hank Riebe finished with 29 hits, 0 home runs.",1949,77,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_comstra01_2026-08-26","2026-08-26","debut_anniversary","comstra01","Ralph Comstock",1913-08-26,113,"Ralph Comstock: 113 years since MLB debut","Ralph Comstock's MLB debut came 113 years ago today, on 1913-08-26. Ralph Comstock finished with 11 wins, 100 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.9,"limited","Ralph Comstock finished with 11 wins, 100 strikeouts.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_biemiha01_2026-08-26","2026-08-26","debut_anniversary","biemiha01","Harry Biemiller",1920-08-26,106,"Harry Biemiller: 106 years since MLB debut","Harry Biemiller's MLB debut came 106 years ago today, on 1920-08-26. Harry Biemiller finished with 1 wins, 19 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.5,"limited","Harry Biemiller finished with 1 wins, 19 strikeouts.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_biemiha01_2026-08-26","2026-08-26","final_game_anniversary","biemiha01","Harry Biemiller",1925-08-26,101,"Harry Biemiller: 101 years since final MLB appearance","Harry Biemiller's final MLB appearance came 101 years ago today, on 1925-08-26. Harry Biemiller finished with 1 wins, 19 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5.5,"limited","Harry Biemiller finished with 1 wins, 19 strikeouts.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_kearnto01_2026-08-26","2026-08-26","debut_anniversary","kearnto01","Tom Kearns",1880-08-26,146,"Tom Kearns: 146 years since MLB debut","Tom Kearns's MLB debut came 146 years ago today, on 1880-08-26. Tom Kearns finished with 20 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4.6,"limited","Tom Kearns finished with 20 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_halpiji01_2026-08-26","2026-08-26","final_game_anniversary","halpiji01","Jim Halpin",1885-08-26,141,"Jim Halpin: 141 years since final MLB appearance","Jim Halpin's final MLB appearance came 141 years ago today, on 1885-08-26. Jim Halpin finished with 38 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.1,"limited","Jim Halpin finished with 38 hits, 0 home runs.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_behelst01_2026-08-26","2026-08-26","final_game_anniversary","behelst01","Steve Behel",1886-08-26,140,"Steve Behel: 140 years since final MLB appearance","Steve Behel's final MLB appearance came 140 years ago today, on 1886-08-26. Steve Behel finished with 54 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.1,"limited","Steve Behel finished with 54 hits, 0 home runs.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_brownol01_2026-08-26","2026-08-26","final_game_anniversary","brownol01","Oliver Brown",1875-08-26,151,"Oliver Brown: 151 years since final MLB appearance","Oliver Brown's final MLB appearance came 151 years ago today, on 1875-08-26. Oliver Brown finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.5,"limited","Oliver Brown finished with 2 hits, 0 home runs.",1875,151,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_hairssa01_2026-08-26","2026-08-26","final_game_anniversary","hairssa01","Sam Hairston",1951-08-26,75,"Sam Hairston: 75 years since final MLB appearance","Sam Hairston's final MLB appearance came 75 years ago today, on 1951-08-26. Sam Hairston finished with 1 All-Star selections, 131 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.4,"limited","Sam Hairston finished with 1 All-Star selections, 131 hits, 5 home runs.",1951,75,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_amorvi01_2026-08-26","2026-08-26","final_game_anniversary","amorvi01","Vicente Amor",1957-08-26,69,"Vicente Amor: 69 years since final MLB appearance","Vicente Amor's final MLB appearance came 69 years ago today, on 1957-08-26. Vicente Amor finished with 1 wins, 12 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.8,"limited","Vicente Amor finished with 1 wins, 12 strikeouts.",1957,69,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_kerrdo01_2026-08-26","2026-08-26","final_game_anniversary","kerrdo01","Doc Kerr",1915-08-26,111,"Doc Kerr: 111 years since final MLB appearance","Doc Kerr's final MLB appearance came 111 years ago today, on 1915-08-26. Doc Kerr finished with 28 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.2,"limited","Doc Kerr finished with 28 hits, 1 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_jordani01_2026-08-26","2026-08-26","debut_anniversary","jordani01","Niles Jordan",1951-08-26,75,"Niles Jordan: 75 years since MLB debut","Niles Jordan's MLB debut came 75 years ago today, on 1951-08-26. Niles Jordan finished with 2 wins, 13 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Niles Jordan finished with 2 wins, 13 strikeouts.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"final_game_anniversary_sundaar01_2026-08-26","2026-08-26","final_game_anniversary","sundaar01","Art Sunday",1890-08-26,136,"Art Sunday: 136 years since final MLB appearance","Art Sunday's final MLB appearance came 136 years ago today, on 1890-08-26. Art Sunday finished with 22 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Art Sunday finished with 22 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
"debut_anniversary_gillwa01_2026-08-26","2026-08-26","debut_anniversary","gillwa01","Warren Gill",1908-08-26,118,"Warren Gill: 118 years since MLB debut","Warren Gill's MLB debut came 118 years ago today, on 1908-08-26. Warren Gill finished with 17 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.3,"limited","Warren Gill finished with 17 hits, 0 home runs.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-26 10:44:44 UTC"
