"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_youngan01_2026-08-05","2026-08-05","debut_anniversary","youngan01","Anthony Young",1991-08-05,35,"Anthony Young: 35 years since MLB debut","Anthony Young's MLB debut came 35 years ago today, on 1991-08-05. Anthony Young finished with 15 wins, 245 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,9,"limited","Anthony Young finished with 15 wins, 245 strikeouts.",1996,30,0.489541659556953,0.09,0.35,0.4085,48.5,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_lowebr01_2026-08-05","2026-08-05","debut_anniversary","lowebr01","Brandon Lowe",2018-08-05,8,"Brandon Lowe: 8 years since MLB debut","Brandon Lowe's MLB debut came 8 years ago today, on 2018-08-05. Brandon Lowe finished with 2 All-Star selections, 657 hits, 157 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,19,"limited","Brandon Lowe finished with 2 All-Star selections, 657 hits, 157 home runs.",,,0.35,0.19,0.35,0.4735,48.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_bacsimi02_2026-08-05","2026-08-05","debut_anniversary","bacsimi02","Mike Bacsik (born 1977)",2001-08-05,25,"Mike Bacsik (born 1977): 25 years since MLB debut","Mike Bacsik (born 1977)'s MLB debut came 25 years ago today, on 2001-08-05. Mike Bacsik (born 1977) finished with 10 wins, 97 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,7.6,"limited","Mike Bacsik (born 1977) finished with 10 wins, 97 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_morrijo07_2026-08-05","2026-08-05","debut_anniversary","morrijo07","John Morris (born 1961)",1986-08-05,40,"John Morris (born 1961): 40 years since MLB debut","John Morris (born 1961)'s MLB debut came 40 years ago today, on 1986-08-05. John Morris (born 1961) finished with 145 hits, 8 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,8.5,"limited","John Morris (born 1961) finished with 145 hits, 8 home runs.",1992,34,0.445069953842762,0.085,0.35,0.40525,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_comstke01_2026-08-05","2026-08-05","final_game_anniversary","comstke01","Keith Comstock",1991-08-05,35,"Keith Comstock: 35 years since final MLB appearance","Keith Comstock's final MLB appearance came 35 years ago today, on 1991-08-05. Keith Comstock finished with 10 wins, 142 strikeouts.","People$finalGame",0.73,0.7,1,0.55,1,0.8,9.2,"limited","Keith Comstock finished with 10 wins, 142 strikeouts.",1991,35,0.434598208507078,0.092,0.35,0.4098,48,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_distebe01_2026-08-05","2026-08-05","final_game_anniversary","distebe01","Benny Distefano",1992-08-05,34,"Benny Distefano: 34 years since final MLB appearance","Benny Distefano's final MLB appearance came 34 years ago today, on 1992-08-05. Benny Distefano finished with 82 hits, 7 home runs.","People$finalGame",0.722,0.69,1,0.55,1,0.8,9.1,"limited","Benny Distefano finished with 82 hits, 7 home runs.",1992,34,0.445069953842762,0.091,0.35,0.40915,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_duggero01_2026-08-05","2026-08-05","debut_anniversary","duggero01","Robert Dugger",2019-08-05,7,"Robert Dugger: 7 years since MLB debut","Robert Dugger's MLB debut came 7 years ago today, on 2019-08-05. Robert Dugger finished with 0 wins, 67 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,4.5,"limited","Robert Dugger finished with 0 wins, 67 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_gogolbi01_2026-08-05","2026-08-05","final_game_anniversary","gogolbi01","Bill Gogolewski",1975-08-05,51,"Bill Gogolewski: 51 years since final MLB appearance","Bill Gogolewski's final MLB appearance came 51 years ago today, on 1975-08-05. Bill Gogolewski finished with 15 wins, 301 strikeouts.","People$finalGame",0.858,0.86,1,0.55,1,0.8,9.9,"limited","Bill Gogolewski finished with 15 wins, 301 strikeouts.",1975,51,0.296922025727896,0.099,0.35,0.41435,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_jacksbr01_2026-08-05","2026-08-05","debut_anniversary","jacksbr01","Brett Jackson",2012-08-05,14,"Brett Jackson: 14 years since MLB debut","Brett Jackson's MLB debut came 14 years ago today, on 2012-08-05. Brett Jackson finished with 21 hits, 4 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,3,"limited","Brett Jackson finished with 21 hits, 4 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_newmafr01_2026-08-05","2026-08-05","final_game_anniversary","newmafr01","Fred Newman",1967-08-05,59,"Fred Newman: 59 years since final MLB appearance","Fred Newman's final MLB appearance came 59 years ago today, on 1967-08-05. Fred Newman finished with 33 wins, 254 strikeouts.","People$finalGame",0.922,0.94,1,0.55,1,0.8,10.4,"limited","Fred Newman finished with 33 wins, 254 strikeouts.",1967,59,0.245425484136054,0.104,0.35,0.4176,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_perrych01_2026-08-05","2026-08-05","debut_anniversary","perrych01","Chan Perry",2000-08-05,26,"Chan Perry: 26 years since MLB debut","Chan Perry's MLB debut came 26 years ago today, on 2000-08-05. Chan Perry finished with 2 hits, 0 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,2.7,"limited","Chan Perry finished with 2 hits, 0 home runs.",2002,24,0.564718122007759,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_robintr01_2026-08-05","2026-08-05","debut_anniversary","robintr01","Trayvon Robinson",2011-08-05,15,"Trayvon Robinson: 15 years since MLB debut","Trayvon Robinson's MLB debut came 15 years ago today, on 2011-08-05. Trayvon Robinson finished with 62 hits, 5 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,2.7,"limited","Trayvon Robinson finished with 62 hits, 5 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_waterch01_2026-08-05","2026-08-05","debut_anniversary","waterch01","Chris Waters",2008-08-05,18,"Chris Waters: 18 years since MLB debut","Chris Waters's MLB debut came 18 years ago today, on 2008-08-05. Chris Waters finished with 4 wins, 38 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,2.4,"limited","Chris Waters finished with 4 wins, 38 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_morrijo07_2026-08-05","2026-08-05","final_game_anniversary","morrijo07","John Morris (born 1961)",1992-08-05,34,"John Morris (born 1961): 34 years since final MLB appearance","John Morris (born 1961)'s final MLB appearance came 34 years ago today, on 1992-08-05. John Morris (born 1961) finished with 145 hits, 8 home runs.","People$finalGame",0.722,0.69,1,0.55,1,0.8,8.5,"limited","John Morris (born 1961) finished with 145 hits, 8 home runs.",1992,34,0.445069953842762,0.085,0.35,0.40525,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_willira01_2026-08-05","2026-08-05","final_game_anniversary","willira01","Randy Williams",2011-08-05,15,"Randy Williams: 15 years since final MLB appearance","Randy Williams's final MLB appearance came 15 years ago today, on 2011-08-05. Randy Williams finished with 3 wins, 75 strikeouts.","People$finalGame",0.57,0.5,1,0.55,1,0.8,8.1,"limited","Randy Williams finished with 3 wins, 75 strikeouts.",2011,15,0.69967253737513,0.081,0.35,0.40265,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_borchjo01_2026-08-05","2026-08-05","final_game_anniversary","borchjo01","Joe Borchard",2007-08-05,19,"Joe Borchard: 19 years since final MLB appearance","Joe Borchard's final MLB appearance came 19 years ago today, on 2007-08-05. Joe Borchard finished with 147 hits, 26 home runs.","People$finalGame",0.602,0.54,1,0.55,1,0.8,7.6,"limited","Joe Borchard finished with 147 hits, 26 home runs.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_daleyma01_2026-08-05","2026-08-05","final_game_anniversary","daleyma01","Matt Daley",2014-08-05,12,"Matt Daley: 12 years since final MLB appearance","Matt Daley's final MLB appearance came 12 years ago today, on 2014-08-05. Matt Daley finished with 2 wins, 98 strikeouts.","People$finalGame",0.546,0.47,1,0.55,1,0.8,6.8,"limited","Matt Daley finished with 2 wins, 98 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_hernami01_2026-08-05","2026-08-05","final_game_anniversary","hernami01","Michel Hernandez",2009-08-05,17,"Michel Hernandez: 17 years since final MLB appearance","Michel Hernandez's final MLB appearance came 17 years ago today, on 2009-08-05. Michel Hernandez finished with 28 hits, 1 home runs.","People$finalGame",0.586,0.52,1,0.55,1,0.8,6.5,"limited","Michel Hernandez finished with 28 hits, 1 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_shielja01_2026-08-05","2026-08-05","final_game_anniversary","shielja01","Jason Shiell",2006-08-05,20,"Jason Shiell: 20 years since final MLB appearance","Jason Shiell's final MLB appearance came 20 years ago today, on 2006-08-05. Jason Shiell finished with 2 wins, 38 strikeouts.","People$finalGame",0.61,0.55,1,0.55,1,0.8,4.9,"limited","Jason Shiell finished with 2 wins, 38 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_gomezhe01_2026-08-05","2026-08-05","final_game_anniversary","gomezhe01","Hector Gomez",2015-08-05,11,"Hector Gomez: 11 years since final MLB appearance","Hector Gomez's final MLB appearance came 11 years ago today, on 2015-08-05. Hector Gomez finished with 28 hits, 1 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,4.8,"limited","Hector Gomez finished with 28 hits, 1 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_rhymewi01_2026-08-05","2026-08-05","final_game_anniversary","rhymewi01","Will Rhymes",2012-08-05,14,"Will Rhymes: 14 years since final MLB appearance","Will Rhymes's final MLB appearance came 14 years ago today, on 2012-08-05. Will Rhymes finished with 106 hits, 2 home runs.","People$finalGame",0.562,0.49,1,0.55,1,0.8,4.3,"limited","Will Rhymes finished with 106 hits, 2 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_rendato01_2026-08-05","2026-08-05","final_game_anniversary","rendato01","Tony Renda",2018-08-05,8,"Tony Renda: 8 years since final MLB appearance","Tony Renda's final MLB appearance came 8 years ago today, on 2018-08-05. Tony Renda finished with 11 hits, 0 home runs.","People$finalGame",0.514,0.43,1,0.55,1,0.8,2.8,"limited","Tony Renda finished with 11 hits, 0 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_vittejo01_2026-08-05","2026-08-05","debut_anniversary","vittejo01","Josh Vitters",2012-08-05,14,"Josh Vitters: 14 years since MLB debut","Josh Vitters's MLB debut came 14 years ago today, on 2012-08-05. Josh Vitters finished with 12 hits, 2 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,1.1,"limited","Josh Vitters finished with 12 hits, 2 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_straury01_2026-08-05","2026-08-05","debut_anniversary","straury01","Ryan Strausborger",2015-08-05,11,"Ryan Strausborger: 11 years since MLB debut","Ryan Strausborger's MLB debut came 11 years ago today, on 2015-08-05. Ryan Strausborger finished with 9 hits, 1 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,1.1,"limited","Ryan Strausborger finished with 9 hits, 1 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_depasjo01_2026-08-05","2026-08-05","debut_anniversary","depasjo01","Joe Depastino",2003-08-05,23,"Joe Depastino: 23 years since MLB debut","Joe Depastino's MLB debut came 23 years ago today, on 2003-08-05. Joe Depastino finished with 0 hits, 0 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,0.9,"limited","Joe Depastino finished with 0 hits, 0 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_padiljo01_2026-08-05","2026-08-05","debut_anniversary","padiljo01","Jorge Padilla",2009-08-05,17,"Jorge Padilla: 17 years since MLB debut","Jorge Padilla's MLB debut came 17 years ago today, on 2009-08-05. Jorge Padilla finished with 3 hits, 0 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,0.9,"limited","Jorge Padilla finished with 3 hits, 0 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_clarkal01_2026-08-05","2026-08-05","debut_anniversary","clarkal01","Allie Clark",1947-08-05,79,"Allie Clark: 79 years since MLB debut","Allie Clark's MLB debut came 79 years ago today, on 1947-08-05. Allie Clark finished with 267 hits, 32 home runs.","People$debut",1,1,1,0.55,1,0.8,10.9,"limited","Allie Clark finished with 267 hits, 32 home runs.",1953,73,0.2,0.109,0.35,0.42085,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_hyersti01_2026-08-05","2026-08-05","final_game_anniversary","hyersti01","Tim Hyers",1999-08-05,27,"Tim Hyers: 27 years since final MLB appearance","Tim Hyers's final MLB appearance came 27 years ago today, on 1999-08-05. Tim Hyers finished with 50 hits, 2 home runs.","People$finalGame",0.666,0.62,1,0.55,1,0.8,6,"limited","Tim Hyers finished with 50 hits, 2 home runs.",1999,27,0.52578802442578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_duggero01_2026-08-05","2026-08-05","final_game_anniversary","duggero01","Robert Dugger",2022-08-05,4,"Robert Dugger: 4 years since final MLB appearance","Robert Dugger's final MLB appearance came 4 years ago today, on 2022-08-05. Robert Dugger finished with 0 wins, 67 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,4.5,"limited","Robert Dugger finished with 0 wins, 67 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_sanabca01_2026-08-05","2026-08-05","debut_anniversary","sanabca01","Carlos Sanabria",2020-08-05,6,"Carlos Sanabria: 6 years since MLB debut","Carlos Sanabria's MLB debut came 6 years ago today, on 2020-08-05. Carlos Sanabria finished with 0 wins, 2 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,0.9,"limited","Carlos Sanabria finished with 0 wins, 2 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_sharpst01_2026-08-05","2026-08-05","debut_anniversary","sharpst01","Sterling Sharp",2020-08-05,6,"Sterling Sharp: 6 years since MLB debut","Sterling Sharp's MLB debut came 6 years ago today, on 2020-08-05. Sterling Sharp finished with 0 wins, 3 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,0.9,"limited","Sterling Sharp finished with 0 wins, 3 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_yorkji01_2026-08-05","2026-08-05","final_game_anniversary","yorkji01","Jim York (born 1947)",1976-08-05,50,"Jim York (born 1947): 50 years since final MLB appearance","Jim York (born 1947)'s final MLB appearance came 50 years ago today, on 1976-08-05. Jim York (born 1947) finished with 16 wins, 194 strikeouts.","People$finalGame",0.85,0.85,1,0.55,1,0.8,9.1,"limited","Jim York (born 1947) finished with 16 wins, 194 strikeouts.",1976,50,0.304076431284833,0.091,0.35,0.40915,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_alberjo01_2026-08-05","2026-08-05","final_game_anniversary","alberjo01","Jose Alberro",1997-08-05,29,"Jose Alberro: 29 years since final MLB appearance","Jose Alberro's final MLB appearance came 29 years ago today, on 1997-08-05. Jose Alberro finished with 0 wins, 23 strikeouts.","People$finalGame",0.682,0.64,1,0.55,1,0.8,3,"limited","Jose Alberro finished with 0 wins, 23 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_hawblry01_2026-08-05","2026-08-05","final_game_anniversary","hawblry01","Ryan Hawblitzel",1996-08-05,30,"Ryan Hawblitzel: 30 years since final MLB appearance","Ryan Hawblitzel's final MLB appearance came 30 years ago today, on 1996-08-05. Ryan Hawblitzel finished with 0 wins, 7 strikeouts.","People$finalGame",0.69,0.65,1,0.55,1,0.8,1,"limited","Ryan Hawblitzel finished with 0 wins, 7 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_parksde01_2026-08-05","2026-08-05","final_game_anniversary","parksde01","Derek Parks",1994-08-05,32,"Derek Parks: 32 years since final MLB appearance","Derek Parks's final MLB appearance came 32 years ago today, on 1994-08-05. Derek Parks finished with 23 hits, 1 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,3,"limited","Derek Parks finished with 23 hits, 1 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_gonzage01_2026-08-05","2026-08-05","debut_anniversary","gonzage01","German Gonzalez",1988-08-05,38,"German Gonzalez: 38 years since MLB debut","German Gonzalez's MLB debut came 38 years ago today, on 1988-08-05. German Gonzalez finished with 3 wins, 44 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,2.4,"limited","German Gonzalez finished with 3 wins, 44 strikeouts.",1989,37,0.414388068387583,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_steirri01_2026-08-05","2026-08-05","debut_anniversary","steirri01","Rick Steirer",1982-08-05,44,"Rick Steirer: 44 years since MLB debut","Rick Steirer's MLB debut came 44 years ago today, on 1982-08-05. Rick Steirer finished with 4 wins, 41 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,3.2,"limited","Rick Steirer finished with 4 wins, 41 strikeouts.",1984,42,0.367879441171442,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_penara01_2026-08-05","2026-08-05","final_game_anniversary","penara01","Ramon Peña",1989-08-05,37,"Ramon Peña: 37 years since final MLB appearance","Ramon Peña's final MLB appearance came 37 years ago today, on 1989-08-05. Ramon Peña finished with 0 wins, 12 strikeouts.","People$finalGame",0.746,0.72,1,0.55,1,0.8,1.1,"limited","Ramon Peña finished with 0 wins, 12 strikeouts.",1989,37,0.414388068387583,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_wrighri01_2026-08-05","2026-08-05","final_game_anniversary","wrighri01","Ricky Wright",1986-08-05,40,"Ricky Wright: 40 years since final MLB appearance","Ricky Wright's final MLB appearance came 40 years ago today, on 1986-08-05. Ricky Wright finished with 3 wins, 67 strikeouts.","People$finalGame",0.77,0.75,1,0.55,1,0.8,5.4,"limited","Ricky Wright finished with 3 wins, 67 strikeouts.",1986,40,0.385821306829124,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_martzra01_2026-08-05","2026-08-05","final_game_anniversary","martzra01","Randy Martz",1983-08-05,43,"Randy Martz: 43 years since final MLB appearance","Randy Martz's final MLB appearance came 43 years ago today, on 1983-08-05. Randy Martz finished with 17 wins, 78 strikeouts.","People$finalGame",0.794,0.78,1,0.55,1,0.8,6.1,"limited","Randy Martz finished with 17 wins, 78 strikeouts.",1983,43,0.359223858405363,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_taylobr01_2026-08-05","2026-08-05","debut_anniversary","taylobr01","Bruce Taylor",1977-08-05,49,"Bruce Taylor: 49 years since MLB debut","Bruce Taylor's MLB debut came 49 years ago today, on 1977-08-05. Bruce Taylor finished with 2 wins, 27 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,3,"limited","Bruce Taylor finished with 2 wins, 27 strikeouts.",1979,47,0.326590685304268,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_cappuge01_2026-08-05","2026-08-05","final_game_anniversary","cappuge01","George Cappuzzello",1982-08-05,44,"George Cappuzzello: 44 years since final MLB appearance","George Cappuzzello's final MLB appearance came 44 years ago today, on 1982-08-05. George Cappuzzello finished with 1 wins, 32 strikeouts.","People$finalGame",0.802,0.79,1,0.55,1,0.8,2.2,"limited","George Cappuzzello finished with 1 wins, 32 strikeouts.",1982,44,0.350771926902811,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_theisdu01_2026-08-05","2026-08-05","debut_anniversary","theisdu01","Duane Theiss",1977-08-05,49,"Duane Theiss: 49 years since MLB debut","Duane Theiss's MLB debut came 49 years ago today, on 1977-08-05. Duane Theiss finished with 1 wins, 10 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,1.9,"limited","Duane Theiss finished with 1 wins, 10 strikeouts.",1978,48,0.31890655732397,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_eddyst01_2026-08-05","2026-08-05","final_game_anniversary","eddyst01","Steve Eddy",1979-08-05,47,"Steve Eddy: 47 years since final MLB appearance","Steve Eddy's final MLB appearance came 47 years ago today, on 1979-08-05. Steve Eddy finished with 1 wins, 7 strikeouts.","People$finalGame",0.826,0.82,1,0.55,1,0.8,1,"limited","Steve Eddy finished with 1 wins, 7 strikeouts.",1979,47,0.326590685304268,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_stembje01_2026-08-05","2026-08-05","debut_anniversary","stembje01","Jeff Stember",1980-08-05,46,"Jeff Stember: 46 years since MLB debut","Jeff Stember's MLB debut came 46 years ago today, on 1980-08-05. Jeff Stember finished with 0 hits, 0 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,0.9,"limited","Jeff Stember finished with 0 hits, 0 home runs.",1980,46,0.334459964142902,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_stembje01_2026-08-05","2026-08-05","final_game_anniversary","stembje01","Jeff Stember",1980-08-05,46,"Jeff Stember: 46 years since final MLB appearance","Jeff Stember's final MLB appearance came 46 years ago today, on 1980-08-05. Jeff Stember finished with 0 hits, 0 home runs.","People$finalGame",0.818,0.81,1,0.55,1,0.8,0.9,"limited","Jeff Stember finished with 0 hits, 0 home runs.",1980,46,0.334459964142902,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_crosbke01_2026-08-05","2026-08-05","debut_anniversary","crosbke01","Ken Crosby",1975-08-05,51,"Ken Crosby: 51 years since MLB debut","Ken Crosby's MLB debut came 51 years ago today, on 1975-08-05. Ken Crosby finished with 1 wins, 11 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,1.9,"limited","Ken Crosby finished with 1 wins, 11 strikeouts.",1976,50,0.304076431284833,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_ostrobr01_2026-08-05","2026-08-05","debut_anniversary","ostrobr01","Brian Ostrosser",1973-08-05,53,"Brian Ostrosser: 53 years since MLB debut","Brian Ostrosser's MLB debut came 53 years ago today, on 1973-08-05. Brian Ostrosser finished with 0 hits, 0 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,0.9,"limited","Brian Ostrosser finished with 0 hits, 0 home runs.",1973,53,0.283114247354536,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_nerishe01_2026-08-05","2026-08-05","debut_anniversary","nerishe01","Hector Neris",2014-08-05,12,"Hector Neris: 12 years since MLB debut","Hector Neris's MLB debut came 12 years ago today, on 2014-08-05. Hector Neris finished with 46 wins, 775 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,12.6,"limited","Hector Neris finished with 46 wins, 775 strikeouts.",,,0.35,0.126,0.35,0.4319,46.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"debut_anniversary_blockbr01_2026-08-05","2026-08-05","debut_anniversary","blockbr01","Bruno Block",1907-08-05,119,"Bruno Block: 119 years since MLB debut","Bruno Block's MLB debut came 119 years ago today, on 1907-08-05. Bruno Block finished with 131 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,9.1,"limited","Bruno Block finished with 131 hits, 1 home runs.",1914,112,0.2,0.091,0.35,0.40915,46,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
"final_game_anniversary_liebhgl01_2026-08-05","2026-08-05","final_game_anniversary","liebhgl01","Glenn Liebhardt (born 1883)",1909-08-05,117,"Glenn Liebhardt (born 1883): 117 years since final MLB appearance","Glenn Liebhardt (born 1883)'s final MLB appearance came 117 years ago today, on 1909-08-05. Glenn Liebhardt (born 1883) finished with 36 wins, 280 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,9.1,"limited","Glenn Liebhardt (born 1883) finished with 36 wins, 280 strikeouts.",1909,117,0.2,0.091,0.35,0.40915,46,"sabrhood_historical_story_score_recency_v3","2026-08-06 04:43:16 UTC"
