"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_merribi01_2026-08-08","2026-08-08","debut_anniversary","merribi01","Bill Merritt (born 1870)",1891-08-08,135,"Bill Merritt (born 1870): 135 years since MLB debut","Bill Merritt (born 1870)'s MLB debut came 135 years ago today, on 1891-08-08. Bill Merritt (born 1870) finished with 384 hits, 8 home runs.","People$debut",1,1,1,0.55,1,0.8,13.9,"limited","Bill Merritt (born 1870) finished with 384 hits, 8 home runs.",1899,127,0.2,0.139,0.35,0.44035,49,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_quackke01_2026-08-08","2026-08-08","final_game_anniversary","quackke01","Kevin Quackenbush",2021-08-08,5,"Kevin Quackenbush: 5 years since final MLB appearance","Kevin Quackenbush's final MLB appearance came 5 years ago today, on 2021-08-08. Kevin Quackenbush finished with 13 wins, 187 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,9.9,"limited","Kevin Quackenbush finished with 13 wins, 187 strikeouts.",2021,5,0.887765525206578,0.099,0.35,0.41435,48.8,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_wagnech01_2026-08-08","2026-08-08","final_game_anniversary","wagnech01","Charlie Wagner",1946-08-08,80,"Charlie Wagner: 80 years since final MLB appearance","Charlie Wagner's final MLB appearance came 80 years ago today, on 1946-08-08. Charlie Wagner finished with 32 wins, 157 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,12.8,"limited","Charlie Wagner finished with 32 wins, 157 strikeouts.",1946,80,0.2,0.128,0.35,0.4332,48.4,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_moralri01_2026-08-08","2026-08-08","debut_anniversary","moralri01","Rich Morales",1967-08-08,59,"Rich Morales: 59 years since MLB debut","Rich Morales's MLB debut came 59 years ago today, on 1967-08-08. Rich Morales finished with 205 hits, 6 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,10.1,"limited","Rich Morales finished with 205 hits, 6 home runs.",1974,52,0.28993595126672,0.101,0.35,0.41565,48.4,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_dejesjo01_2026-08-08","2026-08-08","final_game_anniversary","dejesjo01","Jose de Jesus",1994-08-08,32,"Jose de Jesus: 32 years since final MLB appearance","Jose de Jesus's final MLB appearance came 32 years ago today, on 1994-08-08. Jose de Jesus finished with 20 wins, 221 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,9.5,"limited","Jose de Jesus finished with 20 wins, 221 strikeouts.",1994,32,0.466776481651681,0.095,0.35,0.41175,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_kennebr02_2026-08-08","2026-08-08","debut_anniversary","kennebr02","Brett Kennedy",2018-08-08,8,"Brett Kennedy: 8 years since MLB debut","Brett Kennedy's MLB debut came 8 years ago today, on 2018-08-08. Brett Kennedy finished with 2 wins, 27 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,5.6,"limited","Brett Kennedy finished with 2 wins, 27 strikeouts.",2023,3,0.931062779704023,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_fischha01_2026-08-08","2026-08-08","final_game_anniversary","fischha01","Hank Fischer",1967-08-08,59,"Hank Fischer: 59 years since final MLB appearance","Hank Fischer's final MLB appearance came 59 years ago today, on 1967-08-08. Hank Fischer finished with 30 wins, 369 strikeouts.","People$finalGame",0.922,0.94,1,0.55,1,0.8,11,"limited","Hank Fischer finished with 30 wins, 369 strikeouts.",1967,59,0.245425484136054,0.11,0.35,0.4215,48,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_baekch01_2026-08-08","2026-08-08","debut_anniversary","baekch01","Cha-Seung Baek",2004-08-08,22,"Cha-Seung Baek: 22 years since MLB debut","Cha-Seung Baek's MLB debut came 22 years ago today, on 2004-08-08. Cha-Seung Baek finished with 16 wins, 184 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,7.2,"limited","Cha-Seung Baek finished with 16 wins, 184 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_castada01_2026-08-08","2026-08-08","debut_anniversary","castada01","Daniel Castano",2020-08-08,6,"Daniel Castano: 6 years since MLB debut","Daniel Castano's MLB debut came 6 years ago today, on 2020-08-08. Daniel Castano finished with 2 wins, 49 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,4.2,"limited","Daniel Castano finished with 2 wins, 49 strikeouts.",2023,3,0.931062779704023,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_jorgery01_2026-08-08","2026-08-08","debut_anniversary","jorgery01","Ryan Jorgensen",2005-08-08,21,"Ryan Jorgensen: 21 years since MLB debut","Ryan Jorgensen's MLB debut came 21 years ago today, on 2005-08-08. Ryan Jorgensen finished with 3 hits, 2 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,3.7,"limited","Ryan Jorgensen finished with 3 hits, 2 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_manueba01_2026-08-08","2026-08-08","final_game_anniversary","manueba01","Barry Manuel",1998-08-08,28,"Barry Manuel: 28 years since final MLB appearance","Barry Manuel's final MLB appearance came 28 years ago today, on 1998-08-08. Barry Manuel finished with 7 wins, 109 strikeouts.","People$finalGame",0.674,0.63,1,0.55,1,0.8,8.6,"limited","Barry Manuel finished with 7 wins, 109 strikeouts.",1998,28,0.513417119032592,0.086,0.35,0.4059,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_fernaos01_2026-08-08","2026-08-08","final_game_anniversary","fernaos01","Osvaldo Fernandez",2001-08-08,25,"Osvaldo Fernandez: 25 years since final MLB appearance","Osvaldo Fernandez's final MLB appearance came 25 years ago today, on 2001-08-08. Osvaldo Fernandez finished with 19 wins, 208 strikeouts.","People$finalGame",0.65,0.6,1,0.55,1,0.8,8.5,"limited","Osvaldo Fernandez finished with 19 wins, 208 strikeouts.",2001,25,0.551431257080004,0.085,0.35,0.40525,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_smithke04_2026-08-08","2026-08-08","final_game_anniversary","smithke04","Kevan Smith",2021-08-08,5,"Kevan Smith: 5 years since final MLB appearance","Kevan Smith's final MLB appearance came 5 years ago today, on 2021-08-08. Kevan Smith finished with 202 hits, 13 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,8.4,"limited","Kevan Smith finished with 202 hits, 13 home runs.",2021,5,0.887765525206578,0.084,0.35,0.4046,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_cornena01_2026-08-08","2026-08-08","debut_anniversary","cornena01","Nate Cornejo",2001-08-08,25,"Nate Cornejo: 25 years since MLB debut","Nate Cornejo's MLB debut came 25 years ago today, on 2001-08-08. Nate Cornejo finished with 12 wins, 103 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,5.3,"limited","Nate Cornejo finished with 12 wins, 103 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_schroch01_2026-08-08","2026-08-08","debut_anniversary","schroch01","Chris Schroder",2006-08-08,20,"Chris Schroder: 20 years since MLB debut","Chris Schroder's MLB debut came 20 years ago today, on 2006-08-08. Chris Schroder finished with 2 wins, 85 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,3.9,"limited","Chris Schroder finished with 2 wins, 85 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_ogradbr01_2026-08-08","2026-08-08","debut_anniversary","ogradbr01","Brian O'Grady",2019-08-08,7,"Brian O'Grady: 7 years since MLB debut","Brian O'Grady's MLB debut came 7 years ago today, on 2019-08-08. Brian O'Grady finished with 18 hits, 4 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,3,"limited","Brian O'Grady finished with 18 hits, 4 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_olsonga01_2026-08-08","2026-08-08","final_game_anniversary","olsonga01","Garrett Olson",2012-08-08,14,"Garrett Olson: 14 years since final MLB appearance","Garrett Olson's final MLB appearance came 14 years ago today, on 2012-08-08. Garrett Olson finished with 14 wins, 193 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,8.2,"limited","Garrett Olson finished with 14 wins, 193 strikeouts.",2012,14,0.716531310573789,0.082,0.35,0.4033,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_gozzoma01_2026-08-08","2026-08-08","debut_anniversary","gozzoma01","Mauro Gozzo",1989-08-08,37,"Mauro Gozzo: 37 years since MLB debut","Mauro Gozzo's MLB debut came 37 years ago today, on 1989-08-08. Mauro Gozzo finished with 7 wins, 55 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,6.3,"limited","Mauro Gozzo finished with 7 wins, 55 strikeouts.",1994,32,0.466776481651681,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_castery01_2026-08-08","2026-08-08","debut_anniversary","castery01","Ryan Castellani",2020-08-08,6,"Ryan Castellani: 6 years since MLB debut","Ryan Castellani's MLB debut came 6 years ago today, on 2020-08-08. Ryan Castellani finished with 1 wins, 28 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,3,"limited","Ryan Castellani finished with 1 wins, 28 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_hesslke01_2026-08-08","2026-08-08","debut_anniversary","hesslke01","Keith Hessler",2015-08-08,11,"Keith Hessler: 11 years since MLB debut","Keith Hessler's MLB debut came 11 years ago today, on 2015-08-08. Keith Hessler finished with 1 wins, 23 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,2.1,"limited","Keith Hessler finished with 1 wins, 23 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_johnssp01_2026-08-08","2026-08-08","final_game_anniversary","johnssp01","Spud Johnson",1891-08-08,135,"Spud Johnson: 135 years since final MLB appearance","Spud Johnson's final MLB appearance came 135 years ago today, on 1891-08-08. Spud Johnson finished with 400 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.3,"limited","Spud Johnson finished with 400 hits, 4 home runs.",1891,135,0.2,0.113,0.35,0.42345,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_clarkda02_2026-08-08","2026-08-08","final_game_anniversary","clarkda02","Dad Clarkson",1896-08-08,130,"Dad Clarkson: 130 years since final MLB appearance","Dad Clarkson's final MLB appearance came 130 years ago today, on 1896-08-08. Dad Clarkson finished with 39 wins, 133 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.3,"limited","Dad Clarkson finished with 39 wins, 133 strikeouts.",1896,130,0.2,0.113,0.35,0.42345,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_parkeha01_2026-08-08","2026-08-08","debut_anniversary","parkeha01","Harry Parker",1970-08-08,56,"Harry Parker: 56 years since MLB debut","Harry Parker's MLB debut came 56 years ago today, on 1970-08-08. Harry Parker finished with 15 wins, 172 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,8.9,"limited","Harry Parker finished with 15 wins, 172 strikeouts.",1976,50,0.304076431284833,0.089,0.35,0.40785,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_beechma01_2026-08-08","2026-08-08","debut_anniversary","beechma01","Matt Beech",1996-08-08,30,"Matt Beech: 30 years since MLB debut","Matt Beech's MLB debut came 30 years ago today, on 1996-08-08. Matt Beech finished with 8 wins, 266 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,6.8,"limited","Matt Beech finished with 8 wins, 266 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_rodriri03_2026-08-08","2026-08-08","final_game_anniversary","rodriri03","Ricardo Rodriguez (born 1978)",2005-08-08,21,"Ricardo Rodriguez (born 1978): 21 years since final MLB appearance","Ricardo Rodriguez (born 1978)'s final MLB appearance came 21 years ago today, on 2005-08-08. Ricardo Rodriguez (born 1978) finished with 10 wins, 104 strikeouts.","People$finalGame",0.618,0.56,1,0.55,1,0.8,5.1,"limited","Ricardo Rodriguez (born 1978) finished with 10 wins, 104 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_nishits01_2026-08-08","2026-08-08","final_game_anniversary","nishits01","Tsuyoshi Nishioka",2012-08-08,14,"Tsuyoshi Nishioka: 14 years since final MLB appearance","Tsuyoshi Nishioka's final MLB appearance came 14 years ago today, on 2012-08-08. Tsuyoshi Nishioka finished with 50 hits, 0 home runs.","People$finalGame",0.562,0.49,1,0.55,1,0.8,2.5,"limited","Tsuyoshi Nishioka finished with 50 hits, 0 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_garciro01_2026-08-08","2026-08-08","final_game_anniversary","garciro01","Rosman Garcia",2004-08-08,22,"Rosman Garcia: 22 years since final MLB appearance","Rosman Garcia's final MLB appearance came 22 years ago today, on 2004-08-08. Rosman Garcia finished with 1 wins, 30 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,2.2,"limited","Rosman Garcia finished with 1 wins, 30 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_hauscmi01_2026-08-08","2026-08-08","final_game_anniversary","hauscmi01","Mike Hauschild",2018-08-08,8,"Mike Hauschild: 8 years since final MLB appearance","Mike Hauschild's final MLB appearance came 8 years ago today, on 2018-08-08. Mike Hauschild finished with 1 wins, 12 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,1.9,"limited","Mike Hauschild finished with 1 wins, 12 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_garabed01_2026-08-08","2026-08-08","final_game_anniversary","garabed01","Eddy Garabito",2005-08-08,21,"Eddy Garabito: 21 years since final MLB appearance","Eddy Garabito's final MLB appearance came 21 years ago today, on 2005-08-08. Eddy Garabito finished with 27 hits, 1 home runs.","People$finalGame",0.618,0.56,1,0.55,1,0.8,1.3,"limited","Eddy Garabito finished with 27 hits, 1 home runs.",2005,21,0.606530659712633,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_budzima01_2026-08-08","2026-08-08","final_game_anniversary","budzima01","Mark Budzinski",2003-08-08,23,"Mark Budzinski: 23 years since final MLB appearance","Mark Budzinski's final MLB appearance came 23 years ago today, on 2003-08-08. Mark Budzinski finished with 0 hits, 0 home runs.","People$finalGame",0.634,0.58,1,0.55,1,0.8,0.9,"limited","Mark Budzinski finished with 0 hits, 0 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_johnsdj01_2026-08-08","2026-08-08","final_game_anniversary","johnsdj01","DJ Johnson",2021-08-08,5,"DJ Johnson: 5 years since final MLB appearance","DJ Johnson's final MLB appearance came 5 years ago today, on 2021-08-08. DJ Johnson finished with 1 wins, 38 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,4.1,"limited","DJ Johnson finished with 1 wins, 38 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_kubenje01_2026-08-08","2026-08-08","final_game_anniversary","kubenje01","Jeff Kubenka",1999-08-08,27,"Jeff Kubenka: 27 years since final MLB appearance","Jeff Kubenka's final MLB appearance came 27 years ago today, on 1999-08-08. Jeff Kubenka finished with 1 wins, 12 strikeouts.","People$finalGame",0.666,0.62,1,0.55,1,0.8,1.9,"limited","Jeff Kubenka finished with 1 wins, 12 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_grundke01_2026-08-08","2026-08-08","debut_anniversary","grundke01","Ken Grundt",1996-08-08,30,"Ken Grundt: 30 years since MLB debut","Ken Grundt's MLB debut came 30 years ago today, on 1996-08-08. Ken Grundt finished with 0 wins, 0 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,1.7,"limited","Ken Grundt finished with 0 wins, 0 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_dreyest01_2026-08-08","2026-08-08","debut_anniversary","dreyest01","Steve Dreyer",1993-08-08,33,"Steve Dreyer: 33 years since MLB debut","Steve Dreyer's MLB debut came 33 years ago today, on 1993-08-08. Steve Dreyer finished with 4 wins, 34 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,2.4,"limited","Steve Dreyer finished with 4 wins, 34 strikeouts.",1994,32,0.466776481651681,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_holdrda01_2026-08-08","2026-08-08","debut_anniversary","holdrda01","David Holdridge",1998-08-08,28,"David Holdridge: 28 years since MLB debut","David Holdridge's MLB debut came 28 years ago today, on 1998-08-08. David Holdridge finished with 0 wins, 6 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,1,"limited","David Holdridge finished with 0 wins, 6 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_jerzemi01_2026-08-08","2026-08-08","debut_anniversary","jerzemi01","Mike Jerzembeck",1998-08-08,28,"Mike Jerzembeck: 28 years since MLB debut","Mike Jerzembeck's MLB debut came 28 years ago today, on 1998-08-08. Mike Jerzembeck finished with 0 wins, 1 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,0.9,"limited","Mike Jerzembeck finished with 0 wins, 1 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_floredo01_2026-08-08","2026-08-08","debut_anniversary","floredo01","Don Florence",1995-08-08,31,"Don Florence: 31 years since MLB debut","Don Florence's MLB debut came 31 years ago today, on 1995-08-08. Don Florence finished with 3 wins, 5 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,1.3,"limited","Don Florence finished with 3 wins, 5 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_jeando01_2026-08-08","2026-08-08","debut_anniversary","jeando01","Domingo Jean",1993-08-08,33,"Domingo Jean: 33 years since MLB debut","Domingo Jean's MLB debut came 33 years ago today, on 1993-08-08. Domingo Jean finished with 1 wins, 20 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,1.2,"limited","Domingo Jean finished with 1 wins, 20 strikeouts.",1993,33,0.455794018328017,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_kucekja01_2026-08-08","2026-08-08","debut_anniversary","kucekja01","Jack Kucek",1974-08-08,52,"Jack Kucek: 52 years since MLB debut","Jack Kucek's MLB debut came 52 years ago today, on 1974-08-08. Jack Kucek finished with 7 wins, 121 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,8,"limited","Jack Kucek finished with 7 wins, 121 strikeouts.",1980,46,0.334459964142902,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_allarbr01_2026-08-08","2026-08-08","debut_anniversary","allarbr01","Brian Allard",1979-08-08,47,"Brian Allard: 47 years since MLB debut","Brian Allard's MLB debut came 47 years ago today, on 1979-08-08. Brian Allard finished with 4 wins, 44 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,3.3,"limited","Brian Allard finished with 4 wins, 44 strikeouts.",1981,45,0.342518855093046,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_hegmabo01_2026-08-08","2026-08-08","debut_anniversary","hegmabo01","Bob Hegman",1985-08-08,41,"Bob Hegman: 41 years since MLB debut","Bob Hegman's MLB debut came 41 years ago today, on 1985-08-08. Bob Hegman appeared in Major League Baseball.","People$debut",0.778,0.76,1,0.55,1,0.8,0.9,"limited","Bob Hegman appeared in Major League Baseball.",1985,41,0.376743582225808,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_hegmabo01_2026-08-08","2026-08-08","final_game_anniversary","hegmabo01","Bob Hegman",1985-08-08,41,"Bob Hegman: 41 years since final MLB appearance","Bob Hegman's final MLB appearance came 41 years ago today, on 1985-08-08. Bob Hegman appeared in Major League Baseball.","People$finalGame",0.778,0.76,1,0.55,1,0.8,0.9,"limited","Bob Hegman appeared in Major League Baseball.",1985,41,0.376743582225808,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_holleed01_2026-08-08","2026-08-08","final_game_anniversary","holleed01","Ed Holley",1934-08-08,92,"Ed Holley: 92 years since final MLB appearance","Ed Holley's final MLB appearance came 92 years ago today, on 1934-08-08. Ed Holley finished with 25 wins, 169 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10,"limited","Ed Holley finished with 25 wins, 169 strikeouts.",1934,92,0.2,0.1,0.35,0.415,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_seilhri01_2026-08-08","2026-08-08","final_game_anniversary","seilhri01","Ricky Seilheimer",1980-08-08,46,"Ricky Seilheimer: 46 years since final MLB appearance","Ricky Seilheimer's final MLB appearance came 46 years ago today, on 1980-08-08. Ricky Seilheimer finished with 11 hits, 1 home runs.","People$finalGame",0.818,0.81,1,0.55,1,0.8,1,"limited","Ricky Seilheimer finished with 11 hits, 1 home runs.",1980,46,0.334459964142902,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"debut_anniversary_enrigge01_2026-08-08","2026-08-08","debut_anniversary","enrigge01","George Enright",1976-08-08,50,"George Enright: 50 years since MLB debut","George Enright's MLB debut came 50 years ago today, on 1976-08-08. George Enright finished with 0 hits, 0 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,0.9,"limited","George Enright finished with 0 hits, 0 home runs.",1976,50,0.304076431284833,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_walkefr01_2026-08-08","2026-08-08","final_game_anniversary","walkefr01","Frank Walker",1925-08-08,101,"Frank Walker: 101 years since final MLB appearance","Frank Walker's final MLB appearance came 101 years ago today, on 1925-08-08. Frank Walker finished with 87 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,9.2,"limited","Frank Walker finished with 87 hits, 3 home runs.",1925,101,0.2,0.092,0.35,0.4098,46.1,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_chagnle01_2026-08-08","2026-08-08","final_game_anniversary","chagnle01","Leon Chagnon",1935-08-08,91,"Leon Chagnon: 91 years since final MLB appearance","Leon Chagnon's final MLB appearance came 91 years ago today, on 1935-08-08. Leon Chagnon finished with 19 wins, 153 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,9,"limited","Leon Chagnon finished with 19 wins, 153 strikeouts.",1935,91,0.2,0.09,0.35,0.4085,46,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_lundgo01_2026-08-08","2026-08-08","final_game_anniversary","lundgo01","Gordy Lund",1969-08-08,57,"Gordy Lund: 57 years since final MLB appearance","Gordy Lund's final MLB appearance came 57 years ago today, on 1969-08-08. Gordy Lund finished with 12 hits, 0 home runs.","People$finalGame",0.906,0.92,1,0.55,1,0.8,2.8,"limited","Gordy Lund finished with 12 hits, 0 home runs.",1969,57,0.257395142052568,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_stuarma01_2026-08-08","2026-08-08","final_game_anniversary","stuarma01","Marlin Stuart",1954-08-08,72,"Marlin Stuart: 72 years since final MLB appearance","Marlin Stuart's final MLB appearance came 72 years ago today, on 1954-08-08. Marlin Stuart finished with 23 wins, 185 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.8,"limited","Marlin Stuart finished with 23 wins, 185 strikeouts.",1954,72,0.2,0.088,0.35,0.4072,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_ratlige01_2026-08-08","2026-08-08","final_game_anniversary","ratlige01","Gene Ratliff",1965-08-08,61,"Gene Ratliff: 61 years since final MLB appearance","Gene Ratliff's final MLB appearance came 61 years ago today, on 1965-08-08. Gene Ratliff finished with 0 hits, 0 home runs.","People$finalGame",0.938,0.96,1,0.55,1,0.8,0.9,"limited","Gene Ratliff finished with 0 hits, 0 home runs.",1965,61,0.234012451762259,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
"final_game_anniversary_kavanma01_2026-08-08","2026-08-08","final_game_anniversary","kavanma01","Marty Kavanagh",1918-08-08,108,"Marty Kavanagh: 108 years since final MLB appearance","Marty Kavanagh's final MLB appearance came 108 years ago today, on 1918-08-08. Marty Kavanagh finished with 257 hits, 10 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.4,"limited","Marty Kavanagh finished with 257 hits, 10 home runs.",1918,108,0.2,0.084,0.35,0.4046,45.5,"sabrhood_historical_story_score_recency_v3","2026-08-08 10:37:52 UTC"
