"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_davisdi01_2026-09-20","2026-09-20","final_game_anniversary","davisdi01","Dixie Davis",1926-09-20,100,"Dixie Davis: 100 years since final MLB appearance","Dixie Davis's final MLB appearance came 100 years ago today, on 1926-09-20. Dixie Davis finished with 75 wins, 460 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,24.8,"established","Dixie Davis finished with 75 wins, 460 strikeouts.",1926,100,0.2,0.248,0.35,0.5112,53.6,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_washbra01_2026-09-20","2026-09-20","debut_anniversary","washbra01","Ray Washburn",1961-09-20,65,"Ray Washburn: 65 years since MLB debut","Ray Washburn's MLB debut came 65 years ago today, on 1961-09-20. Ray Washburn finished with 72 wins, 700 strikeouts.","People$debut",0.97,1,1,0.55,1,0.8,20.3,"established","Ray Washburn finished with 72 wins, 700 strikeouts.",1970,56,0.263597138115727,0.203,0.35,0.48195,53.6,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_fryeje01_2026-09-20","2026-09-20","final_game_anniversary","fryeje01","Jeff Frye",2001-09-20,25,"Jeff Frye: 25 years since final MLB appearance","Jeff Frye's final MLB appearance came 25 years ago today, on 2001-09-20. Jeff Frye finished with 626 hits, 16 home runs.","People$finalGame",0.65,0.6,1,0.55,1,0.8,18.5,"limited","Jeff Frye finished with 626 hits, 16 home runs.",2001,25,0.551431257080004,0.185,0.35,0.47025,53.5,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_mcgloji01_2026-09-20","2026-09-20","debut_anniversary","mcgloji01","Jim McGlothlin",1965-09-20,61,"Jim McGlothlin: 61 years since MLB debut","Jim McGlothlin's MLB debut came 61 years ago today, on 1965-09-20. Jim McGlothlin finished with 1 All-Star selections, 67 wins, 709 strikeouts.","People$debut",0.938,0.96,1,0.55,1,0.8,19.6,"limited","Jim McGlothlin finished with 1 All-Star selections, 67 wins, 709 strikeouts.",1973,53,0.283114247354536,0.196,0.35,0.4774,53.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_garcile02_2026-09-20","2026-09-20","final_game_anniversary","garcile02","Leury Garcia",2022-09-20,4,"Leury Garcia: 4 years since final MLB appearance","Leury Garcia's final MLB appearance came 4 years ago today, on 2022-09-20. Leury Garcia finished with 560 hits, 34 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,17.9,"limited","Leury Garcia finished with 560 hits, 34 home runs.",2022,4,0.909156442876713,0.179,0.35,0.46635,53.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_rivaslu01_2026-09-20","2026-09-20","final_game_anniversary","rivaslu01","Luis Rivas",2008-09-20,18,"Luis Rivas: 18 years since final MLB appearance","Luis Rivas's final MLB appearance came 18 years ago today, on 2008-09-20. Luis Rivas finished with 541 hits, 34 home runs.","People$finalGame",0.594,0.53,1,0.55,1,0.8,17.2,"limited","Luis Rivas finished with 541 hits, 34 home runs.",2008,18,0.651439057531056,0.172,0.35,0.4618,53.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_niedeto01_2026-09-20","2026-09-20","final_game_anniversary","niedeto01","Tom Niedenfuer",1990-09-20,36,"Tom Niedenfuer: 36 years since final MLB appearance","Tom Niedenfuer's final MLB appearance came 36 years ago today, on 1990-09-20. Tom Niedenfuer finished with 36 wins, 474 strikeouts.","People$finalGame",0.738,0.71,1,0.55,1,0.8,18.1,"limited","Tom Niedenfuer finished with 36 wins, 474 strikeouts.",1990,36,0.42437284567695,0.181,0.35,0.46765,53,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_jordari02_2026-09-20","2026-09-20","final_game_anniversary","jordari02","Ricky Jordan",1996-09-20,30,"Ricky Jordan: 30 years since final MLB appearance","Ricky Jordan's final MLB appearance came 30 years ago today, on 1996-09-20. Ricky Jordan finished with 592 hits, 55 home runs.","People$finalGame",0.69,0.65,1,0.55,1,0.8,17.6,"limited","Ricky Jordan finished with 592 hits, 55 home runs.",1996,30,0.489541659556953,0.176,0.35,0.4644,53,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_smithed04_2026-09-20","2026-09-20","debut_anniversary","smithed04","Eddie Smith",1936-09-20,90,"Eddie Smith: 90 years since MLB debut","Eddie Smith's MLB debut came 90 years ago today, on 1936-09-20. Eddie Smith finished with 2 All-Star selections, 73 wins, 694 strikeouts.","People$debut",1,1,1,0.55,1,0.8,22.8,"established","Eddie Smith finished with 2 All-Star selections, 73 wins, 694 strikeouts.",1947,79,0.2,0.228,0.35,0.4982,52.8,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_smithed04_2026-09-20","2026-09-20","final_game_anniversary","smithed04","Eddie Smith",1947-09-20,79,"Eddie Smith: 79 years since final MLB appearance","Eddie Smith's final MLB appearance came 79 years ago today, on 1947-09-20. Eddie Smith finished with 2 All-Star selections, 73 wins, 694 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,22.8,"established","Eddie Smith finished with 2 All-Star selections, 73 wins, 694 strikeouts.",1947,79,0.2,0.228,0.35,0.4982,52.8,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_applepe01_2026-09-20","2026-09-20","final_game_anniversary","applepe01","Pete Appleton",1945-09-20,81,"Pete Appleton: 81 years since final MLB appearance","Pete Appleton's final MLB appearance came 81 years ago today, on 1945-09-20. Pete Appleton finished with 57 wins, 420 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,21.9,"established","Pete Appleton finished with 57 wins, 420 strikeouts.",1945,81,0.2,0.219,0.35,0.49235,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_haddoge01_2026-09-20","2026-09-20","final_game_anniversary","haddoge01","George Haddock",1894-09-20,132,"George Haddock: 132 years since final MLB appearance","George Haddock's final MLB appearance came 132 years ago today, on 1894-09-20. George Haddock finished with 95 wins, 599 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,21,"established","George Haddock finished with 95 wins, 599 strikeouts.",1894,132,0.2,0.21,0.35,0.4865,52.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_bakerge02_2026-09-20","2026-09-20","debut_anniversary","bakerge02","Gene Baker",1953-09-20,73,"Gene Baker: 73 years since MLB debut","Gene Baker's MLB debut came 73 years ago today, on 1953-09-20. Gene Baker finished with 1 All-Star selections, 635 hits, 42 home runs.","People$debut",1,1,1,0.55,1,0.8,18.8,"limited","Gene Baker finished with 1 All-Star selections, 635 hits, 42 home runs.",1961,65,0.212753928233034,0.188,0.35,0.4722,51.7,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_hobbigl01_2026-09-20","2026-09-20","debut_anniversary","hobbigl01","Glen Hobbie",1957-09-20,69,"Glen Hobbie: 69 years since MLB debut","Glen Hobbie's MLB debut came 69 years ago today, on 1957-09-20. Glen Hobbie finished with 62 wins, 682 strikeouts.","People$debut",1,1,1,0.55,1,0.8,17.6,"limited","Glen Hobbie finished with 62 wins, 682 strikeouts.",1964,62,0.22850653346992,0.176,0.35,0.4644,51.6,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_weavemo01_2026-09-20","2026-09-20","debut_anniversary","weavemo01","Monte Weaver",1931-09-20,95,"Monte Weaver: 95 years since MLB debut","Monte Weaver's MLB debut came 95 years ago today, on 1931-09-20. Monte Weaver finished with 71 wins, 297 strikeouts.","People$debut",1,1,1,0.55,1,0.8,19.3,"limited","Monte Weaver finished with 71 wins, 297 strikeouts.",1939,87,0.2,0.193,0.35,0.47545,51.5,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_grabojo02_2026-09-20","2026-09-20","final_game_anniversary","grabojo02","John Grabow",2011-09-20,15,"John Grabow: 15 years since final MLB appearance","John Grabow's final MLB appearance came 15 years ago today, on 2011-09-20. John Grabow finished with 24 wins, 400 strikeouts.","People$finalGame",0.57,0.5,1,0.55,1,0.8,14.1,"limited","John Grabow finished with 24 wins, 400 strikeouts.",2011,15,0.69967253737513,0.141,0.35,0.44165,51.5,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_wuertmi01_2026-09-20","2026-09-20","final_game_anniversary","wuertmi01","Michael Wuertz",2011-09-20,15,"Michael Wuertz: 15 years since final MLB appearance","Michael Wuertz's final MLB appearance came 15 years ago today, on 2011-09-20. Michael Wuertz finished with 21 wins, 444 strikeouts.","People$finalGame",0.57,0.5,1,0.55,1,0.8,13.9,"limited","Michael Wuertz finished with 21 wins, 444 strikeouts.",2011,15,0.69967253737513,0.139,0.35,0.44035,51.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_putnapa01_2026-09-20","2026-09-20","final_game_anniversary","putnapa01","Pat Putnam",1984-09-20,42,"Pat Putnam: 42 years since final MLB appearance","Pat Putnam's final MLB appearance came 42 years ago today, on 1984-09-20. Pat Putnam finished with 508 hits, 63 home runs.","People$finalGame",0.786,0.77,1,0.55,1,0.8,15.2,"limited","Pat Putnam finished with 508 hits, 63 home runs.",1984,42,0.367879441171442,0.152,0.35,0.4488,51.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_livinmi01_2026-09-20","2026-09-20","final_game_anniversary","livinmi01","Mickey Livingston",1951-09-20,75,"Mickey Livingston: 75 years since final MLB appearance","Mickey Livingston's final MLB appearance came 75 years ago today, on 1951-09-20. Mickey Livingston finished with 354 hits, 19 home runs.","People$finalGame",1,1,1,0.55,1,0.8,18.2,"limited","Mickey Livingston finished with 354 hits, 19 home runs.",1951,75,0.2,0.182,0.35,0.4683,51,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_streega01_2026-09-20","2026-09-20","final_game_anniversary","streega01","Gabby Street",1931-09-20,95,"Gabby Street: 95 years since final MLB appearance","Gabby Street's final MLB appearance came 95 years ago today, on 1931-09-20. Gabby Street finished with 312 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,18.1,"limited","Gabby Street finished with 312 hits, 2 home runs.",1931,95,0.2,0.181,0.35,0.46765,51,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_severpe01_2026-09-20","2026-09-20","debut_anniversary","severpe01","Pedro Severino",2015-09-20,11,"Pedro Severino: 11 years since MLB debut","Pedro Severino's MLB debut came 11 years ago today, on 2015-09-20. Pedro Severino finished with 261 hits, 33 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,11.4,"limited","Pedro Severino finished with 261 hits, 33 home runs.",2022,4,0.909156442876713,0.114,0.35,0.4241,51,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_hornsa01_2026-09-20","2026-09-20","final_game_anniversary","hornsa01","Sam Horn",1995-09-20,31,"Sam Horn: 31 years since final MLB appearance","Sam Horn's final MLB appearance came 31 years ago today, on 1995-09-20. Sam Horn finished with 250 hits, 62 home runs.","People$finalGame",0.698,0.66,1,0.55,1,0.8,13.6,"limited","Sam Horn finished with 250 hits, 62 home runs.",1995,31,0.478023569994116,0.136,0.35,0.4384,50.9,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_bergebi01_2026-09-20","2026-09-20","final_game_anniversary","bergebi01","Bill Bergen",1911-09-20,115,"Bill Bergen: 115 years since final MLB appearance","Bill Bergen's final MLB appearance came 115 years ago today, on 1911-09-20. Bill Bergen finished with 516 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,17.6,"limited","Bill Bergen finished with 516 hits, 2 home runs.",1911,115,0.2,0.176,0.35,0.4644,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_roajo01_2026-09-20","2026-09-20","debut_anniversary","roajo01","Joe Roa",1995-09-20,31,"Joe Roa: 31 years since MLB debut","Joe Roa's MLB debut came 31 years ago today, on 1995-09-20. Joe Roa finished with 9 wins, 154 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,11.1,"limited","Joe Roa finished with 9 wins, 154 strikeouts.",2004,22,0.592260016295893,0.111,0.35,0.42215,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_rolanji01_2026-09-20","2026-09-20","debut_anniversary","rolanji01","Jim Roland",1962-09-20,64,"Jim Roland: 64 years since MLB debut","Jim Roland's MLB debut came 64 years ago today, on 1962-09-20. Jim Roland finished with 19 wins, 272 strikeouts.","People$debut",0.962,0.99,1,0.55,1,0.8,13.8,"limited","Jim Roland finished with 19 wins, 272 strikeouts.",1972,54,0.276453046629564,0.138,0.35,0.4397,50.7,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_torreru01_2026-09-20","2026-09-20","debut_anniversary","torreru01","Rusty Torres",1971-09-20,55,"Rusty Torres: 55 years since MLB debut","Rusty Torres's MLB debut came 55 years ago today, on 1971-09-20. Rusty Torres finished with 279 hits, 35 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,13,"limited","Rusty Torres finished with 279 hits, 35 home runs.",1980,46,0.334459964142902,0.13,0.35,0.4345,50.7,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_priddbo01_2026-09-20","2026-09-20","debut_anniversary","priddbo01","Bob Priddy",1962-09-20,64,"Bob Priddy: 64 years since MLB debut","Bob Priddy's MLB debut came 64 years ago today, on 1962-09-20. Bob Priddy finished with 24 wins, 294 strikeouts.","People$debut",0.962,0.99,1,0.55,1,0.8,13.3,"limited","Bob Priddy finished with 24 wins, 294 strikeouts.",1971,55,0.269948572722522,0.133,0.35,0.43645,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_chacigu01_2026-09-20","2026-09-20","debut_anniversary","chacigu01","Gustavo Chacin",2004-09-20,22,"Gustavo Chacin: 22 years since MLB debut","Gustavo Chacin's MLB debut came 22 years ago today, on 2004-09-20. Gustavo Chacin finished with 27 wins, 216 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,10.5,"limited","Gustavo Chacin finished with 27 wins, 216 strikeouts.",2010,16,0.683210422674948,0.105,0.35,0.41825,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_coleki01_2026-09-20","2026-09-20","final_game_anniversary","coleki01","King Cole",1915-09-20,111,"King Cole: 111 years since final MLB appearance","King Cole's final MLB appearance came 111 years ago today, on 1915-09-20. King Cole finished with 56 wins, 298 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,15.3,"limited","King Cole finished with 56 wins, 298 strikeouts.",1915,111,0.2,0.153,0.35,0.44945,49.7,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_baynebi01_2026-09-20","2026-09-20","debut_anniversary","baynebi01","Bill Bayne",1919-09-20,107,"Bill Bayne: 107 years since MLB debut","Bill Bayne's MLB debut came 107 years ago today, on 1919-09-20. Bill Bayne finished with 31 wins, 259 strikeouts.","People$debut",1,1,1,0.55,1,0.8,15.3,"limited","Bill Bayne finished with 31 wins, 259 strikeouts.",1930,96,0.2,0.153,0.35,0.44945,49.7,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_engligi01_2026-09-20","2026-09-20","debut_anniversary","engligi01","Gil English",1931-09-20,95,"Gil English: 95 years since MLB debut","Gil English's MLB debut came 95 years ago today, on 1931-09-20. Gil English finished with 194 hits, 8 home runs.","People$debut",1,1,1,0.55,1,0.8,15.2,"limited","Gil English finished with 194 hits, 8 home runs.",1944,82,0.2,0.152,0.35,0.4488,49.6,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_pruethu01_2026-09-20","2026-09-20","final_game_anniversary","pruethu01","Hub Pruett",1932-09-20,94,"Hub Pruett: 94 years since final MLB appearance","Hub Pruett's final MLB appearance came 94 years ago today, on 1932-09-20. Hub Pruett finished with 29 wins, 357 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,15.1,"limited","Hub Pruett finished with 29 wins, 357 strikeouts.",1932,94,0.2,0.151,0.35,0.44815,49.6,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_saarlki01_2026-09-20","2026-09-20","final_game_anniversary","saarlki01","Kirk Saarloos",2008-09-20,18,"Kirk Saarloos: 18 years since final MLB appearance","Kirk Saarloos's final MLB appearance came 18 years ago today, on 2008-09-20. Kirk Saarloos finished with 29 wins, 251 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,10.8,"limited","Kirk Saarloos finished with 29 wins, 251 strikeouts.",2008,18,0.651439057531056,0.108,0.35,0.4202,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_drewska01_2026-09-20","2026-09-20","final_game_anniversary","drewska01","Karl Drews",1954-09-20,72,"Karl Drews: 72 years since final MLB appearance","Karl Drews's final MLB appearance came 72 years ago today, on 1954-09-20. Karl Drews finished with 44 wins, 322 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,14.8,"limited","Karl Drews finished with 44 wins, 322 strikeouts.",1954,72,0.2,0.148,0.35,0.4462,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_martino01_2026-09-20","2026-09-20","debut_anniversary","martino01","Norberto Martin",1993-09-20,33,"Norberto Martin: 33 years since MLB debut","Norberto Martin's MLB debut came 33 years ago today, on 1993-09-20. Norberto Martin finished with 245 hits, 7 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,9.9,"limited","Norberto Martin finished with 245 hits, 7 home runs.",1999,27,0.52578802442578,0.099,0.35,0.41435,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_ginteke01_2026-09-20","2026-09-20","debut_anniversary","ginteke01","Keith Ginter",2000-09-20,26,"Keith Ginter: 26 years since MLB debut","Keith Ginter's MLB debut came 26 years ago today, on 2000-09-20. Keith Ginter finished with 236 hits, 38 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,9.8,"limited","Keith Ginter finished with 236 hits, 38 home runs.",2005,21,0.606530659712633,0.098,0.35,0.4137,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_beachbr01_2026-09-20","2026-09-20","debut_anniversary","beachbr01","Brandon Beachy",2010-09-20,16,"Brandon Beachy: 16 years since MLB debut","Brandon Beachy's MLB debut came 16 years ago today, on 2010-09-20. Brandon Beachy finished with 14 wins, 280 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,9.6,"limited","Brandon Beachy finished with 14 wins, 280 strikeouts.",2015,11,0.769584313961695,0.096,0.35,0.4124,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_ryanmi03_2026-09-20","2026-09-20","debut_anniversary","ryanmi03","Mike Ryan (born 1977)",2002-09-20,24,"Mike Ryan (born 1977): 24 years since MLB debut","Mike Ryan (born 1977)'s MLB debut came 24 years ago today, on 2002-09-20. Mike Ryan (born 1977) finished with 77 hits, 7 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,9,"limited","Mike Ryan (born 1977) finished with 77 hits, 7 home runs.",2010,16,0.683210422674948,0.09,0.35,0.4085,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_winegra01_2026-09-20","2026-09-20","debut_anniversary","winegra01","Ralph Winegarner",1930-09-20,96,"Ralph Winegarner: 96 years since MLB debut","Ralph Winegarner's MLB debut came 96 years ago today, on 1930-09-20. Ralph Winegarner finished with 8 wins, 89 strikeouts.","People$debut",1,1,1,0.55,1,0.8,14.4,"limited","Ralph Winegarner finished with 8 wins, 89 strikeouts.",1949,77,0.2,0.144,0.35,0.4436,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_wolffro01_2026-09-20","2026-09-20","debut_anniversary","wolffro01","Roger Wolff",1941-09-20,85,"Roger Wolff: 85 years since MLB debut","Roger Wolff's MLB debut came 85 years ago today, on 1941-09-20. Roger Wolff finished with 52 wins, 430 strikeouts.","People$debut",1,1,1,0.55,1,0.8,14.4,"limited","Roger Wolff finished with 52 wins, 430 strikeouts.",1947,79,0.2,0.144,0.35,0.4436,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_beaucji01_2026-09-20","2026-09-20","final_game_anniversary","beaucji01","Jim Beauchamp",1973-09-20,53,"Jim Beauchamp: 53 years since final MLB appearance","Jim Beauchamp's final MLB appearance came 53 years ago today, on 1973-09-20. Jim Beauchamp finished with 153 hits, 14 home runs.","People$finalGame",0.874,0.88,1,0.55,1,0.8,12.4,"limited","Jim Beauchamp finished with 153 hits, 14 home runs.",1973,53,0.283114247354536,0.124,0.35,0.4306,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_davisja02_2026-09-20","2026-09-20","final_game_anniversary","davisja02","Jason Davis",2008-09-20,18,"Jason Davis: 18 years since final MLB appearance","Jason Davis's final MLB appearance came 18 years ago today, on 2008-09-20. Jason Davis finished with 22 wins, 269 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,10.3,"limited","Jason Davis finished with 22 wins, 269 strikeouts.",2008,18,0.651439057531056,0.103,0.35,0.41695,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_harlola01_2026-09-20","2026-09-20","debut_anniversary","harlola01","Larry Harlow",1975-09-20,51,"Larry Harlow: 51 years since MLB debut","Larry Harlow's MLB debut came 51 years ago today, on 1975-09-20. Larry Harlow finished with 271 hits, 12 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,10.5,"limited","Larry Harlow finished with 271 hits, 12 home runs.",1981,45,0.342518855093046,0.105,0.35,0.41825,49,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_clarkte01_2026-09-20","2026-09-20","final_game_anniversary","clarkte01","Terry Clark",1997-09-20,29,"Terry Clark: 29 years since final MLB appearance","Terry Clark's final MLB appearance came 29 years ago today, on 1997-09-20. Terry Clark finished with 10 wins, 109 strikeouts.","People$finalGame",0.682,0.64,1,0.55,1,0.8,10.4,"limited","Terry Clark finished with 10 wins, 109 strikeouts.",1997,29,0.501337280177891,0.104,0.35,0.4176,49,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_sonnaan01_2026-09-20","2026-09-20","final_game_anniversary","sonnaan01","Andy Sonnanstine",2011-09-20,15,"Andy Sonnanstine: 15 years since final MLB appearance","Andy Sonnanstine's final MLB appearance came 15 years ago today, on 2011-09-20. Andy Sonnanstine finished with 28 wins, 343 strikeouts.","People$finalGame",0.57,0.5,1,0.55,1,0.8,10.1,"limited","Andy Sonnanstine finished with 28 wins, 343 strikeouts.",2011,15,0.69967253737513,0.101,0.35,0.41565,49,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_burnspe01_2026-09-20","2026-09-20","debut_anniversary","burnspe01","Pete Burnside",1955-09-20,71,"Pete Burnside: 71 years since MLB debut","Pete Burnside's MLB debut came 71 years ago today, on 1955-09-20. Pete Burnside finished with 19 wins, 303 strikeouts.","People$debut",1,1,1,0.55,1,0.8,12.5,"limited","Pete Burnside finished with 19 wins, 303 strikeouts.",1963,63,0.22313016014843,0.125,0.35,0.43125,48.9,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_dobbsjo01_2026-09-20","2026-09-20","final_game_anniversary","dobbsjo01","John Dobbs",1905-09-20,121,"John Dobbs: 121 years since final MLB appearance","John Dobbs's final MLB appearance came 121 years ago today, on 1905-09-20. John Dobbs finished with 585 hits, 7 home runs.","People$finalGame",1,1,1,0.55,1,0.8,13.5,"limited","John Dobbs finished with 585 hits, 7 home runs.",1905,121,0.2,0.135,0.35,0.43775,48.8,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_cicerjo01_2026-09-20","2026-09-20","debut_anniversary","cicerjo01","Joe Cicero",1929-09-20,97,"Joe Cicero: 97 years since MLB debut","Joe Cicero's MLB debut came 97 years ago today, on 1929-09-20. Joe Cicero finished with 18 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,13.3,"limited","Joe Cicero finished with 18 hits, 0 home runs.",1945,81,0.2,0.133,0.35,0.43645,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_bronkhe01_2026-09-20","2026-09-20","debut_anniversary","bronkhe01","Herman Bronkie",1910-09-20,116,"Herman Bronkie: 116 years since MLB debut","Herman Bronkie's MLB debut came 116 years ago today, on 1910-09-20. Herman Bronkie finished with 87 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,12.6,"limited","Herman Bronkie finished with 87 hits, 1 home runs.",1922,104,0.2,0.126,0.35,0.4319,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_pickch01_2026-09-20","2026-09-20","debut_anniversary","pickch01","Charlie Pick",1914-09-20,112,"Charlie Pick: 112 years since MLB debut","Charlie Pick's MLB debut came 112 years ago today, on 1914-09-20. Charlie Pick finished with 333 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,12.5,"limited","Charlie Pick finished with 333 hits, 3 home runs.",1920,106,0.2,0.125,0.35,0.43125,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_obermwe01_2026-09-20","2026-09-20","debut_anniversary","obermwe01","Wes Obermueller",2002-09-20,24,"Wes Obermueller: 24 years since MLB debut","Wes Obermueller's MLB debut came 24 years ago today, on 2002-09-20. Wes Obermueller finished with 11 wins, 166 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,7.8,"limited","Wes Obermueller finished with 11 wins, 166 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_mellake01_2026-09-20","2026-09-20","debut_anniversary","mellake01","Keury Mella",2017-09-20,9,"Keury Mella: 9 years since MLB debut","Keury Mella's MLB debut came 9 years ago today, on 2017-09-20. Keury Mella finished with 2 wins, 25 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,4.7,"limited","Keury Mella finished with 2 wins, 25 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
