"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_ruizch01_2026-08-03","2026-08-03","final_game_anniversary","ruizch01","Chico Ruiz (born 1938)",1971-08-03,55,"Chico Ruiz (born 1938): 55 years since final MLB appearance","Chico Ruiz (born 1938)'s final MLB appearance came 55 years ago today, on 1971-08-03. Chico Ruiz (born 1938) finished with 276 hits, 2 home runs.","People$finalGame",0.89,0.9,1,0.55,1,0.8,11.3,"limited","Chico Ruiz (born 1938) finished with 276 hits, 2 home runs.",1971,55,0.269948572722522,0.113,0.35,0.42345,48.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_cappsca01_2026-08-03","2026-08-03","debut_anniversary","cappsca01","Carter Capps",2012-08-03,14,"Carter Capps: 14 years since MLB debut","Carter Capps's MLB debut came 14 years ago today, on 2012-08-03. Carter Capps finished with 4 wins, 184 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,8.1,"limited","Carter Capps finished with 4 wins, 184 strikeouts.",2017,9,0.807117747005389,0.081,0.35,0.40265,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_hoytja01_2026-08-03","2026-08-03","debut_anniversary","hoytja01","James Hoyt",2016-08-03,10,"James Hoyt: 10 years since MLB debut","James Hoyt's MLB debut came 10 years ago today, on 2016-08-03. James Hoyt finished with 4 wins, 135 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,7.3,"limited","James Hoyt finished with 4 wins, 135 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_myersge01_2026-08-03","2026-08-03","final_game_anniversary","myersge01","George Myers",1889-08-03,137,"George Myers: 137 years since final MLB appearance","George Myers's final MLB appearance came 137 years ago today, on 1889-08-03. George Myers finished with 321 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12,"limited","George Myers finished with 321 hits, 5 home runs.",1889,137,0.2,0.12,0.35,0.428,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_gotayru01_2026-08-03","2026-08-03","debut_anniversary","gotayru01","Ruben Gotay",2004-08-03,22,"Ruben Gotay: 22 years since MLB debut","Ruben Gotay's MLB debut came 22 years ago today, on 2004-08-03. Ruben Gotay finished with 185 hits, 12 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,7.2,"limited","Ruben Gotay finished with 185 hits, 12 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_tomlike01_2026-08-03","2026-08-03","debut_anniversary","tomlike01","Kelby Tomlinson",2015-08-03,11,"Kelby Tomlinson: 11 years since MLB debut","Kelby Tomlinson's MLB debut came 11 years ago today, on 2015-08-03. Kelby Tomlinson finished with 164 hits, 3 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,6.2,"limited","Kelby Tomlinson finished with 164 hits, 3 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_nortoph01_2026-08-03","2026-08-03","debut_anniversary","nortoph01","Phil Norton",2000-08-03,26,"Phil Norton: 26 years since MLB debut","Phil Norton's MLB debut came 26 years ago today, on 2000-08-03. Phil Norton finished with 2 wins, 61 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,5.3,"limited","Phil Norton finished with 2 wins, 61 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_barteki01_2026-08-03","2026-08-03","final_game_anniversary","barteki01","Kimera Bartee",2001-08-03,25,"Kimera Bartee: 25 years since final MLB appearance","Kimera Bartee's final MLB appearance came 25 years ago today, on 2001-08-03. Kimera Bartee finished with 90 hits, 4 home runs.","People$finalGame",0.65,0.6,1,0.55,1,0.8,8.6,"limited","Kimera Bartee finished with 90 hits, 4 home runs.",2001,25,0.551431257080004,0.086,0.35,0.4059,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_childma01_2026-08-03","2026-08-03","debut_anniversary","childma01","Matt Childers",2002-08-03,24,"Matt Childers: 24 years since MLB debut","Matt Childers's MLB debut came 24 years ago today, on 2002-08-03. Matt Childers finished with 0 wins, 8 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,3.6,"limited","Matt Childers finished with 0 wins, 8 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_poledi01_2026-08-03","2026-08-03","debut_anniversary","poledi01","Dick Pole",1973-08-03,53,"Dick Pole: 53 years since MLB debut","Dick Pole's MLB debut came 53 years ago today, on 1973-08-03. Dick Pole finished with 25 wins, 239 strikeouts.","People$debut",0.874,0.88,1,0.55,1,0.8,9.1,"limited","Dick Pole finished with 25 wins, 239 strikeouts.",1978,48,0.31890655732397,0.091,0.35,0.40915,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_ellinbr02_2026-08-03","2026-08-03","debut_anniversary","ellinbr02","Brian Ellington",2015-08-03,11,"Brian Ellington: 11 years since MLB debut","Brian Ellington's MLB debut came 11 years ago today, on 2015-08-03. Brian Ellington finished with 7 wins, 98 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,4.1,"limited","Brian Ellington finished with 7 wins, 98 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_whalero01_2026-08-03","2026-08-03","debut_anniversary","whalero01","Robert Whalen",2016-08-03,10,"Robert Whalen: 10 years since MLB debut","Robert Whalen's MLB debut came 10 years ago today, on 2016-08-03. Robert Whalen finished with 1 wins, 27 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,3,"limited","Robert Whalen finished with 1 wins, 27 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_swanru01_2026-08-03","2026-08-03","debut_anniversary","swanru01","Russ Swan",1989-08-03,37,"Russ Swan: 37 years since MLB debut","Russ Swan's MLB debut came 37 years ago today, on 1989-08-03. Russ Swan finished with 14 wins, 108 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,7.4,"limited","Russ Swan finished with 14 wins, 108 strikeouts.",1994,32,0.466776481651681,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_storemi01_2026-08-03","2026-08-03","debut_anniversary","storemi01","Mickey Storey",2012-08-03,14,"Mickey Storey: 14 years since MLB debut","Mickey Storey's MLB debut came 14 years ago today, on 2012-08-03. Mickey Storey finished with 0 wins, 40 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,2.4,"limited","Mickey Storey finished with 0 wins, 40 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_shaffri01_2026-08-03","2026-08-03","debut_anniversary","shaffri01","Richie Shaffer",2015-08-03,11,"Richie Shaffer: 11 years since MLB debut","Richie Shaffer's MLB debut came 11 years ago today, on 2015-08-03. Richie Shaffer finished with 26 hits, 5 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,2.2,"limited","Richie Shaffer finished with 26 hits, 5 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_kidama01_2026-08-03","2026-08-03","final_game_anniversary","kidama01","Masao Kida",2005-08-03,21,"Masao Kida: 21 years since final MLB appearance","Masao Kida's final MLB appearance came 21 years ago today, on 2005-08-03. Masao Kida finished with 1 wins, 68 strikeouts.","People$finalGame",0.618,0.56,1,0.55,1,0.8,7.1,"limited","Masao Kida finished with 1 wins, 68 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_crosbbu01_2026-08-03","2026-08-03","final_game_anniversary","crosbbu01","Bubba Crosby",2006-08-03,20,"Bubba Crosby: 20 years since final MLB appearance","Bubba Crosby's final MLB appearance came 20 years ago today, on 2006-08-03. Bubba Crosby finished with 54 hits, 4 home runs.","People$finalGame",0.61,0.55,1,0.55,1,0.8,4.5,"limited","Bubba Crosby finished with 54 hits, 4 home runs.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_mullesc01_2026-08-03","2026-08-03","final_game_anniversary","mullesc01","Scott Mullen",2003-08-03,23,"Scott Mullen: 23 years since final MLB appearance","Scott Mullen's final MLB appearance came 23 years ago today, on 2003-08-03. Scott Mullen finished with 4 wins, 35 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,4.1,"limited","Scott Mullen finished with 4 wins, 35 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_florera02_2026-08-03","2026-08-03","final_game_anniversary","florera02","Ramon Flores",2017-08-03,9,"Ramon Flores: 9 years since final MLB appearance","Ramon Flores's final MLB appearance came 9 years ago today, on 2017-08-03. Ramon Flores finished with 59 hits, 2 home runs.","People$finalGame",0.522,0.44,1,0.55,1,0.8,3.5,"limited","Ramon Flores finished with 59 hits, 2 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_baylijo01_2026-08-03","2026-08-03","final_game_anniversary","baylijo01","Jonah Bayliss",2007-08-03,19,"Jonah Bayliss: 19 years since final MLB appearance","Jonah Bayliss's final MLB appearance came 19 years ago today, on 2007-08-03. Jonah Bayliss finished with 5 wins, 54 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,3.4,"limited","Jonah Bayliss finished with 5 wins, 54 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_rhameja01_2026-08-03","2026-08-03","final_game_anniversary","rhameja01","Jacob Rhame",2019-08-03,7,"Jacob Rhame: 7 years since final MLB appearance","Jacob Rhame's final MLB appearance came 7 years ago today, on 2019-08-03. Jacob Rhame finished with 2 wins, 40 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,3.2,"limited","Jacob Rhame finished with 2 wins, 40 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_halmagr01_2026-08-03","2026-08-03","final_game_anniversary","halmagr01","Greg Halman",2011-08-03,15,"Greg Halman: 15 years since final MLB appearance","Greg Halman's final MLB appearance came 15 years ago today, on 2011-08-03. Greg Halman finished with 24 hits, 2 home runs.","People$finalGame",0.57,0.5,1,0.55,1,0.8,2.3,"limited","Greg Halman finished with 24 hits, 2 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_hurshja01_2026-08-03","2026-08-03","final_game_anniversary","hurshja01","Jason Hursh",2017-08-03,9,"Jason Hursh: 9 years since final MLB appearance","Jason Hursh's final MLB appearance came 9 years ago today, on 2017-08-03. Jason Hursh finished with 1 wins, 8 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,1.9,"limited","Jason Hursh finished with 1 wins, 8 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_bautige01_2026-08-03","2026-08-03","final_game_anniversary","bautige01","Gerson Bautista",2019-08-03,7,"Gerson Bautista: 7 years since final MLB appearance","Gerson Bautista's final MLB appearance came 7 years ago today, on 2019-08-03. Gerson Bautista finished with 0 wins, 10 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,1.9,"limited","Gerson Bautista finished with 0 wins, 10 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_mateoju02_2026-08-03","2026-08-03","debut_anniversary","mateoju02","Juan Mateo",2006-08-03,20,"Juan Mateo: 20 years since MLB debut","Juan Mateo's MLB debut came 20 years ago today, on 2006-08-03. Juan Mateo finished with 1 wins, 35 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,1.4,"limited","Juan Mateo finished with 1 wins, 35 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_diamoth01_2026-08-03","2026-08-03","debut_anniversary","diamoth01","Thomas Diamond",2010-08-03,16,"Thomas Diamond: 16 years since MLB debut","Thomas Diamond's MLB debut came 16 years ago today, on 2010-08-03. Thomas Diamond finished with 1 wins, 36 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,1.4,"limited","Thomas Diamond finished with 1 wins, 36 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_budzima01_2026-08-03","2026-08-03","debut_anniversary","budzima01","Mark Budzinski",2003-08-03,23,"Mark Budzinski: 23 years since MLB debut","Mark Budzinski's MLB debut came 23 years ago today, on 2003-08-03. Mark Budzinski finished with 0 hits, 0 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,0.9,"limited","Mark Budzinski finished with 0 hits, 0 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_kunzed01_2026-08-03","2026-08-03","debut_anniversary","kunzed01","Eddie Kunz",2008-08-03,18,"Eddie Kunz: 18 years since MLB debut","Eddie Kunz's MLB debut came 18 years ago today, on 2008-08-03. Eddie Kunz finished with 0 wins, 1 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,0.9,"limited","Eddie Kunz finished with 0 wins, 1 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_thompta01_2026-08-03","2026-08-03","final_game_anniversary","thompta01","Taylor Thompson",2014-08-03,12,"Taylor Thompson: 12 years since final MLB appearance","Taylor Thompson's final MLB appearance came 12 years ago today, on 2014-08-03. Taylor Thompson finished with 0 wins, 4 strikeouts.","People$finalGame",0.546,0.47,1,0.55,1,0.8,0.9,"limited","Taylor Thompson finished with 0 wins, 4 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_reedch01_2026-08-03","2026-08-03","final_game_anniversary","reedch01","Chris Reed",2015-08-03,11,"Chris Reed: 11 years since final MLB appearance","Chris Reed's final MLB appearance came 11 years ago today, on 2015-08-03. Chris Reed finished with 0 wins, 1 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,0.9,"limited","Chris Reed finished with 0 wins, 1 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_greenza01_2026-08-03","2026-08-03","final_game_anniversary","greenza01","Zach Green",2019-08-03,7,"Zach Green: 7 years since final MLB appearance","Zach Green's final MLB appearance came 7 years ago today, on 2019-08-03. Zach Green finished with 2 hits, 0 home runs.","People$finalGame",0.506,0.42,1,0.55,1,0.8,0.9,"limited","Zach Green finished with 2 hits, 0 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_peterdi01_2026-08-03","2026-08-03","final_game_anniversary","peterdi01","Dillon Peters",2022-08-03,4,"Dillon Peters: 4 years since final MLB appearance","Dillon Peters's final MLB appearance came 4 years ago today, on 2022-08-03. Dillon Peters finished with 13 wins, 150 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,7.6,"limited","Dillon Peters finished with 13 wins, 150 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_mazeipa01_2026-08-03","2026-08-03","final_game_anniversary","mazeipa01","Patrick Mazeika",2022-08-03,4,"Patrick Mazeika: 4 years since final MLB appearance","Patrick Mazeika's final MLB appearance came 4 years ago today, on 2022-08-03. Patrick Mazeika finished with 28 hits, 2 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,2.2,"limited","Patrick Mazeika finished with 28 hits, 2 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_santoan02_2026-08-03","2026-08-03","final_game_anniversary","santoan02","Antonio Santos",2021-08-03,5,"Antonio Santos: 5 years since final MLB appearance","Antonio Santos's final MLB appearance came 5 years ago today, on 2021-08-03. Antonio Santos finished with 0 wins, 14 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,2,"limited","Antonio Santos finished with 0 wins, 14 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_fostekr01_2026-08-03","2026-08-03","debut_anniversary","fostekr01","Kris Foster",2001-08-03,25,"Kris Foster: 25 years since MLB debut","Kris Foster's MLB debut came 25 years ago today, on 2001-08-03. Kris Foster finished with 0 wins, 8 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,1,"limited","Kris Foster finished with 0 wins, 8 strikeouts.",2001,25,0.551431257080004,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_ridinst01_2026-08-03","2026-08-03","debut_anniversary","ridinst01","Stephen Ridings",2021-08-03,5,"Stephen Ridings: 5 years since MLB debut","Stephen Ridings's MLB debut came 5 years ago today, on 2021-08-03. Stephen Ridings finished with 0 wins, 7 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,1,"limited","Stephen Ridings finished with 0 wins, 7 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_koernbr01_2026-08-03","2026-08-03","debut_anniversary","koernbr01","Brody Koerner",2021-08-03,5,"Brody Koerner: 5 years since MLB debut","Brody Koerner's MLB debut came 5 years ago today, on 2021-08-03. Brody Koerner finished with 0 wins, 1 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,0.9,"limited","Brody Koerner finished with 0 wins, 1 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_moodyer01_2026-08-03","2026-08-03","debut_anniversary","moodyer01","Eric Moody",1997-08-03,29,"Eric Moody: 29 years since MLB debut","Eric Moody's MLB debut came 29 years ago today, on 1997-08-03. Eric Moody finished with 0 wins, 12 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,1.1,"limited","Eric Moody finished with 0 wins, 12 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_clarkwi01_2026-08-03","2026-08-03","final_game_anniversary","clarkwi01","Willie Clark",1899-08-03,127,"Willie Clark: 127 years since final MLB appearance","Willie Clark's final MLB appearance came 127 years ago today, on 1899-08-03. Willie Clark finished with 366 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.6,"limited","Willie Clark finished with 366 hits, 2 home runs.",1899,127,0.2,0.106,0.35,0.4189,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_bowieji01_2026-08-03","2026-08-03","debut_anniversary","bowieji01","Jim Bowie",1994-08-03,32,"Jim Bowie: 32 years since MLB debut","Jim Bowie's MLB debut came 32 years ago today, on 1994-08-03. Jim Bowie finished with 3 hits, 0 home runs.","People$debut",0.706,0.67,1,0.55,1,0.8,0.9,"limited","Jim Bowie finished with 3 hits, 0 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_mainswi01_2026-08-03","2026-08-03","debut_anniversary","mainswi01","Willard Mains",1888-08-03,138,"Willard Mains: 138 years since MLB debut","Willard Mains's MLB debut came 138 years ago today, on 1888-08-03. Willard Mains finished with 16 wins, 96 strikeouts.","People$debut",1,1,1,0.55,1,0.8,10.3,"limited","Willard Mains finished with 16 wins, 96 strikeouts.",1896,130,0.2,0.103,0.35,0.41695,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_creelke01_2026-08-03","2026-08-03","final_game_anniversary","creelke01","Keith Creel",1987-08-03,39,"Keith Creel: 39 years since final MLB appearance","Keith Creel's final MLB appearance came 39 years ago today, on 1987-08-03. Keith Creel finished with 5 wins, 80 strikeouts.","People$finalGame",0.762,0.74,1,0.55,1,0.8,6.5,"limited","Keith Creel finished with 5 wins, 80 strikeouts.",1987,39,0.395117761326887,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_remmewi01_2026-08-03","2026-08-03","debut_anniversary","remmewi01","Win Remmerswaal",1979-08-03,47,"Win Remmerswaal: 47 years since MLB debut","Win Remmerswaal's MLB debut came 47 years ago today, on 1979-08-03. Win Remmerswaal finished with 3 wins, 36 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,2.3,"limited","Win Remmerswaal finished with 3 wins, 36 strikeouts.",1980,46,0.334459964142902,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_wallaja02_2026-08-03","2026-08-03","final_game_anniversary","wallaja02","Jack Wallaesa",1948-08-03,78,"Jack Wallaesa: 78 years since final MLB appearance","Jack Wallaesa's final MLB appearance came 78 years ago today, on 1948-08-03. Jack Wallaesa finished with 120 hits, 15 home runs.","People$finalGame",1,1,1,0.55,1,0.8,9.7,"limited","Jack Wallaesa finished with 120 hits, 15 home runs.",1948,78,0.2,0.097,0.35,0.41305,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_millero01_2026-08-03","2026-08-03","final_game_anniversary","millero01","Roscoe Miller",1904-08-03,122,"Roscoe Miller: 122 years since final MLB appearance","Roscoe Miller's final MLB appearance came 122 years ago today, on 1904-08-03. Roscoe Miller finished with 39 wins, 198 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,9.6,"limited","Roscoe Miller finished with 39 wins, 198 strikeouts.",1904,122,0.2,0.096,0.35,0.4124,46.4,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_moranbi03_2026-08-03","2026-08-03","final_game_anniversary","moranbi03","Bill Moran (born 1950)",1974-08-03,52,"Bill Moran (born 1950): 52 years since final MLB appearance","Bill Moran (born 1950)'s final MLB appearance came 52 years ago today, on 1974-08-03. Bill Moran (born 1950) finished with 1 wins, 17 strikeouts.","People$finalGame",0.866,0.87,1,0.55,1,0.8,1.1,"limited","Bill Moran (born 1950) finished with 1 wins, 17 strikeouts.",1974,52,0.28993595126672,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_lawsost01_2026-08-03","2026-08-03","debut_anniversary","lawsost01","Steve Lawson",1972-08-03,54,"Steve Lawson: 54 years since MLB debut","Steve Lawson's MLB debut came 54 years ago today, on 1972-08-03. Steve Lawson finished with 0 wins, 13 strikeouts.","People$debut",0.882,0.89,1,0.55,1,0.8,1.1,"limited","Steve Lawson finished with 0 wins, 13 strikeouts.",1972,54,0.276453046629564,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_clarkji03_2026-08-03","2026-08-03","final_game_anniversary","clarkji03","Jim Clark (born 1947)",1971-08-03,55,"Jim Clark (born 1947): 55 years since final MLB appearance","Jim Clark (born 1947)'s final MLB appearance came 55 years ago today, on 1971-08-03. Jim Clark (born 1947) finished with 3 hits, 0 home runs.","People$finalGame",0.89,0.9,1,0.55,1,0.8,0.9,"limited","Jim Clark (born 1947) finished with 3 hits, 0 home runs.",1971,55,0.269948572722522,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_wieslbo01_2026-08-03","2026-08-03","debut_anniversary","wieslbo01","Bob Wiesler",1951-08-03,75,"Bob Wiesler: 75 years since MLB debut","Bob Wiesler's MLB debut came 75 years ago today, on 1951-08-03. Bob Wiesler finished with 7 wins, 113 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.7,"limited","Bob Wiesler finished with 7 wins, 113 strikeouts.",1958,68,0.2,0.087,0.35,0.40655,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_muffebi01_2026-08-03","2026-08-03","debut_anniversary","muffebi01","Billy Muffett",1957-08-03,69,"Billy Muffett: 69 years since MLB debut","Billy Muffett's MLB debut came 69 years ago today, on 1957-08-03. Billy Muffett finished with 16 wins, 188 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.1,"limited","Billy Muffett finished with 16 wins, 188 strikeouts.",1962,64,0.217880283823122,0.081,0.35,0.40265,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"debut_anniversary_thackmo01_2026-08-03","2026-08-03","debut_anniversary","thackmo01","Moe Thacker",1958-08-03,68,"Moe Thacker: 68 years since MLB debut","Moe Thacker's MLB debut came 68 years ago today, on 1958-08-03. Moe Thacker finished with 46 hits, 2 home runs.","People$debut",0.994,1,1,0.55,1,0.8,5.9,"limited","Moe Thacker finished with 46 hits, 2 home runs.",1963,63,0.22313016014843,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
"final_game_anniversary_buschdo01_2026-08-03","2026-08-03","final_game_anniversary","buschdo01","Don Buschhorn",1965-08-03,61,"Don Buschhorn: 61 years since final MLB appearance","Don Buschhorn's final MLB appearance came 61 years ago today, on 1965-08-03. Don Buschhorn finished with 0 wins, 9 strikeouts.","People$finalGame",0.938,0.96,1,0.55,1,0.8,1,"limited","Don Buschhorn finished with 0 wins, 9 strikeouts.",1965,61,0.234012451762259,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-08-03 22:09:10 UTC"
