"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_kalisry01_2026-07-31","2026-07-31","debut_anniversary","kalisry01","Ryan Kalish",2010-07-31,16,"Ryan Kalish: 16 years since MLB debut","Ryan Kalish's MLB debut came 16 years ago today, on 2010-07-31. Ryan Kalish finished with 95 hits, 4 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,7.6,"limited","Ryan Kalish finished with 95 hits, 4 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_morofma01_2026-07-31","2026-07-31","debut_anniversary","morofma01","Max Moroff",2016-07-31,10,"Max Moroff: 10 years since MLB debut","Max Moroff's MLB debut came 10 years ago today, on 2016-07-31. Max Moroff finished with 40 hits, 7 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,6.3,"limited","Max Moroff finished with 40 hits, 7 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_silveke01_2026-07-31","2026-07-31","final_game_anniversary","silveke01","Ken Silvestri",1951-07-31,75,"Ken Silvestri: 75 years since final MLB appearance","Ken Silvestri's final MLB appearance came 75 years ago today, on 1951-07-31. Ken Silvestri finished with 44 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12.1,"limited","Ken Silvestri finished with 44 hits, 5 home runs.",1951,75,0.2,0.121,0.35,0.42865,48,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_strombr01_2026-07-31","2026-07-31","debut_anniversary","strombr01","Brent Strom",1972-07-31,54,"Brent Strom: 54 years since MLB debut","Brent Strom's MLB debut came 54 years ago today, on 1972-07-31. Brent Strom finished with 22 wins, 278 strikeouts.","People$debut",0.882,0.89,1,0.55,1,0.8,9.6,"limited","Brent Strom finished with 22 wins, 278 strikeouts.",1977,49,0.311403223914598,0.096,0.35,0.4124,48,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_cepicma01_2026-07-31","2026-07-31","debut_anniversary","cepicma01","Matthew Cepicky",2002-07-31,24,"Matthew Cepicky: 24 years since MLB debut","Matthew Cepicky's MLB debut came 24 years ago today, on 2002-07-31. Matthew Cepicky finished with 39 hits, 4 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,5,"limited","Matthew Cepicky finished with 39 hits, 4 home runs.",2006,20,0.621145157615452,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_valdejo03_2026-07-31","2026-07-31","debut_anniversary","valdejo03","Jose Valdez (born 1990)",2015-07-31,11,"Jose Valdez (born 1990): 11 years since MLB debut","Jose Valdez (born 1990)'s MLB debut came 11 years ago today, on 2015-07-31. Jose Valdez (born 1990) finished with 2 wins, 47 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,4.2,"limited","Jose Valdez (born 1990) finished with 2 wins, 47 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_buddery01_2026-07-31","2026-07-31","debut_anniversary","buddery01","Ryan Budde",2007-07-31,19,"Ryan Budde: 19 years since MLB debut","Ryan Budde's MLB debut came 19 years ago today, on 2007-07-31. Ryan Budde finished with 7 hits, 1 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,3.6,"limited","Ryan Budde finished with 7 hits, 1 home runs.",2010,16,0.683210422674948,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_snopech01_2026-07-31","2026-07-31","debut_anniversary","snopech01","Chris Snopek",1995-07-31,31,"Chris Snopek: 31 years since MLB debut","Chris Snopek's MLB debut came 31 years ago today, on 1995-07-31. Chris Snopek finished with 142 hits, 13 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,5.7,"limited","Chris Snopek finished with 142 hits, 13 home runs.",1998,28,0.513417119032592,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_planter01_2026-07-31","2026-07-31","debut_anniversary","planter01","Erik Plantenberg",1993-07-31,33,"Erik Plantenberg: 33 years since MLB debut","Erik Plantenberg's MLB debut came 33 years ago today, on 1993-07-31. Erik Plantenberg finished with 0 wins, 16 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,4.6,"limited","Erik Plantenberg finished with 0 wins, 16 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_kiescro01_2026-07-31","2026-07-31","debut_anniversary","kiescro01","Roger Kieschnick",2013-07-31,13,"Roger Kieschnick: 13 years since MLB debut","Roger Kieschnick's MLB debut came 13 years ago today, on 2013-07-31. Roger Kieschnick finished with 25 hits, 1 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,2.1,"limited","Roger Kieschnick finished with 25 hits, 1 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_marksma01_2026-07-31","2026-07-31","debut_anniversary","marksma01","Matt Marksberry",2015-07-31,11,"Matt Marksberry: 11 years since MLB debut","Matt Marksberry's MLB debut came 11 years ago today, on 2015-07-31. Matt Marksberry finished with 0 wins, 23 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,2.1,"limited","Matt Marksberry finished with 0 wins, 23 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_roachme01_2026-07-31","2026-07-31","debut_anniversary","roachme01","Mel Roach",1953-07-31,73,"Mel Roach: 73 years since MLB debut","Mel Roach's MLB debut came 73 years ago today, on 1953-07-31. Mel Roach finished with 119 hits, 7 home runs.","People$debut",1,1,1,0.55,1,0.8,10.5,"limited","Mel Roach finished with 119 hits, 7 home runs.",1962,64,0.217880283823122,0.105,0.35,0.41825,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_verasda01_2026-07-31","2026-07-31","debut_anniversary","verasda01","Dario Veras",1996-07-31,30,"Dario Veras: 30 years since MLB debut","Dario Veras's MLB debut came 30 years ago today, on 1996-07-31. Dario Veras finished with 5 wins, 46 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,3.4,"limited","Dario Veras finished with 5 wins, 46 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_sadleca01_2026-07-31","2026-07-31","debut_anniversary","sadleca01","Carl Sadler",2002-07-31,24,"Carl Sadler: 24 years since MLB debut","Carl Sadler's MLB debut came 24 years ago today, on 2002-07-31. Carl Sadler finished with 1 wins, 33 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,2.3,"limited","Carl Sadler finished with 1 wins, 33 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_gallois01_2026-07-31","2026-07-31","debut_anniversary","gallois01","Isaac Galloway",2018-07-31,8,"Isaac Galloway: 8 years since MLB debut","Isaac Galloway's MLB debut came 8 years ago today, on 2018-07-31. Isaac Galloway finished with 22 hits, 3 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,2.1,"limited","Isaac Galloway finished with 22 hits, 3 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_cumptbr01_2026-07-31","2026-07-31","final_game_anniversary","cumptbr01","Brandon Cumpton",2018-07-31,8,"Brandon Cumpton: 8 years since final MLB appearance","Brandon Cumpton's final MLB appearance came 8 years ago today, on 2018-07-31. Brandon Cumpton finished with 5 wins, 70 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,6.3,"limited","Brandon Cumpton finished with 5 wins, 70 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_carpean01_2026-07-31","2026-07-31","final_game_anniversary","carpean01","Drew Carpenter",2012-07-31,14,"Drew Carpenter: 14 years since final MLB appearance","Drew Carpenter's final MLB appearance came 14 years ago today, on 2012-07-31. Drew Carpenter finished with 1 wins, 33 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,4.9,"limited","Drew Carpenter finished with 1 wins, 33 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_novoara01_2026-07-31","2026-07-31","debut_anniversary","novoara01","Rafael Novoa",1990-07-31,36,"Rafael Novoa: 36 years since MLB debut","Rafael Novoa's MLB debut came 36 years ago today, on 1990-07-31. Rafael Novoa finished with 0 wins, 31 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,4,"limited","Rafael Novoa finished with 0 wins, 31 strikeouts.",1993,33,0.455794018328017,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_rodried03_2026-07-31","2026-07-31","final_game_anniversary","rodried03","Eddy Rodriguez (born 1981)",2006-07-31,20,"Eddy Rodriguez (born 1981): 20 years since final MLB appearance","Eddy Rodriguez (born 1981)'s final MLB appearance came 20 years ago today, on 2006-07-31. Eddy Rodriguez (born 1981) finished with 2 wins, 48 strikeouts.","People$finalGame",0.61,0.55,1,0.55,1,0.8,3.4,"limited","Eddy Rodriguez (born 1981) finished with 2 wins, 48 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_feathta01_2026-07-31","2026-07-31","final_game_anniversary","feathta01","Taylor Featherston",2017-07-31,9,"Taylor Featherston: 9 years since final MLB appearance","Taylor Featherston's final MLB appearance came 9 years ago today, on 2017-07-31. Taylor Featherston finished with 35 hits, 4 home runs.","People$finalGame",0.522,0.44,1,0.55,1,0.8,3.3,"limited","Taylor Featherston finished with 35 hits, 4 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_hernape02_2026-07-31","2026-07-31","final_game_anniversary","hernape02","Pedro Hernandez",2014-07-31,12,"Pedro Hernandez: 12 years since final MLB appearance","Pedro Hernandez's final MLB appearance came 12 years ago today, on 2014-07-31. Pedro Hernandez finished with 3 wins, 33 strikeouts.","People$finalGame",0.546,0.47,1,0.55,1,0.8,3.1,"limited","Pedro Hernandez finished with 3 wins, 33 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_barnela01_2026-07-31","2026-07-31","final_game_anniversary","barnela01","Larry Barnes",2003-07-31,23,"Larry Barnes: 23 years since final MLB appearance","Larry Barnes's final MLB appearance came 23 years ago today, on 2003-07-31. Larry Barnes finished with 12 hits, 1 home runs.","People$finalGame",0.634,0.58,1,0.55,1,0.8,2.8,"limited","Larry Barnes finished with 12 hits, 1 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_nakammi01_2026-07-31","2026-07-31","final_game_anniversary","nakammi01","Micheal Nakamura",2004-07-31,22,"Micheal Nakamura: 22 years since final MLB appearance","Micheal Nakamura's final MLB appearance came 22 years ago today, on 2004-07-31. Micheal Nakamura finished with 0 wins, 38 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,2.3,"limited","Micheal Nakamura finished with 0 wins, 38 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_mesame01_2026-07-31","2026-07-31","final_game_anniversary","mesame01","Melky Mesa",2013-07-31,13,"Melky Mesa: 13 years since final MLB appearance","Melky Mesa's final MLB appearance came 13 years ago today, on 2013-07-31. Melky Mesa finished with 6 hits, 0 home runs.","People$finalGame",0.554,0.48,1,0.55,1,0.8,1.8,"limited","Melky Mesa finished with 6 hits, 0 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_sadowry01_2026-07-31","2026-07-31","final_game_anniversary","sadowry01","Ryan Sadowski",2009-07-31,17,"Ryan Sadowski: 17 years since final MLB appearance","Ryan Sadowski's final MLB appearance came 17 years ago today, on 2009-07-31. Ryan Sadowski finished with 2 wins, 17 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,1.2,"limited","Ryan Sadowski finished with 2 wins, 17 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_loch02_2026-07-31","2026-07-31","debut_anniversary","loch02","Chia-Jen Lo",2013-07-31,13,"Chia-Jen Lo: 13 years since MLB debut","Chia-Jen Lo's MLB debut came 13 years ago today, on 2013-07-31. Chia-Jen Lo finished with 0 wins, 16 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,1.1,"limited","Chia-Jen Lo finished with 0 wins, 16 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_hathast01_2026-07-31","2026-07-31","debut_anniversary","hathast01","Steve Hathaway",2016-07-31,10,"Steve Hathaway: 10 years since MLB debut","Steve Hathaway's MLB debut came 10 years ago today, on 2016-07-31. Steve Hathaway finished with 0 wins, 15 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,1.1,"limited","Steve Hathaway finished with 0 wins, 15 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_basakch01_2026-07-31","2026-07-31","final_game_anniversary","basakch01","Chris Basak",2007-07-31,19,"Chris Basak: 19 years since final MLB appearance","Chris Basak's final MLB appearance came 19 years ago today, on 2007-07-31. Chris Basak finished with 0 hits, 0 home runs.","People$finalGame",0.602,0.54,1,0.55,1,0.8,0.9,"limited","Chris Basak finished with 0 hits, 0 home runs.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_canizba01_2026-07-31","2026-07-31","final_game_anniversary","canizba01","Barbaro Canizares",2009-07-31,17,"Barbaro Canizares: 17 years since final MLB appearance","Barbaro Canizares's final MLB appearance came 17 years ago today, on 2009-07-31. Barbaro Canizares finished with 4 hits, 0 home runs.","People$finalGame",0.586,0.52,1,0.55,1,0.8,0.9,"limited","Barbaro Canizares finished with 4 hits, 0 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_ottenji01_2026-07-31","2026-07-31","debut_anniversary","ottenji01","Jim Otten",1974-07-31,52,"Jim Otten: 52 years since MLB debut","Jim Otten's MLB debut came 52 years ago today, on 1974-07-31. Jim Otten finished with 1 wins, 75 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,8.1,"limited","Jim Otten finished with 1 wins, 75 strikeouts.",1981,45,0.342518855093046,0.081,0.35,0.40265,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_gustaja01_2026-07-31","2026-07-31","final_game_anniversary","gustaja01","Jandel Gustave",2022-07-31,4,"Jandel Gustave: 4 years since final MLB appearance","Jandel Gustave's final MLB appearance came 4 years ago today, on 2022-07-31. Jandel Gustave finished with 4 wins, 72 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,7.2,"limited","Jandel Gustave finished with 4 wins, 72 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_tsutsyo01_2026-07-31","2026-07-31","final_game_anniversary","tsutsyo01","Yoshi Tsutsugo",2022-07-31,4,"Yoshi Tsutsugo: 4 years since final MLB appearance","Yoshi Tsutsugo's final MLB appearance came 4 years ago today, on 2022-07-31. Yoshi Tsutsugo finished with 110 hits, 18 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,5.3,"limited","Yoshi Tsutsugo finished with 110 hits, 18 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_clemeed02_2026-07-31","2026-07-31","final_game_anniversary","clemeed02","Edgard Clemente",2000-07-31,26,"Edgard Clemente: 26 years since final MLB appearance","Edgard Clemente's final MLB appearance came 26 years ago today, on 2000-07-31. Edgard Clemente finished with 64 hits, 8 home runs.","People$finalGame",0.658,0.61,1,0.55,1,0.8,3.6,"limited","Edgard Clemente finished with 64 hits, 8 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_casimca01_2026-07-31","2026-07-31","debut_anniversary","casimca01","Carlos Casimiro",2000-07-31,26,"Carlos Casimiro: 26 years since MLB debut","Carlos Casimiro's MLB debut came 26 years ago today, on 2000-07-31. Carlos Casimiro finished with 1 hits, 0 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,1,"limited","Carlos Casimiro finished with 1 hits, 0 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_deloslu02_2026-07-31","2026-07-31","final_game_anniversary","deloslu02","Luis de los Santos (born 1977)",2002-07-31,24,"Luis de los Santos (born 1977): 24 years since final MLB appearance","Luis de los Santos (born 1977)'s final MLB appearance came 24 years ago today, on 2002-07-31. Luis de los Santos (born 1977) finished with 0 wins, 7 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,1,"limited","Luis de los Santos (born 1977) finished with 0 wins, 7 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_fishmja01_2026-07-31","2026-07-31","debut_anniversary","fishmja01","Jake Fishman",2022-07-31,4,"Jake Fishman: 4 years since MLB debut","Jake Fishman's MLB debut came 4 years ago today, on 2022-07-31. Jake Fishman finished with 0 wins, 6 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,1,"limited","Jake Fishman finished with 0 wins, 6 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_larseja01_2026-07-31","2026-07-31","debut_anniversary","larseja01","Jack Larsen",2022-07-31,4,"Jack Larsen: 4 years since MLB debut","Jack Larsen's MLB debut came 4 years ago today, on 2022-07-31. Jack Larsen finished with 0 hits, 0 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,0.9,"limited","Jack Larsen finished with 0 hits, 0 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_larseja01_2026-07-31","2026-07-31","final_game_anniversary","larseja01","Jack Larsen",2022-07-31,4,"Jack Larsen: 4 years since final MLB appearance","Jack Larsen's final MLB appearance came 4 years ago today, on 2022-07-31. Jack Larsen finished with 0 hits, 0 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,0.9,"limited","Jack Larsen finished with 0 hits, 0 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_sassero01_2026-07-31","2026-07-31","debut_anniversary","sassero01","Rob Sasser",1998-07-31,28,"Rob Sasser: 28 years since MLB debut","Rob Sasser's MLB debut came 28 years ago today, on 1998-07-31. Rob Sasser finished with 0 hits, 0 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,0.9,"limited","Rob Sasser finished with 0 hits, 0 home runs.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_sassero01_2026-07-31","2026-07-31","final_game_anniversary","sassero01","Rob Sasser",1998-07-31,28,"Rob Sasser: 28 years since final MLB appearance","Rob Sasser's final MLB appearance came 28 years ago today, on 1998-07-31. Rob Sasser finished with 0 hits, 0 home runs.","People$finalGame",0.674,0.63,1,0.55,1,0.8,0.9,"limited","Rob Sasser finished with 0 hits, 0 home runs.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_riverbe01_2026-07-31","2026-07-31","final_game_anniversary","riverbe01","Ben Rivera",1994-07-31,32,"Ben Rivera: 32 years since final MLB appearance","Ben Rivera's final MLB appearance came 32 years ago today, on 1994-07-31. Ben Rivera finished with 23 wins, 219 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,6.3,"limited","Ben Rivera finished with 23 wins, 219 strikeouts.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_mutisje01_2026-07-31","2026-07-31","final_game_anniversary","mutisje01","Jeff Mutis",1994-07-31,32,"Jeff Mutis: 32 years since final MLB appearance","Jeff Mutis's final MLB appearance came 32 years ago today, on 1994-07-31. Jeff Mutis finished with 4 wins, 73 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,4.6,"limited","Jeff Mutis finished with 4 wins, 73 strikeouts.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_bitkejo01_2026-07-31","2026-07-31","debut_anniversary","bitkejo01","Joe Bitker",1990-07-31,36,"Joe Bitker: 36 years since MLB debut","Joe Bitker's MLB debut came 36 years ago today, on 1990-07-31. Joe Bitker finished with 1 wins, 24 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,2.1,"limited","Joe Bitker finished with 1 wins, 24 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_castiju02_2026-07-31","2026-07-31","final_game_anniversary","castiju02","Juan Castillo (born 1970)",1994-07-31,32,"Juan Castillo (born 1970): 32 years since final MLB appearance","Juan Castillo (born 1970)'s final MLB appearance came 32 years ago today, on 1994-07-31. Juan Castillo (born 1970) finished with 1 hits, 0 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,0.9,"limited","Juan Castillo (born 1970) finished with 1 hits, 0 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_chrismi01_2026-07-31","2026-07-31","debut_anniversary","chrismi01","Mike Chris",1979-07-31,47,"Mike Chris: 47 years since MLB debut","Mike Chris's MLB debut came 47 years ago today, on 1979-07-31. Mike Chris finished with 3 wins, 46 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,5.1,"limited","Mike Chris finished with 3 wins, 46 strikeouts.",1983,43,0.359223858405363,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_leslebr01_2026-07-31","2026-07-31","debut_anniversary","leslebr01","Brad Lesley",1982-07-31,44,"Brad Lesley: 44 years since MLB debut","Brad Lesley's MLB debut came 44 years ago today, on 1982-07-31. Brad Lesley finished with 1 wins, 46 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,4.2,"limited","Brad Lesley finished with 1 wins, 46 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_carteje01_2026-07-31","2026-07-31","debut_anniversary","carteje01","Jeff Carter",1991-07-31,35,"Jeff Carter: 35 years since MLB debut","Jeff Carter's MLB debut came 35 years ago today, on 1991-07-31. Jeff Carter finished with 0 wins, 2 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,0.9,"limited","Jeff Carter finished with 0 wins, 2 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_rabbjo01_2026-07-31","2026-07-31","final_game_anniversary","rabbjo01","John Rabb",1988-07-31,38,"John Rabb: 38 years since final MLB appearance","John Rabb's final MLB appearance came 38 years ago today, on 1988-07-31. John Rabb finished with 46 hits, 4 home runs.","People$finalGame",0.754,0.73,1,0.55,1,0.8,6.9,"limited","John Rabb finished with 46 hits, 4 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"final_game_anniversary_khalisa01_2026-07-31","2026-07-31","final_game_anniversary","khalisa01","Sam Khalifa",1987-07-31,39,"Sam Khalifa: 39 years since final MLB appearance","Sam Khalifa's final MLB appearance came 39 years ago today, on 1987-07-31. Sam Khalifa finished with 107 hits, 2 home runs.","People$finalGame",0.762,0.74,1,0.55,1,0.8,4.3,"limited","Sam Khalifa finished with 107 hits, 2 home runs.",1987,39,0.395117761326887,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_lansfjo01_2026-07-31","2026-07-31","debut_anniversary","lansfjo01","Joe Lansford",1982-07-31,44,"Joe Lansford: 44 years since MLB debut","Joe Lansford's MLB debut came 44 years ago today, on 1982-07-31. Joe Lansford finished with 6 hits, 1 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,1.9,"limited","Joe Lansford finished with 6 hits, 1 home runs.",1983,43,0.359223858405363,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
"debut_anniversary_bensove01_2026-07-31","2026-07-31","debut_anniversary","bensove01","Vern Benson",1943-07-31,83,"Vern Benson: 83 years since MLB debut","Vern Benson's MLB debut came 83 years ago today, on 1943-07-31. Vern Benson finished with 21 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,9.9,"limited","Vern Benson finished with 21 hits, 3 home runs.",1953,73,0.2,0.099,0.35,0.41435,46.6,"sabrhood_historical_story_score_recency_v3","2026-07-31 16:27:41 UTC"
