"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_mortosp01_2026-07-26","2026-07-26","final_game_anniversary","mortosp01","Sparrow Morton",1884-07-26,142,"Sparrow Morton: 142 years since final MLB appearance","Sparrow Morton's final MLB appearance came 142 years ago today, on 1884-07-26. Sparrow Morton finished with 0 wins, 5 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Sparrow Morton finished with 0 wins, 5 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_demarfr01_2026-07-26","2026-07-26","debut_anniversary","demarfr01","Fred Demarais",1890-07-26,136,"Fred Demarais: 136 years since MLB debut","Fred Demarais's MLB debut came 136 years ago today, on 1890-07-26. Fred Demarais finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Fred Demarais finished with 0 wins, 1 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_demarfr01_2026-07-26","2026-07-26","final_game_anniversary","demarfr01","Fred Demarais",1890-07-26,136,"Fred Demarais: 136 years since final MLB appearance","Fred Demarais's final MLB appearance came 136 years ago today, on 1890-07-26. Fred Demarais finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Fred Demarais finished with 0 wins, 1 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_stankto01_2026-07-26","2026-07-26","final_game_anniversary","stankto01","Tom Stankard",1904-07-26,122,"Tom Stankard: 122 years since final MLB appearance","Tom Stankard's final MLB appearance came 122 years ago today, on 1904-07-26. Tom Stankard finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Tom Stankard finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_mcclula01_2026-07-26","2026-07-26","debut_anniversary","mcclula01","Larry McClure",1910-07-26,116,"Larry McClure: 116 years since MLB debut","Larry McClure's MLB debut came 116 years ago today, on 1910-07-26. Larry McClure finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Larry McClure finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_mcclula01_2026-07-26","2026-07-26","final_game_anniversary","mcclula01","Larry McClure",1910-07-26,116,"Larry McClure: 116 years since final MLB appearance","Larry McClure's final MLB appearance came 116 years ago today, on 1910-07-26. Larry McClure finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Larry McClure finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_doddon01_2026-07-26","2026-07-26","debut_anniversary","doddon01","Ona Dodd",1912-07-26,114,"Ona Dodd: 114 years since MLB debut","Ona Dodd's MLB debut came 114 years ago today, on 1912-07-26. Ona Dodd finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ona Dodd finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_carpepa01_2026-07-26","2026-07-26","debut_anniversary","carpepa01","Paul Carpenter",1916-07-26,110,"Paul Carpenter: 110 years since MLB debut","Paul Carpenter's MLB debut came 110 years ago today, on 1916-07-26. Paul Carpenter finished with 0 wins, 5 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Paul Carpenter finished with 0 wins, 5 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_carrodo01_2026-07-26","2026-07-26","final_game_anniversary","carrodo01","Ralph Carroll",1916-07-26,110,"Ralph Carroll: 110 years since final MLB appearance","Ralph Carroll's final MLB appearance came 110 years ago today, on 1916-07-26. Ralph Carroll finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ralph Carroll finished with 2 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_gonzaeu01_2026-07-26","2026-07-26","debut_anniversary","gonzaeu01","Eusebio Gonzalez",1918-07-26,108,"Eusebio Gonzalez: 108 years since MLB debut","Eusebio Gonzalez's MLB debut came 108 years ago today, on 1918-07-26. Eusebio Gonzalez finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Eusebio Gonzalez finished with 2 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_grevebi01_2026-07-26","2026-07-26","final_game_anniversary","grevebi01","Bill Grevell",1919-07-26,107,"Bill Grevell: 107 years since final MLB appearance","Bill Grevell's final MLB appearance came 107 years ago today, on 1919-07-26. Bill Grevell finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill Grevell finished with 0 wins, 3 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_emerysp01_2026-07-26","2026-07-26","final_game_anniversary","emerysp01","Spoke Emery",1924-07-26,102,"Spoke Emery: 102 years since final MLB appearance","Spoke Emery's final MLB appearance came 102 years ago today, on 1924-07-26. Spoke Emery finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Spoke Emery finished with 2 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_lanehu01_2026-07-26","2026-07-26","final_game_anniversary","lanehu01","Hunter Lane",1924-07-26,102,"Hunter Lane: 102 years since final MLB appearance","Hunter Lane's final MLB appearance came 102 years ago today, on 1924-07-26. Hunter Lane finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Hunter Lane finished with 1 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_bakerne01_2026-07-26","2026-07-26","final_game_anniversary","bakerne01","Neal Baker",1927-07-26,99,"Neal Baker: 99 years since final MLB appearance","Neal Baker's final MLB appearance came 99 years ago today, on 1927-07-26. Neal Baker finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Neal Baker finished with 1 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_garriha01_2026-07-26","2026-07-26","debut_anniversary","garriha01","Hank Garrity",1931-07-26,95,"Hank Garrity: 95 years since MLB debut","Hank Garrity's MLB debut came 95 years ago today, on 1931-07-26. Hank Garrity finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Hank Garrity finished with 3 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_mussiba01_2026-07-26","2026-07-26","final_game_anniversary","mussiba01","Barney Mussill",1944-07-26,82,"Barney Mussill: 82 years since final MLB appearance","Barney Mussill's final MLB appearance came 82 years ago today, on 1944-07-26. Barney Mussill finished with 0 wins, 5 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Barney Mussill finished with 0 wins, 5 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_sheelbu01_2026-07-26","2026-07-26","debut_anniversary","sheelbu01","Bud Sheely",1951-07-26,75,"Bud Sheely: 75 years since MLB debut","Bud Sheely's MLB debut came 75 years ago today, on 1951-07-26. Bud Sheely finished with 44 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.3,"limited","Bud Sheely finished with 44 hits, 0 home runs.",0.08,0.95,0.402,57.4,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_pramejo01_2026-07-26","2026-07-26","final_game_anniversary","pramejo01","Johnny Pramesa",1952-07-26,74,"Johnny Pramesa: 74 years since final MLB appearance","Johnny Pramesa's final MLB appearance came 74 years ago today, on 1952-07-26. Johnny Pramesa finished with 141 hits, 13 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.7,"limited","Johnny Pramesa finished with 141 hits, 13 home runs.",0.08,0.942,0.402,57.3,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_davisbo01_2026-07-26","2026-07-26","debut_anniversary","davisbo01","Bob Davis (born 1933)",1958-07-26,68,"Bob Davis (born 1933): 68 years since MLB debut","Bob Davis (born 1933)'s MLB debut came 68 years ago today, on 1958-07-26. Bob Davis (born 1933) finished with 0 wins, 50 strikeouts.","People$debut",0.994,1,1,0.55,1,0.8,3.4,"limited","Bob Davis (born 1933) finished with 0 wins, 50 strikeouts.",0.08,0.894,0.402,56.9,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_plewshe01_2026-07-26","2026-07-26","final_game_anniversary","plewshe01","Herb Plews",1959-07-26,67,"Herb Plews: 67 years since final MLB appearance","Herb Plews's final MLB appearance came 67 years ago today, on 1959-07-26. Herb Plews finished with 266 hits, 4 home runs.","People$finalGame",0.986,1,1,0.55,1,0.8,7.6,"limited","Herb Plews finished with 266 hits, 4 home runs.",0.08,0.886,0.402,56.8,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_zipfebu01_2026-07-26","2026-07-26","debut_anniversary","zipfebu01","Bud Zipfel",1961-07-26,65,"Bud Zipfel: 65 years since MLB debut","Bud Zipfel's MLB debut came 65 years ago today, on 1961-07-26. Bud Zipfel finished with 78 hits, 10 home runs.","People$debut",0.97,1,1,0.55,1,0.8,3,"limited","Bud Zipfel finished with 78 hits, 10 home runs.",0.08,0.87,0.402,56.6,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_cuetobe01_2026-07-26","2026-07-26","final_game_anniversary","cuetobe01","Bert Cueto",1961-07-26,65,"Bert Cueto: 65 years since final MLB appearance","Bert Cueto's final MLB appearance came 65 years ago today, on 1961-07-26. Bert Cueto finished with 1 wins, 5 strikeouts.","People$finalGame",0.97,1,1,0.55,1,0.8,1,"limited","Bert Cueto finished with 1 wins, 5 strikeouts.",0.08,0.87,0.402,56.6,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_durazer01_2026-07-26","2026-07-26","debut_anniversary","durazer01","Erubiel Durazo",1999-07-26,27,"Erubiel Durazo: 27 years since MLB debut","Erubiel Durazo's MLB debut came 27 years ago today, on 1999-07-26. Erubiel Durazo finished with 547 hits, 94 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,17.7,"limited","Erubiel Durazo finished with 547 hits, 94 home runs.",0.177,0.566,0.46505,56.4,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_quentca01_2026-07-26","2026-07-26","final_game_anniversary","quentca01","Carlos Quentin",2014-07-26,12,"Carlos Quentin: 12 years since final MLB appearance","Carlos Quentin's final MLB appearance came 12 years ago today, on 2014-07-26. Carlos Quentin finished with 2 All-Star selections, 702 hits, 154 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,26.7,"established","Carlos Quentin finished with 2 All-Star selections, 702 hits, 154 home runs.",0.267,0.446,0.52355,56.3,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_kochal01_2026-07-26","2026-07-26","debut_anniversary","kochal01","Alan Koch",1963-07-26,63,"Alan Koch: 63 years since MLB debut","Alan Koch's MLB debut came 63 years ago today, on 1963-07-26. Alan Koch finished with 4 wins, 73 strikeouts.","People$debut",0.954,0.98,1,0.55,1,0.8,2.9,"limited","Alan Koch finished with 4 wins, 73 strikeouts.",0.08,0.854,0.402,56.3,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_harvema01_2026-07-26","2026-07-26","debut_anniversary","harvema01","Matt Harvey",2012-07-26,14,"Matt Harvey: 14 years since MLB debut","Matt Harvey's MLB debut came 14 years ago today, on 2012-07-26. Matt Harvey finished with 1 All-Star selections, 50 wins, 867 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,24.9,"established","Matt Harvey finished with 1 All-Star selections, 50 wins, 867 strikeouts.",0.249,0.462,0.51185,56.2,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_grantma01_2026-07-26","2026-07-26","final_game_anniversary","grantma01","Mark Grant",1993-07-26,33,"Mark Grant: 33 years since final MLB appearance","Mark Grant's final MLB appearance came 33 years ago today, on 1993-07-26. Mark Grant finished with 22 wins, 382 strikeouts.","People$finalGame",0.714,0.68,1,0.55,1,0.8,14.7,"limited","Mark Grant finished with 22 wins, 382 strikeouts.",0.147,0.614,0.44555,56.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_krollga01_2026-07-26","2026-07-26","debut_anniversary","krollga01","Gary Kroll",1964-07-26,62,"Gary Kroll: 62 years since MLB debut","Gary Kroll's MLB debut came 62 years ago today, on 1964-07-26. Gary Kroll finished with 6 wins, 138 strikeouts.","People$debut",0.946,0.97,1,0.55,1,0.8,7.4,"limited","Gary Kroll finished with 6 wins, 138 strikeouts.",0.08,0.846,0.402,56.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_richago01_2026-07-26","2026-07-26","debut_anniversary","richago01","Gordie Richardson",1964-07-26,62,"Gordie Richardson: 62 years since MLB debut","Gordie Richardson's MLB debut came 62 years ago today, on 1964-07-26. Gordie Richardson finished with 6 wins, 86 strikeouts.","People$debut",0.946,0.97,1,0.55,1,0.8,4,"limited","Gordie Richardson finished with 6 wins, 86 strikeouts.",0.08,0.846,0.402,56.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_shoemch01_2026-07-26","2026-07-26","final_game_anniversary","shoemch01","Charlie Shoemaker",1964-07-26,62,"Charlie Shoemaker: 62 years since final MLB appearance","Charlie Shoemaker's final MLB appearance came 62 years ago today, on 1964-07-26. Charlie Shoemaker finished with 23 hits, 0 home runs.","People$finalGame",0.946,0.97,1,0.55,1,0.8,3.8,"limited","Charlie Shoemaker finished with 23 hits, 0 home runs.",0.08,0.846,0.402,56.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_wagnepa01_2026-07-26","2026-07-26","debut_anniversary","wagnepa01","Paul Wagner",1992-07-26,34,"Paul Wagner: 34 years since MLB debut","Paul Wagner's MLB debut came 34 years ago today, on 1992-07-26. Paul Wagner finished with 29 wins, 452 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,14,"limited","Paul Wagner finished with 29 wins, 452 strikeouts.",0.14,0.622,0.441,55.8,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_felskjo01_2026-07-26","2026-07-26","debut_anniversary","felskjo01","John Felske",1968-07-26,58,"John Felske: 58 years since MLB debut","John Felske's MLB debut came 58 years ago today, on 1968-07-26. John Felske finished with 14 hits, 1 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,5.5,"limited","John Felske finished with 14 hits, 1 home runs.",0.08,0.814,0.402,55.4,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_keougjo01_2026-07-26","2026-07-26","final_game_anniversary","keougjo01","Joe Keough",1973-07-26,53,"Joe Keough: 53 years since final MLB appearance","Joe Keough's final MLB appearance came 53 years ago today, on 1973-07-26. Joe Keough finished with 212 hits, 9 home runs.","People$finalGame",0.874,0.88,1,0.55,1,0.8,8.5,"limited","Joe Keough finished with 212 hits, 9 home runs.",0.085,0.774,0.40525,55.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_dudalu01_2026-07-26","2026-07-26","final_game_anniversary","dudalu01","Lucas Duda",2019-07-26,7,"Lucas Duda: 7 years since final MLB appearance","Lucas Duda's final MLB appearance came 7 years ago today, on 2019-07-26. Lucas Duda finished with 741 hits, 156 home runs.","People$finalGame",0.506,0.436,1,0.55,1,0.8,24.8,"established","Lucas Duda finished with 741 hits, 156 home runs.",0.248,0.406,0.5112,54.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_kluttmi01_2026-07-26","2026-07-26","final_game_anniversary","kluttmi01","Mickey Klutts",1983-07-26,43,"Mickey Klutts: 43 years since final MLB appearance","Mickey Klutts's final MLB appearance came 43 years ago today, on 1983-07-26. Mickey Klutts finished with 129 hits, 14 home runs.","People$finalGame",0.794,0.78,1,0.55,1,0.8,9.3,"limited","Mickey Klutts finished with 129 hits, 14 home runs.",0.093,0.694,0.41045,54,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_debarde01_2026-07-26","2026-07-26","final_game_anniversary","debarde01","Dennis DeBarr",1977-07-26,49,"Dennis DeBarr: 49 years since final MLB appearance","Dennis DeBarr's final MLB appearance came 49 years ago today, on 1977-07-26. Dennis DeBarr finished with 0 wins, 10 strikeouts.","People$finalGame",0.842,0.84,1,0.55,1,0.8,1,"limited","Dennis DeBarr finished with 0 wins, 10 strikeouts.",0.08,0.742,0.402,53.8,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_nunezed02_2026-07-26","2026-07-26","final_game_anniversary","nunezed02","Eduardo Nunez",2020-07-26,6,"Eduardo Nunez: 6 years since final MLB appearance","Eduardo Nunez's final MLB appearance came 6 years ago today, on 2020-07-26. Eduardo Nunez finished with 1 All-Star selections, 776 hits, 58 home runs.","People$finalGame",0.498,0.43225,1,0.55,1,0.8,24.3,"established","Eduardo Nunez finished with 1 All-Star selections, 776 hits, 58 home runs.",0.243,0.398,0.50795,53.6,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_stephea01_2026-07-26","2026-07-26","final_game_anniversary","stephea01","Earl Stephenson",1978-07-26,48,"Earl Stephenson: 48 years since final MLB appearance","Earl Stephenson's final MLB appearance came 48 years ago today, on 1978-07-26. Earl Stephenson finished with 4 wins, 50 strikeouts.","People$finalGame",0.834,0.83,1,0.55,1,0.8,7.7,"limited","Earl Stephenson finished with 4 wins, 50 strikeouts.",0.08,0.734,0.402,53.6,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_patteda04_2026-07-26","2026-07-26","debut_anniversary","patteda04","Danny Patterson",1996-07-26,30,"Danny Patterson: 30 years since MLB debut","Danny Patterson's MLB debut came 30 years ago today, on 1996-07-26. Danny Patterson finished with 24 wins, 250 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,11.7,"limited","Danny Patterson finished with 24 wins, 250 strikeouts.",0.117,0.59,0.42605,53.3,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_lovigja01_2026-07-26","2026-07-26","final_game_anniversary","lovigja01","Jay Loviglio",1983-07-26,43,"Jay Loviglio: 43 years since final MLB appearance","Jay Loviglio's final MLB appearance came 43 years ago today, on 1983-07-26. Jay Loviglio finished with 10 hits, 0 home runs.","People$finalGame",0.794,0.78,1,0.55,1,0.8,3.9,"limited","Jay Loviglio finished with 10 hits, 0 home runs.",0.08,0.694,0.402,52.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_graylo01_2026-07-26","2026-07-26","final_game_anniversary","graylo01","Lorenzo Gray",1983-07-26,43,"Lorenzo Gray: 43 years since final MLB appearance","Lorenzo Gray's final MLB appearance came 43 years ago today, on 1983-07-26. Lorenzo Gray finished with 22 hits, 1 home runs.","People$finalGame",0.794,0.78,1,0.55,1,0.8,2.1,"limited","Lorenzo Gray finished with 22 hits, 1 home runs.",0.08,0.694,0.402,52.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_mcmilbi01_2026-07-26","2026-07-26","debut_anniversary","mcmilbi01","Billy McMillon",1996-07-26,30,"Billy McMillon: 30 years since MLB debut","Billy McMillon's MLB debut came 30 years ago today, on 1996-07-26. Billy McMillon finished with 149 hits, 16 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,10.9,"limited","Billy McMillon finished with 149 hits, 16 home runs.",0.109,0.59,0.42085,52.6,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_catoke01_2026-07-26","2026-07-26","final_game_anniversary","catoke01","Keefe Cato",1984-07-26,42,"Keefe Cato: 42 years since final MLB appearance","Keefe Cato's final MLB appearance came 42 years ago today, on 1984-07-26. Keefe Cato finished with 1 wins, 15 strikeouts.","People$finalGame",0.786,0.77,1,0.55,1,0.8,2,"limited","Keefe Cato finished with 1 wins, 15 strikeouts.",0.08,0.686,0.402,52.5,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_barklje01_2026-07-26","2026-07-26","final_game_anniversary","barklje01","Jeff Barkley",1985-07-26,41,"Jeff Barkley: 41 years since final MLB appearance","Jeff Barkley's final MLB appearance came 41 years ago today, on 1985-07-26. Jeff Barkley finished with 0 wins, 34 strikeouts.","People$finalGame",0.778,0.76,1,0.55,1,0.8,2.3,"limited","Jeff Barkley finished with 0 wins, 34 strikeouts.",0.08,0.678,0.402,52.3,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_mondera02_2026-07-26","2026-07-26","debut_anniversary","mondera02","Adalberto Mondesi",2016-07-26,10,"Adalberto Mondesi: 10 years since MLB debut","Adalberto Mondesi's MLB debut came 10 years ago today, on 2016-07-26. Adalberto Mondesi finished with 311 hits, 38 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,18.8,"limited","Adalberto Mondesi finished with 311 hits, 38 home runs.",0.188,0.43,0.4722,52.2,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_lannajo01_2026-07-26","2026-07-26","debut_anniversary","lannajo01","John Lannan",2007-07-26,19,"John Lannan: 19 years since MLB debut","John Lannan's MLB debut came 19 years ago today, on 2007-07-26. John Lannan finished with 46 wins, 450 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,14.1,"limited","John Lannan finished with 46 wins, 450 strikeouts.",0.141,0.502,0.44165,52.2,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_plouftr01_2026-07-26","2026-07-26","final_game_anniversary","plouftr01","Trevor Plouffe",2018-07-26,8,"Trevor Plouffe: 8 years since final MLB appearance","Trevor Plouffe's final MLB appearance came 8 years ago today, on 2018-07-26. Trevor Plouffe finished with 710 hits, 106 home runs.","People$finalGame",0.514,0.43,1,0.55,1,0.8,19.9,"limited","Trevor Plouffe finished with 710 hits, 106 home runs.",0.199,0.414,0.47935,52.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_diazca01_2026-07-26","2026-07-26","final_game_anniversary","diazca01","Carlos Diaz (born 1958)",1986-07-26,40,"Carlos Diaz (born 1958): 40 years since final MLB appearance","Carlos Diaz (born 1958)'s final MLB appearance came 40 years ago today, on 1986-07-26. Carlos Diaz (born 1958) finished with 13 wins, 207 strikeouts.","People$finalGame",0.77,0.75,1,0.55,1,0.8,7.6,"limited","Carlos Diaz (born 1958) finished with 13 wins, 207 strikeouts.",0.08,0.67,0.402,52.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_jonesti02_2026-07-26","2026-07-26","debut_anniversary","jonesti02","Tim Jones",1988-07-26,38,"Tim Jones: 38 years since MLB debut","Tim Jones's MLB debut came 38 years ago today, on 1988-07-26. Tim Jones finished with 113 hits, 1 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,7,"limited","Tim Jones finished with 113 hits, 1 home runs.",0.08,0.654,0.402,51.7,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_thompma01_2026-07-26","2026-07-26","debut_anniversary","thompma01","Mark Thompson",1994-07-26,32,"Mark Thompson: 32 years since MLB debut","Mark Thompson's MLB debut came 32 years ago today, on 1994-07-26. Mark Thompson finished with 18 wins, 198 strikeouts.","People$debut",0.706,0.67,1,0.55,1,0.8,9.2,"limited","Mark Thompson finished with 18 wins, 198 strikeouts.",0.092,0.606,0.4098,51.6,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_adducji01_2026-07-26","2026-07-26","final_game_anniversary","adducji01","Jim Adduci (born 1959)",1989-07-26,37,"Jim Adduci (born 1959): 37 years since final MLB appearance","Jim Adduci (born 1959)'s final MLB appearance came 37 years ago today, on 1989-07-26. Jim Adduci (born 1959) finished with 34 hits, 1 home runs.","People$finalGame",0.746,0.72,1,0.55,1,0.8,6.6,"limited","Jim Adduci (born 1959) finished with 34 hits, 1 home runs.",0.08,0.646,0.402,51.5,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_kielyjo01_2026-07-26","2026-07-26","debut_anniversary","kielyjo01","John Kiely",1991-07-26,35,"John Kiely: 35 years since MLB debut","John Kiely's MLB debut came 35 years ago today, on 1991-07-26. John Kiely finished with 4 wins, 24 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,3.2,"limited","John Kiely finished with 4 wins, 24 strikeouts.",0.08,0.63,0.402,51.1,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_valerju01_2026-07-26","2026-07-26","final_game_anniversary","valerju01","Julio Valera",1996-07-26,30,"Julio Valera: 30 years since final MLB appearance","Julio Valera's final MLB appearance came 30 years ago today, on 1996-07-26. Julio Valera finished with 15 wins, 179 strikeouts.","People$finalGame",0.69,0.65,1,0.55,1,0.8,8.9,"limited","Julio Valera finished with 15 wins, 179 strikeouts.",0.089,0.59,0.40785,50.9,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"final_game_anniversary_volstch01_2026-07-26","2026-07-26","final_game_anniversary","volstch01","Chris Volstad",2018-07-26,8,"Chris Volstad: 8 years since final MLB appearance","Chris Volstad's final MLB appearance came 8 years ago today, on 2018-07-26. Chris Volstad finished with 37 wins, 481 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,17.1,"limited","Chris Volstad finished with 37 wins, 481 strikeouts.",0.171,0.414,0.46115,50.8,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
"debut_anniversary_thatcjo01_2026-07-26","2026-07-26","debut_anniversary","thatcjo01","Joe Thatcher",2007-07-26,19,"Joe Thatcher: 19 years since MLB debut","Joe Thatcher's MLB debut came 19 years ago today, on 2007-07-26. Joe Thatcher finished with 11 wins, 270 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,12,"limited","Joe Thatcher finished with 11 wins, 270 strikeouts.",0.12,0.502,0.428,50.8,"sabrhood_historical_story_score_v2","2026-07-26 00:39:47 UTC"
