"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_stanlfr01_2026-09-11","2026-09-11","debut_anniversary","stanlfr01","Fred Stanley",1969-09-11,57,"Fred Stanley: 57 years since MLB debut","Fred Stanley's MLB debut came 57 years ago today, on 1969-09-11. Fred Stanley finished with 356 hits, 10 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,18.6,"limited","Fred Stanley finished with 356 hits, 10 home runs.",1982,44,0.350771926902811,0.186,0.35,0.4709,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_rominau01_2026-09-11","2026-09-11","debut_anniversary","rominau01","Austin Romine",2011-09-11,15,"Austin Romine: 15 years since MLB debut","Austin Romine's MLB debut came 15 years ago today, on 2011-09-11. Austin Romine finished with 311 hits, 31 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,15.7,"limited","Austin Romine finished with 311 hits, 31 home runs.",2022,4,0.909156442876713,0.157,0.35,0.45205,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_jonesod01_2026-09-11","2026-09-11","debut_anniversary","jonesod01","Odell Jones",1975-09-11,51,"Odell Jones: 51 years since MLB debut","Odell Jones's MLB debut came 51 years ago today, on 1975-09-11. Odell Jones finished with 24 wins, 338 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,17.4,"limited","Odell Jones finished with 24 wins, 338 strikeouts.",1988,38,0.404638216066989,0.174,0.35,0.4631,53.9,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_shannmi01_2026-09-11","2026-09-11","debut_anniversary","shannmi01","Mike Shannon",1962-09-11,64,"Mike Shannon: 64 years since MLB debut","Mike Shannon's MLB debut came 64 years ago today, on 1962-09-11. Mike Shannon finished with 710 hits, 68 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,21.2,"established","Mike Shannon finished with 710 hits, 68 home runs.",1970,56,0.263597138115727,0.212,0.35,0.4878,53.8,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_thomage01_2026-09-11","2026-09-11","debut_anniversary","thomage01","George Thomas",1957-09-11,69,"George Thomas: 69 years since MLB debut","George Thomas's MLB debut came 69 years ago today, on 1957-09-11. George Thomas finished with 430 hits, 46 home runs.","People$debut",1,1,1,0.55,1,0.8,19.8,"limited","George Thomas finished with 430 hits, 46 home runs.",1971,55,0.269948572722522,0.198,0.35,0.4787,53.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_ohlenro01_2026-09-11","2026-09-11","debut_anniversary","ohlenro01","Ross Ohlendorf",2007-09-11,19,"Ross Ohlendorf: 19 years since MLB debut","Ross Ohlendorf's MLB debut came 19 years ago today, on 2007-09-11. Ross Ohlendorf finished with 30 wins, 444 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,15.7,"limited","Ross Ohlendorf finished with 30 wins, 444 strikeouts.",2016,10,0.788127627745311,0.157,0.35,0.45205,53.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_nunezvl01_2026-09-11","2026-09-11","debut_anniversary","nunezvl01","Vladimir Nunez",1998-09-11,28,"Vladimir Nunez: 28 years since MLB debut","Vladimir Nunez's MLB debut came 28 years ago today, on 1998-09-11. Vladimir Nunez finished with 21 wins, 327 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,15.5,"limited","Vladimir Nunez finished with 21 wins, 327 strikeouts.",2009,17,0.667135633767799,0.155,0.35,0.45075,53.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_butchma01_2026-09-11","2026-09-11","final_game_anniversary","butchma01","Max Butcher",1945-09-11,81,"Max Butcher: 81 years since final MLB appearance","Max Butcher's final MLB appearance came 81 years ago today, on 1945-09-11. Max Butcher finished with 95 wins, 485 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,23.5,"established","Max Butcher finished with 95 wins, 485 strikeouts.",1945,81,0.2,0.235,0.35,0.50275,53.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_mcquihu01_2026-09-11","2026-09-11","final_game_anniversary","mcquihu01","Hugh McQuillan",1927-09-11,99,"Hugh McQuillan: 99 years since final MLB appearance","Hugh McQuillan's final MLB appearance came 99 years ago today, on 1927-09-11. Hugh McQuillan finished with 88 wins, 446 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,23.2,"established","Hugh McQuillan finished with 88 wins, 446 strikeouts.",1927,99,0.2,0.232,0.35,0.5008,53,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_gardnbi02_2026-09-11","2026-09-11","final_game_anniversary","gardnbi02","Billy Gardner",1963-09-11,63,"Billy Gardner: 63 years since final MLB appearance","Billy Gardner's final MLB appearance came 63 years ago today, on 1963-09-11. Billy Gardner finished with 841 hits, 41 home runs.","People$finalGame",0.954,0.98,1,0.55,1,0.8,21.9,"established","Billy Gardner finished with 841 hits, 41 home runs.",1963,63,0.22313016014843,0.219,0.35,0.49235,52.9,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_griffdo01_2026-09-11","2026-09-11","debut_anniversary","griffdo01","Doug Griffin",1970-09-11,56,"Doug Griffin: 56 years since MLB debut","Doug Griffin's MLB debut came 56 years ago today, on 1970-09-11. Doug Griffin finished with 524 hits, 7 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,17.3,"limited","Doug Griffin finished with 524 hits, 7 home runs.",1977,49,0.311403223914598,0.173,0.35,0.46245,52.6,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_bailebi01_2026-09-11","2026-09-11","debut_anniversary","bailebi01","Bill Bailey (born 1888)",1907-09-11,119,"Bill Bailey (born 1888): 119 years since MLB debut","Bill Bailey (born 1888)'s MLB debut came 119 years ago today, on 1907-09-11. Bill Bailey (born 1888) finished with 38 wins, 570 strikeouts.","People$debut",1,1,1,0.55,1,0.8,21.9,"established","Bill Bailey (born 1888) finished with 38 wins, 570 strikeouts.",1922,104,0.2,0.219,0.35,0.49235,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_garciki01_2026-09-11","2026-09-11","debut_anniversary","garciki01","Kiko Garcia",1976-09-11,50,"Kiko Garcia: 50 years since MLB debut","Kiko Garcia's MLB debut came 50 years ago today, on 1976-09-11. Kiko Garcia finished with 351 hits, 12 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,15,"limited","Kiko Garcia finished with 351 hits, 12 home runs.",1985,41,0.376743582225808,0.15,0.35,0.4475,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_spilmha01_2026-09-11","2026-09-11","debut_anniversary","spilmha01","Harry Spilman",1978-09-11,48,"Harry Spilman: 48 years since MLB debut","Harry Spilman's MLB debut came 48 years ago today, on 1978-09-11. Harry Spilman finished with 192 hits, 18 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,14.2,"limited","Harry Spilman finished with 192 hits, 18 home runs.",1989,37,0.414388068387583,0.142,0.35,0.4423,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_healyjo01_2026-09-11","2026-09-11","debut_anniversary","healyjo01","Egyptian Healy",1885-09-11,141,"Egyptian Healy: 141 years since MLB debut","Egyptian Healy's MLB debut came 141 years ago today, on 1885-09-11. Egyptian Healy finished with 78 wins, 822 strikeouts.","People$debut",1,1,1,0.55,1,0.8,19.8,"limited","Egyptian Healy finished with 78 wins, 822 strikeouts.",1892,134,0.2,0.198,0.35,0.4787,51.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_repozro01_2026-09-11","2026-09-11","debut_anniversary","repozro01","Roger Repoz",1964-09-11,62,"Roger Repoz: 62 years since MLB debut","Roger Repoz's MLB debut came 62 years ago today, on 1964-09-11. Roger Repoz finished with 480 hits, 82 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,15.9,"limited","Roger Repoz finished with 480 hits, 82 home runs.",1972,54,0.276453046629564,0.159,0.35,0.45335,51.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_codirch01_2026-09-11","2026-09-11","debut_anniversary","codirch01","Chris Codiroli",1982-09-11,44,"Chris Codiroli: 44 years since MLB debut","Chris Codiroli's MLB debut came 44 years ago today, on 1982-09-11. Chris Codiroli finished with 38 wins, 312 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,13.8,"limited","Chris Codiroli finished with 38 wins, 312 strikeouts.",1990,36,0.42437284567695,0.138,0.35,0.4397,51.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_blackjo02_2026-09-11","2026-09-11","final_game_anniversary","blackjo02","Joe Black",1957-09-11,69,"Joe Black: 69 years since final MLB appearance","Joe Black's final MLB appearance came 69 years ago today, on 1957-09-11. Joe Black finished with 2 All-Star selections, 49 wins, 454 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,19.1,"limited","Joe Black finished with 2 All-Star selections, 49 wins, 454 strikeouts.",1957,69,0.2,0.191,0.35,0.47415,51.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_stahlla01_2026-09-11","2026-09-11","debut_anniversary","stahlla01","Larry Stahl",1964-09-11,62,"Larry Stahl: 62 years since MLB debut","Larry Stahl's MLB debut came 62 years ago today, on 1964-09-11. Larry Stahl finished with 400 hits, 36 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,15,"limited","Larry Stahl finished with 400 hits, 36 home runs.",1973,53,0.283114247354536,0.15,0.35,0.4475,51.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_hartech01_2026-09-11","2026-09-11","debut_anniversary","hartech01","Chuck Hartenstein",1965-09-11,61,"Chuck Hartenstein: 61 years since MLB debut","Chuck Hartenstein's MLB debut came 61 years ago today, on 1965-09-11. Chuck Hartenstein finished with 17 wins, 135 strikeouts.","People$debut",0.938,0.96,1,0.55,1,0.8,13.9,"limited","Chuck Hartenstein finished with 17 wins, 135 strikeouts.",1977,49,0.311403223914598,0.139,0.35,0.44035,51.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_knetzel01_2026-09-11","2026-09-11","debut_anniversary","knetzel01","Elmer Knetzer",1909-09-11,117,"Elmer Knetzer: 117 years since MLB debut","Elmer Knetzer's MLB debut came 117 years ago today, on 1909-09-11. Elmer Knetzer finished with 69 wins, 535 strikeouts.","People$debut",1,1,1,0.55,1,0.8,18.6,"limited","Elmer Knetzer finished with 69 wins, 535 strikeouts.",1917,109,0.2,0.186,0.35,0.4709,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_starrra01_2026-09-11","2026-09-11","debut_anniversary","starrra01","Ray Starr",1932-09-11,94,"Ray Starr: 94 years since MLB debut","Ray Starr's MLB debut came 94 years ago today, on 1932-09-11. Ray Starr finished with 1 All-Star selections, 37 wins, 189 strikeouts.","People$debut",1,1,1,0.55,1,0.8,18.4,"limited","Ray Starr finished with 1 All-Star selections, 37 wins, 189 strikeouts.",1945,81,0.2,0.184,0.35,0.4696,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_gibbsja01_2026-09-11","2026-09-11","debut_anniversary","gibbsja01","Jake Gibbs",1962-09-11,64,"Jake Gibbs: 64 years since MLB debut","Jake Gibbs's MLB debut came 64 years ago today, on 1962-09-11. Jake Gibbs finished with 382 hits, 25 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,14.7,"limited","Jake Gibbs finished with 382 hits, 25 home runs.",1971,55,0.269948572722522,0.147,0.35,0.44555,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_reedje01_2026-09-11","2026-09-11","debut_anniversary","reedje01","Jerry Reed",1981-09-11,45,"Jerry Reed: 45 years since MLB debut","Jerry Reed's MLB debut came 45 years ago today, on 1981-09-11. Jerry Reed finished with 20 wins, 248 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,12.6,"limited","Jerry Reed finished with 20 wins, 248 strikeouts.",1990,36,0.42437284567695,0.126,0.35,0.4319,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_stclara01_2026-09-11","2026-09-11","debut_anniversary","stclara01","Randy St. Claire",1984-09-11,42,"Randy St. Claire: 42 years since MLB debut","Randy St. Claire's MLB debut came 42 years ago today, on 1984-09-11. Randy St. Claire finished with 12 wins, 160 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,12.1,"limited","Randy St. Claire finished with 12 wins, 160 strikeouts.",1994,32,0.466776481651681,0.121,0.35,0.42865,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_milleja02_2026-09-11","2026-09-11","debut_anniversary","milleja02","Jake Miller (born 1898)",1924-09-11,102,"Jake Miller (born 1898): 102 years since MLB debut","Jake Miller (born 1898)'s MLB debut came 102 years ago today, on 1924-09-11. Jake Miller (born 1898) finished with 60 wins, 305 strikeouts.","People$debut",1,1,1,0.55,1,0.8,18.1,"limited","Jake Miller (born 1898) finished with 60 wins, 305 strikeouts.",1933,93,0.2,0.181,0.35,0.46765,51,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_milleno01_2026-09-11","2026-09-11","debut_anniversary","milleno01","Norm Miller",1965-09-11,61,"Norm Miller: 61 years since MLB debut","Norm Miller's MLB debut came 61 years ago today, on 1965-09-11. Norm Miller finished with 325 hits, 24 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,13.8,"limited","Norm Miller finished with 325 hits, 24 home runs.",1974,52,0.28993595126672,0.138,0.35,0.4397,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_lepcite01_2026-09-11","2026-09-11","final_game_anniversary","lepcite01","Ted Lepcio",1961-09-11,65,"Ted Lepcio: 65 years since final MLB appearance","Ted Lepcio's final MLB appearance came 65 years ago today, on 1961-09-11. Ted Lepcio finished with 512 hits, 69 home runs.","People$finalGame",0.97,1,1,0.55,1,0.8,16.7,"limited","Ted Lepcio finished with 512 hits, 69 home runs.",1961,65,0.212753928233034,0.167,0.35,0.45855,50.6,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_vukovjo01_2026-09-11","2026-09-11","debut_anniversary","vukovjo01","John Vukovich",1970-09-11,56,"John Vukovich: 56 years since MLB debut","John Vukovich's MLB debut came 56 years ago today, on 1970-09-11. John Vukovich finished with 90 hits, 6 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,11.8,"limited","John Vukovich finished with 90 hits, 6 home runs.",1981,45,0.342518855093046,0.118,0.35,0.4267,50.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_jimence01_2026-09-11","2026-09-11","debut_anniversary","jimence01","Cesar Jimenez",2006-09-11,20,"Cesar Jimenez: 20 years since MLB debut","Cesar Jimenez's MLB debut came 20 years ago today, on 2006-09-11. Cesar Jimenez finished with 2 wins, 80 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,9.9,"limited","Cesar Jimenez finished with 2 wins, 80 strikeouts.",2015,11,0.769584313961695,0.099,0.35,0.41435,50.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_yoshima01_2026-09-11","2026-09-11","final_game_anniversary","yoshima01","Masato Yoshii",2002-09-11,24,"Masato Yoshii: 24 years since final MLB appearance","Masato Yoshii's final MLB appearance came 24 years ago today, on 2002-09-11. Masato Yoshii finished with 32 wins, 447 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,11.8,"limited","Masato Yoshii finished with 32 wins, 447 strikeouts.",2002,24,0.564718122007759,0.118,0.35,0.4267,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_quinnro01_2026-09-11","2026-09-11","debut_anniversary","quinnro01","Roman Quinn",2016-09-11,10,"Roman Quinn: 10 years since MLB debut","Roman Quinn's MLB debut came 10 years ago today, on 2016-09-11. Roman Quinn finished with 121 hits, 8 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,10.1,"limited","Roman Quinn finished with 121 hits, 8 home runs.",2022,4,0.909156442876713,0.101,0.35,0.41565,49.9,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_schefbo01_2026-09-11","2026-09-11","final_game_anniversary","schefbo01","Bob Scheffing",1951-09-11,75,"Bob Scheffing: 75 years since final MLB appearance","Bob Scheffing's final MLB appearance came 75 years ago today, on 1951-09-11. Bob Scheffing finished with 357 hits, 20 home runs.","People$finalGame",1,1,1,0.55,1,0.8,15.4,"limited","Bob Scheffing finished with 357 hits, 20 home runs.",1951,75,0.2,0.154,0.35,0.4501,49.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_jonesgo01_2026-09-11","2026-09-11","final_game_anniversary","jonesgo01","Gordon Jones",1965-09-11,61,"Gordon Jones: 61 years since final MLB appearance","Gordon Jones's final MLB appearance came 61 years ago today, on 1965-09-11. Gordon Jones finished with 15 wins, 232 strikeouts.","People$finalGame",0.938,0.96,1,0.55,1,0.8,14,"limited","Gordon Jones finished with 15 wins, 232 strikeouts.",1965,61,0.234012451762259,0.14,0.35,0.441,49.6,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_destror01_2026-09-11","2026-09-11","debut_anniversary","destror01","Orestes Destrade",1987-09-11,39,"Orestes Destrade: 39 years since MLB debut","Orestes Destrade's MLB debut came 39 years ago today, on 1987-09-11. Orestes Destrade finished with 184 hits, 26 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,10.3,"limited","Orestes Destrade finished with 184 hits, 26 home runs.",1994,32,0.466776481651681,0.103,0.35,0.41695,49.6,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_congeha01_2026-09-11","2026-09-11","debut_anniversary","congeha01","Hank Conger",2010-09-11,16,"Hank Conger: 16 years since MLB debut","Hank Conger's MLB debut came 16 years ago today, on 2010-09-11. Hank Conger finished with 224 hits, 31 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,9.7,"limited","Hank Conger finished with 224 hits, 31 home runs.",2016,10,0.788127627745311,0.097,0.35,0.41305,49.6,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_ballne01_2026-09-11","2026-09-11","debut_anniversary","ballne01","Neal Ball",1907-09-11,119,"Neal Ball: 119 years since MLB debut","Neal Ball's MLB debut came 119 years ago today, on 1907-09-11. Neal Ball finished with 404 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,14.7,"limited","Neal Ball finished with 404 hits, 4 home runs.",1913,113,0.2,0.147,0.35,0.44555,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_lappja01_2026-09-11","2026-09-11","debut_anniversary","lappja01","Jack Lapp",1908-09-11,118,"Jack Lapp: 118 years since MLB debut","Jack Lapp's MLB debut came 118 years ago today, on 1908-09-11. Jack Lapp finished with 416 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,14.7,"limited","Jack Lapp finished with 416 hits, 5 home runs.",1916,110,0.2,0.147,0.35,0.44555,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_federti01_2026-09-11","2026-09-11","debut_anniversary","federti01","Tim Federowicz",2011-09-11,15,"Tim Federowicz: 15 years since MLB debut","Tim Federowicz's MLB debut came 15 years ago today, on 2011-09-11. Tim Federowicz finished with 78 hits, 12 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,9,"limited","Tim Federowicz finished with 78 hits, 12 home runs.",2019,7,0.846481724890614,0.09,0.35,0.4085,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_alyeabr01_2026-09-11","2026-09-11","debut_anniversary","alyeabr01","Brant Alyea",1965-09-11,61,"Brant Alyea: 61 years since MLB debut","Brant Alyea's MLB debut came 61 years ago today, on 1965-09-11. Brant Alyea finished with 214 hits, 38 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,11.7,"limited","Brant Alyea finished with 214 hits, 38 home runs.",1972,54,0.276453046629564,0.117,0.35,0.42605,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_billidi01_2026-09-11","2026-09-11","debut_anniversary","billidi01","Dick Billings",1968-09-11,58,"Dick Billings: 58 years since MLB debut","Dick Billings's MLB debut came 58 years ago today, on 1968-09-11. Dick Billings finished with 280 hits, 16 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,11.4,"limited","Dick Billings finished with 280 hits, 16 home runs.",1975,51,0.296922025727896,0.114,0.35,0.4241,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_delabst01_2026-09-11","2026-09-11","debut_anniversary","delabst01","Steve Delabar",2011-09-11,15,"Steve Delabar: 15 years since MLB debut","Steve Delabar's MLB debut came 15 years ago today, on 2011-09-11. Steve Delabar finished with 1 All-Star selections, 15 wins, 242 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,9.5,"limited","Steve Delabar finished with 1 All-Star selections, 15 wins, 242 strikeouts.",2016,10,0.788127627745311,0.095,0.35,0.41175,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_stroued01_2026-09-11","2026-09-11","debut_anniversary","stroued01","Ed Stroud",1966-09-11,60,"Ed Stroud: 60 years since MLB debut","Ed Stroud's MLB debut came 60 years ago today, on 1966-09-11. Ed Stroud finished with 320 hits, 14 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,12,"limited","Ed Stroud finished with 320 hits, 14 home runs.",1971,55,0.269948572722522,0.12,0.35,0.428,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_koppejo01_2026-09-11","2026-09-11","final_game_anniversary","koppejo01","Joe Koppe",1965-09-11,61,"Joe Koppe: 61 years since final MLB appearance","Joe Koppe's final MLB appearance came 61 years ago today, on 1965-09-11. Joe Koppe finished with 379 hits, 19 home runs.","People$finalGame",0.938,0.96,1,0.55,1,0.8,12.9,"limited","Joe Koppe finished with 379 hits, 19 home runs.",1965,61,0.234012451762259,0.129,0.35,0.43385,49,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_riddljo02_2026-09-11","2026-09-11","final_game_anniversary","riddljo02","Johnny Riddle",1948-09-11,78,"Johnny Riddle: 78 years since final MLB appearance","Johnny Riddle's final MLB appearance came 78 years ago today, on 1948-09-11. Johnny Riddle finished with 51 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,13.8,"limited","Johnny Riddle finished with 51 hits, 0 home runs.",1948,78,0.2,0.138,0.35,0.4397,48.9,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_frostda01_2026-09-11","2026-09-11","debut_anniversary","frostda01","Dave Frost",1977-09-11,49,"Dave Frost: 49 years since MLB debut","Dave Frost's MLB debut came 49 years ago today, on 1977-09-11. Dave Frost finished with 33 wins, 222 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,10.5,"limited","Dave Frost finished with 33 wins, 222 strikeouts.",1982,44,0.350771926902811,0.105,0.35,0.41825,48.9,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_stanljo02_2026-09-11","2026-09-11","debut_anniversary","stanljo02","Joe Stanley (born 1881)",1897-09-11,129,"Joe Stanley (born 1881): 129 years since MLB debut","Joe Stanley (born 1881)'s MLB debut came 129 years ago today, on 1897-09-11. Joe Stanley (born 1881) finished with 148 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,13.6,"limited","Joe Stanley (born 1881) finished with 148 hits, 2 home runs.",1909,117,0.2,0.136,0.35,0.4384,48.8,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_clarkro02_2026-09-11","2026-09-11","debut_anniversary","clarkro02","Ron Clark",1966-09-11,60,"Ron Clark: 60 years since MLB debut","Ron Clark's MLB debut came 60 years ago today, on 1966-09-11. Ron Clark finished with 100 hits, 5 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,10.2,"limited","Ron Clark finished with 100 hits, 5 home runs.",1975,51,0.296922025727896,0.102,0.35,0.4163,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_willich01_2026-09-11","2026-09-11","final_game_anniversary","willich01","Charlie Williams",1978-09-11,48,"Charlie Williams: 48 years since final MLB appearance","Charlie Williams's final MLB appearance came 48 years ago today, on 1978-09-11. Charlie Williams finished with 23 wins, 257 strikeouts.","People$finalGame",0.834,0.83,1,0.55,1,0.8,11,"limited","Charlie Williams finished with 23 wins, 257 strikeouts.",1978,48,0.31890655732397,0.11,0.35,0.4215,48.6,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_lamanra01_2026-09-11","2026-09-11","debut_anniversary","lamanra01","Ray Lamanno",1941-09-11,85,"Ray Lamanno: 85 years since MLB debut","Ray Lamanno's MLB debut came 85 years ago today, on 1941-09-11. Ray Lamanno finished with 1 All-Star selections, 355 hits, 18 home runs.","People$debut",1,1,1,0.55,1,0.8,13,"limited","Ray Lamanno finished with 1 All-Star selections, 355 hits, 18 home runs.",1948,78,0.2,0.13,0.35,0.4345,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_cokerji01_2026-09-11","2026-09-11","debut_anniversary","cokerji01","Jimmie Coker",1958-09-11,68,"Jimmie Coker: 68 years since MLB debut","Jimmie Coker's MLB debut came 68 years ago today, on 1958-09-11. Jimmie Coker finished with 137 hits, 16 home runs.","People$debut",0.994,1,1,0.55,1,0.8,10.9,"limited","Jimmie Coker finished with 137 hits, 16 home runs.",1967,59,0.245425484136054,0.109,0.35,0.42085,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_willira01_2026-09-11","2026-09-11","debut_anniversary","willira01","Randy Williams",2004-09-11,22,"Randy Williams: 22 years since MLB debut","Randy Williams's MLB debut came 22 years ago today, on 2004-09-11. Randy Williams finished with 3 wins, 75 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,8.1,"limited","Randy Williams finished with 3 wins, 75 strikeouts.",2011,15,0.69967253737513,0.081,0.35,0.40265,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
