"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_carpean01_2026-08-27","2026-08-27","debut_anniversary","carpean01","Drew Carpenter",2008-08-27,18,"Drew Carpenter: 18 years since MLB debut","Drew Carpenter's MLB debut came 18 years ago today, on 2008-08-27. Drew Carpenter finished with 1 wins, 33 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,4.9,"limited","Drew Carpenter finished with 1 wins, 33 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_lanceri01_2026-08-27","2026-08-27","debut_anniversary","lanceri01","Rick Lancellotti",1982-08-27,44,"Rick Lancellotti: 44 years since MLB debut","Rick Lancellotti's MLB debut came 44 years ago today, on 1982-08-27. Rick Lancellotti finished with 11 hits, 2 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,8.1,"limited","Rick Lancellotti finished with 11 hits, 2 home runs.",1990,36,0.42437284567695,0.081,0.35,0.40265,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_tessmja01_2026-08-27","2026-08-27","debut_anniversary","tessmja01","Jay Tessmer",1998-08-27,28,"Jay Tessmer: 28 years since MLB debut","Jay Tessmer's MLB debut came 28 years ago today, on 1998-08-27. Jay Tessmer finished with 1 wins, 14 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,4.6,"limited","Jay Tessmer finished with 1 wins, 14 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_fioreto01_2026-08-27","2026-08-27","debut_anniversary","fioreto01","Tony Fiore",2000-08-27,26,"Tony Fiore: 26 years since MLB debut","Tony Fiore's MLB debut came 26 years ago today, on 2000-08-27. Tony Fiore finished with 12 wins, 94 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,5.4,"limited","Tony Fiore finished with 12 wins, 94 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_mainesc01_2026-08-27","2026-08-27","debut_anniversary","mainesc01","Scott Maine",2010-08-27,16,"Scott Maine: 16 years since MLB debut","Scott Maine's MLB debut came 16 years ago today, on 2010-08-27. Scott Maine finished with 2 wins, 48 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,3.4,"limited","Scott Maine finished with 2 wins, 48 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_reiniza01_2026-08-27","2026-08-27","debut_anniversary","reiniza01","Zac Reininger",2017-08-27,9,"Zac Reininger: 9 years since MLB debut","Zac Reininger's MLB debut came 9 years ago today, on 2017-08-27. Zac Reininger finished with 1 wins, 40 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,3.2,"limited","Zac Reininger finished with 1 wins, 40 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_escobed02_2026-08-27","2026-08-27","debut_anniversary","escobed02","Edwin Escobar",2014-08-27,12,"Edwin Escobar: 12 years since MLB debut","Edwin Escobar's MLB debut came 12 years ago today, on 2014-08-27. Edwin Escobar finished with 1 wins, 19 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,2.9,"limited","Edwin Escobar finished with 1 wins, 19 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_ottogl01_2026-08-27","2026-08-27","debut_anniversary","ottogl01","Glenn Otto",2021-08-27,5,"Glenn Otto: 5 years since MLB debut","Glenn Otto's MLB debut came 5 years ago today, on 2021-08-27. Glenn Otto finished with 7 wins, 146 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,4.9,"limited","Glenn Otto finished with 7 wins, 146 strikeouts.",2023,3,0.931062779704023,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_willija01_2026-08-27","2026-08-27","debut_anniversary","willija01","Jackson Williams",2014-08-27,12,"Jackson Williams: 12 years since MLB debut","Jackson Williams's MLB debut came 12 years ago today, on 2014-08-27. Jackson Williams finished with 5 hits, 1 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,1.9,"limited","Jackson Williams finished with 5 hits, 1 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_spencst02_2026-08-27","2026-08-27","debut_anniversary","spencst02","Stan Spencer",1998-08-27,28,"Stan Spencer: 28 years since MLB debut","Stan Spencer's MLB debut came 28 years ago today, on 1998-08-27. Stan Spencer finished with 3 wins, 107 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,4.3,"limited","Stan Spencer finished with 3 wins, 107 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_brookfr01_2026-08-27","2026-08-27","debut_anniversary","brookfr01","Frank Brooks",2004-08-27,22,"Frank Brooks: 22 years since MLB debut","Frank Brooks's MLB debut came 22 years ago today, on 2004-08-27. Frank Brooks finished with 0 wins, 18 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,2,"limited","Frank Brooks finished with 0 wins, 18 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_liriape01_2026-08-27","2026-08-27","debut_anniversary","liriape01","Pedro Liriano",2004-08-27,22,"Pedro Liriano: 22 years since MLB debut","Pedro Liriano's MLB debut came 22 years ago today, on 2004-08-27. Pedro Liriano finished with 0 wins, 16 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,2,"limited","Pedro Liriano finished with 0 wins, 16 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_craigwi01_2026-08-27","2026-08-27","debut_anniversary","craigwi01","Will Craig",2020-08-27,6,"Will Craig: 6 years since MLB debut","Will Craig's MLB debut came 6 years ago today, on 2020-08-27. Will Craig finished with 13 hits, 1 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,1.9,"limited","Will Craig finished with 13 hits, 1 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_paulxa01_2026-08-27","2026-08-27","final_game_anniversary","paulxa01","Xavier Paul",2014-08-27,12,"Xavier Paul: 12 years since final MLB appearance","Xavier Paul's final MLB appearance came 12 years ago today, on 2014-08-27. Xavier Paul finished with 173 hits, 12 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,8,"limited","Xavier Paul finished with 173 hits, 12 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_hinshal01_2026-08-27","2026-08-27","final_game_anniversary","hinshal01","Alex Hinshaw",2012-08-27,14,"Alex Hinshaw: 14 years since final MLB appearance","Alex Hinshaw's final MLB appearance came 14 years ago today, on 2012-08-27. Alex Hinshaw finished with 3 wins, 85 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,5.7,"limited","Alex Hinshaw finished with 3 wins, 85 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_threeer01_2026-08-27","2026-08-27","final_game_anniversary","threeer01","Erick Threets",2010-08-27,16,"Erick Threets: 16 years since final MLB appearance","Erick Threets's final MLB appearance came 16 years ago today, on 2010-08-27. Erick Threets finished with 0 wins, 13 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,3.7,"limited","Erick Threets finished with 0 wins, 13 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_colemdu01_2026-08-27","2026-08-27","final_game_anniversary","colemdu01","Dusty Coleman",2017-08-27,9,"Dusty Coleman: 9 years since final MLB appearance","Dusty Coleman's final MLB appearance came 9 years ago today, on 2017-08-27. Dusty Coleman finished with 15 hits, 4 home runs.","People$finalGame",0.522,0.44,1,0.55,1,0.8,3,"limited","Dusty Coleman finished with 15 hits, 4 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_whitema03_2026-08-27","2026-08-27","final_game_anniversary","whitema03","Matt White",2005-08-27,21,"Matt White: 21 years since final MLB appearance","Matt White's final MLB appearance came 21 years ago today, on 2005-08-27. Matt White finished with 0 wins, 3 strikeouts.","People$finalGame",0.618,0.56,1,0.55,1,0.8,2.6,"limited","Matt White finished with 0 wins, 3 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_ramsaro01_2026-08-27","2026-08-27","debut_anniversary","ramsaro01","Robert Ramsay",1999-08-27,27,"Robert Ramsay: 27 years since MLB debut","Robert Ramsay's MLB debut came 27 years ago today, on 1999-08-27. Robert Ramsay finished with 1 wins, 43 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,2.4,"limited","Robert Ramsay finished with 1 wins, 43 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_campojo01_2026-08-27","2026-08-27","debut_anniversary","campojo01","Vicente Campos",2016-08-27,10,"Vicente Campos: 10 years since MLB debut","Vicente Campos's MLB debut came 10 years ago today, on 2016-08-27. Vicente Campos finished with 0 wins, 4 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,0.9,"limited","Vicente Campos finished with 0 wins, 4 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_campojo01_2026-08-27","2026-08-27","final_game_anniversary","campojo01","Vicente Campos",2016-08-27,10,"Vicente Campos: 10 years since final MLB appearance","Vicente Campos's final MLB appearance came 10 years ago today, on 2016-08-27. Vicente Campos finished with 0 wins, 4 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,0.9,"limited","Vicente Campos finished with 0 wins, 4 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_smithmu01_2026-08-27","2026-08-27","debut_anniversary","smithmu01","Murphy Smith",2018-08-27,8,"Murphy Smith: 8 years since MLB debut","Murphy Smith's MLB debut came 8 years ago today, on 2018-08-27. Murphy Smith finished with 0 wins, 0 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,0.9,"limited","Murphy Smith finished with 0 wins, 0 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_mclaima01_2026-08-27","2026-08-27","final_game_anniversary","mclaima01","Matt McLain",2023-08-27,3,"Matt McLain: 3 years since final MLB appearance","Matt McLain's final MLB appearance came 3 years ago today, on 2023-08-27. Matt McLain finished with 218 hits, 31 home runs.","People$finalGame",0.474,0.38,1,0.55,1,0.8,4.7,"limited","Matt McLain finished with 218 hits, 31 home runs.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_meisiry01_2026-08-27","2026-08-27","final_game_anniversary","meisiry01","Ryan Meisinger",2021-08-27,5,"Ryan Meisinger: 5 years since final MLB appearance","Ryan Meisinger's final MLB appearance came 5 years ago today, on 2021-08-27. Ryan Meisinger finished with 2 wins, 30 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,3.9,"limited","Ryan Meisinger finished with 2 wins, 30 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_ostinji01_2026-08-27","2026-08-27","final_game_anniversary","ostinji01","Jimmy Osting",2002-08-27,24,"Jimmy Osting: 24 years since final MLB appearance","Jimmy Osting's final MLB appearance came 24 years ago today, on 2002-08-27. Jimmy Osting finished with 0 wins, 10 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,1.9,"limited","Jimmy Osting finished with 0 wins, 10 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_basablu01_2026-08-27","2026-08-27","debut_anniversary","basablu01","Luis Alexander Basabe",2020-08-27,6,"Luis Alexander Basabe: 6 years since MLB debut","Luis Alexander Basabe's MLB debut came 6 years ago today, on 2020-08-27. Luis Alexander Basabe finished with 2 hits, 0 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,1.1,"limited","Luis Alexander Basabe finished with 2 hits, 0 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_vieauca01_2026-08-27","2026-08-27","final_game_anniversary","vieauca01","Cam Vieaux",2022-08-27,4,"Cam Vieaux: 4 years since final MLB appearance","Cam Vieaux's final MLB appearance came 4 years ago today, on 2022-08-27. Cam Vieaux finished with 0 wins, 15 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,1.1,"limited","Cam Vieaux finished with 0 wins, 15 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_evansba02_2026-08-27","2026-08-27","final_game_anniversary","evansba02","Bart Evans",1998-08-27,28,"Bart Evans: 28 years since final MLB appearance","Bart Evans's final MLB appearance came 28 years ago today, on 1998-08-27. Bart Evans finished with 0 wins, 7 strikeouts.","People$finalGame",0.674,0.63,1,0.55,1,0.8,1,"limited","Bart Evans finished with 0 wins, 7 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_kmakjo01_2026-08-27","2026-08-27","final_game_anniversary","kmakjo01","Joe Kmak",1995-08-27,31,"Joe Kmak: 31 years since final MLB appearance","Joe Kmak's final MLB appearance came 31 years ago today, on 1995-08-27. Joe Kmak finished with 37 hits, 1 home runs.","People$finalGame",0.698,0.66,1,0.55,1,0.8,3.2,"limited","Joe Kmak finished with 37 hits, 1 home runs.",1995,31,0.478023569994116,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_mcmulfr01_2026-08-27","2026-08-27","debut_anniversary","mcmulfr01","Fred McMullin",1914-08-27,112,"Fred McMullin: 112 years since MLB debut","Fred McMullin's MLB debut came 112 years ago today, on 1914-08-27. Fred McMullin finished with 234 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,10.3,"limited","Fred McMullin finished with 234 hits, 1 home runs.",1920,106,0.2,0.103,0.35,0.41695,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_martijo05_2026-08-27","2026-08-27","debut_anniversary","martijo05","John Martin",1980-08-27,46,"John Martin: 46 years since MLB debut","John Martin's MLB debut came 46 years ago today, on 1980-08-27. John Martin finished with 17 wins, 120 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,6.1,"limited","John Martin finished with 17 wins, 120 strikeouts.",1983,43,0.359223858405363,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_tyronji01_2026-08-27","2026-08-27","debut_anniversary","tyronji01","Jim Tyrone",1972-08-27,54,"Jim Tyrone: 54 years since MLB debut","Jim Tyrone's MLB debut came 54 years ago today, on 1972-08-27. Jim Tyrone finished with 92 hits, 8 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,6.6,"limited","Jim Tyrone finished with 92 hits, 8 home runs.",1977,49,0.311403223914598,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_romanjo02_2026-08-27","2026-08-27","final_game_anniversary","romanjo02","Jose Roman",1986-08-27,40,"Jose Roman: 40 years since final MLB appearance","Jose Roman's final MLB appearance came 40 years ago today, on 1986-08-27. Jose Roman finished with 1 wins, 24 strikeouts.","People$finalGame",0.77,0.75,1,0.55,1,0.8,3,"limited","Jose Roman finished with 1 wins, 24 strikeouts.",1986,40,0.385821306829124,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_houckby01_2026-08-27","2026-08-27","final_game_anniversary","houckby01","Byron Houck",1918-08-27,108,"Byron Houck: 108 years since final MLB appearance","Byron Houck's final MLB appearance came 108 years ago today, on 1918-08-27. Byron Houck finished with 26 wins, 224 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10.1,"limited","Byron Houck finished with 26 wins, 224 strikeouts.",1918,108,0.2,0.101,0.35,0.41565,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_roblese01_2026-08-27","2026-08-27","debut_anniversary","roblese01","Sergio Robles",1972-08-27,54,"Sergio Robles: 54 years since MLB debut","Sergio Robles's MLB debut came 54 years ago today, on 1972-08-27. Sergio Robles finished with 2 hits, 0 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,4.4,"limited","Sergio Robles finished with 2 hits, 0 home runs.",1976,50,0.304076431284833,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_simpsdi01_2026-08-27","2026-08-27","final_game_anniversary","simpsdi01","Dick Simpson",1969-08-27,57,"Dick Simpson: 57 years since final MLB appearance","Dick Simpson's final MLB appearance came 57 years ago today, on 1969-08-27. Dick Simpson finished with 107 hits, 15 home runs.","People$finalGame",0.906,0.92,1,0.55,1,0.8,8.7,"limited","Dick Simpson finished with 107 hits, 15 home runs.",1969,57,0.257395142052568,0.087,0.35,0.40655,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_fulghjo01_2026-08-27","2026-08-27","final_game_anniversary","fulghjo01","John Fulgham",1980-08-27,46,"John Fulgham: 46 years since final MLB appearance","John Fulgham's final MLB appearance came 46 years ago today, on 1980-08-27. John Fulgham finished with 14 wins, 123 strikeouts.","People$finalGame",0.818,0.81,1,0.55,1,0.8,3.9,"limited","John Fulgham finished with 14 wins, 123 strikeouts.",1980,46,0.334459964142902,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_pattegi01_2026-08-27","2026-08-27","final_game_anniversary","pattegi01","Gil Patterson",1977-08-27,49,"Gil Patterson: 49 years since final MLB appearance","Gil Patterson's final MLB appearance came 49 years ago today, on 1977-08-27. Gil Patterson finished with 1 wins, 29 strikeouts.","People$finalGame",0.842,0.84,1,0.55,1,0.8,1.3,"limited","Gil Patterson finished with 1 wins, 29 strikeouts.",1977,49,0.311403223914598,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_hugheji02_2026-08-27","2026-08-27","final_game_anniversary","hugheji02","Jim Hughes (born 1923)",1957-08-27,69,"Jim Hughes (born 1923): 69 years since final MLB appearance","Jim Hughes (born 1923)'s final MLB appearance came 69 years ago today, on 1957-08-27. Jim Hughes (born 1923) finished with 15 wins, 165 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,9,"limited","Jim Hughes (born 1923) finished with 15 wins, 165 strikeouts.",1957,69,0.2,0.09,0.35,0.4085,46,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_sipinjo01_2026-08-27","2026-08-27","final_game_anniversary","sipinjo01","John Sipin",1969-08-27,57,"John Sipin: 57 years since final MLB appearance","John Sipin's final MLB appearance came 57 years ago today, on 1969-08-27. John Sipin finished with 51 hits, 2 home runs.","People$finalGame",0.906,0.92,1,0.55,1,0.8,1.7,"limited","John Sipin finished with 51 hits, 2 home runs.",1969,57,0.257395142052568,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_churcle01_2026-08-27","2026-08-27","debut_anniversary","churcle01","Len Church",1966-08-27,60,"Len Church: 60 years since MLB debut","Len Church's MLB debut came 60 years ago today, on 1966-08-27. Len Church finished with 0 wins, 3 strikeouts.","People$debut",0.93,0.95,1,0.55,1,0.8,0.9,"limited","Len Church finished with 0 wins, 3 strikeouts.",1966,60,0.239651036441776,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_reesera01_2026-08-27","2026-08-27","final_game_anniversary","reesera01","Andy Reese",1930-08-27,96,"Andy Reese: 96 years since final MLB appearance","Andy Reese's final MLB appearance came 96 years ago today, on 1930-08-27. Andy Reese finished with 321 hits, 14 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.5,"limited","Andy Reese finished with 321 hits, 14 home runs.",1930,96,0.2,0.085,0.35,0.40525,45.6,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_wingfte01_2026-08-27","2026-08-27","final_game_anniversary","wingfte01","Ted Wingfield",1927-08-27,99,"Ted Wingfield: 99 years since final MLB appearance","Ted Wingfield's final MLB appearance came 99 years ago today, on 1927-08-27. Ted Wingfield finished with 24 wins, 68 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.1,"limited","Ted Wingfield finished with 24 wins, 68 strikeouts.",1927,99,0.2,0.081,0.35,0.40265,45.3,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_kingch01_2026-08-27","2026-08-27","debut_anniversary","kingch01","Chick King",1954-08-27,72,"Chick King: 72 years since MLB debut","Chick King's MLB debut came 72 years ago today, on 1954-08-27. Chick King finished with 18 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,5.5,"limited","Chick King finished with 18 hits, 0 home runs.",1959,67,0.202860222699058,0.08,0.35,0.402,45.3,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_mahlety01_2026-08-27","2026-08-27","debut_anniversary","mahlety01","Tyler Mahle",2017-08-27,9,"Tyler Mahle: 9 years since MLB debut","Tyler Mahle's MLB debut came 9 years ago today, on 2017-08-27. Tyler Mahle finished with 39 wins, 753 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,11.8,"limited","Tyler Mahle finished with 39 wins, 753 strikeouts.",,,0.35,0.118,0.35,0.4267,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_schauru01_2026-08-27","2026-08-27","debut_anniversary","schauru01","Rube Schauer",1913-08-27,113,"Rube Schauer: 113 years since MLB debut","Rube Schauer's MLB debut came 113 years ago today, on 1913-08-27. Rube Schauer finished with 10 wins, 164 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.9,"limited","Rube Schauer finished with 10 wins, 164 strikeouts.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_mooneji01_2026-08-27","2026-08-27","final_game_anniversary","mooneji01","Jim Mooney",1934-08-27,92,"Jim Mooney: 92 years since final MLB appearance","Jim Mooney's final MLB appearance came 92 years ago today, on 1934-08-27. Jim Mooney finished with 17 wins, 116 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.2,"limited","Jim Mooney finished with 17 wins, 116 strikeouts.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_motzfr01_2026-08-27","2026-08-27","debut_anniversary","motzfr01","Frank Motz",1890-08-27,136,"Frank Motz: 136 years since MLB debut","Frank Motz's MLB debut came 136 years ago today, on 1890-08-27. Frank Motz finished with 54 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,5.5,"limited","Frank Motz finished with 54 hits, 2 home runs.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_evansre01_2026-08-27","2026-08-27","final_game_anniversary","evansre01","Red Evans",1939-08-27,87,"Red Evans: 87 years since final MLB appearance","Red Evans's final MLB appearance came 87 years ago today, on 1939-08-27. Red Evans finished with 1 wins, 47 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.2,"limited","Red Evans finished with 1 wins, 47 strikeouts.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_hobbsbi01_2026-08-27","2026-08-27","final_game_anniversary","hobbsbi01","Bill Hobbs",1916-08-27,110,"Bill Hobbs: 110 years since final MLB appearance","Bill Hobbs's final MLB appearance came 110 years ago today, on 1916-08-27. Bill Hobbs finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.6,"limited","Bill Hobbs finished with 2 hits, 0 home runs.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"final_game_anniversary_poserbo01_2026-08-27","2026-08-27","final_game_anniversary","poserbo01","Bob Poser",1935-08-27,91,"Bob Poser: 91 years since final MLB appearance","Bob Poser's final MLB appearance came 91 years ago today, on 1935-08-27. Bob Poser finished with 1 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.6,"limited","Bob Poser finished with 1 wins, 2 strikeouts.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
"debut_anniversary_barryed01_2026-08-27","2026-08-27","debut_anniversary","barryed01","Ed Barry",1905-08-27,121,"Ed Barry: 121 years since MLB debut","Ed Barry's MLB debut came 121 years ago today, on 1905-08-27. Ed Barry finished with 1 wins, 34 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","Ed Barry finished with 1 wins, 34 strikeouts.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-27 20:22:38 UTC"
