"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_hollaal01_2026-09-05","2026-09-05","debut_anniversary","hollaal01","Al Holland",1977-09-05,49,"Al Holland: 49 years since MLB debut","Al Holland's MLB debut came 49 years ago today, on 1977-09-05. Al Holland finished with 1 All-Star selections, 34 wins, 513 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,18.9,"limited","Al Holland finished with 1 All-Star selections, 34 wins, 513 strikeouts.",1987,39,0.395117761326887,0.189,0.35,0.47285,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_willeed01_2026-09-05","2026-09-05","debut_anniversary","willeed01","Ed Willett",1906-09-05,120,"Ed Willett: 120 years since MLB debut","Ed Willett's MLB debut came 120 years ago today, on 1906-09-05. Ed Willett finished with 102 wins, 600 strikeouts.","People$debut",1,1,1,0.55,1,0.8,24.9,"established","Ed Willett finished with 102 wins, 600 strikeouts.",1915,111,0.2,0.249,0.35,0.51185,53.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_smithre02_2026-09-05","2026-09-05","debut_anniversary","smithre02","Red Smith (born 1890)",1911-09-05,115,"Red Smith (born 1890): 115 years since MLB debut","Red Smith (born 1890)'s MLB debut came 115 years ago today, on 1911-09-05. Red Smith (born 1890) finished with 1,087 hits, 27 home runs.","People$debut",1,1,1,0.55,1,0.8,24.8,"established","Red Smith (born 1890) finished with 1,087 hits, 27 home runs.",1919,107,0.2,0.248,0.35,0.5112,53.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_wilsotr01_2026-09-05","2026-09-05","debut_anniversary","wilsotr01","Trevor Wilson",1988-09-05,38,"Trevor Wilson: 38 years since MLB debut","Trevor Wilson's MLB debut came 38 years ago today, on 1988-09-05. Trevor Wilson finished with 41 wins, 431 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,16.3,"limited","Trevor Wilson finished with 41 wins, 431 strikeouts.",1998,28,0.513417119032592,0.163,0.35,0.45595,53.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_stulter01_2026-09-05","2026-09-05","debut_anniversary","stulter01","Eric Stults",2006-09-05,20,"Eric Stults: 20 years since MLB debut","Eric Stults's MLB debut came 20 years ago today, on 2006-09-05. Eric Stults finished with 36 wins, 433 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,15.5,"limited","Eric Stults finished with 36 wins, 433 strikeouts.",2015,11,0.769584313961695,0.155,0.35,0.45075,53.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_kennejo03_2026-09-05","2026-09-05","debut_anniversary","kennejo03","John Kennedy (born 1941)",1962-09-05,64,"John Kennedy (born 1941): 64 years since MLB debut","John Kennedy (born 1941)'s MLB debut came 64 years ago today, on 1962-09-05. John Kennedy (born 1941) finished with 475 hits, 32 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,18.8,"limited","John Kennedy (born 1941) finished with 475 hits, 32 home runs.",1974,52,0.28993595126672,0.188,0.35,0.4722,53.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_raderda01_2026-09-05","2026-09-05","debut_anniversary","raderda01","Dave Rader",1971-09-05,55,"Dave Rader: 55 years since MLB debut","Dave Rader's MLB debut came 55 years ago today, on 1971-09-05. Dave Rader finished with 619 hits, 30 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,18.6,"limited","Dave Rader finished with 619 hits, 30 home runs.",1980,46,0.334459964142902,0.186,0.35,0.4709,53.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_ransoco01_2026-09-05","2026-09-05","debut_anniversary","ransoco01","Cody Ransom",2001-09-05,25,"Cody Ransom: 25 years since MLB debut","Cody Ransom's MLB debut came 25 years ago today, on 2001-09-05. Cody Ransom finished with 160 hits, 30 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,14.6,"limited","Cody Ransom finished with 160 hits, 30 home runs.",2013,13,0.733796299850087,0.146,0.35,0.4449,53.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_ayalabo01_2026-09-05","2026-09-05","debut_anniversary","ayalabo01","Bobby Ayala",1992-09-05,34,"Bobby Ayala: 34 years since MLB debut","Bobby Ayala's MLB debut came 34 years ago today, on 1992-09-05. Bobby Ayala finished with 37 wins, 541 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,15.8,"limited","Bobby Ayala finished with 37 wins, 541 strikeouts.",1999,27,0.52578802442578,0.158,0.35,0.4527,53,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_thomaga01_2026-09-05","2026-09-05","debut_anniversary","thomaga01","Gary Thomasson",1972-09-05,54,"Gary Thomasson: 54 years since MLB debut","Gary Thomasson's MLB debut came 54 years ago today, on 1972-09-05. Gary Thomasson finished with 591 hits, 61 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,17.2,"limited","Gary Thomasson finished with 591 hits, 61 home runs.",1980,46,0.334459964142902,0.172,0.35,0.4618,52.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_simonal01_2026-09-05","2026-09-05","final_game_anniversary","simonal01","Alfredo Simon",2016-09-05,10,"Alfredo Simon: 10 years since final MLB appearance","Alfredo Simon's final MLB appearance came 10 years ago today, on 2016-09-05. Alfredo Simon finished with 1 All-Star selections, 47 wins, 529 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,16.6,"limited","Alfredo Simon finished with 1 All-Star selections, 47 wins, 529 strikeouts.",2016,10,0.788127627745311,0.166,0.35,0.4579,52.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_fuldsa01_2026-09-05","2026-09-05","debut_anniversary","fuldsa01","Sam Fuld",2007-09-05,19,"Sam Fuld: 19 years since MLB debut","Sam Fuld's MLB debut came 19 years ago today, on 2007-09-05. Sam Fuld finished with 308 hits, 12 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,14.3,"limited","Sam Fuld finished with 308 hits, 12 home runs.",2015,11,0.769584313961695,0.143,0.35,0.44295,52.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_hillko01_2026-09-05","2026-09-05","debut_anniversary","hillko01","Koyie Hill",2003-09-05,23,"Koyie Hill: 23 years since MLB debut","Koyie Hill's MLB debut came 23 years ago today, on 2003-09-05. Koyie Hill finished with 197 hits, 8 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,13.5,"limited","Koyie Hill finished with 197 hits, 8 home runs.",2014,12,0.751477293075286,0.135,0.35,0.43775,52.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_coopesc01_2026-09-05","2026-09-05","debut_anniversary","coopesc01","Scott Cooper",1990-09-05,36,"Scott Cooper: 36 years since MLB debut","Scott Cooper's MLB debut came 36 years ago today, on 1990-09-05. Scott Cooper finished with 2 All-Star selections, 478 hits, 33 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,15.3,"limited","Scott Cooper finished with 2 All-Star selections, 478 hits, 33 home runs.",1997,29,0.501337280177891,0.153,0.35,0.44945,52.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_koehlto01_2026-09-05","2026-09-05","debut_anniversary","koehlto01","Tom Koehler",2012-09-05,14,"Tom Koehler: 14 years since MLB debut","Tom Koehler's MLB debut came 14 years ago today, on 2012-09-05. Tom Koehler finished with 36 wins, 604 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,14.7,"limited","Tom Koehler finished with 36 wins, 604 strikeouts.",2017,9,0.807117747005389,0.147,0.35,0.44555,52.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_broweji01_2026-09-05","2026-09-05","debut_anniversary","broweji01","Jim Brower",1999-09-05,27,"Jim Brower: 27 years since MLB debut","Jim Brower's MLB debut came 27 years ago today, on 1999-09-05. Jim Brower finished with 33 wins, 397 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,14.2,"limited","Jim Brower finished with 33 wins, 397 strikeouts.",2007,19,0.636111795258498,0.142,0.35,0.4423,52.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_harkemi01_2026-09-05","2026-09-05","debut_anniversary","harkemi01","Mike Harkey",1988-09-05,38,"Mike Harkey: 38 years since MLB debut","Mike Harkey's MLB debut came 38 years ago today, on 1988-09-05. Mike Harkey finished with 36 wins, 316 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,14.5,"limited","Mike Harkey finished with 36 wins, 316 strikeouts.",1997,29,0.501337280177891,0.145,0.35,0.44425,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_thompfr03_2026-09-05","2026-09-05","debut_anniversary","thompfr03","Fresco Thompson",1925-09-05,101,"Fresco Thompson: 101 years since MLB debut","Fresco Thompson's MLB debut came 101 years ago today, on 1925-09-05. Fresco Thompson finished with 762 hits, 13 home runs.","People$debut",1,1,1,0.55,1,0.8,20.6,"established","Fresco Thompson finished with 762 hits, 13 home runs.",1934,92,0.2,0.206,0.35,0.4839,52,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_rominan01_2026-09-05","2026-09-05","final_game_anniversary","rominan01","Andrew Romine",2021-09-05,5,"Andrew Romine: 5 years since final MLB appearance","Andrew Romine's final MLB appearance came 5 years ago today, on 2021-09-05. Andrew Romine finished with 294 hits, 11 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,15.3,"limited","Andrew Romine finished with 294 hits, 11 home runs.",2021,5,0.887765525206578,0.153,0.35,0.44945,52,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_paulife01_2026-09-05","2026-09-05","debut_anniversary","paulife01","Felipe Paulino",2007-09-05,19,"Felipe Paulino: 19 years since MLB debut","Felipe Paulino's MLB debut came 19 years ago today, on 2007-09-05. Felipe Paulino finished with 13 wins, 373 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,12.8,"limited","Felipe Paulino finished with 13 wins, 373 strikeouts.",2014,12,0.751477293075286,0.128,0.35,0.4332,51.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_pastofr01_2026-09-05","2026-09-05","final_game_anniversary","pastofr01","Frank Pastore",1986-09-05,40,"Frank Pastore: 40 years since final MLB appearance","Frank Pastore's final MLB appearance came 40 years ago today, on 1986-09-05. Frank Pastore finished with 48 wins, 541 strikeouts.","People$finalGame",0.77,0.75,1,0.55,1,0.8,15.6,"limited","Frank Pastore finished with 48 wins, 541 strikeouts.",1986,40,0.385821306829124,0.156,0.35,0.4514,51.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_simmsmi01_2026-09-05","2026-09-05","debut_anniversary","simmsmi01","Mike Simms",1990-09-05,36,"Mike Simms: 36 years since MLB debut","Mike Simms's MLB debut came 36 years ago today, on 1990-09-05. Mike Simms finished with 163 hits, 36 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,12.6,"limited","Mike Simms finished with 163 hits, 36 home runs.",1999,27,0.52578802442578,0.126,0.35,0.4319,51.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_knorrra01_2026-09-05","2026-09-05","debut_anniversary","knorrra01","Randy Knorr",1991-09-05,35,"Randy Knorr: 35 years since MLB debut","Randy Knorr's MLB debut came 35 years ago today, on 1991-09-05. Randy Knorr finished with 153 hits, 24 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,12.3,"limited","Randy Knorr finished with 153 hits, 24 home runs.",2001,25,0.551431257080004,0.123,0.35,0.42995,51.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_maxweju01_2026-09-05","2026-09-05","debut_anniversary","maxweju01","Justin Maxwell",2007-09-05,19,"Justin Maxwell: 19 years since MLB debut","Justin Maxwell's MLB debut came 19 years ago today, on 2007-09-05. Justin Maxwell finished with 233 hits, 41 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,12,"limited","Justin Maxwell finished with 233 hits, 41 home runs.",2015,11,0.769584313961695,0.12,0.35,0.428,51.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_holbebi01_2026-09-05","2026-09-05","debut_anniversary","holbebi01","Bill Holbert",1876-09-05,150,"Bill Holbert: 150 years since MLB debut","Bill Holbert's MLB debut came 150 years ago today, on 1876-09-05. Bill Holbert finished with 486 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,18.9,"limited","Bill Holbert finished with 486 hits, 0 home runs.",1888,138,0.2,0.189,0.35,0.47285,51.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_nunamle01_2026-09-05","2026-09-05","final_game_anniversary","nunamle01","Les Nunamaker",1922-09-05,104,"Les Nunamaker: 104 years since final MLB appearance","Les Nunamaker's final MLB appearance came 104 years ago today, on 1922-09-05. Les Nunamaker finished with 533 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,18.8,"limited","Les Nunamaker finished with 533 hits, 2 home runs.",1922,104,0.2,0.188,0.35,0.4722,51.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_spilbry01_2026-09-05","2026-09-05","final_game_anniversary","spilbry01","Ryan Spilborghs",2011-09-05,15,"Ryan Spilborghs: 15 years since final MLB appearance","Ryan Spilborghs's final MLB appearance came 15 years ago today, on 2011-09-05. Ryan Spilborghs finished with 424 hits, 42 home runs.","People$finalGame",0.57,0.5,1,0.55,1,0.8,13.6,"limited","Ryan Spilborghs finished with 424 hits, 42 home runs.",2011,15,0.69967253737513,0.136,0.35,0.4384,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_weintph01_2026-09-05","2026-09-05","debut_anniversary","weintph01","Phil Weintraub",1933-09-05,93,"Phil Weintraub: 93 years since MLB debut","Phil Weintraub's MLB debut came 93 years ago today, on 1933-09-05. Phil Weintraub finished with 407 hits, 32 home runs.","People$debut",1,1,1,0.55,1,0.8,17.8,"limited","Phil Weintraub finished with 407 hits, 32 home runs.",1945,81,0.2,0.178,0.35,0.4657,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_perezca01_2026-09-05","2026-09-05","final_game_anniversary","perezca01","Carlos Perez (born 1971)",2000-09-05,26,"Carlos Perez (born 1971): 26 years since final MLB appearance","Carlos Perez (born 1971)'s final MLB appearance came 26 years ago today, on 2000-09-05. Carlos Perez (born 1971) finished with 1 All-Star selections, 40 wins, 448 strikeouts.","People$finalGame",0.658,0.61,1,0.55,1,0.8,12.9,"limited","Carlos Perez (born 1971) finished with 1 All-Star selections, 40 wins, 448 strikeouts.",2000,26,0.538457009673678,0.129,0.35,0.43385,50.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_murast01_2026-09-05","2026-09-05","debut_anniversary","murast01","Steve Mura",1978-09-05,48,"Steve Mura: 48 years since MLB debut","Steve Mura's MLB debut came 48 years ago today, on 1978-09-05. Steve Mura finished with 30 wins, 360 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,12.6,"limited","Steve Mura finished with 30 wins, 360 strikeouts.",1985,41,0.376743582225808,0.126,0.35,0.4319,50.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_leele02_2026-09-05","2026-09-05","debut_anniversary","leele02","Leron Lee",1969-09-05,57,"Leron Lee: 57 years since MLB debut","Leron Lee's MLB debut came 57 years ago today, on 1969-09-05. Leron Lee finished with 404 hits, 31 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,13.3,"limited","Leron Lee finished with 404 hits, 31 home runs.",1976,50,0.304076431284833,0.133,0.35,0.43645,50.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_lowryno01_2026-09-05","2026-09-05","debut_anniversary","lowryno01","Noah Lowry",2003-09-05,23,"Noah Lowry: 23 years since MLB debut","Noah Lowry's MLB debut came 23 years ago today, on 2003-09-05. Noah Lowry finished with 40 wins, 420 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,11.6,"limited","Noah Lowry finished with 40 wins, 420 strikeouts.",2007,19,0.636111795258498,0.116,0.35,0.4254,50.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_reynoto01_2026-09-05","2026-09-05","debut_anniversary","reynoto01","Tommie Reynolds",1963-09-05,63,"Tommie Reynolds: 63 years since MLB debut","Tommie Reynolds's MLB debut came 63 years ago today, on 1963-09-05. Tommie Reynolds finished with 265 hits, 12 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,12.8,"limited","Tommie Reynolds finished with 265 hits, 12 home runs.",1972,54,0.276453046629564,0.128,0.35,0.4332,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_penage01_2026-09-05","2026-09-05","debut_anniversary","penage01","Geronimo Pena",1990-09-05,36,"Geronimo Pena: 36 years since MLB debut","Geronimo Pena's MLB debut came 36 years ago today, on 1990-09-05. Geronimo Pena finished with 265 hits, 30 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,11.1,"limited","Geronimo Pena finished with 265 hits, 30 home runs.",1996,30,0.489541659556953,0.111,0.35,0.42215,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_goodsed01_2026-09-05","2026-09-05","debut_anniversary","goodsed01","Ed Goodson",1970-09-05,56,"Ed Goodson: 56 years since MLB debut","Ed Goodson's MLB debut came 56 years ago today, on 1970-09-05. Ed Goodson finished with 329 hits, 30 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,12.3,"limited","Ed Goodson finished with 329 hits, 30 home runs.",1977,49,0.311403223914598,0.123,0.35,0.42995,50,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_perezmi01_2026-09-05","2026-09-05","debut_anniversary","perezmi01","Mike Perez",1990-09-05,36,"Mike Perez: 36 years since MLB debut","Mike Perez's MLB debut came 36 years ago today, on 1990-09-05. Mike Perez finished with 24 wins, 224 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,10.7,"limited","Mike Perez finished with 24 wins, 224 strikeouts.",1997,29,0.501337280177891,0.107,0.35,0.41955,50,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_milleed04_2026-09-05","2026-09-05","debut_anniversary","milleed04","Eddie Miller (born 1957)",1977-09-05,49,"Eddie Miller (born 1957): 49 years since MLB debut","Eddie Miller (born 1957)'s MLB debut came 49 years ago today, on 1977-09-05. Eddie Miller (born 1957) finished with 79 hits, 1 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,11.5,"limited","Eddie Miller (born 1957) finished with 79 hits, 1 home runs.",1984,42,0.367879441171442,0.115,0.35,0.42475,49.9,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_redfepe01_2026-09-05","2026-09-05","final_game_anniversary","redfepe01","Pete Redfern",1982-09-05,44,"Pete Redfern: 44 years since final MLB appearance","Pete Redfern's final MLB appearance came 44 years ago today, on 1982-09-05. Pete Redfern finished with 42 wins, 426 strikeouts.","People$finalGame",0.802,0.79,1,0.55,1,0.8,12.7,"limited","Pete Redfern finished with 42 wins, 426 strikeouts.",1982,44,0.350771926902811,0.127,0.35,0.43255,49.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_haidha01_2026-09-05","2026-09-05","debut_anniversary","haidha01","Hal Haid",1919-09-05,107,"Hal Haid: 107 years since MLB debut","Hal Haid's MLB debut came 107 years ago today, on 1919-09-05. Hal Haid finished with 14 wins, 103 strikeouts.","People$debut",1,1,1,0.55,1,0.8,15.2,"limited","Hal Haid finished with 14 wins, 103 strikeouts.",1933,93,0.2,0.152,0.35,0.4488,49.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_humphte01_2026-09-05","2026-09-05","debut_anniversary","humphte01","Terry Humphrey",1971-09-05,55,"Terry Humphrey: 55 years since MLB debut","Terry Humphrey's MLB debut came 55 years ago today, on 1971-09-05. Terry Humphrey finished with 223 hits, 6 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,11.3,"limited","Terry Humphrey finished with 223 hits, 6 home runs.",1979,47,0.326590685304268,0.113,0.35,0.42345,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_tuiasma01_2026-09-05","2026-09-05","debut_anniversary","tuiasma01","Matt Tuiasosopo",2008-09-05,18,"Matt Tuiasosopo: 18 years since MLB debut","Matt Tuiasosopo's MLB debut came 18 years ago today, on 2008-09-05. Matt Tuiasosopo finished with 74 hits, 12 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,9.2,"limited","Matt Tuiasosopo finished with 74 hits, 12 home runs.",2016,10,0.788127627745311,0.092,0.35,0.4098,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_willoji01_2026-09-05","2026-09-05","debut_anniversary","willoji01","Jim Willoughby",1971-09-05,55,"Jim Willoughby: 55 years since MLB debut","Jim Willoughby's MLB debut came 55 years ago today, on 1971-09-05. Jim Willoughby finished with 26 wins, 250 strikeouts.","People$debut",0.89,0.9,1,0.55,1,0.8,11.2,"limited","Jim Willoughby finished with 26 wins, 250 strikeouts.",1978,48,0.31890655732397,0.112,0.35,0.4228,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_klobefr01_2026-09-05","2026-09-05","final_game_anniversary","klobefr01","Fred Klobedanz",1902-09-05,124,"Fred Klobedanz: 124 years since final MLB appearance","Fred Klobedanz's final MLB appearance came 124 years ago today, on 1902-09-05. Fred Klobedanz finished with 53 wins, 181 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,14.4,"limited","Fred Klobedanz finished with 53 wins, 181 strikeouts.",1902,124,0.2,0.144,0.35,0.4436,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_kenneje01_2026-09-05","2026-09-05","debut_anniversary","kenneje01","Jerry Kenney",1967-09-05,59,"Jerry Kenney: 59 years since MLB debut","Jerry Kenney's MLB debut came 59 years ago today, on 1967-09-05. Jerry Kenney finished with 325 hits, 7 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,11.6,"limited","Jerry Kenney finished with 325 hits, 7 home runs.",1973,53,0.283114247354536,0.116,0.35,0.4254,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_moronre01_2026-09-05","2026-09-05","debut_anniversary","moronre01","Reyes Moronta",2017-09-05,9,"Reyes Moronta: 9 years since MLB debut","Reyes Moronta's MLB debut came 9 years ago today, on 2017-09-05. Reyes Moronta finished with 10 wins, 202 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,9.2,"limited","Reyes Moronta finished with 10 wins, 202 strikeouts.",2023,3,0.931062779704023,0.092,0.35,0.4098,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_aldrico01_2026-09-05","2026-09-05","debut_anniversary","aldrico01","Cory Aldridge",2001-09-05,25,"Cory Aldridge: 25 years since MLB debut","Cory Aldridge's MLB debut came 25 years ago today, on 2001-09-05. Cory Aldridge finished with 1 hits, 0 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,8.7,"limited","Cory Aldridge finished with 1 hits, 0 home runs.",2010,16,0.683210422674948,0.087,0.35,0.40655,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_beardge01_2026-09-05","2026-09-05","final_game_anniversary","beardge01","Gene Bearden",1953-09-05,73,"Gene Bearden: 73 years since final MLB appearance","Gene Bearden's final MLB appearance came 73 years ago today, on 1953-09-05. Gene Bearden finished with 45 wins, 259 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,13.5,"limited","Gene Bearden finished with 45 wins, 259 strikeouts.",1953,73,0.2,0.135,0.35,0.43775,48.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_falkebr01_2026-09-05","2026-09-05","final_game_anniversary","falkebr01","Brian Falkenborg",2008-09-05,18,"Brian Falkenborg: 18 years since final MLB appearance","Brian Falkenborg's final MLB appearance came 18 years ago today, on 2008-09-05. Brian Falkenborg finished with 3 wins, 62 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,9.6,"limited","Brian Falkenborg finished with 3 wins, 62 strikeouts.",2008,18,0.651439057531056,0.096,0.35,0.4124,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_dickech01_2026-09-05","2026-09-05","final_game_anniversary","dickech01","Chris Dickerson",2014-09-05,12,"Chris Dickerson: 12 years since final MLB appearance","Chris Dickerson's final MLB appearance came 12 years ago today, on 2014-09-05. Chris Dickerson finished with 185 hits, 17 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,9.4,"limited","Chris Dickerson finished with 185 hits, 17 home runs.",2014,12,0.751477293075286,0.094,0.35,0.4111,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_lisjo01_2026-09-05","2026-09-05","debut_anniversary","lisjo01","Joe Lis",1970-09-05,56,"Joe Lis: 56 years since MLB debut","Joe Lis's MLB debut came 56 years ago today, on 1970-09-05. Joe Lis finished with 182 hits, 32 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,9.9,"limited","Joe Lis finished with 182 hits, 32 home runs.",1977,49,0.311403223914598,0.099,0.35,0.41435,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_pazosja01_2026-09-05","2026-09-05","debut_anniversary","pazosja01","James Pazos",2015-09-05,11,"James Pazos: 11 years since MLB debut","James Pazos's MLB debut came 11 years ago today, on 2015-09-05. James Pazos finished with 9 wins, 127 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,7.2,"limited","James Pazos finished with 9 wins, 127 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_santoom01_2026-09-05","2026-09-05","debut_anniversary","santoom01","Omir Santos",2008-09-05,18,"Omir Santos: 18 years since MLB debut","Omir Santos's MLB debut came 18 years ago today, on 2008-09-05. Omir Santos finished with 80 hits, 7 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,6.5,"limited","Omir Santos finished with 80 hits, 7 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
