"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_hershmi01_2026-09-17","2026-09-17","final_game_anniversary","hershmi01","Mike Hershberger",1971-09-17,55,"Mike Hershberger: 55 years since final MLB appearance","Mike Hershberger's final MLB appearance came 55 years ago today, on 1971-09-17. Mike Hershberger finished with 900 hits, 26 home runs.","People$finalGame",0.89,0.9,1,0.55,1,0.8,23.6,"established","Mike Hershberger finished with 900 hits, 26 home runs.",1971,55,0.269948572722522,0.236,0.35,0.5034,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_sothoal01_2026-09-17","2026-09-17","debut_anniversary","sothoal01","Allen Sothoron",1914-09-17,112,"Allen Sothoron: 112 years since MLB debut","Allen Sothoron's MLB debut came 112 years ago today, on 1914-09-17. Allen Sothoron finished with 91 wins, 576 strikeouts.","People$debut",1,1,1,0.55,1,0.8,25.5,"established","Allen Sothoron finished with 91 wins, 576 strikeouts.",1926,100,0.2,0.255,0.35,0.51575,53.8,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_newsosk01_2026-09-17","2026-09-17","final_game_anniversary","newsosk01","Skeeter Newsome",1947-09-17,79,"Skeeter Newsome: 79 years since final MLB appearance","Skeeter Newsome's final MLB appearance came 79 years ago today, on 1947-09-17. Skeeter Newsome finished with 910 hits, 9 home runs.","People$finalGame",1,1,1,0.55,1,0.8,25.5,"established","Skeeter Newsome finished with 910 hits, 9 home runs.",1947,79,0.2,0.255,0.35,0.51575,53.8,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_mccatst01_2026-09-17","2026-09-17","debut_anniversary","mccatst01","Steve McCatty",1977-09-17,49,"Steve McCatty: 49 years since MLB debut","Steve McCatty's MLB debut came 49 years ago today, on 1977-09-17. Steve McCatty finished with 63 wins, 541 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,18,"limited","Steve McCatty finished with 63 wins, 541 strikeouts.",1985,41,0.376743582225808,0.18,0.35,0.467,53.5,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_bellle01_2026-09-17","2026-09-17","debut_anniversary","bellle01","Les Bell",1923-09-17,103,"Les Bell: 103 years since MLB debut","Les Bell's MLB debut came 103 years ago today, on 1923-09-17. Les Bell finished with 938 hits, 66 home runs.","People$debut",1,1,1,0.55,1,0.8,24.4,"established","Les Bell finished with 938 hits, 66 home runs.",1931,95,0.2,0.244,0.35,0.5086,53.4,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_knickbi01_2026-09-17","2026-09-17","final_game_anniversary","knickbi01","Bill Knickerbocker",1942-09-17,84,"Bill Knickerbocker: 84 years since final MLB appearance","Bill Knickerbocker's final MLB appearance came 84 years ago today, on 1942-09-17. Bill Knickerbocker finished with 943 hits, 28 home runs.","People$finalGame",1,1,1,0.55,1,0.8,23.7,"established","Bill Knickerbocker finished with 943 hits, 28 home runs.",1942,84,0.2,0.237,0.35,0.50405,53.2,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_bosweda01_2026-09-17","2026-09-17","final_game_anniversary","bosweda01","Dave Boswell",1971-09-17,55,"Dave Boswell: 55 years since final MLB appearance","Dave Boswell's final MLB appearance came 55 years ago today, on 1971-09-17. Dave Boswell finished with 68 wins, 882 strikeouts.","People$finalGame",0.89,0.9,1,0.55,1,0.8,21.2,"established","Dave Boswell finished with 68 wins, 882 strikeouts.",1971,55,0.269948572722522,0.212,0.35,0.4878,53.2,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_sanchga01_2026-09-17","2026-09-17","debut_anniversary","sanchga01","Gaby Sanchez",2008-09-17,18,"Gaby Sanchez: 18 years since MLB debut","Gaby Sanchez's MLB debut came 18 years ago today, on 2008-09-17. Gaby Sanchez finished with 1 All-Star selections, 508 hits, 61 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,15.4,"limited","Gaby Sanchez finished with 1 All-Star selections, 508 hits, 61 home runs.",2014,12,0.751477293075286,0.154,0.35,0.4501,53.1,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_oatesjo01_2026-09-17","2026-09-17","debut_anniversary","oatesjo01","Johnny Oates",1970-09-17,56,"Johnny Oates: 56 years since MLB debut","Johnny Oates's MLB debut came 56 years ago today, on 1970-09-17. Johnny Oates finished with 410 hits, 14 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,16.9,"limited","Johnny Oates finished with 410 hits, 14 home runs.",1981,45,0.342518855093046,0.169,0.35,0.45985,53,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_phelpba01_2026-09-17","2026-09-17","debut_anniversary","phelpba01","Babe Phelps",1931-09-17,95,"Babe Phelps: 95 years since MLB debut","Babe Phelps's MLB debut came 95 years ago today, on 1931-09-17. Babe Phelps finished with 3 All-Star selections, 657 hits, 54 home runs.","People$debut",1,1,1,0.55,1,0.8,22.6,"established","Babe Phelps finished with 3 All-Star selections, 657 hits, 54 home runs.",1942,84,0.2,0.226,0.35,0.4969,52.8,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_creekdo01_2026-09-17","2026-09-17","debut_anniversary","creekdo01","Doug Creek",1995-09-17,31,"Doug Creek: 31 years since MLB debut","Doug Creek's MLB debut came 31 years ago today, on 1995-09-17. Doug Creek finished with 7 wins, 292 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,14.1,"limited","Doug Creek finished with 7 wins, 292 strikeouts.",2005,21,0.606530659712633,0.141,0.35,0.44165,52.7,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_ryanro01_2026-09-17","2026-09-17","final_game_anniversary","ryanro01","Rosy Ryan",1933-09-17,93,"Rosy Ryan: 93 years since final MLB appearance","Rosy Ryan's final MLB appearance came 93 years ago today, on 1933-09-17. Rosy Ryan finished with 52 wins, 315 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,21.6,"established","Rosy Ryan finished with 52 wins, 315 strikeouts.",1933,93,0.2,0.216,0.35,0.4904,52.4,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_jablora01_2026-09-17","2026-09-17","final_game_anniversary","jablora01","Ray Jablonski",1960-09-17,66,"Ray Jablonski: 66 years since final MLB appearance","Ray Jablonski's final MLB appearance came 66 years ago today, on 1960-09-17. Ray Jablonski finished with 1 All-Star selections, 687 hits, 83 home runs.","People$finalGame",0.978,1,1,0.55,1,0.8,21.1,"established","Ray Jablonski finished with 1 All-Star selections, 687 hits, 83 home runs.",1960,66,0.207748187143601,0.211,0.35,0.48715,52.4,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_bardjo01_2026-09-17","2026-09-17","final_game_anniversary","bardjo01","Josh Bard",2011-09-17,15,"Josh Bard: 15 years since final MLB appearance","Josh Bard's final MLB appearance came 15 years ago today, on 2011-09-17. Josh Bard finished with 452 hits, 39 home runs.","People$finalGame",0.57,0.5,1,0.55,1,0.8,15.9,"limited","Josh Bard finished with 452 hits, 39 home runs.",2011,15,0.69967253737513,0.159,0.35,0.45335,52.4,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_burnsja02_2026-09-17","2026-09-17","debut_anniversary","burnsja02","Jack Burns (born 1907)",1930-09-17,96,"Jack Burns (born 1907): 96 years since MLB debut","Jack Burns (born 1907)'s MLB debut came 96 years ago today, on 1930-09-17. Jack Burns (born 1907) finished with 980 hits, 44 home runs.","People$debut",1,1,1,0.55,1,0.8,21.4,"established","Jack Burns (born 1907) finished with 980 hits, 44 home runs.",1936,90,0.2,0.214,0.35,0.4891,52.3,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_lawrebr02_2026-09-17","2026-09-17","final_game_anniversary","lawrebr02","Brian Lawrence",2007-09-17,19,"Brian Lawrence: 19 years since final MLB appearance","Brian Lawrence's final MLB appearance came 19 years ago today, on 2007-09-17. Brian Lawrence finished with 50 wins, 597 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,15.7,"limited","Brian Lawrence finished with 50 wins, 597 strikeouts.",2007,19,0.636111795258498,0.157,0.35,0.45205,52.3,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_wellsed01_2026-09-17","2026-09-17","final_game_anniversary","wellsed01","Ed Wells",1934-09-17,92,"Ed Wells: 92 years since final MLB appearance","Ed Wells's final MLB appearance came 92 years ago today, on 1934-09-17. Ed Wells finished with 68 wins, 403 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,21.1,"established","Ed Wells finished with 68 wins, 403 strikeouts.",1934,92,0.2,0.211,0.35,0.48715,52.2,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_westrwe01_2026-09-17","2026-09-17","debut_anniversary","westrwe01","Wes Westrum",1947-09-17,79,"Wes Westrum: 79 years since MLB debut","Wes Westrum's MLB debut came 79 years ago today, on 1947-09-17. Wes Westrum finished with 2 All-Star selections, 503 hits, 96 home runs.","People$debut",1,1,1,0.55,1,0.8,21,"established","Wes Westrum finished with 2 All-Star selections, 503 hits, 96 home runs.",1957,69,0.2,0.21,0.35,0.4865,52.2,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_elstodo01_2026-09-17","2026-09-17","debut_anniversary","elstodo01","Don Elston",1953-09-17,73,"Don Elston: 73 years since MLB debut","Don Elston's MLB debut came 73 years ago today, on 1953-09-17. Don Elston finished with 1 All-Star selections, 49 wins, 519 strikeouts.","People$debut",1,1,1,0.55,1,0.8,19,"limited","Don Elston finished with 1 All-Star selections, 49 wins, 519 strikeouts.",1964,62,0.22850653346992,0.19,0.35,0.4735,52.2,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_blasiwa01_2026-09-17","2026-09-17","debut_anniversary","blasiwa01","Wade Blasingame",1963-09-17,63,"Wade Blasingame: 63 years since MLB debut","Wade Blasingame's MLB debut came 63 years ago today, on 1963-09-17. Wade Blasingame finished with 46 wins, 512 strikeouts.","People$debut",0.954,0.98,1,0.55,1,0.8,16.7,"limited","Wade Blasingame finished with 46 wins, 512 strikeouts.",1972,54,0.276453046629564,0.167,0.35,0.45855,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_gomezle02_2026-09-17","2026-09-17","debut_anniversary","gomezle02","Leo Gomez",1990-09-17,36,"Leo Gomez: 36 years since MLB debut","Leo Gomez's MLB debut came 36 years ago today, on 1990-09-17. Leo Gomez finished with 466 hits, 79 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,14.2,"limited","Leo Gomez finished with 466 hits, 79 home runs.",1996,30,0.489541659556953,0.142,0.35,0.4423,52,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_willile01_2026-09-17","2026-09-17","debut_anniversary","willile01","Lefty Williams (born 1893)",1913-09-17,113,"Lefty Williams (born 1893): 113 years since MLB debut","Lefty Williams (born 1893)'s MLB debut came 113 years ago today, on 1913-09-17. Lefty Williams (born 1893) finished with 82 wins, 515 strikeouts.","People$debut",1,1,1,0.55,1,0.8,20.3,"established","Lefty Williams (born 1893) finished with 82 wins, 515 strikeouts.",1920,106,0.2,0.203,0.35,0.48195,51.9,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_thompry01_2026-09-17","2026-09-17","final_game_anniversary","thompry01","Ryan Thompson (born 1967)",2002-09-17,24,"Ryan Thompson (born 1967): 24 years since final MLB appearance","Ryan Thompson (born 1967)'s final MLB appearance came 24 years ago today, on 2002-09-17. Ryan Thompson (born 1967) finished with 305 hits, 52 home runs.","People$finalGame",0.642,0.59,1,0.55,1,0.8,15,"limited","Ryan Thompson (born 1967) finished with 305 hits, 52 home runs.",2002,24,0.564718122007759,0.15,0.35,0.4475,51.9,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_estalbo02_2026-09-17","2026-09-17","debut_anniversary","estalbo02","Bobby Estalella (born 1974)",1996-09-17,30,"Bobby Estalella (born 1974): 30 years since MLB debut","Bobby Estalella (born 1974)'s MLB debut came 30 years ago today, on 1996-09-17. Bobby Estalella (born 1974) finished with 195 hits, 48 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,12.7,"limited","Bobby Estalella (born 1974) finished with 195 hits, 48 home runs.",2004,22,0.592260016295893,0.127,0.35,0.43255,51.6,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_creebi01_2026-09-17","2026-09-17","debut_anniversary","creebi01","Birdie Cree",1908-09-17,118,"Birdie Cree: 118 years since MLB debut","Birdie Cree's MLB debut came 118 years ago today, on 1908-09-17. Birdie Cree finished with 761 hits, 11 home runs.","People$debut",1,1,1,0.55,1,0.8,19.3,"limited","Birdie Cree finished with 761 hits, 11 home runs.",1915,111,0.2,0.193,0.35,0.47545,51.5,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_lillibo01_2026-09-17","2026-09-17","final_game_anniversary","lillibo01","Bob Lillis",1967-09-17,59,"Bob Lillis: 59 years since final MLB appearance","Bob Lillis's final MLB appearance came 59 years ago today, on 1967-09-17. Bob Lillis finished with 549 hits, 3 home runs.","People$finalGame",0.922,0.94,1,0.55,1,0.8,17.3,"limited","Bob Lillis finished with 549 hits, 3 home runs.",1967,59,0.245425484136054,0.173,0.35,0.46245,51.3,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_chadbch01_2026-09-17","2026-09-17","debut_anniversary","chadbch01","Chet Chadbourne",1906-09-17,120,"Chet Chadbourne: 120 years since MLB debut","Chet Chadbourne's MLB debut came 120 years ago today, on 1906-09-17. Chet Chadbourne finished with 345 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,18.6,"limited","Chet Chadbourne finished with 345 hits, 2 home runs.",1918,108,0.2,0.186,0.35,0.4709,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_stephga01_2026-09-17","2026-09-17","final_game_anniversary","stephga01","Garrett Stephenson",2003-09-17,23,"Garrett Stephenson: 23 years since final MLB appearance","Garrett Stephenson's final MLB appearance came 23 years ago today, on 2003-09-17. Garrett Stephenson finished with 39 wins, 408 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,13.7,"limited","Garrett Stephenson finished with 39 wins, 408 strikeouts.",2003,23,0.578325137049136,0.137,0.35,0.43905,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_olsensc01_2026-09-17","2026-09-17","final_game_anniversary","olsensc01","Scott Olsen",2010-09-17,16,"Scott Olsen: 16 years since final MLB appearance","Scott Olsen's final MLB appearance came 16 years ago today, on 2010-09-17. Scott Olsen finished with 37 wins, 528 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,13.5,"limited","Scott Olsen finished with 37 wins, 528 strikeouts.",2010,16,0.683210422674948,0.135,0.35,0.43775,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_mcdonja03_2026-09-17","2026-09-17","debut_anniversary","mcdonja03","James McDonald",2008-09-17,18,"James McDonald: 18 years since MLB debut","James McDonald's MLB debut came 18 years ago today, on 2008-09-17. James McDonald finished with 32 wins, 442 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,12.3,"limited","James McDonald finished with 32 wins, 442 strikeouts.",2013,13,0.733796299850087,0.123,0.35,0.42995,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_reedho01_2026-09-17","2026-09-17","final_game_anniversary","reedho01","Howie Reed",1971-09-17,55,"Howie Reed: 55 years since final MLB appearance","Howie Reed's final MLB appearance came 55 years ago today, on 1971-09-17. Howie Reed finished with 26 wins, 268 strikeouts.","People$finalGame",0.89,0.9,1,0.55,1,0.8,16.4,"limited","Howie Reed finished with 26 wins, 268 strikeouts.",1971,55,0.269948572722522,0.164,0.35,0.4566,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_walkech02_2026-09-17","2026-09-17","debut_anniversary","walkech02","Christian Walker",2014-09-17,12,"Christian Walker: 12 years since MLB debut","Christian Walker's MLB debut came 12 years ago today, on 2014-09-17. Christian Walker finished with 859 hits, 174 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,24.5,"established","Christian Walker finished with 859 hits, 174 home runs.",,,0.35,0.245,0.35,0.50925,51,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_livinmi01_2026-09-17","2026-09-17","debut_anniversary","livinmi01","Mickey Livingston",1938-09-17,88,"Mickey Livingston: 88 years since MLB debut","Mickey Livingston's MLB debut came 88 years ago today, on 1938-09-17. Mickey Livingston finished with 354 hits, 19 home runs.","People$debut",1,1,1,0.55,1,0.8,18.2,"limited","Mickey Livingston finished with 354 hits, 19 home runs.",1951,75,0.2,0.182,0.35,0.4683,51,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_jamesbi01_2026-09-17","2026-09-17","final_game_anniversary","jamesbi01","Bill James (born 1887)",1919-09-17,107,"Bill James (born 1887): 107 years since final MLB appearance","Bill James (born 1887)'s final MLB appearance came 107 years ago today, on 1919-09-17. Bill James (born 1887) finished with 65 wins, 408 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,18.1,"limited","Bill James (born 1887) finished with 65 wins, 408 strikeouts.",1919,107,0.2,0.181,0.35,0.46765,51,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_coaklan01_2026-09-17","2026-09-17","debut_anniversary","coaklan01","Andy Coakley",1902-09-17,124,"Andy Coakley: 124 years since MLB debut","Andy Coakley's MLB debut came 124 years ago today, on 1902-09-17. Andy Coakley finished with 58 wins, 428 strikeouts.","People$debut",1,1,1,0.55,1,0.8,18,"limited","Andy Coakley finished with 58 wins, 428 strikeouts.",1911,115,0.2,0.18,0.35,0.467,50.9,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_ventuyo01_2026-09-17","2026-09-17","debut_anniversary","ventuyo01","Yordano Ventura",2013-09-17,13,"Yordano Ventura: 13 years since MLB debut","Yordano Ventura's MLB debut came 13 years ago today, on 2013-09-17. Yordano Ventura finished with 38 wins, 470 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,11.9,"limited","Yordano Ventura finished with 38 wins, 470 strikeouts.",2016,10,0.788127627745311,0.119,0.35,0.42735,50.7,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_foxho01_2026-09-17","2026-09-17","debut_anniversary","foxho01","Howie Fox",1944-09-17,82,"Howie Fox: 82 years since MLB debut","Howie Fox's MLB debut came 82 years ago today, on 1944-09-17. Howie Fox finished with 43 wins, 342 strikeouts.","People$debut",1,1,1,0.55,1,0.8,16.3,"limited","Howie Fox finished with 43 wins, 342 strikeouts.",1954,72,0.2,0.163,0.35,0.45595,50.2,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_griffmi02_2026-09-17","2026-09-17","debut_anniversary","griffmi02","Mike Griffin (born 1957)",1979-09-17,47,"Mike Griffin (born 1957): 47 years since MLB debut","Mike Griffin (born 1957)'s MLB debut came 47 years ago today, on 1979-09-17. Mike Griffin (born 1957) finished with 7 wins, 101 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,11.1,"limited","Mike Griffin (born 1957) finished with 7 wins, 101 strikeouts.",1989,37,0.414388068387583,0.111,0.35,0.42215,50.2,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_schalro01_2026-09-17","2026-09-17","debut_anniversary","schalro01","Roy Schalk",1932-09-17,94,"Roy Schalk: 94 years since MLB debut","Roy Schalk's MLB debut came 94 years ago today, on 1932-09-17. Roy Schalk finished with 259 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,16.2,"limited","Roy Schalk finished with 259 hits, 2 home runs.",1945,81,0.2,0.162,0.35,0.4553,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_bartobo01_2026-09-17","2026-09-17","debut_anniversary","bartobo01","Bob Barton",1965-09-17,61,"Bob Barton: 61 years since MLB debut","Bob Barton's MLB debut came 61 years ago today, on 1965-09-17. Bob Barton finished with 237 hits, 9 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,12.4,"limited","Bob Barton finished with 237 hits, 9 home runs.",1974,52,0.28993595126672,0.124,0.35,0.4306,50,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_mooread01_2026-09-17","2026-09-17","debut_anniversary","mooread01","Adam Moore",2009-09-17,17,"Adam Moore: 17 years since MLB debut","Adam Moore's MLB debut came 17 years ago today, on 2009-09-17. Adam Moore finished with 58 hits, 7 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,9.6,"limited","Adam Moore finished with 58 hits, 7 home runs.",2018,8,0.826565437624238,0.096,0.35,0.4124,50,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_rodried01_2026-09-17","2026-09-17","final_game_anniversary","rodried01","Eduardo Rodriguez (born 1952)",1979-09-17,47,"Eduardo Rodriguez (born 1952): 47 years since final MLB appearance","Eduardo Rodriguez (born 1952)'s final MLB appearance came 47 years ago today, on 1979-09-17. Eduardo Rodriguez (born 1952) finished with 42 wins, 430 strikeouts.","People$finalGame",0.826,0.82,1,0.55,1,0.8,12.8,"limited","Eduardo Rodriguez (born 1952) finished with 42 wins, 430 strikeouts.",1979,47,0.326590685304268,0.128,0.35,0.4332,49.7,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_jastela01_2026-09-17","2026-09-17","debut_anniversary","jastela01","Larry Jaster",1965-09-17,61,"Larry Jaster: 61 years since MLB debut","Larry Jaster's MLB debut came 61 years ago today, on 1965-09-17. Larry Jaster finished with 35 wins, 313 strikeouts.","People$debut",0.938,0.96,1,0.55,1,0.8,12.4,"limited","Larry Jaster finished with 35 wins, 313 strikeouts.",1972,54,0.276453046629564,0.124,0.35,0.4306,49.7,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_barbawa01_2026-09-17","2026-09-17","debut_anniversary","barbawa01","Walter Barbare",1914-09-17,112,"Walter Barbare: 112 years since MLB debut","Walter Barbare's MLB debut came 112 years ago today, on 1914-09-17. Walter Barbare finished with 462 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,15,"limited","Walter Barbare finished with 462 hits, 1 home runs.",1922,104,0.2,0.15,0.35,0.4475,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_bannibr01_2026-09-17","2026-09-17","final_game_anniversary","bannibr01","Brian Bannister",2010-09-17,16,"Brian Bannister: 16 years since final MLB appearance","Brian Bannister's final MLB appearance came 16 years ago today, on 2010-09-17. Brian Bannister finished with 37 wins, 384 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,10.8,"limited","Brian Bannister finished with 37 wins, 384 strikeouts.",2010,16,0.683210422674948,0.108,0.35,0.4202,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_unglabo01_2026-09-17","2026-09-17","final_game_anniversary","unglabo01","Bob Unglaub",1910-09-17,116,"Bob Unglaub: 116 years since final MLB appearance","Bob Unglaub's final MLB appearance came 116 years ago today, on 1910-09-17. Bob Unglaub finished with 554 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,14.7,"limited","Bob Unglaub finished with 554 hits, 5 home runs.",1910,116,0.2,0.147,0.35,0.44555,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"final_game_anniversary_floreje01_2026-09-17","2026-09-17","final_game_anniversary","floreje01","Jesse Flores",1950-09-17,76,"Jesse Flores: 76 years since final MLB appearance","Jesse Flores's final MLB appearance came 76 years ago today, on 1950-09-17. Jesse Flores finished with 44 wins, 352 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,14.7,"limited","Jesse Flores finished with 44 wins, 352 strikeouts.",1950,76,0.2,0.147,0.35,0.44555,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_shopato01_2026-09-17","2026-09-17","debut_anniversary","shopato01","Tom Shopay",1967-09-17,59,"Tom Shopay: 59 years since MLB debut","Tom Shopay's MLB debut came 59 years ago today, on 1967-09-17. Tom Shopay finished with 62 hits, 3 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,10.7,"limited","Tom Shopay finished with 62 hits, 3 home runs.",1977,49,0.311403223914598,0.107,0.35,0.41955,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_walkeos01_2026-09-17","2026-09-17","debut_anniversary","walkeos01","Oscar Walker",1875-09-17,151,"Oscar Walker: 151 years since MLB debut","Oscar Walker's MLB debut came 151 years ago today, on 1875-09-17. Oscar Walker finished with 287 hits, 11 home runs.","People$debut",1,1,1,0.55,1,0.8,14,"limited","Oscar Walker finished with 287 hits, 11 home runs.",1885,141,0.2,0.14,0.35,0.441,49,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_campbda01_2026-09-17","2026-09-17","debut_anniversary","campbda01","Dave Campbell (born 1942)",1967-09-17,59,"Dave Campbell (born 1942): 59 years since MLB debut","Dave Campbell (born 1942)'s MLB debut came 59 years ago today, on 1967-09-17. Dave Campbell (born 1942) finished with 267 hits, 20 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,11.1,"limited","Dave Campbell (born 1942) finished with 267 hits, 20 home runs.",1974,52,0.28993595126672,0.111,0.35,0.42215,49,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
"debut_anniversary_dornegu01_2026-09-17","2026-09-17","debut_anniversary","dornegu01","Gus Dorner",1902-09-17,124,"Gus Dorner: 124 years since MLB debut","Gus Dorner's MLB debut came 124 years ago today, on 1902-09-17. Gus Dorner finished with 35 wins, 275 strikeouts.","People$debut",1,1,1,0.55,1,0.8,12.4,"limited","Gus Dorner finished with 35 wins, 275 strikeouts.",1909,117,0.2,0.124,0.35,0.4306,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-17 14:53:18 UTC"
