"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","story_score","score_method"
"debut_anniversary_robinke01_2026-07-20",2026-07-20,"debut_anniversary","robinke01","Ken Robinson",1995-07-20,31,"Ken Robinson: 31 years since MLB debut","Ken Robinson's MLB debut came 31 years ago today, on 1995-07-20.","People$debut",0.698,0.66,1,0.55,1,0.8,77.4,"sabrhood_story_score_v1"
"final_game_anniversary_martica02_2026-07-20",2026-07-20,"final_game_anniversary","martica02","Carlos Martinez",1995-07-20,31,"Carlos Martinez: 31 years since final MLB appearance","Carlos Martinez's final MLB appearance came 31 years ago today, on 1995-07-20.","People$finalGame",0.698,0.66,1,0.55,1,0.8,77.4,"sabrhood_story_score_v1"
"debut_anniversary_martipa03_2026-07-20",2026-07-20,"debut_anniversary","martipa03","Pablo Martinez",1996-07-20,30,"Pablo Martinez: 30 years since MLB debut","Pablo Martinez's MLB debut came 30 years ago today, on 1996-07-20.","People$debut",0.69,0.65,1,0.55,1,0.8,77.1,"sabrhood_story_score_v1"
"final_game_anniversary_mccaski01_2026-07-20",2026-07-20,"final_game_anniversary","mccaski01","Kirk McCaskill",1996-07-20,30,"Kirk McCaskill: 30 years since final MLB appearance","Kirk McCaskill's final MLB appearance came 30 years ago today, on 1996-07-20.","People$finalGame",0.69,0.65,1,0.55,1,0.8,77.1,"sabrhood_story_score_v1"
"debut_anniversary_davenjo01_2026-07-20",2026-07-20,"debut_anniversary","davenjo01","Joe Davenport",1999-07-20,27,"Joe Davenport: 27 years since MLB debut","Joe Davenport's MLB debut came 27 years ago today, on 1999-07-20.","People$debut",0.666,0.62,1,0.55,1,0.8,76.1,"sabrhood_story_score_v1"
"debut_anniversary_bellmi02_2026-07-20",2026-07-20,"debut_anniversary","bellmi02","Mike Bell",2000-07-20,26,"Mike Bell: 26 years since MLB debut","Mike Bell's MLB debut came 26 years ago today, on 2000-07-20.","People$debut",0.658,0.61,1,0.55,1,0.8,75.7,"sabrhood_story_score_v1"
"debut_anniversary_cairnca01_2026-07-20",2026-07-20,"debut_anniversary","cairnca01","Cameron Cairncross",2000-07-20,26,"Cameron Cairncross: 26 years since MLB debut","Cameron Cairncross's MLB debut came 26 years ago today, on 2000-07-20.","People$debut",0.658,0.61,1,0.55,1,0.8,75.7,"sabrhood_story_score_v1"
"final_game_anniversary_brownma04_2026-07-20",2026-07-20,"final_game_anniversary","brownma04","Mark Brownson",2000-07-20,26,"Mark Brownson: 26 years since final MLB appearance","Mark Brownson's final MLB appearance came 26 years ago today, on 2000-07-20.","People$finalGame",0.658,0.61,1,0.55,1,0.8,75.7,"sabrhood_story_score_v1"
"debut_anniversary_dunnad01_2026-07-20",2026-07-20,"debut_anniversary","dunnad01","Adam Dunn",2001-07-20,25,"Adam Dunn: 25 years since MLB debut","Adam Dunn's MLB debut came 25 years ago today, on 2001-07-20.","People$debut",0.65,0.6,1,0.55,1,0.8,75.3,"sabrhood_story_score_v1"
"debut_anniversary_jodiebr01_2026-07-20",2026-07-20,"debut_anniversary","jodiebr01","Brett Jodie",2001-07-20,25,"Brett Jodie: 25 years since MLB debut","Brett Jodie's MLB debut came 25 years ago today, on 2001-07-20.","People$debut",0.65,0.6,1,0.55,1,0.8,75.3,"sabrhood_story_score_v1"
"debut_anniversary_crawfca02_2026-07-20",2026-07-20,"debut_anniversary","crawfca02","Carl Crawford",2002-07-20,24,"Carl Crawford: 24 years since MLB debut","Carl Crawford's MLB debut came 24 years ago today, on 2002-07-20.","People$debut",0.642,0.59,1,0.55,1,0.8,75,"sabrhood_story_score_v1"
"debut_anniversary_deloslu02_2026-07-20",2026-07-20,"debut_anniversary","deloslu02","Luis de los Santos",2002-07-20,24,"Luis de los Santos: 24 years since MLB debut","Luis de los Santos's MLB debut came 24 years ago today, on 2002-07-20.","People$debut",0.642,0.59,1,0.55,1,0.8,75,"sabrhood_story_score_v1"
"debut_anniversary_pattejo02_2026-07-20",2026-07-20,"debut_anniversary","pattejo02","John Patterson",2002-07-20,24,"John Patterson: 24 years since MLB debut","John Patterson's MLB debut came 24 years ago today, on 2002-07-20.","People$debut",0.642,0.59,1,0.55,1,0.8,75,"sabrhood_story_score_v1"
"final_game_anniversary_garceri01_2026-07-20",2026-07-20,"final_game_anniversary","garceri01","Rich Garces",2002-07-20,24,"Rich Garces: 24 years since final MLB appearance","Rich Garces's final MLB appearance came 24 years ago today, on 2002-07-20.","People$finalGame",0.642,0.59,1,0.55,1,0.8,75,"sabrhood_story_score_v1"
"final_game_anniversary_averyst01_2026-07-20",2026-07-20,"final_game_anniversary","averyst01","Steve Avery",2003-07-20,23,"Steve Avery: 23 years since final MLB appearance","Steve Avery's final MLB appearance came 23 years ago today, on 2003-07-20.","People$finalGame",0.634,0.58,1,0.55,1,0.8,74.6,"sabrhood_story_score_v1"
"final_game_anniversary_fordma01_2026-07-20",2026-07-20,"final_game_anniversary","fordma01","Matt Ford",2003-07-20,23,"Matt Ford: 23 years since final MLB appearance","Matt Ford's final MLB appearance came 23 years ago today, on 2003-07-20.","People$finalGame",0.634,0.58,1,0.55,1,0.8,74.6,"sabrhood_story_score_v1"
"final_game_anniversary_herreal01_2026-07-20",2026-07-20,"final_game_anniversary","herreal01","Alex Herrera",2003-07-20,23,"Alex Herrera: 23 years since final MLB appearance","Alex Herrera's final MLB appearance came 23 years ago today, on 2003-07-20.","People$finalGame",0.634,0.58,1,0.55,1,0.8,74.6,"sabrhood_story_score_v1"
"final_game_anniversary_neaglde01_2026-07-20",2026-07-20,"final_game_anniversary","neaglde01","Denny Neagle",2003-07-20,23,"Denny Neagle: 23 years since final MLB appearance","Denny Neagle's final MLB appearance came 23 years ago today, on 2003-07-20.","People$finalGame",0.634,0.58,1,0.55,1,0.8,74.6,"sabrhood_story_score_v1"
"final_game_anniversary_littlma01_2026-07-20",2026-07-20,"final_game_anniversary","littlma01","Mark Little",2004-07-20,22,"Mark Little: 22 years since final MLB appearance","Mark Little's final MLB appearance came 22 years ago today, on 2004-07-20.","People$finalGame",0.626,0.57,1,0.55,1,0.8,74.2,"sabrhood_story_score_v1"
"debut_anniversary_ambrech01_2026-07-20",2026-07-20,"debut_anniversary","ambrech01","Chip Ambres",2005-07-20,21,"Chip Ambres: 21 years since MLB debut","Chip Ambres's MLB debut came 21 years ago today, on 2005-07-20.","People$debut",0.618,0.56,1,0.55,1,0.8,73.9,"sabrhood_story_score_v1"
"debut_anniversary_henslcl01_2026-07-20",2026-07-20,"debut_anniversary","henslcl01","Clay Hensley",2005-07-20,21,"Clay Hensley: 21 years since MLB debut","Clay Hensley's MLB debut came 21 years ago today, on 2005-07-20.","People$debut",0.618,0.56,1,0.55,1,0.8,73.9,"sabrhood_story_score_v1"
"final_game_anniversary_almanar01_2026-07-20",2026-07-20,"final_game_anniversary","almanar01","Armando Almanza",2005-07-20,21,"Armando Almanza: 21 years since final MLB appearance","Armando Almanza's final MLB appearance came 21 years ago today, on 2005-07-20.","People$finalGame",0.618,0.56,1,0.55,1,0.8,73.9,"sabrhood_story_score_v1"
"final_game_anniversary_chench01_2026-07-20",2026-07-20,"final_game_anniversary","chench01","Chin-Feng Chen",2005-07-20,21,"Chin-Feng Chen: 21 years since final MLB appearance","Chin-Feng Chen's final MLB appearance came 21 years ago today, on 2005-07-20.","People$finalGame",0.618,0.56,1,0.55,1,0.8,73.9,"sabrhood_story_score_v1"
"final_game_anniversary_hillbo01_2026-07-20",2026-07-20,"final_game_anniversary","hillbo01","Bobby Hill",2005-07-20,21,"Bobby Hill: 21 years since final MLB appearance","Bobby Hill's final MLB appearance came 21 years ago today, on 2005-07-20.","People$finalGame",0.618,0.56,1,0.55,1,0.8,73.9,"sabrhood_story_score_v1"
"final_game_anniversary_shabaad01_2026-07-20",2026-07-20,"final_game_anniversary","shabaad01","Adam Shabala",2005-07-20,21,"Adam Shabala: 21 years since final MLB appearance","Adam Shabala's final MLB appearance came 21 years ago today, on 2005-07-20.","People$finalGame",0.618,0.56,1,0.55,1,0.8,73.9,"sabrhood_story_score_v1"
"debut_anniversary_quentca01_2026-07-20",2026-07-20,"debut_anniversary","quentca01","Carlos Quentin",2006-07-20,20,"Carlos Quentin: 20 years since MLB debut","Carlos Quentin's MLB debut came 20 years ago today, on 2006-07-20.","People$debut",0.61,0.55,1,0.55,1,0.8,73.5,"sabrhood_story_score_v1"
"final_game_anniversary_santoch01_2026-07-20",2026-07-20,"final_game_anniversary","santoch01","Chad Santos",2006-07-20,20,"Chad Santos: 20 years since final MLB appearance","Chad Santos's final MLB appearance came 20 years ago today, on 2006-07-20.","People$finalGame",0.61,0.55,1,0.55,1,0.8,73.5,"sabrhood_story_score_v1"
"debut_anniversary_duncash01_2026-07-20",2026-07-20,"debut_anniversary","duncash01","Shelley Duncan",2007-07-20,19,"Shelley Duncan: 19 years since MLB debut","Shelley Duncan's MLB debut came 19 years ago today, on 2007-07-20.","People$debut",0.602,0.54,1,0.55,1,0.8,73.1,"sabrhood_story_score_v1"
"debut_anniversary_parrama01_2026-07-20",2026-07-20,"debut_anniversary","parrama01","Manny Parra",2007-07-20,19,"Manny Parra: 19 years since MLB debut","Manny Parra's MLB debut came 19 years ago today, on 2007-07-20.","People$debut",0.602,0.54,1,0.55,1,0.8,73.1,"sabrhood_story_score_v1"
"debut_anniversary_wasseeh01_2026-07-20",2026-07-20,"debut_anniversary","wasseeh01","Ehren Wassermann",2007-07-20,19,"Ehren Wassermann: 19 years since MLB debut","Ehren Wassermann's MLB debut came 19 years ago today, on 2007-07-20.","People$debut",0.602,0.54,1,0.55,1,0.8,73.1,"sabrhood_story_score_v1"
"final_game_anniversary_valenjo03_2026-07-20",2026-07-20,"final_game_anniversary","valenjo03","Jose Valentin",2007-07-20,19,"Jose Valentin: 19 years since final MLB appearance","Jose Valentin's final MLB appearance came 19 years ago today, on 2007-07-20.","People$finalGame",0.602,0.54,1,0.55,1,0.8,73.1,"sabrhood_story_score_v1"
"debut_anniversary_espinge01_2026-07-20",2026-07-20,"debut_anniversary","espinge01","Geno Espineli",2008-07-20,18,"Geno Espineli: 18 years since MLB debut","Geno Espineli's MLB debut came 18 years ago today, on 2008-07-20.","People$debut",0.594,0.53,1,0.55,1,0.8,72.7,"sabrhood_story_score_v1"
"debut_anniversary_martijd01_2026-07-20",2026-07-20,"debut_anniversary","martijd01","J. D. Martin",2009-07-20,17,"J. D. Martin: 17 years since MLB debut","J. D. Martin's MLB debut came 17 years ago today, on 2009-07-20.","People$debut",0.586,0.52,1,0.55,1,0.8,72.3,"sabrhood_story_score_v1"
"debut_anniversary_mulveke01_2026-07-20",2026-07-20,"debut_anniversary","mulveke01","Kevin Mulvey",2009-07-20,17,"Kevin Mulvey: 17 years since MLB debut","Kevin Mulvey's MLB debut came 17 years ago today, on 2009-07-20.","People$debut",0.586,0.52,1,0.55,1,0.8,72.3,"sabrhood_story_score_v1"
"final_game_anniversary_duncach01_2026-07-20",2026-07-20,"final_game_anniversary","duncach01","Chris Duncan",2009-07-20,17,"Chris Duncan: 17 years since final MLB appearance","Chris Duncan's final MLB appearance came 17 years ago today, on 2009-07-20.","People$finalGame",0.586,0.52,1,0.55,1,0.8,72.3,"sabrhood_story_score_v1"
"final_game_anniversary_atilalu01_2026-07-20",2026-07-20,"final_game_anniversary","atilalu01","Luis Atilano",2010-07-20,16,"Luis Atilano: 16 years since final MLB appearance","Luis Atilano's final MLB appearance came 16 years ago today, on 2010-07-20.","People$finalGame",0.578,0.51,1,0.55,1,0.8,71.9,"sabrhood_story_score_v1"
"final_game_anniversary_lerewan01_2026-07-20",2026-07-20,"final_game_anniversary","lerewan01","Anthony Lerew",2010-07-20,16,"Anthony Lerew: 16 years since final MLB appearance","Anthony Lerew's final MLB appearance came 16 years ago today, on 2010-07-20.","People$finalGame",0.578,0.51,1,0.55,1,0.8,71.9,"sabrhood_story_score_v1"
"final_game_anniversary_majewga01_2026-07-20",2026-07-20,"final_game_anniversary","majewga01","Gary Majewski",2010-07-20,16,"Gary Majewski: 16 years since final MLB appearance","Gary Majewski's final MLB appearance came 16 years ago today, on 2010-07-20.","People$finalGame",0.578,0.51,1,0.55,1,0.8,71.9,"sabrhood_story_score_v1"
"final_game_anniversary_shealry01_2026-07-20",2026-07-20,"final_game_anniversary","shealry01","Ryan Shealy",2010-07-20,16,"Ryan Shealy: 16 years since final MLB appearance","Ryan Shealy's final MLB appearance came 16 years ago today, on 2010-07-20.","People$finalGame",0.578,0.51,1,0.55,1,0.8,71.9,"sabrhood_story_score_v1"
"debut_anniversary_altuvjo01_2026-07-20",2026-07-20,"debut_anniversary","altuvjo01","Jose Altuve",2011-07-20,15,"Jose Altuve: 15 years since MLB debut","Jose Altuve's MLB debut came 15 years ago today, on 2011-07-20.","People$debut",0.57,0.5,1,0.55,1,0.8,71.5,"sabrhood_story_score_v1"
"debut_anniversary_belowdu01_2026-07-20",2026-07-20,"debut_anniversary","belowdu01","Duane Below",2011-07-20,15,"Duane Below: 15 years since MLB debut","Duane Below's MLB debut came 15 years ago today, on 2011-07-20.","People$debut",0.57,0.5,1,0.55,1,0.8,71.5,"sabrhood_story_score_v1"
"debut_anniversary_cookry01_2026-07-20",2026-07-20,"debut_anniversary","cookry01","Ryan Cook",2011-07-20,15,"Ryan Cook: 15 years since MLB debut","Ryan Cook's MLB debut came 15 years ago today, on 2011-07-20.","People$debut",0.57,0.5,1,0.55,1,0.8,71.5,"sabrhood_story_score_v1"
"debut_anniversary_delarda01_2026-07-20",2026-07-20,"debut_anniversary","delarda01","Dane De La Rosa",2011-07-20,15,"Dane De La Rosa: 15 years since MLB debut","Dane De La Rosa's MLB debut came 15 years ago today, on 2011-07-20.","People$debut",0.57,0.5,1,0.55,1,0.8,71.5,"sabrhood_story_score_v1"
"debut_anniversary_allenco01_2026-07-20",2026-07-20,"debut_anniversary","allenco01","Cody Allen",2012-07-20,14,"Cody Allen: 14 years since MLB debut","Cody Allen's MLB debut came 14 years ago today, on 2012-07-20.","People$debut",0.562,0.49,1,0.55,1,0.8,71.1,"sabrhood_story_score_v1"
"debut_anniversary_wheelry01_2026-07-20",2026-07-20,"debut_anniversary","wheelry01","Ryan Wheeler",2012-07-20,14,"Ryan Wheeler: 14 years since MLB debut","Ryan Wheeler's MLB debut came 14 years ago today, on 2012-07-20.","People$debut",0.562,0.49,1,0.55,1,0.8,71.1,"sabrhood_story_score_v1"
"final_game_anniversary_albaljo01_2026-07-20",2026-07-20,"final_game_anniversary","albaljo01","Jonathan Albaladejo",2012-07-20,14,"Jonathan Albaladejo: 14 years since final MLB appearance","Jonathan Albaladejo's final MLB appearance came 14 years ago today, on 2012-07-20.","People$finalGame",0.562,0.49,1,0.55,1,0.8,71.1,"sabrhood_story_score_v1"
"debut_anniversary_brittdr01_2026-07-20",2026-07-20,"debut_anniversary","brittdr01","Drake Britton",2013-07-20,13,"Drake Britton: 13 years since MLB debut","Drake Britton's MLB debut came 13 years ago today, on 2013-07-20.","People$debut",0.554,0.48,1,0.55,1,0.8,70.7,"sabrhood_story_score_v1"
"debut_anniversary_peterbr02_2026-07-20",2026-07-20,"debut_anniversary","peterbr02","Brock Peterson",2013-07-20,13,"Brock Peterson: 13 years since MLB debut","Brock Peterson's MLB debut came 13 years ago today, on 2013-07-20.","People$debut",0.554,0.48,1,0.55,1,0.8,70.7,"sabrhood_story_score_v1"
"debut_anniversary_urruthe01_2026-07-20",2026-07-20,"debut_anniversary","urruthe01","Henry Urrutia",2013-07-20,13,"Henry Urrutia: 13 years since MLB debut","Henry Urrutia's MLB debut came 13 years ago today, on 2013-07-20.","People$debut",0.554,0.48,1,0.55,1,0.8,70.7,"sabrhood_story_score_v1"
"debut_anniversary_thompta01_2026-07-20",2026-07-20,"debut_anniversary","thompta01","Taylor Thompson",2014-07-20,12,"Taylor Thompson: 12 years since MLB debut","Taylor Thompson's MLB debut came 12 years ago today, on 2014-07-20.","People$debut",0.546,0.47,1,0.55,1,0.8,70.3,"sabrhood_story_score_v1"
"final_game_anniversary_hillko01_2026-07-20",2026-07-20,"final_game_anniversary","hillko01","Koyie Hill",2014-07-20,12,"Koyie Hill: 12 years since final MLB appearance","Koyie Hill's final MLB appearance came 12 years ago today, on 2014-07-20.","People$finalGame",0.546,0.47,1,0.55,1,0.8,70.3,"sabrhood_story_score_v1"
"final_game_anniversary_beachbr01_2026-07-20",2026-07-20,"final_game_anniversary","beachbr01","Brandon Beachy",2015-07-20,11,"Brandon Beachy: 11 years since final MLB appearance","Brandon Beachy's final MLB appearance came 11 years ago today, on 2015-07-20.","People$finalGame",0.538,0.46,1,0.55,1,0.8,69.9,"sabrhood_story_score_v1"
"debut_anniversary_gloveko01_2026-07-20",2026-07-20,"debut_anniversary","gloveko01","Koda Glover",2016-07-20,10,"Koda Glover: 10 years since MLB debut","Koda Glover's MLB debut came 10 years ago today, on 2016-07-20.","People$debut",0.53,0.45,1,0.55,1,0.8,69.5,"sabrhood_story_score_v1"
"final_game_anniversary_walteza01_2026-07-20",2026-07-20,"final_game_anniversary","walteza01","Zach Walters",2016-07-20,10,"Zach Walters: 10 years since final MLB appearance","Zach Walters's final MLB appearance came 10 years ago today, on 2016-07-20.","People$finalGame",0.53,0.45,1,0.55,1,0.8,69.5,"sabrhood_story_score_v1"
"debut_anniversary_martiky01_2026-07-20",2026-07-20,"debut_anniversary","martiky01","Kyle Martin",2017-07-20,9,"Kyle Martin: 9 years since MLB debut","Kyle Martin's MLB debut came 9 years ago today, on 2017-07-20.","People$debut",0.522,0.44,1,0.55,1,0.8,69.1,"sabrhood_story_score_v1"
"final_game_anniversary_fryerer01_2026-07-20",2026-07-20,"final_game_anniversary","fryerer01","Eric Fryer",2017-07-20,9,"Eric Fryer: 9 years since final MLB appearance","Eric Fryer's final MLB appearance came 9 years ago today, on 2017-07-20.","People$finalGame",0.522,0.44,1,0.55,1,0.8,69.1,"sabrhood_story_score_v1"
"final_game_anniversary_povsema01_2026-07-20",2026-07-20,"final_game_anniversary","povsema01","Max Povse",2017-07-20,9,"Max Povse: 9 years since final MLB appearance","Max Povse's final MLB appearance came 9 years ago today, on 2017-07-20.","People$finalGame",0.522,0.44,1,0.55,1,0.8,69.1,"sabrhood_story_score_v1"
"final_game_anniversary_bleicje01_2026-07-20",2026-07-20,"final_game_anniversary","bleicje01","Jeremy Bleich",2018-07-20,8,"Jeremy Bleich: 8 years since final MLB appearance","Jeremy Bleich's final MLB appearance came 8 years ago today, on 2018-07-20.","People$finalGame",0.514,0.43,1,0.55,1,0.8,68.6,"sabrhood_story_score_v1"
"final_game_anniversary_lopezra02_2026-07-20",2026-07-20,"final_game_anniversary","lopezra02","Rafael Lopez",2018-07-20,8,"Rafael Lopez: 8 years since final MLB appearance","Rafael Lopez's final MLB appearance came 8 years ago today, on 2018-07-20.","People$finalGame",0.514,0.43,1,0.55,1,0.8,68.6,"sabrhood_story_score_v1"
"final_game_anniversary_rodriri04_2026-07-20",2026-07-20,"final_game_anniversary","rodriri04","Ricardo Rodriguez",2018-07-20,8,"Ricardo Rodriguez: 8 years since final MLB appearance","Ricardo Rodriguez's final MLB appearance came 8 years ago today, on 2018-07-20.","People$finalGame",0.514,0.43,1,0.55,1,0.8,68.6,"sabrhood_story_score_v1"
"final_game_anniversary_salasfe01_2026-07-20",2026-07-20,"final_game_anniversary","salasfe01","Fernando Salas",2019-07-20,7,"Fernando Salas: 7 years since final MLB appearance","Fernando Salas's final MLB appearance came 7 years ago today, on 2019-07-20.","People$finalGame",0.506,0.42,1,0.55,1,0.8,68.2,"sabrhood_story_score_v1"
"debut_anniversary_grayjo03_2026-07-20",2026-07-20,"debut_anniversary","grayjo03","Josiah Gray",2021-07-20,5,"Josiah Gray: 5 years since MLB debut","Josiah Gray's MLB debut came 5 years ago today, on 2021-07-20.","People$debut",0.49,0.4,1,0.55,1,0.8,67.3,"sabrhood_story_score_v1"
"final_game_anniversary_stockro01_2026-07-20",2026-07-20,"final_game_anniversary","stockro01","Robert Stock",2021-07-20,5,"Robert Stock: 5 years since final MLB appearance","Robert Stock's final MLB appearance came 5 years ago today, on 2021-07-20.","People$finalGame",0.49,0.4,1,0.55,1,0.8,67.3,"sabrhood_story_score_v1"
"debut_anniversary_marloca01_2026-07-20",2026-07-20,"debut_anniversary","marloca01","Cade Marlowe",2023-07-20,3,"Cade Marlowe: 3 years since MLB debut","Cade Marlowe's MLB debut came 3 years ago today, on 2023-07-20.","People$debut",0.474,0.38,1,0.55,1,0.8,66.4,"sabrhood_story_score_v1"
"debut_anniversary_narvaca01_2026-07-20",2026-07-20,"debut_anniversary","narvaca01","Carlos Narv<U+00E1>ez",2024-07-20,2,"Carlos Narv<U+00E1>ez: 2 years since MLB debut","Carlos Narv<U+00E1>ez's MLB debut came 2 years ago today, on 2024-07-20.","People$debut",0.466,0.37,1,0.55,1,0.8,65.9,"sabrhood_story_score_v1"
