"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_mickoka01_2026-08-20","2026-08-20","debut_anniversary","mickoka01","Kam Mickolio",2008-08-20,18,"Kam Mickolio: 18 years since MLB debut","Kam Mickolio's MLB debut came 18 years ago today, on 2008-08-20. Kam Mickolio finished with 0 wins, 33 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,4,"limited","Kam Mickolio finished with 0 wins, 33 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_gonsast01_2026-08-20","2026-08-20","debut_anniversary","gonsast01","Stephen Gonsalves",2018-08-20,8,"Stephen Gonsalves: 8 years since MLB debut","Stephen Gonsalves's MLB debut came 8 years ago today, on 2018-08-20. Stephen Gonsalves finished with 2 wins, 20 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,3.8,"limited","Stephen Gonsalves finished with 2 wins, 20 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_hoppeno01_2026-08-20","2026-08-20","debut_anniversary","hoppeno01","Norris Hopper",2006-08-20,20,"Norris Hopper: 20 years since MLB debut","Norris Hopper's MLB debut came 20 years ago today, on 2006-08-20. Norris Hopper finished with 125 hits, 1 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,4.6,"limited","Norris Hopper finished with 125 hits, 1 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_delpomi01_2026-08-20","2026-08-20","debut_anniversary","delpomi01","Miguel Del Pozo",2019-08-20,7,"Miguel Del Pozo: 7 years since MLB debut","Miguel Del Pozo's MLB debut came 7 years ago today, on 2019-08-20. Miguel Del Pozo finished with 1 wins, 17 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,2.9,"limited","Miguel Del Pozo finished with 1 wins, 17 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_clarkda02_2026-08-20","2026-08-20","debut_anniversary","clarkda02","Dad Clarkson",1891-08-20,135,"Dad Clarkson: 135 years since MLB debut","Dad Clarkson's MLB debut came 135 years ago today, on 1891-08-20. Dad Clarkson finished with 39 wins, 133 strikeouts.","People$debut",1,1,1,0.55,1,0.8,11.3,"limited","Dad Clarkson finished with 39 wins, 133 strikeouts.",1896,130,0.2,0.113,0.35,0.42345,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_ortonjo01_2026-08-20","2026-08-20","debut_anniversary","ortonjo01","John Orton",1989-08-20,37,"John Orton: 37 years since MLB debut","John Orton's MLB debut came 37 years ago today, on 1989-08-20. John Orton finished with 80 hits, 4 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,5.6,"limited","John Orton finished with 80 hits, 4 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_ryanro02_2026-08-20","2026-08-20","debut_anniversary","ryanro02","Rob Ryan",1999-08-20,27,"Rob Ryan: 27 years since MLB debut","Rob Ryan's MLB debut came 27 years ago today, on 1999-08-20. Rob Ryan finished with 15 hits, 2 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,2.8,"limited","Rob Ryan finished with 15 hits, 2 home runs.",2001,25,0.551431257080004,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_newsolj01_2026-08-20","2026-08-20","debut_anniversary","newsolj01","Ljay Newsome",2020-08-20,6,"Ljay Newsome: 6 years since MLB debut","Ljay Newsome's MLB debut came 6 years ago today, on 2020-08-20. Ljay Newsome finished with 1 wins, 25 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.1,"limited","Ljay Newsome finished with 1 wins, 25 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_villabr02_2026-08-20","2026-08-20","final_game_anniversary","villabr02","Brayan Villarreal",2013-08-20,13,"Brayan Villarreal: 13 years since final MLB appearance","Brayan Villarreal's final MLB appearance came 13 years ago today, on 2013-08-20. Brayan Villarreal finished with 4 wins, 86 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,3.9,"limited","Brayan Villarreal finished with 4 wins, 86 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_mcclemi01_2026-08-20","2026-08-20","final_game_anniversary","mcclemi01","Mike McClendon",2012-08-20,14,"Mike McClendon: 14 years since final MLB appearance","Mike McClendon's final MLB appearance came 14 years ago today, on 2012-08-20. Mike McClendon finished with 5 wins, 35 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,3.4,"limited","Mike McClendon finished with 5 wins, 35 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_hughetr01_2026-08-20","2026-08-20","final_game_anniversary","hughetr01","Travis Hughes",2006-08-20,20,"Travis Hughes: 20 years since final MLB appearance","Travis Hughes's final MLB appearance came 20 years ago today, on 2006-08-20. Travis Hughes finished with 1 wins, 16 strikeouts.","People$finalGame",0.61,0.55,1,0.55,1,0.8,2.9,"limited","Travis Hughes finished with 1 wins, 16 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_whitejo03_2026-08-20","2026-08-20","final_game_anniversary","whitejo03","Josh Whitesell",2009-08-20,17,"Josh Whitesell: 17 years since final MLB appearance","Josh Whitesell's final MLB appearance came 17 years ago today, on 2009-08-20. Josh Whitesell finished with 23 hits, 2 home runs.","People$finalGame",0.586,0.52,1,0.55,1,0.8,2.2,"limited","Josh Whitesell finished with 23 hits, 2 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_weberth01_2026-08-20","2026-08-20","final_game_anniversary","weberth01","Thad Weber",2013-08-20,13,"Thad Weber: 13 years since final MLB appearance","Thad Weber's final MLB appearance came 13 years ago today, on 2013-08-20. Thad Weber finished with 0 wins, 11 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,1.9,"limited","Thad Weber finished with 0 wins, 11 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_pearsja01_2026-08-20","2026-08-20","final_game_anniversary","pearsja01","Jason Pearson",2003-08-20,23,"Jason Pearson: 23 years since final MLB appearance","Jason Pearson's final MLB appearance came 23 years ago today, on 2003-08-20. Jason Pearson finished with 0 wins, 4 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,1.8,"limited","Jason Pearson finished with 0 wins, 4 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_kooda01_2026-08-20","2026-08-20","final_game_anniversary","kooda01","Dae-Sung Koo",2005-08-20,21,"Dae-Sung Koo: 21 years since final MLB appearance","Dae-Sung Koo's final MLB appearance came 21 years ago today, on 2005-08-20. Dae-Sung Koo finished with 0 wins, 23 strikeouts.","People$finalGame",0.618,0.56,1,0.55,1,0.8,1.2,"limited","Dae-Sung Koo finished with 0 wins, 23 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_mcpheky01_2026-08-20","2026-08-20","debut_anniversary","mcpheky01","Kyle McPherson",2012-08-20,14,"Kyle McPherson: 14 years since MLB debut","Kyle McPherson's MLB debut came 14 years ago today, on 2012-08-20. Kyle McPherson finished with 0 wins, 21 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,1.2,"limited","Kyle McPherson finished with 0 wins, 21 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_lolliry01_2026-08-20","2026-08-20","final_game_anniversary","lolliry01","Ryan Lollis",2015-08-20,11,"Ryan Lollis: 11 years since final MLB appearance","Ryan Lollis's final MLB appearance came 11 years ago today, on 2015-08-20. Ryan Lollis finished with 2 hits, 0 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,1,"limited","Ryan Lollis finished with 2 hits, 0 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_majewva01_2026-08-20","2026-08-20","debut_anniversary","majewva01","Val Majewski",2004-08-20,22,"Val Majewski: 22 years since MLB debut","Val Majewski's MLB debut came 22 years ago today, on 2004-08-20. Val Majewski finished with 2 hits, 0 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,0.9,"limited","Val Majewski finished with 2 hits, 0 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_hassaal01_2026-08-20","2026-08-20","final_game_anniversary","hassaal01","Alex Hassan",2014-08-20,12,"Alex Hassan: 12 years since final MLB appearance","Alex Hassan's final MLB appearance came 12 years ago today, on 2014-08-20. Alex Hassan finished with 1 hits, 0 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,0.9,"limited","Alex Hassan finished with 1 hits, 0 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_smithdw02_2026-08-20","2026-08-20","final_game_anniversary","smithdw02","Dwight Smith (born 1992)",2020-08-20,6,"Dwight Smith (born 1992): 6 years since final MLB appearance","Dwight Smith (born 1992)'s final MLB appearance came 6 years ago today, on 2020-08-20. Dwight Smith (born 1992) finished with 127 hits, 17 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,5.6,"limited","Dwight Smith (born 1992) finished with 127 hits, 17 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_claysa01_2026-08-20","2026-08-20","final_game_anniversary","claysa01","Sam Clay",2022-08-20,4,"Sam Clay: 4 years since final MLB appearance","Sam Clay's final MLB appearance came 4 years ago today, on 2022-08-20. Sam Clay finished with 0 wins, 39 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,2.3,"limited","Sam Clay finished with 0 wins, 39 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_harvejo01_2026-08-20","2026-08-20","final_game_anniversary","harvejo01","Joe Harvey",2020-08-20,6,"Joe Harvey: 6 years since final MLB appearance","Joe Harvey's final MLB appearance came 6 years ago today, on 2020-08-20. Joe Harvey finished with 1 wins, 19 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,2,"limited","Joe Harvey finished with 1 wins, 19 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_guilbta01_2026-08-20","2026-08-20","final_game_anniversary","guilbta01","Taylor Guilbeau",2020-08-20,6,"Taylor Guilbeau: 6 years since final MLB appearance","Taylor Guilbeau's final MLB appearance came 6 years ago today, on 2020-08-20. Taylor Guilbeau finished with 0 wins, 10 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,1.9,"limited","Taylor Guilbeau finished with 0 wins, 10 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_koernbr01_2026-08-20","2026-08-20","final_game_anniversary","koernbr01","Brody Koerner",2021-08-20,5,"Brody Koerner: 5 years since final MLB appearance","Brody Koerner's final MLB appearance came 5 years ago today, on 2021-08-20. Brody Koerner finished with 0 wins, 1 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,0.9,"limited","Brody Koerner finished with 0 wins, 1 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_siwyji01_2026-08-20","2026-08-20","debut_anniversary","siwyji01","Jim Siwy",1982-08-20,44,"Jim Siwy: 44 years since MLB debut","Jim Siwy's MLB debut came 44 years ago today, on 1982-08-20. Jim Siwy finished with 0 wins, 4 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,2.7,"limited","Jim Siwy finished with 0 wins, 4 strikeouts.",1984,42,0.367879441171442,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_jelksgr01_2026-08-20","2026-08-20","debut_anniversary","jelksgr01","Greg Jelks",1987-08-20,39,"Greg Jelks: 39 years since MLB debut","Greg Jelks's MLB debut came 39 years ago today, on 1987-08-20. Greg Jelks finished with 1 hits, 0 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,0.9,"limited","Greg Jelks finished with 1 hits, 0 home runs.",1987,39,0.395117761326887,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_finneha01_2026-08-20","2026-08-20","debut_anniversary","finneha01","Joseph Finneran",1912-08-20,114,"Joseph Finneran: 114 years since MLB debut","Joseph Finneran's MLB debut came 114 years ago today, on 1912-08-20. Joseph Finneran finished with 25 wins, 168 strikeouts.","People$debut",1,1,1,0.55,1,0.8,10,"limited","Joseph Finneran finished with 25 wins, 168 strikeouts.",1918,108,0.2,0.1,0.35,0.415,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_hiserge01_2026-08-20","2026-08-20","debut_anniversary","hiserge01","Gene Hiser",1971-08-20,55,"Gene Hiser: 55 years since MLB debut","Gene Hiser's MLB debut came 55 years ago today, on 1971-08-20. Gene Hiser finished with 53 hits, 1 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,5.2,"limited","Gene Hiser finished with 53 hits, 1 home runs.",1975,51,0.296922025727896,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_leyte01_2026-08-20","2026-08-20","debut_anniversary","leyte01","Terry Ley",1971-08-20,55,"Terry Ley: 55 years since MLB debut","Terry Ley's MLB debut came 55 years ago today, on 1971-08-20. Terry Ley finished with 0 wins, 7 strikeouts.","People$debut",0.89,0.9,1,0.55,1,0.8,1,"limited","Terry Ley finished with 0 wins, 7 strikeouts.",1971,55,0.269948572722522,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_smithdi03_2026-08-20","2026-08-20","debut_anniversary","smithdi03","Dick Smith (born 1944)",1969-08-20,57,"Dick Smith (born 1944): 57 years since MLB debut","Dick Smith (born 1944)'s MLB debut came 57 years ago today, on 1969-08-20. Dick Smith (born 1944) finished with 3 hits, 0 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,0.9,"limited","Dick Smith (born 1944) finished with 3 hits, 0 home runs.",1969,57,0.257395142052568,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_willibi02_2026-08-20","2026-08-20","final_game_anniversary","willibi02","Billy Williams (born 1932)",1969-08-20,57,"Billy Williams (born 1932): 57 years since final MLB appearance","Billy Williams (born 1932)'s final MLB appearance came 57 years ago today, on 1969-08-20. Billy Williams (born 1932) finished with 0 hits, 0 home runs.","People$finalGame",0.906,0.92,1,0.55,1,0.8,0.9,"limited","Billy Williams (born 1932) finished with 0 hits, 0 home runs.",1969,57,0.257395142052568,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_shirear01_2026-08-20","2026-08-20","debut_anniversary","shirear01","Art Shires",1928-08-20,98,"Art Shires: 98 years since MLB debut","Art Shires's MLB debut came 98 years ago today, on 1928-08-20. Art Shires finished with 287 hits, 11 home runs.","People$debut",1,1,1,0.55,1,0.8,8.8,"limited","Art Shires finished with 287 hits, 11 home runs.",1932,94,0.2,0.088,0.35,0.4072,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_jonesjo02_2026-08-20","2026-08-20","final_game_anniversary","jonesjo02","John Jones",1932-08-20,94,"John Jones: 94 years since final MLB appearance","John Jones's final MLB appearance came 94 years ago today, on 1932-08-20. John Jones finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.7,"limited","John Jones finished with 2 hits, 0 home runs.",1932,94,0.2,0.087,0.35,0.40655,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_ostrojo02_2026-08-20","2026-08-20","final_game_anniversary","ostrojo02","Joe Ostrowski",1952-08-20,74,"Joe Ostrowski: 74 years since final MLB appearance","Joe Ostrowski's final MLB appearance came 74 years ago today, on 1952-08-20. Joe Ostrowski finished with 23 wins, 131 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8,"limited","Joe Ostrowski finished with 23 wins, 131 strikeouts.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_moynami01_2026-08-20","2026-08-20","debut_anniversary","moynami01","Mike Moynahan",1880-08-20,146,"Mike Moynahan: 146 years since MLB debut","Mike Moynahan's MLB debut came 146 years ago today, on 1880-08-20. Mike Moynahan finished with 202 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,7.5,"limited","Mike Moynahan finished with 202 hits, 1 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_chappbi01_2026-08-20","2026-08-20","debut_anniversary","chappbi01","Bill Chappelle",1908-08-20,118,"Bill Chappelle: 118 years since MLB debut","Bill Chappelle's MLB debut came 118 years ago today, on 1908-08-20. Bill Chappelle finished with 7 wins, 62 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.2,"limited","Bill Chappelle finished with 7 wins, 62 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_karlan01_2026-08-20","2026-08-20","final_game_anniversary","karlan01","Andy Karl",1947-08-20,79,"Andy Karl: 79 years since final MLB appearance","Andy Karl's final MLB appearance came 79 years ago today, on 1947-08-20. Andy Karl finished with 18 wins, 107 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.2,"limited","Andy Karl finished with 18 wins, 107 strikeouts.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_bassjo01_2026-08-20","2026-08-20","final_game_anniversary","bassjo01","John Bass",1877-08-20,149,"John Bass: 149 years since final MLB appearance","John Bass's final MLB appearance came 149 years ago today, on 1877-08-20. John Bass finished with 29 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.7,"limited","John Bass finished with 29 hits, 3 home runs.",1877,149,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_gettmja01_2026-08-20","2026-08-20","debut_anniversary","gettmja01","Jake Gettman",1897-08-20,129,"Jake Gettman: 129 years since MLB debut","Jake Gettman's MLB debut came 129 years ago today, on 1897-08-20. Jake Gettman finished with 215 hits, 8 home runs.","People$debut",1,1,1,0.55,1,0.8,6.7,"limited","Jake Gettman finished with 215 hits, 8 home runs.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_hallma01_2026-08-20","2026-08-20","debut_anniversary","hallma01","Marc Hall",1910-08-20,116,"Marc Hall: 116 years since MLB debut","Marc Hall's MLB debut came 116 years ago today, on 1910-08-20. Marc Hall finished with 15 wins, 112 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.7,"limited","Marc Hall finished with 15 wins, 112 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_foxbi01_2026-08-20","2026-08-20","debut_anniversary","foxbi01","Bill Fox",1897-08-20,129,"Bill Fox: 129 years since MLB debut","Bill Fox's MLB debut came 129 years ago today, on 1897-08-20. Bill Fox finished with 32 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,5.2,"limited","Bill Fox finished with 32 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_lamerpe01_2026-08-20","2026-08-20","final_game_anniversary","lamerpe01","Pete Lamer",1907-08-20,119,"Pete Lamer: 119 years since final MLB appearance","Pete Lamer's final MLB appearance came 119 years ago today, on 1907-08-20. Pete Lamer finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.2,"limited","Pete Lamer finished with 2 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_madisda01_2026-08-20","2026-08-20","final_game_anniversary","madisda01","Dave Madison",1953-08-20,73,"Dave Madison: 73 years since final MLB appearance","Dave Madison's final MLB appearance came 73 years ago today, on 1953-08-20. Dave Madison finished with 8 wins, 70 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.7,"limited","Dave Madison finished with 8 wins, 70 strikeouts.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_myershe01_2026-08-20","2026-08-20","debut_anniversary","myershe01","Henry Myers",1881-08-20,145,"Henry Myers: 145 years since MLB debut","Henry Myers's MLB debut came 145 years ago today, on 1881-08-20. Henry Myers finished with 56 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4.3,"limited","Henry Myers finished with 56 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_allisma01_2026-08-20","2026-08-20","final_game_anniversary","allisma01","Mack Allison",1913-08-20,113,"Mack Allison: 113 years since final MLB appearance","Mack Allison's final MLB appearance came 113 years ago today, on 1913-08-20. Mack Allison finished with 9 wins, 57 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4,"limited","Mack Allison finished with 9 wins, 57 strikeouts.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_aragoan01_2026-08-20","2026-08-20","debut_anniversary","aragoan01","Angel Aragon",1914-08-20,112,"Angel Aragon: 112 years since MLB debut","Angel Aragon's MLB debut came 112 years ago today, on 1914-08-20. Angel Aragon finished with 9 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.7,"limited","Angel Aragon finished with 9 hits, 0 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_mahonda01_2026-08-20","2026-08-20","debut_anniversary","mahonda01","Dan Mahoney",1892-08-20,134,"Dan Mahoney: 134 years since MLB debut","Dan Mahoney's MLB debut came 134 years ago today, on 1892-08-20. Dan Mahoney finished with 6 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.6,"limited","Dan Mahoney finished with 6 hits, 0 home runs.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_vaughfr01_2026-08-20","2026-08-20","debut_anniversary","vaughfr01","Fred Vaughn",1944-08-20,82,"Fred Vaughn: 82 years since MLB debut","Fred Vaughn's MLB debut came 82 years ago today, on 1944-08-20. Fred Vaughn finished with 91 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,3.2,"limited","Fred Vaughn finished with 91 hits, 2 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_jacksch02_2026-08-20","2026-08-20","debut_anniversary","jacksch02","Charlie Jackson",1915-08-20,111,"Charlie Jackson: 111 years since MLB debut","Charlie Jackson's MLB debut came 111 years ago today, on 1915-08-20. Charlie Jackson finished with 29 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","Charlie Jackson finished with 29 hits, 0 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"final_game_anniversary_brancno01_2026-08-20","2026-08-20","final_game_anniversary","brancno01","Norm Branch",1942-08-20,84,"Norm Branch: 84 years since final MLB appearance","Norm Branch's final MLB appearance came 84 years ago today, on 1942-08-20. Norm Branch finished with 5 wins, 41 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.5,"limited","Norm Branch finished with 5 wins, 41 strikeouts.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_daybi01_2026-08-20","2026-08-20","debut_anniversary","daybi01","Bill Day",1889-08-20,137,"Bill Day: 137 years since MLB debut","Bill Day's MLB debut came 137 years ago today, on 1889-08-20. Bill Day finished with 1 wins, 39 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.3,"limited","Bill Day finished with 1 wins, 39 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
"debut_anniversary_schwepi01_2026-08-20","2026-08-20","debut_anniversary","schwepi01","Pi Schwert",1914-08-20,112,"Pi Schwert: 112 years since MLB debut","Pi Schwert's MLB debut came 112 years ago today, on 1914-08-20. Pi Schwert finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Pi Schwert finished with 5 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-20 10:36:39 UTC"
