"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_haasmu01_2026-09-01","2026-09-01","final_game_anniversary","haasmu01","Mule Haas",1938-09-01,88,"Mule Haas: 88 years since final MLB appearance","Mule Haas's final MLB appearance came 88 years ago today, on 1938-09-01. Mule Haas finished with 1,257 hits, 43 home runs.","People$finalGame",1,1,1,0.55,1,0.8,33.3,"established","Mule Haas finished with 1,257 hits, 43 home runs.",1938,88,0.2,0.333,0.35,0.56645,56.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_lopezau01_2026-09-01","2026-09-01","debut_anniversary","lopezau01","Aurelio Lopez",1974-09-01,52,"Aurelio Lopez: 52 years since MLB debut","Aurelio Lopez's MLB debut came 52 years ago today, on 1974-09-01. Aurelio Lopez finished with 1 All-Star selections, 62 wins, 635 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,22.8,"established","Aurelio Lopez finished with 1 All-Star selections, 62 wins, 635 strikeouts.",1987,39,0.395117761326887,0.228,0.35,0.4982,56.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_scottto01_2026-09-01","2026-09-01","debut_anniversary","scottto01","Tony Scott",1973-09-01,53,"Tony Scott: 53 years since MLB debut","Tony Scott's MLB debut came 53 years ago today, on 1973-09-01. Tony Scott finished with 699 hits, 17 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,22.6,"established","Tony Scott finished with 699 hits, 17 home runs.",1984,42,0.367879441171442,0.226,0.35,0.4969,55.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_holtbr01_2026-09-01","2026-09-01","debut_anniversary","holtbr01","Brock Holt",2012-09-01,14,"Brock Holt: 14 years since MLB debut","Brock Holt's MLB debut came 14 years ago today, on 2012-09-01. Brock Holt finished with 1 All-Star selections, 621 hits, 25 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,19.7,"limited","Brock Holt finished with 1 All-Star selections, 621 hits, 25 home runs.",2021,5,0.887765525206578,0.197,0.35,0.47805,55.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_leetr01_2026-09-01","2026-09-01","final_game_anniversary","leetr01","Travis Lee",2006-09-01,20,"Travis Lee: 20 years since final MLB appearance","Travis Lee's final MLB appearance came 20 years ago today, on 2006-09-01. Travis Lee finished with 958 hits, 115 home runs.","People$finalGame",0.61,0.55,1,0.55,1,0.8,23.1,"established","Travis Lee finished with 958 hits, 115 home runs.",2006,20,0.621145157615452,0.231,0.35,0.50015,55.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_casteni01_2026-09-01","2026-09-01","debut_anniversary","casteni01","Nick Castellanos",2013-09-01,13,"Nick Castellanos: 13 years since MLB debut","Nick Castellanos's MLB debut came 13 years ago today, on 2013-09-01. Nick Castellanos finished with 2 All-Star selections, 1,742 hits, 250 home runs.","People$debut",0.554,0.523,1,0.55,1,0.8,36.4,"established","Nick Castellanos finished with 2 All-Star selections, 1,742 hits, 250 home runs.",,,0.35,0.364,0.364,0.5866,55.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_reichri01_2026-09-01","2026-09-01","debut_anniversary","reichri01","Rick Reichardt",1964-09-01,62,"Rick Reichardt: 62 years since MLB debut","Rick Reichardt's MLB debut came 62 years ago today, on 1964-09-01. Rick Reichardt finished with 864 hits, 116 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,23.5,"established","Rick Reichardt finished with 864 hits, 116 home runs.",1974,52,0.28993595126672,0.235,0.35,0.50275,55.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_morgany01_2026-09-01","2026-09-01","debut_anniversary","morgany01","Nyjer Morgan",2007-09-01,19,"Nyjer Morgan: 19 years since MLB debut","Nyjer Morgan's MLB debut came 19 years ago today, on 2007-09-01. Nyjer Morgan finished with 550 hits, 12 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,18.9,"limited","Nyjer Morgan finished with 550 hits, 12 home runs.",2014,12,0.751477293075286,0.189,0.35,0.47285,54.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_heredgi01_2026-09-01","2026-09-01","debut_anniversary","heredgi01","Gil Heredia",1991-09-01,35,"Gil Heredia: 35 years since MLB debut","Gil Heredia's MLB debut came 35 years ago today, on 1991-09-01. Gil Heredia finished with 57 wins, 547 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,18.6,"limited","Gil Heredia finished with 57 wins, 547 strikeouts.",2001,25,0.551431257080004,0.186,0.35,0.4709,54.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_herrmed01_2026-09-01","2026-09-01","debut_anniversary","herrmed01","Ed Herrmann",1967-09-01,59,"Ed Herrmann: 59 years since MLB debut","Ed Herrmann's MLB debut came 59 years ago today, on 1967-09-01. Ed Herrmann finished with 1 All-Star selections, 654 hits, 80 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,21.1,"established","Ed Herrmann finished with 1 All-Star selections, 654 hits, 80 home runs.",1978,48,0.31890655732397,0.211,0.35,0.48715,54.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_espinda01_2026-09-01","2026-09-01","debut_anniversary","espinda01","Danny Espinosa",2010-09-01,16,"Danny Espinosa: 16 years since MLB debut","Danny Espinosa's MLB debut came 16 years ago today, on 2010-09-01. Danny Espinosa finished with 644 hits, 98 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,18,"limited","Danny Espinosa finished with 644 hits, 98 home runs.",2017,9,0.807117747005389,0.18,0.35,0.467,54.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_difelmi01_2026-09-01","2026-09-01","debut_anniversary","difelmi01","Mike Difelice",1996-09-01,30,"Mike Difelice: 30 years since MLB debut","Mike Difelice's MLB debut came 30 years ago today, on 1996-09-01. Mike Difelice finished with 368 hits, 28 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,17.1,"limited","Mike Difelice finished with 368 hits, 28 home runs.",2008,18,0.651439057531056,0.171,0.35,0.46115,54.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_gerhajo01_2026-09-01","2026-09-01","debut_anniversary","gerhajo01","Joe Gerhardt",1873-09-01,153,"Joe Gerhardt: 153 years since MLB debut","Joe Gerhardt's MLB debut came 153 years ago today, on 1873-09-01. Joe Gerhardt finished with 939 hits, 7 home runs.","People$debut",1,1,1,0.55,1,0.8,27.7,"established","Joe Gerhardt finished with 939 hits, 7 home runs.",1891,135,0.2,0.277,0.35,0.53005,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_tollewa01_2026-09-01","2026-09-01","debut_anniversary","tollewa01","Wayne Tolleson",1981-09-01,45,"Wayne Tolleson: 45 years since MLB debut","Wayne Tolleson's MLB debut came 45 years ago today, on 1981-09-01. Wayne Tolleson finished with 559 hits, 9 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,18.8,"limited","Wayne Tolleson finished with 559 hits, 9 home runs.",1990,36,0.42437284567695,0.188,0.35,0.4722,54.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_schuri01_2026-09-01","2026-09-01","debut_anniversary","schuri01","Rick Schu",1984-09-01,42,"Rick Schu: 42 years since MLB debut","Rick Schu's MLB debut came 42 years ago today, on 1984-09-01. Rick Schu finished with 386 hits, 41 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,17.3,"limited","Rick Schu finished with 386 hits, 41 home runs.",1996,30,0.489541659556953,0.173,0.35,0.46245,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_sweenry01_2026-09-01","2026-09-01","debut_anniversary","sweenry01","Ryan Sweeney",2006-09-01,20,"Ryan Sweeney: 20 years since MLB debut","Ryan Sweeney's MLB debut came 20 years ago today, on 2006-09-01. Ryan Sweeney finished with 584 hits, 23 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,16.9,"limited","Ryan Sweeney finished with 584 hits, 23 home runs.",2014,12,0.751477293075286,0.169,0.35,0.45985,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_jeffrje01_2026-09-01","2026-09-01","debut_anniversary","jeffrje01","Jeremy Jeffress",2010-09-01,16,"Jeremy Jeffress: 16 years since MLB debut","Jeremy Jeffress's MLB debut came 16 years ago today, on 2010-09-01. Jeremy Jeffress finished with 1 All-Star selections, 32 wins, 387 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,16.3,"limited","Jeremy Jeffress finished with 1 All-Star selections, 32 wins, 387 strikeouts.",2020,6,0.866877899750182,0.163,0.35,0.45595,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_greenwi01_2026-09-01","2026-09-01","debut_anniversary","greenwi01","Willie Greene",1992-09-01,34,"Willie Greene: 34 years since MLB debut","Willie Greene's MLB debut came 34 years ago today, on 1992-09-01. Willie Greene finished with 446 hits, 86 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,17.6,"limited","Willie Greene finished with 446 hits, 86 home runs.",2000,26,0.538457009673678,0.176,0.35,0.4644,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_simonra01_2026-09-01","2026-09-01","debut_anniversary","simonra01","Randall Simon",1997-09-01,29,"Randall Simon: 29 years since MLB debut","Randall Simon's MLB debut came 29 years ago today, on 1997-09-01. Randall Simon finished with 455 hits, 49 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,16.9,"limited","Randall Simon finished with 455 hits, 49 home runs.",2006,20,0.621145157615452,0.169,0.35,0.45985,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_stewasa01_2026-09-01","2026-09-01","debut_anniversary","stewasa01","Sammy Stewart",1978-09-01,48,"Sammy Stewart: 48 years since MLB debut","Sammy Stewart's MLB debut came 48 years ago today, on 1978-09-01. Sammy Stewart finished with 59 wins, 586 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,18.3,"limited","Sammy Stewart finished with 59 wins, 586 strikeouts.",1987,39,0.395117761326887,0.183,0.35,0.46895,53.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_webstle01_2026-09-01","2026-09-01","debut_anniversary","webstle01","Lenny Webster",1989-09-01,37,"Lenny Webster: 37 years since MLB debut","Lenny Webster's MLB debut came 37 years ago today, on 1989-09-01. Lenny Webster finished with 368 hits, 33 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,16.5,"limited","Lenny Webster finished with 368 hits, 33 home runs.",2000,26,0.538457009673678,0.165,0.35,0.45725,53.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_squirmi01_2026-09-01","2026-09-01","debut_anniversary","squirmi01","Mike Squires",1975-09-01,51,"Mike Squires: 51 years since MLB debut","Mike Squires's MLB debut came 51 years ago today, on 1975-09-01. Mike Squires finished with 411 hits, 6 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,18.2,"limited","Mike Squires finished with 411 hits, 6 home runs.",1985,41,0.376743582225808,0.182,0.35,0.4683,53.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_winnihe01_2026-09-01","2026-09-01","debut_anniversary","winnihe01","Herm Winningham",1984-09-01,42,"Herm Winningham: 42 years since MLB debut","Herm Winningham's MLB debut came 42 years ago today, on 1984-09-01. Herm Winningham finished with 452 hits, 19 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,17.9,"limited","Herm Winningham finished with 452 hits, 19 home runs.",1992,34,0.445069953842762,0.179,0.35,0.46635,53.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_mendora01_2026-09-01","2026-09-01","final_game_anniversary","mendora01","Ramiro Mendoza",2005-09-01,21,"Ramiro Mendoza: 21 years since final MLB appearance","Ramiro Mendoza's final MLB appearance came 21 years ago today, on 2005-09-01. Ramiro Mendoza finished with 59 wins, 463 strikeouts.","People$finalGame",0.618,0.56,1,0.55,1,0.8,18.6,"limited","Ramiro Mendoza finished with 59 wins, 463 strikeouts.",2005,21,0.606530659712633,0.186,0.35,0.4709,53.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_rothbr01_2026-09-01","2026-09-01","debut_anniversary","rothbr01","Braggo Roth",1914-09-01,112,"Braggo Roth: 112 years since MLB debut","Braggo Roth's MLB debut came 112 years ago today, on 1914-09-01. Braggo Roth finished with 804 hits, 30 home runs.","People$debut",1,1,1,0.55,1,0.8,24.7,"established","Braggo Roth finished with 804 hits, 30 home runs.",1921,105,0.2,0.247,0.35,0.51055,53.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_reynorj01_2026-09-01","2026-09-01","debut_anniversary","reynorj01","R. J. Reynolds",1983-09-01,43,"R. J. Reynolds: 43 years since MLB debut","R. J. Reynolds's MLB debut came 43 years ago today, on 1983-09-01. R. J. Reynolds finished with 605 hits, 35 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,17.4,"limited","R. J. Reynolds finished with 605 hits, 35 home runs.",1990,36,0.42437284567695,0.174,0.35,0.4631,53.4,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_jennide01_2026-09-01","2026-09-01","debut_anniversary","jennide01","Desmond Jennings",2010-09-01,16,"Desmond Jennings: 16 years since MLB debut","Desmond Jennings's MLB debut came 16 years ago today, on 2010-09-01. Desmond Jennings finished with 508 hits, 55 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,16,"limited","Desmond Jennings finished with 508 hits, 55 home runs.",2016,10,0.788127627745311,0.16,0.35,0.454,53.4,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_casilal01_2026-09-01","2026-09-01","debut_anniversary","casilal01","Alexi Casilla",2006-09-01,20,"Alexi Casilla: 20 years since MLB debut","Alexi Casilla's MLB debut came 20 years ago today, on 2006-09-01. Alexi Casilla finished with 419 hits, 12 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,15.3,"limited","Alexi Casilla finished with 419 hits, 12 home runs.",2014,12,0.751477293075286,0.153,0.35,0.44945,53.4,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_mcquige01_2026-09-01","2026-09-01","final_game_anniversary","mcquige01","George McQuillan",1918-09-01,108,"George McQuillan: 108 years since final MLB appearance","George McQuillan's final MLB appearance came 108 years ago today, on 1918-09-01. George McQuillan finished with 85 wins, 590 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,23.7,"established","George McQuillan finished with 85 wins, 590 strikeouts.",1918,108,0.2,0.237,0.35,0.50405,53.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_perezti01_2026-09-01","2026-09-01","debut_anniversary","perezti01","Timo Perez",2000-09-01,26,"Timo Perez: 26 years since MLB debut","Timo Perez's MLB debut came 26 years ago today, on 2000-09-01. Timo Perez finished with 449 hits, 26 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,15.3,"limited","Timo Perez finished with 449 hits, 26 home runs.",2007,19,0.636111795258498,0.153,0.35,0.44945,53.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_thompry01_2026-09-01","2026-09-01","debut_anniversary","thompry01","Ryan Thompson (born 1967)",1992-09-01,34,"Ryan Thompson (born 1967): 34 years since MLB debut","Ryan Thompson (born 1967)'s MLB debut came 34 years ago today, on 1992-09-01. Ryan Thompson (born 1967) finished with 305 hits, 52 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,15,"limited","Ryan Thompson (born 1967) finished with 305 hits, 52 home runs.",2002,24,0.564718122007759,0.15,0.35,0.4475,53.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_carraca01_2026-09-01","2026-09-01","debut_anniversary","carraca01","Carlos Carrasco",2009-09-01,17,"Carlos Carrasco: 17 years since MLB debut","Carlos Carrasco's MLB debut came 17 years ago today, on 2009-09-01. Carlos Carrasco finished with 112 wins, 1,696 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,27.8,"established","Carlos Carrasco finished with 112 wins, 1,696 strikeouts.",,,0.35,0.278,0.35,0.5307,52.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_parenma01_2026-09-01","2026-09-01","final_game_anniversary","parenma01","Mark Parent",1998-09-01,28,"Mark Parent: 28 years since final MLB appearance","Mark Parent's final MLB appearance came 28 years ago today, on 1998-09-01. Mark Parent finished with 279 hits, 53 home runs.","People$finalGame",0.674,0.63,1,0.55,1,0.8,16.8,"limited","Mark Parent finished with 279 hits, 53 home runs.",1998,28,0.513417119032592,0.168,0.35,0.4592,52.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_storedr01_2026-09-01","2026-09-01","final_game_anniversary","storedr01","Drew Storen",2017-09-01,9,"Drew Storen: 9 years since final MLB appearance","Drew Storen's final MLB appearance came 9 years ago today, on 2017-09-01. Drew Storen finished with 29 wins, 417 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,16.4,"limited","Drew Storen finished with 29 wins, 417 strikeouts.",2017,9,0.807117747005389,0.164,0.35,0.4566,52.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_vollmcl01_2026-09-01","2026-09-01","final_game_anniversary","vollmcl01","Clyde Vollmer",1954-09-01,72,"Clyde Vollmer: 72 years since final MLB appearance","Clyde Vollmer's final MLB appearance came 72 years ago today, on 1954-09-01. Clyde Vollmer finished with 508 hits, 69 home runs.","People$finalGame",1,1,1,0.55,1,0.8,21.9,"established","Clyde Vollmer finished with 508 hits, 69 home runs.",1954,72,0.2,0.219,0.35,0.49235,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_morgacy01_2026-09-01","2026-09-01","final_game_anniversary","morgacy01","Cy Morgan (born 1878)",1913-09-01,113,"Cy Morgan (born 1878): 113 years since final MLB appearance","Cy Morgan (born 1878)'s final MLB appearance came 113 years ago today, on 1913-09-01. Cy Morgan (born 1878) finished with 78 wins, 667 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,21.8,"established","Cy Morgan (born 1878) finished with 78 wins, 667 strikeouts.",1913,113,0.2,0.218,0.35,0.4917,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_pavledo01_2026-09-01","2026-09-01","final_game_anniversary","pavledo01","Don Pavletich",1971-09-01,55,"Don Pavletich: 55 years since final MLB appearance","Don Pavletich's final MLB appearance came 55 years ago today, on 1971-09-01. Don Pavletich finished with 349 hits, 46 home runs.","People$finalGame",0.89,0.9,1,0.55,1,0.8,19,"limited","Don Pavletich finished with 349 hits, 46 home runs.",1971,55,0.269948572722522,0.19,0.35,0.4735,52.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_cokeph01_2026-09-01","2026-09-01","debut_anniversary","cokeph01","Phil Coke",2008-09-01,18,"Phil Coke: 18 years since MLB debut","Phil Coke's MLB debut came 18 years ago today, on 2008-09-01. Phil Coke finished with 22 wins, 323 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,13.3,"limited","Phil Coke finished with 22 wins, 323 strikeouts.",2016,10,0.788127627745311,0.133,0.35,0.43645,52.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_fowledi01_2026-09-01","2026-09-01","final_game_anniversary","fowledi01","Dick Fowler",1952-09-01,74,"Dick Fowler: 74 years since final MLB appearance","Dick Fowler's final MLB appearance came 74 years ago today, on 1952-09-01. Dick Fowler finished with 66 wins, 382 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,20.7,"established","Dick Fowler finished with 66 wins, 382 strikeouts.",1952,74,0.2,0.207,0.35,0.48455,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_spikech01_2026-09-01","2026-09-01","debut_anniversary","spikech01","Charlie Spikes",1972-09-01,54,"Charlie Spikes: 54 years since MLB debut","Charlie Spikes's MLB debut came 54 years ago today, on 1972-09-01. Charlie Spikes finished with 502 hits, 65 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,15.8,"limited","Charlie Spikes finished with 502 hits, 65 home runs.",1980,46,0.334459964142902,0.158,0.35,0.4527,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_schirca01_2026-09-01","2026-09-01","debut_anniversary","schirca01","Calvin Schiraldi",1984-09-01,42,"Calvin Schiraldi: 42 years since MLB debut","Calvin Schiraldi's MLB debut came 42 years ago today, on 1984-09-01. Calvin Schiraldi finished with 32 wins, 471 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,14.6,"limited","Calvin Schiraldi finished with 32 wins, 471 strikeouts.",1991,35,0.434598208507078,0.146,0.35,0.4449,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_voisebi01_2026-09-01","2026-09-01","debut_anniversary","voisebi01","Bill Voiselle",1942-09-01,84,"Bill Voiselle: 84 years since MLB debut","Bill Voiselle's MLB debut came 84 years ago today, on 1942-09-01. Bill Voiselle finished with 1 All-Star selections, 74 wins, 645 strikeouts.","People$debut",1,1,1,0.55,1,0.8,20.6,"established","Bill Voiselle finished with 1 All-Star selections, 74 wins, 645 strikeouts.",1950,76,0.2,0.206,0.35,0.4839,52,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_spangco01_2026-09-01","2026-09-01","debut_anniversary","spangco01","Cory Spangenberg",2014-09-01,12,"Cory Spangenberg: 12 years since MLB debut","Cory Spangenberg's MLB debut came 12 years ago today, on 2014-09-01. Cory Spangenberg finished with 320 hits, 29 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,12.8,"limited","Cory Spangenberg finished with 320 hits, 29 home runs.",2022,4,0.909156442876713,0.128,0.35,0.4332,52,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_bellbe01_2026-09-01","2026-09-01","final_game_anniversary","bellbe01","Beau Bell",1941-09-01,85,"Beau Bell: 85 years since final MLB appearance","Beau Bell's final MLB appearance came 85 years ago today, on 1941-09-01. Beau Bell finished with 1 All-Star selections, 806 hits, 46 home runs.","People$finalGame",1,1,1,0.55,1,0.8,20.2,"established","Beau Bell finished with 1 All-Star selections, 806 hits, 46 home runs.",1941,85,0.2,0.202,0.35,0.4813,51.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_munozpe01_2026-09-01","2026-09-01","debut_anniversary","munozpe01","Pedro Munoz",1990-09-01,36,"Pedro Munoz: 36 years since MLB debut","Pedro Munoz's MLB debut came 36 years ago today, on 1990-09-01. Pedro Munoz finished with 467 hits, 67 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,14,"limited","Pedro Munoz finished with 467 hits, 67 home runs.",1996,30,0.489541659556953,0.14,0.35,0.441,51.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_bergmo01_2026-09-01","2026-09-01","final_game_anniversary","bergmo01","Moe Berg",1939-09-01,87,"Moe Berg: 87 years since final MLB appearance","Moe Berg's final MLB appearance came 87 years ago today, on 1939-09-01. Moe Berg finished with 441 hits, 6 home runs.","People$finalGame",1,1,1,0.55,1,0.8,19.9,"limited","Moe Berg finished with 441 hits, 6 home runs.",1939,87,0.2,0.199,0.35,0.47935,51.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_mossle01_2026-09-01","2026-09-01","final_game_anniversary","mossle01","Les Moss",1958-09-01,68,"Les Moss: 68 years since final MLB appearance","Les Moss's final MLB appearance came 68 years ago today, on 1958-09-01. Les Moss finished with 552 hits, 63 home runs.","People$finalGame",0.994,1,1,0.55,1,0.8,19.9,"limited","Les Moss finished with 552 hits, 63 home runs.",1958,68,0.2,0.199,0.35,0.47935,51.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_poqueto01_2026-09-01","2026-09-01","debut_anniversary","poqueto01","Tom Poquette",1973-09-01,53,"Tom Poquette: 53 years since MLB debut","Tom Poquette's MLB debut came 53 years ago today, on 1973-09-01. Tom Poquette finished with 329 hits, 10 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,14.4,"limited","Tom Poquette finished with 329 hits, 10 home runs.",1982,44,0.350771926902811,0.144,0.35,0.4436,51.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_pederjo01_2026-09-01","2026-09-01","debut_anniversary","pederjo01","Joc Pederson",2014-09-01,12,"Joc Pederson: 12 years since MLB debut","Joc Pederson's MLB debut came 12 years ago today, on 2014-09-01. Joc Pederson finished with 2 All-Star selections, 935 hits, 218 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,26,"established","Joc Pederson finished with 2 All-Star selections, 935 hits, 218 home runs.",,,0.35,0.26,0.35,0.519,51.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_cerutjo01_2026-09-01","2026-09-01","debut_anniversary","cerutjo01","John Cerutti",1985-09-01,41,"John Cerutti: 41 years since MLB debut","John Cerutti's MLB debut came 41 years ago today, on 1985-09-01. John Cerutti finished with 49 wins, 398 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,13.8,"limited","John Cerutti finished with 49 wins, 398 strikeouts.",1991,35,0.434598208507078,0.138,0.35,0.4397,51.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_lewisfr02_2026-09-01","2026-09-01","debut_anniversary","lewisfr02","Fred Lewis (born 1980)",2006-09-01,20,"Fred Lewis (born 1980): 20 years since MLB debut","Fred Lewis (born 1980)'s MLB debut came 20 years ago today, on 2006-09-01. Fred Lewis (born 1980) finished with 415 hits, 27 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,12.6,"limited","Fred Lewis (born 1980) finished with 415 hits, 27 home runs.",2012,14,0.716531310573789,0.126,0.35,0.4319,51.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
