"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_smithea01_2026-08-06","2026-08-06","final_game_anniversary","smithea01","Earl Smith (born 1891)",1922-08-06,104,"Earl Smith (born 1891): 104 years since final MLB appearance","Earl Smith (born 1891)'s final MLB appearance came 104 years ago today, on 1922-08-06. Earl Smith (born 1891) finished with 429 hits, 9 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12.8,"limited","Earl Smith (born 1891) finished with 429 hits, 9 home runs.",1922,104,0.2,0.128,0.35,0.4332,48.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_germale01_2026-08-06","2026-08-06","final_game_anniversary","germale01","Les German",1897-08-06,129,"Les German: 129 years since final MLB appearance","Les German's final MLB appearance came 129 years ago today, on 1897-08-06. Les German finished with 34 wins, 151 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,12.3,"limited","Les German finished with 34 wins, 151 strikeouts.",1897,129,0.2,0.123,0.35,0.42995,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_durritr01_2026-08-06","2026-08-06","debut_anniversary","durritr01","Trent Durrington",1999-08-06,27,"Trent Durrington: 27 years since MLB debut","Trent Durrington's MLB debut came 27 years ago today, on 1999-08-06. Trent Durrington finished with 46 hits, 2 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,7.4,"limited","Trent Durrington finished with 46 hits, 2 home runs.",2005,21,0.606530659712633,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_patteer01_2026-08-06","2026-08-06","debut_anniversary","patteer01","Eric Patterson",2007-08-06,19,"Eric Patterson: 19 years since MLB debut","Eric Patterson's MLB debut came 19 years ago today, on 2007-08-06. Eric Patterson finished with 110 hits, 10 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,7.6,"limited","Eric Patterson finished with 110 hits, 10 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_trabebi01_2026-08-06","2026-08-06","final_game_anniversary","trabebi01","Billy Traber",2009-08-06,17,"Billy Traber: 17 years since final MLB appearance","Billy Traber's final MLB appearance came 17 years ago today, on 2009-08-06. Billy Traber finished with 12 wins, 152 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,8.4,"limited","Billy Traber finished with 12 wins, 152 strikeouts.",2009,17,0.667135633767799,0.084,0.35,0.4046,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_meyerch02_2026-08-06","2026-08-06","debut_anniversary","meyerch02","Chad Meyers",1999-08-06,27,"Chad Meyers: 27 years since MLB debut","Chad Meyers's MLB debut came 27 years ago today, on 1999-08-06. Chad Meyers finished with 44 hits, 0 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,5,"limited","Chad Meyers finished with 44 hits, 0 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_abreuwi01_2026-08-06","2026-08-06","debut_anniversary","abreuwi01","Winston Abreu",2006-08-06,20,"Winston Abreu: 20 years since MLB debut","Winston Abreu's MLB debut came 20 years ago today, on 2006-08-06. Winston Abreu finished with 0 wins, 38 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,4.1,"limited","Winston Abreu finished with 0 wins, 38 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_thompja03_2026-08-06","2026-08-06","debut_anniversary","thompja03","Jake Thompson",2016-08-06,10,"Jake Thompson: 10 years since MLB debut","Jake Thompson's MLB debut came 10 years ago today, on 2016-08-06. Jake Thompson finished with 7 wins, 81 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,3.9,"limited","Jake Thompson finished with 7 wins, 81 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_oeltjtr01_2026-08-06","2026-08-06","debut_anniversary","oeltjtr01","Trent Oeltjen",2009-08-06,17,"Trent Oeltjen: 17 years since MLB debut","Trent Oeltjen's MLB debut came 17 years ago today, on 2009-08-06. Trent Oeltjen finished with 36 hits, 5 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,3.4,"limited","Trent Oeltjen finished with 36 hits, 5 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_bartosh01_2026-08-06","2026-08-06","debut_anniversary","bartosh01","Shawn Barton",1992-08-06,34,"Shawn Barton: 34 years since MLB debut","Shawn Barton's MLB debut came 34 years ago today, on 1992-08-06. Shawn Barton finished with 4 wins, 29 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,5,"limited","Shawn Barton finished with 4 wins, 29 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_tejedan01_2026-08-06","2026-08-06","debut_anniversary","tejedan01","Anderson Tejeda",2020-08-06,6,"Anderson Tejeda: 6 years since MLB debut","Anderson Tejeda's MLB debut came 6 years ago today, on 2020-08-06. Anderson Tejeda finished with 20 hits, 3 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,2.2,"limited","Anderson Tejeda finished with 20 hits, 3 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_diplama01_2026-08-06","2026-08-06","debut_anniversary","diplama01","Marcos Diplan",2021-08-06,5,"Marcos Diplan: 5 years since MLB debut","Marcos Diplan's MLB debut came 5 years ago today, on 2021-08-06. Marcos Diplan finished with 2 wins, 32 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,2.2,"limited","Marcos Diplan finished with 2 wins, 32 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_guzmajo04_2026-08-06","2026-08-06","debut_anniversary","guzmajo04","Jorge Guzman",2020-08-06,6,"Jorge Guzman: 6 years since MLB debut","Jorge Guzman's MLB debut came 6 years ago today, on 2020-08-06. Jorge Guzman finished with 0 wins, 3 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.8,"limited","Jorge Guzman finished with 0 wins, 3 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_gonzade01_2026-08-06","2026-08-06","debut_anniversary","gonzade01","Denny Gonzalez",1984-08-06,42,"Denny Gonzalez: 42 years since MLB debut","Denny Gonzalez's MLB debut came 42 years ago today, on 1984-08-06. Denny Gonzalez finished with 54 hits, 4 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,6,"limited","Denny Gonzalez finished with 54 hits, 4 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_danksjo02_2026-08-06","2026-08-06","final_game_anniversary","danksjo02","Jordan Danks",2015-08-06,11,"Jordan Danks: 11 years since final MLB appearance","Jordan Danks's final MLB appearance came 11 years ago today, on 2015-08-06. Jordan Danks finished with 78 hits, 8 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,4.9,"limited","Jordan Danks finished with 78 hits, 8 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_smithmi06_2026-08-06","2026-08-06","final_game_anniversary","smithmi06","Mike Smith (born 1977)",2006-08-06,20,"Mike Smith (born 1977): 20 years since final MLB appearance","Mike Smith (born 1977)'s final MLB appearance came 20 years ago today, on 2006-08-06. Mike Smith (born 1977) finished with 0 wins, 17 strikeouts.","People$finalGame",0.61,0.55,1,0.55,1,0.8,4.6,"limited","Mike Smith (born 1977) finished with 0 wins, 17 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_bonilli01_2026-08-06","2026-08-06","final_game_anniversary","bonilli01","Lisalverto Bonilla",2017-08-06,9,"Lisalverto Bonilla: 9 years since final MLB appearance","Lisalverto Bonilla's final MLB appearance came 9 years ago today, on 2017-08-06. Lisalverto Bonilla finished with 4 wins, 45 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,4.2,"limited","Lisalverto Bonilla finished with 4 wins, 45 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_martico01_2026-08-06","2026-08-06","final_game_anniversary","martico01","Cody Martin",2017-08-06,9,"Cody Martin: 9 years since final MLB appearance","Cody Martin's final MLB appearance came 9 years ago today, on 2017-08-06. Cody Martin finished with 3 wins, 42 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,3.3,"limited","Cody Martin finished with 3 wins, 42 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_rodried04_2026-08-06","2026-08-06","final_game_anniversary","rodried04","Eddy Rodriguez (born 1985)",2012-08-06,14,"Eddy Rodriguez (born 1985): 14 years since final MLB appearance","Eddy Rodriguez (born 1985)'s final MLB appearance came 14 years ago today, on 2012-08-06. Eddy Rodriguez (born 1985) finished with 1 hits, 1 home runs.","People$finalGame",0.562,0.49,1,0.55,1,0.8,1,"limited","Eddy Rodriguez (born 1985) finished with 1 hits, 1 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_depasjo01_2026-08-06","2026-08-06","final_game_anniversary","depasjo01","Joe Depastino",2003-08-06,23,"Joe Depastino: 23 years since final MLB appearance","Joe Depastino's final MLB appearance came 23 years ago today, on 2003-08-06. Joe Depastino finished with 0 hits, 0 home runs.","People$finalGame",0.634,0.58,1,0.55,1,0.8,0.9,"limited","Joe Depastino finished with 0 hits, 0 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_snarery01_2026-08-06","2026-08-06","debut_anniversary","snarery01","Ryan Snare",2004-08-06,22,"Ryan Snare: 22 years since MLB debut","Ryan Snare's MLB debut came 22 years ago today, on 2004-08-06. Ryan Snare finished with 0 wins, 0 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,0.9,"limited","Ryan Snare finished with 0 wins, 0 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_snarery01_2026-08-06","2026-08-06","final_game_anniversary","snarery01","Ryan Snare",2004-08-06,22,"Ryan Snare: 22 years since final MLB appearance","Ryan Snare's final MLB appearance came 22 years ago today, on 2004-08-06. Ryan Snare finished with 0 wins, 0 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,0.9,"limited","Ryan Snare finished with 0 wins, 0 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_mccarke01_2026-08-06","2026-08-06","final_game_anniversary","mccarke01","Kevin McCarthy",2020-08-06,6,"Kevin McCarthy: 6 years since final MLB appearance","Kevin McCarthy's final MLB appearance came 6 years ago today, on 2020-08-06. Kevin McCarthy finished with 11 wins, 120 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,6.2,"limited","Kevin McCarthy finished with 11 wins, 120 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_lopezyo01_2026-08-06","2026-08-06","final_game_anniversary","lopezyo01","Yoan Lopez",2022-08-06,4,"Yoan Lopez: 4 years since final MLB appearance","Yoan Lopez's final MLB appearance came 4 years ago today, on 2022-08-06. Yoan Lopez finished with 3 wins, 92 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,5.8,"limited","Yoan Lopez finished with 3 wins, 92 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_smythst01_2026-08-06","2026-08-06","debut_anniversary","smythst01","Steve Smyth",2002-08-06,24,"Steve Smyth: 24 years since MLB debut","Steve Smyth's MLB debut came 24 years ago today, on 2002-08-06. Steve Smyth finished with 1 wins, 16 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,1.1,"limited","Steve Smyth finished with 1 wins, 16 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_ramsela01_2026-08-06","2026-08-06","debut_anniversary","ramsela01","Lane Ramsey",2023-08-06,3,"Lane Ramsey: 3 years since MLB debut","Lane Ramsey's MLB debut came 3 years ago today, on 2023-08-06. Lane Ramsey finished with 1 wins, 18 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,1.1,"limited","Lane Ramsey finished with 1 wins, 18 strikeouts.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_housecr01_2026-08-06","2026-08-06","debut_anniversary","housecr01","Craig House",2000-08-06,26,"Craig House: 26 years since MLB debut","Craig House's MLB debut came 26 years ago today, on 2000-08-06. Craig House finished with 1 wins, 8 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,1,"limited","Craig House finished with 1 wins, 8 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_castilu03_2026-08-06","2026-08-06","debut_anniversary","castilu03","Luis Castillo (born 1995)",2022-08-06,4,"Luis Castillo (born 1995): 4 years since MLB debut","Luis Castillo (born 1995)'s MLB debut came 4 years ago today, on 2022-08-06. Luis Castillo (born 1995) finished with 0 wins, 9 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,1,"limited","Luis Castillo (born 1995) finished with 0 wins, 9 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_deichgr01_2026-08-06","2026-08-06","debut_anniversary","deichgr01","Greg Deichmann",2021-08-06,5,"Greg Deichmann: 5 years since MLB debut","Greg Deichmann's MLB debut came 5 years ago today, on 2021-08-06. Greg Deichmann finished with 4 hits, 0 home runs.","People$debut",0.49,0.4,1,0.55,1,0.8,0.9,"limited","Greg Deichmann finished with 4 hits, 0 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_longmto01_2026-08-06","2026-08-06","final_game_anniversary","longmto01","Tony Longmire",1995-08-06,31,"Tony Longmire: 31 years since final MLB appearance","Tony Longmire's final MLB appearance came 31 years ago today, on 1995-08-06. Tony Longmire finished with 73 hits, 3 home runs.","People$finalGame",0.698,0.66,1,0.55,1,0.8,3.8,"limited","Tony Longmire finished with 73 hits, 3 home runs.",1995,31,0.478023569994116,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_schwaje01_2026-08-06","2026-08-06","final_game_anniversary","schwaje01","Jeff Schwarz",1994-08-06,32,"Jeff Schwarz: 32 years since final MLB appearance","Jeff Schwarz's final MLB appearance came 32 years ago today, on 1994-08-06. Jeff Schwarz finished with 2 wins, 59 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,2.7,"limited","Jeff Schwarz finished with 2 wins, 59 strikeouts.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_phoenst01_2026-08-06","2026-08-06","final_game_anniversary","phoenst01","Steve Phoenix",1995-08-06,31,"Steve Phoenix: 31 years since final MLB appearance","Steve Phoenix's final MLB appearance came 31 years ago today, on 1995-08-06. Steve Phoenix finished with 0 wins, 6 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,1.8,"limited","Steve Phoenix finished with 0 wins, 6 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_munozos01_2026-08-06","2026-08-06","debut_anniversary","munozos01","Oscar Munoz",1995-08-06,31,"Oscar Munoz: 31 years since MLB debut","Oscar Munoz's MLB debut came 31 years ago today, on 1995-08-06. Oscar Munoz finished with 2 wins, 25 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,1.3,"limited","Oscar Munoz finished with 2 wins, 25 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_ohallgr01_2026-08-06","2026-08-06","final_game_anniversary","ohallgr01","Greg O'Halloran",1994-08-06,32,"Greg O'Halloran: 32 years since final MLB appearance","Greg O'Halloran's final MLB appearance came 32 years ago today, on 1994-08-06. Greg O'Halloran finished with 2 hits, 0 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,0.9,"limited","Greg O'Halloran finished with 2 hits, 0 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_fermira01_2026-08-06","2026-08-06","debut_anniversary","fermira01","Ramon Fermin",1995-08-06,31,"Ramon Fermin: 31 years since MLB debut","Ramon Fermin's MLB debut came 31 years ago today, on 1995-08-06. Ramon Fermin finished with 0 wins, 0 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,0.9,"limited","Ramon Fermin finished with 0 wins, 0 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_fermira01_2026-08-06","2026-08-06","final_game_anniversary","fermira01","Ramon Fermin",1995-08-06,31,"Ramon Fermin: 31 years since final MLB appearance","Ramon Fermin's final MLB appearance came 31 years ago today, on 1995-08-06. Ramon Fermin finished with 0 wins, 0 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,0.9,"limited","Ramon Fermin finished with 0 wins, 0 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_engeljo01_2026-08-06","2026-08-06","final_game_anniversary","engeljo01","Joe Engel",1920-08-06,106,"Joe Engel: 106 years since final MLB appearance","Joe Engel's final MLB appearance came 106 years ago today, on 1920-08-06. Joe Engel finished with 17 wins, 151 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10.5,"limited","Joe Engel finished with 17 wins, 151 strikeouts.",1920,106,0.2,0.105,0.35,0.41825,47,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_taylosa02_2026-08-06","2026-08-06","final_game_anniversary","taylosa02","Sammy Taylor",1963-08-06,63,"Sammy Taylor: 63 years since final MLB appearance","Sammy Taylor's final MLB appearance came 63 years ago today, on 1963-08-06. Sammy Taylor finished with 309 hits, 33 home runs.","People$finalGame",0.954,0.98,1,0.55,1,0.8,10,"limited","Sammy Taylor finished with 309 hits, 33 home runs.",1963,63,0.22313016014843,0.1,0.35,0.415,47,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_peterad01_2026-08-06","2026-08-06","final_game_anniversary","peterad01","Adam Peterson (born 1965)",1991-08-06,35,"Adam Peterson (born 1965): 35 years since final MLB appearance","Adam Peterson (born 1965)'s final MLB appearance came 35 years ago today, on 1991-08-06. Adam Peterson (born 1965) finished with 5 wins, 75 strikeouts.","People$finalGame",0.73,0.7,1,0.55,1,0.8,5.5,"limited","Adam Peterson (born 1965) finished with 5 wins, 75 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_hunteji01_2026-08-06","2026-08-06","final_game_anniversary","hunteji01","Jim Hunter",1991-08-06,35,"Jim Hunter: 35 years since final MLB appearance","Jim Hunter's final MLB appearance came 35 years ago today, on 1991-08-06. Jim Hunter finished with 0 wins, 14 strikeouts.","People$finalGame",0.73,0.7,1,0.55,1,0.8,1.1,"limited","Jim Hunter finished with 0 wins, 14 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_jonesal02_2026-08-06","2026-08-06","debut_anniversary","jonesal02","Al Jones (born 1959)",1983-08-06,43,"Al Jones (born 1959): 43 years since MLB debut","Al Jones (born 1959)'s MLB debut came 43 years ago today, on 1983-08-06. Al Jones (born 1959) finished with 2 wins, 19 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,3.1,"limited","Al Jones (born 1959) finished with 2 wins, 19 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_randasa01_2026-08-06","2026-08-06","final_game_anniversary","randasa01","Sap Randall",1988-08-06,38,"Sap Randall: 38 years since final MLB appearance","Sap Randall's final MLB appearance came 38 years ago today, on 1988-08-06. Sap Randall finished with 0 hits, 0 home runs.","People$finalGame",0.754,0.73,1,0.55,1,0.8,0.9,"limited","Sap Randall finished with 0 hits, 0 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_littlsc01_2026-08-06","2026-08-06","final_game_anniversary","littlsc01","Scott Little",1989-08-06,37,"Scott Little: 37 years since final MLB appearance","Scott Little's final MLB appearance came 37 years ago today, on 1989-08-06. Scott Little finished with 1 hits, 0 home runs.","People$finalGame",0.746,0.72,1,0.55,1,0.8,0.9,"limited","Scott Little finished with 1 hits, 0 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_doddto01_2026-08-06","2026-08-06","final_game_anniversary","doddto01","Tom Dodd",1986-08-06,40,"Tom Dodd: 40 years since final MLB appearance","Tom Dodd's final MLB appearance came 40 years ago today, on 1986-08-06. Tom Dodd finished with 3 hits, 1 home runs.","People$finalGame",0.77,0.75,1,0.55,1,0.8,1,"limited","Tom Dodd finished with 3 hits, 1 home runs.",1986,40,0.385821306829124,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_mackost01_2026-08-06","2026-08-06","final_game_anniversary","mackost01","Steve Macko",1980-08-06,46,"Steve Macko: 46 years since final MLB appearance","Steve Macko's final MLB appearance came 46 years ago today, on 1980-08-06. Steve Macko finished with 15 hits, 0 home runs.","People$finalGame",0.818,0.81,1,0.55,1,0.8,2,"limited","Steve Macko finished with 15 hits, 0 home runs.",1980,46,0.334459964142902,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_wynnebi02_2026-08-06","2026-08-06","debut_anniversary","wynnebi02","Billy Wynne",1967-08-06,59,"Billy Wynne: 59 years since MLB debut","Billy Wynne's MLB debut came 59 years ago today, on 1967-08-06. Billy Wynne finished with 8 wins, 97 strikeouts.","People$debut",0.922,0.94,1,0.55,1,0.8,5.9,"limited","Billy Wynne finished with 8 wins, 97 strikeouts.",1971,55,0.269948572722522,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_woodada01_2026-08-06","2026-08-06","debut_anniversary","woodada01","Darrell Woodard",1978-08-06,48,"Darrell Woodard: 48 years since MLB debut","Darrell Woodard's MLB debut came 48 years ago today, on 1978-08-06. Darrell Woodard finished with 0 hits, 0 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,1.1,"limited","Darrell Woodard finished with 0 hits, 0 home runs.",1978,48,0.31890655732397,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"final_game_anniversary_delarje01_2026-08-06","2026-08-06","final_game_anniversary","delarje01","Jesus de la Rosa",1975-08-06,51,"Jesus de la Rosa: 51 years since final MLB appearance","Jesus de la Rosa's final MLB appearance came 51 years ago today, on 1975-08-06. Jesus de la Rosa finished with 1 hits, 0 home runs.","People$finalGame",0.858,0.86,1,0.55,1,0.8,0.9,"limited","Jesus de la Rosa finished with 1 hits, 0 home runs.",1975,51,0.296922025727896,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_barnelu01_2026-08-06","2026-08-06","debut_anniversary","barnelu01","Lute Barnes",1972-08-06,54,"Lute Barnes: 54 years since MLB debut","Lute Barnes's MLB debut came 54 years ago today, on 1972-08-06. Lute Barnes finished with 18 hits, 0 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,2,"limited","Lute Barnes finished with 18 hits, 0 home runs.",1973,53,0.283114247354536,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_ballima01_2026-08-06","2026-08-06","debut_anniversary","ballima01","Mark Ballinger",1971-08-06,55,"Mark Ballinger: 55 years since MLB debut","Mark Ballinger's MLB debut came 55 years ago today, on 1971-08-06. Mark Ballinger finished with 1 wins, 25 strikeouts.","People$debut",0.89,0.9,1,0.55,1,0.8,1.3,"limited","Mark Ballinger finished with 1 wins, 25 strikeouts.",1971,55,0.269948572722522,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
"debut_anniversary_lukoned01_2026-08-06","2026-08-06","debut_anniversary","lukoned01","Eddie Lukon",1941-08-06,85,"Eddie Lukon: 85 years since MLB debut","Eddie Lukon's MLB debut came 85 years ago today, on 1941-08-06. Eddie Lukon finished with 143 hits, 23 home runs.","People$debut",1,1,1,0.55,1,0.8,8.3,"limited","Eddie Lukon finished with 143 hits, 23 home runs.",1947,79,0.2,0.083,0.35,0.40395,45.4,"sabrhood_historical_story_score_recency_v3","2026-08-06 12:13:59 UTC"
