"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_jasojo01_2026-09-06","2026-09-06","debut_anniversary","jasojo01","John Jaso",2008-09-06,18,"John Jaso: 18 years since MLB debut","John Jaso's MLB debut came 18 years ago today, on 2008-09-06. John Jaso finished with 573 hits, 55 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,18,"limited","John Jaso finished with 573 hits, 55 home runs.",2017,9,0.807117747005389,0.18,0.35,0.467,54.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_scottja01_2026-09-06","2026-09-06","debut_anniversary","scottja01","Jack Scott",1916-09-06,110,"Jack Scott: 110 years since MLB debut","Jack Scott's MLB debut came 110 years ago today, on 1916-09-06. Jack Scott finished with 103 wins, 657 strikeouts.","People$debut",1,1,1,0.55,1,0.8,28.7,"established","Jack Scott finished with 103 wins, 657 strikeouts.",1929,97,0.2,0.287,0.35,0.53655,54.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_schmijo01_2026-09-06","2026-09-06","debut_anniversary","schmijo01","Johnny Schmitz",1941-09-06,85,"Johnny Schmitz: 85 years since MLB debut","Johnny Schmitz's MLB debut came 85 years ago today, on 1941-09-06. Johnny Schmitz finished with 2 All-Star selections, 93 wins, 746 strikeouts.","People$debut",1,1,1,0.55,1,0.8,28.7,"established","Johnny Schmitz finished with 2 All-Star selections, 93 wins, 746 strikeouts.",1956,70,0.2,0.287,0.35,0.53655,54.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_gentrcr01_2026-09-06","2026-09-06","debut_anniversary","gentrcr01","Craig Gentry",2009-09-06,17,"Craig Gentry: 17 years since MLB debut","Craig Gentry's MLB debut came 17 years ago today, on 2009-09-06. Craig Gentry finished with 325 hits, 7 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,17.9,"limited","Craig Gentry finished with 325 hits, 7 home runs.",2018,8,0.826565437624238,0.179,0.35,0.46635,54.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_rhemfl01_2026-09-06","2026-09-06","debut_anniversary","rhemfl01","Flint Rhem",1924-09-06,102,"Flint Rhem: 102 years since MLB debut","Flint Rhem's MLB debut came 102 years ago today, on 1924-09-06. Flint Rhem finished with 105 wins, 534 strikeouts.","People$debut",1,1,1,0.55,1,0.8,28,"established","Flint Rhem finished with 105 wins, 534 strikeouts.",1936,90,0.2,0.28,0.35,0.532,54.6,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_mayde01_2026-09-06","2026-09-06","debut_anniversary","mayde01","Derrick May",1990-09-06,36,"Derrick May: 36 years since MLB debut","Derrick May's MLB debut came 36 years ago today, on 1990-09-06. Derrick May finished with 596 hits, 52 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,18.4,"limited","Derrick May finished with 596 hits, 52 home runs.",1999,27,0.52578802442578,0.184,0.35,0.4696,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_nelsoji02_2026-09-06","2026-09-06","debut_anniversary","nelsoji02","Jimmy Nelson",2013-09-06,13,"Jimmy Nelson: 13 years since MLB debut","Jimmy Nelson's MLB debut came 13 years ago today, on 2013-09-06. Jimmy Nelson finished with 34 wins, 622 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,17.5,"limited","Jimmy Nelson finished with 34 wins, 622 strikeouts.",2021,5,0.887765525206578,0.175,0.35,0.46375,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_stewach01_2026-09-06","2026-09-06","debut_anniversary","stewach01","Chris Stewart",2006-09-06,20,"Chris Stewart: 20 years since MLB debut","Chris Stewart's MLB debut came 20 years ago today, on 2006-09-06. Chris Stewart finished with 272 hits, 9 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,15.5,"limited","Chris Stewart finished with 272 hits, 9 home runs.",2018,8,0.826565437624238,0.155,0.35,0.45075,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_simonal01_2026-09-06","2026-09-06","debut_anniversary","simonal01","Alfredo Simon",2008-09-06,18,"Alfredo Simon: 18 years since MLB debut","Alfredo Simon's MLB debut came 18 years ago today, on 2008-09-06. Alfredo Simon finished with 1 All-Star selections, 47 wins, 529 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,16.6,"limited","Alfredo Simon finished with 1 All-Star selections, 47 wins, 529 strikeouts.",2016,10,0.788127627745311,0.166,0.35,0.4579,54,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_sothoal01_2026-09-06","2026-09-06","final_game_anniversary","sothoal01","Allen Sothoron",1926-09-06,100,"Allen Sothoron: 100 years since final MLB appearance","Allen Sothoron's final MLB appearance came 100 years ago today, on 1926-09-06. Allen Sothoron finished with 91 wins, 576 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,25.5,"established","Allen Sothoron finished with 91 wins, 576 strikeouts.",1926,100,0.2,0.255,0.35,0.51575,53.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_hargrbu01_2026-09-06","2026-09-06","final_game_anniversary","hargrbu01","Bubbles Hargrave",1930-09-06,96,"Bubbles Hargrave: 96 years since final MLB appearance","Bubbles Hargrave's final MLB appearance came 96 years ago today, on 1930-09-06. Bubbles Hargrave finished with 786 hits, 29 home runs.","People$finalGame",1,1,1,0.55,1,0.8,25.3,"established","Bubbles Hargrave finished with 786 hits, 29 home runs.",1930,96,0.2,0.253,0.35,0.51445,53.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_archeji01_2026-09-06","2026-09-06","debut_anniversary","archeji01","Jimmy Archer",1904-09-06,122,"Jimmy Archer: 122 years since MLB debut","Jimmy Archer's MLB debut came 122 years ago today, on 1904-09-06. Jimmy Archer finished with 660 hits, 16 home runs.","People$debut",1,1,1,0.55,1,0.8,24.8,"established","Jimmy Archer finished with 660 hits, 16 home runs.",1918,108,0.2,0.248,0.35,0.5112,53.6,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_oeschjo01_2026-09-06","2026-09-06","final_game_anniversary","oeschjo01","Joe Oeschger",1925-09-06,101,"Joe Oeschger: 101 years since final MLB appearance","Joe Oeschger's final MLB appearance came 101 years ago today, on 1925-09-06. Joe Oeschger finished with 82 wins, 535 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,23.2,"established","Joe Oeschger finished with 82 wins, 535 strikeouts.",1925,101,0.2,0.232,0.35,0.5008,53,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_cuylemi01_2026-09-06","2026-09-06","debut_anniversary","cuylemi01","Milt Cuyler",1990-09-06,36,"Milt Cuyler: 36 years since MLB debut","Milt Cuyler's MLB debut came 36 years ago today, on 1990-09-06. Milt Cuyler finished with 329 hits, 10 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,15,"limited","Milt Cuyler finished with 329 hits, 10 home runs.",1998,28,0.513417119032592,0.15,0.35,0.4475,52.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_munozmi01_2026-09-06","2026-09-06","debut_anniversary","munozmi01","Mike Munoz",1989-09-06,37,"Mike Munoz: 37 years since MLB debut","Mike Munoz's MLB debut came 37 years ago today, on 1989-09-06. Mike Munoz finished with 18 wins, 240 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,14.2,"limited","Mike Munoz finished with 18 wins, 240 strikeouts.",2000,26,0.538457009673678,0.142,0.35,0.4423,52.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_thomage01_2026-09-06","2026-09-06","final_game_anniversary","thomage01","George Thomas",1971-09-06,55,"George Thomas: 55 years since final MLB appearance","George Thomas's final MLB appearance came 55 years ago today, on 1971-09-06. George Thomas finished with 430 hits, 46 home runs.","People$finalGame",0.89,0.9,1,0.55,1,0.8,19.8,"limited","George Thomas finished with 430 hits, 46 home runs.",1971,55,0.269948572722522,0.198,0.35,0.4787,52.6,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_moorera02_2026-09-06","2026-09-06","final_game_anniversary","moorera02","Ray Moore",1963-09-06,63,"Ray Moore: 63 years since final MLB appearance","Ray Moore's final MLB appearance came 63 years ago today, on 1963-09-06. Ray Moore finished with 63 wins, 612 strikeouts.","People$finalGame",0.954,0.98,1,0.55,1,0.8,20.3,"established","Ray Moore finished with 63 wins, 612 strikeouts.",1963,63,0.22313016014843,0.203,0.35,0.48195,52.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_bentlja01_2026-09-06","2026-09-06","debut_anniversary","bentlja01","Jack Bentley",1913-09-06,113,"Jack Bentley: 113 years since MLB debut","Jack Bentley's MLB debut came 113 years ago today, on 1913-09-06. Jack Bentley finished with 46 wins, 259 strikeouts.","People$debut",1,1,1,0.55,1,0.8,21,"established","Jack Bentley finished with 46 wins, 259 strikeouts.",1927,99,0.2,0.21,0.35,0.4865,52.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_nippeal01_2026-09-06","2026-09-06","debut_anniversary","nippeal01","Al Nipper",1983-09-06,43,"Al Nipper: 43 years since MLB debut","Al Nipper's MLB debut came 43 years ago today, on 1983-09-06. Al Nipper finished with 46 wins, 381 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,14.5,"limited","Al Nipper finished with 46 wins, 381 strikeouts.",1990,36,0.42437284567695,0.145,0.35,0.44425,52,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_lacocpe01_2026-09-06","2026-09-06","debut_anniversary","lacocpe01","Pete LaCock",1972-09-06,54,"Pete LaCock: 54 years since MLB debut","Pete LaCock's MLB debut came 54 years ago today, on 1972-09-06. Pete LaCock finished with 444 hits, 27 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,15.1,"limited","Pete LaCock finished with 444 hits, 27 home runs.",1980,46,0.334459964142902,0.151,0.35,0.44815,51.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_murtada01_2026-09-06","2026-09-06","final_game_anniversary","murtada01","Danny Murtaugh",1951-09-06,75,"Danny Murtaugh: 75 years since final MLB appearance","Danny Murtaugh's final MLB appearance came 75 years ago today, on 1951-09-06. Danny Murtaugh finished with 661 hits, 8 home runs.","People$finalGame",1,1,1,0.55,1,0.8,19.9,"limited","Danny Murtaugh finished with 661 hits, 8 home runs.",1951,75,0.2,0.199,0.35,0.47935,51.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_johnslo01_2026-09-06","2026-09-06","final_game_anniversary","johnslo01","Lou Johnson (born 1934)",1969-09-06,57,"Lou Johnson (born 1934): 57 years since final MLB appearance","Lou Johnson (born 1934)'s final MLB appearance came 57 years ago today, on 1969-09-06. Lou Johnson (born 1934) finished with 529 hits, 48 home runs.","People$finalGame",0.906,0.92,1,0.55,1,0.8,17.9,"limited","Lou Johnson (born 1934) finished with 529 hits, 48 home runs.",1969,57,0.257395142052568,0.179,0.35,0.46635,51.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_barnesk01_2026-09-06","2026-09-06","debut_anniversary","barnesk01","Skeeter Barnes",1983-09-06,43,"Skeeter Barnes: 43 years since MLB debut","Skeeter Barnes's MLB debut came 43 years ago today, on 1983-09-06. Skeeter Barnes finished with 159 hits, 14 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,13,"limited","Skeeter Barnes finished with 159 hits, 14 home runs.",1994,32,0.466776481651681,0.13,0.35,0.4345,51.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_nottedo01_2026-09-06","2026-09-06","final_game_anniversary","nottedo01","Don Nottebart",1969-09-06,57,"Don Nottebart: 57 years since final MLB appearance","Don Nottebart's final MLB appearance came 57 years ago today, on 1969-09-06. Don Nottebart finished with 36 wins, 525 strikeouts.","People$finalGame",0.906,0.92,1,0.55,1,0.8,16.9,"limited","Don Nottebart finished with 36 wins, 525 strikeouts.",1969,57,0.257395142052568,0.169,0.35,0.45985,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_francma01_2026-09-06","2026-09-06","debut_anniversary","francma01","Matt Franco",1995-09-06,31,"Matt Franco: 31 years since MLB debut","Matt Franco's MLB debut came 31 years ago today, on 1995-09-06. Matt Franco finished with 261 hits, 22 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,12.1,"limited","Matt Franco finished with 261 hits, 22 home runs.",2003,23,0.578325137049136,0.121,0.35,0.42865,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_montgbo01_2026-09-06","2026-09-06","debut_anniversary","montgbo01","Bob Montgomery",1970-09-06,56,"Bob Montgomery: 56 years since MLB debut","Bob Montgomery's MLB debut came 56 years ago today, on 1970-09-06. Bob Montgomery finished with 306 hits, 23 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,13.6,"limited","Bob Montgomery finished with 306 hits, 23 home runs.",1979,47,0.326590685304268,0.136,0.35,0.4384,51,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_siskdo01_2026-09-06","2026-09-06","debut_anniversary","siskdo01","Doug Sisk",1982-09-06,44,"Doug Sisk: 44 years since MLB debut","Doug Sisk's MLB debut came 44 years ago today, on 1982-09-06. Doug Sisk finished with 22 wins, 195 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,12.2,"limited","Doug Sisk finished with 22 wins, 195 strikeouts.",1991,35,0.434598208507078,0.122,0.35,0.4293,50.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_rosarwi01_2026-09-06","2026-09-06","debut_anniversary","rosarwi01","Wilin Rosario",2011-09-06,15,"Wilin Rosario: 15 years since MLB debut","Wilin Rosario's MLB debut came 15 years ago today, on 2011-09-06. Wilin Rosario finished with 413 hits, 71 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,11.9,"limited","Wilin Rosario finished with 413 hits, 71 home runs.",2015,11,0.769584313961695,0.119,0.35,0.42735,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_scheica01_2026-09-06","2026-09-06","debut_anniversary","scheica01","Carl Scheib",1943-09-06,83,"Carl Scheib: 83 years since MLB debut","Carl Scheib's MLB debut came 83 years ago today, on 1943-09-06. Carl Scheib finished with 45 wins, 290 strikeouts.","People$debut",1,1,1,0.55,1,0.8,17.4,"limited","Carl Scheib finished with 45 wins, 290 strikeouts.",1954,72,0.2,0.174,0.35,0.4631,50.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_almoral01_2026-09-06","2026-09-06","final_game_anniversary","almoral01","Albert Almora",2022-09-06,4,"Albert Almora: 4 years since final MLB appearance","Albert Almora's final MLB appearance came 4 years ago today, on 2022-09-06. Albert Almora finished with 386 hits, 33 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,13,"limited","Albert Almora finished with 386 hits, 33 home runs.",2022,4,0.909156442876713,0.13,0.35,0.4345,50.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_martist01_2026-09-06","2026-09-06","final_game_anniversary","martist01","Stu Martin",1943-09-06,83,"Stu Martin: 83 years since final MLB appearance","Stu Martin's final MLB appearance came 83 years ago today, on 1943-09-06. Stu Martin finished with 1 All-Star selections, 599 hits, 16 home runs.","People$finalGame",1,1,1,0.55,1,0.8,16.8,"limited","Stu Martin finished with 1 All-Star selections, 599 hits, 16 home runs.",1943,83,0.2,0.168,0.35,0.4592,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_deleolu01_2026-09-06","2026-09-06","debut_anniversary","deleolu01","Luis DeLeon",1981-09-06,45,"Luis DeLeon: 45 years since MLB debut","Luis DeLeon's MLB debut came 45 years ago today, on 1981-09-06. Luis DeLeon finished with 17 wins, 248 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,11.7,"limited","Luis DeLeon finished with 17 wins, 248 strikeouts.",1989,37,0.414388068387583,0.117,0.35,0.42605,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_menecfr01_2026-09-06","2026-09-06","debut_anniversary","menecfr01","Frank Menechino",1999-09-06,27,"Frank Menechino: 27 years since MLB debut","Frank Menechino's MLB debut came 27 years ago today, on 1999-09-06. Frank Menechino finished with 302 hits, 36 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,11.1,"limited","Frank Menechino finished with 302 hits, 36 home runs.",2005,21,0.606530659712633,0.111,0.35,0.42215,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_fireost01_2026-09-06","2026-09-06","debut_anniversary","fireost01","Steve Fireovid",1981-09-06,45,"Steve Fireovid: 45 years since MLB debut","Steve Fireovid's MLB debut came 45 years ago today, on 1981-09-06. Steve Fireovid finished with 3 wins, 27 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,10.9,"limited","Steve Fireovid finished with 3 wins, 27 strikeouts.",1992,34,0.445069953842762,0.109,0.35,0.42085,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_martijo08_2026-09-06","2026-09-06","debut_anniversary","martijo08","Jose Martinez (born 1988)",2016-09-06,10,"Jose Martinez (born 1988): 10 years since MLB debut","Jose Martinez (born 1988)'s MLB debut came 10 years ago today, on 2016-09-06. Jose Martinez (born 1988) finished with 360 hits, 43 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,10.6,"limited","Jose Martinez (born 1988) finished with 360 hits, 43 home runs.",2020,6,0.866877899750182,0.106,0.35,0.4189,50,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_cashke01_2026-09-06","2026-09-06","debut_anniversary","cashke01","Kevin Cash",2002-09-06,24,"Kevin Cash: 24 years since MLB debut","Kevin Cash's MLB debut came 24 years ago today, on 2002-09-06. Kevin Cash finished with 117 hits, 12 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,9.7,"limited","Kevin Cash finished with 117 hits, 12 home runs.",2010,16,0.683210422674948,0.097,0.35,0.41305,49.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_dominma01_2026-09-06","2026-09-06","debut_anniversary","dominma01","Matt Dominguez",2011-09-06,15,"Matt Dominguez: 15 years since MLB debut","Matt Dominguez's MLB debut came 15 years ago today, on 2011-09-06. Matt Dominguez finished with 294 hits, 42 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,10,"limited","Matt Dominguez finished with 294 hits, 42 home runs.",2016,10,0.788127627745311,0.1,0.35,0.415,49.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_pachejo01_2026-09-06","2026-09-06","debut_anniversary","pachejo01","Jordan Pacheco",2011-09-06,15,"Jordan Pacheco: 15 years since MLB debut","Jordan Pacheco's MLB debut came 15 years ago today, on 2011-09-06. Jordan Pacheco finished with 293 hits, 10 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,9.8,"limited","Jordan Pacheco finished with 293 hits, 10 home runs.",2016,10,0.788127627745311,0.098,0.35,0.4137,49.6,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_schulba01_2026-09-06","2026-09-06","final_game_anniversary","schulba01","Barney Schultz",1965-09-06,61,"Barney Schultz: 61 years since final MLB appearance","Barney Schultz's final MLB appearance came 61 years ago today, on 1965-09-06. Barney Schultz finished with 20 wins, 264 strikeouts.","People$finalGame",0.938,0.96,1,0.55,1,0.8,13.8,"limited","Barney Schultz finished with 20 wins, 264 strikeouts.",1965,61,0.234012451762259,0.138,0.35,0.4397,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_lillide01_2026-09-06","2026-09-06","final_game_anniversary","lillide01","Derek Lilliquist",1996-09-06,30,"Derek Lilliquist: 30 years since final MLB appearance","Derek Lilliquist's final MLB appearance came 30 years ago today, on 1996-09-06. Derek Lilliquist finished with 25 wins, 261 strikeouts.","People$finalGame",0.69,0.65,1,0.55,1,0.8,11,"limited","Derek Lilliquist finished with 25 wins, 261 strikeouts.",1996,30,0.489541659556953,0.11,0.35,0.4215,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_lombast02_2026-09-06","2026-09-06","debut_anniversary","lombast02","Steve Lombardozzi (born 1988)",2011-09-06,15,"Steve Lombardozzi (born 1988): 15 years since MLB debut","Steve Lombardozzi (born 1988)'s MLB debut came 15 years ago today, on 2011-09-06. Steve Lombardozzi (born 1988) finished with 207 hits, 5 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,9.4,"limited","Steve Lombardozzi (born 1988) finished with 207 hits, 5 home runs.",2017,9,0.807117747005389,0.094,0.35,0.4111,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_wietewh01_2026-09-06","2026-09-06","debut_anniversary","wietewh01","Whitey Wietelmann",1939-09-06,87,"Whitey Wietelmann: 87 years since MLB debut","Whitey Wietelmann's MLB debut came 87 years ago today, on 1939-09-06. Whitey Wietelmann finished with 409 hits, 7 home runs.","People$debut",1,1,1,0.55,1,0.8,14.2,"limited","Whitey Wietelmann finished with 409 hits, 7 home runs.",1947,79,0.2,0.142,0.35,0.4423,49.1,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_mangupe01_2026-09-06","2026-09-06","debut_anniversary","mangupe01","Pepe Mangual",1972-09-06,54,"Pepe Mangual: 54 years since MLB debut","Pepe Mangual's MLB debut came 54 years ago today, on 1972-09-06. Pepe Mangual finished with 235 hits, 16 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,11.2,"limited","Pepe Mangual finished with 235 hits, 16 home runs.",1977,49,0.311403223914598,0.112,0.35,0.4228,49.1,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_koplomi01_2026-09-06","2026-09-06","debut_anniversary","koplomi01","Mike Koplove",2001-09-06,25,"Mike Koplove: 25 years since MLB debut","Mike Koplove's MLB debut came 25 years ago today, on 2001-09-06. Mike Koplove finished with 15 wins, 175 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,8.8,"limited","Mike Koplove finished with 15 wins, 175 strikeouts.",2007,19,0.636111795258498,0.088,0.35,0.4072,48.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_parmech01_2026-09-06","2026-09-06","debut_anniversary","parmech01","Chris Parmelee",2011-09-06,15,"Chris Parmelee: 15 years since MLB debut","Chris Parmelee's MLB debut came 15 years ago today, on 2011-09-06. Chris Parmelee finished with 227 hits, 30 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,8.8,"limited","Chris Parmelee finished with 227 hits, 30 home runs.",2016,10,0.788127627745311,0.088,0.35,0.4072,48.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_sardida01_2026-09-06","2026-09-06","debut_anniversary","sardida01","Dane Sardinha",2003-09-06,23,"Dane Sardinha: 23 years since MLB debut","Dane Sardinha's MLB debut came 23 years ago today, on 2003-09-06. Dane Sardinha finished with 25 hits, 3 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,8.3,"limited","Dane Sardinha finished with 25 hits, 3 home runs.",2011,15,0.69967253737513,0.083,0.35,0.40395,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_caprani01_2026-09-06","2026-09-06","debut_anniversary","caprani01","Nick Capra",1982-09-06,44,"Nick Capra: 44 years since MLB debut","Nick Capra's MLB debut came 44 years ago today, on 1982-09-06. Nick Capra finished with 9 hits, 1 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,8.9,"limited","Nick Capra finished with 9 hits, 1 home runs.",1991,35,0.434598208507078,0.089,0.35,0.40785,48.6,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_marriwi01_2026-09-06","2026-09-06","debut_anniversary","marriwi01","William Marriott",1917-09-06,109,"William Marriott: 109 years since MLB debut","William Marriott's MLB debut came 109 years ago today, on 1917-09-06. William Marriott finished with 220 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,13,"limited","William Marriott finished with 220 hits, 4 home runs.",1927,99,0.2,0.13,0.35,0.4345,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_mendolu01_2026-09-06","2026-09-06","final_game_anniversary","mendolu01","Luis Mendoza",2013-09-06,13,"Luis Mendoza: 13 years since final MLB appearance","Luis Mendoza's final MLB appearance came 13 years ago today, on 2013-09-06. Luis Mendoza finished with 16 wins, 208 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,9.3,"limited","Luis Mendoza finished with 16 wins, 208 strikeouts.",2013,13,0.733796299850087,0.093,0.35,0.41045,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_manueba01_2026-09-06","2026-09-06","debut_anniversary","manueba01","Barry Manuel",1991-09-06,35,"Barry Manuel: 35 years since MLB debut","Barry Manuel's MLB debut came 35 years ago today, on 1991-09-06. Barry Manuel finished with 7 wins, 109 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,8.6,"limited","Barry Manuel finished with 7 wins, 109 strikeouts.",1998,28,0.513417119032592,0.086,0.35,0.4059,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_piercbi01_2026-09-06","2026-09-06","final_game_anniversary","piercbi01","Bill Piercy",1926-09-06,100,"Bill Piercy: 100 years since final MLB appearance","Bill Piercy's final MLB appearance came 100 years ago today, on 1926-09-06. Bill Piercy finished with 27 wins, 165 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,12.9,"limited","Bill Piercy finished with 27 wins, 165 strikeouts.",1926,100,0.2,0.129,0.35,0.43385,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_bellju01_2026-09-06","2026-09-06","debut_anniversary","bellju01","Juan Bell",1989-09-06,37,"Juan Bell: 37 years since MLB debut","Juan Bell's MLB debut came 37 years ago today, on 1989-09-06. Juan Bell finished with 177 hits, 10 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,8.8,"limited","Juan Bell finished with 177 hits, 10 home runs.",1995,31,0.478023569994116,0.088,0.35,0.4072,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
