"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_ojalaki01_2026-08-18","2026-08-18","debut_anniversary","ojalaki01","Kirt Ojala",1997-08-18,29,"Kirt Ojala: 29 years since MLB debut","Kirt Ojala's MLB debut came 29 years ago today, on 1997-08-18. Kirt Ojala finished with 3 wins, 99 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,4.2,"limited","Kirt Ojala finished with 3 wins, 99 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_axelrdy01_2026-08-18","2026-08-18","final_game_anniversary","axelrdy01","Dylan Axelrod",2015-08-18,11,"Dylan Axelrod: 11 years since final MLB appearance","Dylan Axelrod's final MLB appearance came 11 years ago today, on 2015-08-18. Dylan Axelrod finished with 9 wins, 164 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,6.9,"limited","Dylan Axelrod finished with 9 wins, 164 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_jonesgr01_2026-08-18","2026-08-18","final_game_anniversary","jonesgr01","Greg Jones (born 1976)",2007-08-18,19,"Greg Jones (born 1976): 19 years since final MLB appearance","Greg Jones (born 1976)'s final MLB appearance came 19 years ago today, on 2007-08-18. Greg Jones (born 1976) finished with 0 wins, 40 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,5,"limited","Greg Jones (born 1976) finished with 0 wins, 40 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_escaled01_2026-08-18","2026-08-18","final_game_anniversary","escaled01","Edgmer Escalona",2013-08-18,13,"Edgmer Escalona: 13 years since final MLB appearance","Edgmer Escalona's final MLB appearance came 13 years ago today, on 2013-08-18. Edgmer Escalona finished with 1 wins, 71 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,4.6,"limited","Edgmer Escalona finished with 1 wins, 71 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_terdojo01_2026-08-18","2026-08-18","final_game_anniversary","terdojo01","Joey Terdoslavich",2015-08-18,11,"Joey Terdoslavich: 11 years since final MLB appearance","Joey Terdoslavich's final MLB appearance came 11 years ago today, on 2015-08-18. Joey Terdoslavich finished with 32 hits, 1 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,3.1,"limited","Joey Terdoslavich finished with 32 hits, 1 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_wilkeaa01_2026-08-18","2026-08-18","final_game_anniversary","wilkeaa01","Aaron Wilkerson",2019-08-18,7,"Aaron Wilkerson: 7 years since final MLB appearance","Aaron Wilkerson's final MLB appearance came 7 years ago today, on 2019-08-18. Aaron Wilkerson finished with 1 wins, 28 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,3,"limited","Aaron Wilkerson finished with 1 wins, 28 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_snydeea01_2026-08-18","2026-08-18","final_game_anniversary","snydeea01","Earl Snyder",2004-08-18,22,"Earl Snyder: 22 years since final MLB appearance","Earl Snyder's final MLB appearance came 22 years ago today, on 2004-08-18. Earl Snyder finished with 12 hits, 1 home runs.","People$finalGame",0.626,0.57,1,0.55,1,0.8,2.8,"limited","Earl Snyder finished with 12 hits, 1 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_zagunma01_2026-08-18","2026-08-18","final_game_anniversary","zagunma01","Mark Zagunis",2019-08-18,7,"Mark Zagunis: 7 years since final MLB appearance","Mark Zagunis's final MLB appearance came 7 years ago today, on 2019-08-18. Mark Zagunis finished with 11 hits, 0 home runs.","People$finalGame",0.506,0.42,1,0.55,1,0.8,2.8,"limited","Mark Zagunis finished with 11 hits, 0 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_santolu01_2026-08-18","2026-08-18","final_game_anniversary","santolu01","Luis Santos",2018-08-18,8,"Luis Santos: 8 years since final MLB appearance","Luis Santos's final MLB appearance came 8 years ago today, on 2018-08-18. Luis Santos finished with 1 wins, 40 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,2.4,"limited","Luis Santos finished with 1 wins, 40 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_romerda01_2026-08-18","2026-08-18","debut_anniversary","romerda01","Davis Romero",2006-08-18,20,"Davis Romero: 20 years since MLB debut","Davis Romero's MLB debut came 20 years ago today, on 2006-08-18. Davis Romero finished with 1 wins, 10 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,1,"limited","Davis Romero finished with 1 wins, 10 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_vendipa01_2026-08-18","2026-08-18","final_game_anniversary","vendipa01","Pat Venditte",2020-08-18,6,"Pat Venditte: 6 years since final MLB appearance","Pat Venditte's final MLB appearance came 6 years ago today, on 2020-08-18. Pat Venditte finished with 2 wins, 58 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,6.1,"limited","Pat Venditte finished with 2 wins, 58 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_hernaya01_2026-08-18","2026-08-18","final_game_anniversary","hernaya01","Yadiel Hernandez",2022-08-18,4,"Yadiel Hernandez: 4 years since final MLB appearance","Yadiel Hernandez's final MLB appearance came 4 years ago today, on 2022-08-18. Yadiel Hernandez finished with 159 hits, 19 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,5.1,"limited","Yadiel Hernandez finished with 159 hits, 19 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_nunezdo01_2026-08-18","2026-08-18","final_game_anniversary","nunezdo01","Dom Nunez",2022-08-18,4,"Dom Nunez: 4 years since final MLB appearance","Dom Nunez's final MLB appearance came 4 years ago today, on 2022-08-18. Dom Nunez finished with 56 hits, 12 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,4.7,"limited","Dom Nunez finished with 56 hits, 12 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_thorple01_2026-08-18","2026-08-18","final_game_anniversary","thorple01","Lewis Thorpe",2021-08-18,5,"Lewis Thorpe: 5 years since final MLB appearance","Lewis Thorpe's final MLB appearance came 5 years ago today, on 2021-08-18. Lewis Thorpe finished with 3 wins, 47 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,3.3,"limited","Lewis Thorpe finished with 3 wins, 47 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_guzmajo04_2026-08-18","2026-08-18","final_game_anniversary","guzmajo04","Jorge Guzman",2021-08-18,5,"Jorge Guzman: 5 years since final MLB appearance","Jorge Guzman's final MLB appearance came 5 years ago today, on 2021-08-18. Jorge Guzman finished with 0 wins, 3 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,1.8,"limited","Jorge Guzman finished with 0 wins, 3 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_hartja01_2026-08-18","2026-08-18","debut_anniversary","hartja01","Jason Hart",2002-08-18,24,"Jason Hart: 24 years since MLB debut","Jason Hart's MLB debut came 24 years ago today, on 2002-08-18. Jason Hart finished with 4 hits, 0 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,0.9,"limited","Jason Hart finished with 4 hits, 0 home runs.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_whitede04_2026-08-18","2026-08-18","final_game_anniversary","whitede04","Derrick White",1998-08-18,28,"Derrick White: 28 years since final MLB appearance","Derrick White's final MLB appearance came 28 years ago today, on 1998-08-18. Derrick White finished with 21 hits, 3 home runs.","People$finalGame",0.674,0.63,1,0.55,1,0.8,5.5,"limited","Derrick White finished with 21 hits, 3 home runs.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_lanceri01_2026-08-18","2026-08-18","final_game_anniversary","lanceri01","Rick Lancellotti",1990-08-18,36,"Rick Lancellotti: 36 years since final MLB appearance","Rick Lancellotti's final MLB appearance came 36 years ago today, on 1990-08-18. Rick Lancellotti finished with 11 hits, 2 home runs.","People$finalGame",0.738,0.71,1,0.55,1,0.8,8.1,"limited","Rick Lancellotti finished with 11 hits, 2 home runs.",1990,36,0.42437284567695,0.081,0.35,0.40265,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_castibr01_2026-08-18","2026-08-18","debut_anniversary","castibr01","Braulio Castillo",1991-08-18,35,"Braulio Castillo: 35 years since MLB debut","Braulio Castillo's MLB debut came 35 years ago today, on 1991-08-18. Braulio Castillo finished with 24 hits, 2 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,2.1,"limited","Braulio Castillo finished with 24 hits, 2 home runs.",1992,34,0.445069953842762,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_mussero01_2026-08-18","2026-08-18","debut_anniversary","mussero01","Ron Musselman",1982-08-18,44,"Ron Musselman: 44 years since MLB debut","Ron Musselman's MLB debut came 44 years ago today, on 1982-08-18. Ron Musselman finished with 4 wins, 47 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,4.2,"limited","Ron Musselman finished with 4 wins, 47 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_coachpe01_2026-08-18","2026-08-18","debut_anniversary","coachpe01","Pete Coachman",1990-08-18,36,"Pete Coachman: 36 years since MLB debut","Pete Coachman's MLB debut came 36 years ago today, on 1990-08-18. Pete Coachman finished with 14 hits, 0 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,1.1,"limited","Pete Coachman finished with 14 hits, 0 home runs.",1990,36,0.42437284567695,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_dicksla01_2026-08-18","2026-08-18","final_game_anniversary","dicksla01","Lance Dickson",1990-08-18,36,"Lance Dickson: 36 years since final MLB appearance","Lance Dickson's final MLB appearance came 36 years ago today, on 1990-08-18. Lance Dickson finished with 0 wins, 4 strikeouts.","People$finalGame",0.738,0.71,1,0.55,1,0.8,0.9,"limited","Lance Dickson finished with 0 wins, 4 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_harriea01_2026-08-18","2026-08-18","debut_anniversary","harriea01","Earl Harrist",1945-08-18,81,"Earl Harrist: 81 years since MLB debut","Earl Harrist's MLB debut came 81 years ago today, on 1945-08-18. Earl Harrist finished with 12 wins, 162 strikeouts.","People$debut",1,1,1,0.55,1,0.8,10.3,"limited","Earl Harrist finished with 12 wins, 162 strikeouts.",1953,73,0.2,0.103,0.35,0.41695,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_pariske01_2026-08-18","2026-08-18","final_game_anniversary","pariske01","Kelly Paris",1988-08-18,38,"Kelly Paris: 38 years since final MLB appearance","Kelly Paris's final MLB appearance came 38 years ago today, on 1988-08-18. Kelly Paris finished with 46 hits, 3 home runs.","People$finalGame",0.754,0.73,1,0.55,1,0.8,6.8,"limited","Kelly Paris finished with 46 hits, 3 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_lindsbi02_2026-08-18","2026-08-18","final_game_anniversary","lindsbi02","Bill Lindsey",1987-08-18,39,"Bill Lindsey: 39 years since final MLB appearance","Bill Lindsey's final MLB appearance came 39 years ago today, on 1987-08-18. Bill Lindsey finished with 3 hits, 0 home runs.","People$finalGame",0.762,0.74,1,0.55,1,0.8,0.9,"limited","Bill Lindsey finished with 3 hits, 0 home runs.",1987,39,0.395117761326887,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_greench01_2026-08-18","2026-08-18","final_game_anniversary","greench01","Chris Green",1984-08-18,42,"Chris Green: 42 years since final MLB appearance","Chris Green's final MLB appearance came 42 years ago today, on 1984-08-18. Chris Green finished with 0 wins, 3 strikeouts.","People$finalGame",0.786,0.77,1,0.55,1,0.8,0.9,"limited","Chris Green finished with 0 wins, 3 strikeouts.",1984,42,0.367879441171442,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_budasma01_2026-08-18","2026-08-18","final_game_anniversary","budasma01","Mark Budaska",1981-08-18,45,"Mark Budaska: 45 years since final MLB appearance","Mark Budaska's final MLB appearance came 45 years ago today, on 1981-08-18. Mark Budaska finished with 6 hits, 0 home runs.","People$finalGame",0.81,0.8,1,0.55,1,0.8,3.6,"limited","Mark Budaska finished with 6 hits, 0 home runs.",1981,45,0.342518855093046,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_mackost01_2026-08-18","2026-08-18","debut_anniversary","mackost01","Steve Macko",1979-08-18,47,"Steve Macko: 47 years since MLB debut","Steve Macko's MLB debut came 47 years ago today, on 1979-08-18. Steve Macko finished with 15 hits, 0 home runs.","People$debut",0.826,0.82,1,0.55,1,0.8,2,"limited","Steve Macko finished with 15 hits, 0 home runs.",1980,46,0.334459964142902,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_sembemi01_2026-08-18","2026-08-18","debut_anniversary","sembemi01","Mike Sember",1977-08-18,49,"Mike Sember: 49 years since MLB debut","Mike Sember's MLB debut came 49 years ago today, on 1977-08-18. Mike Sember finished with 2 hits, 0 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,1.8,"limited","Mike Sember finished with 2 hits, 0 home runs.",1978,48,0.31890655732397,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_fifeda01_2026-08-18","2026-08-18","debut_anniversary","fifeda01","Danny Fife",1973-08-18,53,"Danny Fife: 53 years since MLB debut","Danny Fife's MLB debut came 53 years ago today, on 1973-08-18. Danny Fife finished with 3 wins, 21 strikeouts.","People$debut",0.874,0.88,1,0.55,1,0.8,2.2,"limited","Danny Fife finished with 3 wins, 21 strikeouts.",1974,52,0.28993595126672,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_raziaba01_2026-08-18","2026-08-18","debut_anniversary","raziaba01","Barry Raziano",1973-08-18,53,"Barry Raziano: 53 years since MLB debut","Barry Raziano's MLB debut came 53 years ago today, on 1973-08-18. Barry Raziano finished with 1 wins, 9 strikeouts.","People$debut",0.874,0.88,1,0.55,1,0.8,1.9,"limited","Barry Raziano finished with 1 wins, 9 strikeouts.",1974,52,0.28993595126672,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_kesteri01_2026-08-18","2026-08-18","debut_anniversary","kesteri01","Rick Kester",1968-08-18,58,"Rick Kester: 58 years since MLB debut","Rick Kester's MLB debut came 58 years ago today, on 1968-08-18. Rick Kester finished with 0 wins, 31 strikeouts.","People$debut",0.914,0.93,1,0.55,1,0.8,3.1,"limited","Rick Kester finished with 0 wins, 31 strikeouts.",1970,56,0.263597138115727,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_monacbl01_2026-08-18","2026-08-18","debut_anniversary","monacbl01","Blas Monaco",1937-08-18,89,"Blas Monaco: 89 years since MLB debut","Blas Monaco's MLB debut came 89 years ago today, on 1937-08-18. Blas Monaco finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,8.7,"limited","Blas Monaco finished with 2 hits, 0 home runs.",1946,80,0.2,0.087,0.35,0.40655,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_mountbi01_2026-08-18","2026-08-18","final_game_anniversary","mountbi01","Bill Mountjoy",1885-08-18,141,"Bill Mountjoy: 141 years since final MLB appearance","Bill Mountjoy's final MLB appearance came 141 years ago today, on 1885-08-18. Bill Mountjoy finished with 31 wins, 164 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.5,"limited","Bill Mountjoy finished with 31 wins, 164 strikeouts.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_ardnejo01_2026-08-18","2026-08-18","final_game_anniversary","ardnejo01","Joe Ardner",1890-08-18,136,"Joe Ardner: 136 years since final MLB appearance","Joe Ardner's final MLB appearance came 136 years ago today, on 1890-08-18. Joe Ardner finished with 88 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,7.4,"limited","Joe Ardner finished with 88 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_mattibo01_2026-08-18","2026-08-18","final_game_anniversary","mattibo01","Bobby Mattick",1942-08-18,84,"Bobby Mattick: 84 years since final MLB appearance","Bobby Mattick's final MLB appearance came 84 years ago today, on 1942-08-18. Bobby Mattick finished with 161 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.9,"limited","Bobby Mattick finished with 161 hits, 0 home runs.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_hinesmi01_2026-08-18","2026-08-18","final_game_anniversary","hinesmi01","Mike Hines",1888-08-18,138,"Mike Hines: 138 years since final MLB appearance","Mike Hines's final MLB appearance came 138 years ago today, on 1888-08-18. Mike Hines finished with 91 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.6,"limited","Mike Hines finished with 91 hits, 0 home runs.",1888,138,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_cantrgu01_2026-08-18","2026-08-18","debut_anniversary","cantrgu01","Guy Cantrell",1925-08-18,101,"Guy Cantrell: 101 years since MLB debut","Guy Cantrell's MLB debut came 101 years ago today, on 1925-08-18. Guy Cantrell finished with 2 wins, 45 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.9,"limited","Guy Cantrell finished with 2 wins, 45 strikeouts.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_daviege01_2026-08-18","2026-08-18","debut_anniversary","daviege01","George Davies",1891-08-18,135,"George Davies: 135 years since MLB debut","George Davies's MLB debut came 135 years ago today, on 1891-08-18. George Davies finished with 18 wins, 166 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.4,"limited","George Davies finished with 18 wins, 166 strikeouts.",1893,133,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_blankcl01_2026-08-18","2026-08-18","final_game_anniversary","blankcl01","Cliff Blankenship",1909-08-18,117,"Cliff Blankenship: 117 years since final MLB appearance","Cliff Blankenship's final MLB appearance came 117 years ago today, on 1909-08-18. Cliff Blankenship finished with 49 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.1,"limited","Cliff Blankenship finished with 49 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_costeda01_2026-08-18","2026-08-18","final_game_anniversary","costeda01","Dan Costello",1916-08-18,110,"Dan Costello: 110 years since final MLB appearance","Dan Costello's final MLB appearance came 110 years ago today, on 1916-08-18. Dan Costello finished with 85 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.8,"limited","Dan Costello finished with 85 hits, 0 home runs.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_frankch01_2026-08-18","2026-08-18","debut_anniversary","frankch01","Charlie Frank",1893-08-18,133,"Charlie Frank: 133 years since MLB debut","Charlie Frank's MLB debut came 133 years ago today, on 1893-08-18. Charlie Frank finished with 144 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,4,"limited","Charlie Frank finished with 144 hits, 5 home runs.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_caseyde01_2026-08-18","2026-08-18","debut_anniversary","caseyde01","Dennis Casey",1884-08-18,142,"Dennis Casey: 142 years since MLB debut","Dennis Casey's MLB debut came 142 years ago today, on 1884-08-18. Dennis Casey finished with 115 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,3.5,"limited","Dennis Casey finished with 115 hits, 6 home runs.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_roatfr01_2026-08-18","2026-08-18","final_game_anniversary","roatfr01","Fred Roat",1892-08-18,134,"Fred Roat: 134 years since final MLB appearance","Fred Roat's final MLB appearance came 134 years ago today, on 1892-08-18. Fred Roat finished with 54 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.4,"limited","Fred Roat finished with 54 hits, 2 home runs.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_gouldal01_2026-08-18","2026-08-18","final_game_anniversary","gouldal01","Al Gould",1917-08-18,109,"Al Gould: 109 years since final MLB appearance","Al Gould's final MLB appearance came 109 years ago today, on 1917-08-18. Al Gould finished with 9 wins, 65 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.1,"limited","Al Gould finished with 9 wins, 65 strikeouts.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_lynchto01_2026-08-18","2026-08-18","debut_anniversary","lynchto01","Tom Lynch",1884-08-18,142,"Tom Lynch: 142 years since MLB debut","Tom Lynch's MLB debut came 142 years ago today, on 1884-08-18. Tom Lynch finished with 41 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.4,"limited","Tom Lynch finished with 41 hits, 0 home runs.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_howele01_2026-08-18","2026-08-18","debut_anniversary","howele01","Les Howe",1923-08-18,103,"Les Howe: 103 years since MLB debut","Les Howe's MLB debut came 103 years ago today, on 1923-08-18. Les Howe finished with 2 wins, 10 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Les Howe finished with 2 wins, 10 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_mckeero01_2026-08-18","2026-08-18","debut_anniversary","mckeero01","Roger McKee",1943-08-18,83,"Roger McKee: 83 years since MLB debut","Roger McKee's MLB debut came 83 years ago today, on 1943-08-18. Roger McKee finished with 1 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Roger McKee finished with 1 wins, 1 strikeouts.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_dillapa01_2026-08-18","2026-08-18","final_game_anniversary","dillapa01","Pat Dillard",1900-08-18,126,"Pat Dillard: 126 years since final MLB appearance","Pat Dillard's final MLB appearance came 126 years ago today, on 1900-08-18. Pat Dillard finished with 42 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.5,"limited","Pat Dillard finished with 42 hits, 0 home runs.",1900,126,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"final_game_anniversary_harledi02_2026-08-18","2026-08-18","final_game_anniversary","harledi02","Dick Harley (born 1874)",1905-08-18,121,"Dick Harley (born 1874): 121 years since final MLB appearance","Dick Harley (born 1874)'s final MLB appearance came 121 years ago today, on 1905-08-18. Dick Harley (born 1874) finished with 2 wins, 19 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Dick Harley (born 1874) finished with 2 wins, 19 strikeouts.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_cullejo01_2026-08-18","2026-08-18","debut_anniversary","cullejo01","John Cullen",1884-08-18,142,"John Cullen: 142 years since MLB debut","John Cullen's MLB debut came 142 years ago today, on 1884-08-18. John Cullen finished with 6 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","John Cullen finished with 6 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
"debut_anniversary_dotyba01_2026-08-18","2026-08-18","debut_anniversary","dotyba01","Babe Doty",1890-08-18,136,"Babe Doty: 136 years since MLB debut","Babe Doty's MLB debut came 136 years ago today, on 1890-08-18. Babe Doty finished with 1 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Babe Doty finished with 1 wins, 4 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-18 10:36:44 UTC"
