"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_whiteev01_2026-07-24","2026-07-24","debut_anniversary","whiteev01","Evan White",2020-07-24,6,"Evan White: 6 years since MLB debut","Evan White's MLB debut came 6 years ago today, on 2020-07-24. Evan White finished with 46 hits, 10 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,5,"limited","Evan White finished with 46 hits, 10 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_heuerco01_2026-07-24","2026-07-24","debut_anniversary","heuerco01","Codi Heuer",2020-07-24,6,"Codi Heuer: 6 years since MLB debut","Codi Heuer's MLB debut came 6 years ago today, on 2020-07-24. Codi Heuer finished with 10 wins, 86 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,3.4,"limited","Codi Heuer finished with 10 wins, 86 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_kimkw01_2026-07-24","2026-07-24","debut_anniversary","kimkw01","Kwang Hyun Kim",2020-07-24,6,"Kwang Hyun Kim: 6 years since MLB debut","Kwang Hyun Kim's MLB debut came 6 years ago today, on 2020-07-24. Kwang Hyun Kim finished with 10 wins, 104 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,3.4,"limited","Kwang Hyun Kim finished with 10 wins, 104 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_akiyash01_2026-07-24","2026-07-24","debut_anniversary","akiyash01","Shogo Akiyama",2020-07-24,6,"Shogo Akiyama: 6 years since MLB debut","Shogo Akiyama's MLB debut came 6 years ago today, on 2020-07-24. Shogo Akiyama finished with 71 hits, 0 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,3,"limited","Shogo Akiyama finished with 71 hits, 0 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_marmojo01_2026-07-24","2026-07-24","debut_anniversary","marmojo01","Jose Marmolejos",2020-07-24,6,"Jose Marmolejos: 6 years since MLB debut","Jose Marmolejos's MLB debut came 6 years ago today, on 2020-07-24. Jose Marmolejos finished with 39 hits, 10 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,2.7,"limited","Jose Marmolejos finished with 39 hits, 10 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_pareded02_2026-07-24","2026-07-24","debut_anniversary","pareded02","Edward Paredes",2017-07-24,9,"Edward Paredes: 9 years since MLB debut","Edward Paredes's MLB debut came 9 years ago today, on 2017-07-24. Edward Paredes finished with 3 wins, 19 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,2.2,"limited","Edward Paredes finished with 3 wins, 19 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_elderda01_2026-07-24","2026-07-24","debut_anniversary","elderda01","Dave Elder",2002-07-24,24,"Dave Elder: 24 years since MLB debut","Dave Elder's MLB debut came 24 years ago today, on 2002-07-24. Dave Elder finished with 1 wins, 26 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,2.1,"limited","Dave Elder finished with 1 wins, 26 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_rossora01_2026-07-24","2026-07-24","debut_anniversary","rossora01","Ramon Rosso",2020-07-24,6,"Ramon Rosso: 6 years since MLB debut","Ramon Rosso's MLB debut came 6 years ago today, on 2020-07-24. Ramon Rosso finished with 0 wins, 18 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2,"limited","Ramon Rosso finished with 0 wins, 18 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_contrwi02_2026-07-24","2026-07-24","debut_anniversary","contrwi02","William Contreras",2020-07-24,6,"William Contreras: 6 years since MLB debut","William Contreras's MLB debut came 6 years ago today, on 2020-07-24. William Contreras finished with 2 All-Star selections, 602 hits, 85 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,17.5,"limited","William Contreras finished with 2 All-Star selections, 602 hits, 85 home runs.",,,0.35,0.175,0.35,0.46375,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_morelbr01_2026-07-24","2026-07-24","final_game_anniversary","morelbr01","Brent Morel",2015-07-24,11,"Brent Morel: 11 years since final MLB appearance","Brent Morel's final MLB appearance came 11 years ago today, on 2015-07-24. Brent Morel finished with 150 hits, 13 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,7.6,"limited","Brent Morel finished with 150 hits, 13 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_sampsch01_2026-07-24","2026-07-24","final_game_anniversary","sampsch01","Chris Sampson",2010-07-24,16,"Chris Sampson: 16 years since final MLB appearance","Chris Sampson's final MLB appearance came 16 years ago today, on 2010-07-24. Chris Sampson finished with 20 wins, 176 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,7.5,"limited","Chris Sampson finished with 20 wins, 176 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_devinjo01_2026-07-24","2026-07-24","final_game_anniversary","devinjo01","Joey Devine",2011-07-24,15,"Joey Devine: 15 years since final MLB appearance","Joey Devine's final MLB appearance came 15 years ago today, on 2011-07-24. Joey Devine finished with 8 wins, 89 strikeouts.","People$finalGame",0.57,0.5,1,0.55,1,0.8,7.5,"limited","Joey Devine finished with 8 wins, 89 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_worthda01_2026-07-24","2026-07-24","final_game_anniversary","worthda01","Danny Worth",2016-07-24,10,"Danny Worth: 10 years since final MLB appearance","Danny Worth's final MLB appearance came 10 years ago today, on 2016-07-24. Danny Worth finished with 67 hits, 2 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,7.1,"limited","Danny Worth finished with 67 hits, 2 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_cunniaa01_2026-07-24","2026-07-24","final_game_anniversary","cunniaa01","Aaron Cunningham",2012-07-24,14,"Aaron Cunningham: 14 years since final MLB appearance","Aaron Cunningham's final MLB appearance came 14 years ago today, on 2012-07-24. Aaron Cunningham finished with 99 hits, 7 home runs.","People$finalGame",0.562,0.49,1,0.55,1,0.8,5.9,"limited","Aaron Cunningham finished with 99 hits, 7 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_krausma01_2026-07-24","2026-07-24","final_game_anniversary","krausma01","Marc Krauss",2015-07-24,11,"Marc Krauss: 11 years since final MLB appearance","Marc Krauss's final MLB appearance came 11 years ago today, on 2015-07-24. Marc Krauss finished with 75 hits, 12 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,3.9,"limited","Marc Krauss finished with 75 hits, 12 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_worrema01_2026-07-24","2026-07-24","final_game_anniversary","worrema01","Mark Worrell",2011-07-24,15,"Mark Worrell: 15 years since final MLB appearance","Mark Worrell's final MLB appearance came 15 years ago today, on 2011-07-24. Mark Worrell finished with 0 wins, 7 strikeouts.","People$finalGame",0.57,0.5,1,0.55,1,0.8,3.6,"limited","Mark Worrell finished with 0 wins, 7 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_mathido01_2026-07-24","2026-07-24","final_game_anniversary","mathido01","Doug Mathis",2010-07-24,16,"Doug Mathis: 16 years since final MLB appearance","Doug Mathis's final MLB appearance came 16 years ago today, on 2010-07-24. Doug Mathis finished with 3 wins, 44 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,3.3,"limited","Doug Mathis finished with 3 wins, 44 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_phillky01_2026-07-24","2026-07-24","final_game_anniversary","phillky01","Kyle Phillips",2011-07-24,15,"Kyle Phillips: 15 years since final MLB appearance","Kyle Phillips's final MLB appearance came 15 years ago today, on 2011-07-24. Kyle Phillips finished with 18 hits, 2 home runs.","People$finalGame",0.57,0.5,1,0.55,1,0.8,3,"limited","Kyle Phillips finished with 18 hits, 2 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_martijd01_2026-07-24","2026-07-24","final_game_anniversary","martijd01","J. D. Martin",2010-07-24,16,"J. D. Martin: 16 years since final MLB appearance","J. D. Martin's final MLB appearance came 16 years ago today, on 2010-07-24. J. D. Martin finished with 6 wins, 68 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,2.8,"limited","J. D. Martin finished with 6 wins, 68 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_zeidjo01_2026-07-24","2026-07-24","final_game_anniversary","zeidjo01","Josh Zeid",2014-07-24,12,"Josh Zeid: 12 years since final MLB appearance","Josh Zeid's final MLB appearance came 12 years ago today, on 2014-07-24. Josh Zeid finished with 0 wins, 42 strikeouts.","People$finalGame",0.546,0.47,1,0.55,1,0.8,2.4,"limited","Josh Zeid finished with 0 wins, 42 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_malasma01_2026-07-24","2026-07-24","final_game_anniversary","malasma01","Mark Malaska",2004-07-24,22,"Mark Malaska: 22 years since final MLB appearance","Mark Malaska's final MLB appearance came 22 years ago today, on 2004-07-24. Mark Malaska finished with 3 wins, 29 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,2.2,"limited","Mark Malaska finished with 3 wins, 29 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_cooneti01_2026-07-24","2026-07-24","final_game_anniversary","cooneti01","Tim Cooney",2015-07-24,11,"Tim Cooney: 11 years since final MLB appearance","Tim Cooney's final MLB appearance came 11 years ago today, on 2015-07-24. Tim Cooney finished with 1 wins, 29 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,1.3,"limited","Tim Cooney finished with 1 wins, 29 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_munoda01_2026-07-24","2026-07-24","final_game_anniversary","munoda01","Daniel Muno",2015-07-24,11,"Daniel Muno: 11 years since final MLB appearance","Daniel Muno's final MLB appearance came 11 years ago today, on 2015-07-24. Daniel Muno finished with 4 hits, 0 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,1,"limited","Daniel Muno finished with 4 hits, 0 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_huller01_2026-07-24","2026-07-24","debut_anniversary","huller01","Eric Hull",2007-07-24,19,"Eric Hull: 19 years since MLB debut","Eric Hull's MLB debut came 19 years ago today, on 2007-07-24. Eric Hull finished with 0 wins, 5 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,0.9,"limited","Eric Hull finished with 0 wins, 5 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_cabreed01_2026-07-24","2026-07-24","final_game_anniversary","cabreed01","Edwar Cabrera",2012-07-24,14,"Edwar Cabrera: 14 years since final MLB appearance","Edwar Cabrera's final MLB appearance came 14 years ago today, on 2012-07-24. Edwar Cabrera finished with 0 wins, 5 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,0.9,"limited","Edwar Cabrera finished with 0 wins, 5 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_castran01_2026-07-24","2026-07-24","final_game_anniversary","castran01","Angel Castro",2015-07-24,11,"Angel Castro: 11 years since final MLB appearance","Angel Castro's final MLB appearance came 11 years ago today, on 2015-07-24. Angel Castro finished with 0 wins, 4 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,0.9,"limited","Angel Castro finished with 0 wins, 4 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_escoblu01_2026-07-24","2026-07-24","final_game_anniversary","escoblu01","Luis Escobar",2019-07-24,7,"Luis Escobar: 7 years since final MLB appearance","Luis Escobar's final MLB appearance came 7 years ago today, on 2019-07-24. Luis Escobar finished with 0 wins, 2 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,0.9,"limited","Luis Escobar finished with 0 wins, 2 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_smithch06_2026-07-24","2026-07-24","final_game_anniversary","smithch06","Chuck Smith",2001-07-24,25,"Chuck Smith: 25 years since final MLB appearance","Chuck Smith's final MLB appearance came 25 years ago today, on 2001-07-24. Chuck Smith finished with 11 wins, 189 strikeouts.","People$finalGame",0.65,0.6,1,0.55,1,0.8,4.7,"limited","Chuck Smith finished with 11 wins, 189 strikeouts.",2001,25,0.551431257080004,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_davisjo04_2026-07-24","2026-07-24","debut_anniversary","davisjo04","John Davis (born 1963)",1987-07-24,39,"John Davis (born 1963): 39 years since MLB debut","John Davis (born 1963)'s MLB debut came 39 years ago today, on 1987-07-24. John Davis (born 1963) finished with 7 wins, 73 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,4.6,"limited","John Davis (born 1963) finished with 7 wins, 73 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_mckayda02_2026-07-24","2026-07-24","final_game_anniversary","mckayda02","David McKay",2022-07-24,4,"David McKay: 4 years since final MLB appearance","David McKay's final MLB appearance came 4 years ago today, on 2022-07-24. David McKay finished with 0 wins, 37 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,4,"limited","David McKay finished with 0 wins, 37 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_garciro03_2026-07-24","2026-07-24","final_game_anniversary","garciro03","Rony Garcia",2022-07-24,4,"Rony Garcia: 4 years since final MLB appearance","Rony Garcia's final MLB appearance came 4 years ago today, on 2022-07-24. Rony Garcia finished with 4 wins, 64 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,3.6,"limited","Rony Garcia finished with 4 wins, 64 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_castran02_2026-07-24","2026-07-24","final_game_anniversary","castran02","Anthony Castro",2022-07-24,4,"Anthony Castro: 4 years since final MLB appearance","Anthony Castro's final MLB appearance came 4 years ago today, on 2022-07-24. Anthony Castro finished with 1 wins, 45 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,3.3,"limited","Anthony Castro finished with 1 wins, 45 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_macrasc01_2026-07-24","2026-07-24","debut_anniversary","macrasc01","Scott MacRae",2001-07-24,25,"Scott MacRae: 25 years since MLB debut","Scott MacRae's MLB debut came 25 years ago today, on 2001-07-24. Scott MacRae finished with 0 wins, 18 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,1.1,"limited","Scott MacRae finished with 0 wins, 18 strikeouts.",2001,25,0.551431257080004,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_brumbcl01_2026-07-24","2026-07-24","final_game_anniversary","brumbcl01","Cliff Brumbaugh",2001-07-24,25,"Cliff Brumbaugh: 25 years since final MLB appearance","Cliff Brumbaugh's final MLB appearance came 25 years ago today, on 2001-07-24. Cliff Brumbaugh finished with 10 hits, 1 home runs.","People$finalGame",0.65,0.6,1,0.55,1,0.8,1,"limited","Cliff Brumbaugh finished with 10 hits, 1 home runs.",2001,25,0.551431257080004,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_gittech01_2026-07-24","2026-07-24","final_game_anniversary","gittech01","Chris Gittens",2021-07-24,5,"Chris Gittens: 5 years since final MLB appearance","Chris Gittens's final MLB appearance came 5 years ago today, on 2021-07-24. Chris Gittens finished with 4 hits, 1 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,1,"limited","Chris Gittens finished with 4 hits, 1 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_murragl01_2026-07-24","2026-07-24","final_game_anniversary","murragl01","Glenn Murray",1996-07-24,30,"Glenn Murray: 30 years since final MLB appearance","Glenn Murray's final MLB appearance came 30 years ago today, on 1996-07-24. Glenn Murray finished with 19 hits, 2 home runs.","People$finalGame",0.69,0.65,1,0.55,1,0.8,1.2,"limited","Glenn Murray finished with 19 hits, 2 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_connest01_2026-07-24","2026-07-24","final_game_anniversary","connest01","Steve Connelly",1998-07-24,28,"Steve Connelly: 28 years since final MLB appearance","Steve Connelly's final MLB appearance came 28 years ago today, on 1998-07-24. Steve Connelly finished with 0 wins, 1 strikeouts.","People$finalGame",0.674,0.63,1,0.55,1,0.8,0.9,"limited","Steve Connelly finished with 0 wins, 1 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_youngcl01_2026-07-24","2026-07-24","final_game_anniversary","youngcl01","Cliff Young",1993-07-24,33,"Cliff Young: 33 years since final MLB appearance","Cliff Young's final MLB appearance came 33 years ago today, on 1993-07-24. Cliff Young finished with 5 wins, 56 strikeouts.","People$finalGame",0.714,0.68,1,0.55,1,0.8,4.3,"limited","Cliff Young finished with 5 wins, 56 strikeouts.",1993,33,0.455794018328017,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_glinage01_2026-07-24","2026-07-24","final_game_anniversary","glinage01","George Glinatsis",1994-07-24,32,"George Glinatsis: 32 years since final MLB appearance","George Glinatsis's final MLB appearance came 32 years ago today, on 1994-07-24. George Glinatsis finished with 0 wins, 1 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,0.9,"limited","George Glinatsis finished with 0 wins, 1 strikeouts.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_torveke01_2026-07-24","2026-07-24","final_game_anniversary","torveke01","Kelvin Torve",1991-07-24,35,"Kelvin Torve: 35 years since final MLB appearance","Kelvin Torve's final MLB appearance came 35 years ago today, on 1991-07-24. Kelvin Torve finished with 14 hits, 1 home runs.","People$finalGame",0.73,0.7,1,0.55,1,0.8,3.7,"limited","Kelvin Torve finished with 14 hits, 1 home runs.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_galasbo01_2026-07-24","2026-07-24","debut_anniversary","galasbo01","Bob Galasso",1977-07-24,49,"Bob Galasso: 49 years since MLB debut","Bob Galasso's MLB debut came 49 years ago today, on 1977-07-24. Bob Galasso finished with 4 wins, 63 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,5.3,"limited","Bob Galasso finished with 4 wins, 63 strikeouts.",1981,45,0.342518855093046,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_loyndmi01_2026-07-24","2026-07-24","debut_anniversary","loyndmi01","Mike Loynd",1986-07-24,40,"Mike Loynd: 40 years since MLB debut","Mike Loynd's MLB debut came 40 years ago today, on 1986-07-24. Mike Loynd finished with 3 wins, 81 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,3,"limited","Mike Loynd finished with 3 wins, 81 strikeouts.",1987,39,0.395117761326887,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_chapmke01_2026-07-24","2026-07-24","final_game_anniversary","chapmke01","Kelvin Chapman",1985-07-24,41,"Kelvin Chapman: 41 years since final MLB appearance","Kelvin Chapman's final MLB appearance came 41 years ago today, on 1985-07-24. Kelvin Chapman finished with 94 hits, 3 home runs.","People$finalGame",0.778,0.76,1,0.55,1,0.8,7.5,"limited","Kelvin Chapman finished with 94 hits, 3 home runs.",1985,41,0.376743582225808,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_funkto01_2026-07-24","2026-07-24","debut_anniversary","funkto01","Tom Funk",1986-07-24,40,"Tom Funk: 40 years since MLB debut","Tom Funk's MLB debut came 40 years ago today, on 1986-07-24. Tom Funk finished with 0 wins, 2 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,0.9,"limited","Tom Funk finished with 0 wins, 2 strikeouts.",1986,40,0.385821306829124,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_roberlu01_2026-07-24","2026-07-24","debut_anniversary","roberlu01","Luis Robert",2020-07-24,6,"Luis Robert: 6 years since MLB debut","Luis Robert's MLB debut came 6 years ago today, on 2020-07-24. Luis Robert finished with 1 All-Star selections, 565 hits, 102 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,15.7,"limited","Luis Robert finished with 1 All-Star selections, 565 hits, 102 home runs.",,,0.35,0.157,0.35,0.45205,46.7,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_malerji01_2026-07-24","2026-07-24","final_game_anniversary","malerji01","Jim Maler",1983-07-24,43,"Jim Maler: 43 years since final MLB appearance","Jim Maler's final MLB appearance came 43 years ago today, on 1983-07-24. Jim Maler finished with 70 hits, 5 home runs.","People$finalGame",0.794,0.78,1,0.55,1,0.8,3.7,"limited","Jim Maler finished with 70 hits, 5 home runs.",1983,43,0.359223858405363,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_stroust01_2026-07-24","2026-07-24","final_game_anniversary","stroust01","Steve Stroughter",1982-07-24,44,"Steve Stroughter: 44 years since final MLB appearance","Steve Stroughter's final MLB appearance came 44 years ago today, on 1982-07-24. Steve Stroughter finished with 8 hits, 1 home runs.","People$finalGame",0.802,0.79,1,0.55,1,0.8,1,"limited","Steve Stroughter finished with 8 hits, 1 home runs.",1982,44,0.350771926902811,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_bussera01_2026-07-24","2026-07-24","debut_anniversary","bussera01","Ray Busse",1971-07-24,55,"Ray Busse: 55 years since MLB debut","Ray Busse's MLB debut came 55 years ago today, on 1971-07-24. Ray Busse finished with 23 hits, 2 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,3.8,"limited","Ray Busse finished with 23 hits, 2 home runs.",1974,52,0.28993595126672,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_currela01_2026-07-24","2026-07-24","debut_anniversary","currela01","Lafayette Currence",1975-07-24,51,"Lafayette Currence: 51 years since MLB debut","Lafayette Currence's MLB debut came 51 years ago today, on 1975-07-24. Lafayette Currence finished with 0 wins, 7 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,1,"limited","Lafayette Currence finished with 0 wins, 7 strikeouts.",1975,51,0.296922025727896,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_breedda01_2026-07-24","2026-07-24","debut_anniversary","breedda01","Danny Breeden",1969-07-24,57,"Danny Breeden: 57 years since MLB debut","Danny Breeden's MLB debut came 57 years ago today, on 1969-07-24. Danny Breeden finished with 11 hits, 0 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,2.8,"limited","Danny Breeden finished with 11 hits, 0 home runs.",1971,55,0.269948572722522,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"debut_anniversary_davidte01_2026-07-24","2026-07-24","debut_anniversary","davidte01","Ted Davidson",1965-07-24,61,"Ted Davidson: 61 years since MLB debut","Ted Davidson's MLB debut came 61 years ago today, on 1965-07-24. Ted Davidson finished with 11 wins, 124 strikeouts.","People$debut",0.938,0.96,1,0.55,1,0.8,5.4,"limited","Ted Davidson finished with 11 wins, 124 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
"final_game_anniversary_rojasmi01_2026-07-24","2026-07-24","final_game_anniversary","rojasmi01","Minnie Rojas",1968-07-24,58,"Minnie Rojas: 58 years since final MLB appearance","Minnie Rojas's final MLB appearance came 58 years ago today, on 1968-07-24. Minnie Rojas finished with 23 wins, 153 strikeouts.","People$finalGame",0.914,0.93,1,0.55,1,0.8,6.9,"limited","Minnie Rojas finished with 23 wins, 153 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-07-24 23:58:53 UTC"
