"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_wilkima01_2026-08-29","2026-08-29","final_game_anniversary","wilkima01","Marc Wilkins",2001-08-29,25,"Marc Wilkins: 25 years since final MLB appearance","Marc Wilkins's final MLB appearance came 25 years ago today, on 2001-08-29. Marc Wilkins finished with 19 wins, 218 strikeouts.","People$finalGame",0.65,0.6,1,0.55,1,0.8,8.6,"limited","Marc Wilkins finished with 19 wins, 218 strikeouts.",2001,25,0.551431257080004,0.086,0.35,0.4059,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_riggaje01_2026-08-29","2026-08-29","debut_anniversary","riggaje01","Jerrod Riggan",2000-08-29,26,"Jerrod Riggan: 26 years since MLB debut","Jerrod Riggan's MLB debut came 26 years ago today, on 2000-08-29. Jerrod Riggan finished with 5 wins, 66 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,4.5,"limited","Jerrod Riggan finished with 5 wins, 66 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_gurkaja01_2026-08-29","2026-08-29","debut_anniversary","gurkaja01","Jason Gurka",2015-08-29,11,"Jason Gurka: 11 years since MLB debut","Jason Gurka's MLB debut came 11 years ago today, on 2015-08-29. Jason Gurka finished with 0 wins, 14 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,2.8,"limited","Jason Gurka finished with 0 wins, 14 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_searcst01_2026-08-29","2026-08-29","debut_anniversary","searcst01","Steve Searcy",1988-08-29,38,"Steve Searcy: 38 years since MLB debut","Steve Searcy's MLB debut came 38 years ago today, on 1988-08-29. Steve Searcy finished with 6 wins, 140 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,6.5,"limited","Steve Searcy finished with 6 wins, 140 strikeouts.",1992,34,0.445069953842762,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_hopejo01_2026-08-29","2026-08-29","debut_anniversary","hopejo01","John Hope",1993-08-29,33,"John Hope: 33 years since MLB debut","John Hope's MLB debut came 33 years ago today, on 1993-08-29. John Hope finished with 1 wins, 29 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,3.9,"limited","John Hope finished with 1 wins, 29 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_faneyri01_2026-08-29","2026-08-29","debut_anniversary","faneyri01","Rikkert Faneyte",1993-08-29,33,"Rikkert Faneyte: 33 years since MLB debut","Rikkert Faneyte's MLB debut came 33 years ago today, on 1993-08-29. Rikkert Faneyte finished with 23 hits, 0 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,3.8,"limited","Rikkert Faneyte finished with 23 hits, 0 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_rittele01_2026-08-29","2026-08-29","final_game_anniversary","rittele01","Lew Ritter",1908-08-29,118,"Lew Ritter: 118 years since final MLB appearance","Lew Ritter's final MLB appearance came 118 years ago today, on 1908-08-29. Lew Ritter finished with 315 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.2,"limited","Lew Ritter finished with 315 hits, 1 home runs.",1908,118,0.2,0.112,0.35,0.4228,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_nelsoch01_2026-08-29","2026-08-29","final_game_anniversary","nelsoch01","Chris Nelson",2014-08-29,12,"Chris Nelson: 12 years since final MLB appearance","Chris Nelson's final MLB appearance came 12 years ago today, on 2014-08-29. Chris Nelson finished with 221 hits, 16 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,8,"limited","Chris Nelson finished with 221 hits, 16 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_buchabr01_2026-08-29","2026-08-29","final_game_anniversary","buchabr01","Brian Buchanan",2004-08-29,22,"Brian Buchanan: 22 years since final MLB appearance","Brian Buchanan's final MLB appearance came 22 years ago today, on 2004-08-29. Brian Buchanan finished with 198 hits, 32 home runs.","People$finalGame",0.626,0.57,1,0.55,1,0.8,7.6,"limited","Brian Buchanan finished with 198 hits, 32 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_gonzalu02_2026-08-29","2026-08-29","final_game_anniversary","gonzalu02","Luis Gonzalez (born 1979)",2006-08-29,20,"Luis Gonzalez (born 1979): 20 years since final MLB appearance","Luis Gonzalez (born 1979)'s final MLB appearance came 20 years ago today, on 2006-08-29. Luis Gonzalez (born 1979) finished with 248 hits, 23 home runs.","People$finalGame",0.61,0.55,1,0.55,1,0.8,6.5,"limited","Luis Gonzalez (born 1979) finished with 248 hits, 23 home runs.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_gryboke01_2026-08-29","2026-08-29","final_game_anniversary","gryboke01","Kevin Gryboski",2006-08-29,20,"Kevin Gryboski: 20 years since final MLB appearance","Kevin Gryboski's final MLB appearance came 20 years ago today, on 2006-08-29. Kevin Gryboski finished with 12 wins, 103 strikeouts.","People$finalGame",0.61,0.55,1,0.55,1,0.8,6.5,"limited","Kevin Gryboski finished with 12 wins, 103 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_ramirwi01_2026-08-29","2026-08-29","final_game_anniversary","ramirwi01","Wilkin Ramirez",2013-08-29,13,"Wilkin Ramirez: 13 years since final MLB appearance","Wilkin Ramirez's final MLB appearance came 13 years ago today, on 2013-08-29. Wilkin Ramirez finished with 32 hits, 1 home runs.","People$finalGame",0.554,0.48,1,0.55,1,0.8,4.8,"limited","Wilkin Ramirez finished with 32 hits, 1 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_durapmo01_2026-08-29","2026-08-29","final_game_anniversary","durapmo01","Montana DuRapau",2019-08-29,7,"Montana DuRapau: 7 years since final MLB appearance","Montana DuRapau's final MLB appearance came 7 years ago today, on 2019-08-29. Montana DuRapau finished with 0 wins, 22 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,1.2,"limited","Montana DuRapau finished with 0 wins, 22 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_abreuju01_2026-08-29","2026-08-29","debut_anniversary","abreuju01","Juan Abreu",2011-08-29,15,"Juan Abreu: 15 years since MLB debut","Juan Abreu's MLB debut came 15 years ago today, on 2011-08-29. Juan Abreu finished with 0 wins, 12 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,1.1,"limited","Juan Abreu finished with 0 wins, 12 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_riverca02_2026-08-29","2026-08-29","debut_anniversary","riverca02","Carlos Rivero",2014-08-29,12,"Carlos Rivero: 12 years since MLB debut","Carlos Rivero's MLB debut came 12 years ago today, on 2014-08-29. Carlos Rivero finished with 4 hits, 1 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,1,"limited","Carlos Rivero finished with 4 hits, 1 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_rodrine01_2026-08-29","2026-08-29","final_game_anniversary","rodrine01","Nerio Rodriguez",2002-08-29,24,"Nerio Rodriguez: 24 years since final MLB appearance","Nerio Rodriguez's final MLB appearance came 24 years ago today, on 2002-08-29. Nerio Rodriguez finished with 4 wins, 38 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,6.7,"limited","Nerio Rodriguez finished with 4 wins, 38 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_grotzza01_2026-08-29","2026-08-29","final_game_anniversary","grotzza01","Zac Grotz",2020-08-29,6,"Zac Grotz: 6 years since final MLB appearance","Zac Grotz's final MLB appearance came 6 years ago today, on 2020-08-29. Zac Grotz finished with 1 wins, 22 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,2.1,"limited","Zac Grotz finished with 1 wins, 22 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_hoseyst01_2026-08-29","2026-08-29","debut_anniversary","hoseyst01","Steve Hosey",1992-08-29,34,"Steve Hosey: 34 years since MLB debut","Steve Hosey's MLB debut came 34 years ago today, on 1992-08-29. Steve Hosey finished with 15 hits, 1 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,2,"limited","Steve Hosey finished with 15 hits, 1 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_millsle01_2026-08-29","2026-08-29","final_game_anniversary","millsle01","Howard Mills",1940-08-29,86,"Howard Mills: 86 years since final MLB appearance","Howard Mills's final MLB appearance came 86 years ago today, on 1940-08-29. Howard Mills finished with 15 wins, 267 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10.2,"limited","Howard Mills finished with 15 wins, 267 strikeouts.",1940,86,0.2,0.102,0.35,0.4163,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_farrejo01_2026-08-29","2026-08-29","final_game_anniversary","farrejo01","Joe Farrell",1886-08-29,140,"Joe Farrell: 140 years since final MLB appearance","Joe Farrell's final MLB appearance came 140 years ago today, on 1886-08-29. Joe Farrell finished with 345 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,9.7,"limited","Joe Farrell finished with 345 hits, 5 home runs.",1886,140,0.2,0.097,0.35,0.41305,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_philled03_2026-08-29","2026-08-29","final_game_anniversary","philled03","Ed Phillips",1970-08-29,56,"Ed Phillips: 56 years since final MLB appearance","Ed Phillips's final MLB appearance came 56 years ago today, on 1970-08-29. Ed Phillips finished with 0 wins, 23 strikeouts.","People$finalGame",0.898,0.91,1,0.55,1,0.8,1.2,"limited","Ed Phillips finished with 0 wins, 23 strikeouts.",1970,56,0.263597138115727,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_whillja01_2026-08-29","2026-08-29","debut_anniversary","whillja01","Jack Whillock",1971-08-29,55,"Jack Whillock: 55 years since MLB debut","Jack Whillock's MLB debut came 55 years ago today, on 1971-08-29. Jack Whillock finished with 0 wins, 6 strikeouts.","People$debut",0.89,0.9,1,0.55,1,0.8,1,"limited","Jack Whillock finished with 0 wins, 6 strikeouts.",1971,55,0.269948572722522,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_ellamro01_2026-08-29","2026-08-29","final_game_anniversary","ellamro01","Roy Ellam",1918-08-29,108,"Roy Ellam: 108 years since final MLB appearance","Roy Ellam's final MLB appearance came 108 years ago today, on 1918-08-29. Roy Ellam finished with 14 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.9,"limited","Roy Ellam finished with 14 hits, 1 home runs.",1918,108,0.2,0.089,0.35,0.40785,45.9,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_daleyto01_2026-08-29","2026-08-29","debut_anniversary","daleyto01","Tom Daley",1908-08-29,118,"Tom Daley: 118 years since MLB debut","Tom Daley's MLB debut came 118 years ago today, on 1908-08-29. Tom Daley finished with 113 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,8.7,"limited","Tom Daley finished with 113 hits, 0 home runs.",1915,111,0.2,0.087,0.35,0.40655,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_stubimo01_2026-08-29","2026-08-29","final_game_anniversary","stubimo01","Moose Stubing",1967-08-29,59,"Moose Stubing: 59 years since final MLB appearance","Moose Stubing's final MLB appearance came 59 years ago today, on 1967-08-29. Moose Stubing finished with 0 hits, 0 home runs.","People$finalGame",0.922,0.94,1,0.55,1,0.8,0.9,"limited","Moose Stubing finished with 0 hits, 0 home runs.",1967,59,0.245425484136054,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_cleveel01_2026-08-29","2026-08-29","debut_anniversary","cleveel01","Elmer Cleveland",1884-08-29,142,"Elmer Cleveland: 142 years since MLB debut","Elmer Cleveland's MLB debut came 142 years ago today, on 1884-08-29. Elmer Cleveland finished with 76 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,8.1,"limited","Elmer Cleveland finished with 76 hits, 4 home runs.",1891,135,0.2,0.081,0.35,0.40265,45.3,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_stumpji01_2026-08-29","2026-08-29","debut_anniversary","stumpji01","Jim Stump",1957-08-29,69,"Jim Stump: 69 years since MLB debut","Jim Stump's MLB debut came 69 years ago today, on 1957-08-29. Jim Stump finished with 1 wins, 8 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.8,"limited","Jim Stump finished with 1 wins, 8 strikeouts.",1959,67,0.202860222699058,0.08,0.35,0.402,45.3,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_hardyja01_2026-08-29","2026-08-29","debut_anniversary","hardyja01","Jack Hardy (born 1877)",1903-08-29,123,"Jack Hardy (born 1877): 123 years since MLB debut","Jack Hardy (born 1877)'s MLB debut came 123 years ago today, on 1903-08-29. Jack Hardy (born 1877) finished with 10 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,7.1,"limited","Jack Hardy (born 1877) finished with 10 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_whitech01_2026-08-29","2026-08-29","debut_anniversary","whitech01","Charlie Whitehouse",1914-08-29,112,"Charlie Whitehouse: 112 years since MLB debut","Charlie Whitehouse's MLB debut came 112 years ago today, on 1914-08-29. Charlie Whitehouse finished with 4 wins, 33 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.8,"limited","Charlie Whitehouse finished with 4 wins, 33 strikeouts.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_grigsde01_2026-08-29","2026-08-29","debut_anniversary","grigsde01","Denver Grigsby",1923-08-29,103,"Denver Grigsby: 103 years since MLB debut","Denver Grigsby's MLB debut came 103 years ago today, on 1923-08-29. Denver Grigsby finished with 179 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,5.4,"limited","Denver Grigsby finished with 179 hits, 3 home runs.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_dreiscl01_2026-08-29","2026-08-29","debut_anniversary","dreiscl01","Clem Dreisewerd",1944-08-29,82,"Clem Dreisewerd: 82 years since MLB debut","Clem Dreisewerd's MLB debut came 82 years ago today, on 1944-08-29. Clem Dreisewerd finished with 6 wins, 39 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.3,"limited","Clem Dreisewerd finished with 6 wins, 39 strikeouts.",1948,78,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_hugheed01_2026-08-29","2026-08-29","debut_anniversary","hugheed01","Ed Hughes",1902-08-29,124,"Ed Hughes: 124 years since MLB debut","Ed Hughes's MLB debut came 124 years ago today, on 1902-08-29. Ed Hughes finished with 3 wins, 11 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.8,"limited","Ed Hughes finished with 3 wins, 11 strikeouts.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_lamaswa01_2026-08-29","2026-08-29","final_game_anniversary","lamaswa01","Wayne LaMaster",1938-08-29,88,"Wayne LaMaster: 88 years since final MLB appearance","Wayne LaMaster's final MLB appearance came 88 years ago today, on 1938-08-29. Wayne LaMaster finished with 19 wins, 173 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.7,"limited","Wayne LaMaster finished with 19 wins, 173 strikeouts.",1938,88,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_hearnhu01_2026-08-29","2026-08-29","debut_anniversary","hearnhu01","Hughie Hearne",1901-08-29,125,"Hughie Hearne: 125 years since MLB debut","Hughie Hearne's MLB debut came 125 years ago today, on 1901-08-29. Hughie Hearne finished with 83 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.9,"limited","Hughie Hearne finished with 83 hits, 0 home runs.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_wortmch01_2026-08-29","2026-08-29","final_game_anniversary","wortmch01","Chuck Wortman",1918-08-29,108,"Chuck Wortman: 108 years since final MLB appearance","Chuck Wortman's final MLB appearance came 108 years ago today, on 1918-08-29. Chuck Wortman finished with 82 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.9,"limited","Chuck Wortman finished with 82 hits, 3 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_muellbi01_2026-08-29","2026-08-29","debut_anniversary","muellbi01","Bill Mueller (born 1920)",1942-08-29,84,"Bill Mueller (born 1920): 84 years since MLB debut","Bill Mueller (born 1920)'s MLB debut came 84 years ago today, on 1942-08-29. Bill Mueller (born 1920) finished with 14 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.7,"limited","Bill Mueller (born 1920) finished with 14 hits, 0 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_lystobi01_2026-08-29","2026-08-29","debut_anniversary","lystobi01","John Lyston",1891-08-29,135,"John Lyston: 135 years since MLB debut","John Lyston's MLB debut came 135 years ago today, on 1891-08-29. John Lyston finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.6,"limited","John Lyston finished with 0 wins, 1 strikeouts.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_robitch01_2026-08-29","2026-08-29","final_game_anniversary","robitch01","Chick Robitaille",1905-08-29,121,"Chick Robitaille: 121 years since final MLB appearance","Chick Robitaille's final MLB appearance came 121 years ago today, on 1905-08-29. Chick Robitaille finished with 12 wins, 66 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.6,"limited","Chick Robitaille finished with 12 wins, 66 strikeouts.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_loeppge01_2026-08-29","2026-08-29","debut_anniversary","loeppge01","George Loepp",1928-08-29,98,"George Loepp: 98 years since MLB debut","George Loepp's MLB debut came 98 years ago today, on 1928-08-29. George Loepp finished with 46 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.3,"limited","George Loepp finished with 46 hits, 0 home runs.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_dodgejo01_2026-08-29","2026-08-29","debut_anniversary","dodgejo01","John Dodge",1912-08-29,114,"John Dodge: 114 years since MLB debut","John Dodge's MLB debut came 114 years ago today, on 1912-08-29. John Dodge finished with 90 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,3.2,"limited","John Dodge finished with 90 hits, 4 home runs.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_milanho01_2026-08-29","2026-08-29","debut_anniversary","milanho01","Horace Milan",1915-08-29,111,"Horace Milan: 111 years since MLB debut","Horace Milan's MLB debut came 111 years ago today, on 1915-08-29. Horace Milan finished with 32 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.2,"limited","Horace Milan finished with 32 hits, 0 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_tutwigu01_2026-08-29","2026-08-29","debut_anniversary","tutwigu01","Guy Tutwiler",1911-08-29,115,"Guy Tutwiler: 115 years since MLB debut","Guy Tutwiler's MLB debut came 115 years ago today, on 1911-08-29. Guy Tutwiler finished with 16 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.9,"limited","Guy Tutwiler finished with 16 hits, 0 home runs.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_strobal01_2026-08-29","2026-08-29","debut_anniversary","strobal01","Allie Strobel",1905-08-29,121,"Allie Strobel: 121 years since MLB debut","Allie Strobel's MLB debut came 121 years ago today, on 1905-08-29. Allie Strobel finished with 66 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,2.8,"limited","Allie Strobel finished with 66 hits, 1 home runs.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_steenmi01_2026-08-29","2026-08-29","final_game_anniversary","steenmi01","Milt Steengrafe",1926-08-29,100,"Milt Steengrafe: 100 years since final MLB appearance","Milt Steengrafe's final MLB appearance came 100 years ago today, on 1926-08-29. Milt Steengrafe finished with 1 wins, 13 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.8,"limited","Milt Steengrafe finished with 1 wins, 13 strikeouts.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_conwabi01_2026-08-29","2026-08-29","final_game_anniversary","conwabi01","Bill Conway",1886-08-29,140,"Bill Conway: 140 years since final MLB appearance","Bill Conway's final MLB appearance came 140 years ago today, on 1886-08-29. Bill Conway finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.7,"limited","Bill Conway finished with 2 hits, 0 home runs.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_mcculch01_2026-08-29","2026-08-29","final_game_anniversary","mcculch01","Charlie McCullough",1890-08-29,136,"Charlie McCullough: 136 years since final MLB appearance","Charlie McCullough's final MLB appearance came 136 years ago today, on 1890-08-29. Charlie McCullough finished with 5 wins, 69 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Charlie McCullough finished with 5 wins, 69 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_fohlle01_2026-08-29","2026-08-29","debut_anniversary","fohlle01","Lee Fohl",1902-08-29,124,"Lee Fohl: 124 years since MLB debut","Lee Fohl's MLB debut came 124 years ago today, on 1902-08-29. Lee Fohl finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Lee Fohl finished with 5 hits, 0 home runs.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_foranji01_2026-08-29","2026-08-29","final_game_anniversary","foranji01","Jim Foran",1871-08-29,155,"Jim Foran: 155 years since final MLB appearance","Jim Foran's final MLB appearance came 155 years ago today, on 1871-08-29. Jim Foran finished with 31 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.4,"limited","Jim Foran finished with 31 hits, 1 home runs.",1871,155,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"final_game_anniversary_lintro01_2026-08-29","2026-08-29","final_game_anniversary","lintro01","Royce Lint",1954-08-29,72,"Royce Lint: 72 years since final MLB appearance","Royce Lint's final MLB appearance came 72 years ago today, on 1954-08-29. Royce Lint finished with 2 wins, 36 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.4,"limited","Royce Lint finished with 2 wins, 36 strikeouts.",1954,72,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_murdowi01_2026-08-29","2026-08-29","debut_anniversary","murdowi01","Wilbur Murdoch",1908-08-29,118,"Wilbur Murdoch: 118 years since MLB debut","Wilbur Murdoch's MLB debut came 118 years ago today, on 1908-08-29. Wilbur Murdoch finished with 16 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Wilbur Murdoch finished with 16 hits, 0 home runs.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_weissjo01_2026-08-29","2026-08-29","debut_anniversary","weissjo01","Joe Weiss",1915-08-29,111,"Joe Weiss: 111 years since MLB debut","Joe Weiss's MLB debut came 111 years ago today, on 1915-08-29. Joe Weiss finished with 19 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Joe Weiss finished with 19 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
"debut_anniversary_torkere01_2026-08-29","2026-08-29","debut_anniversary","torkere01","Red Torkelson",1917-08-29,109,"Red Torkelson: 109 years since MLB debut","Red Torkelson's MLB debut came 109 years ago today, on 1917-08-29. Red Torkelson finished with 2 wins, 10 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Red Torkelson finished with 2 wins, 10 strikeouts.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-29 15:09:11 UTC"
