"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_nolanjo01_2026-09-21","2026-09-21","debut_anniversary","nolanjo01","Joe Nolan",1972-09-21,54,"Joe Nolan: 54 years since MLB debut","Joe Nolan's MLB debut came 54 years ago today, on 1972-09-21. Joe Nolan finished with 382 hits, 27 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,18.2,"limited","Joe Nolan finished with 382 hits, 27 home runs.",1985,41,0.376743582225808,0.182,0.35,0.4683,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_servasc01_2026-09-21","2026-09-21","final_game_anniversary","servasc01","Scott Servais",2001-09-21,25,"Scott Servais: 25 years since final MLB appearance","Scott Servais's final MLB appearance came 25 years ago today, on 2001-09-21. Scott Servais finished with 611 hits, 63 home runs.","People$finalGame",0.65,0.6,1,0.55,1,0.8,19.6,"limited","Scott Servais finished with 611 hits, 63 home runs.",2001,25,0.551431257080004,0.196,0.35,0.4774,54,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_wardpe01_2026-09-21","2026-09-21","debut_anniversary","wardpe01","Pete Ward",1962-09-21,64,"Pete Ward: 64 years since MLB debut","Pete Ward's MLB debut came 64 years ago today, on 1962-09-21. Pete Ward finished with 776 hits, 98 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,21.4,"established","Pete Ward finished with 776 hits, 98 home runs.",1970,56,0.263597138115727,0.214,0.35,0.4891,53.9,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_portebo01_2026-09-21","2026-09-21","final_game_anniversary","portebo01","Bob Porterfield",1959-09-21,67,"Bob Porterfield: 67 years since final MLB appearance","Bob Porterfield's final MLB appearance came 67 years ago today, on 1959-09-21. Bob Porterfield finished with 1 All-Star selections, 87 wins, 572 strikeouts.","People$finalGame",0.986,1,1,0.55,1,0.8,25,"established","Bob Porterfield finished with 1 All-Star selections, 87 wins, 572 strikeouts.",1959,67,0.202860222699058,0.25,0.35,0.5125,53.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_crigelo01_2026-09-21","2026-09-21","debut_anniversary","crigelo01","Lou Criger",1896-09-21,130,"Lou Criger: 130 years since MLB debut","Lou Criger's MLB debut came 130 years ago today, on 1896-09-21. Lou Criger finished with 709 hits, 11 home runs.","People$debut",1,1,1,0.55,1,0.8,24.9,"established","Lou Criger finished with 709 hits, 11 home runs.",1912,114,0.2,0.249,0.35,0.51185,53.6,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_kolpra01_2026-09-21","2026-09-21","final_game_anniversary","kolpra01","Ray Kolp",1934-09-21,92,"Ray Kolp: 92 years since final MLB appearance","Ray Kolp's final MLB appearance came 92 years ago today, on 1934-09-21. Ray Kolp finished with 79 wins, 439 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,24.5,"established","Ray Kolp finished with 79 wins, 439 strikeouts.",1934,92,0.2,0.245,0.35,0.50925,53.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_hallto02_2026-09-21","2026-09-21","final_game_anniversary","hallto02","Toby Hall",2008-09-21,18,"Toby Hall: 18 years since final MLB appearance","Toby Hall's final MLB appearance came 18 years ago today, on 2008-09-21. Toby Hall finished with 616 hits, 46 home runs.","People$finalGame",0.594,0.53,1,0.55,1,0.8,17.5,"limited","Toby Hall finished with 616 hits, 46 home runs.",2008,18,0.651439057531056,0.175,0.35,0.46375,53.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_wightbi01_2026-09-21","2026-09-21","final_game_anniversary","wightbi01","Bill Wight",1958-09-21,68,"Bill Wight: 68 years since final MLB appearance","Bill Wight's final MLB appearance came 68 years ago today, on 1958-09-21. Bill Wight finished with 77 wins, 574 strikeouts.","People$finalGame",0.994,1,1,0.55,1,0.8,23.3,"established","Bill Wight finished with 77 wins, 574 strikeouts.",1958,68,0.2,0.233,0.35,0.50145,53,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_barnero01_2026-09-21","2026-09-21","final_game_anniversary","barnero01","Ross Barnes",1881-09-21,145,"Ross Barnes: 145 years since final MLB appearance","Ross Barnes's final MLB appearance came 145 years ago today, on 1881-09-21. Ross Barnes finished with 860 hits, 6 home runs.","People$finalGame",1,1,1,0.55,1,0.8,23,"established","Ross Barnes finished with 860 hits, 6 home runs.",1881,145,0.2,0.23,0.35,0.4995,52.9,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_fondyde01_2026-09-21","2026-09-21","final_game_anniversary","fondyde01","Dee Fondy",1958-09-21,68,"Dee Fondy: 68 years since final MLB appearance","Dee Fondy's final MLB appearance came 68 years ago today, on 1958-09-21. Dee Fondy finished with 1,000 hits, 69 home runs.","People$finalGame",0.994,1,1,0.55,1,0.8,22.6,"established","Dee Fondy finished with 1,000 hits, 69 home runs.",1958,68,0.2,0.226,0.35,0.4969,52.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_stangle01_2026-09-21","2026-09-21","final_game_anniversary","stangle01","Lee Stange",1970-09-21,56,"Lee Stange: 56 years since final MLB appearance","Lee Stange's final MLB appearance came 56 years ago today, on 1970-09-21. Lee Stange finished with 62 wins, 718 strikeouts.","People$finalGame",0.898,0.91,1,0.55,1,0.8,20,"established","Lee Stange finished with 62 wins, 718 strikeouts.",1970,56,0.263597138115727,0.2,0.35,0.48,52.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_mordemi01_2026-09-21","2026-09-21","final_game_anniversary","mordemi01","Mike Mordecai",2005-09-21,21,"Mike Mordecai: 21 years since final MLB appearance","Mike Mordecai's final MLB appearance came 21 years ago today, on 2005-09-21. Mike Mordecai finished with 333 hits, 24 home runs.","People$finalGame",0.618,0.56,1,0.55,1,0.8,16,"limited","Mike Mordecai finished with 333 hits, 24 home runs.",2005,21,0.606530659712633,0.16,0.35,0.454,52.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_coateji01_2026-09-21","2026-09-21","debut_anniversary","coateji01","Jim Coates",1956-09-21,70,"Jim Coates: 70 years since MLB debut","Jim Coates's MLB debut came 70 years ago today, on 1956-09-21. Jim Coates finished with 1 All-Star selections, 43 wins, 396 strikeouts.","People$debut",1,1,1,0.55,1,0.8,17.9,"limited","Jim Coates finished with 1 All-Star selections, 43 wins, 396 strikeouts.",1967,59,0.245425484136054,0.179,0.35,0.46635,52.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_thomaro02_2026-09-21","2026-09-21","debut_anniversary","thomaro02","Roy Thomas (born 1953)",1977-09-21,49,"Roy Thomas (born 1953): 49 years since MLB debut","Roy Thomas (born 1953)'s MLB debut came 49 years ago today, on 1977-09-21. Roy Thomas (born 1953) finished with 20 wins, 289 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,14.1,"limited","Roy Thomas (born 1953) finished with 20 wins, 289 strikeouts.",1987,39,0.395117761326887,0.141,0.35,0.44165,51.9,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_jonesji02_2026-09-21","2026-09-21","debut_anniversary","jonesji02","Jimmy Jones",1986-09-21,40,"Jimmy Jones: 40 years since MLB debut","Jimmy Jones's MLB debut came 40 years ago today, on 1986-09-21. Jimmy Jones finished with 43 wins, 376 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,13.7,"limited","Jimmy Jones finished with 43 wins, 376 strikeouts.",1993,33,0.455794018328017,0.137,0.35,0.43905,51.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_creebi01_2026-09-21","2026-09-21","final_game_anniversary","creebi01","Birdie Cree",1915-09-21,111,"Birdie Cree: 111 years since final MLB appearance","Birdie Cree's final MLB appearance came 111 years ago today, on 1915-09-21. Birdie Cree finished with 761 hits, 11 home runs.","People$finalGame",1,1,1,0.55,1,0.8,19.3,"limited","Birdie Cree finished with 761 hits, 11 home runs.",1915,111,0.2,0.193,0.35,0.47545,51.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_harledi01_2026-09-21","2026-09-21","final_game_anniversary","harledi01","Dick Harley (born 1872)",1903-09-21,123,"Dick Harley (born 1872): 123 years since final MLB appearance","Dick Harley (born 1872)'s final MLB appearance came 123 years ago today, on 1903-09-21. Dick Harley (born 1872) finished with 755 hits, 10 home runs.","People$finalGame",1,1,1,0.55,1,0.8,19.1,"limited","Dick Harley (born 1872) finished with 755 hits, 10 home runs.",1903,123,0.2,0.191,0.35,0.47415,51.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_johnsba01_2026-09-21","2026-09-21","final_game_anniversary","johnsba01","Bart Johnson",1977-09-21,49,"Bart Johnson: 49 years since final MLB appearance","Bart Johnson's final MLB appearance came 49 years ago today, on 1977-09-21. Bart Johnson finished with 43 wins, 520 strikeouts.","People$finalGame",0.842,0.84,1,0.55,1,0.8,15.9,"limited","Bart Johnson finished with 43 wins, 520 strikeouts.",1977,49,0.311403223914598,0.159,0.35,0.45335,51.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_carroow01_2026-09-21","2026-09-21","final_game_anniversary","carroow01","Ownie Carroll",1934-09-21,92,"Ownie Carroll: 92 years since final MLB appearance","Ownie Carroll's final MLB appearance came 92 years ago today, on 1934-09-21. Ownie Carroll finished with 64 wins, 311 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,18.7,"limited","Ownie Carroll finished with 64 wins, 311 strikeouts.",1934,92,0.2,0.187,0.35,0.47155,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_sandera01_2026-09-21","2026-09-21","final_game_anniversary","sandera01","Ray Sanders",1949-09-21,77,"Ray Sanders: 77 years since final MLB appearance","Ray Sanders's final MLB appearance came 77 years ago today, on 1949-09-21. Ray Sanders finished with 597 hits, 42 home runs.","People$finalGame",1,1,1,0.55,1,0.8,18.6,"limited","Ray Sanders finished with 597 hits, 42 home runs.",1949,77,0.2,0.186,0.35,0.4709,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_brosnji01_2026-09-21","2026-09-21","final_game_anniversary","brosnji01","Jim Brosnan",1963-09-21,63,"Jim Brosnan: 63 years since final MLB appearance","Jim Brosnan's final MLB appearance came 63 years ago today, on 1963-09-21. Jim Brosnan finished with 55 wins, 507 strikeouts.","People$finalGame",0.954,0.98,1,0.55,1,0.8,17.4,"limited","Jim Brosnan finished with 55 wins, 507 strikeouts.",1963,63,0.22313016014843,0.174,0.35,0.4631,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_milacbo01_2026-09-21","2026-09-21","final_game_anniversary","milacbo01","Bob Milacki",1996-09-21,30,"Bob Milacki: 30 years since final MLB appearance","Bob Milacki's final MLB appearance came 30 years ago today, on 1996-09-21. Bob Milacki finished with 39 wins, 387 strikeouts.","People$finalGame",0.69,0.65,1,0.55,1,0.8,13.9,"limited","Bob Milacki finished with 39 wins, 387 strikeouts.",1996,30,0.489541659556953,0.139,0.35,0.44035,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_munsoer01_2026-09-21","2026-09-21","final_game_anniversary","munsoer01","Eric Munson",2009-09-21,17,"Eric Munson: 17 years since final MLB appearance","Eric Munson's final MLB appearance came 17 years ago today, on 2009-09-21. Eric Munson finished with 226 hits, 49 home runs.","People$finalGame",0.586,0.52,1,0.55,1,0.8,13.3,"limited","Eric Munson finished with 226 hits, 49 home runs.",2009,17,0.667135633767799,0.133,0.35,0.43645,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_kuzavbo01_2026-09-21","2026-09-21","debut_anniversary","kuzavbo01","Bob Kuzava",1946-09-21,80,"Bob Kuzava: 80 years since MLB debut","Bob Kuzava's MLB debut came 80 years ago today, on 1946-09-21. Bob Kuzava finished with 49 wins, 446 strikeouts.","People$debut",1,1,1,0.55,1,0.8,18.2,"limited","Bob Kuzava finished with 49 wins, 446 strikeouts.",1957,69,0.2,0.182,0.35,0.4683,51,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_johnsbr01_2026-09-21","2026-09-21","final_game_anniversary","johnsbr01","Brian Johnson (born 1968)",2001-09-21,25,"Brian Johnson (born 1968): 25 years since final MLB appearance","Brian Johnson (born 1968)'s final MLB appearance came 25 years ago today, on 2001-09-21. Brian Johnson (born 1968) finished with 351 hits, 49 home runs.","People$finalGame",0.65,0.6,1,0.55,1,0.8,13.5,"limited","Brian Johnson (born 1968) finished with 351 hits, 49 home runs.",2001,25,0.551431257080004,0.135,0.35,0.43775,51,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_tiefebo01_2026-09-21","2026-09-21","final_game_anniversary","tiefebo01","Bobby Tiefenauer",1968-09-21,58,"Bobby Tiefenauer: 58 years since final MLB appearance","Bobby Tiefenauer's final MLB appearance came 58 years ago today, on 1968-09-21. Bobby Tiefenauer finished with 9 wins, 204 strikeouts.","People$finalGame",0.914,0.93,1,0.55,1,0.8,16.2,"limited","Bobby Tiefenauer finished with 9 wins, 204 strikeouts.",1968,58,0.251339068496165,0.162,0.35,0.4553,50.9,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_robersh01_2026-09-21","2026-09-21","final_game_anniversary","robersh01","Sherry Robertson",1952-09-21,74,"Sherry Robertson: 74 years since final MLB appearance","Sherry Robertson's final MLB appearance came 74 years ago today, on 1952-09-21. Sherry Robertson finished with 346 hits, 26 home runs.","People$finalGame",1,1,1,0.55,1,0.8,16.7,"limited","Sherry Robertson finished with 346 hits, 26 home runs.",1952,74,0.2,0.167,0.35,0.45855,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_colluja01_2026-09-21","2026-09-21","debut_anniversary","colluja01","Jackie Collum",1951-09-21,75,"Jackie Collum: 75 years since MLB debut","Jackie Collum's MLB debut came 75 years ago today, on 1951-09-21. Jackie Collum finished with 32 wins, 171 strikeouts.","People$debut",1,1,1,0.55,1,0.8,15.4,"limited","Jackie Collum finished with 32 wins, 171 strikeouts.",1962,64,0.217880283823122,0.154,0.35,0.4501,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_scheiri01_2026-09-21","2026-09-21","final_game_anniversary","scheiri01","Richie Scheinblum",1974-09-21,52,"Richie Scheinblum: 52 years since final MLB appearance","Richie Scheinblum's final MLB appearance came 52 years ago today, on 1974-09-21. Richie Scheinblum finished with 1 All-Star selections, 320 hits, 13 home runs.","People$finalGame",0.866,0.87,1,0.55,1,0.8,14.4,"limited","Richie Scheinblum finished with 1 All-Star selections, 320 hits, 13 home runs.",1974,52,0.28993595126672,0.144,0.35,0.4436,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_tholejo01_2026-09-21","2026-09-21","final_game_anniversary","tholejo01","Josh Thole",2016-09-21,10,"Josh Thole: 10 years since final MLB appearance","Josh Thole's final MLB appearance came 10 years ago today, on 2016-09-21. Josh Thole finished with 323 hits, 9 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,12,"limited","Josh Thole finished with 323 hits, 9 home runs.",2016,10,0.788127627745311,0.12,0.35,0.428,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_colvity01_2026-09-21","2026-09-21","debut_anniversary","colvity01","Tyler Colvin",2009-09-21,17,"Tyler Colvin: 17 years since MLB debut","Tyler Colvin's MLB debut came 17 years ago today, on 2009-09-21. Tyler Colvin finished with 290 hits, 49 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,10.8,"limited","Tyler Colvin finished with 290 hits, 49 home runs.",2014,12,0.751477293075286,0.108,0.35,0.4202,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_shellji01_2026-09-21","2026-09-21","final_game_anniversary","shellji01","Jim Shellenback",1977-09-21,49,"Jim Shellenback: 49 years since final MLB appearance","Jim Shellenback's final MLB appearance came 49 years ago today, on 1977-09-21. Jim Shellenback finished with 16 wins, 222 strikeouts.","People$finalGame",0.842,0.84,1,0.55,1,0.8,13.9,"limited","Jim Shellenback finished with 16 wins, 222 strikeouts.",1977,49,0.311403223914598,0.139,0.35,0.44035,50.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_adamsbu01_2026-09-21","2026-09-21","final_game_anniversary","adamsbu01","Buster Adams",1947-09-21,79,"Buster Adams: 79 years since final MLB appearance","Buster Adams's final MLB appearance came 79 years ago today, on 1947-09-21. Buster Adams finished with 532 hits, 50 home runs.","People$finalGame",1,1,1,0.55,1,0.8,16.1,"limited","Buster Adams finished with 532 hits, 50 home runs.",1947,79,0.2,0.161,0.35,0.45465,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_oquismi01_2026-09-21","2026-09-21","final_game_anniversary","oquismi01","Mike Oquist",1999-09-21,27,"Mike Oquist: 27 years since final MLB appearance","Mike Oquist's final MLB appearance came 27 years ago today, on 1999-09-21. Mike Oquist finished with 25 wins, 351 strikeouts.","People$finalGame",0.666,0.62,1,0.55,1,0.8,11.6,"limited","Mike Oquist finished with 25 wins, 351 strikeouts.",1999,27,0.52578802442578,0.116,0.35,0.4254,49.9,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_morried02_2026-09-21","2026-09-21","final_game_anniversary","morried02","Ed Morris (born 1899)",1931-09-21,95,"Ed Morris (born 1899): 95 years since final MLB appearance","Ed Morris (born 1899)'s final MLB appearance came 95 years ago today, on 1931-09-21. Ed Morris (born 1899) finished with 42 wins, 256 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,15.5,"limited","Ed Morris (born 1899) finished with 42 wins, 256 strikeouts.",1931,95,0.2,0.155,0.35,0.45075,49.8,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_wickebo01_2026-09-21","2026-09-21","final_game_anniversary","wickebo01","Bob Wicker",1906-09-21,120,"Bob Wicker: 120 years since final MLB appearance","Bob Wicker's final MLB appearance came 120 years ago today, on 1906-09-21. Bob Wicker finished with 64 wins, 472 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,15.2,"limited","Bob Wicker finished with 64 wins, 472 strikeouts.",1906,120,0.2,0.152,0.35,0.4488,49.6,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_hoffmgu01_2026-09-21","2026-09-21","final_game_anniversary","hoffmgu01","Guy Hoffman",1988-09-21,38,"Guy Hoffman: 38 years since final MLB appearance","Guy Hoffman's final MLB appearance came 38 years ago today, on 1988-09-21. Guy Hoffman finished with 17 wins, 187 strikeouts.","People$finalGame",0.754,0.73,1,0.55,1,0.8,11.6,"limited","Guy Hoffman finished with 17 wins, 187 strikeouts.",1988,38,0.404638216066989,0.116,0.35,0.4254,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_broxtke01_2026-09-21","2026-09-21","debut_anniversary","broxtke01","Keon Broxton",2015-09-21,11,"Keon Broxton: 11 years since MLB debut","Keon Broxton's MLB debut came 11 years ago today, on 2015-09-21. Keon Broxton finished with 189 hits, 39 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,10,"limited","Keon Broxton finished with 189 hits, 39 home runs.",2019,7,0.846481724890614,0.1,0.35,0.415,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_morenle01_2026-09-21","2026-09-21","debut_anniversary","morenle01","Lew Moren",1903-09-21,123,"Lew Moren: 123 years since MLB debut","Lew Moren's MLB debut came 123 years ago today, on 1903-09-21. Lew Moren finished with 48 wins, 356 strikeouts.","People$debut",1,1,1,0.55,1,0.8,14.5,"limited","Lew Moren finished with 48 wins, 356 strikeouts.",1910,116,0.2,0.145,0.35,0.44425,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_renfrhu01_2026-09-21","2026-09-21","debut_anniversary","renfrhu01","Hunter Renfroe",2016-09-21,10,"Hunter Renfroe: 10 years since MLB debut","Hunter Renfroe's MLB debut came 10 years ago today, on 2016-09-21. Hunter Renfroe finished with 808 hits, 192 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,19.8,"limited","Hunter Renfroe finished with 808 hits, 192 home runs.",,,0.35,0.198,0.35,0.4787,49,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_winklda01_2026-09-21","2026-09-21","debut_anniversary","winklda01","Dan Winkler",2015-09-21,11,"Dan Winkler: 11 years since MLB debut","Dan Winkler's MLB debut came 11 years ago today, on 2015-09-21. Dan Winkler finished with 9 wins, 173 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,8.8,"limited","Dan Winkler finished with 9 wins, 173 strikeouts.",2021,5,0.887765525206578,0.088,0.35,0.4072,48.9,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_smithge02_2026-09-21","2026-09-21","final_game_anniversary","smithge02","George Smith (born 1892)",1923-09-21,103,"George Smith (born 1892): 103 years since final MLB appearance","George Smith (born 1892)'s final MLB appearance came 103 years ago today, on 1923-09-21. George Smith (born 1892) finished with 41 wins, 263 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,13.4,"limited","George Smith (born 1892) finished with 41 wins, 263 strikeouts.",1923,103,0.2,0.134,0.35,0.4371,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_stoneri01_2026-09-21","2026-09-21","debut_anniversary","stoneri01","Ricky Stone",2001-09-21,25,"Ricky Stone: 25 years since MLB debut","Ricky Stone's MLB debut came 25 years ago today, on 2001-09-21. Ricky Stone finished with 11 wins, 170 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,8.7,"limited","Ricky Stone finished with 11 wins, 170 strikeouts.",2007,19,0.636111795258498,0.087,0.35,0.40655,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_palmeem01_2026-09-21","2026-09-21","debut_anniversary","palmeem01","Emilio Palmero",1915-09-21,111,"Emilio Palmero: 111 years since MLB debut","Emilio Palmero's MLB debut came 111 years ago today, on 1915-09-21. Emilio Palmero finished with 6 wins, 48 strikeouts.","People$debut",1,1,1,0.55,1,0.8,13.1,"limited","Emilio Palmero finished with 6 wins, 48 strikeouts.",1928,98,0.2,0.131,0.35,0.43515,48.6,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_ashfotu01_2026-09-21","2026-09-21","debut_anniversary","ashfotu01","Tucker Ashford",1976-09-21,50,"Tucker Ashford: 50 years since MLB debut","Tucker Ashford's MLB debut came 50 years ago today, on 1976-09-21. Tucker Ashford finished with 111 hits, 6 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,9.5,"limited","Tucker Ashford finished with 111 hits, 6 home runs.",1984,42,0.367879441171442,0.095,0.35,0.41175,48.6,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_dickege02_2026-09-21","2026-09-21","debut_anniversary","dickege02","George Dickey",1935-09-21,91,"George Dickey: 91 years since MLB debut","George Dickey's MLB debut came 91 years ago today, on 1935-09-21. George Dickey finished with 101 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,13,"limited","George Dickey finished with 101 hits, 4 home runs.",1947,79,0.2,0.13,0.35,0.4345,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_corrapa01_2026-09-21","2026-09-21","final_game_anniversary","corrapa01","Pat Corrales",1973-09-21,53,"Pat Corrales: 53 years since final MLB appearance","Pat Corrales's final MLB appearance came 53 years ago today, on 1973-09-21. Pat Corrales finished with 166 hits, 4 home runs.","People$finalGame",0.874,0.88,1,0.55,1,0.8,11.3,"limited","Pat Corrales finished with 166 hits, 4 home runs.",1973,53,0.283114247354536,0.113,0.35,0.42345,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_townsha01_2026-09-21","2026-09-21","final_game_anniversary","townsha01","Happy Townsend",1906-09-21,120,"Happy Townsend: 120 years since final MLB appearance","Happy Townsend's final MLB appearance came 120 years ago today, on 1906-09-21. Happy Townsend finished with 34 wins, 473 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,12.6,"limited","Happy Townsend finished with 34 wins, 473 strikeouts.",1906,120,0.2,0.126,0.35,0.4319,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_mitchpa01_2026-09-21","2026-09-21","final_game_anniversary","mitchpa01","Paul Mitchell",1980-09-21,46,"Paul Mitchell: 46 years since final MLB appearance","Paul Mitchell's final MLB appearance came 46 years ago today, on 1980-09-21. Paul Mitchell finished with 32 wins, 277 strikeouts.","People$finalGame",0.818,0.81,1,0.55,1,0.8,10.2,"limited","Paul Mitchell finished with 32 wins, 277 strikeouts.",1980,46,0.334459964142902,0.102,0.35,0.4163,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_travide01_2026-09-21","2026-09-21","final_game_anniversary","travide01","Devon Travis",2018-09-21,8,"Devon Travis: 8 years since final MLB appearance","Devon Travis's final MLB appearance came 8 years ago today, on 2018-09-21. Devon Travis finished with 320 hits, 35 home runs.","People$finalGame",0.514,0.43,1,0.55,1,0.8,9,"limited","Devon Travis finished with 320 hits, 35 home runs.",2018,8,0.826565437624238,0.09,0.35,0.4085,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_couchjo01_2026-09-21","2026-09-21","final_game_anniversary","couchjo01","Johnny Couch",1925-09-21,101,"Johnny Couch: 101 years since final MLB appearance","Johnny Couch's final MLB appearance came 101 years ago today, on 1925-09-21. Johnny Couch finished with 29 wins, 112 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,12.3,"limited","Johnny Couch finished with 29 wins, 112 strikeouts.",1925,101,0.2,0.123,0.35,0.42995,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
