"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","recognition","historical_importance","broadcast_value","story_score","score_method"
"final_game_anniversary_huberot01_2026-07-20",2026-07-20,"final_game_anniversary","huberot01","Otto Huber",1939-07-20,87,"Otto Huber: 87 years since final MLB appearance","Otto Huber's final MLB appearance came 87 years ago today, on 1939-07-20. Otto Huber finished with 6 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Otto Huber finished with 6 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_monrofr01_2026-07-20",2026-07-20,"final_game_anniversary","monrofr01","Frank Monroe",1884-07-20,142,"Frank Monroe: 142 years since final MLB appearance","Frank Monroe's final MLB appearance came 142 years ago today, on 1884-07-20. Frank Monroe finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Frank Monroe finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_reisich01_2026-07-20",2026-07-20,"final_game_anniversary","reisich01","Charlie Reising",1884-07-20,142,"Charlie Reising: 142 years since final MLB appearance","Charlie Reising's final MLB appearance came 142 years ago today, on 1884-07-20. Charlie Reising finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Charlie Reising finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_burkebi01_2026-07-20",2026-07-20,"debut_anniversary","burkebi01","William Burke",1887-07-20,139,"William Burke: 139 years since MLB debut","William Burke's MLB debut came 139 years ago today, on 1887-07-20. William Burke finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","William Burke finished with 0 wins, 3 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_lusher01_2026-07-20",2026-07-20,"debut_anniversary","lusher01","Ernie Lush",1910-07-20,116,"Ernie Lush: 116 years since MLB debut","Ernie Lush's MLB debut came 116 years ago today, on 1910-07-20. Ernie Lush finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ernie Lush finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_moyered01_2026-07-20",2026-07-20,"debut_anniversary","moyered01","Ed Moyer",1910-07-20,116,"Ed Moyer: 116 years since MLB debut","Ed Moyer's MLB debut came 116 years ago today, on 1910-07-20. Ed Moyer finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ed Moyer finished with 1 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_lusher01_2026-07-20",2026-07-20,"final_game_anniversary","lusher01","Ernie Lush",1910-07-20,116,"Ernie Lush: 116 years since final MLB appearance","Ernie Lush's final MLB appearance came 116 years ago today, on 1910-07-20. Ernie Lush finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ernie Lush finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_hoffmte01_2026-07-20",2026-07-20,"final_game_anniversary","hoffmte01","Tex Hoffman",1915-07-20,111,"Tex Hoffman: 111 years since final MLB appearance","Tex Hoffman's final MLB appearance came 111 years ago today, on 1915-07-20. Tex Hoffman finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Tex Hoffman finished with 2 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_eubanue01_2026-07-20",2026-07-20,"debut_anniversary","eubanue01","Uel Eubanks",1922-07-20,104,"Uel Eubanks: 104 years since MLB debut","Uel Eubanks's MLB debut came 104 years ago today, on 1922-07-20. Uel Eubanks finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Uel Eubanks finished with 1 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_clowebi01_2026-07-20",2026-07-20,"debut_anniversary","clowebi01","Bill Clowers",1926-07-20,100,"Bill Clowers: 100 years since MLB debut","Bill Clowers's MLB debut came 100 years ago today, on 1926-07-20. Bill Clowers finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Clowers finished with 0 wins, 0 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_uchriji01_2026-07-20",2026-07-20,"debut_anniversary","uchriji01","Jimmy Uchrinscko",1926-07-20,100,"Jimmy Uchrinscko: 100 years since MLB debut","Jimmy Uchrinscko's MLB debut came 100 years ago today, on 1926-07-20. Jimmy Uchrinscko finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jimmy Uchrinscko finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_mcgeeda02_2026-07-20",2026-07-20,"final_game_anniversary","mcgeeda02","Dan McGee",1934-07-20,92,"Dan McGee: 92 years since final MLB appearance","Dan McGee's final MLB appearance came 92 years ago today, on 1934-07-20. Dan McGee finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Dan McGee finished with 3 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_lawinga01_2026-07-20",2026-07-20,"final_game_anniversary","lawinga01","Garland Lawing",1946-07-20,80,"Garland Lawing: 80 years since final MLB appearance","Garland Lawing's final MLB appearance came 80 years ago today, on 1946-07-20. Garland Lawing finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Garland Lawing finished with 2 hits, 0 home runs.",0.08,0.99,0.402,57.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_gleatje01_2026-07-20",2026-07-20,"final_game_anniversary","gleatje01","Jerry Don Gleaton",1992-07-20,34,"Jerry Don Gleaton: 34 years since final MLB appearance","Jerry Don Gleaton's final MLB appearance came 34 years ago today, on 1992-07-20. Jerry Don Gleaton finished with 15 wins, 265 strikeouts.","People$finalGame",0.722,0.69,1,0.55,1,0.8,16.3,"limited","Jerry Don Gleaton finished with 15 wins, 265 strikeouts.",0.163,0.622,0.45595,57.3,"sabrhood_historical_story_score_v2"
"debut_anniversary_kaisedo01_2026-07-20",2026-07-20,"debut_anniversary","kaisedo01","Don Kaiser",1955-07-20,71,"Don Kaiser: 71 years since MLB debut","Don Kaiser's MLB debut came 71 years ago today, on 1955-07-20. Don Kaiser finished with 6 wins, 108 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.3,"limited","Don Kaiser finished with 6 wins, 108 strikeouts.",0.08,0.918,0.402,57.1,"sabrhood_historical_story_score_v2"
"debut_anniversary_plarsdo01_2026-07-20",2026-07-20,"debut_anniversary","plarsdo01","Don Plarski",1955-07-20,71,"Don Plarski: 71 years since MLB debut","Don Plarski's MLB debut came 71 years ago today, on 1955-07-20. Don Plarski finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Don Plarski finished with 1 hits, 0 home runs.",0.08,0.918,0.402,57.1,"sabrhood_historical_story_score_v2"
"final_game_anniversary_posadle01_2026-07-20",2026-07-20,"final_game_anniversary","posadle01","Leo Posada",1962-07-20,64,"Leo Posada: 64 years since final MLB appearance","Leo Posada's final MLB appearance came 64 years ago today, on 1962-07-20. Leo Posada finished with 109 hits, 8 home runs.","People$finalGame",0.962,0.99,1,0.55,1,0.8,4.4,"limited","Leo Posada finished with 109 hits, 8 home runs.",0.08,0.862,0.402,56.4,"sabrhood_historical_story_score_v2"
"final_game_anniversary_windhgo01_2026-07-20",2026-07-20,"final_game_anniversary","windhgo01","Gordie Windhorn",1962-07-20,64,"Gordie Windhorn: 64 years since final MLB appearance","Gordie Windhorn's final MLB appearance came 64 years ago today, on 1962-07-20. Gordie Windhorn finished with 19 hits, 2 home runs.","People$finalGame",0.962,0.99,1,0.55,1,0.8,3.8,"limited","Gordie Windhorn finished with 19 hits, 2 home runs.",0.08,0.862,0.402,56.4,"sabrhood_historical_story_score_v2"
"debut_anniversary_smithdi02_2026-07-20",2026-07-20,"debut_anniversary","smithdi02","Dick Smith (born 1939)",1963-07-20,63,"Dick Smith (born 1939): 63 years since MLB debut","Dick Smith (born 1939)'s MLB debut came 63 years ago today, on 1963-07-20. Dick Smith (born 1939) finished with 31 hits, 0 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,3.4,"limited","Dick Smith (born 1939) finished with 31 hits, 0 home runs.",0.08,0.854,0.402,56.3,"sabrhood_historical_story_score_v2"
"final_game_anniversary_damasja01_2026-07-20",2026-07-20,"final_game_anniversary","damasja01","Jack Damaska",1963-07-20,63,"Jack Damaska: 63 years since final MLB appearance","Jack Damaska's final MLB appearance came 63 years ago today, on 1963-07-20. Jack Damaska finished with 1 hits, 0 home runs.","People$finalGame",0.954,0.98,1,0.55,1,0.8,0.9,"limited","Jack Damaska finished with 1 hits, 0 home runs.",0.08,0.854,0.402,56.3,"sabrhood_historical_story_score_v2"
"debut_anniversary_verbajo01_2026-07-20",2026-07-20,"debut_anniversary","verbajo01","Joe Verbanic",1966-07-20,60,"Joe Verbanic: 60 years since MLB debut","Joe Verbanic's MLB debut came 60 years ago today, on 1966-07-20. Joe Verbanic finished with 12 wins, 94 strikeouts.","People$debut",0.93,0.95,1,0.55,1,0.8,6.2,"limited","Joe Verbanic finished with 12 wins, 94 strikeouts.",0.08,0.83,0.402,55.8,"sabrhood_historical_story_score_v2"
"debut_anniversary_allenco01_2026-07-20",2026-07-20,"debut_anniversary","allenco01","Cody Allen",2012-07-20,14,"Cody Allen: 14 years since MLB debut","Cody Allen's MLB debut came 14 years ago today, on 2012-07-20. Cody Allen finished with 24 wins, 593 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,22,"established","Cody Allen finished with 24 wins, 593 strikeouts.",0.22,0.462,0.493,55,"sabrhood_historical_story_score_v2"
"debut_anniversary_mclaubo01_2026-07-20",2026-07-20,"debut_anniversary","mclaubo01","Bo McLaughlin",1976-07-20,50,"Bo McLaughlin: 50 years since MLB debut","Bo McLaughlin's MLB debut came 50 years ago today, on 1976-07-20. Bo McLaughlin finished with 10 wins, 188 strikeouts.","People$debut",0.85,0.85,1,0.55,1,0.8,9,"limited","Bo McLaughlin finished with 10 wins, 188 strikeouts.",0.09,0.75,0.4085,55,"sabrhood_historical_story_score_v2"
"final_game_anniversary_roberri01_2026-07-20",2026-07-20,"final_game_anniversary","roberri01","Rich Robertson (born 1944)",1971-07-20,55,"Rich Robertson (born 1944): 55 years since final MLB appearance","Rich Robertson (born 1944)'s final MLB appearance came 55 years ago today, on 1971-07-20. Rich Robertson (born 1944) finished with 13 wins, 184 strikeouts.","People$finalGame",0.89,0.9,1,0.55,1,0.8,8.1,"limited","Rich Robertson (born 1944) finished with 13 wins, 184 strikeouts.",0.081,0.79,0.40265,55,"sabrhood_historical_story_score_v2"
"final_game_anniversary_robinje02_2026-07-20",2026-07-20,"final_game_anniversary","robinje02","Jeff Robinson (born 1961)",1992-07-20,34,"Jeff Robinson (born 1961): 34 years since final MLB appearance","Jeff Robinson (born 1961)'s final MLB appearance came 34 years ago today, on 1992-07-20. Jeff Robinson (born 1961) finished with 47 wins, 425 strikeouts.","People$finalGame",0.722,0.69,1,0.55,1,0.8,12.6,"limited","Jeff Robinson (born 1961) finished with 47 wins, 425 strikeouts.",0.126,0.622,0.4319,54.8,"sabrhood_historical_story_score_v2"
"final_game_anniversary_garceri01_2026-07-20",2026-07-20,"final_game_anniversary","garceri01","Rich Garces",2002-07-20,24,"Rich Garces: 24 years since final MLB appearance","Rich Garces's final MLB appearance came 24 years ago today, on 2002-07-20. Rich Garces finished with 23 wins, 296 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,16,"limited","Rich Garces finished with 23 wins, 296 strikeouts.",0.16,0.542,0.454,54.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_martica02_2026-07-20",2026-07-20,"final_game_anniversary","martica02","Carlos Martinez (born 1965)",1995-07-20,31,"Carlos Martinez (born 1965): 31 years since final MLB appearance","Carlos Martinez (born 1965)'s final MLB appearance came 31 years ago today, on 1995-07-20. Carlos Martinez (born 1965) finished with 383 hits, 25 home runs.","People$finalGame",0.698,0.66,1,0.55,1,0.8,13.4,"limited","Carlos Martinez (born 1965) finished with 383 hits, 25 home runs.",0.134,0.598,0.4371,54.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_morlajo01_2026-07-20",2026-07-20,"debut_anniversary","morlajo01","John Morlan",1973-07-20,53,"John Morlan: 53 years since MLB debut","John Morlan's MLB debut came 53 years ago today, on 1973-07-20. John Morlan finished with 2 wins, 61 strikeouts.","People$debut",0.874,0.88,1,0.55,1,0.8,2.7,"limited","John Morlan finished with 2 wins, 61 strikeouts.",0.08,0.774,0.402,54.5,"sabrhood_historical_story_score_v2"
"debut_anniversary_velazca01_2026-07-20",2026-07-20,"debut_anniversary","velazca01","Carlos Velazquez",1973-07-20,53,"Carlos Velazquez: 53 years since MLB debut","Carlos Velazquez's MLB debut came 53 years ago today, on 1973-07-20. Carlos Velazquez finished with 2 wins, 12 strikeouts.","People$debut",0.874,0.88,1,0.55,1,0.8,1.2,"limited","Carlos Velazquez finished with 2 wins, 12 strikeouts.",0.08,0.774,0.402,54.5,"sabrhood_historical_story_score_v2"
"debut_anniversary_parrama01_2026-07-20",2026-07-20,"debut_anniversary","parrama01","Manny Parra",2007-07-20,19,"Manny Parra: 19 years since MLB debut","Manny Parra's MLB debut came 19 years ago today, on 2007-07-20. Manny Parra finished with 29 wins, 592 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,17.1,"limited","Manny Parra finished with 29 wins, 592 strikeouts.",0.171,0.502,0.46115,54,"sabrhood_historical_story_score_v2"
"debut_anniversary_tracyji01_2026-07-20",2026-07-20,"debut_anniversary","tracyji01","Jim Tracy",1980-07-20,46,"Jim Tracy: 46 years since MLB debut","Jim Tracy's MLB debut came 46 years ago today, on 1980-07-20. Jim Tracy finished with 46 hits, 3 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,2.5,"limited","Jim Tracy finished with 46 hits, 3 home runs.",0.08,0.718,0.402,53.3,"sabrhood_historical_story_score_v2"
"debut_anniversary_whitmda01_2026-07-20",2026-07-20,"debut_anniversary","whitmda01","Dan Whitmer",1980-07-20,46,"Dan Whitmer: 46 years since MLB debut","Dan Whitmer's MLB debut came 46 years ago today, on 1980-07-20. Dan Whitmer finished with 22 hits, 0 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,2.1,"limited","Dan Whitmer finished with 22 hits, 0 home runs.",0.08,0.718,0.402,53.3,"sabrhood_historical_story_score_v2"
"debut_anniversary_lyonsbi01_2026-07-20",2026-07-20,"debut_anniversary","lyonsbi01","Bill Lyons",1983-07-20,43,"Bill Lyons: 43 years since MLB debut","Bill Lyons's MLB debut came 43 years ago today, on 1983-07-20. Bill Lyons finished with 26 hits, 0 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,2.3,"limited","Bill Lyons finished with 26 hits, 0 home runs.",0.08,0.694,0.402,52.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_henslcl01_2026-07-20",2026-07-20,"debut_anniversary","henslcl01","Clay Hensley",2005-07-20,21,"Clay Hensley: 21 years since MLB debut","Clay Hensley's MLB debut came 21 years ago today, on 2005-07-20. Clay Hensley finished with 28 wins, 371 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,12.9,"limited","Clay Hensley finished with 28 wins, 371 strikeouts.",0.129,0.518,0.43385,51.9,"sabrhood_historical_story_score_v2"
"debut_anniversary_madrial01_2026-07-20",2026-07-20,"debut_anniversary","madrial01","Alex Madrid",1987-07-20,39,"Alex Madrid: 39 years since MLB debut","Alex Madrid's MLB debut came 39 years ago today, on 1987-07-20. Alex Madrid finished with 2 wins, 16 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,2.9,"limited","Alex Madrid finished with 2 wins, 16 strikeouts.",0.08,0.662,0.402,51.9,"sabrhood_historical_story_score_v2"
"debut_anniversary_pattejo02_2026-07-20",2026-07-20,"debut_anniversary","pattejo02","John Patterson (born 1978)",2002-07-20,24,"John Patterson (born 1978): 24 years since MLB debut","John Patterson (born 1978)'s MLB debut came 24 years ago today, on 2002-07-20. John Patterson (born 1978) finished with 18 wins, 415 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,11.7,"limited","John Patterson (born 1978) finished with 18 wins, 415 strikeouts.",0.117,0.542,0.42605,51.8,"sabrhood_historical_story_score_v2"
"debut_anniversary_samuero01_2026-07-20",2026-07-20,"debut_anniversary","samuero01","Roger Samuels",1988-07-20,38,"Roger Samuels: 38 years since MLB debut","Roger Samuels's MLB debut came 38 years ago today, on 1988-07-20. Roger Samuels finished with 1 wins, 24 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,2.1,"limited","Roger Samuels finished with 1 wins, 24 strikeouts.",0.08,0.654,0.402,51.7,"sabrhood_historical_story_score_v2"
"debut_anniversary_perezro01_2026-07-20",2026-07-20,"debut_anniversary","perezro01","Robert Perez",1994-07-20,32,"Robert Perez: 32 years since MLB debut","Robert Perez's MLB debut came 32 years ago today, on 1994-07-20. Robert Perez finished with 126 hits, 8 home runs.","People$debut",0.706,0.67,1,0.55,1,0.8,8.9,"limited","Robert Perez finished with 126 hits, 8 home runs.",0.089,0.606,0.40785,51.3,"sabrhood_historical_story_score_v2"
"final_game_anniversary_schwami01_2026-07-20",2026-07-20,"final_game_anniversary","schwami01","Mike Schwabe",1990-07-20,36,"Mike Schwabe: 36 years since final MLB appearance","Mike Schwabe's final MLB appearance came 36 years ago today, on 1990-07-20. Mike Schwabe finished with 2 wins, 14 strikeouts.","People$finalGame",0.738,0.71,1,0.55,1,0.8,2,"limited","Mike Schwabe finished with 2 wins, 14 strikeouts.",0.08,0.638,0.402,51.3,"sabrhood_historical_story_score_v2"
"debut_anniversary_beaslch01_2026-07-20",2026-07-20,"debut_anniversary","beaslch01","Chris Beasley",1991-07-20,35,"Chris Beasley: 35 years since MLB debut","Chris Beasley's MLB debut came 35 years ago today, on 1991-07-20. Chris Beasley finished with 0 wins, 14 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,1.1,"limited","Chris Beasley finished with 0 wins, 14 strikeouts.",0.08,0.63,0.402,51.1,"sabrhood_historical_story_score_v2"
"debut_anniversary_fortuti01_2026-07-20",2026-07-20,"debut_anniversary","fortuti01","Tim Fortugno",1992-07-20,34,"Tim Fortugno: 34 years since MLB debut","Tim Fortugno's MLB debut came 34 years ago today, on 1992-07-20. Tim Fortugno finished with 3 wins, 84 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,4.8,"limited","Tim Fortugno finished with 3 wins, 84 strikeouts.",0.08,0.622,0.402,50.9,"sabrhood_historical_story_score_v2"
"final_game_anniversary_austiji02_2026-07-20",2026-07-20,"final_game_anniversary","austiji02","Jim Austin",1993-07-20,33,"Jim Austin: 33 years since final MLB appearance","Jim Austin's final MLB appearance came 33 years ago today, on 1993-07-20. Jim Austin finished with 6 wins, 48 strikeouts.","People$finalGame",0.714,0.68,1,0.55,1,0.8,3.5,"limited","Jim Austin finished with 6 wins, 48 strikeouts.",0.08,0.614,0.402,50.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_salasfe01_2026-07-20",2026-07-20,"final_game_anniversary","salasfe01","Fernando Salas",2019-07-20,7,"Fernando Salas: 7 years since final MLB appearance","Fernando Salas's final MLB appearance came 7 years ago today, on 2019-07-20. Fernando Salas finished with 25 wins, 474 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,16.6,"limited","Fernando Salas finished with 25 wins, 474 strikeouts.",0.166,0.406,0.4579,50.2,"sabrhood_historical_story_score_v2"
"debut_anniversary_brandma01_2026-07-20",2026-07-20,"debut_anniversary","brandma01","Mark Brandenburg",1995-07-20,31,"Mark Brandenburg: 31 years since MLB debut","Mark Brandenburg's MLB debut came 31 years ago today, on 1995-07-20. Mark Brandenburg finished with 5 wins, 121 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,4.5,"limited","Mark Brandenburg finished with 5 wins, 121 strikeouts.",0.08,0.598,0.402,50.2,"sabrhood_historical_story_score_v2"
"debut_anniversary_robinke01_2026-07-20",2026-07-20,"debut_anniversary","robinke01","Ken Robinson",1995-07-20,31,"Ken Robinson: 31 years since MLB debut","Ken Robinson's MLB debut came 31 years ago today, on 1995-07-20. Ken Robinson finished with 2 wins, 40 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,3.2,"limited","Ken Robinson finished with 2 wins, 40 strikeouts.",0.08,0.598,0.402,50.2,"sabrhood_historical_story_score_v2"
"debut_anniversary_martipa03_2026-07-20",2026-07-20,"debut_anniversary","martipa03","Pablo Martinez",1996-07-20,30,"Pablo Martinez: 30 years since MLB debut","Pablo Martinez's MLB debut came 30 years ago today, on 1996-07-20. Pablo Martinez finished with 1 hits, 0 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,0.9,"limited","Pablo Martinez finished with 1 hits, 0 home runs.",0.08,0.59,0.402,50,"sabrhood_historical_story_score_v2"
"final_game_anniversary_hillko01_2026-07-20",2026-07-20,"final_game_anniversary","hillko01","Koyie Hill",2014-07-20,12,"Koyie Hill: 12 years since final MLB appearance","Koyie Hill's final MLB appearance came 12 years ago today, on 2014-07-20. Koyie Hill finished with 197 hits, 8 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,13.5,"limited","Koyie Hill finished with 197 hits, 8 home runs.",0.135,0.446,0.43775,49.9,"sabrhood_historical_story_score_v2"
"debut_anniversary_duncash01_2026-07-20",2026-07-20,"debut_anniversary","duncash01","Shelley Duncan",2007-07-20,19,"Shelley Duncan: 19 years since MLB debut","Shelley Duncan's MLB debut came 19 years ago today, on 2007-07-20. Shelley Duncan finished with 200 hits, 43 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,10.7,"limited","Shelley Duncan finished with 200 hits, 43 home runs.",0.107,0.502,0.41955,49.8,"sabrhood_historical_story_score_v2"
"final_game_anniversary_almanar01_2026-07-20",2026-07-20,"final_game_anniversary","almanar01","Armando Almanza",2005-07-20,21,"Armando Almanza: 21 years since final MLB appearance","Armando Almanza's final MLB appearance came 21 years ago today, on 2005-07-20. Armando Almanza finished with 14 wins, 232 strikeouts.","People$finalGame",0.618,0.56,1,0.55,1,0.8,9.7,"limited","Armando Almanza finished with 14 wins, 232 strikeouts.",0.097,0.518,0.41305,49.5,"sabrhood_historical_story_score_v2"
"final_game_anniversary_duncach01_2026-07-20",2026-07-20,"final_game_anniversary","duncach01","Chris Duncan",2009-07-20,17,"Chris Duncan: 17 years since final MLB appearance","Chris Duncan's final MLB appearance came 17 years ago today, on 2009-07-20. Chris Duncan finished with 295 hits, 55 home runs.","People$finalGame",0.586,0.52,1,0.55,1,0.8,10.8,"limited","Chris Duncan finished with 295 hits, 55 home runs.",0.108,0.486,0.4202,49.4,"sabrhood_historical_story_score_v2"
"debut_anniversary_davenjo01_2026-07-20",2026-07-20,"debut_anniversary","davenjo01","Joe Davenport",1999-07-20,27,"Joe Davenport: 27 years since MLB debut","Joe Davenport's MLB debut came 27 years ago today, on 1999-07-20. Joe Davenport finished with 0 wins, 8 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,2.7,"limited","Joe Davenport finished with 0 wins, 8 strikeouts.",0.08,0.566,0.402,49.4,"sabrhood_historical_story_score_v2"
"final_game_anniversary_brownma04_2026-07-20",2026-07-20,"final_game_anniversary","brownma04","Mark Brownson",2000-07-20,26,"Mark Brownson: 26 years since final MLB appearance","Mark Brownson's final MLB appearance came 26 years ago today, on 2000-07-20. Mark Brownson finished with 2 wins, 32 strikeouts.","People$finalGame",0.658,0.61,1,0.55,1,0.8,3.1,"limited","Mark Brownson finished with 2 wins, 32 strikeouts.",0.08,0.558,0.402,49.2,"sabrhood_historical_story_score_v2"
"debut_anniversary_bellmi02_2026-07-20",2026-07-20,"debut_anniversary","bellmi02","Mike Bell (born 1974)",2000-07-20,26,"Mike Bell (born 1974): 26 years since MLB debut","Mike Bell (born 1974)'s MLB debut came 26 years ago today, on 2000-07-20. Mike Bell (born 1974) finished with 6 hits, 2 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,1.1,"limited","Mike Bell (born 1974) finished with 6 hits, 2 home runs.",0.08,0.558,0.402,49.2,"sabrhood_historical_story_score_v2"
"debut_anniversary_cairnca01_2026-07-20",2026-07-20,"debut_anniversary","cairnca01","Cameron Cairncross",2000-07-20,26,"Cameron Cairncross: 26 years since MLB debut","Cameron Cairncross's MLB debut came 26 years ago today, on 2000-07-20. Cameron Cairncross finished with 1 wins, 8 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,1,"limited","Cameron Cairncross finished with 1 wins, 8 strikeouts.",0.08,0.558,0.402,49.2,"sabrhood_historical_story_score_v2"
"debut_anniversary_cookry01_2026-07-20",2026-07-20,"debut_anniversary","cookry01","Ryan Cook",2011-07-20,15,"Ryan Cook: 15 years since MLB debut","Ryan Cook's MLB debut came 15 years ago today, on 2011-07-20. Ryan Cook finished with 1 All-Star selections, 15 wins, 233 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,11.1,"limited","Ryan Cook finished with 1 All-Star selections, 15 wins, 233 strikeouts.",0.111,0.47,0.42215,49.1,"sabrhood_historical_story_score_v2"
"debut_anniversary_jodiebr01_2026-07-20",2026-07-20,"debut_anniversary","jodiebr01","Brett Jodie",2001-07-20,25,"Brett Jodie: 25 years since MLB debut","Brett Jodie's MLB debut came 25 years ago today, on 2001-07-20. Brett Jodie finished with 0 wins, 13 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,1.1,"limited","Brett Jodie finished with 0 wins, 13 strikeouts.",0.08,0.55,0.402,48.9,"sabrhood_historical_story_score_v2"
"debut_anniversary_deloslu02_2026-07-20",2026-07-20,"debut_anniversary","deloslu02","Luis de los Santos (born 1977)",2002-07-20,24,"Luis de los Santos (born 1977): 24 years since MLB debut","Luis de los Santos (born 1977)'s MLB debut came 24 years ago today, on 2002-07-20. Luis de los Santos (born 1977) finished with 0 wins, 7 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,1,"limited","Luis de los Santos (born 1977) finished with 0 wins, 7 strikeouts.",0.08,0.542,0.402,48.7,"sabrhood_historical_story_score_v2"
"final_game_anniversary_herreal01_2026-07-20",2026-07-20,"final_game_anniversary","herreal01","Alex Herrera",2003-07-20,23,"Alex Herrera: 23 years since final MLB appearance","Alex Herrera's final MLB appearance came 23 years ago today, on 2003-07-20. Alex Herrera finished with 0 wins, 11 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,1.9,"limited","Alex Herrera finished with 0 wins, 11 strikeouts.",0.08,0.534,0.402,48.5,"sabrhood_historical_story_score_v2"
"final_game_anniversary_fordma01_2026-07-20",2026-07-20,"final_game_anniversary","fordma01","Matt Ford",2003-07-20,23,"Matt Ford: 23 years since final MLB appearance","Matt Ford's final MLB appearance came 23 years ago today, on 2003-07-20. Matt Ford finished with 0 wins, 26 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,1.3,"limited","Matt Ford finished with 0 wins, 26 strikeouts.",0.08,0.534,0.402,48.5,"sabrhood_historical_story_score_v2"
