"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_murphro01_2026-09-13","2026-09-13","debut_anniversary","murphro01","Rob Murphy",1985-09-13,41,"Rob Murphy: 41 years since MLB debut","Rob Murphy's MLB debut came 41 years ago today, on 1985-09-13. Rob Murphy finished with 32 wins, 520 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,17.7,"limited","Rob Murphy finished with 32 wins, 520 strikeouts.",1995,31,0.478023569994116,0.177,0.35,0.46505,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_sullibi03_2026-09-13","2026-09-13","debut_anniversary","sullibi03","Billy Sullivan (born 1875)",1899-09-13,127,"Billy Sullivan (born 1875): 127 years since MLB debut","Billy Sullivan (born 1875)'s MLB debut came 127 years ago today, on 1899-09-13. Billy Sullivan (born 1875) finished with 777 hits, 21 home runs.","People$debut",1,1,1,0.55,1,0.8,26.1,"established","Billy Sullivan (born 1875) finished with 777 hits, 21 home runs.",1916,110,0.2,0.261,0.35,0.51965,54,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_gowdyha01_2026-09-13","2026-09-13","debut_anniversary","gowdyha01","Hank Gowdy",1910-09-13,116,"Hank Gowdy: 116 years since MLB debut","Hank Gowdy's MLB debut came 116 years ago today, on 1910-09-13. Hank Gowdy finished with 738 hits, 21 home runs.","People$debut",1,1,1,0.55,1,0.8,25.8,"established","Hank Gowdy finished with 738 hits, 21 home runs.",1930,96,0.2,0.258,0.35,0.5177,53.9,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_fitzgmi02_2026-09-13","2026-09-13","debut_anniversary","fitzgmi02","Mike Fitzgerald (born 1960)",1983-09-13,43,"Mike Fitzgerald (born 1960): 43 years since MLB debut","Mike Fitzgerald (born 1960)'s MLB debut came 43 years ago today, on 1983-09-13. Mike Fitzgerald (born 1960) finished with 545 hits, 48 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,17.8,"limited","Mike Fitzgerald (born 1960) finished with 545 hits, 48 home runs.",1992,34,0.445069953842762,0.178,0.35,0.4657,53.9,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_murphed02_2026-09-13","2026-09-13","final_game_anniversary","murphed02","Eddie Murphy",1926-09-13,100,"Eddie Murphy: 100 years since final MLB appearance","Eddie Murphy's final MLB appearance came 100 years ago today, on 1926-09-13. Eddie Murphy finished with 680 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,24.6,"established","Eddie Murphy finished with 680 hits, 4 home runs.",1926,100,0.2,0.246,0.35,0.5099,53.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_walkebi01_2026-09-13","2026-09-13","debut_anniversary","walkebi01","Bill Walker",1927-09-13,99,"Bill Walker: 99 years since MLB debut","Bill Walker's MLB debut came 99 years ago today, on 1927-09-13. Bill Walker finished with 1 All-Star selections, 97 wins, 626 strikeouts.","People$debut",1,1,1,0.55,1,0.8,24.5,"established","Bill Walker finished with 1 All-Star selections, 97 wins, 626 strikeouts.",1936,90,0.2,0.245,0.35,0.50925,53.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_killebi01_2026-09-13","2026-09-13","debut_anniversary","killebi01","Bill Killefer",1909-09-13,117,"Bill Killefer: 117 years since MLB debut","Bill Killefer's MLB debut came 117 years ago today, on 1909-09-13. Bill Killefer finished with 751 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,23.9,"established","Bill Killefer finished with 751 hits, 4 home runs.",1921,105,0.2,0.239,0.35,0.50535,53.2,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_barreji01_2026-09-13","2026-09-13","debut_anniversary","barreji01","Jimmy Barrett",1899-09-13,127,"Jimmy Barrett: 127 years since MLB debut","Jimmy Barrett's MLB debut came 127 years ago today, on 1899-09-13. Jimmy Barrett finished with 962 hits, 16 home runs.","People$debut",1,1,1,0.55,1,0.8,23.7,"established","Jimmy Barrett finished with 962 hits, 16 home runs.",1908,118,0.2,0.237,0.35,0.50405,53.2,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_summaho01_2026-09-13","2026-09-13","debut_anniversary","summaho01","Homer Summa",1920-09-13,106,"Homer Summa: 106 years since MLB debut","Homer Summa's MLB debut came 106 years ago today, on 1920-09-13. Homer Summa finished with 905 hits, 18 home runs.","People$debut",1,1,1,0.55,1,0.8,23.7,"established","Homer Summa finished with 905 hits, 18 home runs.",1930,96,0.2,0.237,0.35,0.50405,53.2,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_feierry01_2026-09-13","2026-09-13","debut_anniversary","feierry01","Ryan Feierabend",2006-09-13,20,"Ryan Feierabend: 20 years since MLB debut","Ryan Feierabend's MLB debut came 20 years ago today, on 2006-09-13. Ryan Feierabend finished with 2 wins, 72 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,13.3,"limited","Ryan Feierabend finished with 2 wins, 72 strikeouts.",2019,7,0.846481724890614,0.133,0.35,0.43645,53,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_hallji02_2026-09-13","2026-09-13","final_game_anniversary","hallji02","Jimmie Hall",1970-09-13,56,"Jimmie Hall: 56 years since final MLB appearance","Jimmie Hall's final MLB appearance came 56 years ago today, on 1970-09-13. Jimmie Hall finished with 2 All-Star selections, 724 hits, 121 home runs.","People$finalGame",0.898,0.91,1,0.55,1,0.8,20.5,"established","Jimmie Hall finished with 2 All-Star selections, 724 hits, 121 home runs.",1970,56,0.263597138115727,0.205,0.35,0.48325,52.9,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_garlawa01_2026-09-13","2026-09-13","debut_anniversary","garlawa01","Wayne Garland",1973-09-13,53,"Wayne Garland: 53 years since MLB debut","Wayne Garland's MLB debut came 53 years ago today, on 1973-09-13. Wayne Garland finished with 55 wins, 450 strikeouts.","People$debut",0.874,0.88,1,0.55,1,0.8,16.4,"limited","Wayne Garland finished with 55 wins, 450 strikeouts.",1981,45,0.342518855093046,0.164,0.35,0.4566,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_comorad01_2026-09-13","2026-09-13","debut_anniversary","comorad01","Adam Comorosky",1926-09-13,100,"Adam Comorosky: 100 years since MLB debut","Adam Comorosky's MLB debut came 100 years ago today, on 1926-09-13. Adam Comorosky finished with 795 hits, 28 home runs.","People$debut",1,1,1,0.55,1,0.8,21.7,"established","Adam Comorosky finished with 795 hits, 28 home runs.",1935,91,0.2,0.217,0.35,0.49105,52.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_ariasjo01_2026-09-13","2026-09-13","debut_anniversary","ariasjo01","Joaquin Arias",2006-09-13,20,"Joaquin Arias: 20 years since MLB debut","Joaquin Arias's MLB debut came 20 years ago today, on 2006-09-13. Joaquin Arias finished with 279 hits, 7 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,13.3,"limited","Joaquin Arias finished with 279 hits, 7 home runs.",2015,11,0.769584313961695,0.133,0.35,0.43645,52.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_scheifr01_2026-09-13","2026-09-13","final_game_anniversary","scheifr01","Frank Scheibeck",1906-09-13,120,"Frank Scheibeck: 120 years since final MLB appearance","Frank Scheibeck's final MLB appearance came 120 years ago today, on 1906-09-13. Frank Scheibeck finished with 329 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,21.3,"established","Frank Scheibeck finished with 329 hits, 2 home runs.",1906,120,0.2,0.213,0.35,0.48845,52.3,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_russeal01_2026-09-13","2026-09-13","debut_anniversary","russeal01","Allen Russell",1915-09-13,111,"Allen Russell: 111 years since MLB debut","Allen Russell's MLB debut came 111 years ago today, on 1915-09-13. Allen Russell finished with 71 wins, 603 strikeouts.","People$debut",1,1,1,0.55,1,0.8,20.7,"established","Allen Russell finished with 71 wins, 603 strikeouts.",1925,101,0.2,0.207,0.35,0.48455,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_fowledi01_2026-09-13","2026-09-13","debut_anniversary","fowledi01","Dick Fowler",1941-09-13,85,"Dick Fowler: 85 years since MLB debut","Dick Fowler's MLB debut came 85 years ago today, on 1941-09-13. Dick Fowler finished with 66 wins, 382 strikeouts.","People$debut",1,1,1,0.55,1,0.8,20.7,"established","Dick Fowler finished with 66 wins, 382 strikeouts.",1952,74,0.2,0.207,0.35,0.48455,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_reedho01_2026-09-13","2026-09-13","debut_anniversary","reedho01","Howie Reed",1958-09-13,68,"Howie Reed: 68 years since MLB debut","Howie Reed's MLB debut came 68 years ago today, on 1958-09-13. Howie Reed finished with 26 wins, 268 strikeouts.","People$debut",0.994,1,1,0.55,1,0.8,16.4,"limited","Howie Reed finished with 26 wins, 268 strikeouts.",1971,55,0.269948572722522,0.164,0.35,0.4566,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_jacobel01_2026-09-13","2026-09-13","final_game_anniversary","jacobel01","Elmer Jacobs",1927-09-13,99,"Elmer Jacobs: 99 years since final MLB appearance","Elmer Jacobs's final MLB appearance came 99 years ago today, on 1927-09-13. Elmer Jacobs finished with 50 wins, 336 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,20,"established","Elmer Jacobs finished with 50 wins, 336 strikeouts.",1927,99,0.2,0.2,0.35,0.48,51.8,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_jacksro03_2026-09-13","2026-09-13","debut_anniversary","jacksro03","Roy Lee Jackson",1977-09-13,49,"Roy Lee Jackson: 49 years since MLB debut","Roy Lee Jackson's MLB debut came 49 years ago today, on 1977-09-13. Roy Lee Jackson finished with 28 wins, 351 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,14.2,"limited","Roy Lee Jackson finished with 28 wins, 351 strikeouts.",1986,40,0.385821306829124,0.142,0.35,0.4423,51.8,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_turneji01_2026-09-13","2026-09-13","final_game_anniversary","turneji01","Jim Turner",1945-09-13,81,"Jim Turner: 81 years since final MLB appearance","Jim Turner's final MLB appearance came 81 years ago today, on 1945-09-13. Jim Turner finished with 1 All-Star selections, 69 wins, 329 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,19.7,"limited","Jim Turner finished with 1 All-Star selections, 69 wins, 329 strikeouts.",1945,81,0.2,0.197,0.35,0.47805,51.7,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_moretro01_2026-09-13","2026-09-13","debut_anniversary","moretro01","Roger Moret",1970-09-13,56,"Roger Moret: 56 years since MLB debut","Roger Moret's MLB debut came 56 years ago today, on 1970-09-13. Roger Moret finished with 47 wins, 408 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,15.2,"limited","Roger Moret finished with 47 wins, 408 strikeouts.",1978,48,0.31890655732397,0.152,0.35,0.4488,51.7,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_evansal01_2026-09-13","2026-09-13","debut_anniversary","evansal01","Al Evans",1939-09-13,87,"Al Evans: 87 years since MLB debut","Al Evans's MLB debut came 87 years ago today, on 1939-09-13. Al Evans finished with 514 hits, 13 home runs.","People$debut",1,1,1,0.55,1,0.8,19.3,"limited","Al Evans finished with 514 hits, 13 home runs.",1951,75,0.2,0.193,0.35,0.47545,51.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_loudeba01_2026-09-13","2026-09-13","debut_anniversary","loudeba01","William Louden",1907-09-13,119,"William Louden: 119 years since MLB debut","William Louden's MLB debut came 119 years ago today, on 1907-09-13. William Louden finished with 507 hits, 12 home runs.","People$debut",1,1,1,0.55,1,0.8,19.2,"limited","William Louden finished with 507 hits, 12 home runs.",1916,110,0.2,0.192,0.35,0.4748,51.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_edwarbr01_2026-09-13","2026-09-13","final_game_anniversary","edwarbr01","Bruce Edwards",1956-09-13,70,"Bruce Edwards: 70 years since final MLB appearance","Bruce Edwards's final MLB appearance came 70 years ago today, on 1956-09-13. Bruce Edwards finished with 2 All-Star selections, 429 hits, 39 home runs.","People$finalGame",1,1,1,0.55,1,0.8,18.9,"limited","Bruce Edwards finished with 2 All-Star selections, 429 hits, 39 home runs.",1956,70,0.2,0.189,0.35,0.47285,51.3,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_farquda01_2026-09-13","2026-09-13","debut_anniversary","farquda01","Danny Farquhar",2011-09-13,15,"Danny Farquhar: 15 years since MLB debut","Danny Farquhar's MLB debut came 15 years ago today, on 2011-09-13. Danny Farquhar finished with 10 wins, 309 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,11.8,"limited","Danny Farquhar finished with 10 wins, 309 strikeouts.",2018,8,0.826565437624238,0.118,0.35,0.4267,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_espinni01_2026-09-13","2026-09-13","debut_anniversary","espinni01","Nino Espinosa",1974-09-13,52,"Nino Espinosa: 52 years since MLB debut","Nino Espinosa's MLB debut came 52 years ago today, on 1974-09-13. Nino Espinosa finished with 44 wins, 338 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,13.8,"limited","Nino Espinosa finished with 44 wins, 338 strikeouts.",1981,45,0.342518855093046,0.138,0.35,0.4397,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_streega01_2026-09-13","2026-09-13","debut_anniversary","streega01","Gabby Street",1904-09-13,122,"Gabby Street: 122 years since MLB debut","Gabby Street's MLB debut came 122 years ago today, on 1904-09-13. Gabby Street finished with 312 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,18.1,"limited","Gabby Street finished with 312 hits, 2 home runs.",1931,95,0.2,0.181,0.35,0.46765,51,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_percoja01_2026-09-13","2026-09-13","debut_anniversary","percoja01","Jack Perconte",1980-09-13,46,"Jack Perconte: 46 years since MLB debut","Jack Perconte's MLB debut came 46 years ago today, on 1980-09-13. Jack Perconte finished with 389 hits, 2 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,13.4,"limited","Jack Perconte finished with 389 hits, 2 home runs.",1986,40,0.385821306829124,0.134,0.35,0.4371,51,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_mahlemi01_2026-09-13","2026-09-13","debut_anniversary","mahlemi01","Mickey Mahler",1977-09-13,49,"Mickey Mahler: 49 years since MLB debut","Mickey Mahler's MLB debut came 49 years ago today, on 1977-09-13. Mickey Mahler finished with 14 wins, 262 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,12.8,"limited","Mickey Mahler finished with 14 wins, 262 strikeouts.",1986,40,0.385821306829124,0.128,0.35,0.4332,51,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_sprinde01_2026-09-13","2026-09-13","debut_anniversary","sprinde01","Dennis Springer",1995-09-13,31,"Dennis Springer: 31 years since MLB debut","Dennis Springer's MLB debut came 31 years ago today, on 1995-09-13. Dennis Springer finished with 24 wins, 296 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,11.6,"limited","Dennis Springer finished with 24 wins, 296 strikeouts.",2002,24,0.564718122007759,0.116,0.35,0.4254,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_stonede01_2026-09-13","2026-09-13","debut_anniversary","stonede01","Dean Stone",1953-09-13,73,"Dean Stone: 73 years since MLB debut","Dean Stone's MLB debut came 73 years ago today, on 1953-09-13. Dean Stone finished with 1 All-Star selections, 29 wins, 380 strikeouts.","People$debut",1,1,1,0.55,1,0.8,15.9,"limited","Dean Stone finished with 1 All-Star selections, 29 wins, 380 strikeouts.",1963,63,0.22313016014843,0.159,0.35,0.45335,50.7,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_serafda01_2026-09-13","2026-09-13","final_game_anniversary","serafda01","Dan Serafini",2007-09-13,19,"Dan Serafini: 19 years since final MLB appearance","Dan Serafini's final MLB appearance came 19 years ago today, on 2007-09-13. Dan Serafini finished with 15 wins, 127 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,12.8,"limited","Dan Serafini finished with 15 wins, 127 strikeouts.",2007,19,0.636111795258498,0.128,0.35,0.4332,50.7,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_haleda02_2026-09-13","2026-09-13","debut_anniversary","haleda02","David Hale",2013-09-13,13,"David Hale: 13 years since MLB debut","David Hale's MLB debut came 13 years ago today, on 2013-09-13. David Hale finished with 13 wins, 186 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,10.7,"limited","David Hale finished with 13 wins, 186 strikeouts.",2021,5,0.887765525206578,0.107,0.35,0.41955,50.6,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_dentesa01_2026-09-13","2026-09-13","final_game_anniversary","dentesa01","Sam Dente",1955-09-13,71,"Sam Dente: 71 years since final MLB appearance","Sam Dente's final MLB appearance came 71 years ago today, on 1955-09-13. Sam Dente finished with 585 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,17,"limited","Sam Dente finished with 585 hits, 4 home runs.",1955,71,0.2,0.17,0.35,0.4605,50.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_alvarlu01_2026-09-13","2026-09-13","debut_anniversary","alvarlu01","Luis Alvarado",1968-09-13,58,"Luis Alvarado: 58 years since MLB debut","Luis Alvarado's MLB debut came 58 years ago today, on 1968-09-13. Luis Alvarado finished with 248 hits, 5 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,12.6,"limited","Luis Alvarado finished with 248 hits, 5 home runs.",1977,49,0.311403223914598,0.126,0.35,0.4319,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_reimeke01_2026-09-13","2026-09-13","debut_anniversary","reimeke01","Kevin Reimer",1988-09-13,38,"Kevin Reimer: 38 years since MLB debut","Kevin Reimer's MLB debut came 38 years ago today, on 1988-09-13. Kevin Reimer finished with 376 hits, 52 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,11.8,"limited","Kevin Reimer finished with 376 hits, 52 home runs.",1993,33,0.455794018328017,0.118,0.35,0.4267,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_masonmi01_2026-09-13","2026-09-13","debut_anniversary","masonmi01","Mike Mason",1982-09-13,44,"Mike Mason: 44 years since MLB debut","Mike Mason's MLB debut came 44 years ago today, on 1982-09-13. Mike Mason finished with 29 wins, 363 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,11.8,"limited","Mike Mason finished with 29 wins, 363 strikeouts.",1988,38,0.404638216066989,0.118,0.35,0.4267,50.2,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_torrero01_2026-09-13","2026-09-13","debut_anniversary","torrero01","Ronald Torreyes",2015-09-13,11,"Ronald Torreyes: 11 years since MLB debut","Ronald Torreyes's MLB debut came 11 years ago today, on 2015-09-13. Ronald Torreyes finished with 243 hits, 11 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,9.9,"limited","Ronald Torreyes finished with 243 hits, 11 home runs.",2021,5,0.887765525206578,0.099,0.35,0.41435,49.8,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_keenvi01_2026-09-13","2026-09-13","final_game_anniversary","keenvi01","Vic Keen",1927-09-13,99,"Vic Keen: 99 years since final MLB appearance","Vic Keen's final MLB appearance came 99 years ago today, on 1927-09-13. Vic Keen finished with 42 wins, 202 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,15.3,"limited","Vic Keen finished with 42 wins, 202 strikeouts.",1927,99,0.2,0.153,0.35,0.44945,49.7,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_nettlji01_2026-09-13","2026-09-13","final_game_anniversary","nettlji01","Jim Nettles",1981-09-13,45,"Jim Nettles: 45 years since final MLB appearance","Jim Nettles's final MLB appearance came 45 years ago today, on 1981-09-13. Jim Nettles finished with 129 hits, 16 home runs.","People$finalGame",0.81,0.8,1,0.55,1,0.8,12.4,"limited","Jim Nettles finished with 129 hits, 16 home runs.",1981,45,0.342518855093046,0.124,0.35,0.4306,49.6,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_blacktr01_2026-09-13","2026-09-13","final_game_anniversary","blacktr01","Travis Blackley",2013-09-13,13,"Travis Blackley: 13 years since final MLB appearance","Travis Blackley's final MLB appearance came 13 years ago today, on 2013-09-13. Travis Blackley finished with 9 wins, 132 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,10.7,"limited","Travis Blackley finished with 9 wins, 132 strikeouts.",2013,13,0.733796299850087,0.107,0.35,0.41955,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_kottage01_2026-09-13","2026-09-13","debut_anniversary","kottage01","George Kottaras",2008-09-13,18,"George Kottaras: 18 years since MLB debut","George Kottaras's MLB debut came 18 years ago today, on 2008-09-13. George Kottaras finished with 155 hits, 32 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,9.5,"limited","George Kottaras finished with 155 hits, 32 home runs.",2014,12,0.751477293075286,0.095,0.35,0.41175,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_hannapr01_2026-09-13","2026-09-13","debut_anniversary","hannapr01","Preston Hanna",1975-09-13,51,"Preston Hanna: 51 years since MLB debut","Preston Hanna's MLB debut came 51 years ago today, on 1975-09-13. Preston Hanna finished with 17 wins, 253 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,10.9,"limited","Preston Hanna finished with 17 wins, 253 strikeouts.",1982,44,0.350771926902811,0.109,0.35,0.42085,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_quirogu01_2026-09-13","2026-09-13","final_game_anniversary","quirogu01","Guillermo Quiroz",2014-09-13,12,"Guillermo Quiroz: 12 years since final MLB appearance","Guillermo Quiroz's final MLB appearance came 12 years ago today, on 2014-09-13. Guillermo Quiroz finished with 69 hits, 3 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,10.6,"limited","Guillermo Quiroz finished with 69 hits, 3 home runs.",2014,12,0.751477293075286,0.106,0.35,0.4189,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_boehlge01_2026-09-13","2026-09-13","debut_anniversary","boehlge01","George Boehler",1912-09-13,114,"George Boehler: 114 years since MLB debut","George Boehler's MLB debut came 114 years ago today, on 1912-09-13. George Boehler finished with 6 wins, 93 strikeouts.","People$debut",1,1,1,0.55,1,0.8,14.5,"limited","George Boehler finished with 6 wins, 93 strikeouts.",1926,100,0.2,0.145,0.35,0.44425,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_freigho01_2026-09-13","2026-09-13","debut_anniversary","freigho01","Howard Freigau",1922-09-13,104,"Howard Freigau: 104 years since MLB debut","Howard Freigau's MLB debut came 104 years ago today, on 1922-09-13. Howard Freigau finished with 537 hits, 15 home runs.","People$debut",1,1,1,0.55,1,0.8,14.5,"limited","Howard Freigau finished with 537 hits, 15 home runs.",1928,98,0.2,0.145,0.35,0.44425,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_posedbi01_2026-09-13","2026-09-13","final_game_anniversary","posedbi01","Bill Posedel",1946-09-13,80,"Bill Posedel: 80 years since final MLB appearance","Bill Posedel's final MLB appearance came 80 years ago today, on 1946-09-13. Bill Posedel finished with 41 wins, 227 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,14.2,"limited","Bill Posedel finished with 41 wins, 227 strikeouts.",1946,80,0.2,0.142,0.35,0.4423,49.1,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"final_game_anniversary_wadeja01_2026-09-13","2026-09-13","final_game_anniversary","wadeja01","Jake Wade",1946-09-13,80,"Jake Wade: 80 years since final MLB appearance","Jake Wade's final MLB appearance came 80 years ago today, on 1946-09-13. Jake Wade finished with 27 wins, 291 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,14.1,"limited","Jake Wade finished with 27 wins, 291 strikeouts.",1946,80,0.2,0.141,0.35,0.44165,49.1,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_mercaor01_2026-09-13","2026-09-13","debut_anniversary","mercaor01","Orlando Mercado",1982-09-13,44,"Orlando Mercado: 44 years since MLB debut","Orlando Mercado's MLB debut came 44 years ago today, on 1982-09-13. Orlando Mercado finished with 112 hits, 7 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,9.6,"limited","Orlando Mercado finished with 112 hits, 7 home runs.",1990,36,0.42437284567695,0.096,0.35,0.4124,49,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_mijarjo01_2026-09-13","2026-09-13","debut_anniversary","mijarjo01","Jose Mijares",2008-09-13,18,"Jose Mijares: 18 years since MLB debut","Jose Mijares's MLB debut came 18 years ago today, on 2008-09-13. Jose Mijares finished with 6 wins, 229 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,8.9,"limited","Jose Mijares finished with 6 wins, 229 strikeouts.",2013,13,0.733796299850087,0.089,0.35,0.40785,48.9,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
"debut_anniversary_bocachi01_2026-09-13","2026-09-13","debut_anniversary","bocachi01","Hiram Bocachica",2000-09-13,26,"Hiram Bocachica: 26 years since MLB debut","Hiram Bocachica's MLB debut came 26 years ago today, on 2000-09-13. Hiram Bocachica finished with 115 hits, 15 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,8.7,"limited","Hiram Bocachica finished with 115 hits, 15 home runs.",2007,19,0.636111795258498,0.087,0.35,0.40655,48.9,"sabrhood_historical_story_score_recency_v3","2026-09-13 14:15:23 UTC"
