"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_gonzajo02_2026-07-30","2026-07-30","final_game_anniversary","gonzajo02","Jose Gonzalez",1992-07-30,34,"Jose Gonzalez: 34 years since final MLB appearance","Jose Gonzalez's final MLB appearance came 34 years ago today, on 1992-07-30. Jose Gonzalez finished with 144 hits, 9 home runs.","People$finalGame",0.722,0.69,1,0.55,1,0.8,10.3,"limited","Jose Gonzalez finished with 144 hits, 9 home runs.",1992,34,0.445069953842762,0.103,0.35,0.41695,48.8,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_ascheco01_2026-07-30","2026-07-30","debut_anniversary","ascheco01","Cody Asche",2013-07-30,13,"Cody Asche: 13 years since MLB debut","Cody Asche's MLB debut came 13 years ago today, on 2013-07-30. Cody Asche finished with 290 hits, 32 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,8.9,"limited","Cody Asche finished with 290 hits, 32 home runs.",2017,9,0.807117747005389,0.089,0.35,0.40785,48.7,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_sheltch01_2026-07-30","2026-07-30","final_game_anniversary","sheltch01","Chris Shelton",2009-07-30,17,"Chris Shelton: 17 years since final MLB appearance","Chris Shelton's final MLB appearance came 17 years ago today, on 2009-07-30. Chris Shelton finished with 254 hits, 37 home runs.","People$finalGame",0.586,0.52,1,0.55,1,0.8,9.4,"limited","Chris Shelton finished with 254 hits, 37 home runs.",2009,17,0.667135633767799,0.094,0.35,0.4111,48.5,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_tomasya01_2026-07-30","2026-07-30","final_game_anniversary","tomasya01","Yasmany Tomas",2019-07-30,7,"Yasmany Tomas: 7 years since final MLB appearance","Yasmany Tomas's final MLB appearance came 7 years ago today, on 2019-07-30. Yasmany Tomas finished with 295 hits, 48 home runs.","People$finalGame",0.506,0.42,1,0.55,1,0.8,9.4,"limited","Yasmany Tomas finished with 295 hits, 48 home runs.",2019,7,0.846481724890614,0.094,0.35,0.4111,48.5,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_braybi01_2026-07-30","2026-07-30","final_game_anniversary","braybi01","Bill Bray",2012-07-30,14,"Bill Bray: 14 years since final MLB appearance","Bill Bray's final MLB appearance came 14 years ago today, on 2012-07-30. Bill Bray finished with 13 wins, 188 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,9.1,"limited","Bill Bray finished with 13 wins, 188 strikeouts.",2012,14,0.716531310573789,0.091,0.35,0.40915,48.3,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_goodyni01_2026-07-30","2026-07-30","debut_anniversary","goodyni01","Nick Goody",2015-07-30,11,"Nick Goody: 11 years since MLB debut","Nick Goody's MLB debut came 11 years ago today, on 2015-07-30. Nick Goody finished with 4 wins, 184 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,8.1,"limited","Nick Goody finished with 4 wins, 184 strikeouts.",2020,6,0.866877899750182,0.081,0.35,0.40265,48.2,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_corcoro01_2026-07-30","2026-07-30","debut_anniversary","corcoro01","Roy Corcoran",2003-07-30,23,"Roy Corcoran: 23 years since MLB debut","Roy Corcoran's MLB debut came 23 years ago today, on 2003-07-30. Roy Corcoran finished with 8 wins, 57 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,7.3,"limited","Roy Corcoran finished with 8 wins, 57 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,48.2,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_pillehe01_2026-07-30","2026-07-30","debut_anniversary","pillehe01","Herman Pillette",1917-07-30,109,"Herman Pillette: 109 years since MLB debut","Herman Pillette's MLB debut came 109 years ago today, on 1917-07-30. Herman Pillette finished with 34 wins, 148 strikeouts.","People$debut",1,1,1,0.55,1,0.8,12.3,"limited","Herman Pillette finished with 34 wins, 148 strikeouts.",1924,102,0.2,0.123,0.35,0.42995,48.1,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_richmsc01_2026-07-30","2026-07-30","debut_anniversary","richmsc01","Scott Richmond",2008-07-30,18,"Scott Richmond: 18 years since MLB debut","Scott Richmond's MLB debut came 18 years ago today, on 2008-07-30. Scott Richmond finished with 9 wins, 139 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,6.7,"limited","Scott Richmond finished with 9 wins, 139 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_clevlbr01_2026-07-30","2026-07-30","debut_anniversary","clevlbr01","Brent Clevlen",2006-07-30,20,"Brent Clevlen: 20 years since MLB debut","Brent Clevlen's MLB debut came 20 years ago today, on 2006-07-30. Brent Clevlen finished with 18 hits, 3 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,4.6,"limited","Brent Clevlen finished with 18 hits, 3 home runs.",2010,16,0.683210422674948,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_jonesgr01_2026-07-30","2026-07-30","debut_anniversary","jonesgr01","Greg Jones (born 1976)",2003-07-30,23,"Greg Jones (born 1976): 23 years since MLB debut","Greg Jones (born 1976)'s MLB debut came 23 years ago today, on 2003-07-30. Greg Jones (born 1976) finished with 0 wins, 40 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,5,"limited","Greg Jones (born 1976) finished with 0 wins, 40 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_cunnito01_2026-07-30","2026-07-30","debut_anniversary","cunnito01","Todd Cunningham",2013-07-30,13,"Todd Cunningham: 13 years since MLB debut","Todd Cunningham's MLB debut came 13 years ago today, on 2013-07-30. Todd Cunningham finished with 25 hits, 0 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,3.9,"limited","Todd Cunningham finished with 25 hits, 0 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_truesfr01_2026-07-30","2026-07-30","final_game_anniversary","truesfr01","Frank Truesdale",1918-07-30,108,"Frank Truesdale: 108 years since final MLB appearance","Frank Truesdale's final MLB appearance came 108 years ago today, on 1918-07-30. Frank Truesdale finished with 147 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.7,"limited","Frank Truesdale finished with 147 hits, 1 home runs.",1918,108,0.2,0.117,0.35,0.42605,47.8,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_ashlebi01_2026-07-30","2026-07-30","final_game_anniversary","ashlebi01","Billy Ashley",1998-07-30,28,"Billy Ashley: 28 years since final MLB appearance","Billy Ashley's final MLB appearance came 28 years ago today, on 1998-07-30. Billy Ashley finished with 144 hits, 28 home runs.","People$finalGame",0.674,0.63,1,0.55,1,0.8,8.7,"limited","Billy Ashley finished with 144 hits, 28 home runs.",1998,28,0.513417119032592,0.087,0.35,0.40655,47.8,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_jonesst02_2026-07-30","2026-07-30","debut_anniversary","jonesst02","Stacy Jones",1991-07-30,35,"Stacy Jones: 35 years since MLB debut","Stacy Jones's MLB debut came 35 years ago today, on 1991-07-30. Stacy Jones finished with 0 wins, 11 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,5.4,"limited","Stacy Jones finished with 0 wins, 11 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_rienzan01_2026-07-30","2026-07-30","debut_anniversary","rienzan01","Andre Rienzo",2013-07-30,13,"Andre Rienzo: 13 years since MLB debut","Andre Rienzo's MLB debut came 13 years ago today, on 2013-07-30. Andre Rienzo finished with 6 wins, 104 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,4.2,"limited","Andre Rienzo finished with 6 wins, 104 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_mastnto01_2026-07-30","2026-07-30","debut_anniversary","mastnto01","Tom Mastny",2006-07-30,20,"Tom Mastny: 20 years since MLB debut","Tom Mastny's MLB debut came 20 years ago today, on 2006-07-30. Tom Mastny finished with 9 wins, 85 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,4.1,"limited","Tom Mastny finished with 9 wins, 85 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_nivarra01_2026-07-30","2026-07-30","debut_anniversary","nivarra01","Ramon Nivar",2003-07-30,23,"Ramon Nivar: 23 years since MLB debut","Ramon Nivar's MLB debut came 23 years ago today, on 2003-07-30. Ramon Nivar finished with 27 hits, 0 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,3.1,"limited","Ramon Nivar finished with 27 hits, 0 home runs.",2005,21,0.606530659712633,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_sampske01_2026-07-30","2026-07-30","debut_anniversary","sampske01","Keyvius Sampson",2015-07-30,11,"Keyvius Sampson: 11 years since MLB debut","Keyvius Sampson's MLB debut came 11 years ago today, on 2015-07-30. Keyvius Sampson finished with 2 wins, 84 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,3,"limited","Keyvius Sampson finished with 2 wins, 84 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_zeidjo01_2026-07-30","2026-07-30","debut_anniversary","zeidjo01","Josh Zeid",2013-07-30,13,"Josh Zeid: 13 years since MLB debut","Josh Zeid's MLB debut came 13 years ago today, on 2013-07-30. Josh Zeid finished with 0 wins, 42 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,2.4,"limited","Josh Zeid finished with 0 wins, 42 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_holtobr01_2026-07-30","2026-07-30","final_game_anniversary","holtobr01","Brian Holton",1990-07-30,36,"Brian Holton: 36 years since final MLB appearance","Brian Holton's final MLB appearance came 36 years ago today, on 1990-07-30. Brian Holton finished with 20 wins, 210 strikeouts.","People$finalGame",0.738,0.71,1,0.55,1,0.8,8.7,"limited","Brian Holton finished with 20 wins, 210 strikeouts.",1990,36,0.42437284567695,0.087,0.35,0.40655,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_mcgraky01_2026-07-30","2026-07-30","debut_anniversary","mcgraky01","Kyle McGrath",2017-07-30,9,"Kyle McGrath: 9 years since MLB debut","Kyle McGrath's MLB debut came 9 years ago today, on 2017-07-30. Kyle McGrath finished with 0 wins, 20 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,2,"limited","Kyle McGrath finished with 0 wins, 20 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_alvarvi01_2026-07-30","2026-07-30","debut_anniversary","alvarvi01","Victor Alvarez",2002-07-30,24,"Victor Alvarez: 24 years since MLB debut","Victor Alvarez's MLB debut came 24 years ago today, on 2002-07-30. Victor Alvarez finished with 0 wins, 10 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,1.9,"limited","Victor Alvarez finished with 0 wins, 10 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_heathni01_2026-07-30","2026-07-30","debut_anniversary","heathni01","Nick Heath",2020-07-30,6,"Nick Heath: 6 years since MLB debut","Nick Heath's MLB debut came 6 years ago today, on 2020-07-30. Nick Heath finished with 7 hits, 0 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,1.9,"limited","Nick Heath finished with 7 hits, 0 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_kominsh01_2026-07-30","2026-07-30","debut_anniversary","kominsh01","Shane Komine",2006-07-30,20,"Shane Komine: 20 years since MLB debut","Shane Komine's MLB debut came 20 years ago today, on 2006-07-30. Shane Komine finished with 0 wins, 2 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,1.8,"limited","Shane Komine finished with 0 wins, 2 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_saladty01_2026-07-30","2026-07-30","final_game_anniversary","saladty01","Tyler Saladino",2019-07-30,7,"Tyler Saladino: 7 years since final MLB appearance","Tyler Saladino's final MLB appearance came 7 years ago today, on 2019-07-30. Tyler Saladino finished with 221 hits, 19 home runs.","People$finalGame",0.506,0.42,1,0.55,1,0.8,7.8,"limited","Tyler Saladino finished with 221 hits, 19 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_blazemi01_2026-07-30","2026-07-30","final_game_anniversary","blazemi01","Michael Blazek",2019-07-30,7,"Michael Blazek: 7 years since final MLB appearance","Michael Blazek's final MLB appearance came 7 years ago today, on 2019-07-30. Michael Blazek finished with 8 wins, 104 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,7.7,"limited","Michael Blazek finished with 8 wins, 104 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_osorifr01_2026-07-30","2026-07-30","final_game_anniversary","osorifr01","Franquelis Osoria",2008-07-30,18,"Franquelis Osoria: 18 years since final MLB appearance","Franquelis Osoria's final MLB appearance came 18 years ago today, on 2008-07-30. Franquelis Osoria finished with 4 wins, 72 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,4.6,"limited","Franquelis Osoria finished with 4 wins, 72 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_suttodr01_2026-07-30","2026-07-30","final_game_anniversary","suttodr01","Drew Sutton",2012-07-30,14,"Drew Sutton: 14 years since final MLB appearance","Drew Sutton's final MLB appearance came 14 years ago today, on 2012-07-30. Drew Sutton finished with 72 hits, 4 home runs.","People$finalGame",0.562,0.49,1,0.55,1,0.8,4.6,"limited","Drew Sutton finished with 72 hits, 4 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_bowerce01_2026-07-30","2026-07-30","final_game_anniversary","bowerce01","Cedrick Bowers",2010-07-30,16,"Cedrick Bowers: 16 years since final MLB appearance","Cedrick Bowers's final MLB appearance came 16 years ago today, on 2010-07-30. Cedrick Bowers finished with 0 wins, 23 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,3,"limited","Cedrick Bowers finished with 0 wins, 23 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_almonzo01_2026-07-30","2026-07-30","final_game_anniversary","almonzo01","Zoilo Almonte",2014-07-30,12,"Zoilo Almonte: 12 years since final MLB appearance","Zoilo Almonte's final MLB appearance came 12 years ago today, on 2014-07-30. Zoilo Almonte finished with 30 hits, 2 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,2.2,"limited","Zoilo Almonte finished with 30 hits, 2 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_marksma01_2026-07-30","2026-07-30","final_game_anniversary","marksma01","Matt Marksberry",2016-07-30,10,"Matt Marksberry: 10 years since final MLB appearance","Matt Marksberry's final MLB appearance came 10 years ago today, on 2016-07-30. Matt Marksberry finished with 0 wins, 23 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,2.1,"limited","Matt Marksberry finished with 0 wins, 23 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_bankswe01_2026-07-30","2026-07-30","final_game_anniversary","bankswe01","Wes Bankston",2008-07-30,18,"Wes Bankston: 18 years since final MLB appearance","Wes Bankston's final MLB appearance came 18 years ago today, on 2008-07-30. Wes Bankston finished with 12 hits, 1 home runs.","People$finalGame",0.594,0.53,1,0.55,1,0.8,1.1,"limited","Wes Bankston finished with 12 hits, 1 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_birdky01_2026-07-30","2026-07-30","final_game_anniversary","birdky01","Kyle Bird",2019-07-30,7,"Kyle Bird: 7 years since final MLB appearance","Kyle Bird's final MLB appearance came 7 years ago today, on 2019-07-30. Kyle Bird finished with 0 wins, 10 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,1,"limited","Kyle Bird finished with 0 wins, 10 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_narrosa02_2026-07-30","2026-07-30","debut_anniversary","narrosa02","Sam Narron (born 1981)",2004-07-30,22,"Sam Narron (born 1981): 22 years since MLB debut","Sam Narron (born 1981)'s MLB debut came 22 years ago today, on 2004-07-30. Sam Narron (born 1981) finished with 0 wins, 1 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,0.9,"limited","Sam Narron (born 1981) finished with 0 wins, 1 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_narrosa02_2026-07-30","2026-07-30","final_game_anniversary","narrosa02","Sam Narron (born 1981)",2004-07-30,22,"Sam Narron (born 1981): 22 years since final MLB appearance","Sam Narron (born 1981)'s final MLB appearance came 22 years ago today, on 2004-07-30. Sam Narron (born 1981) finished with 0 wins, 1 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,0.9,"limited","Sam Narron (born 1981) finished with 0 wins, 1 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_frazije01_2026-07-30","2026-07-30","debut_anniversary","frazije01","Jeff Frazier",2010-07-30,16,"Jeff Frazier: 16 years since MLB debut","Jeff Frazier's MLB debut came 16 years ago today, on 2010-07-30. Jeff Frazier finished with 5 hits, 0 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,0.9,"limited","Jeff Frazier finished with 5 hits, 0 home runs.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_amesst01_2026-07-30","2026-07-30","debut_anniversary","amesst01","Steve Ames",2013-07-30,13,"Steve Ames: 13 years since MLB debut","Steve Ames's MLB debut came 13 years ago today, on 2013-07-30. Steve Ames finished with 0 wins, 4 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,0.9,"limited","Steve Ames finished with 0 wins, 4 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_reynoke01_2026-07-30","2026-07-30","final_game_anniversary","reynoke01","Ken Reynolds",1976-07-30,50,"Ken Reynolds: 50 years since final MLB appearance","Ken Reynolds's final MLB appearance came 50 years ago today, on 1976-07-30. Ken Reynolds finished with 7 wins, 197 strikeouts.","People$finalGame",0.85,0.85,1,0.55,1,0.8,9.2,"limited","Ken Reynolds finished with 7 wins, 197 strikeouts.",1976,50,0.304076431284833,0.092,0.35,0.4098,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_martico02_2026-07-30","2026-07-30","final_game_anniversary","martico02","Corbin Martin",2022-07-30,4,"Corbin Martin: 4 years since final MLB appearance","Corbin Martin's final MLB appearance came 4 years ago today, on 2022-07-30. Corbin Martin finished with 2 wins, 76 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,4.7,"limited","Corbin Martin finished with 2 wins, 76 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_neideni01_2026-07-30","2026-07-30","final_game_anniversary","neideni01","Nick Neidert",2022-07-30,4,"Nick Neidert: 4 years since final MLB appearance","Nick Neidert's final MLB appearance came 4 years ago today, on 2022-07-30. Nick Neidert finished with 1 wins, 28 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,3,"limited","Nick Neidert finished with 1 wins, 28 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_millepa01_2026-07-30","2026-07-30","debut_anniversary","millepa01","Paul Miller",1991-07-30,35,"Paul Miller: 35 years since MLB debut","Paul Miller's MLB debut came 35 years ago today, on 1991-07-30. Paul Miller finished with 1 wins, 9 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,2.8,"limited","Paul Miller finished with 1 wins, 9 strikeouts.",1993,33,0.455794018328017,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_choji01_2026-07-30","2026-07-30","final_game_anniversary","choji01","Jin Ho Cho",1999-07-30,27,"Jin Ho Cho: 27 years since final MLB appearance","Jin Ho Cho's final MLB appearance came 27 years ago today, on 1999-07-30. Jin Ho Cho finished with 2 wins, 31 strikeouts.","People$finalGame",0.666,0.62,1,0.55,1,0.8,2.2,"limited","Jin Ho Cho finished with 2 wins, 31 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"final_game_anniversary_olivaja01_2026-07-30","2026-07-30","final_game_anniversary","olivaja01","Jared Oliva",2021-07-30,5,"Jared Oliva: 5 years since final MLB appearance","Jared Oliva's final MLB appearance came 5 years ago today, on 2021-07-30. Jared Oliva finished with 10 hits, 0 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,2,"limited","Jared Oliva finished with 10 hits, 0 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_phoenst01_2026-07-30","2026-07-30","debut_anniversary","phoenst01","Steve Phoenix",1994-07-30,32,"Steve Phoenix: 32 years since MLB debut","Steve Phoenix's MLB debut came 32 years ago today, on 1994-07-30. Steve Phoenix finished with 0 wins, 6 strikeouts.","People$debut",0.706,0.67,1,0.55,1,0.8,1.8,"limited","Steve Phoenix finished with 0 wins, 6 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_stephjo03_2026-07-30","2026-07-30","debut_anniversary","stephjo03","John Stephens (born 1979)",2002-07-30,24,"John Stephens (born 1979): 24 years since MLB debut","John Stephens (born 1979)'s MLB debut came 24 years ago today, on 2002-07-30. John Stephens (born 1979) finished with 2 wins, 56 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,1.7,"limited","John Stephens (born 1979) finished with 2 wins, 56 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_aguilmi01_2026-07-30","2026-07-30","debut_anniversary","aguilmi01","Miguel Aguilar",2021-07-30,5,"Miguel Aguilar: 5 years since MLB debut","Miguel Aguilar's MLB debut came 5 years ago today, on 2021-07-30. Miguel Aguilar finished with 1 wins, 3 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,1,"limited","Miguel Aguilar finished with 1 wins, 3 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_navared01_2026-07-30","2026-07-30","debut_anniversary","navared01","Edgar Navarro",2023-07-30,3,"Edgar Navarro: 3 years since MLB debut","Edgar Navarro's MLB debut came 3 years ago today, on 2023-07-30. Edgar Navarro finished with 0 wins, 9 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,1,"limited","Edgar Navarro finished with 0 wins, 9 strikeouts.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_duffma01_2026-07-30","2026-07-30","debut_anniversary","duffma01","Matt Duff",2002-07-30,24,"Matt Duff: 24 years since MLB debut","Matt Duff's MLB debut came 24 years ago today, on 2002-07-30. Matt Duff finished with 0 wins, 4 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,0.9,"limited","Matt Duff finished with 0 wins, 4 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_kloboga01_2026-07-30","2026-07-30","debut_anniversary","kloboga01","Gabe Klobosits",2021-07-30,5,"Gabe Klobosits: 5 years since MLB debut","Gabe Klobosits's MLB debut came 5 years ago today, on 2021-07-30. Gabe Klobosits finished with 0 wins, 5 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,0.9,"limited","Gabe Klobosits finished with 0 wins, 5 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
"debut_anniversary_millebr03_2026-07-30","2026-07-30","debut_anniversary","millebr03","Brian Miller",2021-07-30,5,"Brian Miller: 5 years since MLB debut","Brian Miller's MLB debut came 5 years ago today, on 2021-07-30. Brian Miller finished with 3 hits, 0 home runs.","People$debut",0.49,0.4,1,0.55,1,0.8,0.9,"limited","Brian Miller finished with 3 hits, 0 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-30 12:01:23 UTC"
