"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"596115","Trevor Story","single_second_scores",8,8,7,0.875,0.875,0.617830146731881,0.617830146731881,0.665675700828275,0.696959332352841,0.186046511627907,"league-shrunk"
"596115","Trevor Story","steal_second",56,3,3,0.0535714285714286,1,0.0643673789546243,0.884047267355982,0.05772371718035,0.900611943447985,0.615384615384615,"player signal"
"596115","Trevor Story","steal_third",35,0,0,0,,0.0139116874589626,0.855457227138643,0.00695584372948129,0.855457227138643,0.5,"player signal"
"596117","Garrett Stubbs","double_first_scores",1,1,1,1,1,0.413567633837352,0.413567633837352,0.429857421786314,0.444432495214333,0.0277777777777778,"league-shrunk"
"596117","Garrett Stubbs","first_to_second_on_out",2,2,0,0,0,0.249648154162607,0.249648154162607,0.236153659343007,0.224683338746346,0.0540540540540541,"league-shrunk"
"596117","Garrett Stubbs","ground_ball_double_play",4,4,2,0.5,0.5,0.205191901627127,0.205191901627127,0.23542862966537,0.258793374058559,0.102564102564103,"league-shrunk"
"596117","Garrett Stubbs","sac_fly_scores",1,1,1,1,1,0.592892768079801,0.592892768079801,0.604201302299806,0.614319464496653,0.0277777777777778,"league-shrunk"
"596117","Garrett Stubbs","second_to_third_on_out",1,1,1,1,1,0.478242441367618,0.478242441367618,0.492735706885184,0.505703365506164,0.0277777777777778,"league-shrunk"
"596117","Garrett Stubbs","single_first_to_third",1,1,0,0,0,0.343785894785206,0.343785894785206,0.334236286596728,0.325691900322826,0.0277777777777778,"league-shrunk"
"596117","Garrett Stubbs","single_second_scores",2,2,0,0,0,0.617830146731881,0.617830146731881,0.584433922584212,0.556047132058693,0.0540540540540541,"league-shrunk"
"596117","Garrett Stubbs","steal_second",14,0,0,0,,0.0643673789546243,0.884047267355982,0.0459766992533031,0.884047267355982,0.285714285714286,"league-shrunk"
"596117","Garrett Stubbs","steal_third",4,0,0,0,,0.0139116874589626,0.855457227138643,0.0124848477195818,0.855457227138643,0.102564102564103,"league-shrunk"
"596142","Gary Sánchez","double_first_scores",4,4,0,0,0,0.413567633837352,0.413567633837352,0.371150440623264,0.338373518594197,0.102564102564103,"league-shrunk"
"596142","Gary Sánchez","first_to_second_on_out",25,25,6,0.24,0.24,0.249648154162607,0.249648154162607,0.245628089928187,0.244038762207603,0.416666666666667,"player signal"
"596142","Gary Sánchez","ground_ball_double_play",26,26,1,0.0384615384615385,0.0384615384615385,0.205191901627127,0.205191901627127,0.134126500933597,0.106669414302007,0.426229508196721,"player signal"
"596142","Gary Sánchez","sac_fly_scores",6,6,3,0.5,0.5,0.592892768079801,0.592892768079801,0.579298704458366,0.56966957605985,0.146341463414634,"league-shrunk"
"596142","Gary Sánchez","second_to_third_on_out",7,7,4,0.571428571428571,0.571428571428571,0.478242441367618,0.478242441367618,0.493773463044444,0.504334557784685,0.166666666666667,"league-shrunk"
"596142","Gary Sánchez","single_first_to_third",14,14,2,0.142857142857143,0.142857142857143,0.343785894785206,0.343785894785206,0.286377679948616,0.255879565816678,0.285714285714286,"league-shrunk"
"596142","Gary Sánchez","single_second_scores",6,6,2,0.333333333333333,0.333333333333333,0.617830146731881,0.617830146731881,0.576196466722337,0.546705943382244,0.146341463414634,"league-shrunk"
"596142","Gary Sánchez","steal_second",67,0,0,0,,0.0643673789546243,0.884047267355982,0.022086845719724,0.884047267355982,0.656862745098039,"player signal"
"596142","Gary Sánchez","steal_third",39,0,0,0,,0.0139116874589626,0.855457227138643,0.00657985217653635,0.855457227138643,0.527027027027027,"player signal"
"596146","Max Kepler","double_first_scores",2,2,1,0.5,0.5,0.413567633837352,0.413567633837352,0.418239653629927,0.422210870453617,0.0540540540540541,"league-shrunk"
"596146","Max Kepler","first_to_second_on_out",4,4,2,0.5,0.5,0.249648154162607,0.249648154162607,0.275325266556186,0.295166671587587,0.102564102564103,"league-shrunk"
"596146","Max Kepler","ground_ball_double_play",12,12,3,0.25,0.25,0.205191901627127,0.205191901627127,0.216632267169137,0.223115140976276,0.25531914893617,"league-shrunk"
"596146","Max Kepler","sac_fly_scores",2,2,2,1,1,0.592892768079801,0.592892768079801,0.614898564399811,0.63360349127182,0.0540540540540541,"league-shrunk"
"596146","Max Kepler","second_to_third_on_out",4,4,2,0.5,0.5,0.478242441367618,0.478242441367618,0.480473985842734,0.48219836111896,0.102564102564103,"league-shrunk"
"596146","Max Kepler","single_first_to_third",5,5,2,0.4,0.4,0.343785894785206,0.343785894785206,0.350812657937055,0.356006352440596,0.125,"league-shrunk"
"596146","Max Kepler","single_second_scores",4,4,2,0.5,0.5,0.617830146731881,0.617830146731881,0.605745003477329,0.596406483689721,0.102564102564103,"league-shrunk"
"596146","Max Kepler","steal_second",24,0,0,0,,0.0643673789546243,0.884047267355982,0.0381840383629127,0.884047267355982,0.406779661016949,"league-shrunk"
"596146","Max Kepler","steal_third",12,0,0,0,,0.0139116874589626,0.855457227138643,0.0103597672566743,0.855457227138643,0.25531914893617,"league-shrunk"
"600869","Jeimer Candelario","second_to_third_on_out",3,3,2,0.666666666666667,0.666666666666667,0.478242441367618,0.478242441367618,0.493118038101753,0.505160187838911,0.0789473684210526,"league-shrunk"
"600869","Jeimer Candelario","single_second_scores",2,2,2,1,1,0.617830146731881,0.617830146731881,0.638487976638266,0.656047132058693,0.0540540540540541,"league-shrunk"
"600869","Jeimer Candelario","steal_second",1,0,0,0,,0.0643673789546243,0.884047267355982,0.0625793962058848,0.884047267355982,0.0277777777777778,"league-shrunk"
"600869","Jeimer Candelario","steal_third",2,0,0,0,,0.0139116874589626,0.855457227138643,0.0131597043530727,0.855457227138643,0.0540540540540541,"league-shrunk"
"602104","Ramón Urías","double_first_scores",1,1,1,1,1,0.413567633837352,0.413567633837352,0.429857421786314,0.444432495214333,0.0277777777777778,"league-shrunk"
"602104","Ramón Urías","first_to_second_on_out",2,2,2,1,1,0.249648154162607,0.249648154162607,0.290207713397061,0.324683338746346,0.0540540540540541,"league-shrunk"
"602104","Ramón Urías","ground_ball_double_play",6,6,3,0.5,0.5,0.205191901627127,0.205191901627127,0.248334550169499,0.278893926220345,0.146341463414634,"league-shrunk"
"602104","Ramón Urías","sac_fly_scores",3,3,3,1,1,0.592892768079801,0.592892768079801,0.625032812705079,0.6510509440684,0.0789473684210526,"league-shrunk"
"602104","Ramón Urías","second_to_third_on_out",1,1,1,1,1,0.478242441367618,0.478242441367618,0.492735706885184,0.505703365506164,0.0277777777777778,"league-shrunk"
"602104","Ramón Urías","single_first_to_third",7,7,2,0.285714285714286,0.285714285714286,0.343785894785206,0.343785894785206,0.334107293273386,0.327525844245348,0.166666666666667,"league-shrunk"
"602104","Ramón Urías","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.617830146731881,0.617830146731881,0.59536987198989,0.577187744817803,0.0789473684210526,"league-shrunk"
"602104","Ramón Urías","steal_second",14,0,0,0,,0.0643673789546243,0.884047267355982,0.0459766992533031,0.884047267355982,0.285714285714286,"league-shrunk"
"602104","Ramón Urías","steal_third",12,0,0,0,,0.0139116874589626,0.855457227138643,0.0103597672566743,0.855457227138643,0.25531914893617,"league-shrunk"
"605137","Josh Bell","double_first_scores",10,10,2,0.2,0.2,0.413567633837352,0.413567633837352,0.366108159651274,0.33729347889544,0.222222222222222,"league-shrunk"
"605137","Josh Bell","first_to_second_on_out",36,36,1,0.0277777777777778,0.0277777777777778,0.249648154162607,0.249648154162607,0.137150498530863,0.101734569906054,0.507042253521127,"player signal"
"605137","Josh Bell","ground_ball_double_play",55,55,11,0.2,0.2,0.205191901627127,0.205191901627127,0.202019072854994,0.201280194921757,0.611111111111111,"player signal"
"605137","Josh Bell","sac_fly_scores",11,11,6,0.545454545454545,0.545454545454545,0.592892768079801,0.592892768079801,0.581548845278109,0.574898959497807,0.239130434782609,"league-shrunk"
"605137","Josh Bell","second_to_third_on_out",24,24,12,0.5,0.5,0.478242441367618,0.478242441367618,0.487092973692655,0.490675332014693,0.406779661016949,"league-shrunk"
"605137","Josh Bell","single_first_to_third",39,39,4,0.102564102564103,0.102564102564103,0.343785894785206,0.343785894785206,0.216655490776786,0.178739405370767,0.527027027027027,"player signal"
"605137","Josh Bell","single_second_scores",24,24,9,0.375,0.375,0.617830146731881,0.617830146731881,0.51905178195959,0.479070062885092,0.406779661016949,"league-shrunk"
"605137","Josh Bell","steal_second",157,2,2,0.0127388535031847,1,0.0643673789546243,0.884047267355982,0.0221503034552701,0.895642540620384,0.817708333333333,"player signal"
"605137","Josh Bell","steal_third",81,0,0,0,,0.0139116874589626,0.855457227138643,0.00419749190572147,0.855457227138643,0.698275862068966,"player signal"
"605141","Mookie Betts","double_first_scores",10,10,6,0.6,0.6,0.413567633837352,0.413567633837352,0.454997048540163,0.480150621752583,0.222222222222222,"league-shrunk"
"605141","Mookie Betts","first_to_second_on_out",25,25,5,0.2,0.2,0.249648154162607,0.249648154162607,0.228961423261521,0.220782948254115,0.416666666666667,"player signal"
"605141","Mookie Betts","ground_ball_double_play",44,44,6,0.136363636363636,0.136363636363636,0.205191901627127,0.205191901627127,0.166857171606955,0.156346035956263,0.556962025316456,"player signal"
"605141","Mookie Betts","sac_fly_scores",11,11,2,0.181818181818182,0.181818181818182,0.592892768079801,0.592892768079801,0.494592323538979,0.436967925015049,0.239130434782609,"league-shrunk"
"605141","Mookie Betts","second_to_third_on_out",18,18,11,0.611111111111111,0.611111111111111,0.478242441367618,0.478242441367618,0.523367649959748,0.544676776239365,0.339622641509434,"league-shrunk"
"605141","Mookie Betts","single_first_to_third",12,12,4,0.333333333333333,0.333333333333333,0.343785894785206,0.343785894785206,0.341117155691111,0.339604870204457,0.25531914893617,"league-shrunk"
"605141","Mookie Betts","single_second_scores",12,12,8,0.666666666666667,0.666666666666667,0.617830146731881,0.617830146731881,0.630299045438635,0.637364754705795,0.25531914893617,"league-shrunk"
"605141","Mookie Betts","steal_second",115,2,2,0.0173913043478261,1,0.0643673789546243,0.884047267355982,0.0283523884227457,0.895642540620384,0.766666666666667,"player signal"
"605141","Mookie Betts","steal_third",58,1,0,0.0172413793103448,0,0.0139116874589626,0.855457227138643,0.0159882694738031,0.810433162552399,0.623655913978495,"player signal"
"605170","Victor Caratini","double_first_scores",6,6,1,0.166666666666667,0.166666666666667,0.413567633837352,0.413567633837352,0.377435784983105,0.351842392044681,0.146341463414634,"league-shrunk"
"605170","Victor Caratini","first_to_second_on_out",22,22,4,0.181818181818182,0.181818181818182,0.249648154162607,0.249648154162607,0.223468164836688,0.212341669373173,0.385964912280702,"league-shrunk"
"605170","Victor Caratini","ground_ball_double_play",31,31,4,0.129032258064516,0.129032258064516,0.205191901627127,0.205191901627127,0.169419947832567,0.157009269985475,0.46969696969697,"player signal"
"605170","Victor Caratini","sac_fly_scores",5,5,2,0.4,0.4,0.592892768079801,0.592892768079801,0.568781172069825,0.55095955762767,0.125,"league-shrunk"
"605170","Victor Caratini","second_to_third_on_out",10,10,1,0.1,0.1,0.478242441367618,0.478242441367618,0.394188565508147,0.343155855164897,0.222222222222222,"league-shrunk"
"605170","Victor Caratini","single_first_to_third",24,24,2,0.0833333333333333,0.0833333333333333,0.343785894785206,0.343785894785206,0.237839090126817,0.19495585966985,0.406779661016949,"league-shrunk"
"605170","Victor Caratini","single_second_scores",17,17,5,0.294117647058824,0.294117647058824,0.617830146731881,0.617830146731881,0.512001060300304,0.460598361176396,0.326923076923077,"league-shrunk"
"605170","Victor Caratini","steal_second",93,0,0,0,,0.0643673789546243,0.884047267355982,0.0176004551829051,0.884047267355982,0.7265625,"player signal"
"605170","Victor Caratini","steal_third",50,0,0,0,,0.0139116874589626,0.855457227138643,0.00572834189486694,0.855457227138643,0.588235294117647,"player signal"
"605244","Aramis Garcia","double_first_scores",1,1,0,0,0,0.413567633837352,0.413567633837352,0.402079644008537,0.391800916266965,0.0277777777777778,"league-shrunk"
"605244","Aramis Garcia","ground_ball_double_play",1,1,1,1,1,0.205191901627127,0.205191901627127,0.227269904359707,0.247023906804647,0.0277777777777778,"league-shrunk"
"605244","Aramis Garcia","steal_second",3,0,0,0,,0.0643673789546243,0.884047267355982,0.0592857437739961,0.884047267355982,0.0789473684210526,"league-shrunk"
"605353","Vimael Machín","ground_ball_double_play",2,2,0,0,0,0.205191901627127,0.205191901627127,0.19410044748512,0.184672711464414,0.0540540540540541,"league-shrunk"
"605353","Vimael Machín","steal_second",1,0,0,0,,0.0643673789546243,0.884047267355982,0.0625793962058848,0.884047267355982,0.0277777777777778,"league-shrunk"
"606115","Orlando Arcia","double_first_scores",1,1,0,0,0,0.413567633837352,0.413567633837352,0.402079644008537,0.391800916266965,0.0277777777777778,"league-shrunk"
"606115","Orlando Arcia","first_to_second_on_out",4,4,0,0,0,0.249648154162607,0.249648154162607,0.224043215274134,0.204257580678497,0.102564102564103,"league-shrunk"
"606115","Orlando Arcia","ground_ball_double_play",5,5,1,0.2,0.2,0.205191901627127,0.205191901627127,0.204542913923736,0.20406322736036,0.125,"league-shrunk"
"606115","Orlando Arcia","sac_fly_scores",1,1,1,1,1,0.592892768079801,0.592892768079801,0.604201302299806,0.614319464496653,0.0277777777777778,"league-shrunk"
"606115","Orlando Arcia","second_to_third_on_out",3,3,2,0.666666666666667,0.666666666666667,0.478242441367618,0.478242441367618,0.493118038101753,0.505160187838911,0.0789473684210526,"league-shrunk"
"606115","Orlando Arcia","single_first_to_third",4,4,1,0.25,0.25,0.343785894785206,0.343785894785206,0.33416682865339,0.326733913915168,0.102564102564103,"league-shrunk"
"606115","Orlando Arcia","single_second_scores",1,1,0,0,0,0.617830146731881,0.617830146731881,0.600668198211551,0.585312770588098,0.0277777777777778,"league-shrunk"
"606115","Orlando Arcia","steal_second",18,1,0,0.0555555555555556,0,0.0643673789546243,0.884047267355982,0.0613746842153179,0.837518463810931,0.339622641509434,"league-shrunk"
"606115","Orlando Arcia","steal_third",9,0,0,0,,0.0139116874589626,0.855457227138643,0.0110661150241748,0.855457227138643,0.204545454545455,"league-shrunk"
"606192","Teoscar Hernández","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.413567633837352,0.413567633837352,0.416068266293031,0.417768696362893,0.166666666666667,"league-shrunk"
"606192","Teoscar Hernández","first_to_second_on_out",25,25,8,0.32,0.32,0.249648154162607,0.249648154162607,0.278961423261521,0.29055039011458,0.416666666666667,"player signal"
"606192","Teoscar Hernández","ground_ball_double_play",43,43,6,0.13953488372093,0.13953488372093,0.205191901627127,0.205191901627127,0.168996366114736,0.158909085726037,0.551282051282051,"player signal"
"606192","Teoscar Hernández","sac_fly_scores",9,9,6,0.666666666666667,0.666666666666667,0.592892768079801,0.592892768079801,0.607982883699841,0.617484067608756,0.204545454545455,"league-shrunk"
"606192","Teoscar Hernández","second_to_third_on_out",19,19,13,0.684210526315789,0.684210526315789,0.478242441367618,0.478242441367618,0.550712693479012,0.584009836341003,0.351851851851852,"league-shrunk"
"606192","Teoscar Hernández","single_first_to_third",35,35,14,0.4,0.4,0.343785894785206,0.343785894785206,0.371892947392603,0.380908417096862,0.5,"player signal"
"606192","Teoscar Hernández","single_second_scores",17,17,9,0.529411764705882,0.529411764705882,0.617830146731881,0.617830146731881,0.588924137223381,0.57488407546211,0.326923076923077,"league-shrunk"
"606192","Teoscar Hernández","steal_second",109,2,2,0.018348623853211,1,0.0643673789546243,0.884047267355982,0.0295337379403601,0.895642540620384,0.756944444444444,"player signal"
"606192","Teoscar Hernández","steal_third",78,0,0,0,,0.0139116874589626,0.855457227138643,0.00430892974392646,0.855457227138643,0.690265486725664,"player signal"
"606466","Ketel Marte","double_first_scores",10,10,3,0.3,0.3,0.413567633837352,0.413567633837352,0.388330381873496,0.373007764609726,0.222222222222222,"league-shrunk"
"606466","Ketel Marte","first_to_second_on_out",29,29,5,0.172413793103448,0.172413793103448,0.249648154162607,0.249648154162607,0.214651334307676,0.201992910104828,0.453125,"player signal"
"606466","Ketel Marte","ground_ball_double_play",47,47,11,0.234042553191489,0.234042553191489,0.205191901627127,0.205191901627127,0.221728250694505,0.226053141989051,0.573170731707317,"player signal"
"606466","Ketel Marte","sac_fly_scores",24,24,13,0.541666666666667,0.541666666666667,0.592892768079801,0.592892768079801,0.572055031911746,0.563620710129438,0.406779661016949,"league-shrunk"
"606466","Ketel Marte","second_to_third_on_out",28,28,14,0.5,0.5,0.478242441367618,0.478242441367618,0.487912467426454,0.491486172709068,0.444444444444444,"player signal"
"606466","Ketel Marte","single_first_to_third",32,32,8,0.25,0.25,0.343785894785206,0.343785894785206,0.298992631604212,0.283762922122674,0.477611940298507,"player signal"
"606466","Ketel Marte","single_second_scores",9,9,5,0.555555555555556,0.555555555555556,0.617830146731881,0.617830146731881,0.605092162173087,0.597071949673106,0.204545454545455,"league-shrunk"
"606466","Ketel Marte","steal_second",129,3,3,0.0232558139534884,1,0.0643673789546243,0.884047267355982,0.0320296235573893,0.900611943447985,0.786585365853659,"player signal"
"606466","Ketel Marte","steal_third",104,0,0,0,,0.0139116874589626,0.855457227138643,0.00350294288535029,0.855457227138643,0.748201438848921,"player signal"
"606992","Eric Haase","first_to_second_on_out",4,4,1,0.25,0.25,0.249648154162607,0.249648154162607,0.24968424091516,0.249712126133042,0.102564102564103,"league-shrunk"
"606992","Eric Haase","ground_ball_double_play",5,5,1,0.2,0.2,0.205191901627127,0.205191901627127,0.204542913923736,0.20406322736036,0.125,"league-shrunk"
"606992","Eric Haase","sac_fly_scores",1,1,1,1,1,0.592892768079801,0.592892768079801,0.604201302299806,0.614319464496653,0.0277777777777778,"league-shrunk"
"606992","Eric Haase","second_to_third_on_out",4,4,3,0.75,0.75,0.478242441367618,0.478242441367618,0.50611501148376,0.527652906573506,0.102564102564103,"league-shrunk"
"606992","Eric Haase","single_first_to_third",2,2,1,0.5,0.5,0.343785894785206,0.343785894785206,0.352229900472492,0.359407305306685,0.0540540540540541,"league-shrunk"
"606992","Eric Haase","steal_second",10,0,0,0,,0.0643673789546243,0.884047267355982,0.0500635169647078,0.884047267355982,0.222222222222222,"league-shrunk"
"606992","Eric Haase","steal_third",11,0,0,0,,0.0139116874589626,0.855457227138643,0.0105849795883411,0.855457227138643,0.239130434782609,"league-shrunk"
"607043","Brandon Nimmo","double_first_scores",8,8,2,0.25,0.25,0.413567633837352,0.413567633837352,0.383136446146682,0.363239131118167,0.186046511627907,"league-shrunk"
"607043","Brandon Nimmo","first_to_second_on_out",34,34,8,0.235294117647059,0.235294117647059,0.249648154162607,0.249648154162607,0.242575150662192,0.240262822594749,0.492753623188406,"player signal"
"607043","Brandon Nimmo","ground_ball_double_play",48,48,7,0.145833333333333,0.145833333333333,0.205191901627127,0.205191901627127,0.170864054903005,0.162022033777095,0.578313253012048,"player signal"
"607043","Brandon Nimmo","sac_fly_scores",10,10,4,0.4,0.4,0.592892768079801,0.592892768079801,0.550027708506512,0.524002493765586,0.222222222222222,"league-shrunk"
"607043","Brandon Nimmo","second_to_third_on_out",27,27,10,0.37037037037037,0.37037037037037,0.478242441367618,0.478242441367618,0.431265894320429,0.413519198769269,0.435483870967742,"player signal"
"607043","Brandon Nimmo","single_first_to_third",31,31,4,0.129032258064516,0.129032258064516,0.343785894785206,0.343785894785206,0.242916762386094,0.207921349104769,0.46969696969697,"player signal"
"607043","Brandon Nimmo","single_second_scores",17,17,13,0.764705882352941,0.764705882352941,0.617830146731881,0.617830146731881,0.665847214146458,0.689169789747824,0.326923076923077,"league-shrunk"
"607043","Brandon Nimmo","steal_second",156,6,6,0.0384615384615385,1,0.0643673789546243,0.884047267355982,0.0432086820073919,0.913035450516987,0.816753926701571,"player signal"
"607043","Brandon Nimmo","steal_third",105,0,0,0,,0.0139116874589626,0.855457227138643,0.00347792186474064,0.855457227138643,0.75,"player signal"
"607208","Trea Turner","double_first_scores",11,11,5,0.454545454545455,0.454545454545455,0.413567633837352,0.413567633837352,0.423366677919724,0.429110945140425,0.239130434782609,"league-shrunk"
"607208","Trea Turner","first_to_second_on_out",30,30,4,0.133333333333333,0.133333333333333,0.249648154162607,0.249648154162607,0.195964390702942,0.176951391144311,0.461538461538462,"player signal"
"607208","Trea Turner","ground_ball_double_play",47,47,9,0.191489361702128,0.191489361702128,0.205191901627127,0.205191901627127,0.197338006792066,0.19528391121982,0.573170731707317,"player signal"
"607208","Trea Turner","sac_fly_scores",16,16,10,0.625,0.625,0.592892768079801,0.592892768079801,0.602965625152804,0.608002053689306,0.313725490196078,"league-shrunk"
"607208","Trea Turner","second_to_third_on_out",22,22,11,0.5,0.5,0.478242441367618,0.478242441367618,0.486640095576608,0.490209098615428,0.385964912280702,"league-shrunk"
"607208","Trea Turner","single_first_to_third",25,25,4,0.16,0.16,0.343785894785206,0.343785894785206,0.267208438624703,0.236933630375202,0.416666666666667,"player signal"
"607208","Trea Turner","single_second_scores",18,18,11,0.611111111111111,0.611111111111111,0.617830146731881,0.617830146731881,0.615548210105959,0.614470628921496,0.339622641509434,"league-shrunk"
"607208","Trea Turner","steal_second",174,16,15,0.0919540229885057,0.9375,0.0643673789546243,0.884047267355982,0.0873342500641715,0.909201494482579,0.832535885167464,"player signal"
"607208","Trea Turner","steal_third",102,3,3,0.0294117647058824,1,0.0139116874589626,0.855457227138643,0.0254518909566693,0.876106194690265,0.744525547445255,"player signal"
"608070","José Ramírez","double_first_scores",5,5,3,0.6,0.6,0.413567633837352,0.413567633837352,0.436871679607683,0.454096409090101,0.125,"league-shrunk"
"608070","José Ramírez","first_to_second_on_out",21,21,8,0.380952380952381,0.380952380952381,0.249648154162607,0.249648154162607,0.298887239208772,0.320350430126331,0.375,"league-shrunk"
"608070","José Ramírez","ground_ball_double_play",41,41,13,0.317073170731707,0.317073170731707,0.205191901627127,0.205191901627127,0.265548902065124,0.282939902191327,0.539473684210526,"player signal"
"608070","José Ramírez","sac_fly_scores",6,6,3,0.5,0.5,0.592892768079801,0.592892768079801,0.579298704458366,0.56966957605985,0.146341463414634,"league-shrunk"
"608070","José Ramírez","second_to_third_on_out",24,24,16,0.666666666666667,0.666666666666667,0.478242441367618,0.478242441367618,0.554889583862146,0.585913427252789,0.406779661016949,"league-shrunk"
"608070","José Ramírez","single_first_to_third",19,19,11,0.578947368421053,0.578947368421053,0.343785894785206,0.343785894785206,0.426527894768189,0.464544489354965,0.351851851851852,"league-shrunk"
"608070","José Ramírez","single_second_scores",16,16,13,0.8125,0.8125,0.617830146731881,0.617830146731881,0.67890304187482,0.70943948944629,0.313725490196078,"league-shrunk"
"608070","José Ramírez","steal_second",117,26,24,0.222222222222222,0.923076923076923,0.0643673789546243,0.884047267355982,0.185874067522446,0.907110245736538,0.769736842105263,"player signal"
"608070","José Ramírez","steal_third",61,6,6,0.0983606557377049,1,0.0139116874589626,0.855457227138643,0.0675719693860801,0.891592920353982,0.635416666666667,"player signal"
"608324","Alex Bregman","double_first_scores",8,8,1,0.125,0.125,0.413567633837352,0.413567633837352,0.359880632193193,0.324777592656628,0.186046511627907,"league-shrunk"
"608324","Alex Bregman","first_to_second_on_out",31,31,2,0.0645161290322581,0.0645161290322581,0.249648154162607,0.249648154162607,0.162692202965019,0.132523811733203,0.46969696969697,"player signal"
"608324","Alex Bregman","ground_ball_double_play",56,56,12,0.214285714285714,0.214285714285714,0.205191901627127,0.205191901627127,0.210788094032411,0.212073705801193,0.615384615384615,"player signal"
"608324","Alex Bregman","sac_fly_scores",14,14,10,0.714285714285714,0.714285714285714,0.592892768079801,0.592892768079801,0.627576466995776,0.646002182044888,0.285714285714286,"league-shrunk"
"608324","Alex Bregman","second_to_third_on_out",22,22,10,0.454545454545455,0.454545454545455,0.478242441367618,0.478242441367618,0.469096235927485,0.465209098615428,0.385964912280702,"league-shrunk"
"608324","Alex Bregman","single_first_to_third",40,40,15,0.375,0.375,0.343785894785206,0.343785894785206,0.360433417566429,0.365312863898857,0.533333333333333,"player signal"
"608324","Alex Bregman","single_second_scores",13,13,4,0.307692307692308,0.307692307692308,0.617830146731881,0.617830146731881,0.533834481991996,0.487772343263673,0.270833333333333,"league-shrunk"
"608324","Alex Bregman","steal_second",168,2,2,0.0119047619047619,1,0.0643673789546243,0.884047267355982,0.0209500407064623,0.895642540620384,0.827586206896552,"player signal"
"608324","Alex Bregman","steal_third",95,0,0,0,,0.0139116874589626,0.855457227138643,0.00374545431587454,0.855457227138643,0.730769230769231,"player signal"
"608348","Carson Kelly","double_first_scores",6,6,1,0.166666666666667,0.166666666666667,0.413567633837352,0.413567633837352,0.377435784983105,0.351842392044681,0.146341463414634,"league-shrunk"
"608348","Carson Kelly","first_to_second_on_out",23,23,4,0.173913043478261,0.173913043478261,0.249648154162607,0.249648154162607,0.219615265442952,0.20716260426651,0.396551724137931,"league-shrunk"
"608348","Carson Kelly","ground_ball_double_play",46,46,6,0.130434782608696,0.130434782608696,0.205191901627127,0.205191901627127,0.16273724144382,0.151460222332629,0.567901234567901,"player signal"
"608348","Carson Kelly","sac_fly_scores",6,6,5,0.833333333333333,0.833333333333333,0.592892768079801,0.592892768079801,0.628079192263244,0.653002909393184,0.146341463414634,"league-shrunk"
"608348","Carson Kelly","second_to_third_on_out",16,16,8,0.5,0.5,0.478242441367618,0.478242441367618,0.485068342115032,0.488481292488739,0.313725490196078,"league-shrunk"
"608348","Carson Kelly","single_first_to_third",24,24,6,0.25,0.25,0.343785894785206,0.343785894785206,0.305635700296308,0.290193954907945,0.406779661016949,"league-shrunk"
"608348","Carson Kelly","single_second_scores",13,13,8,0.615384615384615,0.615384615384615,0.617830146731881,0.617830146731881,0.61716781532533,0.616804601328189,0.270833333333333,"league-shrunk"
"608348","Carson Kelly","steal_second",111,0,0,0,,0.0643673789546243,0.884047267355982,0.0154305360507661,0.884047267355982,0.76027397260274,"player signal"
"608348","Carson Kelly","steal_third",60,0,0,0,,0.0139116874589626,0.855457227138643,0.00512535853751253,0.855457227138643,0.631578947368421,"player signal"
"608369","Corey Seager","double_first_scores",8,8,2,0.25,0.25,0.413567633837352,0.413567633837352,0.383136446146682,0.363239131118167,0.186046511627907,"league-shrunk"
"608369","Corey Seager","first_to_second_on_out",16,16,2,0.125,0.125,0.249648154162607,0.249648154162607,0.210542850895907,0.190990199262557,0.313725490196078,"league-shrunk"
"608369","Corey Seager","ground_ball_double_play",41,41,15,0.365853658536585,0.365853658536585,0.205191901627127,0.205191901627127,0.291864691538809,0.316838207276073,0.539473684210526,"player signal"
"608369","Corey Seager","sac_fly_scores",4,4,3,0.75,0.75,0.592892768079801,0.592892768079801,0.609006330328026,0.621457719338019,0.102564102564103,"league-shrunk"
"608369","Corey Seager","second_to_third_on_out",19,19,11,0.578947368421053,0.578947368421053,0.478242441367618,0.478242441367618,0.513675656441975,0.529955782286949,0.351851851851852,"league-shrunk"
"608369","Corey Seager","single_first_to_third",24,24,2,0.0833333333333333,0.0833333333333333,0.343785894785206,0.343785894785206,0.237839090126817,0.19495585966985,0.406779661016949,"league-shrunk"
"608369","Corey Seager","single_second_scores",8,8,5,0.625,0.625,0.617830146731881,0.617830146731881,0.619164072921298,0.620036255429764,0.186046511627907,"league-shrunk"
"608369","Corey Seager","steal_second",95,1,1,0.0105263157894737,1,0.0643673789546243,0.884047267355982,0.0250219866416296,0.890150042758299,0.730769230769231,"player signal"
"608369","Corey Seager","steal_third",63,0,0,0,,0.0139116874589626,0.855457227138643,0.00496845980677235,0.855457227138643,0.642857142857143,"player signal"
"608701","Rob Refsnyder","double_first_scores",1,1,0,0,0,0.413567633837352,0.413567633837352,0.402079644008537,0.391800916266965,0.0277777777777778,"league-shrunk"
"608701","Rob Refsnyder","first_to_second_on_out",2,2,1,0.5,0.5,0.249648154162607,0.249648154162607,0.263180686370034,0.274683338746346,0.0540540540540541,"league-shrunk"
