"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"592518","Manny Machado","steal_third",62,1,1,0.0161290322580645,1,0.00561293219577907,0.86,0.0123345631634254,0.867368421052632,0.639175257731959,"player signal"
"592626","Joc Pederson","double_first_scores",13,13,2,0.153846153846154,0.153846153846154,0.34479271991911,0.34479271991911,0.293078024941018,0.264718353501419,0.270833333333333,"league-shrunk"
"592626","Joc Pederson","first_to_second_on_out",26,26,2,0.0769230769230769,0.0769230769230769,0.201665994894532,0.201665994894532,0.148496882316535,0.127954270638672,0.426229508196721,"player signal"
"592626","Joc Pederson","ground_ball_double_play",53,53,13,0.245283018867925,0.245283018867925,0.175577977278144,0.175577977278144,0.21755942278108,0.227611318183191,0.602272727272727,"player signal"
"592626","Joc Pederson","sac_fly_scores",6,6,4,0.666666666666667,0.666666666666667,0.598540145985402,0.598540145985402,0.608509880719245,0.615571776155718,0.146341463414634,"league-shrunk"
"592626","Joc Pederson","second_to_third_on_out",8,8,1,0.125,0.125,0.445350417394681,0.445350417394681,0.385750339739856,0.346781058196317,0.186046511627907,"league-shrunk"
"592626","Joc Pederson","single_first_to_third",16,16,3,0.1875,0.1875,0.29919531821507,0.29919531821507,0.26415364975544,0.246632815525625,0.313725490196078,"league-shrunk"
"592626","Joc Pederson","single_second_scores",14,14,6,0.428571428571429,0.428571428571429,0.573185731857319,0.573185731857319,0.531867359489921,0.509916974169742,0.285714285714286,"league-shrunk"
"592626","Joc Pederson","steal_second",104,1,1,0.00961538461538462,1,0.0213169542046789,0.884180790960452,0.0125618230011781,0.890276538804639,0.748201438848921,"player signal"
"592626","Joc Pederson","steal_third",44,0,0,0,,0.00561293219577907,0.86,0.00248674211205402,0.86,0.556962025316456,"player signal"
"592663","J.T. Realmuto","double_first_scores",6,6,1,0.166666666666667,0.166666666666667,0.34479271991911,0.34479271991911,0.318725492613875,0.300261206605999,0.146341463414634,"league-shrunk"
"592663","J.T. Realmuto","first_to_second_on_out",15,15,4,0.266666666666667,0.266666666666667,0.201665994894532,0.201665994894532,0.221166196426172,0.231211754790957,0.3,"league-shrunk"
"592663","J.T. Realmuto","ground_ball_double_play",23,23,3,0.130434782608696,0.130434782608696,0.175577977278144,0.175577977278144,0.15767636559888,0.150253746122112,0.396551724137931,"league-shrunk"
"592663","J.T. Realmuto","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.598540145985402,0.598540145985402,0.60391855551287,0.608272506082725,0.0789473684210526,"league-shrunk"
"592663","J.T. Realmuto","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.445350417394681,0.445350417394681,0.445165104745769,0.445048426411269,0.204545454545455,"league-shrunk"
"592663","J.T. Realmuto","single_first_to_third",12,12,1,0.0833333333333333,0.0833333333333333,0.29919531821507,0.29919531821507,0.244081619947392,0.212850524262375,0.25531914893617,"league-shrunk"
"592663","J.T. Realmuto","single_second_scores",9,9,7,0.777777777777778,0.777777777777778,0.573185731857319,0.573185731857319,0.615034104886503,0.641383080497472,0.204545454545455,"league-shrunk"
"592663","J.T. Realmuto","steal_second",79,0,0,0,,0.0213169542046789,0.884180790960452,0.00654467892248913,0.884180790960452,0.692982456140351,"player signal"
"592663","J.T. Realmuto","steal_third",40,0,0,0,,0.00561293219577907,0.86,0.00261936835803023,0.86,0.533333333333333,"player signal"
"592885","Christian Yelich","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.34479271991911,0.34479271991911,0.35875583802783,0.368250758341759,0.166666666666667,"league-shrunk"
"592885","Christian Yelich","first_to_second_on_out",19,19,5,0.263157894736842,0.263157894736842,0.201665994894532,0.201665994894532,0.223302033727937,0.233242916435178,0.351851851851852,"league-shrunk"
"592885","Christian Yelich","ground_ball_double_play",28,28,4,0.142857142857143,0.142857142857143,0.175577977278144,0.175577977278144,0.161035384202144,0.155660947630578,0.444444444444444,"player signal"
"592885","Christian Yelich","sac_fly_scores",2,2,1,0.5,0.5,0.598540145985402,0.598540145985402,0.593213651607812,0.588686131386861,0.0540540540540541,"league-shrunk"
"592885","Christian Yelich","second_to_third_on_out",14,14,8,0.571428571428571,0.571428571428571,0.445350417394681,0.445350417394681,0.481372747118649,0.500509609784508,0.285714285714286,"league-shrunk"
"592885","Christian Yelich","single_first_to_third",12,12,5,0.416666666666667,0.416666666666667,0.29919531821507,0.29919531821507,0.329188002926116,0.346183857595708,0.25531914893617,"league-shrunk"
"592885","Christian Yelich","single_second_scores",6,6,4,0.666666666666667,0.666666666666667,0.573185731857319,0.573185731857319,0.586865868658687,0.596555965559656,0.146341463414634,"league-shrunk"
"592885","Christian Yelich","steal_second",77,3,3,0.038961038961039,1,0.0213169542046789,0.884180790960452,0.0334472624746764,0.900726392251816,0.6875,"player signal"
"592885","Christian Yelich","steal_third",61,1,0,0.0163934426229508,0,0.00561293219577907,0.86,0.0124630481963778,0.814736842105263,0.635416666666667,"player signal"
"593428","Xander Bogaerts","double_first_scores",6,6,1,0.166666666666667,0.166666666666667,0.34479271991911,0.34479271991911,0.318725492613875,0.300261206605999,0.146341463414634,"league-shrunk"
"593428","Xander Bogaerts","first_to_second_on_out",27,27,5,0.185185185185185,0.185185185185185,0.201665994894532,0.201665994894532,0.194488868085623,0.191777509068924,0.435483870967742,"player signal"
"593428","Xander Bogaerts","ground_ball_double_play",47,47,11,0.234042553191489,0.234042553191489,0.175577977278144,0.175577977278144,0.209088161033354,0.217852362938563,0.573170731707317,"player signal"
"593428","Xander Bogaerts","sac_fly_scores",5,5,3,0.6,0.6,0.598540145985402,0.598540145985402,0.598722627737226,0.598857505553792,0.125,"league-shrunk"
"593428","Xander Bogaerts","second_to_third_on_out",18,18,5,0.277777777777778,0.277777777777778,0.445350417394681,0.445350417394681,0.38843895488328,0.361564097586229,0.339622641509434,"league-shrunk"
"593428","Xander Bogaerts","single_first_to_third",32,32,9,0.28125,0.28125,0.29919531821507,0.29919531821507,0.290624419963096,0.287710314557425,0.477611940298507,"player signal"
"593428","Xander Bogaerts","single_second_scores",8,8,6,0.75,0.75,0.573185731857319,0.573185731857319,0.606081409651306,0.627590122055067,0.186046511627907,"league-shrunk"
"593428","Xander Bogaerts","steal_second",127,6,6,0.047244094488189,1,0.0213169542046789,0.884180790960452,0.0416425518343442,0.913135593220339,0.783950617283951,"player signal"
"593428","Xander Bogaerts","steal_third",47,2,2,0.0425531914893617,1,0.00561293219577907,0.86,0.0267860076445398,0.874,0.573170731707317,"player signal"
"593871","Jorge Polanco","first_to_second_on_out",6,6,1,0.166666666666667,0.166666666666667,0.201665994894532,0.201665994894532,0.196544141983137,0.192916162837566,0.146341463414634,"league-shrunk"
"593871","Jorge Polanco","ground_ball_double_play",8,8,1,0.125,0.125,0.175577977278144,0.175577977278144,0.16616812104035,0.160015522731023,0.186046511627907,"league-shrunk"
"593871","Jorge Polanco","sac_fly_scores",6,6,1,0.166666666666667,0.166666666666667,0.598540145985402,0.598540145985402,0.535339149011928,0.490571776155718,0.146341463414634,"league-shrunk"
"593871","Jorge Polanco","second_to_third_on_out",2,2,2,1,1,0.445350417394681,0.445350417394681,0.475331475913887,0.500815375655213,0.0540540540540541,"league-shrunk"
"593871","Jorge Polanco","single_first_to_third",1,1,0,0,0,0.29919531821507,0.29919531821507,0.29088433715354,0.28344819620375,0.0277777777777778,"league-shrunk"
"593871","Jorge Polanco","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.573185731857319,0.573185731857319,0.554250016184372,0.538921103496749,0.0789473684210526,"league-shrunk"
"593871","Jorge Polanco","steal_second",19,0,0,0,,0.0213169542046789,0.884180790960452,0.0138165443919215,0.884180790960452,0.351851851851852,"league-shrunk"
"593871","Jorge Polanco","steal_third",7,0,0,0,,0.00561293219577907,0.86,0.00467744349648256,0.86,0.166666666666667,"league-shrunk"
"595879","Javier Báez","double_first_scores",2,2,2,1,1,0.34479271991911,0.34479271991911,0.380209329653212,0.410313447927199,0.0540540540540541,"league-shrunk"
"595879","Javier Báez","first_to_second_on_out",4,4,0,0,0,0.201665994894532,0.201665994894532,0.180982303110477,0.164999450368253,0.102564102564103,"league-shrunk"
"595879","Javier Báez","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.175577977278144,0.175577977278144,0.198664126944757,0.215016816291941,0.146341463414634,"league-shrunk"
"595879","Javier Báez","sac_fly_scores",1,1,1,1,1,0.598540145985402,0.598540145985402,0.609691808596918,0.61966961198617,0.0277777777777778,"league-shrunk"
"595879","Javier Báez","second_to_third_on_out",4,4,2,0.5,0.5,0.445350417394681,0.445350417394681,0.450955502790098,0.455286705141102,0.102564102564103,"league-shrunk"
"595879","Javier Báez","single_first_to_third",5,5,2,0.4,0.4,0.29919531821507,0.29919531821507,0.311795903438186,0.321109379472663,0.125,"league-shrunk"
"595879","Javier Báez","single_second_scores",2,2,2,1,1,0.573185731857319,0.573185731857319,0.596256773378545,0.615867158671587,0.0540540540540541,"league-shrunk"
"595879","Javier Báez","steal_second",19,1,0,0.0526315789473684,0,0.0213169542046789,0.884180790960452,0.03233506291044,0.83764495985727,0.351851851851852,"league-shrunk"
"595879","Javier Báez","steal_third",10,0,0,0,,0.00561293219577907,0.86,0.00436561393005039,0.86,0.222222222222222,"league-shrunk"
"595978","Austin Hedges","double_first_scores",2,2,0,0,0,0.34479271991911,0.34479271991911,0.326155275599158,0.310313447927199,0.0540540540540541,"league-shrunk"
"595978","Austin Hedges","first_to_second_on_out",19,19,3,0.157894736842105,0.157894736842105,0.201665994894532,0.201665994894532,0.1862649966909,0.179188862381124,0.351851851851852,"league-shrunk"
"595978","Austin Hedges","ground_ball_double_play",25,25,2,0.08,0.08,0.175577977278144,0.175577977278144,0.135753820078917,0.120009385837363,0.416666666666667,"player signal"
"595978","Austin Hedges","sac_fly_scores",5,5,3,0.6,0.6,0.598540145985402,0.598540145985402,0.598722627737226,0.598857505553792,0.125,"league-shrunk"
"595978","Austin Hedges","second_to_third_on_out",11,11,4,0.363636363636364,0.363636363636364,0.445350417394681,0.445350417394681,0.425810100191605,0.414355431486354,0.239130434782609,"league-shrunk"
"595978","Austin Hedges","single_first_to_third",12,12,3,0.25,0.25,0.29919531821507,0.29919531821507,0.286634811436754,0.279517190929042,0.25531914893617,"league-shrunk"
"595978","Austin Hedges","single_second_scores",5,5,2,0.4,0.4,0.573185731857319,0.573185731857319,0.551537515375154,0.535536659714423,0.125,"league-shrunk"
"595978","Austin Hedges","steal_second",57,0,0,0,,0.0213169542046789,0.884180790960452,0.00810971083873653,0.884180790960452,0.619565217391304,"player signal"
"595978","Austin Hedges","steal_third",26,1,1,0.0384615384615385,1,0.00561293219577907,0.86,0.0196139774893814,0.867368421052632,0.426229508196721,"player signal"
"596019","Francisco Lindor","double_first_scores",5,5,1,0.2,0.2,0.34479271991911,0.34479271991911,0.326693629929221,0.313316041675825,0.125,"league-shrunk"
"596019","Francisco Lindor","first_to_second_on_out",9,9,2,0.222222222222222,0.222222222222222,0.201665994894532,0.201665994894532,0.205870677757014,0.208518070670429,0.204545454545455,"league-shrunk"
"596019","Francisco Lindor","ground_ball_double_play",19,19,2,0.105263157894737,0.105263157894737,0.175577977278144,0.175577977278144,0.150837577865464,0.139470367324503,0.351851851851852,"league-shrunk"
"596019","Francisco Lindor","sac_fly_scores",5,5,3,0.6,0.6,0.598540145985402,0.598540145985402,0.598722627737226,0.598857505553792,0.125,"league-shrunk"
"596019","Francisco Lindor","second_to_third_on_out",5,5,0,0,0,0.445350417394681,0.445350417394681,0.389681615220346,0.348535109265402,0.125,"league-shrunk"
"596019","Francisco Lindor","single_first_to_third",10,10,4,0.4,0.4,0.29919531821507,0.29919531821507,0.321596358611721,0.335196990281116,0.222222222222222,"league-shrunk"
"596019","Francisco Lindor","single_second_scores",5,5,3,0.6,0.6,0.573185731857319,0.573185731857319,0.576537515375154,0.579014920583988,0.125,"league-shrunk"
"596019","Francisco Lindor","steal_second",47,1,0,0.0212765957446809,0,0.0213169542046789,0.884180790960452,0.0212938219166312,0.83764495985727,0.573170731707317,"player signal"
"596019","Francisco Lindor","steal_third",19,0,0,0,,0.00561293219577907,0.86,0.00363801160837533,0.86,0.351851851851852,"league-shrunk"
"596103","Austin Slater","double_first_scores",1,1,1,1,1,0.34479271991911,0.34479271991911,0.362992922143579,0.379277313607578,0.0277777777777778,"league-shrunk"
"596103","Austin Slater","first_to_second_on_out",2,2,1,0.5,0.5,0.201665994894532,0.201665994894532,0.217792157332665,0.231499395405079,0.0540540540540541,"league-shrunk"
"596103","Austin Slater","ground_ball_double_play",6,6,4,0.666666666666667,0.666666666666667,0.175577977278144,0.175577977278144,0.247444614749635,0.298350149625275,0.146341463414634,"league-shrunk"
"596103","Austin Slater","sac_fly_scores",1,1,1,1,1,0.598540145985402,0.598540145985402,0.609691808596918,0.61966961198617,0.0277777777777778,"league-shrunk"
"596103","Austin Slater","second_to_third_on_out",7,7,3,0.428571428571429,0.428571428571429,0.445350417394681,0.445350417394681,0.442553919257472,0.44065230052417,0.166666666666667,"league-shrunk"
"596103","Austin Slater","single_first_to_third",4,4,0,0,0,0.29919531821507,0.29919531821507,0.26850861891096,0.244796169448693,0.102564102564103,"league-shrunk"
"596103","Austin Slater","single_second_scores",3,3,3,1,1,0.573185731857319,0.573185731857319,0.606881595131741,0.634159198734844,0.0789473684210526,"league-shrunk"
"596103","Austin Slater","steal_second",23,1,1,0.0434782608695652,1,0.0213169542046789,0.884180790960452,0.030105058571789,0.890276538804639,0.396551724137931,"league-shrunk"
"596103","Austin Slater","steal_third",15,0,0,0,,0.00561293219577907,0.86,0.00392905253704535,0.86,0.3,"league-shrunk"
"596115","Trevor Story","double_first_scores",1,1,1,1,1,0.34479271991911,0.34479271991911,0.362992922143579,0.379277313607578,0.0277777777777778,"league-shrunk"
"596115","Trevor Story","first_to_second_on_out",11,11,0,0,0,0.201665994894532,0.201665994894532,0.153441517854535,0.125171996831089,0.239130434782609,"league-shrunk"
"596115","Trevor Story","ground_ball_double_play",16,16,3,0.1875,0.1875,0.175577977278144,0.175577977278144,0.179318219700687,0.181188340911959,0.313725490196078,"league-shrunk"
"596115","Trevor Story","sac_fly_scores",1,1,1,1,1,0.598540145985402,0.598540145985402,0.609691808596918,0.61966961198617,0.0277777777777778,"league-shrunk"
"596115","Trevor Story","second_to_third_on_out",5,5,1,0.2,0.2,0.445350417394681,0.445350417394681,0.414681615220346,0.392013370134967,0.125,"league-shrunk"
"596115","Trevor Story","single_first_to_third",10,10,5,0.5,0.5,0.29919531821507,0.29919531821507,0.343818580833943,0.370911275995402,0.222222222222222,"league-shrunk"
"596115","Trevor Story","single_second_scores",6,6,5,0.833333333333333,0.833333333333333,0.573185731857319,0.573185731857319,0.611256112561126,0.638222632226322,0.146341463414634,"league-shrunk"
"596115","Trevor Story","steal_second",39,2,2,0.0512820512820513,1,0.0213169542046789,0.884180790960452,0.0371093702319427,0.895762711864407,0.527027027027027,"player signal"
"596115","Trevor Story","steal_third",20,0,0,0,,0.00561293219577907,0.86,0.0035718659427685,0.86,0.363636363636364,"league-shrunk"
"596117","Garrett Stubbs","first_to_second_on_out",1,1,0,0,0,0.201665994894532,0.201665994894532,0.196064161703017,0.191051995163241,0.0277777777777778,"league-shrunk"
"596117","Garrett Stubbs","ground_ball_double_play",3,3,2,0.666666666666667,0.666666666666667,0.175577977278144,0.175577977278144,0.214348136966712,0.245733504333647,0.0789473684210526,"league-shrunk"
"596117","Garrett Stubbs","sac_fly_scores",1,1,1,1,1,0.598540145985402,0.598540145985402,0.609691808596918,0.61966961198617,0.0277777777777778,"league-shrunk"
"596117","Garrett Stubbs","second_to_third_on_out",2,2,0,0,0,0.445350417394681,0.445350417394681,0.421277421859833,0.400815375655213,0.0540540540540541,"league-shrunk"
"596117","Garrett Stubbs","single_first_to_third",1,1,0,0,0,0.29919531821507,0.29919531821507,0.29088433715354,0.28344819620375,0.0277777777777778,"league-shrunk"
"596117","Garrett Stubbs","single_second_scores",3,3,0,0,0,0.573185731857319,0.573185731857319,0.527934226710688,0.491302055877702,0.0789473684210526,"league-shrunk"
"596117","Garrett Stubbs","steal_second",9,0,0,0,,0.0213169542046789,0.884180790960452,0.0169566681173582,0.884180790960452,0.204545454545455,"league-shrunk"
"596117","Garrett Stubbs","steal_third",11,0,0,0,,0.00561293219577907,0.86,0.00427070927939712,0.86,0.239130434782609,"league-shrunk"
"596142","Gary Sánchez","double_first_scores",6,6,0,0,0,0.34479271991911,0.34479271991911,0.294335248711436,0.258594539939333,0.146341463414634,"league-shrunk"
"596142","Gary Sánchez","first_to_second_on_out",26,26,6,0.230769230769231,0.230769230769231,0.201665994894532,0.201665994894532,0.214070652808338,0.218863361547763,0.426229508196721,"player signal"
"596142","Gary Sánchez","ground_ball_double_play",29,29,0,0,0,0.175577977278144,0.175577977278144,0.0960192063239851,0.067242629595885,0.453125,"player signal"
"596142","Gary Sánchez","sac_fly_scores",5,5,3,0.6,0.6,0.598540145985402,0.598540145985402,0.598722627737226,0.598857505553792,0.125,"league-shrunk"
"596142","Gary Sánchez","second_to_third_on_out",5,5,3,0.6,0.6,0.445350417394681,0.445350417394681,0.464681615220346,0.478969891874098,0.125,"league-shrunk"
"596142","Gary Sánchez","single_first_to_third",12,12,1,0.0833333333333333,0.0833333333333333,0.29919531821507,0.29919531821507,0.244081619947392,0.212850524262375,0.25531914893617,"league-shrunk"
"596142","Gary Sánchez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.573185731857319,0.573185731857319,0.580565805658057,0.586540151115797,0.0789473684210526,"league-shrunk"
"596142","Gary Sánchez","steal_second",72,0,0,0,,0.0213169542046789,0.884180790960452,0.00697283548751179,0.884180790960452,0.672897196261682,"player signal"
"596142","Gary Sánchez","steal_third",32,0,0,0,,0.00561293219577907,0.86,0.00293212875898907,0.86,0.477611940298507,"player signal"
"596146","Max Kepler","double_first_scores",2,2,1,0.5,0.5,0.34479271991911,0.34479271991911,0.353182302626185,0.360313447927199,0.0540540540540541,"league-shrunk"
"596146","Max Kepler","first_to_second_on_out",2,2,1,0.5,0.5,0.201665994894532,0.201665994894532,0.217792157332665,0.231499395405079,0.0540540540540541,"league-shrunk"
"596146","Max Kepler","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.175577977278144,0.175577977278144,0.198664126944757,0.215016816291941,0.146341463414634,"league-shrunk"
"596146","Max Kepler","sac_fly_scores",1,1,1,1,1,0.598540145985402,0.598540145985402,0.609691808596918,0.61966961198617,0.0277777777777778,"league-shrunk"
"596146","Max Kepler","second_to_third_on_out",1,1,1,1,1,0.445350417394681,0.445350417394681,0.460757350244828,0.474542500689697,0.0277777777777778,"league-shrunk"
"596146","Max Kepler","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.29919531821507,0.29919531821507,0.301890424671775,0.304072177517679,0.0789473684210526,"league-shrunk"
"596146","Max Kepler","single_second_scores",1,1,0,0,0,0.573185731857319,0.573185731857319,0.557263905972393,0.543018061759565,0.0277777777777778,"league-shrunk"
"596146","Max Kepler","steal_second",7,0,0,0,,0.0213169542046789,0.884180790960452,0.0177641285038991,0.884180790960452,0.166666666666667,"league-shrunk"
"596146","Max Kepler","steal_third",5,0,0,0,,0.00561293219577907,0.86,0.00491131567130669,0.86,0.125,"league-shrunk"
"600869","Jeimer Candelario","second_to_third_on_out",3,3,2,0.666666666666667,0.666666666666667,0.445350417394681,0.445350417394681,0.462822752863522,0.476967024433536,0.0789473684210526,"league-shrunk"
"600869","Jeimer Candelario","single_second_scores",2,2,2,1,1,0.573185731857319,0.573185731857319,0.596256773378545,0.615867158671587,0.0540540540540541,"league-shrunk"
"600869","Jeimer Candelario","steal_second",1,0,0,0,,0.0213169542046789,0.884180790960452,0.0207248165878823,0.884180790960452,0.0277777777777778,"league-shrunk"
"600869","Jeimer Candelario","steal_third",3,0,0,0,,0.00561293219577907,0.86,0.00516980596979652,0.86,0.0789473684210526,"league-shrunk"
"602104","Ramón Urías","double_first_scores",1,1,1,1,1,0.34479271991911,0.34479271991911,0.362992922143579,0.379277313607578,0.0277777777777778,"league-shrunk"
"602104","Ramón Urías","first_to_second_on_out",8,8,2,0.25,0.25,0.201665994894532,0.201665994894532,0.21065836793741,0.216537996465445,0.186046511627907,"league-shrunk"
"602104","Ramón Urías","ground_ball_double_play",11,11,3,0.272727272727273,0.272727272727273,0.175577977278144,0.175577977278144,0.198809330537718,0.21242771003471,0.239130434782609,"league-shrunk"
"602104","Ramón Urías","sac_fly_scores",2,2,2,1,1,0.598540145985402,0.598540145985402,0.620240678634839,0.638686131386861,0.0540540540540541,"league-shrunk"
"602104","Ramón Urías","second_to_third_on_out",2,2,1,0.5,0.5,0.445350417394681,0.445350417394681,0.44830444888686,0.450815375655213,0.0540540540540541,"league-shrunk"
"602104","Ramón Urías","single_first_to_third",3,3,0,0,0,0.29919531821507,0.29919531821507,0.27557463519809,0.256453129898631,0.0789473684210526,"league-shrunk"
"602104","Ramón Urías","single_second_scores",2,2,0,0,0,0.573185731857319,0.573185731857319,0.54220271932449,0.515867158671587,0.0540540540540541,"league-shrunk"
"602104","Ramón Urías","steal_second",27,0,0,0,,0.0213169542046789,0.884180790960452,0.0120337644703832,0.884180790960452,0.435483870967742,"player signal"
"602104","Ramón Urías","steal_third",12,0,0,0,,0.00561293219577907,0.86,0.00417984312451633,0.86,0.25531914893617,"league-shrunk"
"605137","Josh Bell","double_first_scores",10,10,1,0.1,0.1,0.34479271991911,0.34479271991911,0.290394337714864,0.257366748519428,0.222222222222222,"league-shrunk"
"605137","Josh Bell","first_to_second_on_out",26,26,0,0,0,0.201665994894532,0.201665994894532,0.115709997070633,0.0824997251841266,0.426229508196721,"player signal"
"605137","Josh Bell","ground_ball_double_play",36,36,5,0.138888888888889,0.138888888888889,0.175577977278144,0.175577977278144,0.15697505922162,0.151118585018641,0.507042253521127,"player signal"
"605137","Josh Bell","sac_fly_scores",6,6,3,0.5,0.5,0.598540145985402,0.598540145985402,0.584119636816806,0.573905109489051,0.146341463414634,"league-shrunk"
"605137","Josh Bell","second_to_third_on_out",17,17,8,0.470588235294118,0.470588235294118,0.445350417394681,0.445350417394681,0.453601242477189,0.457608786088693,0.326923076923077,"league-shrunk"
"605137","Josh Bell","single_first_to_third",28,28,2,0.0714285714285714,0.0714285714285714,0.29919531821507,0.29919531821507,0.197965652976626,0.160554689736332,0.444444444444444,"player signal"
"605137","Josh Bell","single_second_scores",14,14,6,0.428571428571429,0.428571428571429,0.573185731857319,0.573185731857319,0.531867359489921,0.509916974169742,0.285714285714286,"league-shrunk"
"605137","Josh Bell","steal_second",119,1,1,0.00840336134453781,1,0.0213169542046789,0.884180790960452,0.0113382688127517,0.890276538804639,0.772727272727273,"player signal"
"605137","Josh Bell","steal_third",58,0,0,0,,0.00561293219577907,0.86,0.00211239383712116,0.86,0.623655913978495,"player signal"
"605141","Mookie Betts","double_first_scores",3,3,2,0.666666666666667,0.666666666666667,0.34479271991911,0.34479271991911,0.370203820978128,0.390774712311618,0.0789473684210526,"league-shrunk"
"605141","Mookie Betts","first_to_second_on_out",17,17,2,0.117647058823529,0.117647058823529,0.201665994894532,0.201665994894532,0.174198265794396,0.160856797374331,0.326923076923077,"league-shrunk"
"605141","Mookie Betts","ground_ball_double_play",24,24,2,0.0833333333333333,0.0833333333333333,0.175577977278144,0.175577977278144,0.138054732283645,0.122866752166824,0.406779661016949,"league-shrunk"
"605141","Mookie Betts","sac_fly_scores",5,5,1,0.2,0.2,0.598540145985402,0.598540145985402,0.548722627737226,0.511900983814662,0.125,"league-shrunk"
"605141","Mookie Betts","second_to_third_on_out",8,8,5,0.625,0.625,0.445350417394681,0.445350417394681,0.47877359555381,0.500627212042471,0.186046511627907,"league-shrunk"
"605141","Mookie Betts","single_first_to_third",9,9,2,0.222222222222222,0.222222222222222,0.29919531821507,0.29919531821507,0.283450821307442,0.273537619550787,0.204545454545455,"league-shrunk"
"605141","Mookie Betts","single_second_scores",8,8,5,0.625,0.625,0.573185731857319,0.573185731857319,0.582825595697817,0.589128583593528,0.186046511627907,"league-shrunk"
"605141","Mookie Betts","steal_second",71,1,1,0.0140845070422535,1,0.0213169542046789,0.884180790960452,0.016472579218526,0.890276538804639,0.669811320754717,"player signal"
"605141","Mookie Betts","steal_third",26,1,0,0.0384615384615385,0,0.00561293219577907,0.86,0.0196139774893814,0.814736842105263,0.426229508196721,"player signal"
"605170","Victor Caratini","double_first_scores",4,4,1,0.25,0.25,0.34479271991911,0.34479271991911,0.335070389670996,0.327557679933817,0.102564102564103,"league-shrunk"
"605170","Victor Caratini","first_to_second_on_out",23,23,2,0.0869565217391304,0.0869565217391304,0.201665994894532,0.201665994894532,0.156177755539804,0.13731677824638,0.396551724137931,"league-shrunk"
"605170","Victor Caratini","ground_ball_double_play",32,32,3,0.09375,0.09375,0.175577977278144,0.175577977278144,0.136495958279628,0.123208071820132,0.477611940298507,"player signal"
"605170","Victor Caratini","sac_fly_scores",3,3,1,0.333333333333333,0.333333333333333,0.598540145985402,0.598540145985402,0.577602766039186,0.560653458463677,0.0789473684210526,"league-shrunk"
"605170","Victor Caratini","second_to_third_on_out",10,10,1,0.1,0.1,0.445350417394681,0.445350417394681,0.368605880195863,0.322010982610866,0.222222222222222,"league-shrunk"
"605170","Victor Caratini","single_first_to_third",20,20,2,0.1,0.1,0.29919531821507,0.29919531821507,0.226760657045953,0.194355677049243,0.363636363636364,"league-shrunk"
"605170","Victor Caratini","single_second_scores",15,15,5,0.333333333333333,0.333333333333333,0.573185731857319,0.573185731857319,0.501230012300123,0.464161914346416,0.3,"league-shrunk"
"605170","Victor Caratini","steal_second",91,0,0,0,,0.0213169542046789,0.884180790960452,0.00592137616796636,0.884180790960452,0.722222222222222,"player signal"
"605170","Victor Caratini","steal_third",39,0,0,0,,0.00561293219577907,0.86,0.00265476522773335,0.86,0.527027027027027,"player signal"
"605244","Aramis Garcia","double_first_scores",1,1,0,0,0,0.34479271991911,0.34479271991911,0.335215144365802,0.32664573466021,0.0277777777777778,"league-shrunk"
"605244","Aramis Garcia","ground_ball_double_play",1,1,1,1,1,0.175577977278144,0.175577977278144,0.198478589020418,0.218968610052979,0.0277777777777778,"league-shrunk"
"605244","Aramis Garcia","single_first_to_third",1,1,0,0,0,0.29919531821507,0.29919531821507,0.29088433715354,0.28344819620375,0.0277777777777778,"league-shrunk"
"605244","Aramis Garcia","steal_second",3,0,0,0,,0.0213169542046789,0.884180790960452,0.0196340367674674,0.884180790960452,0.0789473684210526,"league-shrunk"
"606115","Orlando Arcia","double_first_scores",1,1,0,0,0,0.34479271991911,0.34479271991911,0.335215144365802,0.32664573466021,0.0277777777777778,"league-shrunk"
"606115","Orlando Arcia","first_to_second_on_out",6,6,0,0,0,0.201665994894532,0.201665994894532,0.172153898080698,0.151249496170899,0.146341463414634,"league-shrunk"
"606115","Orlando Arcia","ground_ball_double_play",9,9,1,0.111111111111111,0.111111111111111,0.175577977278144,0.175577977278144,0.162391572834887,0.154089021889133,0.204545454545455,"league-shrunk"
"606115","Orlando Arcia","sac_fly_scores",1,1,1,1,1,0.598540145985402,0.598540145985402,0.609691808596918,0.61966961198617,0.0277777777777778,"league-shrunk"
"606115","Orlando Arcia","second_to_third_on_out",3,3,2,0.666666666666667,0.666666666666667,0.445350417394681,0.445350417394681,0.462822752863522,0.476967024433536,0.0789473684210526,"league-shrunk"
"606115","Orlando Arcia","single_first_to_third",5,5,1,0.2,0.2,0.29919531821507,0.29919531821507,0.286795903438186,0.277631118603098,0.125,"league-shrunk"
