"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"660688","Keibert Ruiz","second_to_third_on_out",22,22,7,0.318181818181818,0.318181818181818,0.477177177177177,0.477177177177177,0.415810547389495,0.38972972972973,0.385964912280702,"league-shrunk"
"660688","Keibert Ruiz","single_first_to_third",13,13,1,0.0769230769230769,0.0769230769230769,0.345223552406548,0.345223552406548,0.272558840296441,0.232710449784447,0.270833333333333,"league-shrunk"
"660688","Keibert Ruiz","single_second_scores",6,6,0,0,0,0.61927255550307,0.61927255550307,0.528647303478231,0.464454416627303,0.146341463414634,"league-shrunk"
"660688","Keibert Ruiz","steal_second",79,1,1,0.0126582278481013,1,0.0646207648057576,0.882352941176471,0.0286116383175572,0.888544891640867,0.692982456140351,"player signal"
"660688","Keibert Ruiz","steal_third",69,0,0,0,,0.0136024763482583,0.855769230769231,0.00457775646335615,0.855769230769231,0.663461538461538,"player signal"
"660710","Rodolfo Durán","first_to_second_on_out",4,4,0,0,0,0.249509747375707,0.249509747375707,0.223919004055121,0.204144338761942,0.102564102564103,"league-shrunk"
"660710","Rodolfo Durán","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.205277428741485,0.205277428741485,0.224017317218341,0.237291404889447,0.146341463414634,"league-shrunk"
"660710","Rodolfo Durán","second_to_third_on_out",1,1,0,0,0,0.477177177177177,0.477177177177177,0.463922255588922,0.452062588904694,0.0277777777777778,"league-shrunk"
"660710","Rodolfo Durán","single_first_to_third",5,5,3,0.6,0.6,0.345223552406548,0.345223552406548,0.377070608355729,0.400609736665994,0.125,"league-shrunk"
"660710","Rodolfo Durán","single_second_scores",4,4,3,0.75,0.75,0.61927255550307,0.61927255550307,0.632680498528396,0.643041181775239,0.102564102564103,"league-shrunk"
"660710","Rodolfo Durán","steal_second",18,0,0,0,,0.0646207648057576,0.882352941176471,0.0426740899660663,0.882352941176471,0.339622641509434,"league-shrunk"
"660710","Rodolfo Durán","steal_third",9,0,0,0,,0.0136024763482583,0.855769230769231,0.01082015164066,0.855769230769231,0.204545454545455,"league-shrunk"
"660821","Jesús Sánchez","first_to_second_on_out",18,18,7,0.388888888888889,0.388888888888889,0.249509747375707,0.249509747375707,0.296846059587731,0.319199318132298,0.339622641509434,"league-shrunk"
"660821","Jesús Sánchez","ground_ball_double_play",29,29,5,0.172413793103448,0.172413793103448,0.205277428741485,0.205277428741485,0.190386093843,0.184999866326526,0.453125,"player signal"
"660821","Jesús Sánchez","sac_fly_scores",6,6,3,0.5,0.5,0.592973152137885,0.592973152137885,0.579367324995756,0.569729864103414,0.146341463414634,"league-shrunk"
"660821","Jesús Sánchez","second_to_third_on_out",18,18,1,0.0555555555555556,0.0555555555555556,0.477177177177177,0.477177177177177,0.333984928324551,0.266366366366366,0.339622641509434,"league-shrunk"
"660821","Jesús Sánchez","single_first_to_third",16,16,3,0.1875,0.1875,0.345223552406548,0.345223552406548,0.295741653612337,0.271000704215231,0.313725490196078,"league-shrunk"
"660821","Jesús Sánchez","single_second_scores",7,7,2,0.285714285714286,0.285714285714286,0.61927255550307,0.61927255550307,0.563679510538273,0.525876239962211,0.166666666666667,"league-shrunk"
"660821","Jesús Sánchez","steal_second",58,1,1,0.0172413793103448,1,0.0646207648057576,0.882352941176471,0.0350723308408765,0.888544891640867,0.623655913978495,"player signal"
"660821","Jesús Sánchez","steal_third",57,0,0,0,,0.0136024763482583,0.855769230769231,0.00517485513248956,0.855769230769231,0.619565217391304,"player signal"
"660844","Leo Rivas","double_first_scores",2,2,1,0.5,0.5,0.410278745644599,0.410278745644599,0.415128543177324,0.419250871080139,0.0540540540540541,"league-shrunk"
"660844","Leo Rivas","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249509747375707,0.249509747375707,0.231734313289279,0.219647018110509,0.166666666666667,"league-shrunk"
"660844","Leo Rivas","ground_ball_double_play",13,13,2,0.153846153846154,0.153846153846154,0.205277428741485,0.205277428741485,0.191348125124,0.183709474753121,0.270833333333333,"league-shrunk"
"660844","Leo Rivas","sac_fly_scores",5,5,4,0.8,0.8,0.592973152137885,0.592973152137885,0.61885150812065,0.637978988629649,0.125,"league-shrunk"
"660844","Leo Rivas","second_to_third_on_out",5,5,3,0.6,0.6,0.477177177177177,0.477177177177177,0.49253003003003,0.503877790834313,0.125,"league-shrunk"
"660844","Leo Rivas","single_first_to_third",12,12,7,0.583333333333333,0.583333333333333,0.345223552406548,0.345223552406548,0.406017539026153,0.440467464777262,0.25531914893617,"league-shrunk"
"660844","Leo Rivas","single_second_scores",1,1,0,0,0,0.61927255550307,0.61927255550307,0.602070540072429,0.586679263108172,0.0277777777777778,"league-shrunk"
"660844","Leo Rivas","steal_second",27,1,1,0.037037037037037,1,0.0646207648057576,0.882352941176471,0.0526084962613148,0.888544891640867,0.435483870967742,"player signal"
"660844","Leo Rivas","steal_third",12,0,0,0,,0.0136024763482583,0.855769230769231,0.0101295036635966,0.855769230769231,0.25531914893617,"league-shrunk"
"661388","William Contreras","double_first_scores",11,11,3,0.272727272727273,0.272727272727273,0.410278745644599,0.410278745644599,0.377386002120891,0.358104049020786,0.239130434782609,"league-shrunk"
"661388","William Contreras","first_to_second_on_out",28,28,7,0.25,0.25,0.249509747375707,0.249509747375707,0.249727637430948,0.249808162016581,0.444444444444444,"player signal"
"661388","William Contreras","ground_ball_double_play",49,49,10,0.204081632653061,0.204081632653061,0.205277428741485,0.205277428741485,0.204579881023238,0.204402891303683,0.583333333333333,"player signal"
"661388","William Contreras","sac_fly_scores",10,10,4,0.4,0.4,0.592973152137885,0.592973152137885,0.550090229440578,0.524054169231498,0.222222222222222,"league-shrunk"
"661388","William Contreras","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.477177177177177,0.477177177177177,0.513484638484638,0.531119691119691,0.326923076923077,"league-shrunk"
"661388","William Contreras","single_first_to_third",29,29,7,0.241379310344828,0.241379310344828,0.345223552406548,0.345223552406548,0.298169130222331,0.281149445602508,0.453125,"player signal"
"661388","William Contreras","single_second_scores",20,20,6,0.3,0.3,0.61927255550307,0.61927255550307,0.503173444411045,0.451234368396191,0.363636363636364,"league-shrunk"
"661388","William Contreras","steal_second",146,1,0,0.00684931506849315,0,0.0646207648057576,0.882352941176471,0.0180205898795664,0.835913312693498,0.806629834254144,"player signal"
"661388","William Contreras","steal_third",94,0,0,0,,0.0136024763482583,0.855769230769231,0.00369059435805457,0.855769230769231,0.728682170542636,"player signal"
"661531","Brian Serven","first_to_second_on_out",1,1,0,0,0,0.249509747375707,0.249509747375707,0.242578921059715,0.236377655408564,0.0277777777777778,"league-shrunk"
"661531","Brian Serven","ground_ball_double_play",3,3,1,0.333333333333333,0.333333333333333,0.205277428741485,0.205277428741485,0.215387105419789,0.223571129397464,0.0789473684210526,"league-shrunk"
"661531","Brian Serven","second_to_third_on_out",2,2,1,0.5,0.5,0.477177177177177,0.477177177177177,0.478410843275708,0.47945945945946,0.0540540540540541,"league-shrunk"
"661531","Brian Serven","single_first_to_third",5,5,0,0,0,0.345223552406548,0.345223552406548,0.302070608355729,0.270174954057298,0.125,"league-shrunk"
"661531","Brian Serven","steal_second",9,0,0,0,,0.0646207648057576,0.882352941176471,0.051402881095489,0.882352941176471,0.204545454545455,"league-shrunk"
"661531","Brian Serven","steal_third",8,0,0,0,,0.0136024763482583,0.855769230769231,0.0110717830741637,0.855769230769231,0.186046511627907,"league-shrunk"
"662139","Daulton Varsho","double_first_scores",7,7,1,0.142857142857143,0.142857142857143,0.410278745644599,0.410278745644599,0.365708478513357,0.335400696864112,0.166666666666667,"league-shrunk"
"662139","Daulton Varsho","first_to_second_on_out",20,20,5,0.25,0.25,0.249509747375707,0.249509747375707,0.249688021057268,0.249767775072703,0.363636363636364,"league-shrunk"
"662139","Daulton Varsho","ground_ball_double_play",41,41,9,0.219512195121951,0.219512195121951,0.205277428741485,0.205277428741485,0.212956710604631,0.215169385039775,0.539473684210526,"player signal"
"662139","Daulton Varsho","sac_fly_scores",14,14,10,0.714285714285714,0.714285714285714,0.592973152137885,0.592973152137885,0.627633884180122,0.646047398077561,0.285714285714286,"league-shrunk"
"662139","Daulton Varsho","second_to_third_on_out",17,17,3,0.176470588235294,0.176470588235294,0.477177177177177,0.477177177177177,0.378869253869254,0.331119691119691,0.326923076923077,"league-shrunk"
"662139","Daulton Varsho","single_first_to_third",22,22,4,0.181818181818182,0.181818181818182,0.345223552406548,0.345223552406548,0.282154812881214,0.255350598582947,0.385964912280702,"league-shrunk"
"662139","Daulton Varsho","single_second_scores",8,8,5,0.625,0.625,0.61927255550307,0.61927255550307,0.620338126572267,0.62103484611751,0.186046511627907,"league-shrunk"
"662139","Daulton Varsho","steal_second",95,11,11,0.115789473684211,1,0.0646207648057576,0.882352941176471,0.102013282832319,0.926977687626775,0.730769230769231,"player signal"
"662139","Daulton Varsho","steal_third",67,0,0,0,,0.0136024763482583,0.855769230769231,0.00466751639401019,0.855769230769231,0.656862745098039,"player signal"
"663330","Jahmai Jones","first_to_second_on_out",8,8,1,0.125,0.125,0.249509747375707,0.249509747375707,0.226345143212784,0.211199055875489,0.186046511627907,"league-shrunk"
"663330","Jahmai Jones","ground_ball_double_play",15,15,3,0.2,0.2,0.205277428741485,0.205277428741485,0.20369420011904,0.202878597495356,0.3,"league-shrunk"
"663330","Jahmai Jones","sac_fly_scores",1,1,1,1,1,0.592973152137885,0.592973152137885,0.604279453467389,0.614395617814839,0.0277777777777778,"league-shrunk"
"663330","Jahmai Jones","second_to_third_on_out",7,7,2,0.285714285714286,0.285714285714286,0.477177177177177,0.477177177177177,0.445266695266695,0.423567567567568,0.166666666666667,"league-shrunk"
"663330","Jahmai Jones","single_first_to_third",4,4,1,0.25,0.25,0.345223552406548,0.345223552406548,0.335457034211004,0.327910179241721,0.102564102564103,"league-shrunk"
"663330","Jahmai Jones","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.61927255550307,0.61927255550307,0.623014195858091,0.626043142812156,0.0789473684210526,"league-shrunk"
"663330","Jahmai Jones","steal_second",37,1,1,0.027027027027027,1,0.0646207648057576,0.882352941176471,0.0453017606694655,0.888544891640867,0.513888888888889,"player signal"
"663330","Jahmai Jones","steal_third",28,1,1,0.0357142857142857,1,0.0136024763482583,0.855769230769231,0.0234299471776038,0.86336032388664,0.444444444444444,"player signal"
"663368","Blake Perkins","double_first_scores",1,1,0,0,0,0.410278745644599,0.410278745644599,0.398882113821138,0.388685127452778,0.0277777777777778,"league-shrunk"
"663368","Blake Perkins","first_to_second_on_out",7,7,4,0.571428571428571,0.571428571428571,0.249509747375707,0.249509747375707,0.303162884717851,0.339647018110509,0.166666666666667,"league-shrunk"
"663368","Blake Perkins","ground_ball_double_play",11,11,1,0.0909090909090909,0.0909090909090909,0.205277428741485,0.205277428741485,0.177928478390261,0.161896335080922,0.239130434782609,"league-shrunk"
"663368","Blake Perkins","sac_fly_scores",3,3,1,0.333333333333333,0.333333333333333,0.592973152137885,0.592973152137885,0.572475271705947,0.555881749451521,0.0789473684210526,"league-shrunk"
"663368","Blake Perkins","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477177177177177,0.477177177177177,0.470481845481845,0.466266266266266,0.204545454545455,"league-shrunk"
"663368","Blake Perkins","single_first_to_third",6,6,2,0.333333333333333,0.333333333333333,0.345223552406548,0.345223552406548,0.343483520347053,0.342250997638244,0.146341463414634,"league-shrunk"
"663368","Blake Perkins","single_second_scores",6,6,4,0.666666666666667,0.666666666666667,0.61927255550307,0.61927255550307,0.626208279087987,0.631121083293969,0.146341463414634,"league-shrunk"
"663368","Blake Perkins","steal_second",18,1,1,0.0555555555555556,1,0.0646207648057576,0.882352941176471,0.0615420144943682,0.888544891640867,0.339622641509434,"league-shrunk"
"663368","Blake Perkins","steal_third",21,1,1,0.0476190476190476,1,0.0136024763482583,0.855769230769231,0.0263586905748043,0.86336032388664,0.375,"league-shrunk"
"663457","Lars Nootbaar","double_first_scores",3,3,2,0.666666666666667,0.666666666666667,0.410278745644599,0.410278745644599,0.430519897304236,0.446905591504895,0.0789473684210526,"league-shrunk"
"663457","Lars Nootbaar","first_to_second_on_out",17,17,3,0.176470588235294,0.176470588235294,0.249509747375707,0.249509747375707,0.225631560733649,0.214033584364649,0.326923076923077,"league-shrunk"
"663457","Lars Nootbaar","ground_ball_double_play",34,34,8,0.235294117647059,0.235294117647059,0.205277428741485,0.205277428741485,0.220068260955826,0.224903725333591,0.492753623188406,"player signal"
"663457","Lars Nootbaar","sac_fly_scores",2,2,2,1,1,0.592973152137885,0.592973152137885,0.614974603373675,0.633675836924097,0.0540540540540541,"league-shrunk"
"663457","Lars Nootbaar","second_to_third_on_out",15,15,5,0.333333333333333,0.333333333333333,0.477177177177177,0.477177177177177,0.434024024024024,0.411793611793612,0.3,"league-shrunk"
"663457","Lars Nootbaar","single_first_to_third",17,17,2,0.117647058823529,0.117647058823529,0.345223552406548,0.345223552406548,0.270823544889023,0.23468639838051,0.326923076923077,"league-shrunk"
"663457","Lars Nootbaar","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.61927255550307,0.61927255550307,0.628966805513806,0.635070592557602,0.204545454545455,"league-shrunk"
"663457","Lars Nootbaar","steal_second",63,2,2,0.0317460317460317,1,0.0646207648057576,0.882352941176471,0.043487007838791,0.894117647058824,0.642857142857143,"player signal"
"663457","Lars Nootbaar","steal_third",44,1,0,0.0227272727272727,0,0.0136024763482583,0.855769230769231,0.0186846414201144,0.810728744939271,0.556962025316456,"player signal"
"663494","Bryan Torres","double_first_scores",1,1,0,0,0,0.410278745644599,0.410278745644599,0.398882113821138,0.388685127452778,0.0277777777777778,"league-shrunk"
"663494","Bryan Torres","first_to_second_on_out",8,8,4,0.5,0.5,0.249509747375707,0.249509747375707,0.29611258507325,0.326583671260105,0.186046511627907,"league-shrunk"
"663494","Bryan Torres","ground_ball_double_play",22,22,6,0.272727272727273,0.272727272727273,0.205277428741485,0.205277428741485,0.231310701858807,0.242374842933668,0.385964912280702,"league-shrunk"
"663494","Bryan Torres","sac_fly_scores",3,3,1,0.333333333333333,0.333333333333333,0.592973152137885,0.592973152137885,0.572475271705947,0.555881749451521,0.0789473684210526,"league-shrunk"
"663494","Bryan Torres","second_to_third_on_out",4,4,2,0.5,0.5,0.477177177177177,0.477177177177177,0.47951797951798,0.481326781326781,0.102564102564103,"league-shrunk"
"663494","Bryan Torres","single_first_to_third",10,10,2,0.2,0.2,0.345223552406548,0.345223552406548,0.312951651871759,0.293357997975638,0.222222222222222,"league-shrunk"
"663494","Bryan Torres","single_second_scores",7,7,3,0.428571428571429,0.428571428571429,0.61927255550307,0.61927255550307,0.587489034347797,0.565876239962211,0.166666666666667,"league-shrunk"
"663494","Bryan Torres","steal_second",39,1,1,0.0256410256410256,1,0.0646207648057576,0.882352941176471,0.0440773887594799,0.888544891640867,0.527027027027027,"player signal"
"663494","Bryan Torres","steal_third",16,0,0,0,,0.0136024763482583,0.855769230769231,0.00933503278802038,0.855769230769231,0.313725490196078,"league-shrunk"
"663538","Nico Hoerner","double_first_scores",8,8,5,0.625,0.625,0.410278745644599,0.410278745644599,0.45022688598979,0.4763468239078,0.186046511627907,"league-shrunk"
"663538","Nico Hoerner","first_to_second_on_out",45,45,12,0.266666666666667,0.266666666666667,0.249509747375707,0.249509747375707,0.259160514476872,0.261764689726392,0.5625,"player signal"
"663538","Nico Hoerner","ground_ball_double_play",69,69,8,0.115942028985507,0.115942028985507,0.205277428741485,0.205277428741485,0.146006826980308,0.134425215141917,0.663461538461538,"player signal"
"663538","Nico Hoerner","sac_fly_scores",14,14,9,0.642857142857143,0.642857142857143,0.592973152137885,0.592973152137885,0.607225720914816,0.614797398077561,0.285714285714286,"league-shrunk"
"663538","Nico Hoerner","second_to_third_on_out",37,37,10,0.27027027027027,0.27027027027027,0.477177177177177,0.477177177177177,0.37085001668335,0.337985257985258,0.513888888888889,"player signal"
"663538","Nico Hoerner","single_first_to_third",28,28,10,0.357142857142857,0.357142857142857,0.345223552406548,0.345223552406548,0.350521021178241,0.352478781376475,0.444444444444444,"player signal"
"663538","Nico Hoerner","single_second_scores",13,13,7,0.538461538461538,0.538461538461538,0.61927255550307,0.61927255550307,0.597386238387655,0.585384064485654,0.270833333333333,"league-shrunk"
"663538","Nico Hoerner","steal_second",174,20,18,0.114942528735632,0.9,0.0646207648057576,0.882352941176471,0.106515439082304,0.891640866873065,0.832535885167464,"player signal"
"663538","Nico Hoerner","steal_third",117,1,1,0.00854700854700855,1,0.0136024763482583,0.855769230769231,0.00971109652755947,0.86336032388664,0.769736842105263,"player signal"
"663584","Hayden Senger","double_first_scores",1,1,0,0,0,0.410278745644599,0.410278745644599,0.398882113821138,0.388685127452778,0.0277777777777778,"league-shrunk"
"663584","Hayden Senger","ground_ball_double_play",1,1,0,0,0,0.205277428741485,0.205277428741485,0.199575277943111,0.194473353544565,0.0277777777777778,"league-shrunk"
"663586","Austin Riley","double_first_scores",11,11,4,0.363636363636364,0.363636363636364,0.410278745644599,0.410278745644599,0.399125132555673,0.392586807641475,0.239130434782609,"league-shrunk"
"663586","Austin Riley","first_to_second_on_out",36,36,7,0.194444444444444,0.194444444444444,0.249509747375707,0.249509747375707,0.221589312086616,0.212799545421532,0.507042253521127,"player signal"
"663586","Austin Riley","ground_ball_double_play",52,52,4,0.0769230769230769,0.0769230769230769,0.205277428741485,0.205277428741485,0.128559885125885,0.109928481676382,0.597701149425287,"player signal"
"663586","Austin Riley","sac_fly_scores",8,8,4,0.5,0.5,0.592973152137885,0.592973152137885,0.575675821507581,0.564366028403151,0.186046511627907,"league-shrunk"
"663586","Austin Riley","second_to_third_on_out",20,20,12,0.6,0.6,0.477177177177177,0.477177177177177,0.521840021840022,0.541820768136558,0.363636363636364,"league-shrunk"
"663586","Austin Riley","single_first_to_third",27,27,11,0.407407407407407,0.407407407407407,0.345223552406548,0.345223552406548,0.372303618294019,0.382533865407064,0.435483870967742,"player signal"
"663586","Austin Riley","single_second_scores",15,15,12,0.8,0.8,0.61927255550307,0.61927255550307,0.673490788852149,0.701421393910766,0.3,"league-shrunk"
"663586","Austin Riley","steal_second",143,9,9,0.0629370629370629,1,0.0646207648057576,0.882352941176471,0.0632681279112445,0.92156862745098,0.803370786516854,"player signal"
"663586","Austin Riley","steal_third",69,0,0,0,,0.0136024763482583,0.855769230769231,0.00457775646335615,0.855769230769231,0.663461538461538,"player signal"
"663604","Brandon Lockridge","double_first_scores",2,2,2,1,1,0.410278745644599,0.410278745644599,0.442155570204351,0.469250871080139,0.0540540540540541,"league-shrunk"
"663604","Brandon Lockridge","first_to_second_on_out",3,3,0,0,0,0.249509747375707,0.249509747375707,0.229811609424993,0.213865497750606,0.0789473684210526,"league-shrunk"
"663604","Brandon Lockridge","ground_ball_double_play",7,7,1,0.142857142857143,0.142857142857143,0.205277428741485,0.205277428741485,0.194874047760762,0.187799748693869,0.166666666666667,"league-shrunk"
"663604","Brandon Lockridge","sac_fly_scores",2,2,1,0.5,0.5,0.592973152137885,0.592973152137885,0.587947576346648,0.583675836924097,0.0540540540540541,"league-shrunk"
"663604","Brandon Lockridge","second_to_third_on_out",11,11,7,0.636363636363636,0.636363636363636,0.477177177177177,0.477177177177177,0.515243504373939,0.537558247903075,0.239130434782609,"league-shrunk"
"663604","Brandon Lockridge","single_first_to_third",5,5,1,0.2,0.2,0.345223552406548,0.345223552406548,0.327070608355729,0.313653214926863,0.125,"league-shrunk"
"663604","Brandon Lockridge","single_second_scores",5,5,2,0.4,0.4,0.61927255550307,0.61927255550307,0.591863486065187,0.571604608654577,0.125,"league-shrunk"
"663604","Brandon Lockridge","steal_second",30,4,4,0.133333333333333,1,0.0646207648057576,0.882352941176471,0.096334257972331,0.903743315508021,0.461538461538462,"player signal"
"663604","Brandon Lockridge","steal_third",18,0,0,0,,0.0136024763482583,0.855769230769231,0.0089827673997932,0.855769230769231,0.339622641509434,"league-shrunk"
"663609","Luken Baker","steal_second",1,0,0,0,,0.0646207648057576,0.882352941176471,0.0628257435611532,0.882352941176471,0.0277777777777778,"league-shrunk"
"663611","Nick Madrigal","double_first_scores",2,2,0,0,0,0.410278745644599,0.410278745644599,0.388101516150297,0.369250871080139,0.0540540540540541,"league-shrunk"
"663611","Nick Madrigal","first_to_second_on_out",6,6,0,0,0,0.249509747375707,0.249509747375707,0.21299612580853,0.18713231053178,0.146341463414634,"league-shrunk"
"663611","Nick Madrigal","ground_ball_double_play",8,8,1,0.125,0.125,0.205277428741485,0.205277428741485,0.190342093161674,0.180576681436413,0.186046511627907,"league-shrunk"
"663611","Nick Madrigal","second_to_third_on_out",1,1,0,0,0,0.477177177177177,0.477177177177177,0.463922255588922,0.452062588904694,0.0277777777777778,"league-shrunk"
"663611","Nick Madrigal","single_first_to_third",5,5,1,0.2,0.2,0.345223552406548,0.345223552406548,0.327070608355729,0.313653214926863,0.125,"league-shrunk"
"663611","Nick Madrigal","single_second_scores",3,3,3,1,1,0.61927255550307,0.61927255550307,0.649329985331775,0.673662190431203,0.0789473684210526,"league-shrunk"
"663611","Nick Madrigal","steal_second",18,2,1,0.111111111111111,0.5,0.0646207648057576,0.882352941176471,0.0804099390226701,0.844117647058824,0.339622641509434,"league-shrunk"
"663611","Nick Madrigal","steal_third",7,0,0,0,,0.0136024763482583,0.855769230769231,0.0113353969568819,0.855769230769231,0.166666666666667,"league-shrunk"
"663616","Trevor Larnach","double_first_scores",9,9,3,0.333333333333333,0.333333333333333,0.410278745644599,0.410278745644599,0.394539911308204,0.384630274874177,0.204545454545455,"league-shrunk"
"663616","Trevor Larnach","first_to_second_on_out",30,30,5,0.166666666666667,0.166666666666667,0.249509747375707,0.249509747375707,0.21127447935615,0.197732821932557,0.461538461538462,"player signal"
"663616","Trevor Larnach","ground_ball_double_play",47,47,7,0.148936170212766,0.148936170212766,0.205277428741485,0.205277428741485,0.172984268365268,0.164538364882257,0.573170731707317,"player signal"
"663616","Trevor Larnach","sac_fly_scores",10,10,6,0.6,0.6,0.592973152137885,0.592973152137885,0.594534673885022,0.595482740660069,0.222222222222222,"league-shrunk"
"663616","Trevor Larnach","second_to_third_on_out",25,25,11,0.44,0.44,0.477177177177177,0.477177177177177,0.461686686686687,0.45556253928347,0.416666666666667,"player signal"
"663616","Trevor Larnach","single_first_to_third",24,24,8,0.333333333333333,0.333333333333333,0.345223552406548,0.345223552406548,0.340386853122528,0.338429141507568,0.406779661016949,"league-shrunk"
"663616","Trevor Larnach","single_second_scores",12,12,7,0.583333333333333,0.583333333333333,0.61927255550307,0.61927255550307,0.610096583885265,0.604896866635176,0.25531914893617,"league-shrunk"
"663616","Trevor Larnach","steal_second",109,2,2,0.018348623853211,1,0.0646207648057576,0.882352941176471,0.0295953247791772,0.894117647058824,0.756944444444444,"player signal"
"663616","Trevor Larnach","steal_third",71,0,0,0,,0.0136024763482583,0.855769230769231,0.0044913836998966,0.855769230769231,0.669811320754717,"player signal"
"663624","Ryan Mountcastle","first_to_second_on_out",1,1,0,0,0,0.249509747375707,0.249509747375707,0.242578921059715,0.236377655408564,0.0277777777777778,"league-shrunk"
"663624","Ryan Mountcastle","ground_ball_double_play",3,3,1,0.333333333333333,0.333333333333333,0.205277428741485,0.205277428741485,0.215387105419789,0.223571129397464,0.0789473684210526,"league-shrunk"
"663624","Ryan Mountcastle","second_to_third_on_out",1,1,0,0,0,0.477177177177177,0.477177177177177,0.463922255588922,0.452062588904694,0.0277777777777778,"league-shrunk"
"663624","Ryan Mountcastle","single_first_to_third",1,1,0,0,0,0.345223552406548,0.345223552406548,0.335634009284144,0.327053891753572,0.0277777777777778,"league-shrunk"
"663624","Ryan Mountcastle","steal_second",6,0,0,0,,0.0646207648057576,0.882352941176471,0.0551640675171101,0.882352941176471,0.146341463414634,"league-shrunk"
"663624","Ryan Mountcastle","steal_third",4,0,0,0,,0.0136024763482583,0.855769230769231,0.0122073505689497,0.855769230769231,0.102564102564103,"league-shrunk"
"663647","Ke'Bryan Hayes","double_first_scores",2,2,1,0.5,0.5,0.410278745644599,0.410278745644599,0.415128543177324,0.419250871080139,0.0540540540540541,"league-shrunk"
"663647","Ke'Bryan Hayes","first_to_second_on_out",10,10,3,0.3,0.3,0.249509747375707,0.249509747375707,0.260729803514438,0.267541980455811,0.222222222222222,"league-shrunk"
"663647","Ke'Bryan Hayes","ground_ball_double_play",19,19,4,0.210526315789474,0.210526315789474,0.205277428741485,0.205277428741485,0.207124259369481,0.207972803171533,0.351851851851852,"league-shrunk"
"663647","Ke'Bryan Hayes","sac_fly_scores",4,4,2,0.5,0.5,0.592973152137885,0.592973152137885,0.583437444226307,0.57606894265827,0.102564102564103,"league-shrunk"
"663647","Ke'Bryan Hayes","second_to_third_on_out",2,2,1,0.5,0.5,0.477177177177177,0.477177177177177,0.478410843275708,0.47945945945946,0.0540540540540541,"league-shrunk"
"663647","Ke'Bryan Hayes","single_first_to_third",2,2,0,0,0,0.345223552406548,0.345223552406548,0.326562819844032,0.310701197165893,0.0540540540540541,"league-shrunk"
"663647","Ke'Bryan Hayes","single_second_scores",4,4,1,0.25,0.25,0.61927255550307,0.61927255550307,0.581398447246345,0.552132090866149,0.102564102564103,"league-shrunk"
"663647","Ke'Bryan Hayes","steal_second",45,1,1,0.0222222222222222,1,0.0646207648057576,0.882352941176471,0.0407715846025189,0.888544891640867,0.5625,"player signal"
"663647","Ke'Bryan Hayes","steal_third",17,0,0,0,,0.0136024763482583,0.855769230769231,0.0091555129267123,0.855769230769231,0.326923076923077,"league-shrunk"
"663656","Kyle Tucker","double_first_scores",9,9,3,0.333333333333333,0.333333333333333,0.410278745644599,0.410278745644599,0.394539911308204,0.384630274874177,0.204545454545455,"league-shrunk"
"663656","Kyle Tucker","first_to_second_on_out",28,28,7,0.25,0.25,0.249509747375707,0.249509747375707,0.249727637430948,0.249808162016581,0.444444444444444,"player signal"
"663656","Kyle Tucker","ground_ball_double_play",55,55,13,0.236363636363636,0.236363636363636,0.205277428741485,0.205277428741485,0.224274555621689,0.228698544073243,0.611111111111111,"player signal"
"663656","Kyle Tucker","sac_fly_scores",11,11,6,0.545454545454545,0.545454545454545,0.592973152137885,0.592973152137885,0.581610007061435,0.574948853051101,0.239130434782609,"league-shrunk"
"663656","Kyle Tucker","second_to_third_on_out",15,15,8,0.533333333333333,0.533333333333333,0.477177177177177,0.477177177177177,0.494024024024024,0.502702702702703,0.3,"league-shrunk"
"663656","Kyle Tucker","single_first_to_third",31,31,9,0.290322580645161,0.290322580645161,0.345223552406548,0.345223552406548,0.319436732336806,0.310490284557507,0.46969696969697,"player signal"
"663656","Kyle Tucker","single_second_scores",23,23,14,0.608695652173913,0.608695652173913,0.61927255550307,0.61927255550307,0.615078266251853,0.613339170708665,0.396551724137931,"league-shrunk"
"663656","Kyle Tucker","steal_second",134,9,9,0.0671641791044776,1,0.0646207648057576,0.882352941176471,0.0666374364982338,0.92156862745098,0.792899408284024,"player signal"
"663656","Kyle Tucker","steal_third",72,1,1,0.0138888888888889,1,0.0136024763482583,0.855769230769231,0.0137952025438228,0.86336032388664,0.672897196261682,"player signal"
"663662","Daz Cameron","first_to_second_on_out",1,1,0,0,0,0.249509747375707,0.249509747375707,0.242578921059715,0.236377655408564,0.0277777777777778,"league-shrunk"
"663662","Daz Cameron","ground_ball_double_play",1,1,0,0,0,0.205277428741485,0.205277428741485,0.199575277943111,0.194473353544565,0.0277777777777778,"league-shrunk"
"663662","Daz Cameron","single_first_to_third",1,1,1,1,1,0.345223552406548,0.345223552406548,0.363411787061921,0.37968547070094,0.0277777777777778,"league-shrunk"
