"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"688297","Chris Roycroft","Athletics",531,531,0,93.9188323917137,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,29,88.4564814814815,109.7,0.268518518518519,"2026-09-04","2026-09-05 13:19:52 UTC"
"692437","Winston Santos","Texas Rangers",33,33,0,92.4787878787879,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,82.5857142857143,101.9,0.142857142857143,"2026-09-04","2026-09-05 13:19:52 UTC"
"694918","Blade Tidwell","San Francisco Giants",729,729,0,88.9004115226337,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,26,88.5613445378151,118.5,0.218487394957983,"2026-09-04","2026-09-05 13:19:52 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",291,291,0,91.26735395189,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",53,6,80.6377358490566,106.9,0.113207547169811,"2026-09-04","2026-09-05 13:19:52 UTC"
"608331","Max Fried","New York Yankees",1431,1431,0,88.2188679245283,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",249,43,84.9176706827309,111.6,0.172690763052209,"2026-09-04","2026-09-05 13:19:52 UTC"
"622491","Luis Castillo","Chicago White Sox",2274,2274,0,91.7330694810906,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",409,104,89.0904645476773,112.3,0.254278728606357,"2026-09-04","2026-09-05 13:19:52 UTC"
"640448","Kyle Finnegan","Detroit Tigers",983,983,0,91.6627670396745,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",171,48,89.1011695906433,112.7,0.280701754385965,"2026-09-04","2026-09-05 13:19:52 UTC"
"666374","Matt Brash","Seattle Mariners",260,260,0,90.1334615384615,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,10,87.5075,111.3,0.25,"2026-09-04","2026-09-05 13:19:52 UTC"
"670280","David Bednar","New York Yankees",1037,1037,0,90.4326904532305,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",160,28,85.999375,111.5,0.175,"2026-09-04","2026-09-05 13:19:52 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1598,1598,0,92.296057571965,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",278,61,87.3395683453237,116.1,0.219424460431655,"2026-09-04","2026-09-05 13:19:52 UTC"
"695684","Elmer Rodríguez","New York Yankees",497,497,0,90.5981891348088,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,21,86.8084337349398,107.5,0.253012048192771,"2026-09-04","2026-09-05 13:19:52 UTC"
"699823","Tyler Davis","Chicago White Sox",417,417,0,92.768345323741,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",72,16,89.4694444444444,108.7,0.222222222222222,"2026-09-04","2026-09-05 13:19:52 UTC"
"804636","Jonah Tong","New York Mets",187,187,0,91.5336898395722,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,5,87.028125,104.6,0.15625,"2026-09-04","2026-09-05 13:19:52 UTC"
"641743","Anthony Kay","Chicago White Sox",2434,2434,0,90.1331552999178,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",422,102,87.118009478673,113.4,0.241706161137441,"2026-09-04","2026-09-05 13:19:52 UTC"
"661563","Luis Gil","New York Yankees",376,376,0,92.1800531914894,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",67,19,91.8074626865672,114.3,0.283582089552239,"2026-09-04","2026-09-05 13:19:52 UTC"
"664991","Grant Wolfram","Baltimore Orioles",768,768,0,92.209375,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,27,85.9368,109.4,0.216,"2026-09-04","2026-09-05 13:19:52 UTC"
"673380","Dedniel Núñez","New York Mets",138,138,0,93.231884057971,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,8,91.0361111111111,108.5,0.222222222222222,"2026-09-04","2026-09-05 13:19:52 UTC"
"687239","Ben Peoples","Texas Rangers",282,282,0,92.5517730496454,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,7,84.9142857142857,107.9,0.142857142857143,"2026-09-04","2026-09-05 13:19:52 UTC"
"687531","William Kempner","Miami Marlins",199,199,0,90.9592964824121,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,3,85.8466666666667,106.1,0.1,"2026-09-04","2026-09-05 13:19:52 UTC"
"687570","Connor Prielipp","Minnesota Twins",1753,1753,0,90.005875641757,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",291,74,89.3666666666667,110.5,0.254295532646048,"2026-09-04","2026-09-05 13:19:52 UTC"
"696070","Kendry Rojas","Minnesota Twins",521,521,0,92.8886756238004,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,14,83.7657534246575,107.3,0.191780821917808,"2026-09-04","2026-09-05 13:19:52 UTC"
"702273","Noah Schultz","Chicago White Sox",1147,1147,0,90.8625980819529,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",192,50,87.8203125,110.7,0.260416666666667,"2026-09-04","2026-09-05 13:19:52 UTC"
"543238","Anthony Gose","Kansas City Royals",45,45,0,92.6177777777778,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,1,84.0083333333333,108.6,0.0833333333333333,"2026-09-04","2026-09-05 13:19:52 UTC"
"593974","Wandy Peralta","San Diego Padres",1073,1073,0,92.8616961789376,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",213,40,85.8615023474178,111,0.187793427230047,"2026-09-04","2026-09-05 13:19:52 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",773,773,0,90.6932729624838,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,26,89.9043103448276,108.8,0.224137931034483,"2026-09-04","2026-09-05 13:19:52 UTC"
"607455","Anthony Banda","Minnesota Twins",608,608,0,90.021052631579,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,20,88.4272727272727,116.2,0.202020202020202,"2026-09-04","2026-09-05 13:19:52 UTC"
"663372","Ryan Feltner","Colorado Rockies",1780,1780,0,89.4425842696629,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",349,75,86.6819484240688,111,0.214899713467049,"2026-09-04","2026-09-05 13:19:52 UTC"
"663767","Chase Shugart","Philadelphia Phillies",754,754,0,90.8925729442971,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,25,87.2706896551724,108.4,0.21551724137931,"2026-09-04","2026-09-05 13:19:52 UTC"
"664875","Justin Lawrence","Washington Nationals",684,684,0,89.6754385964912,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,28,89.315,116.6,0.28,"2026-09-04","2026-09-05 13:19:52 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,518,0,92.2971042471042,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,22,89.0095238095238,112.8,0.261904761904762,"2026-09-04","2026-09-05 13:19:52 UTC"
"681035","Christian Scott","New York Mets",1723,1723,0,89.8551944283227,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",246,40,85.8634146341463,112.8,0.16260162601626,"2026-09-04","2026-09-05 13:19:52 UTC"
"687473","Ryan Gusto","Miami Marlins",1078,1078,0,88.8310760667904,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",217,49,89.4741935483871,110.9,0.225806451612903,"2026-09-04","2026-09-05 13:19:52 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers",2465,2465,0,91.1513995943205,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",429,96,87.3151515151515,114.2,0.223776223776224,"2026-09-04","2026-09-05 13:19:52 UTC"
"837227","Tatsuya Imai","Houston Astros",1356,1356,0,90.4559734513274,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",176,44,88.7522727272727,112.6,0.25,"2026-09-04","2026-09-05 13:19:52 UTC"
"476594","Robert Stock","New York Mets",480,480,0,90.5952083333333,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,15,85.9372093023256,110.3,0.174418604651163,"2026-09-04","2026-09-05 13:19:52 UTC"
"656529","Sam Hentges","San Francisco Giants",617,617,0,90.3016207455429,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,11,85.8597826086957,109.9,0.119565217391304,"2026-09-04","2026-09-05 13:19:52 UTC"
"656638","Alex Lange","Kansas City Royals",987,987,0,91.6995947315096,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",152,40,90.1486842105263,114.7,0.263157894736842,"2026-09-04","2026-09-05 13:19:52 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",2280,2280,0,92.3963157894737,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",391,91,87.7647058823529,111.9,0.232736572890026,"2026-09-04","2026-09-05 13:19:52 UTC"
"663969","Tyler Phillips","Miami Marlins",1770,1770,0,88.6556497175141,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",330,78,88.9818181818182,112.9,0.236363636363636,"2026-09-04","2026-09-05 13:19:52 UTC"
"671345","Jason Foley","San Francisco Giants",259,259,0,92.6494208494208,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,15,88.2472727272727,112.1,0.272727272727273,"2026-09-04","2026-09-05 13:19:52 UTC"
"676534","Calvin Faucher","Miami Marlins",1007,1007,0,91.4410129096326,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",156,41,87.9403846153846,111.4,0.262820512820513,"2026-09-04","2026-09-05 13:19:52 UTC"
"676684","Will Vest","Detroit Tigers",484,484,0,92.6950413223141,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,16,88.3,112.6,0.210526315789474,"2026-09-04","2026-09-05 13:19:52 UTC"
"677161","Zack Kelly","Boston Red Sox",283,283,0,90.0515901060071,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,11,87.2208333333333,111.6,0.229166666666667,"2026-09-04","2026-09-05 13:19:52 UTC"
"681217","Chase Silseth","Texas Rangers",967,967,0,91.8854188210962,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",139,35,85.6604316546763,107.2,0.251798561151079,"2026-09-04","2026-09-05 13:19:52 UTC"
"682120","Tim Herrin","Cleveland Guardians",831,831,0,88.3409145607702,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,32,87.1774436090226,110.5,0.240601503759398,"2026-09-04","2026-09-05 13:19:52 UTC"
"684516","Hancel Rincon","St. Louis Cardinals",13,13,0,92.7153846153846,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,2,89.45,103.7,0.5,"2026-09-04","2026-09-05 13:19:52 UTC"
"805673","Zebby Matthews","Minnesota Twins",1862,1862,0,90.0206766917293,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",352,93,90.2875,112.8,0.264204545454545,"2026-09-04","2026-09-05 13:19:52 UTC"
"605483","Blake Snell","Los Angeles Dodgers",544,544,0,89.7283088235294,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,5,81.0027027027027,107.3,0.0675675675675676,"2026-09-04","2026-09-05 13:19:52 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",927,927,0,90.6955771305286,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",163,35,87.6435582822086,114.7,0.214723926380368,"2026-09-04","2026-09-05 13:19:52 UTC"
"656641","Jacob Latz","Texas Rangers",961,961,0,90.2349635796046,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",137,24,87.7043795620438,108.5,0.175182481751825,"2026-09-04","2026-09-05 13:19:52 UTC"
"669084","DL Hall","Milwaukee Brewers",787,787,0,89.7218551461245,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,17,86.5152380952381,109.8,0.161904761904762,"2026-09-04","2026-09-05 13:19:52 UTC"
"676508","Ben Casparius","Los Angeles Dodgers",99,99,0,90.5686868686869,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,3,88.7733333333333,104.4,0.2,"2026-09-04","2026-09-05 13:19:52 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",1057,1057,0,90.90302743614,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",198,47,90.6727272727273,114.6,0.237373737373737,"2026-09-04","2026-09-05 13:19:52 UTC"
"472610","Luis García","Minnesota Twins",265,265,0,90.0456603773585,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,15,87.3327586206897,109.2,0.258620689655172,"2026-09-04","2026-09-05 13:19:52 UTC"
"592155","Cam Booser","Tampa Bay Rays",490,490,0,91.1514285714286,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,22,87.4072289156627,110.2,0.265060240963855,"2026-09-04","2026-09-05 13:19:52 UTC"
"605288","Adrian Houser","San Francisco Giants",1730,1730,0,92.0657803468208,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",356,102,88.7676966292135,112.8,0.286516853932584,"2026-09-04","2026-09-05 13:19:52 UTC"
"628708","Yunior Marte","Cincinnati Reds",21,21,0,91.3571428571429,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,87.0666666666667,98.4,0,"2026-09-04","2026-09-05 13:19:52 UTC"
"669093","Jeremiah Estrada","San Diego Padres",512,512,0,90.4951171875,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",72,10,83.3138888888889,104.9,0.138888888888889,"2026-09-04","2026-09-05 13:19:52 UTC"
"675911","Spencer Strider","Atlanta Braves",691,691,0,88.5829232995658,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,18,88.5204081632653,111.5,0.183673469387755,"2026-09-04","2026-09-05 13:19:52 UTC"
"681916","Dylan Smith","San Francisco Giants",556,556,0,91.7920863309352,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",80,20,87.85625,112.9,0.25,"2026-09-04","2026-09-05 13:19:52 UTC"
"687064","Brandon Young","Baltimore Orioles",2172,2172,0,88.5949355432781,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",417,96,88.8393285371703,114,0.23021582733813,"2026-09-04","2026-09-05 13:19:52 UTC"
"687941","Alec Gamboa","Boston Red Sox",348,348,0,92.5083333333333,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,16,87.7561643835616,110.3,0.219178082191781,"2026-09-04","2026-09-05 13:19:52 UTC"
"694753","Khristian Curtis","Pittsburgh Pirates",155,155,0,90.7916129032258,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,5,84.6115384615385,103.2,0.192307692307692,"2026-09-04","2026-09-05 13:19:52 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2007,2007,0,87.2845042351769,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",378,95,88.6769841269841,115.9,0.251322751322751,"2026-09-04","2026-09-05 13:19:52 UTC"
"572955","Pierce Johnson","Cincinnati Reds",692,692,0,89.7585260115607,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",124,29,89.7806451612903,110.2,0.233870967741935,"2026-09-04","2026-09-05 13:19:52 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",800,800,0,92.10675,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",137,23,87.0306569343066,112,0.167883211678832,"2026-09-04","2026-09-05 13:19:52 UTC"
"608566","Germán Márquez","San Diego Padres",918,918,0,90.4734204793028,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,44,88.3803468208093,113.5,0.254335260115607,"2026-09-04","2026-09-05 13:19:52 UTC"
"663687","Hogan Harris","Athletics",1178,1178,0,88.2212224108659,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",150,23,86.418,110.5,0.153333333333333,"2026-09-04","2026-09-05 13:19:52 UTC"
"669022","MacKenzie Gore","Texas Rangers",2647,2647,0,90.2659236871931,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",428,111,88.4558411214953,115.7,0.259345794392523,"2026-09-04","2026-09-05 13:19:52 UTC"
"669467","Andre Pallante","St. Louis Cardinals",2275,2275,0,89.9293186813187,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",432,82,86.7400462962963,117.8,0.189814814814815,"2026-09-04","2026-09-05 13:19:52 UTC"
"684665","Luke Murphy","Los Angeles Angels",244,244,0,93.0225409836066,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,7,86.934375,109.9,0.21875,"2026-09-04","2026-09-05 13:19:52 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",931,931,0,89.0516648764769,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,36,88.3588235294118,110.3,0.235294117647059,"2026-09-04","2026-09-05 13:19:52 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",1883,1883,0,89.9214020180563,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",284,54,88.5285211267606,115,0.190140845070423,"2026-09-04","2026-09-05 13:19:52 UTC"
"701542","Will Warren","New York Yankees",2318,2318,0,90.1689818809318,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",407,107,90.4503685503686,116.9,0.262899262899263,"2026-09-04","2026-09-05 13:19:52 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2155,2155,0,90.1202784222738,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",324,70,86.7598765432099,110.2,0.216049382716049,"2026-09-04","2026-09-05 13:19:52 UTC"
"608379","Michael Wacha","Kansas City Royals",2633,2633,0,87.0236612229396,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",519,114,87.2163776493256,115.8,0.219653179190751,"2026-09-04","2026-09-05 13:19:52 UTC"
"621053","Tyler Ferguson","Chicago Cubs",293,293,0,90.8133105802048,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,11,90.388,109.2,0.22,"2026-09-04","2026-09-05 13:19:52 UTC"
"655889","Manuel Rodríguez","Tampa Bay Rays",96,96,0,92.8625,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,3,86.1181818181818,111.8,0.272727272727273,"2026-09-04","2026-09-05 13:19:52 UTC"
"663436","Davis Martin","Chicago White Sox",2115,2084,0,89.9453934740883,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",382,100,89.4264397905759,117.2,0.261780104712042,"2026-09-04","2026-09-05 13:19:52 UTC"
"670329","Rico Garcia","Baltimore Orioles",883,883,0,90.0528878822197,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",152,28,84.8230263157895,108.9,0.184210526315789,"2026-09-04","2026-09-05 13:19:52 UTC"
"672456","Keider Montero","Detroit Tigers",2084,2084,0,89.8702975047985,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",443,80,87.8627539503386,112.4,0.18058690744921,"2026-09-04","2026-09-05 13:19:52 UTC"
"681190","Randy Vásquez","San Diego Padres",2040,2040,0,91.4741666666667,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",416,116,91.1612980769231,114.1,0.278846153846154,"2026-09-04","2026-09-05 13:19:52 UTC"
"681343","Shane Smith","Chicago White Sox",225,225,0,90.9604444444444,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,6,82.1888888888889,109.9,0.222222222222222,"2026-09-04","2026-09-05 13:19:52 UTC"
"681347","Mike Burrows","Houston Astros",1567,1567,0,89.4693044033184,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",308,69,88.1353896103896,113.9,0.224025974025974,"2026-09-04","2026-09-05 13:19:52 UTC"
"684320","Yariel Rodríguez","Toronto Blue Jays",172,172,0,90.0220930232558,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,8,87.2064516129032,110.1,0.258064516129032,"2026-09-04","2026-09-05 13:19:52 UTC"
"694646","Chayce McDermott","New York Mets",155,155,0,90.658064516129,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,7,88.2153846153846,109.3,0.269230769230769,"2026-09-04","2026-09-05 13:19:52 UTC"
"702275","JR Ritchie","Atlanta Braves",1023,1023,0,88.9950146627566,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",161,35,89.2534161490683,111.9,0.217391304347826,"2026-09-04","2026-09-05 13:19:52 UTC"
"547184","Michael Kelly","Athletics",121,121,0,89.3132231404959,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,8,88.28,106.6,0.4,"2026-09-04","2026-09-05 13:19:52 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,374,0,89.8933155080214,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,18,84.568253968254,110.3,0.285714285714286,"2026-09-04","2026-09-05 13:19:52 UTC"
"607074","Carlos Rodón","New York Yankees",1058,1058,0,90.6728733459357,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",150,30,89.3946666666667,111.7,0.2,"2026-09-04","2026-09-05 13:19:52 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,1227,0,88.5850040749796,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",208,49,87.4413461538462,114.5,0.235576923076923,"2026-09-04","2026-09-05 13:19:52 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2781,2781,0,90.3747932398418,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",495,124,88.7129292929293,112.7,0.250505050505051,"2026-09-04","2026-09-05 13:19:52 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1895,1895,0,89.7908179419525,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",360,102,90.3541666666667,111.7,0.283333333333333,"2026-09-04","2026-09-05 13:19:52 UTC"
"676254","Ryan Walker","San Francisco Giants",609,609,0,91.4197044334975,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,22,84.6675675675676,110.3,0.198198198198198,"2026-09-04","2026-09-05 13:19:52 UTC"
"679922","Carlos Duran","Kansas City Royals",35,35,0,92.9828571428571,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,0,75.9,92.2,0,"2026-09-04","2026-09-05 13:19:52 UTC"
"680802","Ryan Weiss","Houston Astros",530,530,0,89.8620754716981,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,21,90.258024691358,109.6,0.259259259259259,"2026-09-04","2026-09-05 13:19:52 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1698,1698,0,88.7673144876325,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",266,61,88.5627819548872,111,0.229323308270677,"2026-09-04","2026-09-05 13:19:52 UTC"
"694346","Trey Gibson","Baltimore Orioles",619,619,0,91.2315024232633,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,34,91.2086538461539,112.7,0.326923076923077,"2026-09-04","2026-09-05 13:19:52 UTC"
"700842","Eduardo Rivera","Boston Red Sox",210,210,0,91.7438095238095,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,7,91.8428571428571,112.4,0.25,"2026-09-04","2026-09-05 13:19:52 UTC"
"702752","Jonathan Pintaro","New York Mets",402,402,0,91.8907960199005,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,15,87.6379310344828,111.7,0.258620689655172,"2026-09-04","2026-09-05 13:19:52 UTC"
"800048","Parker Messick","Cleveland Guardians",2504,2504,0,90.0255591054313,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",431,82,86.222505800464,111.3,0.190255220417633,"2026-09-04","2026-09-05 13:19:52 UTC"
"664129","Geoff Hartlieb","Athletics",256,256,0,91.008203125,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,9,88.3137931034483,108.6,0.155172413793103,"2026-09-04","2026-09-05 13:19:52 UTC"
"669724","Brenan Hanifee","Detroit Tigers",321,321,0,93.0763239875389,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,23,89.0121621621622,110.1,0.310810810810811,"2026-09-04","2026-09-05 13:19:52 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",908,908,0,89.9563876651982,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",137,34,87.7591240875912,112.3,0.248175182481752,"2026-09-04","2026-09-05 13:19:52 UTC"
"676604","Tyler Zuber","Miami Marlins",537,537,0,90.5487895716946,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,22,89.65,111.3,0.229166666666667,"2026-09-04","2026-09-05 13:19:52 UTC"
"683627","Anthony Molina","San Francisco Giants",216,216,0,91.2444444444444,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,6,83.7933333333333,109.1,0.133333333333333,"2026-09-04","2026-09-05 13:19:52 UTC"
"686228","Juan Burgos","Arizona Diamondbacks",53,53,0,92.4056603773585,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,3,77.81875,104,0.1875,"2026-09-04","2026-09-05 13:19:52 UTC"
"695239","Robby Ahlstrom","Texas Rangers",590,590,0,90.4361016949153,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,15,85.7457142857143,111.2,0.142857142857143,"2026-09-04","2026-09-05 13:19:52 UTC"
"699044","Miguel Ullola","Houston Astros",88,88,0,93.0454545454545,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,85.1076923076923,106.7,0.230769230769231,"2026-09-04","2026-09-05 13:19:52 UTC"
"656240","Scott Blewett","Athletics",406,406,0,89.915763546798,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",75,9,86.7013333333333,110.6,0.12,"2026-09-04","2026-09-05 13:19:52 UTC"
"660787","Yerry De los Santos","New York Yankees",317,317,0,93.0996845425868,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",61,15,88.4704918032787,111.2,0.245901639344262,"2026-09-04","2026-09-05 13:19:52 UTC"
"676702","Hunter Stratton","Pittsburgh Pirates",56,56,0,92.2892857142857,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,2,86.9833333333333,106.7,0.166666666666667,"2026-09-04","2026-09-05 13:19:52 UTC"
"676974","Max Meyer","Miami Marlins",1789,1789,0,91.0148686416993,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",291,71,89.2855670103093,112.1,0.243986254295533,"2026-09-04","2026-09-05 13:19:52 UTC"
"677958","Kumar Rocker","Texas Rangers",2281,2281,0,89.2136782113108,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",406,94,88.9162561576355,113.6,0.231527093596059,"2026-09-04","2026-09-05 13:19:52 UTC"
"678576","Wilkin Ramos","San Francisco Giants",61,61,0,91.7213114754098,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,89.52,102.4,0.3,"2026-09-04","2026-09-05 13:19:52 UTC"
"682610","Roddery Muñoz","Houston Astros",112,112,0,90.4044642857143,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,95.4692307692308,111.7,0.307692307692308,"2026-09-04","2026-09-05 13:19:52 UTC"
