"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"693686","Spencer Miles","Toronto Blue Jays",1067,1067,0,90.5590440487348,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",190,30,85.9405263157895,109,0.157894736842105,"2026-07-26","2026-07-28 04:47:22 UTC"
"806960","Luis Morales","Athletics",301,301,0,91.7823920265781,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,11,88.572,110.4,0.22,"2026-07-26","2026-07-28 04:47:22 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",321,321,0,93.5236760124611,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,10,87.76,112,0.181818181818182,"2026-07-26","2026-07-28 04:47:22 UTC"
"669923","George Kirby","Seattle Mariners",1748,1748,0,91.966590389016,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",344,83,89.3706395348837,109.2,0.241279069767442,"2026-07-26","2026-07-28 04:47:22 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",908,908,0,90.3498898678414,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,28,83.7579710144928,108.2,0.202898550724638,"2026-07-26","2026-07-28 04:47:22 UTC"
"671212","Joe Boyle","Tampa Bay Rays",263,263,0,92.3813688212928,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",43,12,87.3279069767442,108.4,0.27906976744186,"2026-07-26","2026-07-28 04:47:22 UTC"
"677960","Ryan Weathers","New York Yankees",1814,1813,0,89.1055157198014,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",299,86,89.4170568561873,114.6,0.287625418060201,"2026-07-26","2026-07-28 04:47:22 UTC"
"680732","Sean Burke","Chicago White Sox",1908,1908,0,89.7025157232704,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",308,64,87.8613636363636,113.4,0.207792207792208,"2026-07-26","2026-07-28 04:47:22 UTC"
"682243","Bryce Miller","Seattle Mariners",999,999,0,90.8990990990991,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",180,30,86.4655555555556,111.5,0.166666666666667,"2026-07-26","2026-07-28 04:47:22 UTC"
"684049","Brandan Bidois","Pittsburgh Pirates",325,325,0,92.3,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,14,89.6297872340426,110.4,0.297872340425532,"2026-07-26","2026-07-28 04:47:22 UTC"
"685005","Christian Roa","Houston Astros",178,178,0,92.326404494382,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,10,91.7555555555556,111.7,0.37037037037037,"2026-07-26","2026-07-28 04:47:22 UTC"
"694360","Beck Way","Kansas City Royals",389,389,0,93.0511568123393,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,22,90.2972602739726,111.6,0.301369863013699,"2026-07-26","2026-07-28 04:47:22 UTC"
"805123","AJ Blubaugh","Houston Astros",1138,1138,0,90.5250439367311,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",172,32,87.5063953488372,111.8,0.186046511627907,"2026-07-26","2026-07-28 04:47:22 UTC"
"605441","Yacksel Ríos","Chicago Cubs",13,13,0,96.2923076923077,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,1,90.8333333333333,106.6,0.333333333333333,"2026-07-26","2026-07-28 04:47:22 UTC"
"666142","Cole Ragans","Kansas City Royals",639,639,0,90.183255086072,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,22,89.0843373493976,111.6,0.265060240963855,"2026-07-26","2026-07-28 04:47:22 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,1292,0,92.9719040247678,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",264,73,90.4708333333333,112.4,0.276515151515151,"2026-07-26","2026-07-28 04:47:22 UTC"
"680916","Franco Aleman","Cleveland Guardians",191,191,0,93.2434554973822,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,6,88.9133333333333,107.7,0.2,"2026-07-26","2026-07-28 04:47:22 UTC"
"805299","Brandyn Garcia","Arizona Diamondbacks",371,371,0,93.5433962264151,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",64,16,86.9515625,114.6,0.25,"2026-07-26","2026-07-28 04:47:22 UTC"
"641329","Bryan Baker","Tampa Bay Rays",641,641,0,91.3798751950078,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,18,86.119,109.1,0.18,"2026-07-26","2026-07-28 04:47:22 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,533,0,92.7358348968105,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,12,85.5379310344828,108,0.137931034482759,"2026-07-26","2026-07-28 04:47:22 UTC"
"672629","Gerardo Carrillo","Arizona Diamondbacks",77,77,0,92.1077922077922,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,1,78.6846153846154,103.9,0.0769230769230769,"2026-07-26","2026-07-28 04:47:22 UTC"
"680694","Kyle Bradish","Baltimore Orioles",1865,1865,0,90.4077747989276,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",309,71,87.8307443365696,114.2,0.229773462783172,"2026-07-26","2026-07-28 04:47:22 UTC"
"691725","Andrew Painter","Philadelphia Phillies",1141,1141,0,90.3528483786152,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",219,45,86.334703196347,113,0.205479452054795,"2026-07-26","2026-07-28 04:47:22 UTC"
"693312","Kyle Nicolas","Cincinnati Reds",198,198,0,92.4065656565657,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,3,87.145,110.4,0.15,"2026-07-26","2026-07-28 04:47:22 UTC"
"694795","Josh Ekness","Miami Marlins",98,98,0,92.5836734693878,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,2,90.7666666666667,108.8,0.166666666666667,"2026-07-26","2026-07-28 04:47:22 UTC"
"622663","Luis Severino","Athletics",1086,1086,0,92.2783609576427,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,32,88.0872832369942,113.6,0.184971098265896,"2026-07-26","2026-07-28 04:47:22 UTC"
"623454","Drew Anderson","Detroit Tigers",1014,1014,0,90.1403353057199,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",156,37,89.3711538461538,115.3,0.237179487179487,"2026-07-26","2026-07-28 04:47:22 UTC"
"642547","Freddy Peralta","New York Mets",2093,2093,0,89.1831342570473,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",346,71,87.0540462427746,114.7,0.205202312138728,"2026-07-26","2026-07-28 04:47:22 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1498,1498,0,89.7720961281709,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",271,61,87.1025830258303,112.2,0.225092250922509,"2026-07-26","2026-07-28 04:47:22 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",528,528,0,89.955303030303,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,17,85.7849315068493,111.9,0.232876712328767,"2026-07-26","2026-07-28 04:47:22 UTC"
"664126","Pete Fairbanks","Miami Marlins",593,593,0,92.2121416526138,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,24,90.5878048780488,115.2,0.292682926829268,"2026-07-26","2026-07-28 04:47:22 UTC"
"668873","Caleb Kilian","San Francisco Giants",677,677,0,91.5496307237814,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,22,85.081981981982,109.6,0.198198198198198,"2026-07-26","2026-07-28 04:47:22 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",512,512,0,92.7865234375,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",85,21,88.5047058823529,109.4,0.247058823529412,"2026-07-26","2026-07-28 04:47:22 UTC"
"669622","Anthony Bender","Miami Marlins",539,539,0,88.2977736549165,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,16,88.4369047619048,109.8,0.19047619047619,"2026-07-26","2026-07-28 04:47:22 UTC"
"676775","Keaton Winn","San Francisco Giants",523,523,0,92.431931166348,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,20,85.3646464646465,108.7,0.202020202020202,"2026-07-26","2026-07-28 04:47:22 UTC"
"678868","Eddy Yean","Washington Nationals",74,74,0,94.5594594594595,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,91.0692307692308,102.4,0.153846153846154,"2026-07-26","2026-07-28 04:47:22 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels",740,740,0,89.7327027027027,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,46,92.1218045112782,113.7,0.345864661654135,"2026-07-26","2026-07-28 04:47:22 UTC"
"689296","Anthony Nunez","Baltimore Orioles",712,712,0,90.9212078651685,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,25,86.3367521367521,110.7,0.213675213675214,"2026-07-26","2026-07-28 04:47:22 UTC"
"694335","Matt Svanson","St. Louis Cardinals",767,767,0,92.2311603650587,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,39,90.2268115942029,110,0.282608695652174,"2026-07-26","2026-07-28 04:47:22 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1231,1227,0,91.60032599837,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",223,56,87.7206278026906,110.2,0.251121076233184,"2026-07-26","2026-07-28 04:47:22 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",606,606,0,93.0483498349835,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",97,20,88.2329896907217,113,0.206185567010309,"2026-07-26","2026-07-28 04:47:22 UTC"
"669684","Chris Murphy","Chicago White Sox",444,444,0,88.4074324324324,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,12,86.2814285714286,108.1,0.171428571428571,"2026-07-26","2026-07-28 04:47:22 UTC"
"671382","Cameron Foster","Baltimore Orioles",189,189,0,92.2375661375661,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,7,86.9870967741935,106.5,0.225806451612903,"2026-07-26","2026-07-28 04:47:22 UTC"
"683000","Riley Cornelio","Washington Nationals",369,369,0,90.1739837398374,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",53,6,84.8264150943396,108.3,0.113207547169811,"2026-07-26","2026-07-28 04:47:22 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",1106,1106,0,92.8249547920434,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",204,60,88.9112745098039,111.4,0.294117647058824,"2026-07-26","2026-07-28 04:47:22 UTC"
"623211","Huascar Brazobán","New York Mets",767,767,0,93.744850065189,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,20,83.87578125,111.7,0.15625,"2026-07-26","2026-07-28 04:47:22 UTC"
"640451","Hunter Harvey","Chicago Cubs",76,76,0,92.3,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,93.1769230769231,109,0.230769230769231,"2026-07-26","2026-07-28 04:47:22 UTC"
"642759","Julian Fernández","Washington Nationals",71,71,0,92.5492957746479,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,86.9,104.5,0.230769230769231,"2026-07-26","2026-07-28 04:47:22 UTC"
"650556","Bryan Abreu","Houston Astros",666,666,0,90.8013513513514,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,22,89.3738095238095,106.9,0.261904761904762,"2026-07-26","2026-07-28 04:47:22 UTC"
"676106","Emerson Hancock","Seattle Mariners",1627,1627,0,89.8509526736324,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",285,84,89.679649122807,114.7,0.294736842105263,"2026-07-26","2026-07-28 04:47:22 UTC"
"685801","Hunter Bigge","Tampa Bay Rays",319,319,0,92.4896551724138,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,12,89.5947368421053,109.8,0.210526315789474,"2026-07-26","2026-07-28 04:47:22 UTC"
"623465","Evan Phillips","Los Angeles Dodgers",122,122,0,92.444262295082,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,5,92.521052631579,108.9,0.263157894736842,"2026-07-26","2026-07-28 04:47:22 UTC"
"660825","Eduard Bazardo","Seattle Mariners",743,743,0,91.0515477792732,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,25,88.5587786259542,110.4,0.190839694656489,"2026-07-26","2026-07-28 04:47:22 UTC"
"670871","Guillo Zuñiga","New York Mets",18,18,0,93.8388888888889,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,0,59.85,81.4,0,"2026-07-26","2026-07-28 04:47:22 UTC"
"686753","Drey Jameson","Arizona Diamondbacks",266,266,0,90.5962406015038,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",53,9,86.4339622641509,105.3,0.169811320754717,"2026-07-26","2026-07-28 04:47:22 UTC"
"693433","Bryan Woo","Seattle Mariners",1769,1769,0,92.5326172979084,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",333,73,89.4471471471471,114.3,0.219219219219219,"2026-07-26","2026-07-28 04:47:22 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",567,567,0,89.400176366843,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",94,28,90.1755319148936,116.2,0.297872340425532,"2026-07-26","2026-07-28 04:47:22 UTC"
"642100","Gabe Speier","Seattle Mariners",427,427,0,91.8526932084309,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,16,87.0723684210526,112,0.210526315789474,"2026-07-26","2026-07-28 04:47:22 UTC"
"647315","Zach Pop","Philadelphia Phillies",130,130,0,93.5653846153846,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,5,93.3095238095238,108.3,0.238095238095238,"2026-07-26","2026-07-28 04:47:22 UTC"
"668820","Max Kranick","Washington Nationals",73,73,0,89.6643835616438,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,1,86.6384615384615,102,0.0769230769230769,"2026-07-26","2026-07-28 04:47:22 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",779,750,0,91.6669333333333,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,29,87.6542635658915,114.7,0.224806201550388,"2026-07-26","2026-07-28 04:47:22 UTC"
"676742","Cam Sanders","Baltimore Orioles",240,240,0,91.5029166666667,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,4,84.6259259259259,109.2,0.148148148148148,"2026-07-26","2026-07-28 04:47:22 UTC"
"676962","Ben Brown","Chicago Cubs",1004,1004,0,92.5028884462151,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,37,89.7197740112994,113.1,0.209039548022599,"2026-07-26","2026-07-28 04:47:22 UTC"
"677961","Cole Wilcox","Seattle Mariners",407,407,0,91.2113022113022,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,16,90.315873015873,114.7,0.253968253968254,"2026-07-26","2026-07-28 04:47:22 UTC"
"678022","Jack Perkins","Athletics",1122,1087,0,91.2261269549218,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",175,42,89.1502857142857,111.2,0.24,"2026-07-26","2026-07-28 04:47:22 UTC"
"686580","Justin Slaten","Boston Red Sox",419,419,0,93.1319809069212,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",72,17,87.1541666666667,109.4,0.236111111111111,"2026-07-26","2026-07-28 04:47:22 UTC"
"686613","Hunter Brown","Houston Astros",822,822,0,91.8985401459854,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,20,86.2135593220339,112,0.169491525423729,"2026-07-26","2026-07-28 04:47:22 UTC"
"688297","Chris Roycroft","Tampa Bay Rays",333,333,0,93.557957957958,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",65,18,86.3984615384615,108.1,0.276923076923077,"2026-07-26","2026-07-28 04:47:22 UTC"
"690997","Nolan McLean","New York Mets",1978,1978,0,91.0478766430738,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",296,63,87.0726351351351,111,0.212837837837838,"2026-07-26","2026-07-28 04:47:22 UTC"
"692437","Winston Santos","Texas Rangers",33,33,0,92.4787878787879,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,82.5857142857143,101.9,0.142857142857143,"2026-07-26","2026-07-28 04:47:22 UTC"
"694918","Blade Tidwell","San Francisco Giants",182,182,0,89.7137362637363,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,5,86.3424242424242,110.1,0.151515151515152,"2026-07-26","2026-07-28 04:47:22 UTC"
"608331","Max Fried","New York Yankees",974,974,0,88.1698151950719,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",176,34,85.0227272727273,111.6,0.193181818181818,"2026-07-26","2026-07-28 04:47:22 UTC"
"622491","Luis Castillo","Seattle Mariners",1677,1677,0,91.6365533691115,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",297,74,88.7602693602694,112.3,0.249158249158249,"2026-07-26","2026-07-28 04:47:22 UTC"
"640448","Kyle Finnegan","Detroit Tigers",717,717,0,91.8284518828452,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",130,38,89.3392307692308,112.7,0.292307692307692,"2026-07-26","2026-07-28 04:47:22 UTC"
"666277","George Soriano","St. Louis Cardinals",723,715,0,91.6135664335664,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,32,89.6790697674419,113.4,0.248062015503876,"2026-07-26","2026-07-28 04:47:22 UTC"
"666374","Matt Brash","Seattle Mariners",260,260,0,90.1334615384615,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,10,87.5075,111.3,0.25,"2026-07-26","2026-07-28 04:47:22 UTC"
"670280","David Bednar","New York Yankees",758,758,0,90.1753298153034,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,23,85.4102564102564,111.5,0.196581196581197,"2026-07-26","2026-07-28 04:47:22 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1249,1249,0,91.9611689351481,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",224,49,87.3611607142857,116.1,0.21875,"2026-07-26","2026-07-28 04:47:22 UTC"
"699823","Tyler Davis","Chicago White Sox",394,394,0,92.7263959390863,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,16,89.9289855072464,108.7,0.231884057971014,"2026-07-26","2026-07-28 04:47:22 UTC"
"700270","Yilber Díaz","Arizona Diamondbacks",44,44,0,91.6090909090909,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,3,94.5222222222222,106,0.333333333333333,"2026-07-26","2026-07-28 04:47:22 UTC"
"804636","Jonah Tong","New York Mets",187,187,0,91.5336898395722,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,5,87.028125,104.6,0.15625,"2026-07-26","2026-07-28 04:47:22 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",195,195,0,91.1246153846154,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,4,83.8645161290323,105.4,0.129032258064516,"2026-07-26","2026-07-28 04:47:22 UTC"
"641743","Anthony Kay","Chicago White Sox",1797,1797,0,90.0405119643851,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",301,79,87.4591362126246,113.4,0.262458471760797,"2026-07-26","2026-07-28 04:47:22 UTC"
"661563","Luis Gil","New York Yankees",337,337,0,91.8721068249258,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,18,92.2435483870968,114.3,0.290322580645161,"2026-07-26","2026-07-28 04:47:22 UTC"
"678394","Brayan Bello","Boston Red Sox",1187,1187,0,90.8357203032856,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",235,70,89.2531914893617,113.2,0.297872340425532,"2026-07-26","2026-07-28 04:47:22 UTC"
"687531","William Kempner","Miami Marlins",199,199,0,90.9592964824121,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,3,85.8466666666667,106.1,0.1,"2026-07-26","2026-07-28 04:47:22 UTC"
"696070","Kendry Rojas","Minnesota Twins",445,445,0,92.7510112359551,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",61,10,83.0114754098361,107,0.163934426229508,"2026-07-26","2026-07-28 04:47:22 UTC"
"702273","Noah Schultz","Chicago White Sox",985,985,0,90.7444670050761,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",168,45,87.7940476190476,110.7,0.267857142857143,"2026-07-26","2026-07-28 04:47:22 UTC"
"593974","Wandy Peralta","San Diego Padres",839,839,0,92.6945172824791,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",165,32,86.7745454545455,110.8,0.193939393939394,"2026-07-26","2026-07-28 04:47:22 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",599,599,0,90.3078464106845,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,20,90.4186046511628,108.8,0.232558139534884,"2026-07-26","2026-07-28 04:47:22 UTC"
"607455","Anthony Banda","Minnesota Twins",608,608,0,90.021052631579,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,20,88.4272727272727,116.2,0.202020202020202,"2026-07-26","2026-07-28 04:47:22 UTC"
"663372","Ryan Feltner","Colorado Rockies",1157,1157,0,89.457562662057,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",224,58,88.0388392857143,111,0.258928571428571,"2026-07-26","2026-07-28 04:47:22 UTC"
"663767","Chase Shugart","Philadelphia Phillies",571,571,0,90.9243432574431,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,21,87.6767441860465,108.4,0.244186046511628,"2026-07-26","2026-07-28 04:47:22 UTC"
"664875","Justin Lawrence","Washington Nationals",684,684,0,89.6754385964912,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,28,89.315,116.6,0.28,"2026-07-26","2026-07-28 04:47:22 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,518,0,92.2971042471042,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,22,89.0095238095238,112.8,0.261904761904762,"2026-07-26","2026-07-28 04:47:22 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers",1860,1860,0,91.0187634408602,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",332,67,86.8560240963855,114.2,0.201807228915663,"2026-07-26","2026-07-28 04:47:22 UTC"
"656638","Alex Lange","Kansas City Royals",795,795,0,91.7051572327044,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,29,89.5547008547009,114.1,0.247863247863248,"2026-07-26","2026-07-28 04:47:22 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",1741,1741,0,92.307466973004,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",303,68,86.7844884488449,111.3,0.224422442244224,"2026-07-26","2026-07-28 04:47:22 UTC"
"663969","Tyler Phillips","Miami Marlins",1281,1281,0,88.8914910226386,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",245,56,89.1040816326531,112.9,0.228571428571429,"2026-07-26","2026-07-28 04:47:22 UTC"
"664991","Grant Wolfram","Baltimore Orioles",512,512,0,92.148046875,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,22,85.2813186813187,109.4,0.241758241758242,"2026-07-26","2026-07-28 04:47:22 UTC"
"676534","Calvin Faucher","Miami Marlins",770,770,0,91.4107792207792,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,36,88.3302521008403,111.4,0.302521008403361,"2026-07-26","2026-07-28 04:47:22 UTC"
"676684","Will Vest","Detroit Tigers",484,484,0,92.6950413223141,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,16,88.3,112.6,0.210526315789474,"2026-07-26","2026-07-28 04:47:22 UTC"
"677161","Zack Kelly","Boston Red Sox",283,283,0,90.0515901060071,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,11,87.2208333333333,111.6,0.229166666666667,"2026-07-26","2026-07-28 04:47:22 UTC"
"681035","Christian Scott","New York Mets",1167,1167,0,90.0703513281919,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",159,25,86.1905660377358,112.8,0.157232704402516,"2026-07-26","2026-07-28 04:47:22 UTC"
"687239","Ben Peoples","Texas Rangers",122,122,0,93.3426229508197,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,6,83.8592592592593,107.9,0.222222222222222,"2026-07-26","2026-07-28 04:47:22 UTC"
"691946","George Klassen","Los Angeles Angels",145,145,0,92.2524137931034,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,7,87.45625,111.3,0.4375,"2026-07-26","2026-07-28 04:47:22 UTC"
"805673","Zebby Matthews","Minnesota Twins",1202,1202,0,89.8024958402662,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,53,89.4150214592275,112.8,0.227467811158798,"2026-07-26","2026-07-28 04:47:22 UTC"
"605483","Blake Snell","Los Angeles Dodgers",77,77,0,89.5155844155844,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,80.4545454545455,103.4,0.0909090909090909,"2026-07-26","2026-07-28 04:47:22 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",684,684,0,90.2587719298246,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,31,88.4106557377049,109.6,0.254098360655738,"2026-07-26","2026-07-28 04:47:22 UTC"
"656641","Jacob Latz","Texas Rangers",715,715,0,90.0067132867133,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,23,87.8297297297297,108.5,0.207207207207207,"2026-07-26","2026-07-28 04:47:22 UTC"
"676508","Ben Casparius","Los Angeles Dodgers",99,99,0,90.5686868686869,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,3,88.7733333333333,104.4,0.2,"2026-07-26","2026-07-28 04:47:22 UTC"
"680736","Justin Wrobleski","Los Angeles Dodgers",1553,1553,0,90.1146812620734,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",322,70,89.4447204968944,111.5,0.217391304347826,"2026-07-26","2026-07-28 04:47:22 UTC"
"687570","Connor Prielipp","Minnesota Twins",1228,1228,0,89.7127035830619,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",203,49,89.243842364532,110.5,0.241379310344828,"2026-07-26","2026-07-28 04:47:22 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",762,762,0,91.1639107611549,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",148,37,92.1371621621622,114.6,0.25,"2026-07-26","2026-07-28 04:47:22 UTC"
"472610","Luis García","Minnesota Twins",265,265,0,90.0456603773585,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,15,87.3327586206897,109.2,0.258620689655172,"2026-07-26","2026-07-28 04:47:22 UTC"
"628708","Yunior Marte","Cincinnati Reds",21,21,0,91.3571428571429,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,87.0666666666667,98.4,0,"2026-07-26","2026-07-28 04:47:22 UTC"
