"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"694973","Paul Skenes","Pittsburgh Pirates",2273,2273,0,92.5175978882534,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",341,84,87.7155425219941,111.1,0.24633431085044,"2026-08-17","2026-08-18 10:28:59 UTC"
"695534","Chase Petty","Cincinnati Reds",477,477,0,91.2457023060797,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,26,88.5281818181818,112.6,0.236363636363636,"2026-08-17","2026-08-18 10:28:59 UTC"
"801139","Payton Tolle","Boston Red Sox",1713,1713,0,92.9295971978984,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",296,61,86.4905405405405,112.6,0.206081081081081,"2026-08-17","2026-08-18 10:28:59 UTC"
"519242","Chris Sale","Atlanta Braves",2077,2077,0,88.670486278286,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",319,66,87.5097178683386,113.2,0.206896551724138,"2026-08-17","2026-08-18 10:28:59 UTC"
"671212","Joe Boyle","Tampa Bay Rays",347,347,0,92.400288184438,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,12,86.464,108.4,0.24,"2026-08-17","2026-08-18 10:28:59 UTC"
"672335","Cionel Pérez","New York Mets",702,702,0,91.2462962962963,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,43,91.1048780487805,114.7,0.349593495934959,"2026-08-17","2026-08-18 10:28:59 UTC"
"679883","Luinder Avila","Kansas City Royals",1293,1293,0,91.8382057231245,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",202,40,87.3564356435644,109.9,0.198019801980198,"2026-08-17","2026-08-18 10:28:59 UTC"
"683004","Jack Leiter","Texas Rangers",1397,1397,0,91.9413743736578,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,47,87.7781115879828,113,0.201716738197425,"2026-08-17","2026-08-18 10:28:59 UTC"
"689818","David Sandlin","Chicago White Sox",409,409,0,91.0024449877751,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,14,86.5666666666667,111.5,0.202898550724638,"2026-08-17","2026-08-18 10:28:59 UTC"
"693686","Spencer Miles","Toronto Blue Jays",1218,1218,0,90.6790640394089,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",223,39,86.0982062780269,109,0.174887892376682,"2026-08-17","2026-08-18 10:28:59 UTC"
"806960","Luis Morales","Athletics",348,348,0,92.0841954022988,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,13,88.4967741935484,110.4,0.209677419354839,"2026-08-17","2026-08-18 10:28:59 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",413,413,0,93.40799031477,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,17,88.3506849315068,112,0.232876712328767,"2026-08-17","2026-08-18 10:28:59 UTC"
"669923","George Kirby","Seattle Mariners",2106,2106,0,91.9548433048433,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",417,100,89.3441247002398,109.2,0.239808153477218,"2026-08-17","2026-08-18 10:28:59 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",1142,1142,0,90.1305604203152,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",166,32,83.9825301204819,110.6,0.192771084337349,"2026-08-17","2026-08-18 10:28:59 UTC"
"677960","Ryan Weathers","New York Yankees",2209,2208,0,88.8796648550725,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",368,101,88.9024456521739,114.6,0.27445652173913,"2026-08-17","2026-08-18 10:28:59 UTC"
"680732","Sean Burke","Chicago White Sox",2256,2256,0,89.6461436170213,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",365,76,88.4841095890411,113.4,0.208219178082192,"2026-08-17","2026-08-18 10:28:59 UTC"
"682243","Bryce Miller","Seattle Mariners",1268,1268,0,90.6531545741325,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",229,41,86.7222707423581,111.5,0.179039301310044,"2026-08-17","2026-08-18 10:28:59 UTC"
"684049","Brandan Bidois","Pittsburgh Pirates",325,325,0,92.3,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,14,89.6297872340426,110.4,0.297872340425532,"2026-08-17","2026-08-18 10:28:59 UTC"
"685005","Christian Roa","Houston Astros",178,178,0,92.326404494382,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,10,91.7555555555556,111.7,0.37037037037037,"2026-08-17","2026-08-18 10:28:59 UTC"
"693433","Bryan Woo","Seattle Mariners",2118,2118,0,92.70925401322,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",389,87,89.6,114.3,0.223650385604113,"2026-08-17","2026-08-18 10:28:59 UTC"
"694360","Beck Way","Kansas City Royals",389,389,0,93.0511568123393,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,22,90.2972602739726,111.6,0.301369863013699,"2026-08-17","2026-08-18 10:28:59 UTC"
"805123","AJ Blubaugh","Houston Astros",1295,1295,0,90.5668725868726,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",201,40,87.8338308457711,111.8,0.199004975124378,"2026-08-17","2026-08-18 10:28:59 UTC"
"605441","Yacksel Ríos","Chicago Cubs",13,13,0,96.2923076923077,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,1,90.8333333333333,106.6,0.333333333333333,"2026-08-17","2026-08-18 10:28:59 UTC"
"666142","Cole Ragans","Kansas City Royals",639,639,0,90.183255086072,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,22,89.0843373493976,111.6,0.265060240963855,"2026-08-17","2026-08-18 10:28:59 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,1292,0,92.9719040247678,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",264,73,90.4708333333333,112.4,0.276515151515151,"2026-08-17","2026-08-18 10:28:59 UTC"
"678394","Brayan Bello","Boston Red Sox",1428,1428,0,91,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",286,83,89.2646853146853,113.2,0.29020979020979,"2026-08-17","2026-08-18 10:28:59 UTC"
"680916","Franco Aleman","Cleveland Guardians",334,334,0,92.9694610778443,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,11,88.876,107.8,0.22,"2026-08-17","2026-08-18 10:28:59 UTC"
"641329","Bryan Baker","Tampa Bay Rays",767,767,0,91.3078226857888,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,26,86.5931623931624,112.1,0.222222222222222,"2026-08-17","2026-08-18 10:28:59 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,533,0,92.7358348968105,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,12,85.5379310344828,108,0.137931034482759,"2026-08-17","2026-08-18 10:28:59 UTC"
"650556","Bryan Abreu","Houston Astros",828,828,0,91.181884057971,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",103,24,88.3718446601942,106.9,0.233009708737864,"2026-08-17","2026-08-18 10:28:59 UTC"
"668873","Caleb Kilian","Philadelphia Phillies",786,786,0,91.8057251908397,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,27,85.5,109.6,0.2109375,"2026-08-17","2026-08-18 10:28:59 UTC"
"672629","Gerardo Carrillo","Arizona Diamondbacks",207,207,0,91.075845410628,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,4,84.5838709677419,106.2,0.129032258064516,"2026-08-17","2026-08-18 10:28:59 UTC"
"680694","Kyle Bradish","Baltimore Orioles",2202,2202,0,90.513578564941,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",371,85,87.4455525606469,114.2,0.22911051212938,"2026-08-17","2026-08-18 10:28:59 UTC"
"691725","Andrew Painter","Philadelphia Phillies",1473,1473,0,90.2285132382892,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",273,55,86.7318681318681,113,0.201465201465201,"2026-08-17","2026-08-18 10:28:59 UTC"
"693312","Kyle Nicolas","Cincinnati Reds",198,198,0,92.4065656565657,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,3,87.145,110.4,0.15,"2026-08-17","2026-08-18 10:28:59 UTC"
"693313","Carson Seymour","San Francisco Giants",228,228,0,93.178947368421,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",43,14,88.8325581395349,108.2,0.325581395348837,"2026-08-17","2026-08-18 10:28:59 UTC"
"622663","Luis Severino","Athletics",1086,1086,0,92.2783609576427,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,32,88.0872832369942,113.6,0.184971098265896,"2026-08-17","2026-08-18 10:28:59 UTC"
"623454","Drew Anderson","Detroit Tigers",1274,1274,0,90.1522762951334,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",205,46,89.1931707317073,115.3,0.224390243902439,"2026-08-17","2026-08-18 10:28:59 UTC"
"642547","Freddy Peralta","Tampa Bay Rays",2338,2338,0,89.2267322497861,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",391,83,87.4212276214834,114.7,0.21227621483376,"2026-08-17","2026-08-18 10:28:59 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1604,1604,0,89.7228179551122,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",288,68,87.53125,114.2,0.236111111111111,"2026-08-17","2026-08-18 10:28:59 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",631,631,0,89.8925515055467,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,22,86.0088888888889,111.9,0.244444444444444,"2026-08-17","2026-08-18 10:28:59 UTC"
"664126","Pete Fairbanks","Miami Marlins",688,688,0,92.0920058139535,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,26,90.7,115.2,0.282608695652174,"2026-08-17","2026-08-18 10:28:59 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",626,626,0,92.8544728434505,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,23,89.115,109.4,0.23,"2026-08-17","2026-08-18 10:28:59 UTC"
"669622","Anthony Bender","Miami Marlins",539,539,0,88.2977736549165,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,16,88.4369047619048,109.8,0.19047619047619,"2026-08-17","2026-08-18 10:28:59 UTC"
"676775","Keaton Winn","San Francisco Giants",644,644,0,92.2409937888199,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,26,86.3508196721312,110.6,0.213114754098361,"2026-08-17","2026-08-18 10:28:59 UTC"
"678868","Eddy Yean","Washington Nationals",140,140,0,93.6764285714286,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,6,88.98,103.3,0.2,"2026-08-17","2026-08-18 10:28:59 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels",1108,1108,0,89.8722924187726,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",183,60,90.9803278688525,113.7,0.327868852459016,"2026-08-17","2026-08-18 10:28:59 UTC"
"689296","Anthony Nunez","Baltimore Orioles",767,767,0,90.8723598435463,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,27,86.7126984126984,110.7,0.214285714285714,"2026-08-17","2026-08-18 10:28:59 UTC"
"694335","Matt Svanson","St. Louis Cardinals",788,788,0,92.2290609137056,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,41,90.3230769230769,110,0.286713286713287,"2026-08-17","2026-08-18 10:28:59 UTC"
"700270","Yilber Díaz","Detroit Tigers",74,74,0,91.6972972972973,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,94.49,106,0.3,"2026-08-17","2026-08-18 10:28:59 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",312,312,0,93.2842948717949,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,16,92.5195652173913,111.2,0.347826086956522,"2026-08-17","2026-08-18 10:28:59 UTC"
"623211","Huascar Brazobán","Chicago White Sox",914,914,0,93.868818380744,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",157,26,84.5993630573248,111.7,0.165605095541401,"2026-08-17","2026-08-18 10:28:59 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1406,1402,0,91.5001426533524,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",246,58,87.3890243902439,110.2,0.235772357723577,"2026-08-17","2026-08-18 10:28:59 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",728,728,0,92.7475274725275,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,22,87.8754385964912,113,0.192982456140351,"2026-08-17","2026-08-18 10:28:59 UTC"
"666277","George Soriano","St. Louis Cardinals",909,901,0,91.6589345172031,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",150,40,89.9933333333333,113.4,0.266666666666667,"2026-08-17","2026-08-18 10:28:59 UTC"
"669684","Chris Murphy","Chicago White Sox",527,527,0,88.4466793168881,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,15,85.8928571428571,108.1,0.178571428571429,"2026-08-17","2026-08-18 10:28:59 UTC"
"671382","Cameron Foster","Baltimore Orioles",189,189,0,92.2375661375661,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,7,86.9870967741935,106.5,0.225806451612903,"2026-08-17","2026-08-18 10:28:59 UTC"
"683000","Riley Cornelio","Washington Nationals",410,410,0,90.0273170731707,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,7,84.5053571428571,108.3,0.125,"2026-08-17","2026-08-18 10:28:59 UTC"
"686580","Justin Slaten","Boston Red Sox",508,508,0,93.2476377952756,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,19,86.9662921348315,109.4,0.213483146067416,"2026-08-17","2026-08-18 10:28:59 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",1106,1106,0,92.8249547920434,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",204,60,88.9112745098039,111.4,0.294117647058824,"2026-08-17","2026-08-18 10:28:59 UTC"
"640451","Hunter Harvey","Chicago Cubs",76,76,0,92.3,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,93.1769230769231,109,0.230769230769231,"2026-08-17","2026-08-18 10:28:59 UTC"
"642759","Julian Fernández","Washington Nationals",71,71,0,92.5492957746479,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,86.9,104.5,0.230769230769231,"2026-08-17","2026-08-18 10:28:59 UTC"
"676106","Emerson Hancock","Seattle Mariners",2006,2006,0,89.9335493519442,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",358,93,89.3905027932961,114.7,0.259776536312849,"2026-08-17","2026-08-18 10:28:59 UTC"
"685801","Hunter Bigge","Tampa Bay Rays",319,319,0,92.4896551724138,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,12,89.5947368421053,109.8,0.210526315789474,"2026-08-17","2026-08-18 10:28:59 UTC"
"693308","Nick Frasso","Colorado Rockies",83,83,0,91.8024096385542,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,87.5230769230769,110,0.230769230769231,"2026-08-17","2026-08-18 10:28:59 UTC"
"623465","Evan Phillips","Los Angeles Dodgers",218,218,0,92.3357798165138,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,12,91.8974358974359,114.4,0.307692307692308,"2026-08-17","2026-08-18 10:28:59 UTC"
"660825","Eduard Bazardo","Seattle Mariners",893,893,0,91.2449048152296,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",163,29,87.8570552147239,110.4,0.177914110429448,"2026-08-17","2026-08-18 10:28:59 UTC"
"670871","Guillo Zuñiga","New York Mets",18,18,0,93.8388888888889,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,0,59.85,81.4,0,"2026-08-17","2026-08-18 10:28:59 UTC"
"680736","Justin Wrobleski","Los Angeles Dodgers",1900,1900,0,90.3953684210526,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",383,95,89.4289817232376,111.5,0.248041775456919,"2026-08-17","2026-08-18 10:28:59 UTC"
"686753","Drey Jameson","Arizona Diamondbacks",266,266,0,90.5962406015038,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",53,9,86.4339622641509,105.3,0.169811320754717,"2026-08-17","2026-08-18 10:28:59 UTC"
"690997","Nolan McLean","New York Mets",2359,2359,0,91.0372191606613,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",362,77,87.0513812154696,112.8,0.212707182320442,"2026-08-17","2026-08-18 10:28:59 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",567,567,0,89.400176366843,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",94,28,90.1755319148936,116.2,0.297872340425532,"2026-08-17","2026-08-18 10:28:59 UTC"
"621074","Michael Rucker","Seattle Mariners",438,438,0,90.327397260274,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,16,87.0281690140845,111.3,0.225352112676056,"2026-08-17","2026-08-18 10:28:59 UTC"
"642100","Gabe Speier","Seattle Mariners",508,508,0,91.9271653543307,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,21,87.4722222222222,112,0.233333333333333,"2026-08-17","2026-08-18 10:28:59 UTC"
"647315","Zach Pop","Philadelphia Phillies",130,130,0,93.5653846153846,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,5,93.3095238095238,108.3,0.238095238095238,"2026-08-17","2026-08-18 10:28:59 UTC"
"668820","Max Kranick","Washington Nationals",205,205,0,89.0780487804878,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",43,6,86.3790697674419,105.4,0.13953488372093,"2026-08-17","2026-08-18 10:28:59 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",913,884,0,91.9676470588235,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,31,87.4176870748299,114.7,0.210884353741497,"2026-08-17","2026-08-18 10:28:59 UTC"
"676742","Cam Sanders","Baltimore Orioles",337,337,0,91.5181008902077,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,7,85.7,109.2,0.155555555555556,"2026-08-17","2026-08-18 10:28:59 UTC"
"676962","Ben Brown","Chicago Cubs",1004,1004,0,92.5028884462151,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,37,89.7197740112994,113.1,0.209039548022599,"2026-08-17","2026-08-18 10:28:59 UTC"
"677961","Cole Wilcox","Seattle Mariners",484,484,0,91.2561983471074,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",75,22,91.0893333333333,114.7,0.293333333333333,"2026-08-17","2026-08-18 10:28:59 UTC"
"678022","Jack Perkins","Athletics",1449,1414,0,91.0874823196605,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",239,55,87.9334728033473,111.2,0.230125523012552,"2026-08-17","2026-08-18 10:28:59 UTC"
"686613","Hunter Brown","Houston Astros",1198,1198,0,92.2943238731219,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",175,26,85.3462857142857,112,0.148571428571429,"2026-08-17","2026-08-18 10:28:59 UTC"
"688297","Chris Roycroft","Tampa Bay Rays",409,409,0,93.6503667481663,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,25,88.4035714285714,108.1,0.297619047619048,"2026-08-17","2026-08-18 10:28:59 UTC"
"692437","Winston Santos","Texas Rangers",33,33,0,92.4787878787879,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,82.5857142857143,101.9,0.142857142857143,"2026-08-17","2026-08-18 10:28:59 UTC"
"694918","Blade Tidwell","San Francisco Giants",441,441,0,88.815873015873,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,18,88.1645569620253,118.5,0.227848101265823,"2026-08-17","2026-08-18 10:28:59 UTC"
"608331","Max Fried","New York Yankees",1296,1296,0,88.3743055555556,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",223,41,85.4587443946188,111.6,0.183856502242152,"2026-08-17","2026-08-18 10:28:59 UTC"
"622491","Luis Castillo","Chicago White Sox",2041,2041,0,91.8057324840764,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",363,91,89.0633608815427,112.3,0.25068870523416,"2026-08-17","2026-08-18 10:28:59 UTC"
"640448","Kyle Finnegan","Detroit Tigers",849,849,0,91.8373380447585,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",152,41,88.7447368421053,112.7,0.269736842105263,"2026-08-17","2026-08-18 10:28:59 UTC"
"666374","Matt Brash","Seattle Mariners",260,260,0,90.1334615384615,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,10,87.5075,111.3,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"670280","David Bednar","New York Yankees",927,927,0,90.3742179072276,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",140,25,85.4171428571429,111.5,0.178571428571429,"2026-08-17","2026-08-18 10:28:59 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1421,1421,0,92.1320900774103,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",245,50,87.1559183673469,116.1,0.204081632653061,"2026-08-17","2026-08-18 10:28:59 UTC"
"699823","Tyler Davis","Chicago White Sox",394,394,0,92.7263959390863,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,16,89.9289855072464,108.7,0.231884057971014,"2026-08-17","2026-08-18 10:28:59 UTC"
"804636","Jonah Tong","New York Mets",187,187,0,91.5336898395722,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,5,87.028125,104.6,0.15625,"2026-08-17","2026-08-18 10:28:59 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",213,213,0,91.1671361502347,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,4,81.9166666666667,105.4,0.111111111111111,"2026-08-17","2026-08-18 10:28:59 UTC"
"641743","Anthony Kay","Chicago White Sox",2152,2152,0,90.0602230483271,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",373,92,87.2364611260054,113.4,0.246648793565684,"2026-08-17","2026-08-18 10:28:59 UTC"
"661563","Luis Gil","New York Yankees",337,337,0,91.8721068249258,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,18,92.2435483870968,114.3,0.290322580645161,"2026-08-17","2026-08-18 10:28:59 UTC"
"673380","Dedniel Núñez","New York Mets",56,56,0,93.4339285714286,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,5,94.1125,108.5,0.3125,"2026-08-17","2026-08-18 10:28:59 UTC"
"687239","Ben Peoples","Texas Rangers",241,241,0,92.9510373443983,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",42,6,83.8119047619048,107.9,0.142857142857143,"2026-08-17","2026-08-18 10:28:59 UTC"
"687531","William Kempner","Miami Marlins",199,199,0,90.9592964824121,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,3,85.8466666666667,106.1,0.1,"2026-08-17","2026-08-18 10:28:59 UTC"
"687570","Connor Prielipp","Minnesota Twins",1506,1506,0,89.9408366533865,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",245,59,89.3114285714286,110.5,0.240816326530612,"2026-08-17","2026-08-18 10:28:59 UTC"
"696070","Kendry Rojas","Minnesota Twins",521,521,0,92.8886756238004,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,14,83.7657534246575,107.3,0.191780821917808,"2026-08-17","2026-08-18 10:28:59 UTC"
"702273","Noah Schultz","Chicago White Sox",1147,1147,0,90.8625980819529,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",192,50,87.8203125,110.7,0.260416666666667,"2026-08-17","2026-08-18 10:28:59 UTC"
"593974","Wandy Peralta","San Diego Padres",990,990,0,92.7766666666667,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",198,36,85.7671717171717,111,0.181818181818182,"2026-08-17","2026-08-18 10:28:59 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",599,599,0,90.3078464106845,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,20,90.4186046511628,108.8,0.232558139534884,"2026-08-17","2026-08-18 10:28:59 UTC"
"607455","Anthony Banda","Minnesota Twins",608,608,0,90.021052631579,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,20,88.4272727272727,116.2,0.202020202020202,"2026-08-17","2026-08-18 10:28:59 UTC"
"663372","Ryan Feltner","Colorado Rockies",1428,1428,0,89.4549019607843,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",284,64,87.0102112676056,111,0.225352112676056,"2026-08-17","2026-08-18 10:28:59 UTC"
"663432","Tanner Rainey","Detroit Tigers",56,56,0,93.0910714285714,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,0,87.5,99.8,0,"2026-08-17","2026-08-18 10:28:59 UTC"
"663767","Chase Shugart","Philadelphia Phillies",697,697,0,90.93543758967,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,24,86.6839622641509,108.4,0.226415094339623,"2026-08-17","2026-08-18 10:28:59 UTC"
"664875","Justin Lawrence","Washington Nationals",684,684,0,89.6754385964912,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,28,89.315,116.6,0.28,"2026-08-17","2026-08-18 10:28:59 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,518,0,92.2971042471042,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,22,89.0095238095238,112.8,0.261904761904762,"2026-08-17","2026-08-18 10:28:59 UTC"
"681035","Christian Scott","New York Mets",1533,1533,0,89.9869536855838,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",219,34,86.1671232876712,112.8,0.155251141552511,"2026-08-17","2026-08-18 10:28:59 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers",2160,2160,0,91.1398148148148,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",382,80,86.805497382199,114.2,0.209424083769634,"2026-08-17","2026-08-18 10:28:59 UTC"
"837227","Tatsuya Imai","Houston Astros",1240,1240,0,90.5074193548387,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",162,42,89.0851851851852,112.6,0.259259259259259,"2026-08-17","2026-08-18 10:28:59 UTC"
"476594","Robert Stock","New York Mets",234,234,0,91.0752136752137,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,7,83.4692307692308,104.9,0.179487179487179,"2026-08-17","2026-08-18 10:28:59 UTC"
"656638","Alex Lange","Kansas City Royals",897,897,0,91.7286510590858,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,36,90.0350746268657,114.1,0.26865671641791,"2026-08-17","2026-08-18 10:28:59 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",1994,1994,0,92.4343530591775,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",343,76,87.4166180758018,111.9,0.221574344023324,"2026-08-17","2026-08-18 10:28:59 UTC"
