"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",788,788,0,94.3758883248731,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",161,29,85.2857142857143,112.3,0.180124223602484,"2026-08-29","2026-08-30 14:45:15 UTC"
"656546","Jeff Hoffman","Minnesota Twins",1048,1048,0,90.6463740458015,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,27,87.9727941176471,108.7,0.198529411764706,"2026-08-29","2026-08-30 14:45:15 UTC"
"665795","Edward Cabrera","Chicago Cubs",1279,1279,0,92.2254104769351,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",227,64,90.374449339207,115.4,0.281938325991189,"2026-08-29","2026-08-30 14:45:15 UTC"
"675512","Troy Melton","Detroit Tigers",1427,1427,0,91.5681149264191,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",271,55,88.0546125461255,111.9,0.202952029520295,"2026-08-29","2026-08-30 14:45:15 UTC"
"677955","Jaden Hill","Colorado Rockies",545,545,0,92.4212844036697,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,22,88.3539325842697,114.4,0.247191011235955,"2026-08-29","2026-08-30 14:45:15 UTC"
"680899","Erik Tolman","Washington Nationals",73,73,0,92.5794520547945,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,0,74.925,97.3,0,"2026-08-29","2026-08-30 14:45:15 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",2441,2441,0,92.5788201556739,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",369,88,87.4634146341463,111.1,0.238482384823848,"2026-08-29","2026-08-30 14:45:15 UTC"
"695534","Chase Petty","Cincinnati Reds",477,477,0,91.2457023060797,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,26,88.5281818181818,112.6,0.236363636363636,"2026-08-29","2026-08-30 14:45:15 UTC"
"801139","Payton Tolle","Boston Red Sox",1908,1908,0,92.864465408805,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",323,67,86.6687306501548,112.6,0.207430340557276,"2026-08-29","2026-08-30 14:45:15 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1758,1758,0,89.7823094425484,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",319,77,87.3880877742947,114.2,0.241379310344828,"2026-08-29","2026-08-30 14:45:15 UTC"
"671212","Joe Boyle","Tampa Bay Rays",347,347,0,92.400288184438,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,12,86.464,108.4,0.24,"2026-08-29","2026-08-30 14:45:15 UTC"
"672335","Cionel Pérez","New York Mets",702,702,0,91.2462962962963,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,43,91.1048780487805,114.7,0.349593495934959,"2026-08-29","2026-08-30 14:45:15 UTC"
"679883","Luinder Avila","Kansas City Royals",1293,1293,0,91.8382057231245,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",202,40,87.3564356435644,109.9,0.198019801980198,"2026-08-29","2026-08-30 14:45:15 UTC"
"683004","Jack Leiter","Texas Rangers",1397,1397,0,91.9413743736578,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,47,87.7781115879828,113,0.201716738197425,"2026-08-29","2026-08-30 14:45:15 UTC"
"689818","David Sandlin","Chicago White Sox",409,409,0,91.0024449877751,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,14,86.5666666666667,111.5,0.202898550724638,"2026-08-29","2026-08-30 14:45:15 UTC"
"693686","Spencer Miles","Toronto Blue Jays",1277,1277,0,90.7871574001566,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",237,40,86.3662447257384,109,0.168776371308017,"2026-08-29","2026-08-30 14:45:15 UTC"
"806960","Luis Morales","Athletics",348,348,0,92.0841954022988,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,13,88.4967741935484,110.4,0.209677419354839,"2026-08-29","2026-08-30 14:45:15 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",413,413,0,93.40799031477,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,17,88.3506849315068,112,0.232876712328767,"2026-08-29","2026-08-30 14:45:15 UTC"
"660825","Eduard Bazardo","Seattle Mariners",985,985,0,91.2895431472081,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",176,34,88.1255681818182,110.4,0.193181818181818,"2026-08-29","2026-08-30 14:45:15 UTC"
"669923","George Kirby","Seattle Mariners",2282,2282,0,91.9017528483786,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",452,109,89.3809734513274,111.5,0.241150442477876,"2026-08-29","2026-08-30 14:45:15 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",1206,1206,0,90.0133499170813,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",175,35,84.0565714285714,110.6,0.2,"2026-08-29","2026-08-30 14:45:15 UTC"
"677960","Ryan Weathers","New York Yankees",2279,2278,0,88.9063652326602,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",382,105,88.6253926701571,114.6,0.274869109947644,"2026-08-29","2026-08-30 14:45:15 UTC"
"680732","Sean Burke","Chicago White Sox",2446,2446,0,89.6686835650041,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",392,83,88.6551020408163,114,0.211734693877551,"2026-08-29","2026-08-30 14:45:15 UTC"
"682243","Bryce Miller","Seattle Mariners",1464,1464,0,90.4739754098361,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",257,48,87.0785992217899,111.5,0.186770428015564,"2026-08-29","2026-08-30 14:45:15 UTC"
"684049","Brandan Bidois","Pittsburgh Pirates",325,325,0,92.3,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,14,89.6297872340426,110.4,0.297872340425532,"2026-08-29","2026-08-30 14:45:15 UTC"
"685005","Christian Roa","Houston Astros",178,178,0,92.326404494382,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,10,91.7555555555556,111.7,0.37037037037037,"2026-08-29","2026-08-30 14:45:15 UTC"
"693433","Bryan Woo","Seattle Mariners",2194,2194,0,92.7664539653601,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",401,92,89.7593516209476,114.3,0.229426433915212,"2026-08-29","2026-08-30 14:45:15 UTC"
"694360","Beck Way","Kansas City Royals",389,389,0,93.0511568123393,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,22,90.2972602739726,111.6,0.301369863013699,"2026-08-29","2026-08-30 14:45:15 UTC"
"805123","AJ Blubaugh","Houston Astros",1398,1398,0,90.6194563662375,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",217,44,87.7354838709677,111.8,0.202764976958525,"2026-08-29","2026-08-30 14:45:15 UTC"
"605441","Yacksel Ríos","Chicago Cubs",13,13,0,96.2923076923077,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,1,90.8333333333333,106.6,0.333333333333333,"2026-08-29","2026-08-30 14:45:15 UTC"
"623211","Huascar Brazobán","Chicago White Sox",981,981,0,93.8820591233435,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",167,30,85.385628742515,111.7,0.179640718562874,"2026-08-29","2026-08-30 14:45:15 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",814,814,0,92.8717444717445,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,25,87.2,113,0.18796992481203,"2026-08-29","2026-08-30 14:45:15 UTC"
"666142","Cole Ragans","Kansas City Royals",639,639,0,90.183255086072,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,22,89.0843373493976,111.6,0.265060240963855,"2026-08-29","2026-08-30 14:45:15 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,1292,0,92.9719040247678,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",264,73,90.4708333333333,112.4,0.276515151515151,"2026-08-29","2026-08-30 14:45:15 UTC"
"678394","Brayan Bello","Boston Red Sox",1564,1564,0,91.0851662404092,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",309,88,89.0249190938511,113.2,0.284789644012945,"2026-08-29","2026-08-30 14:45:15 UTC"
"680916","Franco Aleman","Cleveland Guardians",334,334,0,92.9694610778443,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,11,88.876,107.8,0.22,"2026-08-29","2026-08-30 14:45:15 UTC"
"686753","Drey Jameson","Arizona Diamondbacks",306,306,0,90.7777777777778,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,12,87.108064516129,108.2,0.193548387096774,"2026-08-29","2026-08-30 14:45:15 UTC"
"691946","George Klassen","Los Angeles Angels",491,491,0,92.562932790224,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,26,88.9846153846154,111.3,0.333333333333333,"2026-08-29","2026-08-30 14:45:15 UTC"
"641329","Bryan Baker","Tampa Bay Rays",834,834,0,91.294964028777,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",130,29,86.1384615384615,112.1,0.223076923076923,"2026-08-29","2026-08-30 14:45:15 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,533,0,92.7358348968105,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,12,85.5379310344828,108,0.137931034482759,"2026-08-29","2026-08-30 14:45:15 UTC"
"650556","Bryan Abreu","Houston Astros",919,919,0,91.2090315560392,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,25,88.2095652173913,112,0.217391304347826,"2026-08-29","2026-08-30 14:45:15 UTC"
"668873","Caleb Kilian","Philadelphia Phillies",786,786,0,91.8057251908397,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,27,85.5,109.6,0.2109375,"2026-08-29","2026-08-30 14:45:15 UTC"
"672629","Gerardo Carrillo","Arizona Diamondbacks",285,285,0,91.0273684210526,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,6,86.1157894736842,110.3,0.157894736842105,"2026-08-29","2026-08-30 14:45:15 UTC"
"680694","Kyle Bradish","Baltimore Orioles",2393,2393,0,90.5692854157961,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",406,96,87.8844827586207,114.2,0.236453201970443,"2026-08-29","2026-08-30 14:45:15 UTC"
"693312","Kyle Nicolas","Cincinnati Reds",198,198,0,92.4065656565657,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,3,87.145,110.4,0.15,"2026-08-29","2026-08-30 14:45:15 UTC"
"622663","Luis Severino","Athletics",1086,1086,0,92.2783609576427,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,32,88.0872832369942,113.6,0.184971098265896,"2026-08-29","2026-08-30 14:45:15 UTC"
"623454","Drew Anderson","Detroit Tigers",1438,1438,0,90.0164116828929,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",231,52,88.9454545454546,115.3,0.225108225108225,"2026-08-29","2026-08-30 14:45:15 UTC"
"642547","Freddy Peralta","Tampa Bay Rays",2517,2517,0,89.1595947556615,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",427,88,87.015925058548,114.7,0.206088992974239,"2026-08-29","2026-08-30 14:45:15 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",691,691,0,90.0305354558611,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,22,85.0204081632653,111.9,0.224489795918367,"2026-08-29","2026-08-30 14:45:15 UTC"
"664126","Pete Fairbanks","Miami Marlins",738,738,0,91.9455284552846,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",97,27,90.159793814433,115.2,0.278350515463918,"2026-08-29","2026-08-30 14:45:15 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",666,666,0,92.9809309309309,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,26,89.3685714285714,112.8,0.247619047619048,"2026-08-29","2026-08-30 14:45:15 UTC"
"669622","Anthony Bender","Miami Marlins",539,539,0,88.2977736549165,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,16,88.4369047619048,109.8,0.19047619047619,"2026-08-29","2026-08-30 14:45:15 UTC"
"676775","Keaton Winn","San Francisco Giants",644,644,0,92.2409937888199,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,26,86.3508196721312,110.6,0.213114754098361,"2026-08-29","2026-08-30 14:45:15 UTC"
"678868","Eddy Yean","Washington Nationals",140,140,0,93.6764285714286,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,6,88.98,103.3,0.2,"2026-08-29","2026-08-30 14:45:15 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels",1299,1299,0,90.1453425712086,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",220,66,90.5604545454545,113.7,0.3,"2026-08-29","2026-08-30 14:45:15 UTC"
"689296","Anthony Nunez","Baltimore Orioles",846,846,0,90.8489361702128,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,27,86.4783582089552,110.7,0.201492537313433,"2026-08-29","2026-08-30 14:45:15 UTC"
"693308","Nick Frasso","Colorado Rockies",190,190,0,91.3852631578947,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,9,90.2114285714286,113.8,0.257142857142857,"2026-08-29","2026-08-30 14:45:15 UTC"
"694335","Matt Svanson","St. Louis Cardinals",788,788,0,92.2290609137056,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,41,90.3230769230769,110,0.286713286713287,"2026-08-29","2026-08-30 14:45:15 UTC"
"700270","Yilber Díaz","Detroit Tigers",74,74,0,91.6972972972973,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,94.49,106,0.3,"2026-08-29","2026-08-30 14:45:15 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",312,312,0,93.2842948717949,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,16,92.5195652173913,111.2,0.347826086956522,"2026-08-29","2026-08-30 14:45:15 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1406,1402,0,91.5001426533524,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",246,58,87.3890243902439,110.2,0.235772357723577,"2026-08-29","2026-08-30 14:45:15 UTC"
"666277","George Soriano","St. Louis Cardinals",992,984,0,91.6584349593496,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",164,41,89.3365853658537,113.4,0.25,"2026-08-29","2026-08-30 14:45:15 UTC"
"669684","Chris Murphy","Chicago White Sox",527,527,0,88.4466793168881,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,15,85.8928571428571,108.1,0.178571428571429,"2026-08-29","2026-08-30 14:45:15 UTC"
"671382","Cameron Foster","Baltimore Orioles",189,189,0,92.2375661375661,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,7,86.9870967741935,106.5,0.225806451612903,"2026-08-29","2026-08-30 14:45:15 UTC"
"683000","Riley Cornelio","Washington Nationals",410,410,0,90.0273170731707,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,7,84.5053571428571,108.3,0.125,"2026-08-29","2026-08-30 14:45:15 UTC"
"686580","Justin Slaten","Boston Red Sox",508,508,0,93.2476377952756,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,19,86.9662921348315,109.4,0.213483146067416,"2026-08-29","2026-08-30 14:45:15 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",1106,1106,0,92.8249547920434,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",204,60,88.9112745098039,111.4,0.294117647058824,"2026-08-29","2026-08-30 14:45:15 UTC"
"640451","Hunter Harvey","Chicago Cubs",76,76,0,92.3,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,93.1769230769231,109,0.230769230769231,"2026-08-29","2026-08-30 14:45:15 UTC"
"642759","Julian Fernández","Washington Nationals",71,71,0,92.5492957746479,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,86.9,104.5,0.230769230769231,"2026-08-29","2026-08-30 14:45:15 UTC"
"676106","Emerson Hancock","Seattle Mariners",2171,2171,0,89.9545831414095,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",399,107,89.5416040100251,114.7,0.268170426065163,"2026-08-29","2026-08-30 14:45:15 UTC"
"681544","Wyatt Olds","Boston Red Sox",102,102,0,92.6921568627451,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,3,91.43125,106.3,0.1875,"2026-08-29","2026-08-30 14:45:15 UTC"
"685801","Hunter Bigge","Tampa Bay Rays",319,319,0,92.4896551724138,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,12,89.5947368421053,109.8,0.210526315789474,"2026-08-29","2026-08-30 14:45:15 UTC"
"623465","Evan Phillips","Los Angeles Dodgers",300,300,0,92.2196666666667,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,16,92.1489795918367,114.4,0.326530612244898,"2026-08-29","2026-08-30 14:45:15 UTC"
"670871","Guillo Zuñiga","New York Mets",18,18,0,93.8388888888889,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,0,59.85,81.4,0,"2026-08-29","2026-08-30 14:45:15 UTC"
"672841","Carlos Vargas","Seattle Mariners",95,95,0,93.0526315789474,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,3,88.15,116.3,0.1875,"2026-08-29","2026-08-30 14:45:15 UTC"
"680736","Justin Wrobleski","Los Angeles Dodgers",1900,1900,0,90.3953684210526,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",383,95,89.4289817232376,111.5,0.248041775456919,"2026-08-29","2026-08-30 14:45:15 UTC"
"686613","Hunter Brown","Houston Astros",1401,1401,0,92.3478943611706,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",206,29,85.3946601941748,112,0.140776699029126,"2026-08-29","2026-08-30 14:45:15 UTC"
"690997","Nolan McLean","New York Mets",2544,2544,0,91.0647405660377,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",394,82,87.1690355329949,112.8,0.208121827411168,"2026-08-29","2026-08-30 14:45:15 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",656,656,0,89.3740853658537,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,37,91.1720720720721,116.2,0.333333333333333,"2026-08-29","2026-08-30 14:45:15 UTC"
"621074","Michael Rucker","Seattle Mariners",570,570,0,90.1757894736842,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,20,87.3786516853933,111.3,0.224719101123595,"2026-08-29","2026-08-30 14:45:15 UTC"
"642100","Gabe Speier","Seattle Mariners",545,545,0,92.0322935779816,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,22,87.1383838383838,112,0.222222222222222,"2026-08-29","2026-08-30 14:45:15 UTC"
"647315","Zach Pop","Philadelphia Phillies",130,130,0,93.5653846153846,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,5,93.3095238095238,108.3,0.238095238095238,"2026-08-29","2026-08-30 14:45:15 UTC"
"668820","Max Kranick","Washington Nationals",278,278,0,88.8705035971223,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,11,86.9766666666667,107,0.183333333333333,"2026-08-29","2026-08-30 14:45:15 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",987,958,0,92.1361169102296,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",159,33,88.022641509434,114.7,0.207547169811321,"2026-08-29","2026-08-30 14:45:15 UTC"
"676742","Cam Sanders","Baltimore Orioles",419,419,0,91.6221957040573,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",54,10,87.6259259259259,109.2,0.185185185185185,"2026-08-29","2026-08-30 14:45:15 UTC"
"676962","Ben Brown","Chicago Cubs",1004,1004,0,92.5028884462151,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,37,89.7197740112994,113.1,0.209039548022599,"2026-08-29","2026-08-30 14:45:15 UTC"
"677961","Cole Wilcox","Seattle Mariners",484,484,0,91.2561983471074,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",75,22,91.0893333333333,114.7,0.293333333333333,"2026-08-29","2026-08-30 14:45:15 UTC"
"678022","Jack Perkins","Athletics",1673,1638,0,91.0075091575092,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",270,60,88.1911111111111,111.2,0.222222222222222,"2026-08-29","2026-08-30 14:45:15 UTC"
"688297","Chris Roycroft","Athletics",455,455,0,93.7342857142857,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,26,88.1150537634409,108.1,0.279569892473118,"2026-08-29","2026-08-30 14:45:15 UTC"
"692437","Winston Santos","Texas Rangers",33,33,0,92.4787878787879,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,82.5857142857143,101.9,0.142857142857143,"2026-08-29","2026-08-30 14:45:15 UTC"
"694918","Blade Tidwell","San Francisco Giants",634,634,0,88.8099369085173,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,22,87.9907407407407,118.5,0.203703703703704,"2026-08-29","2026-08-30 14:45:15 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",268,268,0,91.4182835820896,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,6,80.7826086956522,106.9,0.130434782608696,"2026-08-29","2026-08-30 14:45:15 UTC"
"608331","Max Fried","New York Yankees",1359,1359,0,88.2972774098602,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,41,85.2360515021459,111.6,0.175965665236052,"2026-08-29","2026-08-30 14:45:15 UTC"
"622491","Luis Castillo","Chicago White Sox",2196,2196,0,91.7683970856102,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",394,100,89.1258883248731,112.3,0.253807106598985,"2026-08-29","2026-08-30 14:45:15 UTC"
"640448","Kyle Finnegan","Detroit Tigers",907,907,0,91.7564498346196,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",162,43,88.6506172839506,112.7,0.265432098765432,"2026-08-29","2026-08-30 14:45:15 UTC"
"666374","Matt Brash","Seattle Mariners",260,260,0,90.1334615384615,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,10,87.5075,111.3,0.25,"2026-08-29","2026-08-30 14:45:15 UTC"
"670280","David Bednar","New York Yankees",975,975,0,90.4275897435897,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",149,25,85.4040268456376,111.5,0.167785234899329,"2026-08-29","2026-08-30 14:45:15 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1536,1536,0,92.208984375,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",269,60,87.5397769516729,116.1,0.223048327137546,"2026-08-29","2026-08-30 14:45:15 UTC"
"695684","Elmer Rodríguez","New York Yankees",406,406,0,90.5108374384236,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,18,86.5424657534247,107.3,0.246575342465753,"2026-08-29","2026-08-30 14:45:15 UTC"
"699823","Tyler Davis","Chicago White Sox",394,394,0,92.7263959390863,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,16,89.9289855072464,108.7,0.231884057971014,"2026-08-29","2026-08-30 14:45:15 UTC"
"804636","Jonah Tong","New York Mets",187,187,0,91.5336898395722,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,5,87.028125,104.6,0.15625,"2026-08-29","2026-08-30 14:45:15 UTC"
"641743","Anthony Kay","Chicago White Sox",2345,2345,0,90.128315565032,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",406,100,87.1926108374384,113.4,0.246305418719212,"2026-08-29","2026-08-30 14:45:15 UTC"
"661563","Luis Gil","New York Yankees",337,337,0,91.8721068249258,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,18,92.2435483870968,114.3,0.290322580645161,"2026-08-29","2026-08-30 14:45:15 UTC"
"673380","Dedniel Núñez","New York Mets",116,116,0,93.2301724137931,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,7,91.1709677419355,108.5,0.225806451612903,"2026-08-29","2026-08-30 14:45:15 UTC"
"687239","Ben Peoples","Texas Rangers",241,241,0,92.9510373443983,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",42,6,83.8119047619048,107.9,0.142857142857143,"2026-08-29","2026-08-30 14:45:15 UTC"
"687531","William Kempner","Miami Marlins",199,199,0,90.9592964824121,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,3,85.8466666666667,106.1,0.1,"2026-08-29","2026-08-30 14:45:15 UTC"
"687570","Connor Prielipp","Minnesota Twins",1680,1680,0,89.9471428571429,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",278,70,89.5848920863309,110.5,0.251798561151079,"2026-08-29","2026-08-30 14:45:15 UTC"
"696070","Kendry Rojas","Minnesota Twins",521,521,0,92.8886756238004,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,14,83.7657534246575,107.3,0.191780821917808,"2026-08-29","2026-08-30 14:45:15 UTC"
"702273","Noah Schultz","Chicago White Sox",1147,1147,0,90.8625980819529,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",192,50,87.8203125,110.7,0.260416666666667,"2026-08-29","2026-08-30 14:45:15 UTC"
"543238","Anthony Gose","Kansas City Royals",30,30,0,92.7066666666667,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,0,86.425,94.4,0,"2026-08-29","2026-08-30 14:45:15 UTC"
"593974","Wandy Peralta","San Diego Padres",1033,1033,0,92.8449177153921,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",206,40,86.1941747572816,111,0.194174757281553,"2026-08-29","2026-08-30 14:45:15 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",688,688,0,90.5675872093023,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,23,90.144,108.8,0.23,"2026-08-29","2026-08-30 14:45:15 UTC"
"607455","Anthony Banda","Minnesota Twins",608,608,0,90.021052631579,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,20,88.4272727272727,116.2,0.202020202020202,"2026-08-29","2026-08-30 14:45:15 UTC"
"663372","Ryan Feltner","Colorado Rockies",1614,1614,0,89.4128252788104,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",322,70,86.6490683229814,111,0.217391304347826,"2026-08-29","2026-08-30 14:45:15 UTC"
"663432","Tanner Rainey","Detroit Tigers",101,101,0,92.1891089108911,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,0,83.6307692307692,99.8,0,"2026-08-29","2026-08-30 14:45:15 UTC"
"663767","Chase Shugart","Philadelphia Phillies",742,742,0,90.9118598382749,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,25,87.3424778761062,108.4,0.221238938053097,"2026-08-29","2026-08-30 14:45:15 UTC"
"664875","Justin Lawrence","Washington Nationals",684,684,0,89.6754385964912,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,28,89.315,116.6,0.28,"2026-08-29","2026-08-30 14:45:15 UTC"
