"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"689818","David Sandlin","Chicago White Sox",313,313,0,90.8549520766773,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,12,87.93,111.5,0.24,"2026-07-31","2026-08-01 11:18:55 UTC"
"693686","Spencer Miles","Toronto Blue Jays",1098,1098,0,90.6091985428051,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",195,30,85.7051282051282,109,0.153846153846154,"2026-07-31","2026-08-01 11:18:55 UTC"
"806960","Luis Morales","Athletics",348,348,0,92.0841954022988,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,13,88.4967741935484,110.4,0.209677419354839,"2026-07-31","2026-08-01 11:18:55 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",321,321,0,93.5236760124611,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,10,87.76,112,0.181818181818182,"2026-07-31","2026-08-01 11:18:55 UTC"
"669923","George Kirby","Seattle Mariners",1814,1814,0,91.9521499448732,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",360,89,89.5486111111111,109.2,0.247222222222222,"2026-07-31","2026-08-01 11:18:55 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",973,973,0,90.3040082219938,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",146,30,84.1315068493151,110.6,0.205479452054795,"2026-07-31","2026-08-01 11:18:55 UTC"
"671212","Joe Boyle","Tampa Bay Rays",263,263,0,92.3813688212928,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",43,12,87.3279069767442,108.4,0.27906976744186,"2026-07-31","2026-08-01 11:18:55 UTC"
"677960","Ryan Weathers","New York Yankees",1920,1919,0,88.9918186555498,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",318,91,89.3977987421384,114.6,0.286163522012579,"2026-07-31","2026-08-01 11:18:55 UTC"
"680732","Sean Burke","Chicago White Sox",1999,1999,0,89.6965482741371,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",318,68,88.1751572327044,113.4,0.213836477987421,"2026-07-31","2026-08-01 11:18:55 UTC"
"682243","Bryce Miller","Seattle Mariners",1086,1086,0,90.7400552486188,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",195,33,86.7138461538461,111.5,0.169230769230769,"2026-07-31","2026-08-01 11:18:55 UTC"
"684049","Brandan Bidois","Pittsburgh Pirates",325,325,0,92.3,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,14,89.6297872340426,110.4,0.297872340425532,"2026-07-31","2026-08-01 11:18:55 UTC"
"685005","Christian Roa","Houston Astros",178,178,0,92.326404494382,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,10,91.7555555555556,111.7,0.37037037037037,"2026-07-31","2026-08-01 11:18:55 UTC"
"694360","Beck Way","Kansas City Royals",389,389,0,93.0511568123393,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,22,90.2972602739726,111.6,0.301369863013699,"2026-07-31","2026-08-01 11:18:55 UTC"
"805123","AJ Blubaugh","Houston Astros",1199,1199,0,90.5443703085905,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",183,33,87.3770491803279,111.8,0.180327868852459,"2026-07-31","2026-08-01 11:18:55 UTC"
"605441","Yacksel Ríos","Chicago Cubs",13,13,0,96.2923076923077,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,1,90.8333333333333,106.6,0.333333333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"666142","Cole Ragans","Kansas City Royals",639,639,0,90.183255086072,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,22,89.0843373493976,111.6,0.265060240963855,"2026-07-31","2026-08-01 11:18:55 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,1292,0,92.9719040247678,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",264,73,90.4708333333333,112.4,0.276515151515151,"2026-07-31","2026-08-01 11:18:55 UTC"
"680916","Franco Aleman","Cleveland Guardians",225,225,0,93.312,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,6,89.230303030303,107.7,0.181818181818182,"2026-07-31","2026-08-01 11:18:55 UTC"
"805299","Brandyn Garcia","Arizona Diamondbacks",403,403,0,93.5796526054591,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",67,16,86.6731343283582,114.6,0.238805970149254,"2026-07-31","2026-08-01 11:18:55 UTC"
"641329","Bryan Baker","Tampa Bay Rays",686,686,0,91.3965014577259,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",103,20,86.3135922330097,109.1,0.194174757281553,"2026-07-31","2026-08-01 11:18:55 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,533,0,92.7358348968105,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,12,85.5379310344828,108,0.137931034482759,"2026-07-31","2026-08-01 11:18:55 UTC"
"672629","Gerardo Carrillo","Arizona Diamondbacks",94,94,0,92.0085106382979,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,1,78.8466666666667,103.9,0.0666666666666667,"2026-07-31","2026-08-01 11:18:55 UTC"
"680694","Kyle Bradish","Baltimore Orioles",1958,1958,0,90.4114913176711,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",327,75,87.7770642201835,114.2,0.229357798165138,"2026-07-31","2026-08-01 11:18:55 UTC"
"691725","Andrew Painter","Philadelphia Phillies",1223,1223,0,90.2726083401472,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,50,86.6781115879828,113,0.214592274678112,"2026-07-31","2026-08-01 11:18:55 UTC"
"693312","Kyle Nicolas","Cincinnati Reds",198,198,0,92.4065656565657,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,3,87.145,110.4,0.15,"2026-07-31","2026-08-01 11:18:55 UTC"
"694795","Josh Ekness","Miami Marlins",98,98,0,92.5836734693878,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,2,90.7666666666667,108.8,0.166666666666667,"2026-07-31","2026-08-01 11:18:55 UTC"
"622663","Luis Severino","Athletics",1086,1086,0,92.2783609576427,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,32,88.0872832369942,113.6,0.184971098265896,"2026-07-31","2026-08-01 11:18:55 UTC"
"623454","Drew Anderson","Detroit Tigers",1066,1066,0,90.1738273921201,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",165,39,89.3575757575758,115.3,0.236363636363636,"2026-07-31","2026-08-01 11:18:55 UTC"
"642547","Freddy Peralta","New York Mets",2093,2093,0,89.1831342570473,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",346,71,87.0540462427746,114.7,0.205202312138728,"2026-07-31","2026-08-01 11:18:55 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1547,1547,0,89.7361344537815,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",277,64,87.1342960288809,112.2,0.231046931407942,"2026-07-31","2026-08-01 11:18:55 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",557,557,0,89.8739676840216,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",75,18,85.532,111.9,0.24,"2026-07-31","2026-08-01 11:18:55 UTC"
"664126","Pete Fairbanks","Miami Marlins",622,622,0,92.1733118971061,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,25,90.6689655172414,115.2,0.28735632183908,"2026-07-31","2026-08-01 11:18:55 UTC"
"668873","Caleb Kilian","San Francisco Giants",713,713,0,91.60603085554,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,25,85.3025862068965,109.6,0.21551724137931,"2026-07-31","2026-08-01 11:18:55 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",512,512,0,92.7865234375,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",85,21,88.5047058823529,109.4,0.247058823529412,"2026-07-31","2026-08-01 11:18:55 UTC"
"669622","Anthony Bender","Miami Marlins",539,539,0,88.2977736549165,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,16,88.4369047619048,109.8,0.19047619047619,"2026-07-31","2026-08-01 11:18:55 UTC"
"676775","Keaton Winn","San Francisco Giants",554,554,0,92.3794223826715,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",103,21,85.6883495145631,108.7,0.203883495145631,"2026-07-31","2026-08-01 11:18:55 UTC"
"678868","Eddy Yean","Washington Nationals",105,105,0,93.8714285714286,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,4,87.94,103.3,0.16,"2026-07-31","2026-08-01 11:18:55 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels",838,838,0,89.8572792362769,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,50,91.4795918367347,113.7,0.340136054421769,"2026-07-31","2026-08-01 11:18:55 UTC"
"689296","Anthony Nunez","Baltimore Orioles",742,742,0,90.8285714285714,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,27,86.5280991735537,110.7,0.223140495867769,"2026-07-31","2026-08-01 11:18:55 UTC"
"694335","Matt Svanson","St. Louis Cardinals",788,788,0,92.2290609137056,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,41,90.3230769230769,110,0.286713286713287,"2026-07-31","2026-08-01 11:18:55 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",163,163,0,92.5288343558282,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",23,6,91.7391304347826,105.4,0.260869565217391,"2026-07-31","2026-08-01 11:18:55 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1324,1320,0,91.5265151515152,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",234,58,87.4641025641026,110.2,0.247863247863248,"2026-07-31","2026-08-01 11:18:55 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",647,647,0,92.8795981452859,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,21,88.2269230769231,113,0.201923076923077,"2026-07-31","2026-08-01 11:18:55 UTC"
"666277","George Soriano","St. Louis Cardinals",774,766,0,91.6404699738903,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,32,89.7674242424242,113.4,0.242424242424242,"2026-07-31","2026-08-01 11:18:55 UTC"
"669684","Chris Murphy","Chicago White Sox",486,486,0,88.3458847736625,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,15,86.0683544303797,108.1,0.189873417721519,"2026-07-31","2026-08-01 11:18:55 UTC"
"671382","Cameron Foster","Baltimore Orioles",189,189,0,92.2375661375661,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,7,86.9870967741935,106.5,0.225806451612903,"2026-07-31","2026-08-01 11:18:55 UTC"
"683000","Riley Cornelio","Washington Nationals",378,378,0,90.1156084656085,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",54,6,84.3555555555556,108.3,0.111111111111111,"2026-07-31","2026-08-01 11:18:55 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",1106,1106,0,92.8249547920434,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",204,60,88.9112745098039,111.4,0.294117647058824,"2026-07-31","2026-08-01 11:18:55 UTC"
"623211","Huascar Brazobán","New York Mets",791,791,0,93.7810366624526,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,20,83.4924242424242,111.7,0.151515151515152,"2026-07-31","2026-08-01 11:18:55 UTC"
"640451","Hunter Harvey","Chicago Cubs",76,76,0,92.3,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,93.1769230769231,109,0.230769230769231,"2026-07-31","2026-08-01 11:18:55 UTC"
"642759","Julian Fernández","Washington Nationals",71,71,0,92.5492957746479,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,86.9,104.5,0.230769230769231,"2026-07-31","2026-08-01 11:18:55 UTC"
"650556","Bryan Abreu","Houston Astros",700,700,0,90.874,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,22,89.2741573033708,106.9,0.247191011235955,"2026-07-31","2026-08-01 11:18:55 UTC"
"676106","Emerson Hancock","Seattle Mariners",1719,1719,0,89.882431646306,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",303,87,89.642904290429,114.7,0.287128712871287,"2026-07-31","2026-08-01 11:18:55 UTC"
"685801","Hunter Bigge","Tampa Bay Rays",319,319,0,92.4896551724138,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,12,89.5947368421053,109.8,0.210526315789474,"2026-07-31","2026-08-01 11:18:55 UTC"
"623465","Evan Phillips","Los Angeles Dodgers",127,127,0,92.4685039370079,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,6,93.0380952380952,108.9,0.285714285714286,"2026-07-31","2026-08-01 11:18:55 UTC"
"660825","Eduard Bazardo","Seattle Mariners",777,777,0,91.1042471042471,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,25,88.4195652173913,110.4,0.181159420289855,"2026-07-31","2026-08-01 11:18:55 UTC"
"670871","Guillo Zuñiga","New York Mets",18,18,0,93.8388888888889,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,0,59.85,81.4,0,"2026-07-31","2026-08-01 11:18:55 UTC"
"686753","Drey Jameson","Arizona Diamondbacks",266,266,0,90.5962406015038,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",53,9,86.4339622641509,105.3,0.169811320754717,"2026-07-31","2026-08-01 11:18:55 UTC"
"690997","Nolan McLean","New York Mets",2077,2077,0,91.0348579682234,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",314,67,86.7923566878981,112.8,0.213375796178344,"2026-07-31","2026-08-01 11:18:55 UTC"
"693433","Bryan Woo","Seattle Mariners",1860,1860,0,92.540376344086,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",345,75,89.3228985507246,114.3,0.217391304347826,"2026-07-31","2026-08-01 11:18:55 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",567,567,0,89.400176366843,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",94,28,90.1755319148936,116.2,0.297872340425532,"2026-07-31","2026-08-01 11:18:55 UTC"
"642100","Gabe Speier","Seattle Mariners",435,435,0,91.851724137931,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",77,16,87.1766233766234,112,0.207792207792208,"2026-07-31","2026-08-01 11:18:55 UTC"
"647315","Zach Pop","Philadelphia Phillies",130,130,0,93.5653846153846,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,5,93.3095238095238,108.3,0.238095238095238,"2026-07-31","2026-08-01 11:18:55 UTC"
"668820","Max Kranick","Washington Nationals",90,90,0,89.3766666666667,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,1,85.4294117647059,102,0.0588235294117647,"2026-07-31","2026-08-01 11:18:55 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",825,796,0,91.7809045226131,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",135,29,87.24,114.7,0.214814814814815,"2026-07-31","2026-08-01 11:18:55 UTC"
"676742","Cam Sanders","Baltimore Orioles",240,240,0,91.5029166666667,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,4,84.6259259259259,109.2,0.148148148148148,"2026-07-31","2026-08-01 11:18:55 UTC"
"676962","Ben Brown","Chicago Cubs",1004,1004,0,92.5028884462151,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,37,89.7197740112994,113.1,0.209039548022599,"2026-07-31","2026-08-01 11:18:55 UTC"
"677961","Cole Wilcox","Seattle Mariners",450,450,0,91.2955555555556,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,19,90.7154929577465,114.7,0.267605633802817,"2026-07-31","2026-08-01 11:18:55 UTC"
"678022","Jack Perkins","Athletics",1191,1156,0,91.2374567474048,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",188,45,89.0228723404255,111.2,0.23936170212766,"2026-07-31","2026-08-01 11:18:55 UTC"
"686580","Justin Slaten","Boston Red Sox",443,443,0,93.117381489842,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,17,87.075641025641,109.4,0.217948717948718,"2026-07-31","2026-08-01 11:18:55 UTC"
"686613","Hunter Brown","Houston Astros",926,926,0,92.0219222462203,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,23,86.444776119403,112,0.171641791044776,"2026-07-31","2026-08-01 11:18:55 UTC"
"688297","Chris Roycroft","Tampa Bay Rays",343,343,0,93.5711370262391,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",68,19,86.7867647058823,108.1,0.279411764705882,"2026-07-31","2026-08-01 11:18:55 UTC"
"692437","Winston Santos","Texas Rangers",33,33,0,92.4787878787879,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,82.5857142857143,101.9,0.142857142857143,"2026-07-31","2026-08-01 11:18:55 UTC"
"694918","Blade Tidwell","San Francisco Giants",182,182,0,89.7137362637363,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,5,86.3424242424242,110.1,0.151515151515152,"2026-07-31","2026-08-01 11:18:55 UTC"
"608331","Max Fried","New York Yankees",1040,1040,0,88.1668269230769,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",185,36,85.3745945945946,111.6,0.194594594594595,"2026-07-31","2026-08-01 11:18:55 UTC"
"622491","Luis Castillo","Seattle Mariners",1767,1767,0,91.7018109790606,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",319,81,89.233855799373,112.3,0.253918495297806,"2026-07-31","2026-08-01 11:18:55 UTC"
"640448","Kyle Finnegan","Detroit Tigers",737,737,0,91.8260515603799,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,38,89.080303030303,112.7,0.287878787878788,"2026-07-31","2026-08-01 11:18:55 UTC"
"666374","Matt Brash","Seattle Mariners",260,260,0,90.1334615384615,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,10,87.5075,111.3,0.25,"2026-07-31","2026-08-01 11:18:55 UTC"
"670280","David Bednar","New York Yankees",799,799,0,90.2157697121402,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,24,85.8178861788618,111.5,0.195121951219512,"2026-07-31","2026-08-01 11:18:55 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1296,1296,0,92.0161265432099,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",231,49,87.1380952380952,116.1,0.212121212121212,"2026-07-31","2026-08-01 11:18:55 UTC"
"699823","Tyler Davis","Chicago White Sox",394,394,0,92.7263959390863,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,16,89.9289855072464,108.7,0.231884057971014,"2026-07-31","2026-08-01 11:18:55 UTC"
"700270","Yilber Díaz","Arizona Diamondbacks",44,44,0,91.6090909090909,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,3,94.5222222222222,106,0.333333333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"804636","Jonah Tong","New York Mets",187,187,0,91.5336898395722,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,5,87.028125,104.6,0.15625,"2026-07-31","2026-08-01 11:18:55 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",213,213,0,91.1671361502347,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,4,81.9166666666667,105.4,0.111111111111111,"2026-07-31","2026-08-01 11:18:55 UTC"
"641743","Anthony Kay","Chicago White Sox",1894,1894,0,90.0733896515311,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",315,82,87.6634920634921,113.4,0.26031746031746,"2026-07-31","2026-08-01 11:18:55 UTC"
"661563","Luis Gil","New York Yankees",337,337,0,91.8721068249258,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,18,92.2435483870968,114.3,0.290322580645161,"2026-07-31","2026-08-01 11:18:55 UTC"
"678394","Brayan Bello","Boston Red Sox",1245,1245,0,90.910281124498,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",247,72,89.0574898785425,113.2,0.291497975708502,"2026-07-31","2026-08-01 11:18:55 UTC"
"687531","William Kempner","Miami Marlins",199,199,0,90.9592964824121,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,3,85.8466666666667,106.1,0.1,"2026-07-31","2026-08-01 11:18:55 UTC"
"696070","Kendry Rojas","Minnesota Twins",497,497,0,92.8585513078471,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,13,84.195652173913,107.3,0.188405797101449,"2026-07-31","2026-08-01 11:18:55 UTC"
"702273","Noah Schultz","Chicago White Sox",1057,1057,0,90.7999053926206,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",175,46,87.9411428571429,110.7,0.262857142857143,"2026-07-31","2026-08-01 11:18:55 UTC"
"593974","Wandy Peralta","San Diego Padres",873,873,0,92.7139747995418,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",170,32,85.9582352941176,110.8,0.188235294117647,"2026-07-31","2026-08-01 11:18:55 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",599,599,0,90.3078464106845,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,20,90.4186046511628,108.8,0.232558139534884,"2026-07-31","2026-08-01 11:18:55 UTC"
"607455","Anthony Banda","Minnesota Twins",608,608,0,90.021052631579,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,20,88.4272727272727,116.2,0.202020202020202,"2026-07-31","2026-08-01 11:18:55 UTC"
"663372","Ryan Feltner","Colorado Rockies",1157,1157,0,89.457562662057,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",224,58,88.0388392857143,111,0.258928571428571,"2026-07-31","2026-08-01 11:18:55 UTC"
"663767","Chase Shugart","Philadelphia Phillies",583,583,0,90.9324185248714,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,21,87.4712643678161,108.4,0.241379310344828,"2026-07-31","2026-08-01 11:18:55 UTC"
"664875","Justin Lawrence","Washington Nationals",684,684,0,89.6754385964912,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,28,89.315,116.6,0.28,"2026-07-31","2026-08-01 11:18:55 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,518,0,92.2971042471042,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,22,89.0095238095238,112.8,0.261904761904762,"2026-07-31","2026-08-01 11:18:55 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers",1860,1860,0,91.0187634408602,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",332,67,86.8560240963855,114.2,0.201807228915663,"2026-07-31","2026-08-01 11:18:55 UTC"
"837227","Tatsuya Imai","Houston Astros",1151,1151,0,90.4822762814944,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",149,39,89.1375838926174,112.6,0.261744966442953,"2026-07-31","2026-08-01 11:18:55 UTC"
"656638","Alex Lange","Kansas City Royals",816,816,0,91.6969362745098,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,30,89.6066666666667,114.1,0.25,"2026-07-31","2026-08-01 11:18:55 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",1723,1723,0,92.3009286128845,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",302,68,86.8172185430464,111.3,0.225165562913907,"2026-07-31","2026-08-01 11:18:55 UTC"
"663969","Tyler Phillips","Miami Marlins",1357,1357,0,88.8705232129698,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",257,58,89.2712062256809,112.9,0.22568093385214,"2026-07-31","2026-08-01 11:18:55 UTC"
"664991","Grant Wolfram","Baltimore Orioles",545,545,0,92.1067889908257,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",95,22,85.2989473684211,109.4,0.231578947368421,"2026-07-31","2026-08-01 11:18:55 UTC"
"676534","Calvin Faucher","Miami Marlins",826,826,0,91.3214285714286,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",124,37,88.3677419354839,111.4,0.298387096774194,"2026-07-31","2026-08-01 11:18:55 UTC"
"676684","Will Vest","Detroit Tigers",484,484,0,92.6950413223141,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,16,88.3,112.6,0.210526315789474,"2026-07-31","2026-08-01 11:18:55 UTC"
"677161","Zack Kelly","Boston Red Sox",283,283,0,90.0515901060071,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,11,87.2208333333333,111.6,0.229166666666667,"2026-07-31","2026-08-01 11:18:55 UTC"
"681035","Christian Scott","New York Mets",1265,1265,0,90.0745454545455,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",175,27,86.3577142857143,112.8,0.154285714285714,"2026-07-31","2026-08-01 11:18:55 UTC"
"687239","Ben Peoples","Texas Rangers",154,154,0,93.3246753246753,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,6,84.6333333333333,107.9,0.181818181818182,"2026-07-31","2026-08-01 11:18:55 UTC"
"691946","George Klassen","Los Angeles Angels",145,145,0,92.2524137931034,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,7,87.45625,111.3,0.4375,"2026-07-31","2026-08-01 11:18:55 UTC"
"805673","Zebby Matthews","Minnesota Twins",1303,1303,0,89.8620107444359,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",242,58,89.5822314049587,112.8,0.239669421487603,"2026-07-31","2026-08-01 11:18:55 UTC"
"605483","Blake Snell","Los Angeles Dodgers",77,77,0,89.5155844155844,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,80.4545454545455,103.4,0.0909090909090909,"2026-07-31","2026-08-01 11:18:55 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",708,708,0,90.3439265536723,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,31,88.1821705426357,109.6,0.24031007751938,"2026-07-31","2026-08-01 11:18:55 UTC"
"656641","Jacob Latz","Texas Rangers",765,765,0,90.2202614379085,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,23,87.4571428571429,108.5,0.19327731092437,"2026-07-31","2026-08-01 11:18:55 UTC"
"676508","Ben Casparius","Los Angeles Dodgers",99,99,0,90.5686868686869,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,3,88.7733333333333,104.4,0.2,"2026-07-31","2026-08-01 11:18:55 UTC"
"680736","Justin Wrobleski","Los Angeles Dodgers",1626,1626,0,90.1316728167282,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",337,75,89.3394658753709,111.5,0.222551928783383,"2026-07-31","2026-08-01 11:18:55 UTC"
"687570","Connor Prielipp","Minnesota Twins",1228,1228,0,89.7127035830619,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",203,49,89.243842364532,110.5,0.241379310344828,"2026-07-31","2026-08-01 11:18:55 UTC"
