"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"676962","Ben Brown","Chicago Cubs",1004,1004,0,92.5028884462151,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,37,89.7197740112994,113.1,0.209039548022599,"2026-09-19","2026-09-20 14:00:36 UTC"
"677961","Cole Wilcox","Seattle Mariners",484,484,0,91.2561983471074,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",75,22,91.0893333333333,114.7,0.293333333333333,"2026-09-19","2026-09-20 14:00:36 UTC"
"678022","Jack Perkins","Athletics",1927,1892,0,91.0472515856237,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",309,67,88.2851132686084,111.2,0.216828478964401,"2026-09-19","2026-09-20 14:00:36 UTC"
"688297","Chris Roycroft","Athletics",633,633,0,93.9988941548183,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,36,89.0203125,110.3,0.28125,"2026-09-19","2026-09-20 14:00:36 UTC"
"692437","Winston Santos","Texas Rangers",33,33,0,92.4787878787879,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,82.5857142857143,101.9,0.142857142857143,"2026-09-19","2026-09-20 14:00:36 UTC"
"694918","Blade Tidwell","San Francisco Giants",902,902,0,89.0911308203991,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,35,88.5503267973856,118.5,0.228758169934641,"2026-09-19","2026-09-20 14:00:36 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",340,340,0,91.3529411764706,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",61,8,81.1688524590164,108.6,0.131147540983607,"2026-09-19","2026-09-20 14:00:36 UTC"
"608331","Max Fried","New York Yankees",1599,1599,0,87.9671669793621,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",273,46,85.0989010989011,111.6,0.168498168498169,"2026-09-19","2026-09-20 14:00:36 UTC"
"622491","Luis Castillo","Chicago White Sox",2335,2335,0,91.6726338329764,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",419,106,88.9890214797136,112.3,0.252983293556086,"2026-09-19","2026-09-20 14:00:36 UTC"
"640448","Kyle Finnegan","Detroit Tigers",1062,1062,0,91.5443502824859,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",188,54,89.2196808510638,112.7,0.287234042553192,"2026-09-19","2026-09-20 14:00:36 UTC"
"666374","Matt Brash","Seattle Mariners",260,260,0,90.1334615384615,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,10,87.5075,111.3,0.25,"2026-09-19","2026-09-20 14:00:36 UTC"
"670280","David Bednar","New York Yankees",1099,1099,0,90.4010919017288,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",174,31,86.0114942528736,111.5,0.17816091954023,"2026-09-19","2026-09-20 14:00:36 UTC"
"676534","Calvin Faucher","Miami Marlins",1116,1116,0,91.535394265233,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",172,45,87.6023255813953,111.4,0.261627906976744,"2026-09-19","2026-09-20 14:00:36 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1676,1676,0,92.3534606205251,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",286,63,87.2524475524475,117.4,0.22027972027972,"2026-09-19","2026-09-20 14:00:36 UTC"
"695684","Elmer Rodríguez","New York Yankees",497,497,0,90.5981891348088,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,21,86.8084337349398,107.5,0.253012048192771,"2026-09-19","2026-09-20 14:00:36 UTC"
"699823","Tyler Davis","Chicago White Sox",470,470,0,92.8627659574468,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,18,90.0037037037037,108.7,0.222222222222222,"2026-09-19","2026-09-20 14:00:36 UTC"
"804636","Jonah Tong","New York Mets",357,357,0,91.0955182072829,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,11,87.2283333333333,104.6,0.183333333333333,"2026-09-19","2026-09-20 14:00:36 UTC"
"661563","Luis Gil","New York Yankees",440,440,0,92.2586363636364,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",77,21,91.5350649350649,114.3,0.272727272727273,"2026-09-19","2026-09-20 14:00:36 UTC"
"664991","Grant Wolfram","Baltimore Orioles",872,872,0,92.2167431192661,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",139,31,85.9625899280576,109.4,0.223021582733813,"2026-09-19","2026-09-20 14:00:36 UTC"
"671345","Jason Foley","San Francisco Giants",403,403,0,92.2600496277916,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,19,86.9506172839506,112.1,0.234567901234568,"2026-09-19","2026-09-20 14:00:36 UTC"
"687239","Ben Peoples","Texas Rangers",282,282,0,92.5517730496454,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,7,84.9142857142857,107.9,0.142857142857143,"2026-09-19","2026-09-20 14:00:36 UTC"
"687531","William Kempner","Miami Marlins",199,199,0,90.9592964824121,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,3,85.8466666666667,106.1,0.1,"2026-09-19","2026-09-20 14:00:36 UTC"
"687570","Connor Prielipp","Minnesota Twins",1990,1990,0,90.05,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",337,80,89.4154302670623,110.5,0.237388724035608,"2026-09-19","2026-09-20 14:00:36 UTC"
"696070","Kendry Rojas","Minnesota Twins",521,521,0,92.8886756238004,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,14,83.7657534246575,107.3,0.191780821917808,"2026-09-19","2026-09-20 14:00:36 UTC"
"702273","Noah Schultz","Chicago White Sox",1197,1197,0,90.8766917293233,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",201,51,87.3960199004975,110.7,0.253731343283582,"2026-09-19","2026-09-20 14:00:36 UTC"
"543238","Anthony Gose","Kansas City Royals",135,135,0,91.7103703703704,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,3,84.641935483871,108.6,0.0967741935483871,"2026-09-19","2026-09-20 14:00:36 UTC"
"593974","Wandy Peralta","San Diego Padres",1175,1175,0,92.8543829787234,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",234,43,86.4910256410256,111,0.183760683760684,"2026-09-19","2026-09-20 14:00:36 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",1058,1058,0,90.8323251417769,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,38,90.0202614379085,108.8,0.248366013071895,"2026-09-19","2026-09-20 14:00:36 UTC"
"607455","Anthony Banda","Minnesota Twins",608,608,0,90.021052631579,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,20,88.4272727272727,116.2,0.202020202020202,"2026-09-19","2026-09-20 14:00:36 UTC"
"663372","Ryan Feltner","Colorado Rockies",1924,1924,0,89.4277546777547,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",379,80,86.8255936675462,111,0.211081794195251,"2026-09-19","2026-09-20 14:00:36 UTC"
"663767","Chase Shugart","Philadelphia Phillies",812,812,0,90.939039408867,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",130,26,87.6607692307692,108.4,0.2,"2026-09-19","2026-09-20 14:00:36 UTC"
"664875","Justin Lawrence","Washington Nationals",684,684,0,89.6754385964912,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,28,89.315,116.6,0.28,"2026-09-19","2026-09-20 14:00:36 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,518,0,92.2971042471042,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,22,89.0095238095238,112.8,0.261904761904762,"2026-09-19","2026-09-20 14:00:36 UTC"
"681035","Christian Scott","New York Mets",1964,1964,0,89.9460794297352,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",284,47,86.0419014084507,112.8,0.165492957746479,"2026-09-19","2026-09-20 14:00:36 UTC"
"687473","Ryan Gusto","Miami Marlins",1353,1353,0,88.6164079822616,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",269,65,89.8189591078067,111.5,0.241635687732342,"2026-09-19","2026-09-20 14:00:36 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers",2646,2646,0,91.0591080876795,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",456,99,87.0673245614035,114.2,0.217105263157895,"2026-09-19","2026-09-20 14:00:36 UTC"
"837227","Tatsuya Imai","Houston Astros",1417,1417,0,90.461044460127,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",182,46,88.1912087912088,112.6,0.252747252747253,"2026-09-19","2026-09-20 14:00:36 UTC"
"476594","Robert Stock","New York Mets",560,560,0,90.595,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,22,87.3959595959596,110.3,0.222222222222222,"2026-09-19","2026-09-20 14:00:36 UTC"
"656529","Sam Hentges","San Francisco Giants",617,617,0,90.3016207455429,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,11,85.8597826086957,109.9,0.119565217391304,"2026-09-19","2026-09-20 14:00:36 UTC"
"656638","Alex Lange","Kansas City Royals",1076,1076,0,91.6739776951673,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",167,43,90.2562874251497,114.7,0.25748502994012,"2026-09-19","2026-09-20 14:00:36 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",2545,2545,0,92.3790569744597,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",446,102,87.7354260089686,111.9,0.228699551569507,"2026-09-19","2026-09-20 14:00:36 UTC"
"663969","Tyler Phillips","Miami Marlins",1964,1964,0,88.6392566191446,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",365,85,88.9282191780822,112.9,0.232876712328767,"2026-09-19","2026-09-20 14:00:36 UTC"
"676684","Will Vest","Detroit Tigers",484,484,0,92.6950413223141,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,16,88.3,112.6,0.210526315789474,"2026-09-19","2026-09-20 14:00:36 UTC"
"677161","Zack Kelly","Boston Red Sox",283,283,0,90.0515901060071,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,11,87.2208333333333,111.6,0.229166666666667,"2026-09-19","2026-09-20 14:00:36 UTC"
"677944","Slade Cecconi","Cleveland Guardians",1997,1997,0,88.3753129694542,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",383,96,88.7240208877285,112.5,0.25065274151436,"2026-09-19","2026-09-20 14:00:36 UTC"
"681217","Chase Silseth","Texas Rangers",1045,1045,0,91.9090909090909,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",151,37,85.8079470198676,107.2,0.245033112582781,"2026-09-19","2026-09-20 14:00:36 UTC"
"682120","Tim Herrin","Cleveland Guardians",930,930,0,88.2406451612903,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",145,35,87.1813793103448,110.5,0.241379310344828,"2026-09-19","2026-09-20 14:00:36 UTC"
"684516","Hancel Rincon","St. Louis Cardinals",43,43,0,90.7883720930233,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,87.5375,103.7,0.25,"2026-09-19","2026-09-20 14:00:36 UTC"
"805673","Zebby Matthews","Minnesota Twins",2017,2017,0,90.0105106593951,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",371,96,90.4177897574124,112.8,0.258760107816712,"2026-09-19","2026-09-20 14:00:36 UTC"
"605483","Blake Snell","Los Angeles Dodgers",664,664,0,89.4960843373494,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",88,9,81.7647727272727,110.8,0.102272727272727,"2026-09-19","2026-09-20 14:00:36 UTC"
"628452","Raisel Iglesias","Atlanta Braves",888,888,0,91.3559684684685,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",152,31,87.9671052631579,111.8,0.203947368421053,"2026-09-19","2026-09-20 14:00:36 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",1047,1047,0,90.898376313276,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",178,41,88.1095505617977,114.7,0.230337078651685,"2026-09-19","2026-09-20 14:00:36 UTC"
"656641","Jacob Latz","Texas Rangers",1091,1091,0,90.4308890925756,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",160,30,87.724375,108.5,0.1875,"2026-09-19","2026-09-20 14:00:36 UTC"
"656794","Sean Newcomb","Chicago White Sox",1408,1408,0,89.9932528409091,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",238,54,86.8743697478992,111,0.226890756302521,"2026-09-19","2026-09-20 14:00:36 UTC"
"669084","DL Hall","Milwaukee Brewers",917,917,0,89.8163576881134,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,24,86.7385826771654,109.8,0.188976377952756,"2026-09-19","2026-09-20 14:00:36 UTC"
"676508","Ben Casparius","Los Angeles Dodgers",99,99,0,90.5686868686869,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,3,88.7733333333333,104.4,0.2,"2026-09-19","2026-09-20 14:00:36 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",1178,1178,0,90.8634125636672,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",216,50,90.1194444444444,114.6,0.231481481481481,"2026-09-19","2026-09-20 14:00:36 UTC"
"472610","Luis García","Minnesota Twins",265,265,0,90.0456603773585,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,15,87.3327586206897,109.2,0.258620689655172,"2026-09-19","2026-09-20 14:00:36 UTC"
"592155","Cam Booser","Tampa Bay Rays",537,537,0,90.9931098696462,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",94,22,87.7574468085106,110.2,0.234042553191489,"2026-09-19","2026-09-20 14:00:36 UTC"
"605288","Adrian Houser","San Francisco Giants",1730,1730,0,92.0657803468208,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",356,102,88.7676966292135,112.8,0.286516853932584,"2026-09-19","2026-09-20 14:00:36 UTC"
"628708","Yunior Marte","Cincinnati Reds",21,21,0,91.3571428571429,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,87.0666666666667,98.4,0,"2026-09-19","2026-09-20 14:00:36 UTC"
"669093","Jeremiah Estrada","San Diego Padres",512,512,0,90.4951171875,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",72,10,83.3138888888889,104.9,0.138888888888889,"2026-09-19","2026-09-20 14:00:36 UTC"
"675911","Spencer Strider","Atlanta Braves",691,691,0,88.5829232995658,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,18,88.5204081632653,111.5,0.183673469387755,"2026-09-19","2026-09-20 14:00:36 UTC"
"681916","Dylan Smith","San Francisco Giants",648,648,0,91.975,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,28,87.6867346938776,112.9,0.285714285714286,"2026-09-19","2026-09-20 14:00:36 UTC"
"687064","Brandon Young","Baltimore Orioles",2364,2364,0,88.6504653130288,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",447,104,88.8288590604027,114,0.232662192393736,"2026-09-19","2026-09-20 14:00:36 UTC"
"687941","Alec Gamboa","Boston Red Sox",397,397,0,92.5153652392947,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,21,88.8746987951807,110.3,0.253012048192771,"2026-09-19","2026-09-20 14:00:36 UTC"
"694753","Khristian Curtis","Pittsburgh Pirates",278,278,0,90.5312949640288,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,9,85.1428571428571,107.4,0.183673469387755,"2026-09-19","2026-09-20 14:00:36 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2120,2120,0,87.2507547169811,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",404,100,88.520297029703,115.9,0.247524752475248,"2026-09-19","2026-09-20 14:00:36 UTC"
"572955","Pierce Johnson","Cincinnati Reds",803,803,0,89.8996264009963,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,31,89.751048951049,110.2,0.216783216783217,"2026-09-19","2026-09-20 14:00:36 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",869,869,0,92.1470655926352,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",152,26,87.3401315789474,112,0.171052631578947,"2026-09-19","2026-09-20 14:00:36 UTC"
"608566","Germán Márquez","San Diego Padres",918,918,0,90.4734204793028,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,44,88.3803468208093,113.5,0.254335260115607,"2026-09-19","2026-09-20 14:00:36 UTC"
"663687","Hogan Harris","Athletics",1274,1274,0,88.3587912087912,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",168,27,86.7059523809524,110.5,0.160714285714286,"2026-09-19","2026-09-20 14:00:36 UTC"
"669022","MacKenzie Gore","Texas Rangers",2860,2860,0,90.2736713286713,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",471,118,88.1855626326964,115.7,0.250530785562633,"2026-09-19","2026-09-20 14:00:36 UTC"
"669467","Andre Pallante","St. Louis Cardinals",2462,2462,0,90.0149878147847,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",468,89,86.7232905982906,117.8,0.19017094017094,"2026-09-19","2026-09-20 14:00:36 UTC"
"683627","Anthony Molina","San Francisco Giants",457,457,0,90.9899343544858,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,14,86.466265060241,109.1,0.168674698795181,"2026-09-19","2026-09-20 14:00:36 UTC"
"684665","Luke Murphy","Los Angeles Angels",329,329,0,92.6887537993921,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,13,88.3425531914894,109.9,0.276595744680851,"2026-09-19","2026-09-20 14:00:36 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",931,931,0,89.0516648764769,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,36,88.3588235294118,110.3,0.235294117647059,"2026-09-19","2026-09-20 14:00:36 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",2043,2043,0,89.8016152716593,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",311,61,88.7128617363344,115,0.196141479099678,"2026-09-19","2026-09-20 14:00:36 UTC"
"701542","Will Warren","New York Yankees",2505,2505,0,90.1073453093812,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",436,114,90.4727064220183,116.9,0.261467889908257,"2026-09-19","2026-09-20 14:00:36 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2451,2451,0,90.2439820481436,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",371,79,86.4932614555256,110.2,0.212938005390836,"2026-09-19","2026-09-20 14:00:36 UTC"
"608379","Michael Wacha","Kansas City Royals",2825,2825,0,87.0097345132743,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",555,121,87.1178378378378,115.8,0.218018018018018,"2026-09-19","2026-09-20 14:00:36 UTC"
"621053","Tyler Ferguson","Chicago Cubs",293,293,0,90.8133105802048,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,11,90.388,109.2,0.22,"2026-09-19","2026-09-20 14:00:36 UTC"
"655889","Manuel Rodríguez","Tampa Bay Rays",96,96,0,92.8625,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,3,86.1181818181818,111.8,0.272727272727273,"2026-09-19","2026-09-20 14:00:36 UTC"
"663436","Davis Martin","Chicago White Sox",2254,2223,0,89.9784075573549,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",417,109,89.6340527577938,117.2,0.261390887290168,"2026-09-19","2026-09-20 14:00:36 UTC"
"670329","Rico Garcia","Baltimore Orioles",973,973,0,90.0467625899281,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",169,32,85.4213017751479,111.7,0.189349112426035,"2026-09-19","2026-09-20 14:00:36 UTC"
"672456","Keider Montero","Detroit Tigers",2247,2247,0,89.8229639519359,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",466,85,87.9304721030043,112.4,0.182403433476395,"2026-09-19","2026-09-20 14:00:36 UTC"
"681190","Randy Vásquez","San Diego Padres",2158,2158,0,91.5668211306766,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",439,121,91.0674259681093,114.1,0.275626423690205,"2026-09-19","2026-09-20 14:00:36 UTC"
"681343","Shane Smith","Chicago White Sox",225,225,0,90.9604444444444,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,6,82.1888888888889,109.9,0.222222222222222,"2026-09-19","2026-09-20 14:00:36 UTC"
"681347","Mike Burrows","Houston Astros",1567,1567,0,89.4693044033184,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",308,69,88.1353896103896,113.9,0.224025974025974,"2026-09-19","2026-09-20 14:00:36 UTC"
"684320","Yariel Rodríguez","Toronto Blue Jays",172,172,0,90.0220930232558,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,8,87.2064516129032,110.1,0.258064516129032,"2026-09-19","2026-09-20 14:00:36 UTC"
"694357","Ricky Tiedemann","Toronto Blue Jays",123,123,0,87.8382113821138,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,2,82.7357142857143,107.2,0.142857142857143,"2026-09-19","2026-09-20 14:00:36 UTC"
"694646","Chayce McDermott","New York Mets",155,155,0,90.658064516129,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,7,88.2153846153846,109.3,0.269230769230769,"2026-09-19","2026-09-20 14:00:36 UTC"
"702047","Alex Cook","Tampa Bay Rays",98,98,0,92.9836734693878,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,4,89.6058823529412,105.2,0.235294117647059,"2026-09-19","2026-09-20 14:00:36 UTC"
"702275","JR Ritchie","Atlanta Braves",1105,1105,0,89.153665158371,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",175,40,89.5548571428571,111.9,0.228571428571429,"2026-09-19","2026-09-20 14:00:36 UTC"
"547184","Michael Kelly","Athletics",121,121,0,89.3132231404959,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,8,88.28,106.6,0.4,"2026-09-19","2026-09-20 14:00:36 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",457,457,0,90.1864332603939,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",77,22,85.761038961039,110.3,0.285714285714286,"2026-09-19","2026-09-20 14:00:36 UTC"
"607074","Carlos Rodón","New York Yankees",1342,1342,0,90.5383010432191,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",190,40,89.521052631579,111.7,0.210526315789474,"2026-09-19","2026-09-20 14:00:36 UTC"
"625643","Reynaldo López","Atlanta Braves",1369,1369,0,88.5334550766983,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",236,53,87.0978813559322,114.5,0.224576271186441,"2026-09-19","2026-09-20 14:00:36 UTC"
"641835","Tim Mayza","Philadelphia Phillies",1049,1049,0,92.1421353670162,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",179,48,88.6290502793296,110.8,0.268156424581006,"2026-09-19","2026-09-20 14:00:36 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2960,2960,0,90.4142905405405,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",536,137,88.3919776119403,112.7,0.255597014925373,"2026-09-19","2026-09-20 14:00:36 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1986,1986,0,89.782527693857,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",377,105,90.306100795756,111.7,0.278514588859416,"2026-09-19","2026-09-20 14:00:36 UTC"
"676254","Ryan Walker","San Francisco Giants",609,609,0,91.4197044334975,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,22,84.6675675675676,110.3,0.198198198198198,"2026-09-19","2026-09-20 14:00:36 UTC"
"679922","Carlos Duran","Kansas City Royals",35,35,0,92.9828571428571,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,0,75.9,92.2,0,"2026-09-19","2026-09-20 14:00:36 UTC"
"680802","Ryan Weiss","Houston Astros",530,530,0,89.8620754716981,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,21,90.258024691358,109.6,0.259259259259259,"2026-09-19","2026-09-20 14:00:36 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1861,1861,0,88.7077377753896,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",291,64,88.3329896907216,111,0.219931271477663,"2026-09-19","2026-09-20 14:00:36 UTC"
"694346","Trey Gibson","Baltimore Orioles",619,619,0,91.2315024232633,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,34,91.2086538461539,112.7,0.326923076923077,"2026-09-19","2026-09-20 14:00:36 UTC"
"695418","Brad Lord","Washington Nationals",1418,1418,0,90.7468970380818,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",228,51,86.7109649122807,115.9,0.223684210526316,"2026-09-19","2026-09-20 14:00:36 UTC"
"700842","Eduardo Rivera","Boston Red Sox",210,210,0,91.7438095238095,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,7,91.8428571428571,112.4,0.25,"2026-09-19","2026-09-20 14:00:36 UTC"
"702752","Jonathan Pintaro","New York Mets",507,506,0,91.9553359683794,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,18,87.9423076923077,111.7,0.230769230769231,"2026-09-19","2026-09-20 14:00:36 UTC"
"800048","Parker Messick","Cleveland Guardians",2788,2788,0,90.1487087517934,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",473,95,86.3281183932347,111.3,0.200845665961945,"2026-09-19","2026-09-20 14:00:36 UTC"
"664129","Geoff Hartlieb","Athletics",367,367,0,90.8430517711172,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,15,90.0355263157895,110,0.197368421052632,"2026-09-19","2026-09-20 14:00:36 UTC"
"669724","Brenan Hanifee","Detroit Tigers",321,321,0,93.0763239875389,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,23,89.0121621621622,110.1,0.310810810810811,"2026-09-19","2026-09-20 14:00:36 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",963,963,0,89.9308411214953,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",148,38,88.2371621621622,112.3,0.256756756756757,"2026-09-19","2026-09-20 14:00:36 UTC"
"676604","Tyler Zuber","Miami Marlins",674,674,0,90.5353115727003,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,29,90.4299145299145,111.3,0.247863247863248,"2026-09-19","2026-09-20 14:00:36 UTC"
"686228","Juan Burgos","Arizona Diamondbacks",53,53,0,92.4056603773585,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,3,77.81875,104,0.1875,"2026-09-19","2026-09-20 14:00:36 UTC"
"695239","Robby Ahlstrom","Texas Rangers",648,648,0,90.4848765432099,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,17,85.4108108108108,111.2,0.153153153153153,"2026-09-19","2026-09-20 14:00:36 UTC"
