"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"678022","Jack Perkins","Athletics",1844,1809,0,91.0477611940298,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",294,64,88.2445578231293,111.2,0.217687074829932,"2026-09-14","2026-09-15 14:43:29 UTC"
"688297","Chris Roycroft","Athletics",577,577,0,93.9615251299827,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,35,89.08,110.3,0.291666666666667,"2026-09-14","2026-09-15 14:43:29 UTC"
"692437","Winston Santos","Texas Rangers",33,33,0,92.4787878787879,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,82.5857142857143,101.9,0.142857142857143,"2026-09-14","2026-09-15 14:43:29 UTC"
"694918","Blade Tidwell","San Francisco Giants",807,807,0,89.1042131350682,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,29,88.4,118.5,0.216417910447761,"2026-09-14","2026-09-15 14:43:29 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",325,325,0,91.3224615384615,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,7,80.9542372881356,108.6,0.11864406779661,"2026-09-14","2026-09-15 14:43:29 UTC"
"608331","Max Fried","New York Yankees",1511,1511,0,88.0886829913964,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",254,44,84.8464566929134,111.6,0.173228346456693,"2026-09-14","2026-09-15 14:43:29 UTC"
"622491","Luis Castillo","Chicago White Sox",2335,2335,0,91.6726338329764,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",419,106,88.9890214797136,112.3,0.252983293556086,"2026-09-14","2026-09-15 14:43:29 UTC"
"640448","Kyle Finnegan","Detroit Tigers",1044,1044,0,91.5545019157088,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",184,52,89.0119565217391,112.7,0.282608695652174,"2026-09-14","2026-09-15 14:43:29 UTC"
"666374","Matt Brash","Seattle Mariners",260,260,0,90.1334615384615,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,10,87.5075,111.3,0.25,"2026-09-14","2026-09-15 14:43:29 UTC"
"670280","David Bednar","New York Yankees",1073,1073,0,90.4080149114632,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",168,29,86.2934523809524,111.5,0.172619047619048,"2026-09-14","2026-09-15 14:43:29 UTC"
"676534","Calvin Faucher","Miami Marlins",1081,1081,0,91.4894542090657,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",167,44,87.8838323353293,111.4,0.263473053892216,"2026-09-14","2026-09-15 14:43:29 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1647,1647,0,92.3242865816636,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",282,62,87.181914893617,117.4,0.219858156028369,"2026-09-14","2026-09-15 14:43:29 UTC"
"695684","Elmer Rodríguez","New York Yankees",497,497,0,90.5981891348088,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,21,86.8084337349398,107.5,0.253012048192771,"2026-09-14","2026-09-15 14:43:29 UTC"
"699823","Tyler Davis","Chicago White Sox",470,470,0,92.8627659574468,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,18,90.0037037037037,108.7,0.222222222222222,"2026-09-14","2026-09-15 14:43:29 UTC"
"804636","Jonah Tong","New York Mets",357,357,0,91.0955182072829,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,11,87.2283333333333,104.6,0.183333333333333,"2026-09-14","2026-09-15 14:43:29 UTC"
"641743","Anthony Kay","Chicago White Sox",2583,2583,0,90.062679055362,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",454,111,87.4418502202643,113.4,0.244493392070485,"2026-09-14","2026-09-15 14:43:29 UTC"
"661563","Luis Gil","New York Yankees",417,417,0,92.2860911270983,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",75,21,91.94,114.3,0.28,"2026-09-14","2026-09-15 14:43:29 UTC"
"664991","Grant Wolfram","Baltimore Orioles",839,839,0,92.2307508939213,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,28,85.8731343283582,109.4,0.208955223880597,"2026-09-14","2026-09-15 14:43:29 UTC"
"671345","Jason Foley","San Francisco Giants",345,345,0,92.4968115942029,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",72,17,86.9222222222222,112.1,0.236111111111111,"2026-09-14","2026-09-15 14:43:29 UTC"
"673380","Dedniel Núñez","New York Mets",174,174,0,92.6494252873563,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,10,90.0888888888889,108.5,0.222222222222222,"2026-09-14","2026-09-15 14:43:29 UTC"
"687239","Ben Peoples","Texas Rangers",282,282,0,92.5517730496454,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,7,84.9142857142857,107.9,0.142857142857143,"2026-09-14","2026-09-15 14:43:29 UTC"
"687531","William Kempner","Miami Marlins",199,199,0,90.9592964824121,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,3,85.8466666666667,106.1,0.1,"2026-09-14","2026-09-15 14:43:29 UTC"
"687570","Connor Prielipp","Minnesota Twins",1898,1898,0,90.0678609062171,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",322,77,89.3413043478261,110.5,0.239130434782609,"2026-09-14","2026-09-15 14:43:29 UTC"
"696070","Kendry Rojas","Minnesota Twins",521,521,0,92.8886756238004,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,14,83.7657534246575,107.3,0.191780821917808,"2026-09-14","2026-09-15 14:43:29 UTC"
"702273","Noah Schultz","Chicago White Sox",1147,1147,0,90.8625980819529,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",192,50,87.8203125,110.7,0.260416666666667,"2026-09-14","2026-09-15 14:43:29 UTC"
"543238","Anthony Gose","Kansas City Royals",108,108,0,92.0388888888889,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,3,85.1518518518519,108.6,0.111111111111111,"2026-09-14","2026-09-15 14:43:29 UTC"
"593974","Wandy Peralta","San Diego Padres",1130,1130,0,92.8448672566372,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",224,42,86.0785714285714,111,0.1875,"2026-09-14","2026-09-15 14:43:29 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",960,960,0,90.7785416666667,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",142,37,90.3654929577465,108.8,0.26056338028169,"2026-09-14","2026-09-15 14:43:29 UTC"
"607455","Anthony Banda","Minnesota Twins",608,608,0,90.021052631579,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,20,88.4272727272727,116.2,0.202020202020202,"2026-09-14","2026-09-15 14:43:29 UTC"
"663372","Ryan Feltner","Colorado Rockies",1863,1863,0,89.4661835748792,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",368,79,86.8298913043478,111,0.214673913043478,"2026-09-14","2026-09-15 14:43:29 UTC"
"663767","Chase Shugart","Philadelphia Phillies",790,790,0,90.9079746835443,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,25,87.3555555555556,108.4,0.198412698412698,"2026-09-14","2026-09-15 14:43:29 UTC"
"664875","Justin Lawrence","Washington Nationals",684,684,0,89.6754385964912,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,28,89.315,116.6,0.28,"2026-09-14","2026-09-15 14:43:29 UTC"
"676272","Bobby Miller","Los Angeles Dodgers",53,53,0,88.7056603773585,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,88.1875,103.7,0.25,"2026-09-14","2026-09-15 14:43:29 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,518,0,92.2971042471042,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,22,89.0095238095238,112.8,0.261904761904762,"2026-09-14","2026-09-15 14:43:29 UTC"
"681035","Christian Scott","New York Mets",1885,1885,0,89.9673209549072,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",271,43,85.7944649446494,112.8,0.158671586715867,"2026-09-14","2026-09-15 14:43:29 UTC"
"687473","Ryan Gusto","Miami Marlins",1267,1267,0,88.6452249408051,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",252,58,89.6464285714286,111.5,0.23015873015873,"2026-09-14","2026-09-15 14:43:29 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers",2555,2555,0,91.0932681017613,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",442,99,87.2174208144796,114.2,0.223981900452489,"2026-09-14","2026-09-15 14:43:29 UTC"
"837227","Tatsuya Imai","Houston Astros",1399,1399,0,90.4700500357398,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",180,45,88.4344444444444,112.6,0.25,"2026-09-14","2026-09-15 14:43:29 UTC"
"476594","Robert Stock","New York Mets",560,560,0,90.595,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,22,87.3959595959596,110.3,0.222222222222222,"2026-09-14","2026-09-15 14:43:29 UTC"
"656529","Sam Hentges","San Francisco Giants",617,617,0,90.3016207455429,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,11,85.8597826086957,109.9,0.119565217391304,"2026-09-14","2026-09-15 14:43:29 UTC"
"656638","Alex Lange","Kansas City Royals",1053,1053,0,91.6651471984805,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",164,42,90.1774390243902,114.7,0.25609756097561,"2026-09-14","2026-09-15 14:43:29 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",2469,2469,0,92.385621709194,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",431,101,87.7480278422274,111.9,0.234338747099768,"2026-09-14","2026-09-15 14:43:29 UTC"
"663969","Tyler Phillips","Miami Marlins",1914,1914,0,88.6332288401254,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",356,84,89.0615168539326,112.9,0.235955056179775,"2026-09-14","2026-09-15 14:43:29 UTC"
"676684","Will Vest","Detroit Tigers",484,484,0,92.6950413223141,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,16,88.3,112.6,0.210526315789474,"2026-09-14","2026-09-15 14:43:29 UTC"
"677161","Zack Kelly","Boston Red Sox",283,283,0,90.0515901060071,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,11,87.2208333333333,111.6,0.229166666666667,"2026-09-14","2026-09-15 14:43:29 UTC"
"681217","Chase Silseth","Texas Rangers",993,993,0,91.8838872104733,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",145,35,85.7448275862069,107.2,0.241379310344828,"2026-09-14","2026-09-15 14:43:29 UTC"
"682120","Tim Herrin","Cleveland Guardians",882,882,0,88.3561224489796,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,35,87.4326241134752,110.5,0.24822695035461,"2026-09-14","2026-09-15 14:43:29 UTC"
"684516","Hancel Rincon","St. Louis Cardinals",43,43,0,90.7883720930233,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,87.5375,103.7,0.25,"2026-09-14","2026-09-15 14:43:29 UTC"
"805673","Zebby Matthews","Minnesota Twins",1920,1920,0,90.0015625,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",359,94,90.3345403899721,112.8,0.261838440111421,"2026-09-14","2026-09-15 14:43:29 UTC"
"605483","Blake Snell","Los Angeles Dodgers",645,645,0,89.5675968992248,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,7,81.2232558139535,110.8,0.0813953488372093,"2026-09-14","2026-09-15 14:43:29 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",1010,1010,0,90.8275247524752,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,39,87.9589595375723,114.7,0.225433526011561,"2026-09-14","2026-09-15 14:43:29 UTC"
"656641","Jacob Latz","Texas Rangers",1040,1040,0,90.3750961538462,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",152,29,87.5019736842105,108.5,0.190789473684211,"2026-09-14","2026-09-15 14:43:29 UTC"
"669084","DL Hall","Milwaukee Brewers",869,869,0,89.7798619102417,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,20,86.5237288135593,109.8,0.169491525423729,"2026-09-14","2026-09-15 14:43:29 UTC"
"676508","Ben Casparius","Los Angeles Dodgers",99,99,0,90.5686868686869,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,3,88.7733333333333,104.4,0.2,"2026-09-14","2026-09-15 14:43:29 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",1130,1130,0,90.886814159292,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",208,49,90.1375,114.6,0.235576923076923,"2026-09-14","2026-09-15 14:43:29 UTC"
"472610","Luis García","Minnesota Twins",265,265,0,90.0456603773585,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,15,87.3327586206897,109.2,0.258620689655172,"2026-09-14","2026-09-15 14:43:29 UTC"
"592155","Cam Booser","Tampa Bay Rays",511,511,0,91.0471624266145,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",88,22,87.5954545454545,110.2,0.25,"2026-09-14","2026-09-15 14:43:29 UTC"
"605288","Adrian Houser","San Francisco Giants",1730,1730,0,92.0657803468208,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",356,102,88.7676966292135,112.8,0.286516853932584,"2026-09-14","2026-09-15 14:43:29 UTC"
"628708","Yunior Marte","Cincinnati Reds",21,21,0,91.3571428571429,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,87.0666666666667,98.4,0,"2026-09-14","2026-09-15 14:43:29 UTC"
"669093","Jeremiah Estrada","San Diego Padres",512,512,0,90.4951171875,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",72,10,83.3138888888889,104.9,0.138888888888889,"2026-09-14","2026-09-15 14:43:29 UTC"
"675911","Spencer Strider","Atlanta Braves",691,691,0,88.5829232995658,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,18,88.5204081632653,111.5,0.183673469387755,"2026-09-14","2026-09-15 14:43:29 UTC"
"681916","Dylan Smith","San Francisco Giants",606,606,0,91.8722772277228,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,25,87.5195652173913,112.9,0.271739130434783,"2026-09-14","2026-09-15 14:43:29 UTC"
"687064","Brandon Young","Baltimore Orioles",2364,2364,0,88.6504653130288,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",447,104,88.8288590604027,114,0.232662192393736,"2026-09-14","2026-09-15 14:43:29 UTC"
"687941","Alec Gamboa","Boston Red Sox",372,372,0,92.4540322580645,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,18,88.2063291139241,110.3,0.227848101265823,"2026-09-14","2026-09-15 14:43:29 UTC"
"694753","Khristian Curtis","Pittsburgh Pirates",217,217,0,90.8838709677419,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,8,86.0463414634146,104.9,0.195121951219512,"2026-09-14","2026-09-15 14:43:29 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2052,2052,0,87.2846003898635,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",388,98,88.7564432989691,115.9,0.252577319587629,"2026-09-14","2026-09-15 14:43:29 UTC"
"572955","Pierce Johnson","Cincinnati Reds",745,745,0,89.8704697986577,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,30,90.0037313432836,110.2,0.223880597014925,"2026-09-14","2026-09-15 14:43:29 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",839,839,0,92.1234803337306,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",145,25,87.3406896551724,112,0.172413793103448,"2026-09-14","2026-09-15 14:43:29 UTC"
"608566","Germán Márquez","San Diego Padres",918,918,0,90.4734204793028,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,44,88.3803468208093,113.5,0.254335260115607,"2026-09-14","2026-09-15 14:43:29 UTC"
"663687","Hogan Harris","Athletics",1249,1249,0,88.3324259407526,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",164,27,86.6884146341463,110.5,0.164634146341463,"2026-09-14","2026-09-15 14:43:29 UTC"
"669022","MacKenzie Gore","Texas Rangers",2791,2791,0,90.2771049802938,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",458,116,88.1456331877729,115.7,0.253275109170306,"2026-09-14","2026-09-15 14:43:29 UTC"
"669467","Andre Pallante","St. Louis Cardinals",2363,2363,0,89.9748201438849,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",446,84,86.7594170403587,117.8,0.188340807174888,"2026-09-14","2026-09-15 14:43:29 UTC"
"684665","Luke Murphy","Los Angeles Angels",305,305,0,92.8259016393443,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",43,12,88.253488372093,109.9,0.27906976744186,"2026-09-14","2026-09-15 14:43:29 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",931,931,0,89.0516648764769,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,36,88.3588235294118,110.3,0.235294117647059,"2026-09-14","2026-09-15 14:43:29 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",1993,1993,0,89.81078775715,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",304,61,88.6575657894737,115,0.200657894736842,"2026-09-14","2026-09-15 14:43:29 UTC"
"701542","Will Warren","New York Yankees",2505,2505,0,90.1073453093812,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",436,114,90.4727064220183,116.9,0.261467889908257,"2026-09-14","2026-09-15 14:43:29 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2360,2360,0,90.1984745762712,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",352,74,86.6056818181818,110.2,0.210227272727273,"2026-09-14","2026-09-15 14:43:29 UTC"
"608379","Michael Wacha","Kansas City Royals",2726,2726,0,87.0260088041086,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",535,117,87.043738317757,115.8,0.218691588785047,"2026-09-14","2026-09-15 14:43:29 UTC"
"621053","Tyler Ferguson","Chicago Cubs",293,293,0,90.8133105802048,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,11,90.388,109.2,0.22,"2026-09-14","2026-09-15 14:43:29 UTC"
"655889","Manuel Rodríguez","Tampa Bay Rays",96,96,0,92.8625,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,3,86.1181818181818,111.8,0.272727272727273,"2026-09-14","2026-09-15 14:43:29 UTC"
"663436","Davis Martin","Chicago White Sox",2183,2152,0,89.9544144981413,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",398,104,89.6201005025126,117.2,0.261306532663317,"2026-09-14","2026-09-15 14:43:29 UTC"
"670329","Rico Garcia","Baltimore Orioles",942,942,0,90.0480891719745,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",163,30,85.1564417177914,108.9,0.184049079754601,"2026-09-14","2026-09-15 14:43:29 UTC"
"672456","Keider Montero","Detroit Tigers",2158,2158,0,89.8480074142725,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",454,85,87.9522026431718,112.4,0.187224669603524,"2026-09-14","2026-09-15 14:43:29 UTC"
"681190","Randy Vásquez","San Diego Padres",2078,2078,0,91.5076034648701,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",421,117,91.1187648456057,114.1,0.27790973871734,"2026-09-14","2026-09-15 14:43:29 UTC"
"681343","Shane Smith","Chicago White Sox",225,225,0,90.9604444444444,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,6,82.1888888888889,109.9,0.222222222222222,"2026-09-14","2026-09-15 14:43:29 UTC"
"681347","Mike Burrows","Houston Astros",1567,1567,0,89.4693044033184,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",308,69,88.1353896103896,113.9,0.224025974025974,"2026-09-14","2026-09-15 14:43:29 UTC"
"683627","Anthony Molina","San Francisco Giants",375,375,0,91.0578666666667,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,12,85.6,109.1,0.171428571428571,"2026-09-14","2026-09-15 14:43:29 UTC"
"684320","Yariel Rodríguez","Toronto Blue Jays",172,172,0,90.0220930232558,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,8,87.2064516129032,110.1,0.258064516129032,"2026-09-14","2026-09-15 14:43:29 UTC"
"694357","Ricky Tiedemann","Toronto Blue Jays",123,123,0,87.8382113821138,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,2,82.7357142857143,107.2,0.142857142857143,"2026-09-14","2026-09-15 14:43:29 UTC"
"694646","Chayce McDermott","New York Mets",155,155,0,90.658064516129,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,7,88.2153846153846,109.3,0.269230769230769,"2026-09-14","2026-09-15 14:43:29 UTC"
"702275","JR Ritchie","Atlanta Braves",1023,1023,0,88.9950146627566,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",161,35,89.2534161490683,111.9,0.217391304347826,"2026-09-14","2026-09-15 14:43:29 UTC"
"547184","Michael Kelly","Athletics",121,121,0,89.3132231404959,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,8,88.28,106.6,0.4,"2026-09-14","2026-09-15 14:43:29 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",420,420,0,90.0359523809524,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",72,19,84.725,110.3,0.263888888888889,"2026-09-14","2026-09-15 14:43:29 UTC"
"607074","Carlos Rodón","New York Yankees",1240,1240,0,90.6910483870968,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,35,89.906936416185,111.7,0.202312138728324,"2026-09-14","2026-09-15 14:43:29 UTC"
"625643","Reynaldo López","Atlanta Braves",1369,1369,0,88.5334550766983,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",236,53,87.0978813559322,114.5,0.224576271186441,"2026-09-14","2026-09-15 14:43:29 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2862,2862,0,90.3752620545073,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",518,131,88.4760617760618,112.7,0.252895752895753,"2026-09-14","2026-09-15 14:43:29 UTC"
"656794","Sean Newcomb","Chicago White Sox",1364,1364,0,89.9041055718475,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,51,86.6343347639485,111,0.218884120171674,"2026-09-14","2026-09-15 14:43:29 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1948,1948,0,89.7831108829569,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",370,102,90.1978378378378,111.7,0.275675675675676,"2026-09-14","2026-09-15 14:43:29 UTC"
"676254","Ryan Walker","San Francisco Giants",609,609,0,91.4197044334975,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,22,84.6675675675676,110.3,0.198198198198198,"2026-09-14","2026-09-15 14:43:29 UTC"
"679922","Carlos Duran","Kansas City Royals",35,35,0,92.9828571428571,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,0,75.9,92.2,0,"2026-09-14","2026-09-15 14:43:29 UTC"
"680802","Ryan Weiss","Houston Astros",530,530,0,89.8620754716981,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,21,90.258024691358,109.6,0.259259259259259,"2026-09-14","2026-09-15 14:43:29 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1861,1861,0,88.7077377753896,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",291,64,88.3329896907216,111,0.219931271477663,"2026-09-14","2026-09-15 14:43:29 UTC"
"694346","Trey Gibson","Baltimore Orioles",619,619,0,91.2315024232633,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,34,91.2086538461539,112.7,0.326923076923077,"2026-09-14","2026-09-15 14:43:29 UTC"
"695418","Brad Lord","Washington Nationals",1384,1384,0,90.7175578034682,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",224,50,86.5700892857143,115.9,0.223214285714286,"2026-09-14","2026-09-15 14:43:29 UTC"
"700842","Eduardo Rivera","Boston Red Sox",210,210,0,91.7438095238095,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,7,91.8428571428571,112.4,0.25,"2026-09-14","2026-09-15 14:43:29 UTC"
"702752","Jonathan Pintaro","New York Mets",473,473,0,91.9266384778013,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,17,87.7581081081081,111.7,0.22972972972973,"2026-09-14","2026-09-15 14:43:29 UTC"
"800048","Parker Messick","Cleveland Guardians",2702,2702,0,90.1088823094004,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",456,89,86.2175438596491,111.3,0.195175438596491,"2026-09-14","2026-09-15 14:43:29 UTC"
"664129","Geoff Hartlieb","Athletics",333,333,0,90.8543543543544,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,14,89.5285714285714,110,0.2,"2026-09-14","2026-09-15 14:43:29 UTC"
"669724","Brenan Hanifee","Detroit Tigers",321,321,0,93.0763239875389,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,23,89.0121621621622,110.1,0.310810810810811,"2026-09-14","2026-09-15 14:43:29 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",934,934,0,89.9778372591006,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",144,37,88.0604166666667,112.3,0.256944444444444,"2026-09-14","2026-09-15 14:43:29 UTC"
"676604","Tyler Zuber","Miami Marlins",642,642,0,90.4493769470405,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,25,90.2666666666667,111.3,0.231481481481481,"2026-09-14","2026-09-15 14:43:29 UTC"
"677944","Slade Cecconi","Cleveland Guardians",1980,1980,0,88.3536363636364,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",379,94,88.664907651715,112.5,0.24802110817942,"2026-09-14","2026-09-15 14:43:29 UTC"
"686228","Juan Burgos","Arizona Diamondbacks",53,53,0,92.4056603773585,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,3,77.81875,104,0.1875,"2026-09-14","2026-09-15 14:43:29 UTC"
"695239","Robby Ahlstrom","Texas Rangers",630,630,0,90.4690476190476,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",109,16,85.2366972477064,111.2,0.146788990825688,"2026-09-14","2026-09-15 14:43:29 UTC"
"699044","Miguel Ullola","Houston Astros",119,119,0,92.7529411764706,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,5,87.4105263157895,106.7,0.263157894736842,"2026-09-14","2026-09-15 14:43:29 UTC"
"656240","Scott Blewett","Athletics",471,471,0,89.9770700636943,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,13,87.0120879120879,110.8,0.142857142857143,"2026-09-14","2026-09-15 14:43:29 UTC"
