"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"694918","Blade Tidwell","San Francisco Giants",807,807,0,89.1042131350682,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,29,88.4,118.5,0.216417910447761,"2026-09-09","2026-09-10 14:07:58 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",302,302,0,91.3165562913907,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",54,6,80.7814814814815,106.9,0.111111111111111,"2026-09-09","2026-09-10 14:07:58 UTC"
"608331","Max Fried","New York Yankees",1431,1431,0,88.2188679245283,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",249,43,84.9176706827309,111.6,0.172690763052209,"2026-09-09","2026-09-10 14:07:58 UTC"
"622491","Luis Castillo","Chicago White Sox",2274,2274,0,91.7330694810906,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",409,104,89.0904645476773,112.3,0.254278728606357,"2026-09-09","2026-09-10 14:07:58 UTC"
"640448","Kyle Finnegan","Detroit Tigers",1016,1016,0,91.5621062992126,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",179,49,88.6541899441341,112.7,0.273743016759777,"2026-09-09","2026-09-10 14:07:58 UTC"
"666374","Matt Brash","Seattle Mariners",260,260,0,90.1334615384615,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,10,87.5075,111.3,0.25,"2026-09-09","2026-09-10 14:07:58 UTC"
"670280","David Bednar","New York Yankees",1040,1040,0,90.4246153846154,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",160,28,85.999375,111.5,0.175,"2026-09-09","2026-09-10 14:07:58 UTC"
"676534","Calvin Faucher","Miami Marlins",1052,1052,0,91.4679657794677,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",160,42,87.93125,111.4,0.2625,"2026-09-09","2026-09-10 14:07:58 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1625,1625,0,92.3266461538462,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",281,61,87.0743772241993,116.1,0.217081850533808,"2026-09-09","2026-09-10 14:07:58 UTC"
"695684","Elmer Rodríguez","New York Yankees",497,497,0,90.5981891348088,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,21,86.8084337349398,107.5,0.253012048192771,"2026-09-09","2026-09-10 14:07:58 UTC"
"699823","Tyler Davis","Chicago White Sox",470,470,0,92.8627659574468,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,18,90.0037037037037,108.7,0.222222222222222,"2026-09-09","2026-09-10 14:07:58 UTC"
"804636","Jonah Tong","New York Mets",274,274,0,91.1273722627737,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,7,88.3931818181818,104.6,0.159090909090909,"2026-09-09","2026-09-10 14:07:58 UTC"
"641743","Anthony Kay","Chicago White Sox",2516,2516,0,90.1109300476948,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",439,108,87.2892938496583,113.4,0.246013667425968,"2026-09-09","2026-09-10 14:07:58 UTC"
"661563","Luis Gil","New York Yankees",376,376,0,92.1800531914894,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",67,19,91.8074626865672,114.3,0.283582089552239,"2026-09-09","2026-09-10 14:07:58 UTC"
"664991","Grant Wolfram","Baltimore Orioles",805,805,0,92.2346583850932,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",130,28,86.0023076923077,109.4,0.215384615384615,"2026-09-09","2026-09-10 14:07:58 UTC"
"671345","Jason Foley","San Francisco Giants",315,315,0,92.6301587301587,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",67,17,87.4701492537313,112.1,0.253731343283582,"2026-09-09","2026-09-10 14:07:58 UTC"
"673380","Dedniel Núñez","New York Mets",160,160,0,92.814375,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,9,89.8731707317073,108.5,0.219512195121951,"2026-09-09","2026-09-10 14:07:58 UTC"
"687239","Ben Peoples","Texas Rangers",282,282,0,92.5517730496454,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,7,84.9142857142857,107.9,0.142857142857143,"2026-09-09","2026-09-10 14:07:58 UTC"
"687531","William Kempner","Miami Marlins",199,199,0,90.9592964824121,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,3,85.8466666666667,106.1,0.1,"2026-09-09","2026-09-10 14:07:58 UTC"
"687570","Connor Prielipp","Minnesota Twins",1821,1821,0,89.9760571114772,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",303,75,89.4372937293729,110.5,0.247524752475248,"2026-09-09","2026-09-10 14:07:58 UTC"
"696070","Kendry Rojas","Minnesota Twins",521,521,0,92.8886756238004,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,14,83.7657534246575,107.3,0.191780821917808,"2026-09-09","2026-09-10 14:07:58 UTC"
"702273","Noah Schultz","Chicago White Sox",1147,1147,0,90.8625980819529,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",192,50,87.8203125,110.7,0.260416666666667,"2026-09-09","2026-09-10 14:07:58 UTC"
"543238","Anthony Gose","Kansas City Royals",99,99,0,92.1080808080808,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,2,84.3923076923077,108.6,0.0769230769230769,"2026-09-09","2026-09-10 14:07:58 UTC"
"593974","Wandy Peralta","San Diego Padres",1115,1115,0,92.8644843049327,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",221,41,86.0570135746606,111,0.18552036199095,"2026-09-09","2026-09-10 14:07:58 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",869,869,0,90.7189873417721,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,34,90.3984848484848,108.8,0.257575757575758,"2026-09-09","2026-09-10 14:07:58 UTC"
"607455","Anthony Banda","Minnesota Twins",608,608,0,90.021052631579,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,20,88.4272727272727,116.2,0.202020202020202,"2026-09-09","2026-09-10 14:07:58 UTC"
"663372","Ryan Feltner","Colorado Rockies",1780,1780,0,89.4425842696629,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",349,75,86.6819484240688,111,0.214899713467049,"2026-09-09","2026-09-10 14:07:58 UTC"
"663767","Chase Shugart","Philadelphia Phillies",765,765,0,90.9064052287582,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,25,87.1,108.4,0.211864406779661,"2026-09-09","2026-09-10 14:07:58 UTC"
"664875","Justin Lawrence","Washington Nationals",684,684,0,89.6754385964912,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,28,89.315,116.6,0.28,"2026-09-09","2026-09-10 14:07:58 UTC"
"676272","Bobby Miller","Los Angeles Dodgers",53,53,0,88.7056603773585,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,88.1875,103.7,0.25,"2026-09-09","2026-09-10 14:07:58 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,518,0,92.2971042471042,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,22,89.0095238095238,112.8,0.261904761904762,"2026-09-09","2026-09-10 14:07:58 UTC"
"681035","Christian Scott","New York Mets",1803,1803,0,89.9508042151969,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",258,42,85.6461240310078,112.8,0.162790697674419,"2026-09-09","2026-09-10 14:07:58 UTC"
"687473","Ryan Gusto","Miami Marlins",1178,1178,0,88.7516977928693,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,54,89.4613733905579,111.5,0.231759656652361,"2026-09-09","2026-09-10 14:07:58 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers",2555,2555,0,91.0932681017613,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",442,99,87.2174208144796,114.2,0.223981900452489,"2026-09-09","2026-09-10 14:07:58 UTC"
"837227","Tatsuya Imai","Houston Astros",1399,1399,0,90.4700500357398,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",180,45,88.4344444444444,112.6,0.25,"2026-09-09","2026-09-10 14:07:58 UTC"
"476594","Robert Stock","New York Mets",560,560,0,90.595,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,22,87.3959595959596,110.3,0.222222222222222,"2026-09-09","2026-09-10 14:07:58 UTC"
"656529","Sam Hentges","San Francisco Giants",617,617,0,90.3016207455429,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,11,85.8597826086957,109.9,0.119565217391304,"2026-09-09","2026-09-10 14:07:58 UTC"
"656638","Alex Lange","Kansas City Royals",1028,1028,0,91.6588521400778,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",159,42,90.2333333333333,114.7,0.264150943396226,"2026-09-09","2026-09-10 14:07:58 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",2377,2377,0,92.3612116112747,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",408,92,87.693137254902,111.9,0.225490196078431,"2026-09-09","2026-09-10 14:07:58 UTC"
"663969","Tyler Phillips","Miami Marlins",1846,1846,0,88.6458829902492,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",346,82,89.0089595375723,112.9,0.236994219653179,"2026-09-09","2026-09-10 14:07:58 UTC"
"676684","Will Vest","Detroit Tigers",484,484,0,92.6950413223141,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,16,88.3,112.6,0.210526315789474,"2026-09-09","2026-09-10 14:07:58 UTC"
"677161","Zack Kelly","Boston Red Sox",283,283,0,90.0515901060071,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,11,87.2208333333333,111.6,0.229166666666667,"2026-09-09","2026-09-10 14:07:58 UTC"
"681217","Chase Silseth","Texas Rangers",974,974,0,91.8954825462012,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,35,85.6723404255319,107.2,0.24822695035461,"2026-09-09","2026-09-10 14:07:58 UTC"
"682120","Tim Herrin","Cleveland Guardians",848,848,0,88.3245283018868,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",135,32,87.1407407407407,110.5,0.237037037037037,"2026-09-09","2026-09-10 14:07:58 UTC"
"684516","Hancel Rincon","St. Louis Cardinals",43,43,0,90.7883720930233,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,87.5375,103.7,0.25,"2026-09-09","2026-09-10 14:07:58 UTC"
"805673","Zebby Matthews","Minnesota Twins",1920,1920,0,90.0015625,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",359,94,90.3345403899721,112.8,0.261838440111421,"2026-09-09","2026-09-10 14:07:58 UTC"
"605483","Blake Snell","Los Angeles Dodgers",544,544,0,89.7283088235294,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,5,81.0027027027027,107.3,0.0675675675675676,"2026-09-09","2026-09-10 14:07:58 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",969,969,0,90.7017543859649,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",168,36,87.6636904761905,114.7,0.214285714285714,"2026-09-09","2026-09-10 14:07:58 UTC"
"656641","Jacob Latz","Texas Rangers",1001,1001,0,90.3222777222777,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",145,27,87.5855172413793,108.5,0.186206896551724,"2026-09-09","2026-09-10 14:07:58 UTC"
"669084","DL Hall","Milwaukee Brewers",838,838,0,89.7569212410501,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,18,86.8558558558559,109.8,0.162162162162162,"2026-09-09","2026-09-10 14:07:58 UTC"
"676508","Ben Casparius","Los Angeles Dodgers",99,99,0,90.5686868686869,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,3,88.7733333333333,104.4,0.2,"2026-09-09","2026-09-10 14:07:58 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",1089,1089,0,90.8938475665748,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",204,47,90.1147058823529,114.6,0.230392156862745,"2026-09-09","2026-09-10 14:07:58 UTC"
"472610","Luis García","Minnesota Twins",265,265,0,90.0456603773585,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,15,87.3327586206897,109.2,0.258620689655172,"2026-09-09","2026-09-10 14:07:58 UTC"
"592155","Cam Booser","Tampa Bay Rays",504,504,0,91.0670634920635,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,22,87.4267441860465,110.2,0.255813953488372,"2026-09-09","2026-09-10 14:07:58 UTC"
"605288","Adrian Houser","San Francisco Giants",1730,1730,0,92.0657803468208,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",356,102,88.7676966292135,112.8,0.286516853932584,"2026-09-09","2026-09-10 14:07:58 UTC"
"628708","Yunior Marte","Cincinnati Reds",21,21,0,91.3571428571429,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,87.0666666666667,98.4,0,"2026-09-09","2026-09-10 14:07:58 UTC"
"669093","Jeremiah Estrada","San Diego Padres",512,512,0,90.4951171875,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",72,10,83.3138888888889,104.9,0.138888888888889,"2026-09-09","2026-09-10 14:07:58 UTC"
"675911","Spencer Strider","Atlanta Braves",691,691,0,88.5829232995658,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,18,88.5204081632653,111.5,0.183673469387755,"2026-09-09","2026-09-10 14:07:58 UTC"
"681916","Dylan Smith","San Francisco Giants",590,590,0,91.8761016949152,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,25,87.9674157303371,112.9,0.280898876404494,"2026-09-09","2026-09-10 14:07:58 UTC"
"687064","Brandon Young","Baltimore Orioles",2258,2258,0,88.6086802480071,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",434,98,88.7440092165899,114,0.225806451612903,"2026-09-09","2026-09-10 14:07:58 UTC"
"687941","Alec Gamboa","Boston Red Sox",372,372,0,92.4540322580645,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,18,88.2063291139241,110.3,0.227848101265823,"2026-09-09","2026-09-10 14:07:58 UTC"
"694753","Khristian Curtis","Pittsburgh Pirates",155,155,0,90.7916129032258,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,5,84.6115384615385,103.2,0.192307692307692,"2026-09-09","2026-09-10 14:07:58 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2007,2007,0,87.2845042351769,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",378,95,88.6769841269841,115.9,0.251322751322751,"2026-09-09","2026-09-10 14:07:58 UTC"
"572955","Pierce Johnson","Cincinnati Reds",736,736,0,89.8448369565217,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,30,90.0068181818182,110.2,0.227272727272727,"2026-09-09","2026-09-10 14:07:58 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",817,817,0,92.1124847001224,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,25,87.3921985815603,112,0.177304964539007,"2026-09-09","2026-09-10 14:07:58 UTC"
"608566","Germán Márquez","San Diego Padres",918,918,0,90.4734204793028,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,44,88.3803468208093,113.5,0.254335260115607,"2026-09-09","2026-09-10 14:07:58 UTC"
"663687","Hogan Harris","Athletics",1212,1212,0,88.2990099009901,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",157,25,86.5114649681529,110.5,0.159235668789809,"2026-09-09","2026-09-10 14:07:58 UTC"
"669022","MacKenzie Gore","Texas Rangers",2715,2715,0,90.3010681399632,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",443,114,88.2997742663657,115.7,0.257336343115124,"2026-09-09","2026-09-10 14:07:58 UTC"
"669467","Andre Pallante","St. Louis Cardinals",2363,2363,0,89.9748201438849,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",446,84,86.7594170403587,117.8,0.188340807174888,"2026-09-09","2026-09-10 14:07:58 UTC"
"684665","Luke Murphy","Los Angeles Angels",266,266,0,93.0003759398496,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,9,87.9647058823529,109.9,0.264705882352941,"2026-09-09","2026-09-10 14:07:58 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",931,931,0,89.0516648764769,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,36,88.3588235294118,110.3,0.235294117647059,"2026-09-09","2026-09-10 14:07:58 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",1976,1976,0,89.7990384615385,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",300,59,88.6156666666667,115,0.196666666666667,"2026-09-09","2026-09-10 14:07:58 UTC"
"701542","Will Warren","New York Yankees",2413,2413,0,90.1748031496063,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",420,109,90.3647619047619,116.9,0.25952380952381,"2026-09-09","2026-09-10 14:07:58 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2250,2250,0,90.2158666666667,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",336,72,86.866369047619,110.2,0.214285714285714,"2026-09-09","2026-09-10 14:07:58 UTC"
"608379","Michael Wacha","Kansas City Royals",2726,2726,0,87.0260088041086,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",535,117,87.043738317757,115.8,0.218691588785047,"2026-09-09","2026-09-10 14:07:58 UTC"
"621053","Tyler Ferguson","Chicago Cubs",293,293,0,90.8133105802048,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,11,90.388,109.2,0.22,"2026-09-09","2026-09-10 14:07:58 UTC"
"655889","Manuel Rodríguez","Tampa Bay Rays",96,96,0,92.8625,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,3,86.1181818181818,111.8,0.272727272727273,"2026-09-09","2026-09-10 14:07:58 UTC"
"663436","Davis Martin","Chicago White Sox",2183,2152,0,89.9544144981413,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",398,104,89.6201005025126,117.2,0.261306532663317,"2026-09-09","2026-09-10 14:07:58 UTC"
"670329","Rico Garcia","Baltimore Orioles",922,922,0,90.0655097613883,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",159,30,85.0427672955975,108.9,0.188679245283019,"2026-09-09","2026-09-10 14:07:58 UTC"
"672456","Keider Montero","Detroit Tigers",2158,2158,0,89.8480074142725,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",454,85,87.9522026431718,112.4,0.187224669603524,"2026-09-09","2026-09-10 14:07:58 UTC"
"681190","Randy Vásquez","San Diego Padres",2055,2055,0,91.4862773722628,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",419,117,91.1379474940334,114.1,0.279236276849642,"2026-09-09","2026-09-10 14:07:58 UTC"
"681343","Shane Smith","Chicago White Sox",225,225,0,90.9604444444444,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,6,82.1888888888889,109.9,0.222222222222222,"2026-09-09","2026-09-10 14:07:58 UTC"
"681347","Mike Burrows","Houston Astros",1567,1567,0,89.4693044033184,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",308,69,88.1353896103896,113.9,0.224025974025974,"2026-09-09","2026-09-10 14:07:58 UTC"
"684320","Yariel Rodríguez","Toronto Blue Jays",172,172,0,90.0220930232558,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,8,87.2064516129032,110.1,0.258064516129032,"2026-09-09","2026-09-10 14:07:58 UTC"
"694357","Ricky Tiedemann","Toronto Blue Jays",79,79,0,87.8556962025316,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,2,82.8545454545455,107.2,0.181818181818182,"2026-09-09","2026-09-10 14:07:58 UTC"
"694646","Chayce McDermott","New York Mets",155,155,0,90.658064516129,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,7,88.2153846153846,109.3,0.269230769230769,"2026-09-09","2026-09-10 14:07:58 UTC"
"702275","JR Ritchie","Atlanta Braves",1023,1023,0,88.9950146627566,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",161,35,89.2534161490683,111.9,0.217391304347826,"2026-09-09","2026-09-10 14:07:58 UTC"
"547184","Michael Kelly","Athletics",121,121,0,89.3132231404959,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,8,88.28,106.6,0.4,"2026-09-09","2026-09-10 14:07:58 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",410,410,0,89.9724390243902,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",68,19,84.5926470588235,110.3,0.279411764705882,"2026-09-09","2026-09-10 14:07:58 UTC"
"607074","Carlos Rodón","New York Yankees",1147,1147,0,90.6429816913688,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",160,31,89.5025,111.7,0.19375,"2026-09-09","2026-09-10 14:07:58 UTC"
"625643","Reynaldo López","Atlanta Braves",1307,1307,0,88.5934965570008,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",223,52,87.2497757847534,114.5,0.233183856502242,"2026-09-09","2026-09-10 14:07:58 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2862,2862,0,90.3752620545073,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",518,131,88.4760617760618,112.7,0.252895752895753,"2026-09-09","2026-09-10 14:07:58 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1920,1920,0,89.78265625,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",366,102,90.2598360655738,111.7,0.278688524590164,"2026-09-09","2026-09-10 14:07:58 UTC"
"676254","Ryan Walker","San Francisco Giants",609,609,0,91.4197044334975,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,22,84.6675675675676,110.3,0.198198198198198,"2026-09-09","2026-09-10 14:07:58 UTC"
"679922","Carlos Duran","Kansas City Royals",35,35,0,92.9828571428571,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,0,75.9,92.2,0,"2026-09-09","2026-09-10 14:07:58 UTC"
"680802","Ryan Weiss","Houston Astros",530,530,0,89.8620754716981,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,21,90.258024691358,109.6,0.259259259259259,"2026-09-09","2026-09-10 14:07:58 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1780,1780,0,88.7305617977528,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",276,63,88.7594202898551,111,0.228260869565217,"2026-09-09","2026-09-10 14:07:58 UTC"
"694346","Trey Gibson","Baltimore Orioles",619,619,0,91.2315024232633,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,34,91.2086538461539,112.7,0.326923076923077,"2026-09-09","2026-09-10 14:07:58 UTC"
"700842","Eduardo Rivera","Boston Red Sox",210,210,0,91.7438095238095,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,7,91.8428571428571,112.4,0.25,"2026-09-09","2026-09-10 14:07:58 UTC"
"702752","Jonathan Pintaro","New York Mets",459,459,0,91.9084967320261,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",72,17,87.5777777777778,111.7,0.236111111111111,"2026-09-09","2026-09-10 14:07:58 UTC"
"800048","Parker Messick","Cleveland Guardians",2607,2607,0,90.0952052167242,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",442,87,86.3328054298643,111.3,0.19683257918552,"2026-09-09","2026-09-10 14:07:58 UTC"
"664129","Geoff Hartlieb","Athletics",308,308,0,90.8821428571429,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",65,12,89.3753846153846,108.6,0.184615384615385,"2026-09-09","2026-09-10 14:07:58 UTC"
"669724","Brenan Hanifee","Detroit Tigers",321,321,0,93.0763239875389,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,23,89.0121621621622,110.1,0.310810810810811,"2026-09-09","2026-09-10 14:07:58 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",925,925,0,89.9766486486486,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,36,88.068085106383,112.3,0.25531914893617,"2026-09-09","2026-09-10 14:07:58 UTC"
"676604","Tyler Zuber","Miami Marlins",601,601,0,90.4188019966722,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",103,23,89.9601941747573,111.3,0.223300970873786,"2026-09-09","2026-09-10 14:07:58 UTC"
"683627","Anthony Molina","San Francisco Giants",303,303,0,91.1369636963696,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,7,84.2178571428571,109.1,0.125,"2026-09-09","2026-09-10 14:07:58 UTC"
"686228","Juan Burgos","Arizona Diamondbacks",53,53,0,92.4056603773585,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,3,77.81875,104,0.1875,"2026-09-09","2026-09-10 14:07:58 UTC"
"695239","Robby Ahlstrom","Texas Rangers",610,610,0,90.5001639344262,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,16,85.7388888888889,111.2,0.148148148148148,"2026-09-09","2026-09-10 14:07:58 UTC"
"699044","Miguel Ullola","Houston Astros",106,106,0,92.6971698113207,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,5,87.1125,106.7,0.3125,"2026-09-09","2026-09-10 14:07:58 UTC"
"656240","Scott Blewett","Athletics",439,439,0,89.948291571754,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,10,86.3939024390244,110.6,0.121951219512195,"2026-09-09","2026-09-10 14:07:58 UTC"
"660787","Yerry De los Santos","New York Yankees",317,317,0,93.0996845425868,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",61,15,88.4704918032787,111.2,0.245901639344262,"2026-09-09","2026-09-10 14:07:58 UTC"
"676702","Hunter Stratton","Pittsburgh Pirates",56,56,0,92.2892857142857,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,2,86.9833333333333,106.7,0.166666666666667,"2026-09-09","2026-09-10 14:07:58 UTC"
"676974","Max Meyer","Miami Marlins",1789,1789,0,91.0148686416993,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",291,71,89.2855670103093,112.1,0.243986254295533,"2026-09-09","2026-09-10 14:07:58 UTC"
"677958","Kumar Rocker","Texas Rangers",2281,2281,0,89.2136782113108,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",406,94,88.9162561576355,113.6,0.231527093596059,"2026-09-09","2026-09-10 14:07:58 UTC"
"678576","Wilkin Ramos","San Francisco Giants",61,61,0,91.7213114754098,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,89.52,102.4,0.3,"2026-09-09","2026-09-10 14:07:58 UTC"
"682610","Roddery Muñoz","Houston Astros",112,112,0,90.4044642857143,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,95.4692307692308,111.7,0.307692307692308,"2026-09-09","2026-09-10 14:07:58 UTC"
